FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-30,743069,10379339,2114366
2021-07-31,744948,10609831,2156074
2021-08-01,745792,10798973,2173629
2021-08-02,747721,10921957,2196175
2021-08-03,750159,11024588,2230110
2021-08-04,752298,11132943,2279903
2021-08-05,754903,11240989,2340273
2021-08-06,757347,11351131,2511033
2021-08-07,760587,11523125,2828365
2021-08-08,763079,11680193,3027871
2021-08-09,765846,11724764,3085672
2021-08-10,773069,11773313,3152868
2021-08-11,778822,11830171,3209028
2021-08-12,783813,11881175,3269789
2021-08-13,788912,11922936,3339291
2021-08-14,793357,12078326,3411558
2021-08-15,794968,12232418,3450163
2021-08-16,799812,12264923,3492033
2021-08-17,805926,12289024,3561233
2021-08-18,812918,12307619,3624064
2021-08-19,818184,12327998,3699533
2021-08-20,825595,12363454,3806185
2021-08-21,834195,12483198,3989339
2021-08-22,843897,12562255,4124216
2021-08-23,851114,12595073,4162007
2021-08-24,858739,12615522,4206438
2021-08-25,862778,12645997,4259722
2021-08-26,865527,12672229,4330907
2021-08-27,868043,12732576,4432157
2021-08-28,871550,12861960,4741833
2021-08-29,873646,12967637,5010541
2021-08-30,876041,12972283,5020949
2021-08-31,878871,12995164,5103431
2021-09-01,880763,13022179,5202256
2021-09-02,882521,13074387,5318138
2021-09-03,883797,13147066,5442277
2021-09-04,884887,13233943,5676043
2021-09-05,886167,13275777,5858989
2021-09-06,887501,13306263,5945371
2021-09-07,893720,13350231,6083384
2021-09-08,900093,13435948,6314193
2021-09-09,902036,13544701,6521196
2021-09-10,905078,13680498,6749192
2021-09-11,907408,13883009,7031643
2021-09-12,909428,14022278,7257021
2021-09-13,910584,14083507,7358626
2021-09-14,911560,14199817,7483334
2021-09-15,912329,14252032,7620859
2021-09-16,918189,14338211,7775765
2021-09-17,925594,14412749,7900070
2021-09-18,933456,14475967,8069520
