FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,912269,13702302,6866786
2021-09-10,915515,13848763,7131494
2021-09-11,918258,14093444,7486871
2021-09-12,920468,14279275,7789978
2021-09-13,921740,14347890,7930617
2021-09-14,922826,14484331,8095123
2021-09-15,924741,14555040,8275963
2021-09-16,935093,14667633,8490550
2021-09-17,949499,14763972,8687473
2021-09-18,964073,14881453,9046429
2021-09-19,974452,14956952,9264840
2021-09-20,988251,14982640,9357035
2021-09-21,1006340,15026306,9496338
2021-09-22,1024351,15056975,9624707
2021-09-23,1039208,15084607,9752134
2021-09-24,1054150,15139209,9880109
2021-09-25,1079188,15257098,10149408
2021-09-26,1097787,15309384,10406396
2021-09-27,1117797,15361984,10540317
2021-09-28,1131789,15439305,10687877
2021-09-29,1149385,15540505,10880794
2021-09-30,1160386,15645104,11079929
2021-10-01,1173289,15732862,11266870
2021-10-02,1201113,15961945,11586529
2021-10-03,1222803,16136640,11874524
2021-10-04,1239118,16237666,12022908
2021-10-05,1250980,16360900,12184128
2021-10-06,1266519,16460833,12350084
2021-10-07,1277983,16543571,12526917
2021-10-08,1286875,16620452,12651708
2021-10-09,1299545,16745199,12891306
2021-10-10,1306614,16809523,13061973
2021-10-11,1317397,16849126,13191477
2021-10-12,1366112,16900288,13333047
2021-10-13,1412211,16945508,13470034
2021-10-14,1476902,17005466,13570908
2021-10-15,1544845,17074639,13675922
2021-10-16,1656613,17170177,13817595
2021-10-17,1739939,17256305,13936908
2021-10-18,1779466,17347119,14012354
2021-10-19,1813588,17437115,14093771
2021-10-20,1848446,17512828,14164220
2021-10-21,1883024,17576694,14232690
2021-10-22,1910974,17635639,14298581
2021-10-23,1973195,17721074,14411102
2021-10-24,2013106,17782584,14512529
2021-10-25,2035604,17825293,14570807
2021-10-26,2059948,17863046,14627185
2021-10-27,2084645,17897751,14681437
2021-10-28,2119819,17936912,14734965
2021-10-29,2158214,17983432,14779606
2021-10-30,2197526,18199028,14834124
2021-10-31,2230502,18377755,14877452
2021-11-01,2240462,18451239,14897305
2021-11-02,2253694,18543549,14926733
2021-11-03,2274293,18655338,14963281
2021-11-04,2304555,18828870,15001707
2021-11-05,2332841,19050196,15045220
2021-11-06,2373690,19349143,15129450
2021-11-07,2406337,19554176,15205168
2021-11-08,2433367,19674993,15260923
2021-11-09,2477679,19807146,15303670
2021-11-10,2524686,19924721,15346799
2021-11-11,2575297,20027261,15386458
2021-11-12,2624137,20108873,15424610
2021-11-13,2700119,20220039,15480054
2021-11-14,2766797,20311369,15537195
2021-11-15,2816898,20381692,15584663
2021-11-16,2868520,20455976,15647238
2021-11-17,2923288,20525561,15707082
2021-11-18,2971076,20595498,15769577
2021-11-19,3013720,20663342,15836808
2021-11-20,3078427,20812103,15926282
2021-11-21,3128995,20972671,16004822
2021-11-22,3157102,21078327,16060758
2021-11-23,3185810,21193310,16118598
2021-11-24,3211617,21306015,16173046
2021-11-25,3237431,21457789,16224930
2021-11-26,3260883,21674921,16274635
2021-11-27,3291237,22012247,16339491
2021-11-28,3319086,22276623,16400092
2021-11-29,3337517,22484393,16444127
2021-11-30,3355325,22685717,16486871
2021-12-01,3370356,22879169,16532816
2021-12-02,3388615,23078167,16586848
2021-12-03,3407613,23267719,16643041
2021-12-04,3434799,23489453,16714183
2021-12-05,3456727,23651272,16776375
2021-12-06,3474562,23798244,16832008
2021-12-07,3490960,23944248,16894653
2021-12-08,3504886,24044648,16945202
2021-12-09,3524849,24193865,17021961
2021-12-10,3553993,24371608,17148868
2021-12-11,3592109,24573098,17305976
2021-12-12,3622199,24730264,17432368
2021-12-13,3650877,24878743,17555329
2021-12-14,3683620,25032686,17683138
2021-12-15,3716368,25171682,17799182
2021-12-16,3743337,25289849,17886131
2021-12-17,3768981,25408092,17970808
2021-12-18,3793490,25525446,18052151
2021-12-19,3812811,25618874,18114449
2021-12-20,3832306,25794112,18179395
2021-12-21,3852908,26082980,18240945
2021-12-22,3870101,26340322,18295495
2021-12-23,3883214,26517520,18342340
2021-12-24,3886973,26572583,18361529
2021-12-25,3887746,26600745,18365977
2021-12-26,3893248,26751126,18394496
2021-12-27,3906224,26991211,18451836
2021-12-28,3919787,27241601,18511014
2021-12-29,3932467,27455923,18562845
2021-12-30,3942141,27613729,18609507
2021-12-31,3945064,27659801,18629275
2022-01-01,3945360,27675994,18632356
2022-01-02,3947113,27766906,18652391
2022-01-03,3951903,27949180,18709460
2022-01-04,3957039,28152643,18771375
2022-01-05,3962625,28396626,18836130
2022-01-06,3968771,28648349,18895848
2022-01-07,3975579,28901977,18953996
2022-01-08,3982255,29173718,19006895
2022-01-09,3986443,29336703,19040624
2022-01-10,3993537,29549053,19096542
2022-01-11,3999621,29752679,19145503
2022-01-12,4006153,29942148,19191433
2022-01-13,4012486,30139466,19233694
2022-01-14,4018836,30325323,19270503
2022-01-15,4025702,30511986,19299645
2022-01-16,4029244,30620268,19318388
2022-01-17,4035292,30761299,19353832
2022-01-18,4040759,30892636,19384040
2022-01-19,4045496,31021130,19413227
2022-01-20,4050252,31133978,19440225
2022-01-21,4054613,31244128,19464357
2022-01-22,4058482,31363623,19484266
2022-01-23,4062367,31453923,19499256
2022-01-24,4068736,31550023,19522807
2022-01-25,4077421,31642783,19543887
2022-01-26,4089553,31726933,19565144
2022-01-27,4105639,31806785,19584754
2022-01-28,4122155,31882250,19602255
2022-01-29,4144162,31965692,19618692
2022-01-30,4162786,32031612,19629992
2022-01-31,4180298,32111174,19648980
2022-02-01,4199860,32193350,19666724
2022-02-02,4220441,32271632,19685012
2022-02-03,4241627,32348372,19702765
2022-02-04,4262728,32427646,19720385
2022-02-05,4289756,32512853,19736192
2022-02-06,4306534,32566218,19746517
2022-02-07,4323340,32640134,19765192
2022-02-08,4338438,32718886,19782494
2022-02-09,4350770,32800743,19798547
2022-02-10,4366035,32878073,19814240
2022-02-11,4380165,32957040,19830315
2022-02-12,4398103,33029413,19843109
2022-02-13,4412759,33075499,19851239
2022-02-14,4424196,33129607,19863429
2022-02-15,4440269,33195167,19875741
2022-02-16,4453410,33263042,19888406
2022-02-17,4463833,33327182,19899935
2022-02-18,4472062,33389337,19910812
2022-02-19,4481460,33449417,19919027
2022-02-20,4491452,33489035,19924313
2022-02-21,4498458,33520954,19929266
