FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2021-01-08,225,2,0,0,2175
2021-01-09,231,2,0,0,2194
2021-01-10,231,2,0,0,2195
2021-01-11,234,2,0,0,2199
2021-01-12,239,2,0,0,2225
2021-01-13,248,2,0,0,2241
2021-01-14,251,2,0,0,2257
2021-01-15,258,2,0,0,2286
2021-01-16,263,2,0,1,2299
2021-01-17,266,2,0,1,2299
2021-01-18,277,2,0,1,2310
2021-01-19,289,2,0,1,2321
2021-01-20,297,2,0,1,2328
2021-01-21,305,2,0,1,2335
2021-01-22,308,2,0,1,2337
2021-01-23,312,2,0,1,2341
2021-01-24,317,2,0,1,2341
2021-01-25,325,2,0,1,2344
2021-01-26,336,2,0,1,2344
2021-01-27,342,2,0,1,2347
2021-01-28,346,2,0,1,2352
2021-01-29,350,2,0,1,2357
2021-01-30,353,2,0,1,2363
2021-02-01,353,2,0,1,2366
2021-02-02,353,2,0,1,2382
2021-02-03,353,2,0,1,2399
2021-02-04,353,2,0,1,2416
2021-02-05,353,2,0,1,2437
2021-02-06,353,2,0,1,2447
2021-02-07,354,2,0,13,2452
2021-02-08,355,2,1,42,2471
2021-02-09,356,2,1,54,6242
2021-02-10,360,2,1,80,22866
2021-02-11,361,2,1,94,56989
2021-02-12,361,2,1,103,89368
2021-02-13,361,2,1,149,108245
2021-02-14,362,2,1,155,113527
2021-02-15,365,2,1,166,125010
2021-02-16,365,2,1,187,132525
2021-02-17,365,2,2,194,136475
2021-02-18,365,2,2,206,143881
2021-02-19,365,2,2,216,174420
2021-02-20,365,2,2,233,200549
2021-02-21,365,2,2,234,205106
2021-02-22,365,2,2,243,235578
2021-02-23,365,2,2,263,262831
2021-02-24,366,2,2,293,285718
2021-02-25,366,2,2,305,301528
2021-02-26,366,2,2,307,317167
2021-02-27,366,2,2,359,323934
2021-02-28,366,2,3,406,324934
2021-03-01,368,2,3,432,334229
2021-03-02,368,2,3,451,343514
2021-03-03,369,2,3,490,361954
2021-03-04,369,2,3,516,394967
2021-03-05,369,2,3,530,431924
2021-03-06,369,2,3,545,451952
2021-03-07,369,2,3,572,454548
2021-03-08,370,2,3,15268,470517
2021-03-09,371,2,3,30981,481941
2021-03-10,374,2,3,39819,491149
2021-03-11,380,2,3,43685,501762
2021-03-12,382,2,3,47532,524446
2021-03-13,382,2,3,50825,556902
2021-03-14,382,2,3,51244,559911
2021-03-15,382,2,3,66389,592757
2021-03-16,382,2,3,87171,619604
2021-03-17,382,2,3,108056,645594
2021-03-18,383,2,3,132862,663640
2021-03-19,384,2,3,156841,681169
2021-03-20,384,2,3,173973,688612
2021-03-21,384,2,3,174609,689694
2021-03-22,385,2,3,181170,700601
2021-03-23,385,2,3,195661,711066
2021-03-24,385,2,3,208891,719921
2021-03-25,385,2,3,220553,726040
2021-03-26,387,2,3,235230,732766
2021-03-27,387,2,3,245015,737402
2021-03-28,387,2,3,246887,737839
2021-03-29,387,2,3,258133,744012
2021-03-30,389,2,3,276841,751944
2021-03-31,389,2,3,291489,762594
2021-04-01,393,2,4,295122,765761
2021-04-02,398,2,4,297844,767034
2021-04-03,402,2,4,302766,771022
2021-04-04,402,2,4,303277,772120
2021-04-05,404,2,4,307158,784840
2021-04-06,404,2,4,320712,801738
2021-04-07,405,2,4,335773,817594
2021-04-08,408,2,4,366651,832574
2021-04-09,409,2,4,385026,849261
2021-04-10,411,2,4,393685,853632
2021-04-11,411,2,4,393727,853706
2021-04-12,414,2,4,405603,855994
2021-04-13,417,2,4,425613,858018
2021-04-14,422,2,4,446479,860585
2021-04-15,424,2,4,468261,862223
2021-04-16,426,2,4,506983,865089
2021-04-17,432,2,4,549329,867028
2021-04-18,433,2,4,580276,867193
2021-04-19,433,2,4,589779,868680
2021-04-20,446,2,4,603816,871065
2021-04-21,447,2,4,617564,877483
2021-04-22,1412,2,4,625163,879699
2021-04-23,2078,2,4,651770,881447
2021-04-24,3243,2,4,677870,884339
2021-04-25,3253,2,4,692990,884912
2021-04-26,11803,2,4,699339,889899
2021-04-27,24031,2,4,706101,901480
2021-04-28,41415,2,4,726665,914937
2021-04-29,62715,2,4,748657,929289
2021-04-30,82262,2,4,810745,947287
2021-05-01,88948,2,4,867711,949858
2021-05-02,90945,2,4,913058,951606
2021-05-03,102172,2,4,962429,955425
2021-05-04,111520,2,4,976373,956560
2021-05-05,120907,2,4,988838,959832
2021-05-06,129853,2,4,1019757,961300
2021-05-07,138367,2,4,1058887,962034
2021-05-08,142769,2,4,1138165,962266
2021-05-09,143436,2,4,1196323,962288
2021-05-10,147589,2,4,1247846,963228
2021-05-11,153063,2,4,1297051,963925
2021-05-12,165638,2,4,1352249,965309
2021-05-13,177882,2,4,1420876,966336
2021-05-14,190456,2,4,1516337,967276
2021-05-15,197772,2,4,1583327,968012
2021-05-16,200419,2,4,1618873,968023
2021-05-17,206730,2,4,1671792,968305
2021-05-18,211726,2,4,1735866,968781
2021-05-19,217012,2,4,1809053,971038
2021-05-20,220583,2,4,1890444,972877
2021-05-21,226934,2,4,2045832,974392
2021-05-22,231288,2,4,2171339,976333
2021-05-23,233077,2,4,2257766,977083
2021-05-24,238902,2,4,2373761,977617
2021-05-25,243723,2,4,2468923,979216
2021-05-26,247951,2,4,2559099,980993
2021-05-27,251348,2,4,2671399,982809
2021-05-28,257688,2,4,2816888,983569
2021-05-29,260561,2,4,2945057,984187
2021-05-30,261228,2,4,3010010,984214
2021-05-31,262703,2,4,3119708,985580
2021-06-01,264192,2,4,3231311,986404
2021-06-02,266548,2,4,3342932,987304
2021-06-03,269193,2,4,3405056,988293
2021-06-04,271241,2,4,3439918,989230
2021-06-05,271788,2,4,3460163,989811
2021-06-06,271934,2,4,3462180,989859
2021-06-07,273032,2,4,3492348,990163
2021-06-08,294829,2,4,3688826,990407
2021-06-09,322997,2,4,3867931,990697
2021-06-10,363892,2,4,4057739,991540
2021-06-11,401511,2,4,4245325,992786
2021-06-12,426359,2,4,4385250,992985
2021-06-13,436879,2,4,4458536,993620
2021-06-14,460349,2,4,4544264,999750
2021-06-15,478556,2,4,4639846,1017822
2021-06-16,493247,2,4,4731295,1027273
2021-06-17,506555,2,4,4854593,1032068
2021-06-18,518820,2,4,5012303,1037397
2021-06-19,525906,2,4,5115195,1042221
2021-06-20,527187,2,4,5146437,1043305
2021-06-21,534579,2,4,5242126,1053478
2021-06-22,546061,2,4,5362024,1064407
2021-06-23,554798,2,4,5472591,1074592
2021-06-24,563485,2,4,5538353,1086603
2021-06-25,571182,2,4,5649111,1096034
2021-06-26,575237,2,4,5722192,1101535
2021-06-27,578135,2,4,5768573,1103696
2021-06-28,584701,2,4,5810376,1111982
2021-06-29,591075,2,4,5902242,1115220
2021-06-30,597261,2,4,6075227,1119175
2021-07-01,600998,2,4,6270243,1123123
2021-07-02,604287,2,4,6468455,1130452
2021-07-03,608020,2,4,6656808,1136792
2021-07-04,609473,2,4,6788283,1140168
2021-07-05,612713,2,4,6963898,1150106
2021-07-06,616717,2,4,7132230,1192607
2021-07-07,623436,2,4,7268808,1221959
2021-07-08,634233,2,4,7400945,1238805
2021-07-09,643643,2,4,7537101,1257917
2021-07-10,651684,2,4,7775794,1280540
2021-07-11,655706,2,4,7949657,1284333
2021-07-12,665998,2,4,8033868,1297600
2021-07-13,676949,2,4,8118717,1314395
2021-07-14,688329,2,4,8229689,1342086
2021-07-15,697460,2,4,8388697,1374809
2021-07-16,704294,2,4,8548049,1437795
2021-07-17,709069,2,4,8776424,1514606
2021-07-18,711354,2,4,8906786,1561088
2021-07-19,715463,2,4,8973173,1589431
2021-07-20,719204,2,4,9030605,1632095
2021-07-21,722510,2,4,9133505,1685856
2021-07-22,726513,2,4,9256579,1753709
2021-07-23,730417,2,4,9408796,1846748
2021-07-24,733369,2,4,9698187,1943637
2021-07-25,735117,2,4,9958505,1990336
2021-07-26,737750,2,4,9987146,2037269
2021-07-27,740802,2,4,10189770,2087634
2021-07-28,742682,2,4,10290055,2101990
2021-07-29,744603,2,4,10340725,2114882
2021-07-30,747240,2,4,10467677,2151944
2021-07-31,749214,2,4,10700542,2193971
2021-08-01,750077,2,4,10891838,2212009
2021-08-02,752055,2,4,11016518,2235032
2021-08-03,754533,2,4,11120028,2269438
2021-08-04,756697,2,4,11230007,2319546
2021-08-05,759356,2,4,11339311,2380648
2021-08-06,761865,2,4,11450674,2552625
2021-08-07,765211,2,4,11625195,2872753
2021-08-08,767774,2,4,11784853,3074085
2021-08-09,770602,2,4,11830002,3132396
2021-08-10,778097,2,4,11879452,3200449
2021-08-11,784100,2,5,11937318,3257057
2021-08-12,789244,2,5,11989325,3318447
2021-08-13,794486,2,5,12032087,3388846
2021-08-14,799020,2,5,12189568,3462309
2021-08-15,800698,2,5,12345711,3502345
2021-08-16,805662,5,5,12378779,3544978
2021-08-17,811920,6,5,12403501,3615278
2021-08-18,818991,6,5,12422660,3679067
2021-08-19,824316,6,5,12443516,3755386
2021-08-20,831970,6,5,12479688,3863158
2021-08-21,840809,6,5,12601525,4050203
2021-08-22,850585,6,5,12684584,4190059
2021-08-23,858587,6,5,12718654,4229396
2021-08-24,867035,7,5,12740676,4276639
2021-08-25,871359,7,5,12772429,4332571
2021-08-26,874361,7,5,12799860,4409615
2021-08-27,876978,7,5,12862213,4519087
2021-08-28,880628,7,5,12995136,4847235
2021-08-29,882791,7,5,13109043,5140984
2021-08-30,885221,7,5,13113902,5151882
2021-08-31,888350,7,5,13138618,5244637
2021-09-01,890984,7,5,13172367,5364074
2021-09-02,892842,7,5,13228085,5493269
2021-09-03,894339,7,5,13303770,5631368
2021-09-04,895861,7,5,13395101,5904577
2021-09-05,897479,7,5,13441426,6129022
2021-09-06,899150,7,5,13474278,6236374
2021-09-07,905573,7,5,13521164,6397082
2021-09-08,912345,7,5,13613002,6652917
2021-09-09,914411,7,5,13730243,6884564
2021-09-10,917689,7,5,13877135,7149796
2021-09-11,920443,7,5,14122134,7505775
2021-09-12,922686,7,5,14308318,7809532
2021-09-13,923969,7,5,14377079,7950462
2021-09-14,925071,7,6,14513877,8115320
2021-09-15,927001,7,6,14585000,8296492
2021-09-16,937397,7,6,14697903,8511457
2021-09-17,951854,7,6,14794483,8708750
2021-09-18,966467,7,6,14912203,9068291
2021-09-19,976870,7,6,14987913,9287199
2021-09-20,990697,7,6,15013771,9379775
2021-09-21,1008895,7,6,15057658,9519531
2021-09-22,1027334,7,6,15090752,9652068
2021-09-23,1042223,7,6,15118763,9780009
2021-09-24,1057257,7,6,15173681,9908200
2021-09-25,1082365,7,6,15291817,10178118
2021-09-26,1100999,7,6,15344300,10435795
2021-09-27,1121047,7,6,15397105,10569983
2021-09-28,1135067,7,6,15474654,10717894
2021-09-29,1152748,7,6,15576286,10911339
2021-09-30,1163782,7,7,15681384,11111232
2021-10-01,1176746,7,7,15770971,11299335
2021-10-02,1204632,7,7,16000703,11620165
2021-10-03,1226395,7,7,16176066,11909507
2021-10-04,1242776,7,7,16277625,12058791
2021-10-05,1254679,7,7,16401113,12221151
2021-10-06,1270283,7,7,16501672,12387900
2021-10-07,1281829,7,7,16585207,12565462
2021-10-08,1290754,7,7,16663015,12691014
2021-10-09,1303478,7,7,16788531,12931596
2021-10-10,1310613,7,7,16853643,13103243
2021-10-11,1321429,7,7,16893597,13233594
2021-10-12,1370211,7,7,16945236,13375858
2021-10-13,1416398,7,7,16990880,13513445
2021-10-14,1481201,7,7,17051280,13614886
2021-10-15,1549284,7,7,17121158,13720492
2021-10-16,1661221,7,8,17217050,13862690
2021-10-17,1744708,7,8,17303460,13982468
2021-10-18,1784302,7,8,17394596,14058265
2021-10-19,1818737,7,8,17484927,14140139
2021-10-20,1854083,7,8,17561152,14210949
2021-10-21,1888742,7,8,17625288,14279836
2021-10-22,1916896,7,8,17685735,14346587
2021-10-23,1979322,7,8,17771457,14459641
2021-10-24,2019455,7,8,17833493,14561930
2021-10-25,2042067,7,8,17876464,14620696
2021-10-26,2066516,7,8,17914207,14677722
2021-10-27,2091347,7,9,17949312,14732360
2021-10-28,2126656,7,9,17988809,14786440
2021-10-29,2165155,7,10,18035780,14831614
2021-10-30,2204743,7,10,18252184,14886566
2021-10-31,2237862,7,10,18431570,14930285
2021-11-01,2247850,7,11,18506600,14950871
2021-11-02,2261156,7,11,18600352,14981102
2021-11-03,2281867,7,11,18713629,15018123
2021-11-04,2312272,7,11,18887880,15056932
2021-11-05,2340670,7,11,19116003,15100895
2021-11-06,2381774,7,11,19439997,15185555
2021-11-07,2414562,7,12,19653509,15261865
2021-11-08,2441659,7,12,19778654,15317915
2021-11-09,2486103,7,12,19916377,15361014
2021-11-10,2533323,7,12,20042545,15404761
2021-11-11,2584127,7,12,20151645,15444835
2021-11-12,2633130,7,12,20240501,15483311
2021-11-13,2709301,7,13,20361805,15539092
2021-11-14,2776309,7,13,20459392,15596505
2021-11-15,2826527,7,13,20537034,15644252
2021-11-16,2878422,7,14,20619328,15707124
2021-11-17,2935098,7,14,20698876,15767288
2021-11-18,2987045,7,14,20778377,15830111
2021-11-19,3032744,7,14,20859936,15897632
2021-11-20,3101228,7,18,21047430,15987464
2021-11-21,3154008,7,18,21232798,16066228
2021-11-22,3183843,7,19,21354087,16122620
2021-11-23,3214250,7,19,21486024,16180869
2021-11-24,3242088,7,19,21614899,16235803
2021-11-25,3269378,7,19,21783636,16288035
2021-11-26,3295057,7,20,22022684,16338109
2021-11-27,3327367,7,20,22390059,16403474
2021-11-28,3356711,7,20,22672586,16464542
2021-11-29,3376191,7,20,22894277,16508920
2021-11-30,3394776,7,25,23109981,16552350
2021-12-01,3410926,7,26,23321294,16600022
2021-12-02,3432544,7,27,23539201,16655148
2021-12-03,3455021,7,28,23743748,16711992
2021-12-04,3485496,7,32,23979950,16783715
2021-12-05,3508849,7,32,24148834,16846616
2021-12-06,3529404,7,32,24303119,16902794
2021-12-07,3548501,7,32,24458091,16965951
2021-12-08,3563567,7,32,24564315,17017054
2021-12-09,3586397,7,32,24720915,17094447
2021-12-10,3619830,7,33,24906709,17222439
2021-12-11,3662404,7,33,25116258,17380522
2021-12-12,3695785,7,33,25278091,17507681
2021-12-13,3728418,7,33,25432168,17631245
2021-12-14,3765851,7,33,25591516,17759777
2021-12-15,3803193,7,34,25735949,17876871
2021-12-16,3834139,7,34,25858331,17964751
2021-12-17,3862989,7,35,25980845,18050092
2021-12-18,3890322,7,35,26103481,18132341
2021-12-19,3912010,7,36,26201289,18195101
2021-12-20,3935023,7,36,26380711,18260700
2021-12-21,3958285,7,38,26674676,18322634
2021-12-22,3977767,7,38,26937746,18378554
2021-12-23,3992941,7,41,27122349,18426160
2021-12-24,3997115,7,41,27179328,18445858
2021-12-25,3998017,7,41,27208367,18450555
2021-12-26,4004903,7,42,27360265,18479365
2021-12-27,4020367,7,43,27603064,18537216
2021-12-28,4036512,7,45,27856155,18596971
2021-12-29,4051656,7,45,28073328,18649471
2021-12-30,4063353,7,46,28233605,18696914
2021-12-31,4067007,7,48,28280774,18717383
2022-01-01,4067919,7,49,28302252,18724198
2022-01-02,4071181,7,50,28396447,18745914
2022-01-03,4078101,7,50,28582381,18805436
2022-01-04,4085197,7,52,28789108,18869226
2022-01-05,4092585,7,55,29036104,18935636
2022-01-06,4100969,7,55,29290682,18996626
2022-01-07,4109881,7,59,29546759,19055799
2022-01-08,4118935,7,61,29822003,19110064
2022-01-09,4124962,7,62,29986876,19144415
2022-01-10,4134378,7,64,30202544,19201636
2022-01-11,4142834,7,64,30408385,19251362
2022-01-12,4151358,7,65,30599693,19298167
2022-01-13,4159652,7,65,30798907,19341023
2022-01-14,4167584,7,66,30986844,19378613
2022-01-15,4175655,7,66,31176529,19408515
2022-01-16,4180218,7,67,31285728,19427631
2022-01-17,4187741,7,67,31428454,19463629
2022-01-18,4194541,7,69,31561255,19494548
2022-01-19,4200529,7,69,31691175,19524506
2022-01-20,4206402,7,70,31805693,19552412
2022-01-21,4211966,7,70,31917469,19577261
2022-01-22,4217256,7,72,32042144,19599720
2022-01-23,4224276,7,75,32136074,19616039
2022-01-24,4235711,7,76,32274563,19640778
2022-01-25,4250540,7,76,32414222,19663206
2022-01-26,4268811,7,77,32562375,19685745
2022-01-27,4291397,7,77,32719700,19706513
2022-01-28,4316084,7,78,32882709,19725413
2022-01-29,4348935,7,81,33108061,19743100
2022-01-30,4376200,7,82,33280483,19755004
2022-01-31,4407437,7,83,33469658,19775038
2022-02-01,4442036,7,84,33653795,19794925
2022-02-02,4478458,7,90,33817754,19814554
2022-02-03,4516374,7,90,33991432,19833528
2022-02-04,4553492,7,90,34173630,19852125
2022-02-05,4601494,7,92,34361489,19869289
2022-02-06,4634748,7,93,34473448,19880307
2022-02-07,4675113,7,95,34630514,19900048
2022-02-08,4713195,7,96,34790579,19918699
2022-02-09,4748687,7,97,34950679,19936220
2022-02-10,4785019,7,99,35100561,19953635
2022-02-11,4821201,7,100,35263646,19971149
2022-02-12,4861783,7,101,35408362,19985830
2022-02-13,4887704,7,101,35496376,19994920
2022-02-14,4910906,7,101,35613805,20008909
2022-02-15,4941386,7,103,35756482,20022986
2022-02-16,4971094,7,103,35914266,20037927
2022-02-17,5002057,7,103,36073659,20052617
2022-02-18,5034491,7,105,36246262,20067494
2022-02-19,5072081,7,107,36443813,20080005
2022-02-20,5103023,7,110,36585168,20088823
2022-02-21,5132619,7,110,36769007,20102262
2022-02-22,5161472,7,110,36963883,20116945
2022-02-23,5189087,7,110,37141406,20131211
2022-02-24,5213119,7,111,37317850,20143598
2022-02-25,5235255,7,112,37505040,20155900
2022-02-26,5260954,7,115,37678052,20165484
2022-02-27,5282000,7,116,37793464,20172214
2022-02-28,5306412,7,120,37965985,20184624
2022-03-01,5319927,7,121,38118035,20196445
2022-03-02,5332876,7,122,38274624,20207520
2022-03-03,5344678,7,122,38430052,20218427
2022-03-04,5356206,7,123,38596978,20229422
2022-03-05,5377818,7,126,38770558,20238742
2022-03-06,5397900,7,127,38869085,20244686
2022-03-07,5418414,7,129,38996561,20255465
2022-03-08,5438228,7,129,39108115,20265526
2022-03-09,5462533,7,131,39226402,20275362
2022-03-10,5488480,7,132,39346718,20285932
2022-03-11,5514214,7,133,39476031,20296050
2022-03-12,5551861,7,136,39622103,20305406
2022-03-13,5585092,7,137,39713288,20312322
2022-03-14,5612622,7,138,39805096,20321785
2022-03-15,5644575,7,140,39892406,20331503
2022-03-16,5676902,7,140,39976764,20341010
2022-03-17,5712034,7,144,40054494,20350600
2022-03-18,5749597,7,148,40144692,20360216
2022-03-19,5797759,7,151,40248618,20368935
2022-03-20,5839140,7,155,40316264,20376017
2022-03-21,5876603,7,157,40379010,20385178
2022-03-22,5923709,7,157,40443717,20395494
2022-03-23,5970809,7,158,40507013,20405083
2022-03-24,6030875,7,159,40571559,20414307
2022-03-25,6099166,7,161,40647455,20423867
2022-03-26,6201816,7,163,40761045,20433802
2022-03-27,6296645,7,169,40843758,20441805
2022-03-28,6379827,7,172,40906763,20450990
2022-03-29,6463219,7,172,40971262,20459902
2022-03-30,6551863,7,174,41035553,20468654
2022-03-31,6648971,7,181,41100647,20477047
2022-04-01,6757800,7,197,41178410,20486226
2022-04-02,6888409,7,436,41283413,20494442
2022-04-03,7004482,7,1349,41371676,20502283
2022-04-04,7082115,7,2179,41426023,20509021
2022-04-05,7128499,7,2347,41464618,20514638
2022-04-06,7219344,7,4447,41535655,20523164
2022-04-07,7298506,7,8015,41610526,20531238
2022-04-08,7372210,7,11647,41695931,20539746
2022-04-09,7447457,7,16393,41802453,20547653
2022-04-10,7504454,7,18555,41892580,20554400
2022-04-11,7560473,7,27666,41975145,20562318
2022-04-12,7612800,7,37061,42065200,20570117
2022-04-13,7659115,7,49648,42166164,20577944
2022-04-14,7686572,7,51772,42222632,20582145
2022-04-15,7702083,7,53235,42260262,20584939
2022-04-16,7742212,7,58005,42348654,20591034
2022-04-17,7768410,7,60307,42412410,20595793
2022-04-18,7800749,7,72448,42500765,20603561
2022-04-19,7830073,7,85042,42591573,20611177
2022-04-20,7856110,7,98462,42685331,20618934
2022-04-21,7876504,7,111863,42786517,20626202
2022-04-22,7893818,7,125296,42907406,20634668
2022-04-23,7909310,7,133772,43052026,20642437
2022-04-24,7921862,7,138537,43170425,20649251
2022-04-25,7934158,7,146440,43283716,20657146
2022-04-26,7944635,7,155961,43403092,20664625
2022-04-27,7952879,7,166842,43522003,20672075
2022-04-28,7959712,7,177991,43637539,20679346
2022-04-29,7965557,7,190495,43760285,20685671
2022-04-30,7970057,7,203492,43892319,20691616
2022-05-01,7970057,7,207587,43925659,20693433
2022-05-02,7970057,7,217638,43990646,20697311
2022-05-03,7970057,7,229533,44067589,20702487
2022-05-04,7970057,7,241757,44143532,20708009
2022-05-05,7970057,7,254565,44216899,20713427
2022-05-06,7970057,7,272453,44281273,20718001
2022-05-07,7970057,7,289791,44341546,20721253
2022-05-08,7970057,7,292968,44354060,20722178
2022-05-09,7970057,7,317136,44415846,20726716
2022-05-10,7970057,7,347061,44483244,20731699
2022-05-11,7970057,7,375227,44549501,20736579
2022-05-12,7970057,7,400799,44616241,20741364
2022-05-13,7970057,7,425505,44686623,20745943
2022-05-14,7970057,7,452526,44761186,20750479
2022-05-15,7970057,7,468838,44809958,20753730
2022-05-16,7970057,7,491978,44872900,20758703
2022-05-17,7970057,7,517655,44938171,20763779
2022-05-18,7970057,7,544729,45002900,20768660
2022-05-19,7970057,7,570333,45066043,20773841
2022-05-20,7970057,7,596549,45135567,20778880
2022-05-21,7970057,7,629526,45211117,20783615
2022-05-22,7970057,7,652209,45263948,20787184
2022-05-23,7970057,7,682164,45324901,20792544
2022-05-24,7970057,7,713175,45388643,20797602
2022-05-25,7970057,7,743681,45452314,20802750
2022-05-26,7970057,7,771136,45516480,20807877
2022-05-27,7970057,7,800820,45585240,20812766
2022-05-28,7970057,7,837014,45656503,20817803
2022-05-29,7970057,7,864722,45707378,20821212
2022-05-30,7970057,7,893773,45765030,20826078
2022-05-31,7970057,7,919838,45819879,20830721
2022-06-01,7970057,7,943487,45862685,20834774
2022-06-02,7970057,7,970539,45907154,20838799
2022-06-03,7970057,7,999829,45954263,20842674
2022-06-04,7970057,7,1035002,46006155,20846429
2022-06-05,7970057,7,1059123,46040117,20849081
2022-06-06,7970057,7,1088113,46084683,20853765
2022-06-07,7970057,7,1119712,46128547,20858153
2022-06-08,7970057,7,1152100,46176080,20862904
2022-06-09,7970057,7,1184996,46222988,20867248
2022-06-10,7970057,7,1218011,46271773,20871555
2022-06-11,7970057,7,1255474,46323095,20875450
2022-06-12,7970057,7,1283699,46359573,20878711
2022-06-13,7970057,7,1302579,46389594,20881672
2022-06-14,7970057,7,1334078,46433452,20886073
2022-06-15,7970057,7,1368036,46477226,20890491
2022-06-16,7970057,7,1408866,46519788,20894610
2022-06-17,7970057,7,1448789,46560866,20898636
2022-06-18,7970057,7,1489006,46599736,20902094
2022-06-19,7970057,7,1503714,46613786,20903449
2022-06-20,7970057,7,1542232,46652702,20907496
2022-06-21,7970057,7,1587324,46693954,20911745
2022-06-22,7970057,7,1635549,46736676,20915911
2022-06-23,7970057,7,1680563,46776887,20919548
2022-06-24,7970057,7,1724324,46812755,20922531
2022-06-25,7970057,7,1778489,46856334,20926063
2022-06-26,7970057,7,1822329,46888010,20928689
2022-06-27,7970057,7,1873720,46928692,20932322
2022-06-28,7970057,7,1933368,46973191,20936212
2022-06-29,7970057,7,1972992,47003515,20938638
2022-06-30,7970057,7,2020738,47043178,20942116
2022-07-01,7970057,7,2059011,47073040,20944400
2022-07-02,7970057,7,2107126,47110926,20946950
2022-07-03,7970057,7,2138313,47132414,20948596
2022-07-04,7970057,7,2171881,47159991,20951111
2022-07-05,7970057,7,2213064,47191525,20953805
2022-07-06,7970057,7,2253276,47225263,20956656
2022-07-07,7970057,7,2293502,47255991,20959592
2022-07-08,7970057,7,2329608,47286871,20962006
