FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263287,3203328,966601
2021-06-02,265545,3314494,966731
2021-06-03,268159,3376061,966902
2021-06-04,270076,3410403,967142
2021-06-05,270595,3430161,967548
2021-06-06,270765,3432027,967563
2021-06-07,271839,3461852,967788
2021-06-08,293553,3657272,967895
2021-06-09,321632,3835438,968102
2021-06-10,362322,4024361,968875
2021-06-11,399724,4209635,970062
2021-06-12,424460,4348384,970193
2021-06-13,434951,4421084,970813
2021-06-14,458214,4506098,976849
2021-06-15,476428,4600537,994722
2021-06-16,491009,4691031,1003991
2021-06-17,504271,4813719,1008533
2021-06-18,516460,4970057,1013585
2021-06-19,523472,5071790,1018281
2021-06-20,524719,5102475,1019341
2021-06-21,532071,5197485,1029369
2021-06-22,543414,5316169,1040053
2021-06-23,552102,5425390,1050122
2021-06-24,560727,5490419,1062039
2021-06-25,568336,5600225,1071230
2021-06-26,572303,5672465,1076647
2021-06-27,575180,5718525,1078808
2021-06-28,581658,5759918,1087006
2021-06-29,587994,5849913,1090221
2021-06-30,594054,6020791,1094106
2021-07-01,597718,6213468,1098000
2021-07-02,600934,6409391,1105173
2021-07-03,604648,6595459,1111404
2021-07-04,606094,6724810,1114724
2021-07-05,609266,6898929,1124588
2021-07-06,613297,7066441,1166933
2021-07-07,619905,7202131,1196128
2021-07-08,630576,7333166,1212831
2021-07-09,639866,7468057,1231626
2021-07-10,647789,7704703,1254047
2021-07-11,651785,7877103,1257746
2021-07-12,661918,7960674,1270828
2021-07-13,672744,8044628,1287433
2021-07-14,684100,8154777,1314839
2021-07-15,693142,8313060,1347328
2021-07-16,699768,8470985,1409927
2021-07-17,704484,8696980,1486050
2021-07-18,706770,8826321,1532257
2021-07-19,710820,8891983,1560247
2021-07-20,714493,8948806,1602482
2021-07-21,717731,9050568,1655342
2021-07-22,721604,9172483,1721877
2021-07-23,725469,9322374,1813645
2021-07-24,728445,9607713,1909250
2021-07-25,730166,9865096,1955393
2021-07-26,732769,9893567,2001536
2021-07-27,735710,10092744,2050712
2021-07-28,737482,10191257,2064673
2021-07-29,739358,10241030,2077307
2021-07-30,741957,10366079,2113066
2021-07-31,743849,10595462,2153541
2021-08-01,744642,10783329,2170370
2021-08-02,746497,10905103,2192003
2021-08-03,748897,11006643,2224459
2021-08-04,751025,11113876,2272465
2021-08-05,753552,11221085,2330930
2021-08-06,755961,11329573,2498850
2021-08-07,759117,11498403,2810788
2021-08-08,761490,11649911,3004754
2021-08-09,764072,11692505,3059856
2021-08-10,771116,11739188,3123023
2021-08-11,776725,11793499,3176480
2021-08-12,781609,11842672,3233741
2021-08-13,786558,11882441,3299697
2021-08-14,790437,12023057,3365522
2021-08-15,791877,12155504,3398264
2021-08-16,796032,12185499,3433809
2021-08-17,801187,12207586,3492569
2021-08-18,806647,12223337,3544830
2021-08-19,809430,12236619,3594461
