FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2021-01-08,225,2,0,0,2132
2021-01-09,231,2,0,0,2148
2021-01-10,231,2,0,0,2149
2021-01-11,234,2,0,0,2152
2021-01-12,239,2,0,0,2176
2021-01-13,248,2,0,0,2196
2021-01-14,251,2,0,0,2209
2021-01-15,258,2,0,0,2237
2021-01-16,263,2,0,1,2247
2021-01-17,266,2,0,1,2247
2021-01-18,277,2,0,1,2257
2021-01-19,289,2,0,1,2266
2021-01-20,297,2,0,1,2272
2021-01-21,305,2,0,1,2278
2021-01-22,308,2,0,1,2280
2021-01-23,312,2,0,1,2284
2021-01-24,317,2,0,1,2284
2021-01-25,325,2,0,1,2287
2021-01-26,336,2,0,1,2287
2021-01-27,342,2,0,1,2289
2021-01-28,346,2,0,1,2293
2021-01-29,350,2,0,1,2297
2021-01-30,353,2,0,1,2303
2021-02-01,353,2,0,1,2306
2021-02-02,353,2,0,1,2316
2021-02-03,353,2,0,1,2330
2021-02-04,353,2,0,1,2345
2021-02-05,353,2,0,1,2364
2021-02-06,353,2,0,1,2373
2021-02-07,354,2,0,13,2378
2021-02-08,355,2,1,55,2397
2021-02-09,356,2,1,66,6168
2021-02-10,362,2,1,91,22789
2021-02-11,363,2,1,105,56915
2021-02-12,363,2,1,114,89292
2021-02-13,363,2,1,160,108168
2021-02-14,363,2,1,165,113450
2021-02-15,366,2,1,175,124935
2021-02-16,366,2,1,196,132451
2021-02-17,366,2,2,203,136401
2021-02-18,366,2,2,215,143807
2021-02-19,366,2,2,225,174346
2021-02-20,366,2,2,241,200475
2021-02-21,366,2,2,242,205032
2021-02-22,366,2,2,251,235505
2021-02-23,366,2,2,271,262758
2021-02-24,367,2,2,301,285645
2021-02-25,367,2,2,316,301456
2021-02-26,367,2,2,321,317097
2021-02-27,367,2,2,379,323864
2021-02-28,367,2,3,432,324864
2021-03-01,369,2,3,457,334158
2021-03-02,369,2,3,475,343437
2021-03-03,372,2,3,512,361876
2021-03-04,372,2,3,537,394890
2021-03-05,372,2,3,551,431850
2021-03-06,372,2,3,565,451878
2021-03-07,372,2,3,588,454474
2021-03-08,373,2,3,15283,470447
2021-03-09,374,2,3,30996,481872
2021-03-10,377,2,3,39833,491080
2021-03-11,383,2,3,43700,501693
2021-03-12,385,2,3,47547,524377
2021-03-13,385,2,3,50840,556833
2021-03-14,385,2,3,51258,559842
2021-03-15,385,2,3,66402,592687
2021-03-16,385,2,3,87184,619534
2021-03-17,385,2,3,108069,645524
2021-03-18,386,2,3,132875,663572
2021-03-19,387,2,3,156854,681101
2021-03-20,387,2,3,173986,688542
2021-03-21,387,2,3,174622,689624
2021-03-22,388,2,3,181182,700531
2021-03-23,388,2,3,195673,710999
2021-03-24,388,2,3,208904,719855
2021-03-25,388,2,3,220567,725975
2021-03-26,389,2,3,235246,732703
2021-03-27,389,2,3,245034,737336
2021-03-28,389,2,3,246906,737773
2021-03-29,389,2,3,258151,743946
2021-03-30,391,2,3,276855,751878
2021-03-31,391,2,3,291516,762528
2021-04-01,393,2,4,295144,765694
2021-04-02,398,2,4,297865,766957
2021-04-03,402,2,4,302785,770945
2021-04-04,402,2,4,303291,772042
2021-04-05,404,2,4,307172,784759
2021-04-06,404,2,4,320725,801658
2021-04-07,405,2,4,335786,817514
2021-04-08,408,2,4,366664,832495
2021-04-09,409,2,4,385038,849181
2021-04-10,411,2,4,393694,853552
2021-04-11,411,2,4,393737,853626
2021-04-12,414,2,4,405613,855914
2021-04-13,417,2,4,425623,857938
2021-04-14,422,2,4,446488,860505
2021-04-15,424,2,4,468270,862143
2021-04-16,426,2,4,506992,865009
2021-04-17,432,2,4,549338,866948
2021-04-18,433,2,4,580285,867113
2021-04-19,433,2,4,589788,868600
2021-04-20,446,2,4,603825,870986
2021-04-21,447,2,4,617573,877398
2021-04-22,1411,2,4,625172,879615
2021-04-23,2077,2,4,651781,881363
2021-04-24,3242,2,4,677881,884254
2021-04-25,3252,2,4,692998,884829
2021-04-26,11802,2,4,699347,889817
2021-04-27,24029,2,4,706109,901397
2021-04-28,41413,2,4,726672,914856
2021-04-29,62713,2,4,748663,929209
2021-04-30,82259,2,4,810748,947207
2021-05-01,88945,2,4,867699,949778
2021-05-02,90942,2,4,913040,951523
2021-05-03,102169,2,4,962409,955338
2021-05-04,111516,2,4,976347,956469
2021-05-05,120903,2,4,988809,959732
2021-05-06,129849,2,4,1019728,961199
2021-05-07,138363,2,4,1058859,961933
2021-05-08,142765,2,4,1138136,962164
2021-05-09,143432,2,4,1196293,962184
2021-05-10,147585,2,4,1247812,963124
2021-05-11,153059,2,4,1297016,963821
2021-05-12,165633,2,4,1352214,965205
2021-05-13,177877,2,4,1420841,966232
2021-05-14,190451,2,4,1516301,967171
2021-05-15,197767,2,4,1583289,967907
2021-05-16,200414,2,4,1618836,967918
2021-05-17,206725,2,4,1671755,968200
2021-05-18,211720,2,4,1735829,968676
2021-05-19,217006,2,4,1809016,970933
2021-05-20,220576,2,4,1890402,972772
2021-05-21,226927,2,4,2045788,974287
2021-05-22,231282,2,4,2171296,976229
2021-05-23,233071,2,4,2257719,976980
2021-05-24,238896,2,4,2373717,977514
2021-05-25,243717,2,4,2468876,979114
2021-05-26,247945,2,4,2559048,980893
2021-05-27,251341,2,4,2671343,982707
2021-05-28,257681,2,4,2816824,983467
2021-05-29,260554,2,4,2944992,984085
2021-05-30,261221,2,4,3009939,984109
2021-05-31,262696,2,4,3119633,985476
2021-06-01,264185,2,4,3231216,986295
2021-06-02,266541,2,4,3342831,987189
2021-06-03,269186,2,4,3404952,988177
2021-06-04,271234,2,4,3439817,989111
2021-06-05,271780,2,4,3460057,989687
2021-06-06,271926,2,4,3462068,989732
2021-06-07,273024,2,4,3492233,990035
2021-06-08,294820,2,4,3688707,990279
2021-06-09,322988,2,4,3867802,990568
2021-06-10,363883,2,4,4057603,991409
2021-06-11,401502,2,4,4245181,992655
2021-06-12,426350,2,4,4385096,992855
2021-06-13,436870,2,4,4458381,993488
2021-06-14,460340,2,4,4544106,999618
2021-06-15,478546,2,4,4639682,1017689
2021-06-16,493236,2,4,4731128,1027137
2021-06-17,506544,2,4,4854421,1031933
2021-06-18,518809,2,4,5012134,1037258
2021-06-19,525895,2,4,5115026,1042080
2021-06-20,527176,2,4,5146265,1043164
2021-06-21,534568,2,4,5241953,1053337
2021-06-22,546049,2,4,5361846,1064266
2021-06-23,554786,2,4,5472410,1074449
2021-06-24,563473,2,4,5538174,1086459
2021-06-25,571170,2,4,5648926,1095890
2021-06-26,575225,2,4,5722008,1101391
2021-06-27,578121,2,4,5768387,1103550
2021-06-28,584687,2,4,5810187,1111835
2021-06-29,591061,2,4,5902047,1115073
2021-06-30,597247,2,4,6075016,1119028
2021-07-01,600983,2,4,6270011,1122972
2021-07-02,604272,2,4,6468208,1130297
2021-07-03,608005,2,4,6656550,1136636
2021-07-04,609457,2,4,6788008,1140012
2021-07-05,612697,2,4,6963613,1149948
2021-07-06,616701,2,4,7131936,1192451
2021-07-07,623420,2,4,7268512,1221802
2021-07-08,634217,2,4,7400646,1238649
2021-07-09,643627,2,4,7536794,1257758
2021-07-10,651668,2,4,7775482,1280380
2021-07-11,655690,2,4,7949341,1284172
2021-07-12,665981,2,4,8033550,1297439
2021-07-13,676932,2,4,8118397,1314233
2021-07-14,688313,2,4,8229368,1341923
2021-07-15,697444,2,4,8388373,1374645
2021-07-16,704278,2,4,8547717,1437630
2021-07-17,709053,2,4,8776060,1514442
2021-07-18,711338,2,4,8906418,1560923
2021-07-19,715446,2,4,8972802,1589265
2021-07-20,719187,2,4,9030229,1631929
2021-07-21,722493,2,4,9133131,1685691
2021-07-22,726494,2,4,9256203,1753540
2021-07-23,730398,2,4,9408407,1846578
2021-07-24,733351,2,4,9697787,1943464
2021-07-25,735099,2,4,9958090,1990166
2021-07-26,737732,2,4,9986731,2037099
2021-07-27,740782,2,4,10189347,2087463
2021-07-28,742662,2,4,10289629,2101818
2021-07-29,744584,2,4,10340293,2114709
2021-07-30,747221,2,4,10467235,2151769
2021-07-31,749192,2,4,10700100,2193796
2021-08-01,750056,2,4,10891359,2211822
2021-08-02,752034,2,4,11016031,2234824
2021-08-03,754512,2,4,11119538,2269227
2021-08-04,756676,2,4,11229511,2319326
2021-08-05,759335,2,4,11338805,2380423
2021-08-06,761844,2,4,11450162,2552398
2021-08-07,765189,2,4,11624668,2872520
2021-08-08,767752,2,4,11784322,3073842
2021-08-09,770579,2,4,11829473,3132144
2021-08-10,778074,2,4,11878911,3200192
2021-08-11,784075,2,5,11936774,3256796
2021-08-12,789219,2,5,11988777,3318183
2021-08-13,794461,2,5,12031531,3388579
2021-08-14,798995,2,5,12189008,3462037
2021-08-15,800672,2,5,12345136,3502075
2021-08-16,805635,5,5,12378205,3544707
2021-08-17,811893,6,5,12402926,3615005
2021-08-18,818964,6,5,12422085,3678791
2021-08-19,824289,6,5,12442935,3755112
2021-08-20,831941,6,5,12479102,3862879
2021-08-21,840778,6,5,12600934,4049923
2021-08-22,850554,6,5,12683987,4189775
2021-08-23,858556,6,5,12718056,4229112
2021-08-24,867004,7,5,12740078,4276349
2021-08-25,871328,7,5,12771831,4332272
2021-08-26,874329,7,5,12799258,4409307
2021-08-27,876946,7,5,12861608,4518767
2021-08-28,880595,7,5,12994531,4846905
2021-08-29,882758,7,5,13108437,5140645
2021-08-30,885188,7,5,13113292,5151535
2021-08-31,888315,7,5,13137998,5244279
2021-09-01,890947,7,5,13171561,5363573
2021-09-02,892805,7,5,13227264,5492757
2021-09-03,894302,7,5,13302943,5630855
2021-09-04,895823,7,5,13394263,5904051
2021-09-05,897441,7,5,13440553,6128491
2021-09-06,899112,7,5,13473399,6235839
2021-09-07,905535,7,5,13520277,6396534
2021-09-08,912307,7,5,13612108,6652357
2021-09-09,914370,7,5,13729349,6883994
2021-09-10,917647,7,5,13876228,7149218
2021-09-11,920400,7,5,14121222,7505192
2021-09-12,922643,7,5,14307395,7808946
2021-09-13,923925,7,5,14376152,7949875
2021-09-14,925027,7,6,14512949,8114728
2021-09-15,926957,7,6,14584059,8295894
2021-09-16,937351,7,6,14696963,8510861
2021-09-17,951807,7,6,14793543,8708142
2021-09-18,966418,7,6,14911259,9067678
2021-09-19,976821,7,6,14986966,9286585
2021-09-20,990647,7,6,15012823,9379162
2021-09-21,1008846,7,6,15056706,9518911
2021-09-22,1027282,7,6,15089629,9651340
2021-09-23,1042170,7,6,15117627,9779271
2021-09-24,1057203,7,6,15172545,9907452
2021-09-25,1082310,7,6,15290669,10177345
2021-09-26,1100940,7,6,15343140,10435011
2021-09-27,1120988,7,6,15395943,10569195
2021-09-28,1135007,7,6,15473493,10717093
2021-09-29,1152687,7,6,15575109,10910525
2021-09-30,1163721,7,7,15680193,11110407
2021-10-01,1176684,7,7,15769757,11298474
2021-10-02,1204570,7,7,15999463,11619268
2021-10-03,1226332,7,7,16174774,11908591
2021-10-04,1242713,7,7,16276316,12057867
2021-10-05,1254616,7,7,16399793,12220095
2021-10-06,1270221,7,7,16500344,12386825
2021-10-07,1281765,7,7,16583870,12564375
2021-10-08,1290690,7,7,16661680,12689924
2021-10-09,1303414,7,7,16787187,12930503
2021-10-10,1310549,7,7,16852253,13102141
2021-10-11,1321364,7,7,16892205,13232495
2021-10-12,1370145,7,7,16943839,13374746
2021-10-13,1416329,7,7,16989479,13512322
2021-10-14,1481131,7,7,17049878,13613755
2021-10-15,1549206,7,7,17119753,13719350
2021-10-16,1661144,7,7,17215639,13861547
2021-10-17,1744631,7,7,17302041,13981326
2021-10-18,1784222,7,7,17393157,14057087
2021-10-19,1818655,7,7,17483467,14138845
2021-10-20,1853999,7,7,17559681,14209630
2021-10-21,1888656,7,7,17623812,14278513
2021-10-22,1916811,7,7,17684246,14345237
2021-10-23,1979234,7,7,17769951,14458279
2021-10-24,2019363,7,7,17831978,14560557
2021-10-25,2041973,7,7,17874941,14619315
2021-10-26,2066422,7,7,17912683,14676336
2021-10-27,2091253,7,7,17947805,14730967
2021-10-28,2126559,7,7,17987290,14785041
2021-10-29,2165060,7,8,18034254,14830210
2021-10-30,2204649,7,8,18250651,14885151
2021-10-31,2237763,7,8,18430017,14928862
2021-11-01,2247750,7,9,18505007,14949418
2021-11-02,2261056,7,9,18598725,14979624
2021-11-03,2281766,7,9,18711986,15016623
2021-11-04,2312169,7,9,18886211,15055420
2021-11-05,2340568,7,9,19114308,15099369
2021-11-06,2381671,7,9,19438276,15184023
2021-11-07,2414456,7,9,19651712,15260310
2021-11-08,2441552,7,9,19776857,15316336
2021-11-09,2485995,7,9,19914564,15359405
2021-11-10,2533216,7,9,20040715,15403126
2021-11-11,2584021,7,9,20149808,15443189
2021-11-12,2633024,7,9,20238651,15481650
2021-11-13,2709194,7,9,20359950,15537427
2021-11-14,2776200,7,9,20457530,15594835
2021-11-15,2826417,7,9,20535169,15642576
2021-11-16,2878308,7,10,20617453,15705431
2021-11-17,2934984,7,10,20696986,15765589
2021-11-18,2986931,7,10,20776478,15828408
2021-11-19,3032623,7,10,20858028,15895921
2021-11-20,3101104,7,11,21045505,15985746
2021-11-21,3153880,7,11,21230849,16064501
2021-11-22,3183715,7,12,21352120,16120873
2021-11-23,3214115,7,12,21484019,16179083
2021-11-24,3241952,7,12,21612865,16233995
2021-11-25,3269238,7,12,21781566,16286195
2021-11-26,3294913,7,12,22020599,16336243
2021-11-27,3327224,7,12,22387858,16401592
2021-11-28,3356556,7,12,22669900,16462650
2021-11-29,3376035,7,12,22891549,16507023
2021-11-30,3394623,7,14,23107215,16550450
2021-12-01,3410769,7,15,23318461,16598114
2021-12-02,3432385,7,16,23536309,16653201
2021-12-03,3454859,7,16,23740833,16710029
2021-12-04,3485330,7,19,23976992,16781747
2021-12-05,3508677,7,19,24145801,16844633
2021-12-06,3529226,7,19,24300066,16900803
2021-12-07,3548320,7,19,24455012,16963943
2021-12-08,3563387,7,19,24561218,17015024
2021-12-09,3586216,7,19,24717781,17092400
2021-12-10,3619650,7,20,24903533,17220364
2021-12-11,3662219,7,20,25113045,17378412
2021-12-12,3695606,7,20,25274833,17505547
2021-12-13,3728239,7,20,25428912,17629099
2021-12-14,3765664,7,20,25588234,17757621
2021-12-15,3802999,7,21,25732611,17874710
2021-12-16,3833941,7,21,25854973,17962571
2021-12-17,3862785,7,21,25977439,18047892
2021-12-18,3890116,7,21,26100031,18130120
2021-12-19,3911804,7,22,26197798,18192862
2021-12-20,3934812,7,22,26377187,18258445
2021-12-21,3958074,7,23,26671002,18320364
2021-12-22,3977553,7,23,26933911,18376237
2021-12-23,3992727,7,26,27118272,18423801
2021-12-24,3996899,7,26,27175176,18443484
2021-12-25,3997800,7,26,27204184,18448173
2021-12-26,4004684,7,27,27356040,18476957
2021-12-27,4020145,7,27,27598723,18534755
2021-12-28,4036290,7,28,27851741,18594487
2021-12-29,4051433,7,28,28068906,18646918
2021-12-30,4063128,7,28,28229103,18694315
2021-12-31,4066787,7,30,28276217,18714764
2022-01-01,4067686,7,30,28297478,18721496
2022-01-02,4070941,7,30,28391637,18743167
2022-01-03,4077859,7,31,28577530,18802640
2022-01-04,4084956,7,32,28784187,18866378
2022-01-05,4092343,7,33,29031084,18932723
2022-01-06,4100723,7,33,29285618,18993690
2022-01-07,4109633,7,36,29541664,19052846
2022-01-08,4118688,7,38,29816869,19107070
2022-01-09,4124713,7,38,29981731,19141407
2022-01-10,4134130,7,40,30197379,19198576
2022-01-11,4142587,7,40,30403178,19248285
2022-01-12,4151112,7,40,30594431,19295063
2022-01-13,4159404,7,40,30793613,19337886
2022-01-14,4167335,7,40,30981530,19375452
2022-01-15,4175406,7,40,31171173,19405348
2022-01-16,4179963,7,42,31280349,19424449
2022-01-17,4187486,7,42,31422972,19460441
2022-01-18,4194287,7,44,31555754,19491341
2022-01-19,4200274,7,44,31685643,19521273
2022-01-20,4206149,7,44,31800127,19549154
2022-01-21,4211711,7,44,31911876,19573995
2022-01-22,4216994,7,44,32036455,19596416
2022-01-23,4224008,7,46,32130112,19612714
2022-01-24,4235443,7,47,32268581,19637466
2022-01-25,4250272,7,48,32408203,19659888
2022-01-26,4268537,7,48,32556328,19682388
2022-01-27,4291123,7,48,32713697,19703114
2022-01-28,4315808,7,48,32876676,19721948
2022-01-29,4348653,7,49,33101993,19739596
2022-01-30,4375915,7,50,33274424,19751456
2022-01-31,4407150,7,52,33463550,19771468
2022-02-01,4441746,7,52,33647626,19791334
2022-02-02,4478161,7,52,33811525,19810910
2022-02-03,4516076,7,52,33985113,19829838
2022-02-04,4553187,7,52,34167277,19848401
2022-02-05,4601183,7,53,34355118,19865516
2022-02-06,4634434,7,53,34467064,19876513
2022-02-07,4674793,7,54,34624118,19896245
2022-02-08,4712875,7,54,34784165,19914856
2022-02-09,4748364,7,55,34944257,19932354
2022-02-10,4784691,7,56,35093991,19949749
2022-02-11,4820871,7,57,35257064,19967251
2022-02-12,4861454,7,58,35401751,19981904
2022-02-13,4887371,7,58,35489780,19990992
2022-02-14,4910571,7,58,35607160,20004960
2022-02-15,4941048,7,60,35749807,20019017
2022-02-16,4970756,7,60,35907582,20033927
2022-02-17,5001716,7,60,36066938,20048587
2022-02-18,5034144,7,61,36239507,20063451
2022-02-19,5071727,7,61,36437020,20075957
2022-02-20,5102667,7,62,36578350,20084772
2022-02-21,5132262,7,62,36762141,20098199
2022-02-22,5161114,7,62,36956984,20112871
2022-02-23,5188727,7,62,37134461,20127095
2022-02-24,5212760,7,63,37310834,20139447
2022-02-25,5234896,7,64,37497986,20151752
2022-02-26,5260590,7,66,37670948,20161314
2022-02-27,5281629,7,67,37786275,20168032
2022-02-28,5306038,7,71,37958749,20180388
2022-03-01,5319551,7,71,38110712,20192191
2022-03-02,5332501,7,72,38267268,20203256
2022-03-03,5344304,7,72,38422666,20214163
2022-03-04,5355833,7,73,38589550,20225138
2022-03-05,5377443,7,77,38763105,20234446
2022-03-06,5397524,7,77,38861578,20240384
2022-03-07,5418042,7,77,38988989,20251155
2022-03-08,5437853,7,77,39100525,20261210
2022-03-09,5462157,7,78,39218775,20271031
2022-03-10,5488098,7,78,39338979,20281578
2022-03-11,5513828,7,79,39468216,20291684
2022-03-12,5551472,7,81,39614255,20301034
2022-03-13,5584701,7,82,39705413,20307947
2022-03-14,5612227,7,83,39797205,20317412
2022-03-15,5644181,7,83,39884484,20327122
2022-03-16,5676502,7,83,39968801,20336621
2022-03-17,5711629,7,85,40046518,20346199
2022-03-18,5749192,7,86,40136674,20355808
2022-03-19,5797339,7,88,40240598,20364512
2022-03-20,5838718,7,93,40308196,20371588
2022-03-21,5876177,7,95,40370890,20380746
2022-03-22,5923279,7,95,40435552,20391056
2022-03-23,5970372,7,96,40498818,20400639
2022-03-24,6030440,7,98,40563327,20409859
2022-03-25,6098720,7,99,40639143,20419398
2022-03-26,6201355,7,101,40752710,20429330
2022-03-27,6296163,7,106,40835338,20437324
2022-03-28,6379343,7,109,40898304,20446501
2022-03-29,6462731,7,109,40962767,20455408
2022-03-30,6551358,7,111,41026965,20464139
2022-03-31,6648455,7,116,41091974,20472526
2022-04-01,6757278,7,129,41169609,20481710
2022-04-02,6887812,7,365,41274534,20489911
2022-04-03,7003891,7,1277,41362771,20497755
2022-04-04,7081516,7,2105,41417082,20504486
2022-04-05,7127899,7,2270,41455638,20510094
2022-04-06,7218762,7,4368,41526646,20518614
2022-04-07,7297921,7,7935,41601469,20526675
2022-04-08,7371617,7,11562,41686831,20535176
2022-04-09,7446845,7,16306,41793292,20543070
2022-04-10,7503830,7,18465,41883399,20549810
2022-04-11,7559848,7,27576,41965933,20557727
2022-04-12,7612151,7,36971,42055956,20565524
2022-04-13,7658463,7,49557,42156853,20573351
2022-04-14,7685919,7,51681,42213307,20577550
2022-04-15,7701428,7,53142,42250902,20580343
2022-04-16,7741554,7,57908,42339274,20586440
2022-04-17,7767734,7,60210,42402998,20591198
2022-04-18,7800067,7,72351,42491315,20598962
2022-04-19,7829390,7,84946,42582146,20606577
2022-04-20,7855424,7,98365,42675887,20614332
2022-04-21,7875818,7,111765,42777048,20621594
2022-04-22,7893130,7,125196,42897886,20630100
2022-04-23,7908612,7,133670,43042376,20637861
2022-04-24,7921158,7,138430,43160667,20644674
2022-04-25,7933456,7,146334,43273890,20652564
2022-04-26,7943933,7,155851,43393198,20660043
2022-04-27,7952174,7,166730,43511971,20667482
2022-04-28,7959008,7,177875,43627425,20674746
2022-04-29,7964851,7,190372,43750055,20681065
2022-04-30,7969347,7,203356,43881956,20687002
2022-05-01,7969347,7,207450,43914748,20688605
2022-05-02,7969347,7,217516,43979576,20692430
2022-05-03,7969347,7,229411,44056398,20697584
2022-05-04,7969347,7,241627,44132241,20703098
2022-05-05,7969347,7,254429,44205502,20708507
2022-05-06,7969347,7,272317,44269826,20713068
2022-05-07,7969347,7,289652,44330016,20716312
2022-05-08,7969347,7,292828,44342514,20717230
2022-05-09,7969347,7,316980,44404245,20721766
2022-05-10,7969347,7,346898,44471513,20726742
2022-05-11,7969347,7,375071,44537717,20731620
2022-05-12,7969347,7,400640,44604402,20736398
2022-05-13,7969347,7,425340,44674736,20740967
2022-05-14,7969347,7,452355,44749259,20745496
2022-05-15,7969347,7,468662,44797936,20748731
2022-05-16,7969347,7,491792,44860859,20753683
2022-05-17,7969347,7,517351,44926090,20758754
2022-05-18,7969347,7,544417,44990767,20763622
2022-05-19,7969347,7,569981,45053830,20768794
2022-05-20,7969347,7,596165,45123211,20773819
2022-05-21,7969347,7,629131,45198674,20778543
2022-05-22,7969347,7,651799,45251266,20782044
2022-05-23,7969347,7,681722,45312087,20787384
2022-05-24,7969347,7,712649,45375729,20792436
2022-05-25,7969347,7,743111,45439328,20797559
2022-05-26,7969347,7,770543,45503400,20802663
2022-05-27,7969347,7,800195,45572056,20807543
2022-05-28,7969347,7,836299,45643169,20812559
2022-05-29,7969347,7,863983,45693977,20815964
2022-05-30,7969347,7,893018,45751559,20820818
2022-05-31,7969347,7,919039,45806239,20825451
2022-06-01,7969347,7,942624,45848876,20829479
2022-06-02,7969347,7,969592,45893310,20833462
2022-06-03,7969347,7,998768,45940212,20837307
2022-06-04,7969347,7,1033796,45991845,20841050
2022-06-05,7969347,7,1057905,46025606,20843685
2022-06-06,7969347,7,1086768,46069976,20848327
2022-06-07,7969347,7,1118255,46113620,20852693
2022-06-08,7969347,7,1150557,46161012,20857434
2022-06-09,7969347,7,1183327,46207662,20861766
2022-06-10,7969347,7,1216168,46256075,20866036
2022-06-11,7969347,7,1253424,46306970,20869876
2022-06-12,7969347,7,1281609,46343350,20873110
2022-06-13,7969347,7,1300406,46373148,20876055
2022-06-14,7969347,7,1331692,46416750,20880409
2022-06-15,7969347,7,1365223,46460122,20884783
2022-06-16,7969347,7,1405612,46502430,20888872
2022-06-17,7969347,7,1445119,46543160,20892857
2022-06-18,7969347,7,1484906,46581628,20896274
2022-06-19,7969347,7,1499496,46595490,20897614
2022-06-20,7969347,7,1537544,46634057,20901588
2022-06-21,7969347,7,1582100,46674780,20905784
2022-06-22,7969347,7,1629676,46716907,20909912
2022-06-23,7969347,7,1673758,46756150,20913488
2022-06-24,7969347,7,1716744,46791239,20916421
2022-06-25,7969347,7,1769471,46833562,20919853
2022-06-26,7969347,7,1812262,46864122,20922369
2022-06-27,7969347,7,1861293,46903012,20925853
2022-06-28,7969347,7,1917537,46945105,20929546
2022-06-29,7969347,7,1955585,46973420,20931824
2022-06-30,7969347,7,1998145,47008219,20934913
2022-07-01,7969347,7,2026550,47028010,20936464
2022-07-02,7969347,7,2058898,47049492,20937869
2022-07-03,7969347,7,2069051,47054392,20938162
