FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-24,11,6,0,0,1523
2020-11-25,21,6,0,0,1546
2020-11-26,22,6,0,0,1575
2020-11-27,27,6,0,0,1593
2020-11-28,31,6,0,0,1616
2020-11-29,31,6,0,0,1617
2020-11-30,31,6,0,0,1641
2020-12-01,36,6,0,0,1663
2020-12-02,40,6,0,0,1686
2020-12-03,41,6,0,0,1705
2020-12-04,45,6,0,0,1720
2020-12-05,45,7,0,0,1750
2020-12-07,46,7,0,0,1772
2020-12-09,48,8,0,0,1793
2020-12-10,51,8,0,0,1816
2020-12-11,55,8,0,0,1843
2020-12-12,58,8,0,0,1843
2020-12-14,60,8,0,0,1843
2020-12-15,71,8,0,0,1843
2020-12-16,75,8,0,0,1849
2020-12-17,84,8,0,0,1874
2020-12-18,91,8,0,0,1909
2020-12-19,100,8,0,0,1948
2020-12-20,101,8,0,0,1948
2020-12-21,113,8,0,0,1970
2020-12-22,128,8,0,0,1985
2020-12-23,141,8,0,0,2003
2020-12-24,148,8,0,0,2004
2020-12-26,169,8,0,0,2035
2020-12-28,192,8,0,0,2058
2020-12-29,202,8,0,0,2062
2020-12-30,207,8,0,0,2076
2021-01-02,208,8,0,0,2095
2021-01-03,208,8,0,1,2095
2021-01-04,218,8,0,1,2105
2021-01-05,220,8,0,1,2113
2021-01-06,221,8,0,1,2118
2021-01-07,223,8,0,1,2121
2021-01-08,225,8,0,1,2131
2021-01-09,231,8,0,1,2148
2021-01-10,231,8,0,1,2149
2021-01-11,234,8,0,1,2152
2021-01-12,239,8,0,1,2175
2021-01-13,249,8,0,1,2190
2021-01-14,252,8,0,1,2202
2021-01-15,259,8,0,1,2225
2021-01-16,264,8,0,2,2236
2021-01-17,267,8,0,2,2236
2021-01-18,278,8,0,2,2246
2021-01-19,290,8,0,2,2256
2021-01-20,298,8,0,2,2262
2021-01-21,306,8,0,2,2268
2021-01-22,309,8,0,2,2271
2021-01-23,313,8,0,2,2275
2021-01-24,318,8,0,2,2275
2021-01-25,326,8,0,2,2277
2021-01-26,337,8,0,2,2277
2021-01-27,343,8,0,2,2279
2021-01-28,347,8,0,2,2283
2021-01-29,351,8,0,2,2286
2021-01-30,354,8,0,2,2291
2021-02-01,354,8,0,2,2292
2021-02-02,354,8,0,2,2305
2021-02-03,354,8,0,2,2319
2021-02-04,354,8,0,2,2331
2021-02-05,354,8,0,2,2351
2021-02-06,354,8,0,2,2360
2021-02-07,355,8,0,16,2367
2021-02-08,357,8,0,44,2387
2021-02-09,358,8,0,54,6154
2021-02-10,362,8,0,90,22771
2021-02-11,363,8,0,104,56895
2021-02-12,363,8,0,114,89271
2021-02-13,363,8,0,161,108148
2021-02-14,364,8,0,167,113430
2021-02-15,367,8,0,179,124914
2021-02-16,367,8,0,200,132427
2021-02-17,367,8,1,208,136377
2021-02-18,367,8,1,222,143783
2021-02-19,367,8,1,234,174321
2021-02-20,368,8,1,253,200450
2021-02-21,368,8,1,254,205008
2021-02-22,368,8,1,264,235483
2021-02-23,368,8,1,284,262735
2021-02-24,369,8,1,314,285624
2021-02-25,369,8,1,324,301433
2021-02-26,369,8,1,326,317074
2021-02-27,369,8,1,377,323842
2021-02-28,369,8,2,420,324843
2021-03-01,371,8,2,448,334137
2021-03-02,371,8,2,467,343425
2021-03-03,372,8,2,505,361864
2021-03-04,372,8,2,531,394877
2021-03-05,372,8,2,545,431838
2021-03-06,372,8,2,562,451867
2021-03-07,372,8,2,587,454466
2021-03-08,373,8,2,15285,470436
2021-03-09,373,8,2,30997,481855
2021-03-10,376,8,2,39843,491061
2021-03-11,382,8,2,43710,501674
2021-03-12,384,8,2,47558,524357
2021-03-13,384,8,2,50852,556813
2021-03-14,384,8,2,51278,559824
2021-03-15,384,8,2,66427,592671
2021-03-16,384,8,2,87211,619518
2021-03-17,384,8,2,108096,645507
2021-03-18,385,8,2,132902,663556
2021-03-19,386,8,2,156881,681089
2021-03-20,386,8,2,174017,688533
2021-03-21,386,8,2,174654,689615
2021-03-22,387,8,2,181217,700527
2021-03-23,387,8,2,195708,710991
2021-03-24,387,8,2,208936,719846
2021-03-25,387,8,2,220598,725968
2021-03-26,389,8,2,235275,732697
2021-03-27,389,8,2,245064,737334
2021-03-28,389,8,2,246935,737772
2021-03-29,389,8,2,258183,743947
2021-03-30,391,8,2,276893,751878
2021-03-31,391,8,2,291537,762528
2021-04-01,396,8,2,295177,765692
2021-04-02,401,8,2,297905,766966
2021-04-03,405,8,2,302825,770954
2021-04-04,405,8,2,303337,772057
2021-04-05,407,8,2,307220,784779
2021-04-06,407,8,2,320774,801678
2021-04-07,408,8,2,335834,817539
2021-04-08,411,8,2,366682,832523
2021-04-09,412,8,2,385057,849209
2021-04-10,414,8,2,393721,853580
2021-04-11,414,8,2,393763,853653
2021-04-12,417,8,2,405638,855941
2021-04-13,420,8,2,425647,857965
2021-04-14,426,8,2,446514,860535
2021-04-15,428,8,2,468298,862174
2021-04-16,430,8,2,507014,865043
2021-04-17,436,8,2,549365,866983
2021-04-18,437,8,2,580310,867148
2021-04-19,437,8,2,589813,868636
2021-04-20,450,8,2,603852,871021
2021-04-21,451,8,2,617603,877437
2021-04-22,1416,8,2,625203,879652
2021-04-23,2082,8,2,651810,881400
2021-04-24,3247,8,2,677912,884293
2021-04-25,3257,8,2,693030,884867
2021-04-26,11807,8,2,699377,889854
2021-04-27,24035,8,2,706137,901439
2021-04-28,41419,8,2,726701,914898
2021-04-29,62719,8,2,748693,929256
2021-04-30,82264,8,2,810780,947252
2021-05-01,88949,8,2,867724,949831
2021-05-02,90946,8,2,913086,951584
2021-05-03,102173,8,2,962489,955408
2021-05-04,111522,8,2,976404,956545
2021-05-05,120907,8,2,988875,959816
2021-05-06,129854,8,2,1019785,961285
2021-05-07,138373,8,2,1058902,962021
2021-05-08,142776,8,2,1138213,962254
2021-05-09,143443,8,2,1196394,962275
2021-05-10,147597,8,2,1247910,963221
2021-05-11,153071,8,2,1297105,963917
2021-05-12,165648,8,2,1352291,965301
2021-05-13,177891,8,2,1420920,966326
2021-05-14,190466,8,2,1516404,967266
2021-05-15,197783,8,2,1583405,968014
2021-05-16,200430,8,2,1619004,968027
2021-05-17,206741,8,2,1671922,968310
2021-05-18,211738,8,2,1735981,968787
2021-05-19,217024,8,2,1809167,971044
2021-05-20,220595,8,2,1890495,972886
2021-05-21,226948,8,2,2045704,974402
2021-05-22,231302,8,2,2171751,976347
2021-05-23,233091,8,2,2258834,977098
2021-05-24,238916,8,2,2374552,977633
2021-05-25,243737,8,2,2469690,979240
2021-05-26,247964,8,2,2559860,981015
2021-05-27,251361,8,2,2672155,982830
2021-05-28,257701,8,2,2817633,983590
2021-05-29,260574,8,2,2945788,984208
2021-05-30,261241,8,2,3010562,984235
2021-05-31,262716,8,2,3120492,985601
2021-06-01,264205,8,2,3232096,986434
2021-06-02,266561,8,2,3343735,987340
2021-06-03,269208,8,2,3405786,988332
2021-06-04,271257,8,2,3440650,989269
2021-06-05,271804,8,2,3460838,989854
2021-06-06,271951,8,2,3462855,989903
2021-06-07,273048,8,2,3493024,990210
2021-06-08,294848,8,2,3689506,990457
2021-06-09,323018,8,2,3868611,990746
2021-06-10,363915,8,2,4058445,991601
2021-06-11,401537,8,2,4246077,992850
2021-06-12,426386,8,2,4386005,993051
2021-06-13,436906,8,2,4459287,993685
2021-06-14,460379,8,2,4545025,999815
2021-06-15,478585,8,2,4640716,1017906
2021-06-16,493278,8,2,4732174,1027358
2021-06-17,506587,8,2,4855498,1032159
2021-06-18,518857,8,2,5013228,1037488
2021-06-19,525943,8,2,5116121,1042310
2021-06-20,527224,8,2,5147371,1043397
2021-06-21,534615,8,2,5243041,1053571
2021-06-22,546096,8,2,5362943,1064513
2021-06-23,554834,8,2,5473517,1074708
2021-06-24,563521,8,2,5539281,1086724
2021-06-25,571218,8,2,5650048,1096159
2021-06-26,575273,8,2,5723142,1101661
2021-06-27,578171,8,2,5769528,1103822
2021-06-28,584740,8,2,5811332,1112111
2021-06-29,591115,8,2,5903198,1115348
2021-06-30,597305,8,2,6076196,1119306
2021-07-01,601040,8,2,6271254,1123272
2021-07-02,604331,8,2,6469517,1130602
2021-07-03,608064,8,3,6657968,1136949
2021-07-04,609517,8,3,6789465,1140331
2021-07-05,612757,8,3,6965092,1150271
2021-07-06,616763,8,3,7133432,1192777
2021-07-07,623482,8,3,7270038,1222139
2021-07-08,634279,8,4,7402183,1238986
2021-07-09,643690,8,5,7538369,1258103
2021-07-10,651731,8,6,7777103,1280761
2021-07-11,655753,8,6,7951004,1284555
2021-07-12,666048,8,6,8035217,1297827
2021-07-13,676999,8,6,8120074,1314629
2021-07-14,688383,8,6,8231057,1342325
2021-07-15,697514,8,6,8389962,1375053
2021-07-16,704350,8,6,8549432,1438042
2021-07-17,709124,8,6,8777855,1514868
2021-07-18,711409,8,6,8908323,1561352
2021-07-19,715520,8,6,8974612,1589695
2021-07-20,719261,8,6,9032047,1632364
2021-07-21,722568,8,6,9134975,1686139
2021-07-22,726574,8,6,9258093,1754001
2021-07-23,730480,8,6,9410299,1847053
2021-07-24,733433,8,6,9699706,1943941
2021-07-25,735181,8,6,9960091,1990648
2021-07-26,737818,8,6,9988738,2037584
2021-07-27,740870,8,6,10191388,2087955
2021-07-28,742752,8,6,10291683,2102315
2021-07-29,744673,8,7,10342362,2115205
2021-07-30,747310,8,7,10469325,2152283
2021-07-31,749286,8,7,10702206,2194319
2021-08-01,750150,8,7,10893570,2212396
2021-08-02,752128,8,7,11018275,2235445
2021-08-03,754605,8,7,11121812,2269862
2021-08-04,756770,8,7,11231805,2319975
2021-08-05,759434,8,7,11341129,2381094
2021-08-06,761946,8,7,11452512,2553090
2021-08-07,765293,8,7,11627053,2873247
2021-08-08,767855,8,7,11786725,3074596
2021-08-09,770683,8,7,11831875,3132919
2021-08-10,778185,8,7,11881314,3200984
2021-08-11,784188,8,8,11939183,3257602
2021-08-12,789337,8,8,11991207,3319004
2021-08-13,794585,8,8,12033988,3389407
2021-08-14,799124,8,8,12191502,3462878
2021-08-15,800806,8,8,12347647,3502922
2021-08-16,805771,11,8,12380717,3545562
2021-08-17,812029,12,8,12405442,3615863
2021-08-18,819108,12,8,12424595,3679665
2021-08-19,824432,12,8,12445460,3755994
2021-08-20,832087,12,8,12481636,3863773
2021-08-21,840927,12,8,12603483,4050835
2021-08-22,850706,12,8,12686563,4190790
2021-08-23,858710,12,8,12720659,4230147
2021-08-24,867159,13,8,12742698,4277414
2021-08-25,871484,13,8,12774469,4333376
2021-08-26,874486,13,8,12801917,4410408
2021-08-27,877102,13,8,12864286,4519907
2021-08-28,880755,13,8,12997220,4848101
2021-08-29,882917,13,8,13111223,5141987
2021-08-30,885363,13,8,13116083,5152886
2021-08-31,888493,13,8,13140810,5245658
2021-09-01,891126,13,8,13175613,5365248
2021-09-02,892984,13,8,13231355,5494506
2021-09-03,894478,13,8,13307060,5632651
2021-09-04,895998,13,8,13398419,5905913
2021-09-05,897616,13,8,13444741,6130467
2021-09-06,899288,13,8,13477593,6237848
2021-09-07,905713,13,8,13524493,6398591
2021-09-08,912486,13,8,13616349,6654485
2021-09-09,914555,13,8,13733575,6886216
2021-09-10,917836,13,8,13880486,7151509
2021-09-11,920590,13,8,14125498,7507568
2021-09-12,922834,13,8,14311689,7811381
2021-09-13,924116,13,8,14380461,7952341
2021-09-14,925220,13,9,14517268,8117227
2021-09-15,927152,13,9,14588404,8298402
2021-09-16,937554,13,9,14701331,8513420
2021-09-17,952012,13,9,14797927,8710773
2021-09-18,966628,13,9,14915685,9070408
2021-09-19,977031,13,9,14991411,9289358
2021-09-20,990858,13,9,15017259,9381964
2021-09-21,1009062,13,9,15061154,9521808
2021-09-22,1027501,13,9,15095198,9654400
2021-09-23,1042392,13,9,15123241,9782468
2021-09-24,1057435,13,9,15178190,9910724
2021-09-25,1082547,13,9,15296358,10180744
2021-09-26,1101181,13,9,15348861,10438475
2021-09-27,1121228,13,9,15401678,10572764
2021-09-28,1135252,13,9,15479240,10720735
2021-09-29,1152941,13,9,15580914,10914247
2021-09-30,1163987,13,11,15686043,11114219
2021-10-01,1176942,13,11,15775872,11302582
2021-10-02,1204826,13,11,16005677,11623557
2021-10-03,1226591,13,11,16181080,11913028
2021-10-04,1242971,13,11,16282684,12062468
2021-10-05,1254874,13,11,16406238,12224979
2021-10-06,1270489,13,11,16506841,12391850
2021-10-07,1282037,13,11,16590404,12569494
2021-10-08,1290968,13,11,16668240,12695085
2021-10-09,1303689,13,11,16793851,12935739
2021-10-10,1310831,13,11,16858944,13107507
2021-10-11,1321651,13,11,16898899,13237929
2021-10-12,1370436,13,11,16950542,13380224
2021-10-13,1416631,13,11,16996186,13517890
2021-10-14,1481439,13,11,17056626,13619408
2021-10-15,1549524,13,12,17126566,13725098
2021-10-16,1661491,13,13,17222495,13867359
2021-10-17,1744993,13,13,17308945,13987303
2021-10-18,1784590,13,13,17400090,14063142
2021-10-19,1819031,13,13,17490442,14145085
2021-10-20,1854389,13,13,17566689,14216027
2021-10-21,1889050,13,13,17630842,14284955
2021-10-22,1917202,13,13,17691408,14351831
2021-10-23,1979638,13,13,17777214,14465002
2021-10-24,2019778,13,13,17839496,14567378
2021-10-25,2042396,13,13,17882512,14626216
2021-10-26,2066850,13,13,17920294,14683312
2021-10-27,2091686,13,15,17955422,14738050
2021-10-28,2126999,13,16,17995015,14792264
2021-10-29,2165500,13,17,18042003,14837510
2021-10-30,2205092,13,17,18258445,14892522
2021-10-31,2238221,13,17,18437856,14936273
2021-11-01,2248213,13,18,18513021,14957060
2021-11-02,2261533,13,18,18607023,14987445
2021-11-03,2282266,13,18,18720394,15024490
2021-11-04,2312678,13,18,18894718,15063362
2021-11-05,2341084,13,18,19122978,15107371
2021-11-06,2382188,13,18,19447133,15192056
2021-11-07,2414985,13,19,19660727,15268487
2021-11-08,2442090,13,19,19785909,15324546
2021-11-09,2486534,13,19,19923692,15367685
2021-11-10,2533770,13,19,20049955,15411511
2021-11-11,2584597,13,20,20159110,15451616
2021-11-12,2633613,13,20,20248078,15490290
2021-11-13,2709791,13,21,20369473,15546114
2021-11-14,2776842,13,21,20467325,15603980
2021-11-15,2827077,13,21,20545049,15651760
2021-11-16,2878979,13,22,20627452,15714765
2021-11-17,2935671,13,22,20707050,15774991
2021-11-18,2987621,13,22,20786632,15837885
2021-11-19,3033331,13,22,20868226,15905436
2021-11-20,3101827,13,27,21056204,15995837
2021-11-21,3154620,13,27,21241627,16074677
2021-11-22,3184473,13,28,21362983,16131158
2021-11-23,3214894,13,28,21495111,16189635
2021-11-24,3242745,13,28,21624114,16244666
2021-11-25,3270045,13,28,21792948,16296971
2021-11-26,3295720,13,30,22032153,16347054
2021-11-27,3328085,13,30,22399877,16412520
2021-11-28,3357449,13,33,22682583,16473667
2021-11-29,3376942,13,34,22904401,16518070
2021-11-30,3395537,13,40,23120305,16561560
2021-12-01,3411701,13,41,23331820,16609370
2021-12-02,3433339,13,42,23550328,16664979
2021-12-03,3455822,13,43,23755066,16722011
2021-12-04,3486308,13,48,23991422,16793790
2021-12-05,3509672,13,48,24160604,16857126
2021-12-06,3530239,13,48,24314998,16913362
2021-12-07,3549357,13,48,24470137,16976667
2021-12-08,3564427,13,48,24576306,17027811
2021-12-09,3587292,13,48,24733149,17105263
2021-12-10,3620740,13,53,24919115,17233371
2021-12-11,3663338,13,54,25129165,17392085
2021-12-12,3696737,13,55,25291134,17519337
2021-12-13,3729387,13,55,25445299,17642956
2021-12-14,3766836,13,55,25604802,17771592
2021-12-15,3804207,13,56,25749330,17888738
2021-12-16,3835162,13,57,25871948,17976775
2021-12-17,3864036,13,59,25994585,18062244
2021-12-18,3891397,13,59,26117383,18144552
2021-12-19,3913098,13,60,26215264,18207427
2021-12-20,3936132,13,61,26394942,18273089
2021-12-21,3959413,13,63,26689057,18335076
2021-12-22,3978909,13,63,26952356,18391071
2021-12-23,3994106,13,66,27138346,18439154
2021-12-24,3998284,13,66,27195426,18458885
2021-12-25,3999194,13,66,27224532,18463615
2021-12-26,4006086,13,69,27376552,18492460
2021-12-27,4021561,13,71,27619489,18550367
2021-12-28,4037726,13,79,27872797,18610216
2021-12-29,4052884,13,82,28090313,18662771
2021-12-30,4064600,13,86,28250843,18710234
2021-12-31,4068258,13,88,28298197,18730754
2022-01-01,4069196,13,94,28321283,18738756
2022-01-02,4072499,13,99,28416758,18761577
2022-01-03,4079439,13,101,28603231,18821422
2022-01-04,4086539,13,106,28810637,18885456
2022-01-05,4093930,13,114,29058025,18952108
2022-01-06,4102322,13,115,29313000,19013275
2022-01-07,4111252,13,122,29569304,19072572
2022-01-08,4120340,13,125,29844893,19126956
2022-01-09,4126383,13,131,30009868,19161417
2022-01-10,4135812,13,137,30225769,19218744
2022-01-11,4144277,13,139,30431889,19268568
2022-01-12,4152817,13,142,30623466,19315502
2022-01-13,4161131,13,143,30823094,19358510
2022-01-14,4169077,13,147,31011246,19396170
2022-01-15,4177169,13,149,31201331,19426191
2022-01-16,4181737,13,153,31310767,19445371
2022-01-17,4189275,13,153,31453663,19481455
2022-01-18,4196087,13,159,31586706,19512438
2022-01-19,4202081,13,160,31716844,19542494
2022-01-20,4207957,13,164,31831648,19570477
2022-01-21,4213534,13,168,31943606,19595432
2022-01-22,4218815,13,175,32069341,19618774
2022-01-23,4225859,13,184,32164292,19636037
2022-01-24,4237300,13,188,32303186,19660841
2022-01-25,4252150,13,188,32443265,19683400
2022-01-26,4270435,13,199,32591653,19706068
2022-01-27,4293081,13,205,32749276,19726981
2022-01-28,4317796,13,210,32912655,19746070
2022-01-29,4350680,13,216,33138365,19763909
2022-01-30,4377968,13,222,33311056,19775915
2022-01-31,4409243,13,225,33500644,19796047
2022-02-01,4443882,13,226,33685253,19815994
2022-02-02,4480350,13,233,33849734,19835853
2022-02-03,4518304,13,235,34023773,19854980
2022-02-04,4555485,13,237,34206200,19873708
2022-02-05,4603552,13,243,34394562,19891026
2022-02-06,4636800,13,245,34506578,19902096
2022-02-07,4677195,13,247,34663785,19921930
2022-02-08,4715326,13,253,34824147,19940684
2022-02-09,4750832,13,258,34984436,19958337
2022-02-10,4787227,13,263,35134690,19975910
2022-02-11,4823446,13,267,35297983,19993528
2022-02-12,4864097,13,268,35443117,20008312
2022-02-13,4890039,13,269,35531262,20017459
2022-02-14,4913278,13,271,35648858,20031464
2022-02-15,4943771,13,274,35791799,20045599
2022-02-16,4973496,13,275,35949883,20060623
2022-02-17,5004511,13,277,36109600,20075411
2022-02-18,5036980,13,281,36282645,20090445
2022-02-19,5074585,13,287,36480498,20103083
2022-02-20,5105511,13,291,36622175,20111951
2022-02-21,5135137,13,295,36806294,20125435
2022-02-22,5164049,13,295,37001599,20140134
2022-02-23,5191705,13,296,37179524,20154490
2022-02-24,5215755,13,298,37356520,20166948
2022-02-25,5237891,13,300,37544221,20179403
2022-02-26,5263627,13,306,37717708,20189143
2022-02-27,5284694,13,311,37833261,20195960
2022-02-28,5309123,13,318,38006462,20208449
2022-03-01,5322650,13,319,38158615,20220224
2022-03-02,5335606,13,322,38315642,20231392
2022-03-03,5347436,13,323,38471588,20242415
2022-03-04,5358981,13,325,38638787,20253474
2022-03-05,5380602,13,330,38813232,20262888
2022-03-06,5400700,13,332,38911799,20268878
2022-03-07,5421224,13,337,39039574,20279691
2022-03-08,5441059,13,337,39151356,20289796
2022-03-09,5465382,13,341,39269819,20299693
2022-03-10,5491331,13,347,39390523,20310351
2022-03-11,5517083,13,352,39520805,20320512
2022-03-12,5554751,13,358,39667202,20329912
2022-03-13,5588104,13,361,39758575,20336857
2022-03-14,5615690,13,364,39850613,20346344
2022-03-15,5647700,13,375,39938205,20356102
2022-03-16,5680095,13,377,40022822,20365637
2022-03-17,5715282,13,388,40100828,20375270
2022-03-18,5752878,13,399,40191280,20384933
2022-03-19,5801081,13,406,40295398,20393695
2022-03-20,5842484,13,413,40363206,20400801
2022-03-21,5880004,13,417,40426198,20410000
2022-03-22,5927172,13,419,40491043,20420258
2022-03-23,5974434,13,425,40555208,20429871
2022-03-24,6034582,13,436,40620141,20439152
2022-03-25,6102909,13,445,40696228,20448765
2022-03-26,6205583,13,451,40810019,20458755
2022-03-27,6300571,13,458,40892919,20466811
2022-03-28,6383793,13,465,40956142,20476036
2022-03-29,6467245,13,468,41020777,20484959
2022-03-30,6556014,13,476,41085351,20493768
2022-03-31,6653208,13,488,41150816,20502253
2022-04-01,6762122,13,516,41229621,20511821
2022-04-02,6892632,13,759,41334974,20520036
2022-04-03,7008650,13,1682,41423392,20527897
2022-04-04,7086340,13,2512,41477950,20534659
2022-04-05,7132731,13,2686,41516745,20540285
2022-04-06,7223568,13,4790,41587945,20548854
2022-04-07,7302787,13,8362,41663061,20556966
2022-04-08,7376599,13,12009,41748687,20565509
2022-04-09,7451937,13,16759,41855435,20573449
2022-04-10,7509015,13,18926,41945797,20580255
2022-04-11,7565084,13,28053,42028572,20588210
2022-04-12,7617488,13,37458,42118868,20596053
2022-04-13,7663813,13,50068,42220045,20603898
2022-04-14,7691227,13,52200,42276699,20608153
2022-04-15,7706737,13,53677,42314473,20610964
2022-04-16,7746921,13,58455,42403105,20617097
2022-04-17,7773144,13,60765,42466956,20621875
2022-04-18,7805501,13,72917,42555451,20629692
2022-04-19,7834800,13,85528,42646500,20637347
2022-04-20,7860867,13,98957,42740493,20645130
2022-04-21,7881295,13,112398,42841846,20652425
2022-04-22,7898618,13,125847,42964502,20661172
2022-04-23,7914167,13,134343,43110887,20668984
2022-04-24,7926731,13,139112,43229586,20675814
2022-04-25,7939035,13,147033,43343156,20683725
2022-04-26,7949548,13,156578,43462746,20691234
2022-04-27,7957806,13,167454,43581908,20698718
2022-04-28,7964638,13,178627,43697930,20706041
2022-04-29,7970473,13,191173,43821154,20712410
2022-04-30,7975016,13,204238,43953894,20718404
2022-05-01,7975016,13,208358,43988015,20720751
2022-05-02,7975016,13,218386,44053184,20724765
2022-05-03,7975016,13,230281,44130222,20729996
2022-05-04,7975016,13,242516,44206241,20735527
2022-05-05,7975016,13,255366,44279695,20740978
2022-05-06,7975016,13,273325,44344181,20745561
2022-05-07,7975018,13,290609,44404604,20748831
2022-05-08,7975020,13,293797,44417237,20749776
2022-05-09,7975020,13,317944,44478990,20754326
2022-05-10,7975020,13,347883,44546614,20759351
2022-05-11,7975020,13,376032,44612960,20764240
2022-05-12,7975020,13,401622,44680006,20769036
2022-05-13,7975020,13,426402,44750574,20773634
2022-05-14,7975020,13,453516,44825397,20778187
2022-05-15,7975021,13,469853,44874291,20781462
2022-05-16,7975022,13,493050,44937377,20786458
2022-05-17,7975022,13,518603,45002644,20791547
2022-05-18,7975022,13,545712,45067595,20796461
2022-05-19,7975022,13,571317,45130887,20801673
2022-05-20,7975022,13,597513,45200612,20806760
2022-05-21,7975022,13,630512,45276405,20811522
2022-05-22,7975022,13,653173,45329640,20815394
2022-05-23,7975022,13,683117,45390852,20820834
2022-05-24,7975022,13,714099,45454763,20825954
2022-05-25,7975024,13,744555,45518780,20831168
2022-05-26,7975024,13,772048,45583084,20836334
2022-05-27,7975024,13,801759,45651821,20841255
2022-05-28,7975024,13,837979,45723505,20846348
2022-05-29,7975024,13,865702,45774687,20849779
2022-05-30,7975024,13,894665,45832450,20854675
2022-05-31,7975024,13,920794,45887602,20859341
2022-06-01,7975024,13,944529,45931372,20864063
2022-06-02,7975024,13,971575,45976158,20868139
2022-06-03,7975024,13,1000834,46023347,20872023
2022-06-04,7975024,13,1036019,46075414,20875798
2022-06-05,7975024,13,1060074,46109459,20878477
2022-06-06,7975024,13,1088944,46154033,20883161
2022-06-07,7975024,13,1120523,46198001,20887580
2022-06-08,7975024,13,1152790,46245637,20892346
2022-06-09,7975024,13,1185663,46292879,20896691
2022-06-10,7975024,13,1218698,46342084,20901053
2022-06-11,7975024,13,1256149,46393745,20904994
2022-06-12,7975025,13,1284422,46430558,20908293
2022-06-13,7975025,13,1303282,46460807,20911258
2022-06-14,7975025,13,1334725,46504792,20915678
2022-06-15,7975025,13,1368634,46548887,20920141
2022-06-16,7975025,13,1409371,46591819,20924284
2022-06-17,7975025,13,1449311,46633141,20928340
2022-06-18,7975025,13,1489424,46672336,20931819
2022-06-19,7975025,13,1504179,46686592,20933198
2022-06-20,7975025,13,1542950,46725808,20937337
2022-06-21,7975025,13,1588167,46767308,20941621
2022-06-22,7975025,13,1636562,46810525,20946228
2022-06-23,7975025,13,1681684,46851168,20949955
2022-06-24,7975025,13,1725705,46887532,20952979
2022-06-25,7975025,13,1780500,46932032,20956555
2022-06-26,7975025,13,1824418,46964066,20959254
2022-06-27,7975025,13,1876065,47005179,20962940
2022-06-28,7975025,13,1936302,47050821,20966912
2022-06-29,7975025,13,1976423,47081980,20969407
2022-06-30,7975025,13,2025378,47123261,20973023
2022-07-01,7975025,13,2064872,47154602,20975521
2022-07-02,7975025,13,2114673,47194498,20978236
2022-07-03,7975025,13,2146335,47216865,20980018
2022-07-04,7975025,13,2181148,47246238,20982741
2022-07-05,7975025,13,2225314,47281147,20985752
2022-07-06,7975025,13,2269821,47320235,20988999
2022-07-07,7975025,13,2315703,47357353,20992480
