FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-30,742958,10377704,2111643
2021-07-31,744834,10608111,2153281
2021-08-01,745672,10797220,2170799
2021-08-02,747589,10920145,2193312
2021-08-03,750027,11022769,2227100
2021-08-04,752165,11131024,2276838
2021-08-05,754769,11238876,2337140
2021-08-06,757208,11348682,2507849
2021-08-07,760442,11520906,2825049
2021-08-08,762935,11677894,3024458
2021-08-09,765698,11722407,3082232
2021-08-10,772874,11770920,3149137
2021-08-11,778624,11827757,3205052
2021-08-12,783610,11878703,3265557
2021-08-13,788699,11920422,3334756
2021-08-14,793142,12075786,3406665
2021-08-15,794751,12229834,3445156
2021-08-16,799586,12262330,3486900
2021-08-17,805622,12286466,3555732
2021-08-18,812608,12304978,3618141
2021-08-19,817858,12325385,3693083
2021-08-20,825256,12360779,3798728
2021-08-21,833845,12480290,3979737
2021-08-22,843536,12558526,4112874
2021-08-23,850744,12590895,4149896
2021-08-24,858335,12611206,4193513
2021-08-25,862301,12641404,4245522
2021-08-26,865047,12667253,4315026
2021-08-27,867477,12727138,4413972
2021-08-28,870939,12855095,4714904
2021-08-29,873007,12957920,4974898
2021-08-30,875414,12962556,4985179
2021-08-31,878176,12984726,5063715
2021-09-01,880054,13010961,5151390
2021-09-02,881778,13062246,5261351
2021-09-03,883013,13132232,5381196
2021-09-04,883853,13216598,5604879
2021-09-05,884594,13257259,5781594
2021-09-06,885317,13286637,5857918
2021-09-07,886215,13320268,5978768
2021-09-08,886662,13365503,6143258
2021-09-09,886922,13403800,6243371
2021-09-10,887074,13434178,6328157
