FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,20,0,0,0,1301
2020-11-26,21,0,0,0,1326
2020-11-27,26,0,0,0,1343
2020-11-28,30,0,0,0,1360
2020-11-30,30,0,0,0,1382
2020-12-01,35,0,0,0,1403
2020-12-02,39,0,0,0,1424
2020-12-03,40,0,0,0,1441
2020-12-04,44,0,0,0,1454
2020-12-05,44,1,0,0,1479
2020-12-07,45,1,0,0,1496
2020-12-09,47,2,0,0,1514
2020-12-10,50,2,0,0,1533
2020-12-11,54,2,0,0,1560
2020-12-12,57,2,0,0,1560
2020-12-14,59,2,0,0,1560
2020-12-15,70,2,0,0,1560
2020-12-16,74,2,0,0,1566
2020-12-17,83,2,0,0,1587
2020-12-18,90,2,0,0,1618
2020-12-19,99,2,0,0,1654
2020-12-20,100,2,0,0,1654
2020-12-21,112,2,0,0,1671
2020-12-22,127,2,0,0,1684
2020-12-23,140,2,0,0,1699
2020-12-24,147,2,0,0,1700
2020-12-26,168,2,0,0,1726
2020-12-28,191,2,0,0,1744
2020-12-29,201,2,0,0,1747
2020-12-30,205,2,0,0,1757
2021-01-02,206,2,0,0,1776
2021-01-04,216,2,0,0,1786
2021-01-05,218,2,0,0,1793
2021-01-06,219,2,0,0,1798
2021-01-07,221,2,0,0,1800
2021-01-08,223,2,0,0,1811
2021-01-09,229,2,0,0,1825
2021-01-10,229,2,0,0,1826
2021-01-11,232,2,0,0,1828
2021-01-12,237,2,0,0,1848
2021-01-13,247,2,0,0,1859
2021-01-14,250,2,0,0,1870
2021-01-15,257,2,0,0,1890
2021-01-16,262,2,0,1,1899
2021-01-17,265,2,0,1,1899
2021-01-18,276,2,0,1,1907
2021-01-19,288,2,0,1,1915
2021-01-20,296,2,0,1,1919
2021-01-21,304,2,0,1,1923
2021-01-22,307,2,0,1,1924
2021-01-23,311,2,0,1,1926
2021-01-24,316,2,0,1,1926
2021-01-25,324,2,0,1,1929
2021-01-26,335,2,0,1,1929
2021-01-27,341,2,0,1,1931
2021-01-28,345,2,0,1,1934
2021-01-29,349,2,0,1,1936
2021-01-30,352,2,0,1,1938
2021-02-01,352,2,0,1,1939
2021-02-02,352,2,0,1,1949
2021-02-03,352,2,0,1,1961
2021-02-04,352,2,0,1,1974
2021-02-05,352,2,0,1,1986
2021-02-06,352,2,0,1,1991
2021-02-07,353,2,0,12,1996
2021-02-08,354,2,1,48,2010
2021-02-09,354,2,1,56,5771
2021-02-10,360,2,1,78,22380
2021-02-11,361,2,1,90,56504
2021-02-12,361,2,1,98,88882
2021-02-13,361,2,1,144,107756
2021-02-14,361,2,1,149,113038
2021-02-15,364,2,1,159,124522
2021-02-16,364,2,1,181,132038
2021-02-17,364,2,2,187,135987
2021-02-18,364,2,2,199,143393
2021-02-19,364,2,2,209,173936
2021-02-20,364,2,2,224,200065
2021-02-21,364,2,2,225,204623
2021-02-22,364,2,2,233,235096
2021-02-23,364,2,2,253,262350
2021-02-24,365,2,2,284,285237
2021-02-25,365,2,2,297,301049
2021-02-26,365,2,2,299,316691
2021-02-27,365,2,2,354,323457
2021-02-28,365,2,3,382,324457
2021-03-01,367,2,3,405,333751
2021-03-02,367,2,3,423,343014
2021-03-03,370,2,3,460,361454
2021-03-04,370,2,3,483,394468
2021-03-05,370,2,3,497,431429
2021-03-06,370,2,3,510,451457
2021-03-07,370,2,3,532,454053
2021-03-08,371,2,3,15228,470026
2021-03-09,372,2,3,30941,481451
2021-03-10,375,2,3,39776,490652
2021-03-11,381,2,3,43643,501265
2021-03-12,383,2,3,47489,523950
2021-03-13,383,2,3,50781,556407
2021-03-14,383,2,3,51199,559417
2021-03-15,383,2,3,66343,592264
2021-03-16,383,2,3,87125,619112
2021-03-17,383,2,3,108010,645100
2021-03-18,384,2,3,132815,663150
2021-03-19,385,2,3,156796,680680
2021-03-20,385,2,3,173926,688121
2021-03-21,385,2,3,174562,689202
2021-03-22,386,2,3,181122,700109
2021-03-23,386,2,3,195611,710576
2021-03-24,386,2,3,208839,719432
2021-03-25,386,2,3,220501,725552
2021-03-26,387,2,3,235180,732282
2021-03-27,387,2,3,244967,736917
2021-03-28,387,2,3,246837,737354
2021-03-29,387,2,3,258081,743527
2021-03-30,389,2,3,276786,751457
2021-03-31,389,2,3,291419,762106
2021-04-01,391,2,3,295045,765277
2021-04-02,396,2,3,297763,766525
2021-04-03,400,2,3,302682,770513
2021-04-04,400,2,3,303188,771609
2021-04-05,402,2,3,307070,784316
2021-04-06,402,2,3,320622,801213
2021-04-07,403,2,3,335683,817073
2021-04-08,406,2,3,366560,832053
2021-04-09,407,2,3,384941,848739
2021-04-10,410,2,3,393596,853110
2021-04-11,410,2,3,393638,853184
2021-04-12,413,2,3,405513,855471
2021-04-13,415,2,3,425521,857493
2021-04-14,420,2,3,446386,860060
2021-04-15,422,2,3,468166,861696
2021-04-16,423,2,3,506887,864561
2021-04-17,429,2,3,549233,866500
2021-04-18,430,2,3,580179,866665
2021-04-19,430,2,3,589683,868151
2021-04-20,443,2,3,603717,870535
2021-04-21,444,2,3,617463,876939
2021-04-22,1408,2,3,625060,879163
2021-04-23,2074,2,3,651666,880909
2021-04-24,3239,2,3,677765,883800
2021-04-25,3249,2,3,692881,884373
2021-04-26,11799,2,3,699228,889361
2021-04-27,24026,2,3,705987,900940
2021-04-28,41410,2,3,726545,914397
2021-04-29,62710,2,3,748532,928748
2021-04-30,82253,2,3,810619,946744
2021-05-01,88939,2,3,867568,949315
2021-05-02,90935,2,3,912906,951060
2021-05-03,102162,2,3,962270,954871
2021-05-04,111509,2,3,976208,956002
2021-05-05,120894,2,3,988666,959263
2021-05-06,129840,2,3,1019585,960729
2021-05-07,138354,2,3,1058712,961463
2021-05-08,142755,2,3,1137987,961694
2021-05-09,143422,2,3,1196137,961710
2021-05-10,147575,2,3,1247656,962649
2021-05-11,153049,2,3,1296854,963344
2021-05-12,165623,2,3,1352048,964728
2021-05-13,177866,2,3,1420673,965749
2021-05-14,190440,2,3,1516137,966688
2021-05-15,197756,2,3,1583124,967424
2021-05-16,200403,2,3,1618671,967436
2021-05-17,206713,2,3,1671590,967718
2021-05-18,211708,2,3,1735662,968194
2021-05-19,216994,2,3,1808848,970447
2021-05-20,220564,2,3,1890233,972283
2021-05-21,226915,2,3,2045616,973799
2021-05-22,231269,2,3,2171111,975744
2021-05-23,233058,2,3,2257526,976494
2021-05-24,238883,2,3,2373503,977020
2021-05-25,243704,2,3,2468656,978614
2021-05-26,247930,2,3,2558822,980379
2021-05-27,251326,2,3,2671107,982182
2021-05-28,257666,2,3,2816588,982935
2021-05-29,260539,2,3,2944750,983551
2021-05-30,261206,2,3,3009696,983575
2021-05-31,262680,2,3,3119381,984935
2021-06-01,264167,2,3,3230925,985746
2021-06-02,266522,2,3,3342521,986639
2021-06-03,269168,2,3,3404631,987622
2021-06-04,271213,2,3,3439494,988546
2021-06-05,271759,2,3,3459727,989122
2021-06-06,271905,2,3,3461731,989165
2021-06-07,273003,2,3,3491893,989466
2021-06-08,294798,2,3,3688354,989702
2021-06-09,322962,2,3,3867437,989988
2021-06-10,363857,2,3,4057225,990823
2021-06-11,401476,2,3,4244797,992069
2021-06-12,426323,2,3,4384711,992263
2021-06-13,436840,2,3,4457990,992895
2021-06-14,460308,2,3,4543709,999020
2021-06-15,478511,2,3,4639277,1017087
2021-06-16,493201,2,3,4730714,1026526
2021-06-17,506509,2,3,4854008,1031312
2021-06-18,518774,2,3,5011716,1036632
2021-06-19,525859,2,3,5114608,1041448
2021-06-20,527140,2,3,5145839,1042532
2021-06-21,534532,2,3,5241523,1052701
2021-06-22,546011,2,3,5361390,1063623
2021-06-23,554748,2,3,5471949,1073799
2021-06-24,563435,2,3,5537704,1085807
2021-06-25,571132,2,3,5648453,1095235
2021-06-26,575185,2,3,5721529,1100732
2021-06-27,578080,2,3,5767899,1102890
2021-06-28,584645,2,3,5809707,1111176
2021-06-29,591019,2,3,5901553,1114413
2021-06-30,597205,2,3,6074505,1118361
2021-07-01,600940,2,3,6269460,1122278
2021-07-02,604229,2,3,6467610,1129603
2021-07-03,607962,2,3,6655916,1135931
2021-07-04,609414,2,3,6787341,1139303
2021-07-05,612651,2,3,6962929,1149232
2021-07-06,616655,2,3,7131230,1191729
2021-07-07,623374,2,3,7267784,1221076
2021-07-08,634169,2,3,7399909,1237917
2021-07-09,643578,2,3,7536044,1257021
2021-07-10,651618,2,3,7774722,1279637
2021-07-11,655636,2,3,7948557,1283428
2021-07-12,665924,2,3,8032757,1296691
2021-07-13,676874,2,3,8117594,1313483
2021-07-14,688254,2,3,8228562,1341162
2021-07-15,697384,2,3,8387548,1373869
2021-07-16,704218,2,3,8546843,1436847
2021-07-17,708991,2,3,8775171,1513653
2021-07-18,711276,2,3,8905490,1560126
2021-07-19,715384,2,3,8971861,1588467
2021-07-20,719124,2,3,9029281,1631126
2021-07-21,722429,2,3,9132173,1684885
2021-07-22,726428,2,3,9255223,1752718
2021-07-23,730331,2,3,9407411,1845740
2021-07-24,733283,2,3,9696767,1942619
2021-07-25,735031,2,3,9957043,1989316
2021-07-26,737664,2,3,9985682,2036244
2021-07-27,740714,2,3,10188268,2086598
2021-07-28,742594,2,3,10288534,2100951
2021-07-29,744515,2,3,10339180,2113837
2021-07-30,747152,2,3,10466106,2150888
2021-07-31,749123,2,3,10698861,2192910
2021-08-01,749984,2,3,10890061,2210868
2021-08-02,751961,2,3,11014713,2233820
2021-08-03,754437,2,3,11118202,2268204
2021-08-04,756601,2,3,11228161,2318287
2021-08-05,759257,2,3,11337436,2379369
2021-08-06,761766,2,3,11448789,2551321
2021-08-07,765111,2,3,11623267,2871415
2021-08-08,767674,2,3,11782893,3072719
2021-08-09,770500,2,3,11828029,3130997
2021-08-10,777994,2,3,11877444,3199006
2021-08-11,783995,2,4,11935296,3255589
2021-08-12,789138,2,4,11987278,3316965
2021-08-13,794379,2,4,12030016,3387348
2021-08-14,798912,2,4,12187479,3460787
2021-08-15,800589,2,4,12343586,3500802
2021-08-16,805551,5,4,12376639,3543423
2021-08-17,811809,6,4,12401352,3613710
2021-08-18,818880,6,4,12420477,3677429
2021-08-19,824204,6,4,12441321,3753741
2021-08-20,831855,6,4,12477458,3861479
2021-08-21,840692,6,4,12599275,4048507
2021-08-22,850464,6,4,12682300,4188323
2021-08-23,858464,6,4,12716354,4227644
2021-08-24,866913,7,4,12738368,4274864
2021-08-25,871237,7,4,12770105,4330769
2021-08-26,874237,7,4,12797518,4407778
2021-08-27,876854,7,4,12859867,4517198
2021-08-28,880502,7,4,12992764,4845306
2021-08-29,882665,7,4,13106640,5139032
2021-08-30,885095,7,4,13111493,5149901
2021-08-31,888221,7,4,13136165,5242631
2021-09-01,890849,7,4,13169050,5361746
2021-09-02,892704,7,4,13224686,5490849
2021-09-03,894199,7,4,13300352,5628924
2021-09-04,895718,7,4,13391653,5902084
2021-09-05,897336,7,4,13437877,6126476
2021-09-06,899007,7,4,13470709,6233776
2021-09-07,905430,7,4,13517572,6394445
2021-09-08,912200,7,4,13609369,6650242
2021-09-09,914260,7,4,13726611,6881840
2021-09-10,917537,7,4,13873447,7147008
2021-09-11,920292,7,4,14118415,7502953
2021-09-12,922535,7,4,14304559,7806680
2021-09-13,923816,7,4,14373308,7947601
2021-09-14,924918,7,4,14510055,8112420
2021-09-15,926847,7,4,14581121,8293547
2021-09-16,937239,7,4,14693993,8508499
2021-09-17,951693,7,4,14790546,8705750
2021-09-18,966304,7,4,14908243,9065266
2021-09-19,976707,7,4,14983933,9284157
2021-09-20,990530,7,4,15009771,9376705
2021-09-21,1008726,7,4,15053642,9516437
2021-09-22,1027158,7,4,15085976,9648787
2021-09-23,1042044,7,4,15113928,9776687
2021-09-24,1057071,7,4,15168831,9905016
2021-09-25,1082175,7,4,15286935,10174863
2021-09-26,1100803,7,4,15339380,10432490
2021-09-27,1120848,7,4,15392159,10566634
2021-09-28,1134866,7,4,15469682,10714500
2021-09-29,1152541,7,4,15571265,10907865
2021-09-30,1163576,7,4,15676314,11107699
2021-10-01,1176533,7,4,15765769,11295643
2021-10-02,1204417,7,4,15995406,11616329
2021-10-03,1226180,7,4,16170646,11905587
2021-10-04,1242557,7,4,16272152,12054797
2021-10-05,1254463,7,4,16395612,12216978
2021-10-06,1270065,7,4,16496121,12383668
2021-10-07,1281604,7,4,16579597,12561215
2021-10-08,1290531,7,4,16657375,12686749
2021-10-09,1303253,7,4,16782848,12927325
2021-10-10,1310386,7,4,16847845,13098925
2021-10-11,1321201,7,4,16887770,13229251
2021-10-12,1369981,7,4,16939389,13371474
2021-10-13,1416162,7,4,16985015,13509021
2021-10-14,1480958,7,4,17045386,13610435
2021-10-15,1549031,7,4,17115230,13716003
2021-10-16,1660959,7,4,17211106,13858175
2021-10-17,1744441,7,4,17297487,13977952
2021-10-18,1784030,7,4,17388586,14053700
2021-10-19,1818462,7,4,17478886,14135434
2021-10-20,1853805,7,4,17555056,14206198
2021-10-21,1888459,7,4,17619174,14275073
2021-10-22,1916606,7,4,17679535,14341681
2021-10-23,1979026,7,4,17765191,14454666
2021-10-24,2019153,7,4,17827204,14556882
2021-10-25,2041758,7,4,17870140,14615581
2021-10-26,2066200,7,4,17907868,14672561
2021-10-27,2091031,7,4,17942971,14727160
2021-10-28,2126331,7,4,17982439,14781221
2021-10-29,2164829,7,4,18029358,14826370
2021-10-30,2204413,7,4,18245707,14881293
2021-10-31,2237520,7,4,18425022,14924978
2021-11-01,2247507,7,4,18499797,14945368
2021-11-02,2260814,7,4,18593401,14975510
2021-11-03,2281506,7,4,18706604,15012468
2021-11-04,2311906,7,4,18880789,15051242
2021-11-05,2340297,7,4,19108836,15095155
2021-11-06,2381389,7,4,19432738,15179779
2021-11-07,2414170,7,4,19646051,15255984
2021-11-08,2441265,7,4,19771158,15311992
2021-11-09,2485702,7,4,19908854,15355041
2021-11-10,2532914,7,4,20034946,15398730
2021-11-11,2583705,7,4,20144002,15438759
2021-11-12,2632704,7,4,20232817,15477197
2021-11-13,2708865,7,4,20354097,15532952
2021-11-14,2775864,7,4,20451646,15590347
2021-11-15,2826087,7,4,20529262,15638068
2021-11-16,2877972,7,4,20611528,15700917
2021-11-17,2934641,7,4,20691054,15761059
2021-11-18,2986582,7,4,20770528,15823860
2021-11-19,3032267,7,4,20852040,15891343
2021-11-20,3100741,7,4,21039413,15981141
2021-11-21,3153512,7,4,21224720,16059882
2021-11-22,3183353,7,4,21345871,16116164
2021-11-23,3213752,7,4,21477714,16174311
2021-11-24,3241596,7,4,21606479,16229174
2021-11-25,3268880,7,4,21775090,16281340
2021-11-26,3294536,7,4,22014039,16331360
2021-11-27,3326835,7,4,22381158,16396665
2021-11-28,3356159,7,4,22663028,16457683
2021-11-29,3375627,7,4,22884596,16502020
2021-11-30,3394201,7,5,23100088,16545404
2021-12-01,3410341,7,6,23311039,16592895
2021-12-02,3431954,7,6,23528815,16647955
2021-12-03,3454421,7,6,23733217,16704742
2021-12-04,3484875,7,6,23969276,16776413
2021-12-05,3508218,7,6,24137961,16839214
2021-12-06,3528747,7,6,24292170,16895378
2021-12-07,3547838,7,6,24447079,16958519
2021-12-08,3562902,7,6,24553224,17009570
2021-12-09,3585735,7,6,24709687,17086959
2021-12-10,3619160,7,7,24895313,17214853
2021-12-11,3661734,7,7,25104749,17372870
2021-12-12,3695113,7,7,25266447,17499962
2021-12-13,3727735,7,7,25420287,17623481
2021-12-14,3765153,7,7,25579565,17751992
2021-12-15,3802470,7,8,25723724,17868979
2021-12-16,3833400,7,8,25845977,17956801
2021-12-17,3862222,7,8,25968343,18042057
2021-12-18,3889538,7,8,26090836,18124219
2021-12-19,3911222,7,8,26188550,18186911
2021-12-20,3934225,7,8,26367801,18252440
2021-12-21,3957476,7,8,26661369,18314337
2021-12-22,3976956,7,8,26923984,18370088
2021-12-23,3992113,7,9,27108117,18417625
2021-12-24,3996284,7,9,27164948,18437307
2021-12-25,3997186,7,9,27193881,18441978
2021-12-26,4004067,7,9,27345653,18470755
2021-12-27,4019523,7,9,27588196,18528528
2021-12-28,4035652,7,9,27840995,18588240
2021-12-29,4050795,7,9,28057933,18640625
2021-12-30,4062482,7,9,28217974,18687953
2021-12-31,4066138,7,10,28264960,18708351
2022-01-01,4067013,7,10,28285411,18714630
2022-01-02,4070262,7,10,28379370,18736156
2022-01-03,4077147,7,10,28564853,18795384
2022-01-04,4084236,7,10,28771315,18858881
2022-01-05,4091618,7,10,29017852,18925011
2022-01-06,4099989,7,10,29272208,18985847
2022-01-07,4108886,7,11,29527966,19044910
2022-01-08,4117929,7,12,29802850,19099052
2022-01-09,4123942,7,12,29967314,19133333
2022-01-10,4133350,7,14,30182631,19190329
2022-01-11,4141793,7,14,30388217,19239889
2022-01-12,4150299,7,14,30579233,19286545
2022-01-13,4158587,7,14,30778303,19329302
2022-01-14,4166517,7,14,30965949,19366758
2022-01-15,4174575,7,14,31155344,19396584
2022-01-16,4179125,7,14,31264417,19415632
2022-01-17,4186646,7,14,31406935,19451529
2022-01-18,4193451,7,15,31539651,19482287
2022-01-19,4199441,7,15,31669476,19512146
2022-01-20,4205308,7,15,31783792,19539935
2022-01-21,4210863,7,15,31895374,19564686
2022-01-22,4216124,7,15,32019554,19586882
2022-01-23,4223135,7,15,32113024,19603039
2022-01-24,4234561,7,16,32251242,19627619
2022-01-25,4249383,7,16,32390606,19649794
2022-01-26,4267580,7,16,32538448,19672097
2022-01-27,4290158,7,16,32695614,19692674
2022-01-28,4314808,7,16,32858368,19711383
2022-01-29,4347635,7,16,33083556,19728940
2022-01-30,4374874,7,17,33255717,19740730
2022-01-31,4406091,7,17,33444645,19760567
2022-02-01,4440656,7,17,33628121,19779923
2022-02-02,4477011,7,17,33791697,19799281
2022-02-03,4514900,7,17,33965094,19818117
2022-02-04,4551968,7,17,34147008,19836595
2022-02-05,4599874,7,17,34334688,19853597
2022-02-06,4633116,7,17,34446639,19864536
2022-02-07,4673414,7,17,34603539,19884179
2022-02-08,4711482,7,17,34763531,19902700
2022-02-09,4746947,7,18,34923415,19920123
2022-02-10,4783230,7,18,35072938,19937344
2022-02-11,4819389,7,19,35235900,19954785
2022-02-12,4859951,7,20,35380461,19969347
2022-02-13,4885837,7,21,35468405,19978384
2022-02-14,4909029,7,21,35585720,19992251
2022-02-15,4939496,7,23,35728308,20006197
2022-02-16,4969196,7,23,35885953,20021016
2022-02-17,5000142,7,23,36045268,20035590
2022-02-18,5032535,7,24,36217738,20050395
2022-02-19,5070112,7,24,36415204,20062859
2022-02-20,5101000,7,24,36556375,20071623
2022-02-21,5130555,7,24,36740000,20085017
2022-02-22,5159386,7,25,36934641,20099323
2022-02-23,5186989,7,25,37111942,20113324
2022-02-24,5210994,7,25,37288220,20125423
2022-02-25,5233117,7,25,37475153,20137516
2022-02-26,5258802,7,25,37647871,20146974
2022-02-27,5279829,7,25,37763045,20153653
2022-02-28,5304224,7,25,37935251,20165888
2022-03-01,5317739,7,25,38087299,20177688
2022-03-02,5330676,7,25,38243738,20188694
2022-03-03,5342473,7,25,38398989,20199577
2022-03-04,5353989,7,25,38565805,20210509
2022-03-05,5375670,7,26,38739300,20219784
2022-03-06,5395752,7,26,38837698,20225709
2022-03-07,5416257,7,26,38965048,20236454
2022-03-08,5436061,7,26,39076560,20246475
2022-03-09,5460346,7,27,39194745,20256260
2022-03-10,5486280,7,27,39314829,20266723
2022-03-11,5511906,7,27,39443974,20276793
2022-03-12,5549518,7,28,39589729,20286096
2022-03-13,5582725,7,29,39680742,20292980
2022-03-14,5610248,7,30,39772441,20302419
2022-03-15,5642180,7,30,39859567,20312074
2022-03-16,5674487,7,30,39943815,20321543
2022-03-17,5709600,7,32,40021412,20331093
2022-03-18,5747149,7,33,40111470,20340662
2022-03-19,5795292,7,35,40215346,20349342
2022-03-20,5836623,7,38,40282830,20356407
2022-03-21,5874049,7,40,40345498,20365566
2022-03-22,5921188,7,40,40410126,20375903
2022-03-23,5968266,7,41,40473242,20385450
2022-03-24,6028329,7,43,40537671,20394653
2022-03-25,6096616,7,44,40613319,20404174
2022-03-26,6199162,7,46,40726839,20414089
2022-03-27,6293933,7,50,40809324,20422075
2022-03-28,6377101,7,53,40872171,20431252
2022-03-29,6460481,7,53,40936521,20440158
2022-03-30,6549082,7,54,41000541,20448881
2022-03-31,6646173,7,56,41065366,20457251
2022-04-01,6754934,7,64,41142313,20466018
2022-04-02,6885468,7,295,41247042,20474167
2022-04-03,7001523,7,1204,41335034,20481988
2022-04-04,7079136,7,2027,41389192,20488688
2022-04-05,7125503,7,2191,41427572,20494281
2022-04-06,7216387,7,4288,41498522,20502789
2022-04-07,7295504,7,7853,41573251,20510839
2022-04-08,7369229,7,11482,41658507,20519318
2022-04-09,7444438,7,16218,41764817,20527198
2022-04-10,7501398,7,18364,41854597,20533918
2022-04-11,7557399,7,27474,41937014,20541822
2022-04-12,7609681,7,36834,42026888,20549600
2022-04-13,7655940,7,49420,42127683,20557414
2022-04-14,7683406,7,51531,42183935,20561583
2022-04-15,7698880,7,52993,42221369,20564345
2022-04-16,7738995,7,57755,42309668,20570441
2022-04-17,7765164,7,60055,42373281,20575194
2022-04-18,7797458,7,72187,42461449,20582942
2022-04-19,7826776,7,84781,42552190,20590546
2022-04-20,7852806,7,98194,42645764,20598277
2022-04-21,7873186,7,111584,42746789,20605524
2022-04-22,7890462,7,125010,42867030,20613817
2022-04-23,7905957,7,133482,43011186,20621559
2022-04-24,7918448,7,138233,43128978,20628348
2022-04-25,7930733,7,146136,43241874,20636212
2022-04-26,7941218,7,155651,43360946,20643666
2022-04-27,7949454,7,166525,43479443,20651091
2022-04-28,7956268,7,177643,43594522,20658331
2022-04-29,7962087,7,190142,43716796,20664623
2022-04-30,7966535,7,203105,43848002,20670500
2022-05-01,7966535,7,207173,43880409,20671962
2022-05-02,7966535,7,217226,43945118,20675760
2022-05-03,7966535,7,229107,44021771,20680895
2022-05-04,7966535,7,241329,44097466,20686356
2022-05-05,7966535,7,254090,44170548,20691733
2022-05-06,7966535,7,272019,44234755,20696271
2022-05-07,7966535,7,289341,44294768,20699489
2022-05-08,7966535,7,292512,44307199,20700391
2022-05-09,7966535,7,316634,44368763,20704883
2022-05-10,7966535,7,346497,44435834,20709817
2022-05-11,7966535,7,374658,44501749,20714670
2022-05-12,7966535,7,400228,44568273,20719424
2022-05-13,7966535,7,424867,44638391,20723946
2022-05-14,7966535,7,451830,44712703,20728446
2022-05-15,7966535,7,468097,44761079,20731638
2022-05-16,7966535,7,491203,44823772,20736555
2022-05-17,7966535,7,516617,44888764,20741588
2022-05-18,7966535,7,543634,44953131,20746433
2022-05-19,7966535,7,569168,45015742,20751571
2022-05-20,7966535,7,595084,45084506,20756530
2022-05-21,7966535,7,628005,45159620,20761199
2022-05-22,7966535,7,650629,45211829,20764604
2022-05-23,7966535,7,680467,45272246,20769893
2022-05-24,7966535,7,711137,45335441,20774906
2022-05-25,7966535,7,741359,45398241,20779949
2022-05-26,7966535,7,768538,45461733,20784967
2022-05-27,7966535,7,797867,45529662,20789770
2022-05-28,7966535,7,833581,45600037,20794707
2022-05-29,7966535,7,861142,45650377,20798082
2022-05-30,7966535,7,890061,45707390,20802892
2022-05-31,7966535,7,915815,45761139,20807494
2022-06-01,7966535,7,938841,45801840,20811322
2022-06-02,7966535,7,964976,45844110,20815123
2022-06-03,7966535,7,993401,45888323,20818768
2022-06-04,7966535,7,1027261,45937569,20822257
2022-06-05,7966535,7,1050448,45969346,20824711
2022-06-06,7966535,7,1077855,46010724,20828995
2022-06-07,7966535,7,1107416,46050113,20832993
2022-06-08,7966535,7,1136416,46091393,20837072
2022-06-09,7966535,7,1164395,46128789,20840655
2022-06-10,7966535,7,1188033,46160666,20843426
2022-06-11,7966535,7,1201624,46173402,20844288
