FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263275,3200679,964890
2021-06-02,265527,3311798,965022
2021-06-03,268136,3373265,965186
2021-06-04,270053,3407742,965422
2021-06-05,270515,3427752,965827
2021-06-06,270685,3429610,965843
2021-06-07,271755,3459410,966058
2021-06-08,293461,3654768,966160
2021-06-09,321535,3832808,966364
2021-06-10,362214,4021749,967137
2021-06-11,399609,4206791,968319
2021-06-12,424319,4344853,968449
2021-06-13,434803,4417520,969069
2021-06-14,458044,4502417,975103
2021-06-15,476247,4596824,992969
2021-06-16,490814,4687247,1002230
2021-06-17,504066,4809851,1006761
2021-06-18,516243,4965836,1011779
2021-06-19,523243,5067416,1016451
2021-06-20,524482,5098076,1017509
2021-06-21,531822,5192885,1027444
2021-06-22,543155,5311205,1038095
2021-06-23,551814,5420178,1048029
2021-06-24,560411,5485099,1059931
2021-06-25,567993,5594265,1069011
2021-06-26,571899,5666296,1074408
2021-06-27,574771,5712292,1076552
2021-06-28,581250,5753524,1084675
2021-06-29,587564,5843306,1087879
2021-06-30,593611,6013736,1091702
2021-07-01,597140,6205523,1095427
2021-07-02,600347,6399754,1102464
2021-07-03,604001,6582509,1108601
2021-07-04,605439,6710652,1111796
2021-07-05,608533,6884000,1121538
2021-07-06,612426,7049774,1163482
2021-07-07,618959,7183924,1192315
2021-07-08,629509,7313584,1208664
2021-07-09,638699,7446455,1227204
2021-07-10,646503,7678906,1249042
2021-07-11,650491,7849710,1252526
2021-07-12,660456,7932420,1265332
2021-07-13,671116,8014765,1281626
2021-07-14,682392,8122173,1307932
2021-07-15,691114,8278658,1339626
2021-07-16,697604,8433074,1399270
2021-07-17,702237,8654525,1472221
2021-07-18,704459,8782689,1516522
2021-07-19,708361,8846733,1543271
2021-07-20,711646,8902230,1582085
2021-07-21,714744,8999078,1629560
2021-07-22,718061,9116312,1688326
2021-07-23,721610,9257049,1767838
2021-07-24,724194,9529134,1850845
2021-07-25,725711,9773026,1888769
2021-07-26,727843,9798933,1925163
2021-07-27,729648,9971919,1960949
2021-07-28,730652,10051440,1969597
2021-07-29,731774,10078841,1975933
