FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-30,743002,10378514,2112268
2021-07-31,744880,10608979,2153906
2021-08-01,745719,10798086,2171455
2021-08-02,747648,10921025,2193982
2021-08-03,750086,11023661,2227903
2021-08-04,752224,11131944,2277657
2021-08-05,754829,11239956,2338005
2021-08-06,757268,11349797,2508729
2021-08-07,760503,11522174,2825925
2021-08-08,762996,11679091,3025458
2021-08-09,765762,11723646,3083264
2021-08-10,772946,11772180,3150245
2021-08-11,778698,11829028,3206367
2021-08-12,783684,11879996,3267002
2021-08-13,788778,11921741,3336381
2021-08-14,793222,12077111,3408374
2021-08-15,794833,12231181,3446904
2021-08-16,799671,12263645,3488719
2021-08-17,805705,12287784,3557846
2021-08-18,812693,12306298,3620426
2021-08-19,817943,12326706,3695713
2021-08-20,825347,12362118,3802145
2021-08-21,833938,12481779,3984121
2021-08-22,843645,12560095,4117916
2021-08-23,850860,12592491,4155255
2021-08-24,858472,12612850,4199310
2021-08-25,862481,12643061,4251773
2021-08-26,865227,12668938,4322098
2021-08-27,867731,12729063,4422509
2021-08-28,871233,12857487,4727974
2021-08-29,873328,12961170,4989963
2021-08-30,875738,12965809,5000322
2021-08-31,878520,12988399,5079901
2021-09-01,880411,13015160,5170754
2021-09-02,882137,13067061,5283419
2021-09-03,883380,13139055,5405217
2021-09-04,884306,13225416,5634714
2021-09-05,885208,13266760,5815235
2021-09-06,885965,13296942,5896792
2021-09-07,886909,13333069,6025075
2021-09-08,887474,13383097,6207641
2021-09-09,887815,13433191,6329471
2021-09-10,888118,13489828,6460363
2021-09-11,888588,13544508,6591675
2021-09-12,888843,13584517,6648109
2021-09-13,889273,13597405,6669159
2021-09-14,889337,13610516,6684528
