FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,16,0,0,0,1301
2020-11-26,16,0,0,0,1326
2020-11-27,21,0,0,0,1343
2020-11-28,24,0,0,0,1360
2020-11-30,24,0,0,0,1382
2020-12-01,27,0,0,0,1403
2020-12-02,30,0,0,0,1424
2020-12-03,30,0,0,0,1441
2020-12-04,34,0,0,0,1454
2020-12-05,34,1,0,0,1479
2020-12-07,35,1,0,0,1496
2020-12-09,37,2,0,0,1514
2020-12-10,38,2,0,0,1533
2020-12-11,42,2,0,0,1560
2020-12-12,44,2,0,0,1560
2020-12-14,46,2,0,0,1560
2020-12-15,53,2,0,0,1560
2020-12-16,56,2,0,0,1566
2020-12-17,63,2,0,0,1587
2020-12-18,67,2,0,0,1618
2020-12-19,74,2,0,0,1654
2020-12-20,75,2,0,0,1654
2020-12-21,85,2,0,0,1671
2020-12-22,98,2,0,0,1684
2020-12-23,106,2,0,0,1699
2020-12-24,113,2,0,0,1700
2020-12-26,130,2,0,0,1726
2020-12-28,148,2,0,0,1744
2020-12-29,157,2,0,0,1747
2020-12-30,160,2,0,0,1757
2021-01-02,161,2,0,0,1775
2021-01-04,168,2,0,0,1784
2021-01-05,170,2,0,0,1791
2021-01-06,170,2,0,0,1796
2021-01-07,172,2,0,0,1798
2021-01-08,174,2,0,0,1809
2021-01-09,180,2,0,0,1823
2021-01-10,180,2,0,0,1824
2021-01-11,183,2,0,0,1826
2021-01-12,185,2,0,0,1846
2021-01-13,192,2,0,0,1857
2021-01-14,195,2,0,0,1868
2021-01-15,200,2,0,0,1888
2021-01-16,202,2,0,1,1897
2021-01-17,205,2,0,1,1897
2021-01-18,214,2,0,1,1905
2021-01-19,226,2,0,1,1913
2021-01-20,229,2,0,1,1917
2021-01-21,236,2,0,1,1921
2021-01-22,238,2,0,1,1922
2021-01-23,242,2,0,1,1924
2021-01-24,247,2,0,1,1924
2021-01-25,253,2,0,1,1925
2021-01-26,261,2,0,1,1925
2021-01-27,266,2,0,1,1927
2021-01-28,270,2,0,1,1930
2021-01-29,274,2,0,1,1932
2021-01-30,274,2,0,1,1934
2021-02-01,274,2,0,1,1935
2021-02-02,274,2,0,1,1945
2021-02-03,274,2,0,1,1956
2021-02-04,274,2,0,1,1969
2021-02-05,274,2,0,1,1981
2021-02-06,274,2,0,1,1986
2021-02-07,275,2,0,9,1992
2021-02-08,276,2,0,21,2003
2021-02-09,276,2,0,25,5758
2021-02-10,278,2,0,40,22365
2021-02-11,278,2,0,49,56489
2021-02-12,278,2,0,56,88866
2021-02-13,278,2,0,98,107739
2021-02-14,278,2,0,102,113021
2021-02-15,281,2,0,111,124503
2021-02-16,281,2,0,132,132020
2021-02-17,281,2,0,138,135967
2021-02-18,281,2,0,149,143373
2021-02-19,281,2,0,160,173916
2021-02-20,281,2,0,173,200043
2021-02-21,281,2,0,174,204601
2021-02-22,281,2,0,182,235071
2021-02-23,281,2,0,202,262325
2021-02-24,282,2,0,233,285213
2021-02-25,282,2,0,247,301025
2021-02-26,282,2,0,251,316667
2021-02-27,282,2,0,309,323433
2021-02-28,282,2,1,328,324431
2021-03-01,284,2,1,342,333724
2021-03-02,284,2,1,356,342981
2021-03-03,284,2,1,391,361419
2021-03-04,284,2,1,412,394436
2021-03-05,284,2,1,425,431393
2021-03-06,284,2,1,438,451419
2021-03-07,284,2,1,458,454015
2021-03-08,285,2,1,15151,469987
2021-03-09,286,2,1,30861,481407
2021-03-10,289,2,1,39689,490601
2021-03-11,295,2,1,43553,501210
2021-03-12,297,2,1,47399,523891
2021-03-13,297,2,1,50689,556345
2021-03-14,297,2,1,51105,559355
2021-03-15,297,2,1,66247,592202
2021-03-16,297,2,1,87025,619045
2021-03-17,297,2,1,107909,645032
2021-03-18,298,2,1,132715,663080
2021-03-19,299,2,1,156695,680609
2021-03-20,299,2,1,173822,688050
2021-03-21,299,2,1,174458,689132
2021-03-22,300,2,1,181013,700037
2021-03-23,300,2,1,195502,710499
2021-03-24,300,2,1,208731,719353
2021-03-25,300,2,1,220388,725473
2021-03-26,301,2,1,235062,732203
2021-03-27,301,2,1,244848,736838
2021-03-28,301,2,1,246716,737275
2021-03-29,301,2,1,257958,743447
2021-03-30,302,2,1,276661,751371
2021-03-31,302,2,1,291294,762011
2021-04-01,304,2,1,294909,765162
2021-04-02,309,2,1,297625,766404
2021-04-03,313,2,1,302544,770390
2021-04-04,313,2,1,303048,771486
2021-04-05,315,2,1,306925,784184
2021-04-06,315,2,1,320476,801077
2021-04-07,316,2,1,335533,816933
2021-04-08,317,2,1,366389,831908
2021-04-09,318,2,1,384766,848590
2021-04-10,320,2,1,393415,852958
2021-04-11,320,2,1,393458,853029
2021-04-12,323,2,1,405330,855313
2021-04-13,324,2,1,425335,857326
2021-04-14,328,2,1,446192,859891
2021-04-15,330,2,1,467968,861521
2021-04-16,331,2,1,506685,864385
2021-04-17,336,2,1,549031,866324
2021-04-18,337,2,1,579979,866489
2021-04-19,337,2,1,589480,867975
2021-04-20,350,2,1,603525,870358
2021-04-21,350,2,1,617265,876757
2021-04-22,1314,2,1,624871,878961
2021-04-23,1980,2,1,651477,880705
2021-04-24,3144,2,1,677577,883595
2021-04-25,3154,2,1,692695,884167
2021-04-26,11704,2,1,699041,889153
2021-04-27,23931,2,1,705800,900719
2021-04-28,41315,2,1,726355,914166
2021-04-29,62615,2,1,748357,928514
2021-04-30,82156,2,1,810465,946497
2021-05-01,88842,2,1,867382,949051
2021-05-02,90838,2,1,912720,950791
2021-05-03,102064,2,1,962028,954594
2021-05-04,111411,2,1,975959,955722
2021-05-05,120796,2,1,988424,958976
2021-05-06,129743,2,1,1019338,960436
2021-05-07,138256,2,1,1058460,961167
2021-05-08,142656,2,1,1137731,961395
2021-05-09,143323,2,1,1195873,961410
2021-05-10,147475,2,1,1247385,962347
2021-05-11,152949,2,1,1296576,963038
2021-05-12,165524,2,1,1351758,964415
2021-05-13,177767,2,1,1420372,965432
2021-05-14,190341,2,1,1515826,966367
2021-05-15,197657,2,1,1582790,967102
2021-05-16,200304,2,1,1618338,967112
2021-05-17,206614,2,1,1671232,967390
2021-05-18,211609,2,1,1735295,967864
2021-05-19,216893,2,1,1808476,970114
2021-05-20,220462,2,1,1889854,971945
2021-05-21,226813,2,1,2044957,973459
2021-05-22,231167,2,1,2170405,975388
2021-05-23,232956,2,1,2256463,976136
2021-05-24,238780,2,1,2372087,976663
2021-05-25,243600,2,1,2467176,978256
2021-05-26,247826,2,1,2557327,980013
2021-05-27,251220,2,1,2669603,981816
2021-05-28,257558,2,1,2815078,982563
2021-05-29,260431,2,1,2943187,983174
2021-05-30,261098,2,1,3008008,983195
2021-05-31,262571,2,1,3117663,984550
2021-06-01,264058,2,1,3229142,985324
2021-06-02,266411,2,1,3340715,986185
2021-06-03,269056,2,1,3402812,987154
2021-06-04,271101,2,1,3437643,988066
2021-06-05,271645,2,1,3457852,988627
2021-06-06,271791,2,1,3459850,988664
2021-06-07,272889,2,1,3490002,988957
2021-06-08,294683,2,1,3686425,989185
2021-06-09,322842,2,1,3865523,989463
2021-06-10,363731,2,1,4055267,990277
2021-06-11,401347,2,1,4242797,991518
2021-06-12,426192,2,1,4382684,991708
2021-06-13,436708,2,1,4455949,992336
2021-06-14,460173,2,1,4541571,998456
2021-06-15,478376,2,1,4637073,1016518
2021-06-16,493063,2,1,4728496,1025951
2021-06-17,506371,2,1,4851760,1030735
2021-06-18,518631,2,1,5009438,1036049
2021-06-19,525716,2,1,5112298,1040860
2021-06-20,526997,2,1,5143513,1041943
2021-06-21,534388,2,1,5239129,1052109
2021-06-22,545866,2,1,5358961,1063002
2021-06-23,554603,2,1,5469385,1073167
2021-06-24,563288,2,1,5535109,1085171
2021-06-25,570984,2,1,5645789,1094586
2021-06-26,575033,2,1,5718849,1100076
2021-06-27,577928,2,1,5765213,1102231
2021-06-28,584492,2,1,5807000,1110514
2021-06-29,590861,2,1,5898634,1113747
2021-06-30,597039,2,1,6071455,1117688
2021-07-01,600772,2,1,6266313,1121582
2021-07-02,604060,2,1,6464412,1128893
2021-07-03,607792,2,1,6652657,1135205
2021-07-04,609244,2,1,6784072,1138576
2021-07-05,612469,2,1,6959613,1148490
2021-07-06,616473,2,1,7127875,1190983
2021-07-07,623192,2,1,7264390,1220321
2021-07-08,633982,2,1,7396476,1237158
2021-07-09,643389,2,1,7532556,1256250
2021-07-10,651425,2,1,7771184,1278872
2021-07-11,655442,2,1,7944970,1282663
2021-07-12,665729,2,1,8029182,1295926
2021-07-13,676676,2,1,8114009,1312693
2021-07-14,688053,2,1,8224924,1340350
2021-07-15,697176,2,1,8383878,1373037
2021-07-16,704008,2,1,8543143,1436007
2021-07-17,708779,2,1,8771418,1512806
2021-07-18,711064,2,1,8901718,1559319
2021-07-19,715171,2,1,8968063,1587655
2021-07-20,718909,2,1,9025462,1630306
2021-07-21,722209,2,1,9128304,1684053
2021-07-22,726205,2,1,9251302,1751870
2021-07-23,730108,2,1,9403446,1844880
2021-07-24,733058,2,1,9692768,1941755
2021-07-25,734805,2,1,9953044,1988449
2021-07-26,737437,2,1,9981671,2035372
2021-07-27,740487,2,1,10184182,2085715
2021-07-28,742365,2,1,10284434,2100054
2021-07-29,744285,2,1,10335056,2112931
2021-07-30,746920,2,1,10461980,2149968
2021-07-31,748890,2,1,10694688,2191979
2021-08-01,749748,2,1,10885720,2209942
2021-08-02,751725,2,1,11010313,2232847
2021-08-03,754200,2,1,11113789,2267204
2021-08-04,756360,2,1,11223722,2317262
2021-08-05,759014,2,1,11333032,2378479
2021-08-06,761517,2,1,11444388,2550491
2021-08-07,764855,2,1,11618812,2870547
2021-08-08,767417,2,1,11778368,3071832
2021-08-09,770240,2,1,11823471,3130059
2021-08-10,777729,2,1,11872803,3198022
2021-08-11,783725,2,1,11930616,3254572
2021-08-12,788863,2,1,11982567,3315935
2021-08-13,794099,2,1,12025283,3386314
2021-08-14,798630,2,1,12182696,3459727
2021-08-15,800307,2,1,12338751,3499730
2021-08-16,805266,5,1,12371783,3542344
2021-08-17,811522,6,1,12396485,3612626
2021-08-18,818593,6,1,12415586,3676282
2021-08-19,823912,6,1,12436415,3752581
2021-08-20,831559,6,1,12472506,3860298
2021-08-21,840399,6,1,12594290,4047295
2021-08-22,850159,6,1,12677265,4187079
2021-08-23,858156,6,1,12711293,4226367
2021-08-24,866601,7,1,12733293,4273565
2021-08-25,870920,7,1,12765008,4329438
2021-08-26,873918,7,1,12792390,4406414
2021-08-27,876529,7,1,12854698,4515771
2021-08-28,880173,7,1,12987546,4843650
2021-08-29,882335,7,1,13101382,5137302
2021-08-30,884764,7,1,13106207,5148123
2021-08-31,887889,7,1,13130862,5240845
2021-09-01,890546,7,1,13162742,5359776
2021-09-02,892398,7,1,13218313,5488794
2021-09-03,893887,7,1,13293951,5626840
2021-09-04,895401,7,1,13385249,5899958
2021-09-05,897020,7,1,13431462,6124378
2021-09-06,898687,7,1,13464259,6231647
2021-09-07,905110,7,1,13511089,6392309
2021-09-08,911873,7,1,13602828,6648073
2021-09-09,913928,7,1,13719976,6879649
2021-09-10,917194,7,1,13866754,7144824
2021-09-11,919941,7,1,14111662,7500668
2021-09-12,922181,7,1,14297732,7804362
2021-09-13,923461,7,1,14366459,7945256
2021-09-14,924560,7,1,14503151,8110007
2021-09-15,926487,7,1,14574156,8291108
2021-09-16,936873,7,1,14686981,8506045
2021-09-17,951323,7,1,14783496,8703273
2021-09-18,965928,7,1,14901169,9062768
2021-09-19,976327,7,1,14976814,9281638
2021-09-20,990149,7,1,15002614,9374169
2021-09-21,1008342,7,1,15046463,9513877
2021-09-22,1026797,7,1,15077870,9646063
2021-09-23,1041678,7,1,15105740,9773905
2021-09-24,1056685,7,1,15160624,9902214
2021-09-25,1081783,7,1,15278678,10172022
2021-09-26,1100410,7,1,15331088,10429594
2021-09-27,1120448,7,1,15383792,10563700
2021-09-28,1134459,7,1,15461272,10711538
2021-09-29,1152110,7,1,15562790,10904847
2021-09-30,1163134,7,1,15667799,11104636
2021-10-01,1176082,7,1,15756994,11292335
2021-10-02,1203948,7,1,15986602,11612819
2021-10-03,1225694,7,1,16161718,11901832
2021-10-04,1242052,7,1,16263134,12050878
2021-10-05,1253948,7,1,16386511,12212878
2021-10-06,1269545,7,1,16486928,12379477
2021-10-07,1281073,7,1,16570293,12556916
2021-10-08,1289992,7,1,16648024,12682356
2021-10-09,1302695,7,1,16773336,12922755
2021-10-10,1309815,7,1,16838129,13094238
2021-10-11,1320622,7,1,16878008,13224516
2021-10-12,1369392,7,1,16929548,13366666
2021-10-13,1415557,7,1,16975037,13504181
2021-10-14,1480332,7,1,17035309,13605539
2021-10-15,1548380,7,1,17105069,13711032
2021-10-16,1660274,7,1,17200888,13853151
2021-10-17,1743706,7,1,17287207,13972872
2021-10-18,1783278,7,1,17378248,14048602
2021-10-19,1817696,7,1,17468519,14130304
2021-10-20,1852960,7,1,17544625,14201043
2021-10-21,1887596,7,1,17608693,14269810
2021-10-22,1915717,7,1,17668946,14336266
2021-10-23,1978067,7,1,17754559,14449105
2021-10-24,2018166,7,1,17816513,14551175
2021-10-25,2040754,7,1,17859423,14609755
2021-10-26,2065179,7,1,17897157,14666493
2021-10-27,2089984,7,1,17932229,14721018
2021-10-28,2125255,7,1,17971657,14775008
2021-10-29,2163733,7,1,18018546,14820075
2021-10-30,2203261,7,1,18234729,14874952
2021-10-31,2236340,7,1,18413969,14918565
2021-11-01,2246318,7,1,18488521,14938877
2021-11-02,2259607,7,1,18582002,14968915
2021-11-03,2280285,7,1,18695095,15005772
2021-11-04,2310669,7,1,18869145,15044508
2021-11-05,2339042,7,1,19097037,15088380
2021-11-06,2380053,7,1,19420789,15172961
2021-11-07,2412807,7,1,19633794,15249079
2021-11-08,2439895,7,1,19758827,15305040
2021-11-09,2484301,7,1,19896460,15348031
2021-11-10,2531478,7,1,20022362,15391627
2021-11-11,2582231,7,1,20131224,15431557
2021-11-12,2631181,7,1,20219857,15469940
2021-11-13,2707277,7,1,20341003,15525631
2021-11-14,2774226,7,1,20438480,15582958
2021-11-15,2824437,7,1,20515978,15630639
2021-11-16,2876303,7,1,20598139,15693420
2021-11-17,2932844,7,1,20677575,15753489
2021-11-18,2984665,7,1,20756937,15816222
2021-11-19,3030287,7,1,20838382,15883653
2021-11-20,3098725,7,1,21025440,15973367
2021-11-21,3151410,7,1,21210319,16052058
2021-11-22,3181288,7,1,21331596,16108222
2021-11-23,3211676,7,1,21463332,16166306
2021-11-24,3239499,7,1,21591979,16221095
2021-11-25,3266745,7,1,21760432,16273206
2021-11-26,3292372,7,1,21999093,16323154
2021-11-27,3324627,7,1,22365859,16388387
2021-11-28,3353919,7,1,22647367,16449324
2021-11-29,3373371,7,1,22868548,16493604
2021-11-30,3391915,7,1,23083541,16536887
2021-12-01,3408056,7,1,23293938,16584192
2021-12-02,3429632,7,1,23511325,16639230
2021-12-03,3452061,7,1,23715526,16695935
2021-12-04,3482487,7,1,23951168,16767533
2021-12-05,3505802,7,1,24119456,16830215
2021-12-06,3526308,7,1,24273474,16886242
2021-12-07,3545377,7,1,24428223,16949258
2021-12-08,3560425,7,1,24534173,17000170
2021-12-09,3583242,7,1,24690401,17077388
2021-12-10,3616622,7,1,24875717,17205066
2021-12-11,3659173,7,1,25084769,17362918
2021-12-12,3692516,7,1,25246245,17489867
2021-12-13,3725113,7,1,25399890,17613262
2021-12-14,3762502,7,1,25558900,17741594
2021-12-15,3799765,7,2,25702585,17858386
2021-12-16,3830623,7,2,25824432,17945945
2021-12-17,3859378,7,2,25946541,18031073
2021-12-18,3886649,7,2,26068777,18113112
2021-12-19,3908296,7,2,26166318,18175696
2021-12-20,3931276,7,2,26345289,18241112
2021-12-21,3954501,7,2,26638270,18302921
2021-12-22,3973976,7,2,26900417,18358463
2021-12-23,3989124,7,2,27083737,18405884
2021-12-24,3993269,7,2,27140320,18425514
2021-12-25,3994155,7,2,27169140,18430149
2021-12-26,4001015,7,2,27320821,18458861
2021-12-27,4016452,7,2,27563105,18516560
2021-12-28,4032547,7,2,27815551,18576152
2021-12-29,4047670,7,2,28032095,18628423
2021-12-30,4059338,7,2,28191978,18675716
2021-12-31,4062990,7,2,28239010,18696006
2022-01-01,4063793,7,2,28258154,18701334
2022-01-02,4066987,7,2,28351216,18722317
2022-01-03,4073757,7,2,28535834,18780338
2022-01-04,4080777,7,2,28741705,18843184
2022-01-05,4088044,7,2,28987506,18908739
2022-01-06,4096383,7,2,29241476,18969181
2022-01-07,4105258,7,3,29496882,19027923
2022-01-08,4114252,7,3,29771289,19081564
2022-01-09,4120233,7,3,29935608,19115674
2022-01-10,4129600,7,3,30150495,19172110
2022-01-11,4138027,7,3,30355907,19221454
2022-01-12,4146496,7,3,30546699,19267839
2022-01-13,4154764,7,3,30745507,19310437
2022-01-14,4162660,7,3,30932871,19347669
2022-01-15,4170679,7,3,31121939,19377251
2022-01-16,4175221,7,3,31230922,19396224
2022-01-17,4182705,7,3,31373258,19431992
2022-01-18,4189493,7,3,31505807,19462623
2022-01-19,4195483,7,3,31635419,19492324
2022-01-20,4201323,7,3,31749467,19519948
2022-01-21,4206868,7,3,31860854,19544567
2022-01-22,4212073,7,3,31984123,19566231
2022-01-23,4219059,7,3,32076780,19582071
2022-01-24,4230432,7,4,32214508,19606368
2022-01-25,4245203,7,4,32353229,19628174
2022-01-26,4263343,7,4,32500714,19650142
2022-01-27,4285843,7,4,32657366,19670436
2022-01-28,4310454,7,4,32819700,19688856
2022-01-29,4343210,7,4,33044527,19706040
2022-01-30,4370413,7,4,33216234,19717654
2022-01-31,4401582,7,4,33404578,19737062
2022-02-01,4436067,7,4,33587549,19755723
2022-02-02,4472377,7,4,33750682,19774704
2022-02-03,4510198,7,4,33923778,19793203
2022-02-04,4547187,7,4,34105412,19811398
2022-02-05,4595021,7,4,34292725,19828141
2022-02-06,4628231,7,4,34404410,19838992
2022-02-07,4668491,7,4,34561117,19858522
2022-02-08,4706524,7,4,34720822,19876915
2022-02-09,4741946,7,4,34880475,19894201
2022-02-10,4778187,7,4,35029567,19911267
2022-02-11,4814272,7,5,35192191,19928616
2022-02-12,4854754,7,5,35336450,19943031
2022-02-13,4880635,7,5,35424221,19952013
2022-02-14,4903780,7,5,35541358,19965754
2022-02-15,4934199,7,5,35683424,19979551
2022-02-16,4963832,7,5,35840739,19994250
2022-02-17,4994730,7,5,35999735,20008727
2022-02-18,5027079,7,5,36171826,20023444
2022-02-19,5064597,7,5,36368909,20035849
2022-02-20,5095451,7,5,36509568,20044575
2022-02-21,5124982,7,5,36692873,20057915
2022-02-22,5153753,7,5,36887096,20071933
2022-02-23,5181287,7,5,37064091,20085831
2022-02-24,5205221,7,5,37240019,20097855
2022-02-25,5227228,7,5,37426393,20109860
2022-02-26,5252852,7,5,37598872,20119200
2022-02-27,5273839,7,5,37713744,20125850
2022-02-28,5298181,7,5,37885556,20137972
2022-03-01,5311584,7,5,38036038,20148715
2022-03-02,5324507,7,5,38192062,20159562
2022-03-03,5336288,7,5,38346992,20170355
2022-03-04,5347803,7,5,38513575,20181243
2022-03-05,5369440,7,5,38686750,20190485
2022-03-06,5389513,7,5,38785077,20196412
2022-03-07,5410002,7,5,38912260,20207127
2022-03-08,5429761,7,5,39023509,20217100
2022-03-09,5454001,7,6,39141435,20226850
2022-03-10,5479836,7,6,39260996,20237229
2022-03-11,5505401,7,6,39389781,20247225
2022-03-12,5542954,7,6,39535161,20256471
2022-03-13,5576104,7,6,39625898,20263317
2022-03-14,5603554,7,6,39717251,20272720
2022-03-15,5635410,7,6,39803952,20282335
2022-03-16,5667618,7,6,39887827,20291760
2022-03-17,5702617,7,8,39964951,20301280
2022-03-18,5740063,7,8,40054598,20310821
2022-03-19,5788136,7,8,40158096,20319486
2022-03-20,5829349,7,8,40225329,20326530
2022-03-21,5866763,7,8,40287740,20335653
2022-03-22,5913721,7,8,40351313,20345329
2022-03-23,5960684,7,9,40413944,20354692
2022-03-24,6020606,7,9,40477962,20363805
2022-03-25,6088741,7,9,40553125,20373253
2022-03-26,6191044,7,9,40666036,20383098
2022-03-27,6285396,7,10,40747876,20391058
2022-03-28,6368241,7,12,40810397,20400183
2022-03-29,6451207,7,13,40874391,20409062
2022-03-30,6539327,7,13,40938040,20417764
2022-03-31,6635894,7,14,41002311,20426085
2022-04-01,6744415,7,16,41077331,20433650
2022-04-02,6874735,7,245,41181337,20441672
2022-04-03,6990612,7,1165,41268896,20449425
2022-04-04,7068027,7,1985,41322556,20456061
2022-04-05,7114302,7,2148,41360512,20461568
2022-04-06,7204857,7,4233,41430795,20469964
2022-04-07,7283731,7,7797,41504837,20477868
2022-04-08,7357050,7,11420,41588931,20486245
2022-04-09,7431854,7,16100,41694427,20494052
2022-04-10,7488580,7,18219,41783632,20500643
2022-04-11,7544192,7,27291,41865342,20508443
2022-04-12,7596072,7,36628,41954446,20516116
2022-04-13,7642007,7,49094,42054130,20523876
2022-04-14,7669396,7,51198,42109920,20527975
2022-04-15,7684785,7,52655,42146924,20530682
2022-04-16,7724488,7,57406,42234246,20536642
2022-04-17,7750568,7,59709,42297628,20541336
2022-04-18,7782571,7,71760,42385033,20548967
2022-04-19,7811667,7,84058,42474887,20556477
2022-04-20,7837497,7,97268,42567178,20564061
2022-04-21,7857540,7,110374,42666787,20571197
2022-04-22,7874551,7,123505,42784711,20578670
2022-04-23,7889837,7,131881,42926757,20586181
2022-04-24,7901882,7,136580,43042162,20592669
2022-04-25,7913763,7,144285,43152846,20600324
2022-04-26,7923710,7,153557,43268758,20607477
2022-04-27,7931567,7,164267,43383954,20614629
2022-04-28,7937871,7,175086,43494610,20621564
2022-04-29,7943315,7,187235,43611792,20627523
2022-04-30,7947283,7,199560,43736071,20633043
2022-05-01,7947283,7,203335,43766668,20634290
2022-05-02,7947283,7,212277,43826093,20637729
2022-05-03,7947283,7,223162,43895937,20642372
2022-05-04,7947283,7,233644,43961704,20647070
2022-05-05,7947283,7,244385,44019842,20651257
2022-05-06,7947283,7,257441,44064364,20654263
2022-05-07,7947283,7,266754,44092776,20655582
