FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-07,260572,3264513,913989
2021-06-08,281539,3449068,914091
2021-06-09,308743,3616606,914284
2021-06-10,348160,3793839,915009
2021-06-11,384406,3967343,916130
2021-06-12,408294,4097200,916255
2021-06-13,418375,4165720,916872
2021-06-14,441013,4245835,922633
2021-06-15,458396,4334666,939592
2021-06-16,472462,4419697,948357
2021-06-17,485171,4534639,952649
2021-06-18,496820,4682160,957455
2021-06-19,503508,4778415,961773
2021-06-20,504650,4807487,962730
2021-06-21,511665,4897079,972133
2021-06-22,522434,5009624,982057
2021-06-23,530710,5112986,991629
2021-06-24,538993,5174085,1003025
2021-06-25,546245,5277459,1011760
2021-06-26,550029,5345228,1016874
2021-06-27,552730,5388732,1018933
2021-06-28,558942,5427735,1026655
2021-06-29,564977,5512731,1029671
2021-06-30,570788,5672696,1033319
2021-07-01,574346,5854578,1036884
2021-07-02,577413,6039922,1043713
2021-07-03,580965,6215931,1049704
2021-07-04,582343,6338433,1052954
2021-07-05,585414,6503505,1062409
2021-07-06,589289,6660919,1102351
2021-07-07,595647,6787297,1129945
2021-07-08,606054,6910224,1145771
2021-07-09,615126,7036608,1163557
2021-07-10,622778,7257740,1184620
2021-07-11,626603,7419293,1188073
2021-07-12,636551,7498517,1200368
2021-07-13,647055,7577411,1215846
2021-07-14,658041,7680901,1241626
2021-07-15,666776,7828818,1272286
2021-07-16,673232,7976701,1331478
2021-07-17,677791,8189034,1403738
2021-07-18,679987,8311002,1447900
2021-07-19,683932,8372987,1474130
2021-07-20,687499,8426593,1513607
2021-07-21,690674,8522827,1563355
2021-07-22,694467,8638211,1626558
2021-07-23,698217,8779703,1713608
2021-07-24,701075,9050813,1803869
2021-07-25,702725,9294117,1847460
2021-07-26,705247,9320995,1891495
2021-07-27,708060,9509577,1938092
2021-07-28,709791,9602008,1951359
2021-07-29,711616,9649225,1963322
2021-07-30,714106,9767308,1997366
2021-07-31,715929,9982833,2036452
2021-08-01,716735,10159748,2052857
2021-08-02,718586,10275358,2074147
2021-08-03,720899,10370863,2105954
2021-08-04,722966,10472417,2152844
2021-08-05,725467,10573391,2209535
2021-08-06,727823,10675336,2370628
2021-08-07,730933,10836659,2669912
2021-08-08,733297,10984676,2858496
2021-08-09,735959,11026378,2913733
2021-08-10,742929,11072128,2977438
2021-08-11,748493,11125548,3030170
2021-08-12,753314,11173590,3087079
2021-08-13,758222,11213002,3152109
2021-08-14,762399,11359225,3219488
2021-08-15,763897,11504404,3254622
2021-08-16,768580,11535036,3293609
2021-08-17,774430,11557697,3357902
2021-08-18,781177,11575185,3415950
2021-08-19,786218,11594305,3486416
2021-08-20,793296,11626897,3585550
2021-08-21,801527,11738287,3755328
2021-08-22,810807,11811007,3879399
2021-08-23,817716,11841747,3913882
2021-08-24,824956,11860920,3954182
2021-08-25,828752,11889364,4002587
2021-08-26,831377,11913416,4066863
2021-08-27,833554,11968103,4158642
2021-08-28,836785,12087356,4435710
2021-08-29,838758,12181416,4674688
2021-08-30,841037,12185740,4684251
2021-08-31,843378,12206138,4754887
2021-09-01,845063,12230567,4831105
2021-09-02,846655,12276946,4928699
2021-09-03,847414,12335536,5033560
2021-09-04,848154,12404693,5227381
2021-09-05,848625,12437035,5366322
2021-09-06,849076,12453597,5408952
