FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-17,504955,4832219,1024687
2021-06-18,517184,4989188,1029753
2021-06-19,524256,5091698,1034459
2021-06-20,525530,5122554,1035521
2021-06-21,532900,5217893,1045570
2021-06-22,544289,5337152,1056271
2021-06-23,552978,5446762,1066367
2021-06-24,561613,5512248,1078305
2021-06-25,569263,5622418,1087641
2021-06-26,573275,5695061,1093062
2021-06-27,576155,5741253,1095201
2021-06-28,582679,5782736,1103435
2021-06-29,589026,5873278,1106656
2021-06-30,595151,6045062,1110563
2021-07-01,598870,6238423,1114381
2021-07-02,602101,6434956,1121594
2021-07-03,605809,6621783,1127840
2021-07-04,607253,6751795,1131184
2021-07-05,610445,6926418,1141067
2021-07-06,614421,7093362,1183480
2021-07-07,621088,7229136,1212727
2021-07-08,631811,7360392,1229508
2021-07-09,641158,7495725,1248429
2021-07-10,649161,7732971,1270939
2021-07-11,653165,7905668,1274663
2021-07-12,663392,7989641,1287821
2021-07-13,674292,8074156,1304500
2021-07-14,685647,8184670,1331957
2021-07-15,694729,8343139,1364518
2021-07-16,701499,8501876,1427328
2021-07-17,706242,8728936,1503812
2021-07-18,708513,8858497,1550238
2021-07-19,712592,8924531,1578352
2021-07-20,716291,8981595,1620779
2021-07-21,719567,9083835,1674183
2021-07-22,723530,9205992,1741680
2021-07-23,727406,9356947,1834252
2021-07-24,730341,9644249,1930729
2021-07-25,732070,9902943,1977289
2021-07-26,734706,9931442,2024104
2021-07-27,737695,10131781,2073955
2021-07-28,739568,10230819,2088174
2021-07-29,741480,10280943,2100987
2021-07-30,744080,10407046,2137544
2021-07-31,746002,10638143,2179332
2021-08-01,746850,10827912,2197061
2021-08-02,748796,10951678,2219734
2021-08-03,751243,11054599,2253771
2021-08-04,753382,11163553,2303438
2021-08-05,756001,11272019,2364001
2021-08-06,758461,11382555,2535095
2021-08-07,761731,11555823,2853845
2021-08-08,764261,11713955,3054244
2021-08-09,767035,11758822,3112281
2021-08-10,774294,11807633,3179867
2021-08-11,780077,11864771,3236160
2021-08-12,785087,11916048,3297201
2021-08-13,790219,11958033,3367202
2021-08-14,794704,12114204,3439982
2021-08-15,796349,12268981,3479641
2021-08-16,801227,12301669,3522006
2021-08-17,807457,12326173,3591975
2021-08-18,814488,12345045,3655199
2021-08-19,819777,12365645,3731074
2021-08-20,827343,12401316,3838248
2021-08-21,836138,12522373,4024388
2021-08-22,845834,12604589,4163500
2021-08-23,853788,12638229,4202490
2021-08-24,862197,12659994,4249035
2021-08-25,866466,12691343,4304259
2021-08-26,869450,12718328,4380428
2021-08-27,872042,12780027,4488625
2021-08-28,875644,12912031,4813629
2021-08-29,877778,13024672,5104409
2021-08-30,880199,13029389,5115022
2021-08-31,883289,13053575,5206569
2021-09-01,885425,13082344,5320216
2021-09-02,887219,13136562,5447886
2021-09-03,888690,13211505,5584788
2021-09-04,890165,13302049,5855880
2021-09-05,891673,13347799,6078467
2021-09-06,893315,13380176,6184953
2021-09-07,899710,13426566,6344522
2021-09-08,906440,13517715,6598858
2021-09-09,908434,13633875,6828733
2021-09-10,911623,13779620,7092241
2021-09-11,914348,14023625,7446375
2021-09-12,916527,14208856,7748257
2021-09-13,917776,14277231,7888034
2021-09-14,918855,14413365,8051761
2021-09-15,920748,14483596,8232068
2021-09-16,931026,14595466,8445908
2021-09-17,945301,14691433,8642103
2021-09-18,959814,14808352,8999397
2021-09-19,970100,14883310,9216291
2021-09-20,983823,14908801,9307818
2021-09-21,1001835,14952162,9445857
2021-09-22,1019686,14981242,9572349
2021-09-23,1034482,15008301,9698709
2021-09-24,1049345,15062097,9825758
2021-09-25,1074246,15178849,10093255
2021-09-26,1092739,15230646,10348641
2021-09-27,1112663,15282836,10481768
2021-09-28,1126587,15359721,10628360
2021-09-29,1143993,15459840,10819899
2021-09-30,1154899,15563264,11017786
2021-10-01,1167708,15649479,11202814
2021-10-02,1195310,15875564,11519485
2021-10-03,1216711,16049088,11805034
2021-10-04,1232860,16149267,11952208
2021-10-05,1244701,16271486,12112162
2021-10-06,1260132,16370202,12277020
2021-10-07,1271485,16451985,12452789
2021-10-08,1280288,16528009,12576261
2021-10-09,1292857,16651294,12813993
2021-10-10,1299785,16714738,12983316
2021-10-11,1310516,16753847,13111954
2021-10-12,1359085,16804496,13252086
2021-10-13,1405104,16849188,13387905
2021-10-14,1469645,16908706,13488088
2021-10-15,1536923,16977069,13592086
2021-10-16,1648344,17072020,13732777
2021-10-17,1731246,17157819,13851441
2021-10-18,1770608,17248256,13926283
2021-10-19,1804256,17337621,14007150
2021-10-20,1838949,17412687,14076806
2021-10-21,1873328,17476069,14144708
2021-10-22,1901083,17533672,14209686
2021-10-23,1962949,17617672,14320992
2021-10-24,2002587,17678340,14421439
2021-10-25,2024939,17720469,14479159
2021-10-26,2049097,17757498,14534820
2021-10-27,2073600,17791563,14588536
2021-10-28,2108501,17830126,14641280
2021-10-29,2146484,17875719,14684582
2021-10-30,2185159,18088868,14737611
2021-10-31,2217907,18266904,14780489
2021-11-01,2227785,18337748,14799665
2021-11-02,2240906,18428987,14827934
2021-11-03,2261241,18539536,14863216
2021-11-04,2291050,18711778,14900745
2021-11-05,2319155,18931351,14943258
2021-11-06,2359368,19226707,15026061
2021-11-07,2391662,19430149,15100835
2021-11-08,2418463,19549559,15155977
2021-11-09,2462266,19680281,15198205
2021-11-10,2508891,19795930,15240393
2021-11-11,2559063,19896336,15279017
2021-11-12,2607255,19975948,15316185
2021-11-13,2682440,20085317,15370294
2021-11-14,2748236,20175483,15426561
2021-11-15,2797861,20244007,15472632
2021-11-16,2848370,20316223,15533509
2021-11-17,2902243,20383829,15591742
2021-11-18,2948889,20451083,15652225
2021-11-19,2990488,20516026,15717121
2021-11-20,3053183,20659847,15803752
2021-11-21,3102529,20816475,15880199
2021-11-22,3129698,20917216,15933556
2021-11-23,3156982,21025288,15988147
2021-11-24,3181504,21132176,16039136
2021-11-25,3205902,21276758,16086917
2021-11-26,3227770,21481106,16131679
2021-11-27,3255008,21793758,16189031
2021-11-28,3280194,22034558,16241781
2021-11-29,3296085,22211781,16278875
2021-11-30,3309430,22367863,16309874
2021-12-01,3315771,22467579,16327951
