FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-29,588740,5861620,1104801
2021-06-30,594849,6032971,1108697
2021-07-01,598564,6226084,1112511
2021-07-02,601795,6422474,1119719
2021-07-03,605501,6609161,1125955
2021-07-04,606945,6739120,1129287
2021-07-05,610128,6913636,1139173
2021-07-06,614104,7080475,1181582
2021-07-07,620768,7216199,1210816
2021-07-08,631486,7347351,1227592
2021-07-09,640831,7482588,1246506
2021-07-10,648830,7719706,1268996
2021-07-11,652833,7892301,1272715
2021-07-12,663058,7976180,1285866
2021-07-13,673950,8060663,1302546
2021-07-14,685303,8171120,1330002
2021-07-15,694380,8329542,1362546
2021-07-16,701137,8488160,1425334
2021-07-17,705879,8715104,1501755
2021-07-18,708142,8844598,1548169
2021-07-19,712220,8910589,1576270
2021-07-20,715918,8967613,1618694
2021-07-21,719196,9069788,1672091
2021-07-22,723133,9191889,1739580
2021-07-23,727006,9342738,1832142
2021-07-24,729938,9629821,1928573
2021-07-25,731667,9888412,1975122
2021-07-26,734302,9916888,2021925
2021-07-27,737290,10117058,2071755
2021-07-28,739161,10216050,2085967
2021-07-29,741071,10266127,2098782
2021-07-30,743671,10392158,2135311
2021-07-31,745591,10623123,2177085
2021-08-01,746439,10812733,2194798
2021-08-02,748378,10936375,2217463
2021-08-03,750823,11039220,2251474
2021-08-04,752961,11148106,2301114
2021-08-05,755578,11256518,2361727
2021-08-06,758034,11366946,2532732
2021-08-07,761290,11539903,2851371
2021-08-08,763819,11697776,3051606
2021-08-09,766591,11742573,3109644
2021-08-10,773837,11791351,3177136
2021-08-11,779610,11848409,3233404
2021-08-12,784611,11899643,3294399
2021-08-13,789742,11941548,3364335
2021-08-14,794225,12097387,3437059
2021-08-15,795870,12251866,3476684
2021-08-16,800746,12284503,3519008
2021-08-17,806973,12308980,3588939
2021-08-18,814002,12327801,3652107
2021-08-19,819289,12348316,3727908
2021-08-20,826821,12383910,3834934
2021-08-21,835608,12504867,4020934
2021-08-22,845303,12586974,4159994
2021-08-23,853245,12620574,4198950
2021-08-24,861653,12642318,4245394
2021-08-25,865928,12673599,4300571
2021-08-26,868910,12700543,4376605
2021-08-27,871502,12762191,4484680
2021-08-28,875097,12894131,4809204
2021-08-29,877226,13006579,5099452
2021-08-30,879643,13011284,5110042
2021-08-31,882727,13035443,5201416
2021-09-01,884860,13064157,5314852
2021-09-02,886644,13118277,5442318
2021-09-03,888107,13193128,5579083
2021-09-04,889603,13283287,5848920
2021-09-05,891107,13328940,6070789
2021-09-06,892744,13361243,6177134
2021-09-07,899135,13407575,6336563
2021-09-08,905863,13498610,6590282
2021-09-09,907852,13614680,6819982
2021-09-10,911040,13760297,7083230
2021-09-11,913757,14004078,7437020
2021-09-12,915931,14188475,7738648
2021-09-13,917177,14256779,7878321
2021-09-14,918250,14392722,8041786
2021-09-15,920133,14462992,8221921
2021-09-16,930384,14574131,8435602
2021-09-17,944637,14670167,8631593
2021-09-18,959147,14787353,8988363
2021-09-19,969408,14862187,9205045
2021-09-20,983111,14887632,9296099
2021-09-21,1001114,14930930,9433893
2021-09-22,1018956,14959955,9559976
2021-09-23,1033716,14986925,9686193
2021-09-24,1048563,15040585,9812976
2021-09-25,1073390,15156969,10079635
2021-09-26,1091828,15208610,10334579
2021-09-27,1111731,15260682,10467559
2021-09-28,1125646,15337436,10613712
2021-09-29,1142999,15437367,10804143
2021-09-30,1153886,15540688,11001397
2021-10-01,1166589,15626265,11185861
2021-10-02,1194210,15851367,11501906
2021-10-03,1215441,16023582,11786543
2021-10-04,1231559,16123532,11933350
2021-10-05,1243438,16244804,12092636
2021-10-06,1258733,16342582,12257058
2021-10-07,1269936,16423689,12432299
2021-10-08,1278708,16498837,12555086
2021-10-09,1291191,16621342,12792038
2021-10-10,1298072,16684371,12960516
2021-10-11,1308747,16723395,13088634
2021-10-12,1357083,16773922,13228146
2021-10-13,1402754,16818429,13363616
2021-10-14,1467071,16877823,13463442
2021-10-15,1533808,16945763,13567035
2021-10-16,1644343,17040145,13707024
2021-10-17,1726410,17125819,13825009
2021-10-18,1765624,17215971,13899474
2021-10-19,1798936,17304975,13979562
2021-10-20,1833371,17379642,14048834
2021-10-21,1867488,17442802,14116156
2021-10-22,1895057,17500104,14180624
2021-10-23,1956479,17583610,14291389
2021-10-24,1995942,17643811,14391406
2021-10-25,2018077,17685632,14448323
2021-10-26,2042201,17722160,14503577
2021-10-27,2066421,17755782,14556888
2021-10-28,2100432,17793894,14608314
2021-10-29,2137334,17838714,14650935
2021-10-30,2174865,18049522,14703241
2021-10-31,2207321,18226069,14745718
2021-11-01,2216755,18296204,14764482
2021-11-02,2229445,18384419,14792105
2021-11-03,2249366,18491794,14826254
2021-11-04,2278424,18660831,14862673
2021-11-05,2305849,18875474,14903763
2021-11-06,2345149,19161066,14983794
2021-11-07,2376237,19357629,15055710
2021-11-08,2402052,19470057,15108970
2021-11-09,2443302,19595017,15148783
2021-11-10,2487551,19701800,15187950
2021-11-11,2532968,19792796,15222261
2021-11-12,2574629,19859274,15252973
2021-11-13,2634412,19945050,15293938
2021-11-14,2670498,19995473,15322167
