FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-08-24,861252,12637063,4240750
2021-08-25,865525,12668465,4296053
2021-08-26,868510,12695239,4371772
2021-08-27,871100,12756849,4479159
2021-08-28,874696,12888596,4802970
2021-08-29,876809,13000955,5092705
2021-08-30,879253,13005644,5103264
2021-08-31,882301,13029768,5194761
2021-09-01,884347,13058443,5307994
2021-09-02,886170,13112420,5435035
2021-09-03,887626,13187180,5571579
2021-09-04,889067,13277303,5841272
2021-09-05,890571,13322909,6061613
2021-09-06,892205,13355142,6167724
2021-09-07,898596,13401279,6326254
2021-09-08,905321,13492162,6581681
2021-09-09,907313,13608062,6810484
2021-09-10,910503,13753570,7073494
2021-09-11,913191,13997108,7426257
2021-09-12,915368,14180559,7725930
2021-09-13,916608,14248830,7865336
2021-09-14,917662,14384701,8028124
2021-09-15,919550,14455230,8207748
2021-09-16,929786,14565850,8421092
2021-09-17,943996,14662798,8616235
2021-09-18,958406,14779737,8972131
2021-09-19,968634,14853617,9187998
2021-09-20,982278,14879009,9278493
2021-09-21,1000256,14922244,9415603
2021-09-22,1017956,14951109,9541172
2021-09-23,1032582,14977990,9666695
2021-09-24,1047355,15031508,9793233
2021-09-25,1071944,15147481,10059052
2021-09-26,1090147,15198909,10310664
2021-09-27,1109937,15250773,10442789
2021-09-28,1123592,15327183,10587734
2021-09-29,1140645,15426475,10779061
2021-09-30,1151383,15529089,10975319
2021-10-01,1163850,15614208,11157735
2021-10-02,1190663,15838369,11469585
2021-10-03,1210293,16009769,11748428
2021-10-04,1225729,16108159,11892108
2021-10-05,1237694,16228297,12047615
2021-10-06,1252414,16325011,12208248
2021-10-07,1263298,16405928,12379754
2021-10-08,1271910,16480074,12498510
2021-10-09,1284159,16600552,12729898
2021-10-10,1290586,16661140,12894154
2021-10-11,1300979,16699028,13017768
2021-10-12,1346883,16748022,13151594
2021-10-13,1389515,16791663,13281300
2021-10-14,1450698,16850045,13377624
2021-10-15,1514124,16916118,13475724
2021-10-16,1620732,17007811,13611524
2021-10-17,1698011,17089705,13723669
2021-10-18,1734504,17176793,13793550
2021-10-19,1763071,17261232,13866446
2021-10-20,1790843,17328107,13926308
2021-10-21,1818179,17384682,13984860
2021-10-22,1839297,17432493,14037589
2021-10-23,1873245,17501431,14123695
2021-10-24,1887019,17536379,14180439
