FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-08-22,845225,12750451,5149112
2021-08-23,853159,12784172,5188155
2021-08-24,861517,12805952,5234804
2021-08-25,865789,12837416,5290444
2021-08-26,868775,12864203,5366361
2021-08-27,871365,12925817,5473901
2021-08-28,874964,13057575,5797930
2021-08-29,877078,13169792,6087602
2021-08-30,879518,13174479,6098182
2021-08-31,882564,13198604,6189640
2021-09-01,884557,13227294,6303100
2021-09-02,886452,13281251,6430533
2021-09-03,887905,13356007,6567345
2021-09-04,889332,13446057,6836935
2021-09-05,890836,13491602,7057088
2021-09-06,892469,13523793,7163250
2021-09-07,898859,13569914,7321749
2021-09-08,905562,13660775,7576921
2021-09-09,907550,13776565,7805141
2021-09-10,910647,13922041,8068018
2021-09-11,913331,14165265,8419826
2021-09-12,915509,14348380,8718749
2021-09-13,916742,14416641,8857627
2021-09-14,917794,14552673,9020023
2021-09-15,919692,14623152,9199955
2021-09-16,929831,14733701,9412966
2021-09-17,944008,14830534,9607756
2021-09-18,958398,14946703,9961673
2021-09-19,968594,15020667,10175180
2021-09-20,982222,15045940,10264114
2021-09-21,1000001,15088840,10399783
2021-09-22,1017468,15117349,10524033
2021-09-23,1032006,15144106,10648512
2021-09-24,1046534,15197411,10773853
2021-09-25,1070916,15312842,11036521
2021-09-26,1088981,15363923,11282452
2021-09-27,1108502,15415368,11411298
2021-09-28,1121903,15490173,11553207
2021-09-29,1138709,15587110,11740630
2021-09-30,1149348,15688158,11934116
2021-10-01,1161650,15771303,12111940
2021-10-02,1187334,15989923,12414548
2021-10-03,1206416,16147515,12678551
2021-10-04,1221308,16243163,12813492
2021-10-05,1233069,16361611,12961595
2021-10-06,1247664,16456014,13114645
2021-10-07,1258319,16535458,13277011
2021-10-08,1266569,16606218,13388202
2021-10-09,1278360,16721641,13605005
2021-10-10,1284438,16777533,13750471
2021-10-11,1294233,16812043,13860577
2021-10-12,1334713,16855906,13975667
2021-10-13,1372724,16897257,14092652
2021-10-14,1422362,16944323,14173945
2021-10-15,1474240,17019782,14250610
2021-10-16,1559757,17120663,14353986
2021-10-17,1616452,17194745,14435802
2021-10-18,1634737,17271893,14471422
