FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-16,0,23,0,0,1400
2020-11-17,0,42,0,0,1425
2020-11-18,0,59,0,0,1442
2020-11-19,0,78,0,0,1454
2020-11-20,2,93,0,0,1471
2020-11-21,5,110,0,0,1503
2020-11-22,5,118,0,0,1503
2020-11-23,9,127,0,0,1526
2020-11-24,11,142,0,0,1552
2020-11-25,21,146,0,0,1576
2020-11-26,22,166,0,0,1606
2020-11-27,27,180,0,0,1625
2020-11-28,31,180,0,0,1652
2020-11-29,31,180,0,0,1653
2020-11-30,31,193,0,0,1677
2020-12-01,36,200,0,0,1700
2020-12-02,40,200,0,0,1724
2020-12-03,41,200,0,0,1748
2020-12-04,45,201,0,0,1764
2020-12-05,45,211,0,0,1794
2020-12-06,45,218,0,0,1794
2020-12-07,46,231,0,0,1817
2020-12-08,46,243,0,0,1817
2020-12-09,48,267,0,0,1838
2020-12-10,51,267,0,0,1860
2020-12-11,55,267,0,0,1887
2020-12-12,58,267,0,0,1887
2020-12-14,60,267,0,0,1887
2020-12-15,71,267,0,0,1887
2020-12-16,75,267,0,0,1893
2020-12-17,84,267,0,0,1918
2020-12-18,91,267,0,0,1953
2020-12-19,100,267,0,0,1994
2020-12-20,101,267,0,0,1994
2020-12-21,113,267,0,0,2016
2020-12-22,128,267,0,0,2030
2020-12-23,141,267,0,0,2047
2020-12-24,148,267,0,0,2048
2020-12-26,169,267,0,0,2078
2020-12-28,192,267,0,0,2102
2020-12-29,202,267,0,0,2107
2020-12-30,207,267,0,0,2123
2021-01-02,208,267,0,0,2141
2021-01-03,208,267,0,1,2141
2021-01-04,218,267,0,1,2153
2021-01-05,220,267,0,1,2161
2021-01-06,221,267,0,1,2166
2021-01-07,223,267,0,1,2169
2021-01-08,225,267,0,1,2179
2021-01-09,231,267,0,1,2198
2021-01-10,231,267,0,1,2199
2021-01-11,234,267,0,1,2203
2021-01-12,239,267,0,1,2230
2021-01-13,249,267,0,1,2247
2021-01-14,252,267,0,1,2261
2021-01-15,259,267,0,1,2288
2021-01-16,264,267,0,2,2303
2021-01-17,267,267,0,2,2303
2021-01-18,278,267,0,2,2315
2021-01-19,290,267,0,2,2324
2021-01-20,298,267,0,2,2330
2021-01-21,306,267,0,2,2335
2021-01-22,309,267,0,2,2338
2021-01-23,313,267,0,2,2342
2021-01-24,318,267,0,2,2342
2021-01-25,326,267,0,2,2345
2021-01-26,337,267,0,2,2345
2021-01-27,343,267,0,2,2349
2021-01-28,347,267,0,2,2353
2021-01-29,351,267,0,2,2357
2021-01-30,354,267,0,2,2363
2021-02-01,354,267,0,2,2364
2021-02-02,354,267,0,2,2379
2021-02-03,354,267,0,2,2393
2021-02-04,354,267,0,2,2408
2021-02-05,354,267,0,2,2428
2021-02-06,354,267,0,2,2440
2021-02-07,355,267,0,16,2447
2021-02-08,357,267,0,43,2470
2021-02-09,358,267,0,53,6335
2021-02-10,362,267,0,90,22955
2021-02-11,363,267,0,103,57085
2021-02-12,363,267,0,115,89465
2021-02-13,363,267,0,164,108340
2021-02-14,364,267,0,168,113641
2021-02-15,367,267,0,180,125138
2021-02-16,367,267,0,202,132671
2021-02-17,367,267,1,210,136629
2021-02-18,367,267,1,225,144035
2021-02-19,367,267,1,236,174585
2021-02-20,368,267,1,255,200717
2021-02-21,368,267,1,256,205280
2021-02-22,368,267,1,266,235793
2021-02-23,368,267,1,287,263186
2021-02-24,369,267,1,317,286102
2021-02-25,369,267,1,327,301991
2021-02-26,369,267,1,329,317918
2021-02-27,369,267,1,380,324723
2021-02-28,369,267,2,423,325723
2021-03-01,371,267,2,451,335038
2021-03-02,371,267,2,470,344331
2021-03-03,372,267,2,509,362792
2021-03-04,372,267,2,533,395928
2021-03-05,372,267,2,548,433035
2021-03-06,372,267,2,565,453216
2021-03-07,372,267,2,590,455813
2021-03-08,373,267,2,15298,472247
2021-03-09,373,267,2,31012,483801
2021-03-10,376,267,2,39857,493063
2021-03-11,382,267,2,43723,503710
2021-03-12,384,267,2,47571,526608
2021-03-13,384,267,2,50864,559203
2021-03-14,384,267,2,51295,562216
2021-03-15,384,267,2,66449,595216
2021-03-16,384,267,2,87233,622124
2021-03-17,384,267,2,108119,648138
2021-03-18,385,267,2,132925,666283
2021-03-19,386,267,2,156904,684102
2021-03-20,386,267,2,174039,691611
2021-03-21,386,267,2,174678,692693
2021-03-22,387,267,2,181241,703604
2021-03-23,387,267,2,195731,714090
2021-03-24,387,267,2,208958,722947
2021-03-25,387,267,2,220620,729127
2021-03-26,389,267,2,235297,735856
2021-03-27,389,267,2,245087,740493
2021-03-28,389,267,2,246958,740931
2021-03-29,389,267,2,258409,747431
2021-03-30,391,267,2,277124,755368
2021-03-31,391,267,2,291776,766038
2021-04-01,396,267,2,295414,769204
2021-04-02,401,267,2,298141,770478
2021-04-03,406,267,2,303062,774466
2021-04-04,406,267,2,303574,775568
2021-04-05,408,267,2,307457,788355
2021-04-06,408,267,2,321011,805267
2021-04-07,409,267,2,336070,821137
2021-04-08,412,267,2,366915,836117
2021-04-09,413,267,2,385363,852811
2021-04-10,415,267,2,394034,857183
2021-04-11,415,267,2,394075,857257
2021-04-12,418,267,2,405953,859547
2021-04-13,421,267,2,425964,861573
2021-04-14,426,267,2,446830,864152
2021-04-15,428,267,2,468616,865792
2021-04-16,430,267,2,507351,868662
2021-04-17,436,267,2,549704,870602
2021-04-18,437,267,2,580648,870767
2021-04-19,437,267,2,590150,872255
2021-04-20,450,267,2,604188,874640
2021-04-21,455,267,2,617939,881058
2021-04-22,1420,267,2,625539,883273
2021-04-23,2086,267,2,652148,885024
2021-04-24,3251,267,2,678252,887917
2021-04-25,3261,267,2,693372,888491
2021-04-26,11811,267,2,699719,893478
2021-04-27,24039,267,2,706479,905063
2021-04-28,41423,267,2,727042,918518
2021-04-29,62723,267,2,749034,932876
2021-04-30,82268,267,2,811120,950872
2021-05-01,88953,267,2,868036,953447
2021-05-02,90950,267,2,913399,955199
2021-05-03,102177,267,2,962804,959023
2021-05-04,111526,267,2,976720,960160
2021-05-05,120912,267,2,989193,963431
2021-05-06,129859,267,2,1020103,964900
2021-05-07,138378,267,2,1059220,965636
2021-05-08,142781,267,2,1138531,965869
2021-05-09,143448,267,2,1196712,965890
2021-05-10,147602,267,2,1248228,966837
2021-05-11,153075,267,2,1297423,967533
2021-05-12,165652,267,2,1352610,968917
2021-05-13,177895,267,3,1421237,969942
2021-05-14,190470,267,3,1516722,970882
2021-05-15,197787,267,3,1583726,971628
2021-05-16,200434,267,3,1619328,971642
2021-05-17,206745,267,3,1672247,971924
2021-05-18,211742,267,3,1736307,972401
2021-05-19,217028,267,3,1809493,974659
2021-05-20,220599,267,3,1890821,976502
2021-05-21,226955,267,3,2046030,978018
2021-05-22,231309,267,3,2172082,979962
2021-05-23,233098,267,3,2259149,980714
2021-05-24,238923,267,3,2374874,981249
2021-05-25,243744,267,3,2470028,982857
2021-05-26,247971,267,3,2560197,984632
2021-05-27,251368,267,3,2672494,986448
2021-05-28,257708,267,3,2817970,987210
2021-05-29,260582,267,3,2946126,987829
2021-05-30,261249,267,4,3010902,987857
2021-05-31,262724,267,4,3120835,989222
2021-06-01,264213,267,4,3232439,990049
2021-06-02,266568,267,4,3344095,990949
2021-06-03,269216,267,4,3406145,991941
2021-06-04,271265,267,4,3441010,992881
2021-06-05,271812,267,4,3461201,993465
2021-06-06,271959,267,4,3463227,993515
2021-06-07,273056,267,4,3493399,993822
2021-06-08,294857,267,4,3689884,994070
2021-06-09,323027,267,4,3868987,994361
2021-06-10,363925,267,4,4058822,995218
2021-06-11,401548,267,4,4246450,996466
2021-06-12,426397,267,4,4386378,996668
2021-06-13,436917,267,4,4459660,997305
2021-06-14,460390,267,4,4545403,1003435
2021-06-15,478597,267,4,4641115,1021527
2021-06-16,493290,267,4,4732569,1030981
2021-06-17,506600,267,4,4855896,1035779
2021-06-18,518870,267,4,5013624,1041106
2021-06-19,525956,267,4,5116521,1045929
2021-06-20,527237,267,4,5147767,1047015
2021-06-21,534628,267,4,5243439,1057188
2021-06-22,546109,267,4,5363350,1068128
2021-06-23,554847,267,4,5473927,1078325
2021-06-24,563534,267,4,5539692,1090340
2021-06-25,571233,267,4,5650465,1099775
2021-06-26,575288,267,4,5723562,1105278
2021-06-27,578186,267,4,5769953,1107438
2021-06-28,584755,267,4,5811760,1115726
2021-06-29,591130,267,4,5903635,1118964
2021-06-30,597320,267,4,6076632,1122923
2021-07-01,601056,267,4,6271701,1126893
2021-07-02,604347,267,4,6469974,1134224
2021-07-03,608080,267,5,6658446,1140572
2021-07-04,609533,267,5,6789949,1143956
2021-07-05,612773,267,5,6965575,1153896
2021-07-06,616779,267,5,7133977,1196403
2021-07-07,623498,267,5,7270578,1225769
2021-07-08,634295,267,6,7402714,1242616
2021-07-09,643707,267,7,7538922,1261728
2021-07-10,651748,267,8,7777674,1284401
2021-07-11,655770,267,8,7951580,1288195
2021-07-12,666066,267,8,8035799,1301468
2021-07-13,677016,267,8,8120654,1318276
2021-07-14,688400,267,8,8231632,1345975
2021-07-15,697532,267,8,8390540,1378706
2021-07-16,704368,267,8,8550016,1441697
2021-07-17,709142,267,8,8778458,1518529
2021-07-18,711427,267,8,8908928,1565012
2021-07-19,715540,267,8,8975216,1593356
2021-07-20,719281,267,8,9032655,1636026
2021-07-21,722588,267,8,9135582,1689803
2021-07-22,726594,267,8,9258698,1757668
2021-07-23,730500,267,8,9410911,1850721
2021-07-24,733454,267,8,9700337,1947609
2021-07-25,735202,267,8,9960764,1994316
2021-07-26,737839,267,8,9989411,2041254
2021-07-27,740890,267,8,10192066,2091628
2021-07-28,742772,267,8,10292395,2105990
2021-07-29,744693,267,9,10343057,2118881
2021-07-30,747330,267,9,10470030,2155963
2021-07-31,749305,267,9,10702915,2198003
2021-08-01,750169,267,9,10894311,2216113
2021-08-02,752148,267,9,11019022,2239163
2021-08-03,754625,267,9,11122557,2273585
2021-08-04,756791,267,9,11232535,2323706
2021-08-05,759455,267,9,11341852,2384841
2021-08-06,761967,267,9,11453222,2556844
2021-08-07,765314,267,9,11627766,2877039
2021-08-08,767877,267,9,11787459,3078391
2021-08-09,770704,267,9,11832613,3136714
2021-08-10,778209,267,9,11882060,3204787
2021-08-11,784215,267,10,11939943,3261410
2021-08-12,789366,267,10,11991960,3322814
2021-08-13,794615,267,10,12034742,3393217
2021-08-14,799154,267,10,12192278,3466691
2021-08-15,800836,267,10,12348431,3506741
2021-08-16,805801,272,10,12381505,3549387
2021-08-17,812059,273,10,12406236,3619693
2021-08-18,819138,275,10,12425392,3683501
2021-08-19,824460,277,10,12446257,3759830
2021-08-20,832115,288,10,12482426,3867612
2021-08-21,840958,288,10,12604280,4054688
2021-08-22,850737,288,10,12687377,4194701
2021-08-23,858741,300,10,12721475,4234065
2021-08-24,867190,308,10,12743520,4281336
2021-08-25,871514,319,10,12775280,4337309
2021-08-26,874516,336,10,12802722,4414349
2021-08-27,877132,355,10,12865083,4523854
2021-08-28,880782,361,10,12998016,4852071
2021-08-29,882944,361,10,13112035,5145969
2021-08-30,885382,361,10,13116902,5156868
2021-08-31,888511,375,10,13141630,5249653
2021-09-01,891136,392,10,13176352,5369288
2021-09-02,892994,410,10,13232038,5498586
2021-09-03,894488,438,10,13307702,5636746
2021-09-04,896008,445,10,13399045,5910020
2021-09-05,897626,445,10,13445376,6134619
2021-09-06,899299,455,10,13478218,6242011
2021-09-07,905725,455,10,13525109,6402767
2021-09-08,912497,455,10,13616968,6658666
2021-09-09,914566,455,10,13734194,6890406
2021-09-10,917847,455,10,13881118,7155714
2021-09-11,920601,455,11,14126141,7511788
2021-09-12,922844,455,11,14312334,7815616
2021-09-13,924126,455,11,14381108,7956582
2021-09-14,925230,455,12,14517924,8121483
2021-09-15,927165,455,12,14589057,8302662
2021-09-16,937569,455,12,14701988,8517685
2021-09-17,952029,455,12,14798588,8715044
2021-09-18,966645,455,12,14916356,9074711
2021-09-19,977048,455,12,14992101,9293728
2021-09-20,990875,455,12,15017942,9386347
2021-09-21,1009079,455,12,15061820,9526205
2021-09-22,1027510,455,13,15095796,9658793
2021-09-23,1042402,455,13,15123829,9786888
2021-09-24,1057445,455,13,15178744,9915168
2021-09-25,1082557,455,13,15296876,10185226
2021-09-26,1101191,455,13,15349336,10442966
2021-09-27,1121237,455,13,15402148,10577255
2021-09-28,1135261,455,13,15479690,10725242
2021-09-29,1152950,455,13,15581352,10918779
2021-09-30,1163989,455,15,15686488,11118780
2021-10-01,1176945,455,15,15776287,11307244
2021-10-02,1204831,455,15,16006077,11628255
2021-10-03,1226597,455,15,16181492,11917754
2021-10-04,1242979,455,15,16283105,12067227
2021-10-05,1254882,455,15,16406669,12229782
2021-10-06,1270525,455,15,16507264,12396671
2021-10-07,1282073,455,15,16590828,12574315
2021-10-08,1291005,455,15,16668668,12699922
2021-10-09,1303727,455,15,16794282,12940619
2021-10-10,1310869,455,15,16859411,13112457
2021-10-11,1321689,455,15,16899381,13242942
2021-10-12,1370474,455,15,16951034,13385279
2021-10-13,1416671,455,15,16996682,13522974
2021-10-14,1481483,455,15,17057140,13624508
2021-10-15,1549574,455,16,17127092,13730249
2021-10-16,1661550,455,17,17223022,13872568
2021-10-17,1745053,455,17,17309477,13992554
2021-10-18,1784662,455,17,17400633,14068524
2021-10-19,1819104,455,17,17490998,14150514
2021-10-20,1854463,455,17,17567241,14221477
2021-10-21,1889125,455,17,17631399,14290462
2021-10-22,1917278,455,17,17691921,14357400
2021-10-23,1979713,455,17,17777711,14470601
2021-10-24,2019856,455,17,17839969,14573001
2021-10-25,2042475,455,17,17882997,14631810
2021-10-26,2066931,455,18,17920771,14688936
2021-10-27,2091768,455,20,17955888,14743681
2021-10-28,2127086,455,21,17995469,14797914
2021-10-29,2165588,455,22,18042456,14843177
2021-10-30,2205183,455,22,18258920,14898201
2021-10-31,2238315,455,22,18438333,14941971
2021-11-01,2248307,455,23,18513412,14962872
2021-11-02,2261627,455,23,18607466,14993271
2021-11-03,2282360,455,23,18720868,15030338
2021-11-04,2312775,455,23,18895204,15069231
2021-11-05,2341182,455,23,19123504,15113252
2021-11-06,2382289,455,24,19447678,15197948
2021-11-07,2415089,455,25,19661292,15274399
2021-11-08,2442194,455,25,19786489,15330480
2021-11-09,2486640,455,25,19924292,15373625
2021-11-10,2533907,455,25,20050591,15417479
2021-11-11,2584738,455,27,20159766,15457609
2021-11-12,2633754,455,28,20248741,15496291
2021-11-13,2709936,455,29,20370146,15552125
2021-11-14,2776999,455,30,20468014,15610007
2021-11-15,2827234,455,30,20545788,15657817
2021-11-16,2879138,455,31,20628216,15720831
2021-11-17,2935835,455,31,20707834,15781065
2021-11-18,2987788,455,31,20787479,15843961
2021-11-19,3033498,455,31,20869100,15911524
2021-11-20,3101994,455,36,21057085,16001913
2021-11-21,3154795,455,36,21242520,16080770
2021-11-22,3184650,455,37,21363930,16137307
2021-11-23,3215076,455,37,21496217,16195897
2021-11-24,3242928,455,37,21625232,16250977
2021-11-25,3270232,455,38,21794102,16303303
2021-11-26,3295908,455,41,22033328,16353408
2021-11-27,3328275,455,41,22401134,16418885
2021-11-28,3357641,455,45,22683876,16480045
2021-11-29,3377137,455,46,22905704,16524469
2021-11-30,3395736,455,52,23121660,16567993
2021-12-01,3411899,455,53,23333140,16615824
2021-12-02,3433536,455,54,23551633,16671367
2021-12-03,3456018,455,55,23756394,16728410
2021-12-04,3486508,455,60,23992762,16800198
2021-12-05,3509872,455,61,24161952,16863558
2021-12-06,3530442,455,61,24316348,16919803
2021-12-07,3549563,455,61,24471508,16983119
2021-12-08,3564632,455,61,24577695,17034284
2021-12-09,3587500,455,61,24734587,17111756
2021-12-10,3621000,455,66,24920894,17240065
2021-12-11,3663603,455,68,25130963,17398769
2021-12-12,3697002,455,69,25292949,17526041
2021-12-13,3729652,455,69,25447119,17649688
2021-12-14,3767106,455,69,25606901,17778419
2021-12-15,3804481,455,70,25751464,17895587
2021-12-16,3835442,455,71,25874101,17983643
2021-12-17,3864322,455,73,25996741,18069135
2021-12-18,3891691,455,74,26119549,18151465
2021-12-19,3913398,455,75,26217447,18214390
2021-12-20,3936474,455,76,26397207,18280109
2021-12-21,3959758,455,78,26691336,18342117
2021-12-22,3979257,455,78,26954610,18398119
2021-12-23,3994454,455,81,27140583,18446112
2021-12-24,3998634,455,81,27197695,18465857
2021-12-25,3999544,455,81,27226815,18470590
2021-12-26,4006439,455,85,27378832,18499440
2021-12-27,4021921,455,87,27621792,18557358
2021-12-28,4038096,455,95,27875101,18617214
2021-12-29,4053254,455,98,28092635,18669776
2021-12-30,4064974,455,102,28253194,18717249
2021-12-31,4068633,455,106,28300696,18737914
2022-01-01,4069571,455,113,28324390,18746176
2022-01-02,4072868,455,118,28420064,18768981
2022-01-03,4079811,455,120,28606988,18829282
2022-01-04,4086908,455,127,28814597,18893386
2022-01-05,4094299,455,137,29062011,18960112
2022-01-06,4102694,455,138,29317046,19021315
2022-01-07,4111634,455,146,29573535,19080643
2022-01-08,4120734,455,149,29849179,19135077
2022-01-09,4126781,455,154,30014190,19169573
2022-01-10,4136217,455,160,30230254,19226938
2022-01-11,4144684,455,162,30436366,19276788
2022-01-12,4153220,455,165,30628033,19323768
2022-01-13,4161539,455,167,30827719,19366806
2022-01-14,4169485,455,171,31015912,19404483
2022-01-15,4177577,455,173,31206083,19434529
2022-01-16,4182146,455,178,31315554,19453734
2022-01-17,4189681,455,178,31458472,19489831
2022-01-18,4196493,455,185,31591573,19520826
2022-01-19,4202484,455,187,31721691,19550903
2022-01-20,4208360,455,191,31836643,19578906
2022-01-21,4213936,455,195,31948668,19603904
2022-01-22,4219219,455,203,32074946,19627478
2022-01-23,4226265,455,219,32169992,19644725
2022-01-24,4237732,455,223,32309203,19669888
2022-01-25,4252420,455,223,32449376,19692495
2022-01-26,4270708,455,234,32597848,19715168
2022-01-27,4293365,455,241,32755590,19736112
2022-01-28,4318088,455,246,32919046,19755214
2022-01-29,4350986,455,252,33144904,19773101
2022-01-30,4378276,455,258,33317657,19785120
2022-01-31,4409553,455,261,33507338,19805273
2022-02-01,4444190,455,262,33692044,19825250
2022-02-02,4480659,455,270,33856642,19845105
2022-02-03,4518608,455,272,34030779,19864242
2022-02-04,4555795,455,277,34213257,19882989
2022-02-05,4603859,455,282,34401694,19900343
2022-02-06,4637113,455,284,34513826,19911420
2022-02-07,4677506,455,286,34671047,19931263
2022-02-08,4715633,455,292,34831458,19950032
2022-02-09,4751132,455,297,34991801,19967694
2022-02-10,4787528,455,301,35142113,19985315
2022-02-11,4823748,455,306,35305474,20002943
2022-02-12,4864398,455,308,35450682,20017755
2022-02-13,4890338,455,312,35538887,20026912
2022-02-14,4913579,455,314,35656527,20040926
2022-02-15,4944062,455,319,35799518,20055098
2022-02-16,4973802,455,321,35957700,20070140
2022-02-17,5004818,455,323,36117477,20084939
2022-02-18,5037285,455,329,36290643,20099983
2022-02-19,5074893,455,334,36488584,20112638
2022-02-20,5105821,455,341,36630280,20121513
2022-02-21,5135455,455,347,36814459,20135005
2022-02-22,5164371,455,349,37009884,20149723
2022-02-23,5192031,455,351,37187905,20164090
2022-02-24,5216085,455,354,37365019,20176569
2022-02-25,5238227,455,356,37552863,20189048
2022-02-26,5263976,455,365,37726477,20198790
2022-02-27,5285043,455,370,37842109,20205619
2022-02-28,5309476,455,377,38015410,20218127
2022-03-01,5323007,455,378,38167680,20229953
2022-03-02,5335976,455,381,38324830,20241136
2022-03-03,5347802,455,382,38480857,20252172
2022-03-04,5359352,455,386,38648151,20263239
2022-03-05,5380975,455,393,38822697,20272668
2022-03-06,5401077,455,395,38921331,20278673
2022-03-07,5421601,455,399,39049184,20289487
2022-03-08,5441445,455,399,39161064,20299604
2022-03-09,5465771,455,403,39279596,20309506
2022-03-10,5491723,455,409,39400429,20320180
2022-03-11,5517475,455,415,39530730,20330348
2022-03-12,5555178,455,421,39677243,20339773
2022-03-13,5588550,455,425,39768686,20346727
2022-03-14,5616147,455,427,39861072,20356216
2022-03-15,5648166,455,438,39948776,20365989
2022-03-16,5680576,455,440,40033474,20375536
2022-03-17,5715771,455,453,40111568,20385176
2022-03-18,5753376,455,468,40202130,20394848
2022-03-19,5801580,455,476,40306385,20403630
2022-03-20,5842999,455,484,40374295,20410740
2022-03-21,5880521,455,488,40437341,20419951
2022-03-22,5927695,455,498,40502249,20430236
2022-03-23,5974969,455,506,40566414,20439867
2022-03-24,6035143,455,520,40631432,20449157
2022-03-25,6103472,455,529,40707595,20458778
2022-03-26,6206153,455,536,40821522,20468774
2022-03-27,6301115,455,543,40904500,20476831
2022-03-28,6384337,455,551,40967805,20486059
2022-03-29,6467890,455,553,41032555,20495011
2022-03-30,6556718,455,563,41097241,20503833
2022-03-31,6653916,455,576,41163175,20512326
2022-04-01,6762856,455,604,41242287,20521921
2022-04-02,6893552,455,848,41347850,20530156
2022-04-03,7009605,455,1772,41436424,20538028
2022-04-04,7087313,455,2602,41491064,20544805
2022-04-05,7133735,455,2780,41529951,20550440
2022-04-06,7224653,455,4886,41601305,20559014
2022-04-07,7303923,455,8459,41676550,20567132
2022-04-08,7377727,455,12104,41762277,20575681
2022-04-09,7453064,455,16856,41869114,20583631
2022-04-10,7510157,455,19026,41959543,20590450
2022-04-11,7566247,455,28154,42042377,20598410
2022-04-12,7618706,455,37560,42132742,20606264
2022-04-13,7665065,455,50224,42234039,20614122
2022-04-14,7692546,455,52356,42290775,20618377
2022-04-15,7708052,455,53837,42328593,20621202
2022-04-16,7748231,455,58665,42417327,20627334
2022-04-17,7774462,455,60974,42481249,20632116
2022-04-18,7806825,455,73183,42569818,20639942
2022-04-19,7836193,455,85794,42660917,20647602
2022-04-20,7862266,455,99272,42754979,20655406
2022-04-21,7882705,455,112723,42856390,20662706
2022-04-22,7900028,455,126191,42979704,20671459
2022-04-23,7915588,455,134688,43126233,20679280
2022-04-24,7928153,455,139465,43245532,20686120
2022-04-25,7940490,455,147395,43359234,20694042
2022-04-26,7951004,455,156947,43478918,20701557
2022-04-27,7959260,455,167837,43598225,20709054
2022-04-28,7966085,455,179018,43714441,20716400
2022-04-29,7971932,455,191565,43837858,20722787
2022-04-30,7976487,455,204629,43970777,20728789
2022-05-01,7976487,455,208748,44005000,20731132
2022-05-02,7976488,455,218799,44070380,20735172
2022-05-03,7976489,455,230708,44147584,20740423
2022-05-04,7976489,455,242955,44223736,20745971
2022-05-05,7976489,455,255810,44297401,20751509
2022-05-06,7976489,455,273774,44361989,20756112
2022-05-07,7976490,455,291131,44422461,20759404
2022-05-08,7976494,455,294319,44435105,20760356
2022-05-09,7976494,455,318551,44497027,20764944
2022-05-10,7976494,455,348500,44564780,20770009
2022-05-11,7976495,455,376688,44631287,20774920
2022-05-12,7976495,455,402296,44698475,20779725
2022-05-13,7976495,455,427156,44769237,20784345
2022-05-14,7976495,455,454276,44844109,20788910
2022-05-15,7976497,455,470622,44893053,20792199
2022-05-16,7976499,455,493823,44956131,20797199
2022-05-17,7976499,455,519590,45021528,20802287
2022-05-18,7976499,455,546755,45086496,20807206
2022-05-19,7976500,455,572386,45149806,20812427
2022-05-20,7976501,455,598590,45219549,20817525
2022-05-21,7976501,455,631643,45295366,20822289
2022-05-22,7976501,455,654348,45348667,20826159
2022-05-23,7976501,455,684316,45409894,20831609
2022-05-24,7976501,455,715350,45473886,20836742
2022-05-25,7976503,455,745827,45538023,20841963
2022-05-26,7976503,455,773350,45602466,20847165
2022-05-27,7976503,455,803086,45671548,20852108
2022-05-28,7976503,455,839372,45743418,20857226
2022-05-29,7976503,455,867129,45794732,20860667
2022-05-30,7976506,455,896125,45852550,20865575
2022-05-31,7976507,455,922300,45907870,20870269
2022-06-01,7976508,455,946086,45951797,20875010
2022-06-02,7976509,455,973148,45996651,20879109
2022-06-03,7976511,455,1002459,46043934,20883000
2022-06-04,7976511,455,1037625,46096025,20886799
2022-06-05,7976511,455,1061741,46130114,20889490
2022-06-06,7976511,455,1090658,46174798,20894199
2022-06-07,7976511,455,1122288,46218803,20898656
2022-06-08,7976511,455,1154633,46266509,20903436
2022-06-09,7976511,455,1187540,46313871,20907797
2022-06-10,7976511,455,1220658,46363189,20912186
2022-06-11,7976511,455,1258165,46414903,20916135
2022-06-12,7976512,455,1286494,46451757,20919446
2022-06-13,7976512,455,1305340,46482015,20922419
2022-06-14,7976512,455,1336813,46526065,20926849
2022-06-15,7976512,455,1370795,46570271,20931325
2022-06-16,7976512,455,1411591,46613304,20935474
2022-06-17,7976512,455,1451573,46654761,20939539
2022-06-18,7976514,455,1491658,46693961,20943028
2022-06-19,7976514,455,1506403,46708232,20944417
2022-06-20,7976514,455,1545153,46747522,20948571
2022-06-21,7976514,455,1590405,46789134,20952864
2022-06-22,7976514,455,1638852,46832460,20957468
2022-06-23,7976514,455,1683973,46873157,20961206
2022-06-24,7976514,455,1728000,46909572,20964232
2022-06-25,7976515,455,1782821,46954190,20967813
2022-06-26,7976515,455,1826747,46986288,20970519
2022-06-27,7976516,455,1878412,47027438,20974210
2022-06-28,7976516,455,1938678,47073179,20978183
2022-06-29,7976516,455,1978817,47104419,20980686
2022-06-30,7976516,455,2027908,47145815,20984320
2022-07-01,7976519,455,2067502,47177775,20987033
2022-07-02,7976520,455,2117350,47217800,20989801
2022-07-03,7976520,455,2149158,47240267,20991590
2022-07-04,7976521,455,2184144,47269877,20994382
2022-07-05,7976524,455,2228414,47304960,20997452
2022-07-06,7976525,455,2272996,47344183,21000723
