FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-30,743140,10380183,2115320
2021-07-31,745017,10610697,2157027
2021-08-01,745861,10799884,2174609
2021-08-02,747792,10922878,2197186
2021-08-03,750231,11025523,2231132
2021-08-04,752370,11133884,2280952
2021-08-05,754976,11241981,2341330
2021-08-06,757420,11352099,2512125
2021-08-07,760662,11524178,2829921
2021-08-08,763178,11681281,3029535
2021-08-09,765944,11725863,3087349
2021-08-10,773168,11774420,3154562
2021-08-11,778924,11831283,3210729
2021-08-12,783915,11882294,3271493
2021-08-13,789022,11924065,3341008
2021-08-14,793476,12079476,3413287
2021-08-15,795113,12233585,3451942
2021-08-16,799969,12266139,3493903
2021-08-17,806105,12290351,3563287
2021-08-18,813110,12308955,3626216
2021-08-19,818381,12329347,3701749
2021-08-20,825801,12364818,3808531
2021-08-21,834428,12484999,3992827
2021-08-22,844139,12566383,4129927
2021-08-23,851671,12599216,4168049
2021-08-24,859502,12619896,4213006
2021-08-25,863630,12650549,4266968
2021-08-26,866379,12676999,4339863
2021-08-27,868904,12737549,4442064
2021-08-28,872411,12867411,4753871
2021-08-29,874507,12975620,5030246
2021-08-30,876903,12980273,5040697
2021-08-31,879739,13003596,5127274
2021-09-01,881635,13031245,5231548
2021-09-02,883394,13083754,5351621
2021-09-03,884687,13156953,5479624
2021-09-04,885809,13244323,5719319
2021-09-05,887145,13286813,5907481
2021-09-06,888495,13317608,5996517
2021-09-07,894729,13362219,6138064
2021-09-08,901203,13449961,6372505
2021-09-09,903179,13560464,6584138
2021-09-10,906225,13699495,6819782
2021-09-11,908565,13914158,7129721
2021-09-12,910586,14069758,7384786
2021-09-13,911779,14135091,7497503
2021-09-14,912763,14260634,7632155
2021-09-15,914089,14319378,7780517
2021-09-16,922712,14419110,7960812
2021-09-17,935214,14503768,8111873
2021-09-18,947939,14604351,8388186
2021-09-19,957643,14665832,8536744
2021-09-20,969067,14686637,8598143
2021-09-21,981948,14717732,8684976
2021-09-22,986862,14728754,8727402
