FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2021-01-07,223,2,0,1,2157
2021-01-08,225,2,0,1,2168
2021-01-09,231,2,0,1,2186
2021-01-10,231,2,0,1,2187
2021-01-11,234,2,0,1,2191
2021-01-12,239,2,0,1,2217
2021-01-13,249,2,0,1,2235
2021-01-14,252,2,0,1,2251
2021-01-15,259,2,0,1,2280
2021-01-16,264,2,0,2,2291
2021-01-17,267,2,0,2,2291
2021-01-18,278,2,0,2,2303
2021-01-19,290,2,0,2,2312
2021-01-20,298,2,0,2,2319
2021-01-21,306,2,0,2,2325
2021-01-22,309,2,0,2,2327
2021-01-23,313,2,0,2,2331
2021-01-24,318,2,0,2,2331
2021-01-25,326,2,0,2,2334
2021-01-26,337,2,0,2,2334
2021-01-27,343,2,0,2,2337
2021-01-28,347,2,0,2,2342
2021-01-29,351,2,0,2,2346
2021-01-30,354,2,0,2,2353
2021-02-01,354,2,0,2,2355
2021-02-02,354,2,0,2,2369
2021-02-03,354,2,0,2,2386
2021-02-04,354,2,0,2,2404
2021-02-05,354,2,0,2,2424
2021-02-06,354,2,0,2,2434
2021-02-07,355,2,0,14,2439
2021-02-08,357,2,1,39,2460
2021-02-09,358,2,1,51,6233
2021-02-10,362,2,1,79,22857
2021-02-11,363,2,1,93,56981
2021-02-12,363,2,1,102,89360
2021-02-13,363,2,1,148,108238
2021-02-14,364,2,1,154,113520
2021-02-15,367,2,1,166,125003
2021-02-16,367,2,1,187,132517
2021-02-17,367,2,2,195,136468
2021-02-18,367,2,2,207,143874
2021-02-19,367,2,2,217,174415
2021-02-20,368,2,2,235,200543
2021-02-21,368,2,2,236,205101
2021-02-22,368,2,2,246,235571
2021-02-23,368,2,2,266,262824
2021-02-24,369,2,2,296,285712
2021-02-25,369,2,2,308,301523
2021-02-26,369,2,2,310,317165
2021-02-27,369,2,2,362,323932
2021-02-28,369,2,3,409,324932
2021-03-01,371,2,3,435,334225
2021-03-02,371,2,3,454,343512
2021-03-03,372,2,3,492,361953
2021-03-04,372,2,3,518,394966
2021-03-05,372,2,3,532,431926
2021-03-06,372,2,3,546,451953
2021-03-07,372,2,3,572,454550
2021-03-08,373,2,3,15267,470520
2021-03-09,374,2,3,30980,481943
2021-03-10,377,2,3,39820,491151
2021-03-11,383,2,3,43688,501764
2021-03-12,385,2,3,47534,524450
2021-03-13,385,2,3,50827,556903
2021-03-14,385,2,3,51246,559914
2021-03-15,385,2,3,66391,592758
2021-03-16,385,2,3,87175,619606
2021-03-17,385,2,3,108061,645594
2021-03-18,386,2,3,132866,663641
2021-03-19,387,2,3,156845,681170
2021-03-20,387,2,3,173980,688613
2021-03-21,387,2,3,174617,689695
2021-03-22,388,2,3,181179,700602
2021-03-23,388,2,3,195671,711068
2021-03-24,388,2,3,208900,719924
2021-03-25,388,2,3,220563,726045
2021-03-26,390,2,3,235240,732774
2021-03-27,390,2,3,245026,737411
2021-03-28,390,2,3,246898,737848
2021-03-29,390,2,3,258144,744021
2021-03-30,392,2,3,276853,751953
2021-03-31,392,2,3,291501,762603
2021-04-01,396,2,3,295135,765769
2021-04-02,401,2,3,297861,767043
2021-04-03,405,2,3,302782,771031
2021-04-04,405,2,3,303296,772130
2021-04-05,407,2,3,307178,784851
2021-04-06,407,2,3,320732,801751
2021-04-07,408,2,3,335794,817608
2021-04-08,411,2,3,366672,832589
2021-04-09,412,2,3,385046,849276
2021-04-10,414,2,3,393704,853647
2021-04-11,414,2,3,393746,853721
2021-04-12,417,2,3,405621,856009
2021-04-13,420,2,3,425632,858033
2021-04-14,425,2,3,446498,860599
2021-04-15,427,2,3,468280,862237
2021-04-16,429,2,3,507001,865104
2021-04-17,435,2,3,549348,867043
2021-04-18,436,2,3,580295,867208
2021-04-19,436,2,3,589798,868696
2021-04-20,449,2,3,603835,871081
2021-04-21,450,2,3,617584,877501
2021-04-22,1415,2,3,625182,879717
2021-04-23,2081,2,3,651789,881466
2021-04-24,3246,2,3,677889,884359
2021-04-25,3256,2,3,693009,884932
2021-04-26,11806,2,3,699358,889919
2021-04-27,24034,2,3,706120,901503
2021-04-28,41418,2,3,726684,914961
2021-04-29,62718,2,3,748676,929314
2021-04-30,82266,2,3,810765,947311
2021-05-01,88952,2,3,867743,949883
2021-05-02,90949,2,3,913095,951634
2021-05-03,102176,2,3,962470,955457
2021-05-04,111524,2,3,976416,956595
2021-05-05,120911,2,3,988889,959869
2021-05-06,129858,2,3,1019810,961337
2021-05-07,138372,2,3,1058943,962073
2021-05-08,142774,2,3,1138224,962306
2021-05-09,143441,2,3,1196385,962328
2021-05-10,147594,2,3,1247908,963268
2021-05-11,153068,2,3,1297117,963968
2021-05-12,165644,2,3,1352316,965352
2021-05-13,177888,2,3,1420943,966381
2021-05-14,190462,2,3,1516406,967321
2021-05-15,197778,2,3,1583398,968057
2021-05-16,200425,2,3,1618945,968069
2021-05-17,206736,2,3,1671865,968351
2021-05-18,211732,2,3,1735939,968827
2021-05-19,217018,2,3,1809127,971084
2021-05-20,220589,2,3,1890518,972924
2021-05-21,226940,2,3,2045908,974439
2021-05-22,231294,2,3,2171415,976380
2021-05-23,233083,2,3,2257846,977131
2021-05-24,238908,2,3,2373838,977666
2021-05-25,243729,2,3,2468999,979267
2021-05-26,247958,2,3,2559180,981045
2021-05-27,251355,2,3,2671488,982860
2021-05-28,257695,2,3,2816982,983621
2021-05-29,260568,2,3,2945152,984241
2021-05-30,261235,2,3,3010111,984268
2021-05-31,262710,2,3,3119812,985634
2021-06-01,264199,2,3,3231444,986452
2021-06-02,266555,2,3,3343088,987356
2021-06-03,269201,2,3,3405215,988347
2021-06-04,271249,2,3,3440077,989288
2021-06-05,271796,2,3,3460330,989872
2021-06-06,271942,2,3,3462350,989922
2021-06-07,273039,2,3,3492518,990229
2021-06-08,294836,2,3,3689001,990474
2021-06-09,323004,2,3,3868103,990766
2021-06-10,363900,2,3,4057921,991611
2021-06-11,401519,2,3,4245513,992857
2021-06-12,426368,2,3,4385442,993057
2021-06-13,436889,2,3,4458731,993692
2021-06-14,460359,2,3,4544462,999823
2021-06-15,478565,2,3,4640051,1017896
2021-06-16,493257,2,3,4731507,1027349
2021-06-17,506565,2,3,4854813,1032146
2021-06-18,518831,2,3,5012541,1037475
2021-06-19,525917,2,3,5115435,1042297
2021-06-20,527198,2,3,5146683,1043381
2021-06-21,534590,2,3,5242372,1053555
2021-06-22,546073,2,3,5362274,1064485
2021-06-23,554810,2,3,5472847,1074669
2021-06-24,563497,2,3,5538613,1086681
2021-06-25,571194,2,3,5649379,1096114
2021-06-26,575249,2,3,5722466,1101615
2021-06-27,578147,2,3,5768848,1103776
2021-06-28,584714,2,3,5810651,1112063
2021-06-29,591088,2,3,5902525,1115301
2021-06-30,597276,2,3,6075529,1119259
2021-07-01,601011,2,3,6270563,1123209
2021-07-02,604300,2,3,6468779,1130539
2021-07-03,608033,2,3,6657133,1136880
2021-07-04,609486,2,3,6788623,1140261
2021-07-05,612726,2,3,6964239,1150201
2021-07-06,616731,2,3,7132581,1192702
2021-07-07,623450,2,3,7269171,1222057
2021-07-08,634246,2,3,7401317,1238903
2021-07-09,643656,2,3,7537489,1258017
2021-07-10,651698,2,3,7776217,1280643
2021-07-11,655720,2,4,7950093,1284436
2021-07-12,666013,2,4,8034305,1297705
2021-07-13,676964,2,4,8119159,1314503
2021-07-14,688344,2,4,8230132,1342195
2021-07-15,697475,2,4,8389141,1374917
2021-07-16,704310,2,4,8548501,1437904
2021-07-17,709085,2,4,8776890,1514717
2021-07-18,711370,2,4,8907255,1561199
2021-07-19,715479,2,4,8973639,1589543
2021-07-20,719220,2,4,9031074,1632208
2021-07-21,722527,2,4,9133986,1685972
2021-07-22,726528,2,4,9257062,1753827
2021-07-23,730433,2,4,9409282,1846865
2021-07-24,733386,2,4,9698688,1943752
2021-07-25,735134,2,4,9959023,1990452
2021-07-26,737767,2,4,9987667,2037385
2021-07-27,740819,2,4,10190307,2087751
2021-07-28,742700,2,4,10290594,2102108
2021-07-29,744621,2,4,10341269,2115001
2021-07-30,747258,2,4,10468228,2152067
2021-07-31,749232,2,4,10701102,2194098
2021-08-01,750095,2,4,10892420,2212152
2021-08-02,752073,2,4,11017105,2235196
2021-08-03,754551,2,4,11120625,2269607
2021-08-04,756716,2,4,11230604,2319719
2021-08-05,759375,2,4,11339924,2380831
2021-08-06,761886,2,4,11451297,2552813
2021-08-07,765233,2,4,11625826,2872960
2021-08-08,767796,2,4,11785499,3074300
2021-08-09,770624,2,4,11830648,3132621
2021-08-10,778120,2,4,11880100,3200681
2021-08-11,784124,2,5,11937970,3257297
2021-08-12,789269,2,5,11989984,3318702
2021-08-13,794513,2,5,12032754,3389103
2021-08-14,799047,2,5,12190245,3462570
2021-08-15,800728,2,5,12346398,3502610
2021-08-16,805692,5,5,12379463,3545246
2021-08-17,811950,6,5,12404191,3615547
2021-08-18,819026,6,5,12423344,3679342
2021-08-19,824350,6,5,12444202,3755662
2021-08-20,832003,6,5,12480376,3863433
2021-08-21,840842,6,5,12602212,4050481
2021-08-22,850621,6,5,12685279,4190388
2021-08-23,858624,6,5,12719354,4229728
2021-08-24,867073,7,5,12741381,4276975
2021-08-25,871398,7,5,12773135,4332915
2021-08-26,874400,7,5,12800570,4409931
2021-08-27,877017,7,5,12862929,4519412
2021-08-28,880668,7,5,12995856,4847581
2021-08-29,882831,7,5,13109776,5141357
2021-08-30,885265,7,5,13114636,5152256
2021-08-31,888394,7,5,13139353,5245021
2021-09-01,891028,7,5,13173170,5364496
2021-09-02,892886,7,5,13228898,5493710
2021-09-03,894384,7,5,13304585,5631822
2021-09-04,895906,7,5,13395926,5905048
2021-09-05,897524,7,5,13442276,6129510
2021-09-06,899195,7,5,13475131,6236865
2021-09-07,905619,7,5,13522022,6397584
2021-09-08,912391,7,5,13613862,6653431
2021-09-09,914458,7,5,13731109,6885108
2021-09-10,917736,7,5,13878005,7150359
2021-09-11,920489,7,5,14123013,7506355
2021-09-12,922733,7,5,14309195,7810125
2021-09-13,924016,7,5,14377961,7951066
2021-09-14,925118,7,6,14514760,8115932
2021-09-15,927050,7,6,14585889,8297116
2021-09-16,937450,7,6,14698803,8512094
2021-09-17,951908,7,6,14795384,8709397
2021-09-18,966524,7,6,14913117,9068956
2021-09-19,976927,7,6,14988828,9287876
2021-09-20,990755,7,6,15014687,9380468
2021-09-21,1008955,7,6,15058580,9520236
2021-09-22,1027393,7,6,15091704,9652770
2021-09-23,1042281,7,6,15119722,9780726
2021-09-24,1057322,7,6,15174649,9908927
2021-09-25,1082428,7,6,15292804,10178877
2021-09-26,1101062,7,6,15345300,10436569
2021-09-27,1121109,7,6,15398106,10570779
2021-09-28,1135131,7,6,15475660,10718722
2021-09-29,1152817,7,6,15577307,10912189
2021-09-30,1163852,7,8,15682414,11112095
2021-10-01,1176817,7,8,15772117,11300320
2021-10-02,1204704,7,8,16001894,11621198
2021-10-03,1226467,7,8,16177304,11910602
2021-10-04,1242848,7,8,16278879,12059937
2021-10-05,1254753,7,8,16402388,12222336
2021-10-06,1270356,7,8,16502966,12389102
2021-10-07,1281903,7,8,16586516,12566675
2021-10-08,1290829,7,8,16664335,12692234
2021-10-09,1303551,7,8,16789870,12932848
2021-10-10,1310688,7,8,16855005,13104538
2021-10-11,1321505,7,8,16894956,13234905
2021-10-12,1370287,7,8,16946602,13377184
2021-10-13,1416476,7,8,16992251,13514783
2021-10-14,1481280,7,8,17052658,13616239
2021-10-15,1549365,7,8,17122577,13721860
2021-10-16,1661304,7,9,17218484,13864081
2021-10-17,1744795,7,9,17304922,13983938
2021-10-18,1784391,7,9,17396058,14059778
2021-10-19,1818827,7,9,17486399,14141664
2021-10-20,1854172,7,9,17562628,14212484
2021-10-21,1888829,7,9,17626766,14281385
2021-10-22,1916980,7,9,17687287,14348213
2021-10-23,1979410,7,9,17773025,14461311
2021-10-24,2019546,7,9,17835086,14563641
2021-10-25,2042160,7,9,17878066,14622428
2021-10-26,2066611,7,9,17915817,14679467
2021-10-27,2091443,7,10,17950926,14734126
2021-10-28,2126757,7,10,17990474,14788261
2021-10-29,2165256,7,11,18037459,14833445
2021-10-30,2204846,7,11,18253887,14888419
2021-10-31,2237968,7,11,18433305,14932154
2021-11-01,2247957,7,12,18508314,14952738
2021-11-02,2261266,7,12,18602082,14982970
2021-11-03,2281985,7,12,18715366,15019980
2021-11-04,2312392,7,12,18889640,15058791
2021-11-05,2340793,7,12,19117807,15102761
2021-11-06,2381900,7,12,19441826,15187423
2021-11-07,2414690,7,13,19655397,15263761
2021-11-08,2441787,7,13,19780554,15319817
2021-11-09,2486230,7,13,19918285,15362920
2021-11-10,2533450,7,13,20044462,15406672
2021-11-11,2584256,7,13,20153567,15446753
2021-11-12,2633258,7,13,20242435,15485233
2021-11-13,2709432,7,14,20363753,15541024
2021-11-14,2776457,7,14,20461352,15598445
2021-11-15,2826678,7,14,20538973,15646192
2021-11-16,2878577,7,15,20621277,15709059
2021-11-17,2935257,7,15,20700833,15769240
2021-11-18,2987204,7,15,20780373,15832099
2021-11-19,3032907,7,15,20861945,15899625
2021-11-20,3101394,7,19,21049465,15989467
2021-11-21,3154180,7,19,21234847,16068238
2021-11-22,3184017,7,20,21356108,16124641
2021-11-23,3214428,7,20,21488044,16182894
2021-11-24,3242269,7,20,21616924,16237841
2021-11-25,3269561,7,20,21785678,16290086
2021-11-26,3295242,7,21,22024756,16340173
2021-11-27,3327553,7,21,22392180,16405553
2021-11-28,3356902,7,21,22674765,16466632
2021-11-29,3376382,7,21,22896499,16511013
2021-11-30,3394967,7,26,23112287,16554454
2021-12-01,3411117,7,27,23323635,16602137
2021-12-02,3432739,7,28,23541599,16657287
2021-12-03,3455217,7,29,23746187,16714138
2021-12-04,3485696,7,34,23982476,16785875
2021-12-05,3509055,7,34,24151443,16848786
2021-12-06,3529610,7,34,24305785,16904977
2021-12-07,3548723,7,34,24460790,16968143
2021-12-08,3563786,7,34,24566887,17019261
2021-12-09,3586637,7,34,24723590,17096684
2021-12-10,3620073,7,38,24909444,17224710
2021-12-11,3662652,7,38,25119051,17382840
2021-12-12,3696036,7,39,25280945,17510018
2021-12-13,3728677,7,39,25435049,17633602
2021-12-14,3766110,7,39,25594439,17762157
2021-12-15,3803462,7,40,25738905,17879287
2021-12-16,3834411,7,40,25861428,17967211
2021-12-17,3863266,7,42,25983977,18052586
2021-12-18,3890604,7,42,26106645,18134854
2021-12-19,3912296,7,43,26204478,18197622
2021-12-20,3935313,7,43,26384093,18263239
2021-12-21,3958583,7,45,26678092,18325188
2021-12-22,3978071,7,45,26941253,18381117
2021-12-23,3993248,7,48,27125976,18428746
2021-12-24,3997424,7,48,27182969,18448446
2021-12-25,3998327,7,48,27212029,18453148
2021-12-26,4005214,7,50,27363982,18481974
2021-12-27,4020679,7,52,27606827,18539843
2021-12-28,4036824,7,56,27859989,18599620
2021-12-29,4051972,7,58,28077250,18652130
2021-12-30,4063677,7,59,28237606,18699584
2021-12-31,4067331,7,61,28284811,18720060
2022-01-01,4068260,7,67,28307034,18727296
2022-01-02,4071545,7,71,28401978,18749485
2022-01-03,4078474,7,71,28588180,18809244
2022-01-04,4085577,7,75,28795167,18873218
2022-01-05,4092969,7,79,29042406,18939749
2022-01-06,4101360,7,79,29297156,19000823
2022-01-07,4110280,7,84,29553330,19060074
2022-01-08,4119338,7,86,29828754,19114390
2022-01-09,4125376,7,90,29993712,19148797
2022-01-10,4134804,7,95,30209609,19206107
2022-01-11,4143264,7,95,30415566,19255884
2022-01-12,4151797,7,96,30607005,19302753
2022-01-13,4160097,7,96,30806337,19345678
2022-01-14,4168035,7,97,30994337,19383305
2022-01-15,4176119,7,99,31184190,19413277
2022-01-16,4180685,7,102,31293533,19432416
2022-01-17,4188212,7,102,31436316,19468447
2022-01-18,4195013,7,104,31569174,19499392
2022-01-19,4201003,7,105,31699169,19529380
2022-01-20,4206878,7,107,31813836,19557320
2022-01-21,4212448,7,107,31925661,19582209
2022-01-22,4217735,7,109,32050673,19604798
2022-01-23,4224775,7,116,32145372,19621520
2022-01-24,4236215,7,118,32284019,19646329
2022-01-25,4251057,7,118,32423843,19668866
2022-01-26,4269335,7,129,32572083,19691474
2022-01-27,4291934,7,129,32729533,19712315
2022-01-28,4316622,7,132,32892674,19731326
2022-01-29,4349485,7,137,33118216,19749119
2022-01-30,4376754,7,143,33290743,19761121
2022-01-31,4407993,7,144,33480087,19781219
2022-02-01,4442601,7,145,33664383,19801103
2022-02-02,4479039,7,151,33828470,19820862
2022-02-03,4516971,7,151,34002249,19839905
2022-02-04,4554115,7,151,34184381,19858565
2022-02-05,4602137,7,156,34372370,19875820
2022-02-06,4635399,7,157,34484449,19886872
2022-02-07,4675769,7,158,34641560,19906660
2022-02-08,4713858,7,163,34801691,19925350
2022-02-09,4749357,7,164,34961860,19942934
2022-02-10,4785701,7,166,35111878,19960412
2022-02-11,4821890,7,167,35275025,19977951
2022-02-12,4862492,7,168,35419913,19992677
2022-02-13,4888423,7,168,35507984,20001790
2022-02-14,4911632,7,169,35625456,20015799
2022-02-15,4942120,7,171,35768235,20029912
2022-02-16,4971838,7,172,35926179,20044898
2022-02-17,5002825,7,172,36085697,20059626
2022-02-18,5035270,7,176,36258368,20074549
2022-02-19,5072859,7,178,36455979,20087093
2022-02-20,5103783,7,182,36597524,20095931
2022-02-21,5133402,7,183,36781408,20109400
2022-02-22,5162288,7,183,36976362,20124075
2022-02-23,5189915,7,183,37153926,20138408
2022-02-24,5213954,7,184,37330453,20150839
2022-02-25,5236094,7,185,37517741,20163181
2022-02-26,5261806,7,189,37690830,20172817
2022-02-27,5282861,7,192,37806352,20179581
2022-02-28,5307287,7,198,37979101,20192055
2022-03-01,5320815,7,200,38131366,20204057
2022-03-02,5333766,7,201,38288149,20215191
2022-03-03,5345580,7,201,38443683,20226136
2022-03-04,5357112,7,205,38610710,20237155
2022-03-05,5378708,7,209,38784389,20246518
2022-03-06,5398792,7,211,38882971,20252481
2022-03-07,5419308,7,215,39010478,20263272
2022-03-08,5439125,7,216,39122075,20273351
2022-03-09,5463434,7,220,39240405,20283212
2022-03-10,5489384,7,222,39360811,20293822
2022-03-11,5515126,7,224,39490185,20303954
2022-03-12,5552778,7,228,39636339,20313325
2022-03-13,5586023,7,230,39727592,20320254
2022-03-14,5613561,7,231,39819449,20329728
2022-03-15,5645524,7,236,39906895,20339467
2022-03-16,5677887,7,236,39991355,20348986
2022-03-17,5713035,7,242,40069143,20358596
2022-03-18,5750600,7,249,40159413,20368231
2022-03-19,5798783,7,254,40263397,20376954
2022-03-20,5840174,7,260,40331100,20384046
2022-03-21,5877641,7,263,40393909,20393215
2022-03-22,5924764,7,264,40458741,20403618
2022-03-23,5971897,7,266,40522138,20413253
2022-03-24,6031971,7,272,40586837,20422497
2022-03-25,6100287,7,277,40662767,20432084
2022-03-26,6202949,7,280,40776426,20442042
2022-03-27,6297799,7,290,40859264,20450061
2022-03-28,6380992,7,295,40922360,20459261
2022-03-29,6464413,7,296,40986901,20468195
2022-03-30,6553100,7,304,41051297,20476969
2022-03-31,6650208,7,314,41116493,20485390
2022-04-01,6759058,7,337,41194362,20494574
2022-04-02,6889679,7,578,41299483,20502806
2022-04-03,7005780,7,1500,41387846,20510652
2022-04-04,7083428,7,2334,41442265,20517398
2022-04-05,7129821,7,2507,41480916,20523022
2022-04-06,7220687,7,4610,41551995,20531564
2022-04-07,7299869,7,8179,41626923,20539654
2022-04-08,7373624,7,11812,41712420,20548175
2022-04-09,7448931,7,16561,41819022,20556093
2022-04-10,7505978,7,18724,41909261,20562860
2022-04-11,7562068,7,27836,41991903,20570794
2022-04-12,7614458,7,37236,42082055,20578611
2022-04-13,7660804,7,49845,42183155,20586451
2022-04-14,7688265,7,51972,42239674,20590665
2022-04-15,7703772,7,53445,42277395,20593465
2022-04-16,7743910,7,58218,42365901,20599573
2022-04-17,7770117,7,60523,42429711,20604341
2022-04-18,7802464,7,72669,42518183,20612138
2022-04-19,7831795,7,85265,42609092,20619770
2022-04-20,7857835,7,98689,42702934,20627527
2022-04-21,7878234,7,112103,42804187,20634809
2022-04-22,7895548,7,125541,42925269,20643269
2022-04-23,7911055,7,134025,43070690,20651055
2022-04-24,7923615,7,138792,43189262,20657878
2022-04-25,7935912,7,146704,43302680,20665776
2022-04-26,7946398,7,156235,43422201,20673269
2022-04-27,7954648,7,167113,43541229,20680737
2022-04-28,7961492,7,178270,43657022,20688015
2022-04-29,7967340,7,190794,43780075,20694356
2022-04-30,7971851,7,203820,43912498,20700306
2022-05-01,7971851,7,207924,43946300,20702264
2022-05-02,7971851,7,217984,44011516,20706198
2022-05-03,7971851,7,229883,44088569,20711402
2022-05-04,7971851,7,242116,44164612,20716930
2022-05-05,7971851,7,254937,44238082,20722352
2022-05-06,7971851,7,272885,44302501,20726930
2022-05-07,7971851,7,290235,44362901,20730187
2022-05-08,7971851,7,293413,44375492,20731115
2022-05-09,7971851,7,317604,44437326,20735653
2022-05-10,7971851,7,347534,44504855,20740645
2022-05-11,7971851,7,375712,44571215,20745529
2022-05-12,7971851,7,401303,44638081,20750321
2022-05-13,7971851,7,426105,44708561,20754910
2022-05-14,7971851,7,453197,44783254,20759445
2022-05-15,7971851,7,469515,44832126,20762699
2022-05-16,7971851,7,492677,44895156,20767681
2022-05-17,7971851,7,518405,44960477,20772762
2022-05-18,7971851,7,545501,45025290,20777650
2022-05-19,7971851,7,571111,45088487,20782839
2022-05-20,7971851,7,597332,45158160,20787892
2022-05-21,7971851,7,630323,45233793,20792634
2022-05-22,7971851,7,653018,45286875,20796256
2022-05-23,7971851,7,682985,45347958,20801646
2022-05-24,7971851,7,714015,45411803,20806720
2022-05-25,7971851,7,744492,45475676,20811896
2022-05-26,7971851,7,771970,45539905,20817041
2022-05-27,7971851,7,801673,45608821,20821946
2022-05-28,7971851,7,837883,45680266,20827014
2022-05-29,7971851,7,865603,45731271,20830429
2022-05-30,7971851,7,894605,45789005,20835305
2022-05-31,7971851,7,920707,45844026,20839962
2022-06-01,7971851,7,944407,45887066,20844179
2022-06-02,7971851,7,971472,45931639,20848213
2022-06-03,7971851,7,1000792,45978835,20852096
2022-06-04,7971851,7,1035978,46030818,20855858
2022-06-05,7971851,7,1060104,46064859,20858519
2022-06-06,7971851,7,1089129,46109532,20863212
2022-06-07,7971851,7,1120751,46153514,20867617
2022-06-08,7971851,7,1153144,46201145,20872384
2022-06-09,7971851,7,1186072,46248202,20876735
2022-06-10,7971851,7,1219147,46297243,20881068
2022-06-11,7971851,7,1256596,46348744,20884988
2022-06-12,7971851,7,1284974,46385564,20888275
2022-06-13,7971851,7,1303917,46415785,20891246
2022-06-14,7971851,7,1335527,46459828,20895670
2022-06-15,7971851,7,1369516,46503793,20900115
2022-06-16,7971851,7,1410469,46546685,20904251
2022-06-17,7971851,7,1450494,46587971,20908291
2022-06-18,7971851,7,1490760,46627102,20911768
2022-06-19,7971851,7,1505516,46641260,20913128
2022-06-20,7971851,7,1544226,46680428,20917228
2022-06-21,7971851,7,1589537,46722026,20921486
2022-06-22,7971851,7,1637881,46765056,20925762
2022-06-23,7971851,7,1683103,46805767,20929443
2022-06-24,7971851,7,1727083,46842009,20932444
2022-06-25,7971851,7,1781796,46886330,20936003
2022-06-26,7971851,7,1825715,46918269,20938660
2022-06-27,7971851,7,1877360,46959410,20942324
2022-06-28,7971851,7,1937548,47004788,20946273
2022-06-29,7971851,7,1977590,47035736,20948734
2022-06-30,7971851,7,2026231,47076418,20952308
2022-07-01,7971851,7,2065725,47107512,20954786
2022-07-02,7971851,7,2115438,47147291,20957450
2022-07-03,7971851,7,2147326,47169660,20959193
2022-07-04,7971851,7,2182348,47199287,20961893
2022-07-05,7971851,7,2226279,47233551,20964792
2022-07-06,7971851,7,2270354,47271659,20967974
2022-07-07,7971851,7,2315680,47308036,20971375
2022-07-08,7971851,7,2362625,47351560,20974837
