FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-29,588818,5865032,1105735
2021-06-30,594927,6036478,1109636
2021-07-01,598645,6229607,1113450
2021-07-02,601876,6425978,1120659
2021-07-03,605582,6612703,1126896
2021-07-04,607026,6742681,1130236
2021-07-05,610211,6917265,1140120
2021-07-06,614187,7084132,1182536
2021-07-07,620852,7219871,1211772
2021-07-08,631574,7351046,1228549
2021-07-09,640919,7486316,1247466
2021-07-10,648920,7723480,1269968
2021-07-11,652923,7896097,1273691
2021-07-12,663148,7980022,1286845
2021-07-13,674043,8064520,1303525
2021-07-14,685397,8174994,1330982
2021-07-15,694476,8333430,1363528
2021-07-16,701236,8492078,1426322
2021-07-17,705979,8719063,1502740
2021-07-18,708243,8848594,1549155
2021-07-19,712322,8914598,1577264
2021-07-20,716020,8971628,1619688
2021-07-21,719298,9073819,1673087
2021-07-22,723235,9195950,1740577
2021-07-23,727109,9346828,1833145
2021-07-24,730041,9633990,1929586
2021-07-25,731770,9892610,1976138
2021-07-26,734405,9921098,2022949
2021-07-27,737393,10121315,2072786
2021-07-28,739265,10220323,2087004
2021-07-29,741177,10270411,2099821
2021-07-30,743777,10396459,2136365
2021-07-31,745699,10627455,2178138
2021-08-01,746547,10817083,2195851
2021-08-02,748488,10940764,2218516
2021-08-03,750934,11043637,2252528
2021-08-04,753073,11152562,2302184
2021-08-05,755691,11261000,2362775
2021-08-06,758148,11371477,2533809
2021-08-07,761408,11544489,2852453
2021-08-08,763937,11702420,3052776
2021-08-09,766710,11747239,3110799
2021-08-10,773964,11796027,3178310
2021-08-11,779740,11853118,3234586
2021-08-12,784744,11904368,3295598
2021-08-13,789876,11946294,3365555
2021-08-14,794359,12102198,3438291
2021-08-15,796004,12256763,3477927
2021-08-16,800882,12289419,3520260
2021-08-17,807111,12313910,3590202
2021-08-18,814141,12332747,3653395
2021-08-19,819430,12353305,3729209
2021-08-20,826962,12388928,3836264
2021-08-21,835753,12509901,4022297
2021-08-22,845448,12592019,4161363
2021-08-23,853394,12625629,4200332
2021-08-24,861804,12647372,4246792
2021-08-25,866082,12678695,4301973
2021-08-26,869064,12705642,4378079
2021-08-27,871657,12767314,4486209
2021-08-28,875255,12899279,4810942
2021-08-29,877384,13011779,5101326
2021-08-30,879804,13016490,5111928
2021-08-31,882889,13040660,5203337
2021-09-01,885023,13069394,5316880
2021-09-02,886807,13123568,5444442
2021-09-03,888272,13198433,5581239
2021-09-04,889747,13288760,5851483
2021-09-05,891251,13334419,6073655
2021-09-06,892888,13366737,6180026
2021-09-07,899279,13413098,6339499
2021-09-08,906008,13504176,6593500
2021-09-09,908000,13620279,6823183
2021-09-10,911187,13765965,7086481
2021-09-11,913907,14009788,7440332
2021-09-12,916084,14194594,7742032
2021-09-13,917330,14262909,7881766
2021-09-14,918409,14398942,8045389
2021-09-15,920298,14469052,8225553
2021-09-16,930556,14580428,8439217
2021-09-17,944817,14676261,8635312
2021-09-18,959330,14793093,8992251
2021-09-19,969613,14867990,9208983
2021-09-20,983317,14893470,9300161
2021-09-21,1001323,14936797,9438071
2021-09-22,1019166,14965839,9564450
2021-09-23,1033933,14992859,9690720
2021-09-24,1048792,15046577,9817681
2021-09-25,1073643,15163142,10084955
2021-09-26,1092096,15214875,10340086
2021-09-27,1112013,15267002,10473215
2021-09-28,1125933,15343829,10619528
2021-09-29,1143309,15443828,10810675
2021-09-30,1154208,15547174,11008170
2021-10-01,1166969,15633212,11192982
2021-10-02,1194508,15859036,11509273
2021-10-03,1215831,16031427,11794250
2021-10-04,1231943,16131457,11941192
2021-10-05,1243802,16253282,12100792
2021-10-06,1259120,16351630,12265312
2021-10-07,1270351,16432906,12440819
2021-10-08,1279131,16508355,12564041
2021-10-09,1291656,16631492,12801363
2021-10-10,1298653,16694747,12970192
2021-10-11,1309339,16733790,13098411
2021-10-12,1357808,16784369,13238080
2021-10-13,1403534,16828969,13373734
2021-10-14,1467922,16888418,13473664
2021-10-15,1534855,16956682,13577401
2021-10-16,1645631,17051399,13717607
2021-10-17,1728259,17137074,13835785
2021-10-18,1767621,17227369,13910262
2021-10-19,1801174,17316505,13990646
2021-10-20,1835697,17391441,14060038
2021-10-21,1869942,17454653,14127430
2021-10-22,1897615,17512149,14192138
2021-10-23,1959249,17595937,14303146
2021-10-24,1998766,17656322,14403343
2021-10-25,2020926,17698302,14461031
2021-10-26,2045002,17735135,14516461
2021-10-27,2069379,17769033,14569925
2021-10-28,2103861,17807446,14621956
2021-10-29,2141536,17852582,14664971
2021-10-30,2179774,18064365,14717701
2021-10-31,2212377,18241488,14760499
2021-11-01,2221909,18311811,14779505
2021-11-02,2234907,18402224,14807432
2021-11-03,2255026,18511365,14842077
2021-11-04,2284514,18682407,14879218
2021-11-05,2312273,18900334,14921375
2021-11-06,2352220,19191197,15003393
2021-11-07,2384148,19392184,15077581
2021-11-08,2410610,19508942,15132107
2021-11-09,2453514,19637936,15173498
2021-11-10,2499534,19750520,15214550
2021-11-11,2548407,19848832,15251846
2021-11-12,2595650,19925233,15287765
2021-11-13,2668436,20031056,15340073
2021-11-14,2732102,20118028,15393283
2021-11-15,2779352,20182818,15436488
2021-11-16,2826857,20248511,15492312
2021-11-17,2875377,20307419,15542922
2021-11-18,2912640,20361107,15591981
2021-11-19,2932725,20394079,15625505
