FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-04-19,30,588478,867666
2021-04-20,42,602479,870031
2021-04-21,42,616174,876356
2021-04-22,1004,623750,878545
2021-04-23,1670,650315,880271
2021-04-24,2831,676400,883143
2021-04-25,2841,691495,883707
2021-04-26,11392,697839,888672
2021-04-27,23619,704584,900217
2021-04-28,40998,725132,913569
2021-04-29,62290,747110,927852
2021-04-30,81819,809093,945732
2021-05-01,88497,865864,948268
2021-05-02,90491,911117,950002
2021-05-03,101715,960375,953769
2021-05-04,111060,974281,954877
2021-05-05,120432,986688,958085
2021-05-06,129372,1017577,959535
2021-05-07,137880,1056651,960252
2021-05-08,142277,1135852,960474
2021-05-09,142944,1193834,960485
2021-05-10,147086,1245244,961401
2021-05-11,152560,1294415,962087
2021-05-12,165128,1349476,963439
2021-05-13,177365,1418049,964425
2021-05-14,189930,1513433,965324
2021-05-15,197241,1580335,966042
2021-05-16,199887,1615820,966050
2021-05-17,206194,1668672,966322
2021-05-18,211190,1732620,966792
2021-05-19,216471,1805790,969029
2021-05-20,220038,1887118,970850
2021-05-21,226382,2041921,972326
2021-05-22,230730,2167343,974247
2021-05-23,232517,2252058,974990
2021-05-24,238336,2367585,975397
2021-05-25,243152,2462515,976839
2021-05-26,247376,2552444,978386
2021-05-27,250762,2664662,979930
2021-05-28,257086,2810053,980410
2021-05-29,259953,2937869,980819
2021-05-30,260616,3002499,980836
2021-05-31,262088,3111974,981944
2021-06-01,263569,3223339,982428
2021-06-02,265898,3334832,982972
2021-06-03,268540,3396795,983682
2021-06-04,270572,3431528,984355
2021-06-05,271113,3451651,984797
2021-06-06,271255,3453604,984823
2021-06-07,272343,3483571,985065
2021-06-08,294119,3679631,985232
2021-06-09,322251,3858435,985494
2021-06-10,363102,4047822,986277
2021-06-11,400668,4234870,987472
2021-06-12,425486,4374378,987620
2021-06-13,435993,4447426,988246
2021-06-14,459421,4532802,994289
2021-06-15,477593,4627866,1012276
2021-06-16,492250,4718888,1021561
2021-06-17,505554,4842014,1026119
2021-06-18,517801,4999357,1031193
2021-06-19,524880,5102069,1035907
2021-06-20,526159,5133067,1036977
2021-06-21,533538,5228546,1047041
2021-06-22,544980,5348073,1057768
2021-06-23,553696,5457903,1067871
2021-06-24,562363,5523501,1079818
2021-06-25,570029,5633914,1089159
2021-06-26,574059,5706756,1094598
2021-06-27,576948,5753014,1096747
2021-06-28,583507,5794652,1105001
2021-06-29,589865,5885931,1108224
2021-06-30,596021,6058253,1112140
2021-07-01,599748,6252119,1115970
2021-07-02,603006,6449197,1123205
2021-07-03,606727,6636659,1129467
2021-07-04,608178,6767076,1132824
2021-07-05,611387,6941996,1142713
2021-07-06,615379,7109114,1185144
2021-07-07,622084,7245171,1214424
2021-07-08,632834,7376835,1231219
2021-07-09,642211,7512679,1250163
2021-07-10,650229,7750421,1272709
2021-07-11,654231,7923333,1276447
2021-07-12,664480,8007418,1289649
2021-07-13,675400,8092066,1306346
2021-07-14,686759,8202723,1333827
2021-07-15,695859,8361333,1366411
2021-07-16,702638,8520617,1429373
2021-07-17,707393,8748062,1505908
2021-07-18,709665,8877837,1552362
2021-07-19,713759,8943978,1580502
2021-07-20,717450,9001148,1622957
2021-07-21,720733,9103554,1676387
2021-07-22,724702,9225945,1743944
2021-07-23,728587,9377155,1836574
2021-07-24,731524,9664975,1933170
2021-07-25,733259,9924185,1979780
2021-07-26,735888,9952722,2026639
2021-07-27,738904,10153530,2076565
2021-07-28,740778,10252812,2090849
2021-07-29,742689,10303017,2103679
2021-07-30,745310,10429431,2140310
2021-07-31,747240,10661010,2182173
2021-08-01,748091,10851114,2199927
2021-08-02,750052,10975126,2222656
2021-08-03,752508,11078195,2256831
2021-08-04,754651,11187524,2306581
2021-08-05,757274,11296175,2367219
2021-08-06,759750,11406850,2538562
2021-08-07,763044,11580470,2857743
2021-08-08,765579,11738984,3058435
2021-08-09,768368,11784261,3116669
2021-08-10,775664,11833182,3184375
2021-08-11,781485,11890441,3240735
2021-08-12,786510,11941806,3301875
2021-08-13,791667,11983912,3371985
2021-08-14,796158,12140438,3444925
2021-08-15,797817,12295510,3484682
2021-08-16,802709,12328266,3527117
2021-08-17,808945,12352803,3597152
2021-08-18,815985,12371716,3660511
2021-08-19,821279,12392341,3736527
2021-08-20,828899,12428138,3843877
2021-08-21,837707,12549395,4030232
2021-08-22,847406,12631768,4169479
2021-08-23,855371,12665486,4208552
2021-08-24,863787,12687299,4255323
2021-08-25,868067,12718715,4310771
2021-08-26,871055,12745790,4387135
2021-08-27,873651,12807605,4495653
2021-08-28,877261,12939852,4821488
2021-08-29,879402,13052734,5112973
2021-08-30,881825,13057478,5123636
2021-08-31,884930,13081801,5215706
2021-09-01,887090,13110760,5329796
2021-09-02,888896,13165116,5457770
2021-09-03,890372,13240120,5594978
2021-09-04,891858,13330865,5866693
2021-09-05,893369,13376724,6089695
2021-09-06,895018,13409170,6196472
2021-09-07,901416,13455651,6356286
2021-09-08,908150,13546925,6610936
2021-09-09,910150,13663330,6841211
2021-09-10,913344,13809327,7105126
2021-09-11,916073,14053700,7459702
2021-09-12,918275,14239150,7762008
2021-09-13,919527,14307612,7902062
2021-09-14,920609,14443879,8066089
2021-09-15,922510,14514202,8246617
2021-09-16,932827,14626516,8460781
2021-09-17,947135,14722596,8657242
2021-09-18,961684,14839746,9015269
2021-09-19,972035,14914963,9232885
2021-09-20,985802,14940501,9324610
2021-09-21,1003852,14983964,9463288
2021-09-22,1021757,15013121,9590270
2021-09-23,1036584,15040252,9717062
2021-09-24,1051478,15094151,9844363
2021-09-25,1076447,15211259,10112653
2021-09-26,1094999,15263204,10368591
2021-09-27,1114959,15315532,10502049
2021-09-28,1128919,15392556,10649004
2021-09-29,1146414,15492932,10840963
2021-09-30,1157352,15596762,11039250
2021-10-01,1170203,15683621,11225141
2021-10-02,1197899,15910471,11543101
2021-10-03,1219426,16084279,11829577
2021-10-04,1235680,16184780,11977171
2021-10-05,1247502,16307343,12137670
2021-10-06,1262959,16406580,12302940
2021-10-07,1274367,16488623,12479118
2021-10-08,1283200,16564868,12603189
2021-10-09,1295810,16688663,12841688
2021-10-10,1302796,16752474,13011599
2021-10-11,1313553,16791816,13140592
2021-10-12,1362197,16842687,13281316
2021-10-13,1408262,16887635,13417619
2021-10-14,1472893,16947312,13518130
2021-10-15,1540719,17016039,13622572
2021-10-16,1652392,17111254,13763682
2021-10-17,1735592,17197178,13882582
2021-10-18,1775041,17287835,13957736
2021-10-19,1808793,17377397,14038821
2021-10-20,1843586,17452794,14108925
2021-10-21,1878098,17516449,14177148
2021-10-22,1905976,17574370,14242475
2021-10-23,1968060,17658849,14354357
2021-10-24,2007804,17719867,14455238
2021-10-25,2030238,17762168,14513117
2021-10-26,2054499,17799375,14569031
2021-10-27,2079085,17833808,14623008
2021-10-28,2114148,17872598,14676134
2021-10-29,2152386,17918503,14720013
2021-10-30,2191428,18132498,14773693
2021-10-31,2224270,18310859,14816845
2021-11-01,2234191,18382490,14836400
2021-11-02,2247395,18474196,14865246
2021-11-03,2267934,18585360,14901101
2021-11-04,2298146,18758376,14939016
2021-11-05,2326359,18979223,14982157
2021-11-06,2367093,19277294,15065996
2021-11-07,2399656,19481847,15141378
2021-11-08,2426633,19602400,15196942
2021-11-09,2470869,19734007,15239542
2021-11-10,2517781,19851089,15282460
2021-11-11,2568345,19953158,15321872
2021-11-12,2617021,20034263,15359797
2021-11-13,2692848,20145099,15414922
2021-11-14,2759300,20236157,15471931
2021-11-15,2809316,20306329,15519172
2021-11-16,2860772,20380291,15581477
2021-11-17,2915353,20449609,15640994
2021-11-18,2962913,20519102,15703220
2021-11-19,3005393,20586603,15770178
2021-11-20,3069819,20734676,15859264
2021-11-21,3120043,20894936,15937597
2021-11-22,3148075,20999942,15993181
2021-11-23,3176616,21113009,16050603
2021-11-24,3202336,21224657,16104349
2021-11-25,3228040,21375406,16155648
2021-11-26,3251395,21591259,16204709
2021-11-27,3281499,21926675,16268879
2021-11-28,3309161,22189806,16328771
2021-11-29,3327372,22395542,16372276
2021-11-30,3344977,22595254,16414612
2021-12-01,3359808,22785401,16459503
2021-12-02,3377860,22981437,16512184
2021-12-03,3396556,23168871,16567487
2021-12-04,3423347,23387365,16637601
2021-12-05,3445130,23547400,16699020
2021-12-06,3462739,23691023,16753514
2021-12-07,3478936,23834659,16815123
2021-12-08,3492772,23933713,16864713
2021-12-09,3512437,24079844,16939782
2021-12-10,3541024,24252262,17062724
2021-12-11,3578268,24447748,17215640
2021-12-12,3607804,24600194,17338661
2021-12-13,3635181,24743295,17457407
2021-12-14,3666924,24891775,17579732
2021-12-15,3698579,25025339,17689484
2021-12-16,3724086,25135353,17770769
2021-12-17,3748079,25243981,17848650
2021-12-18,3771253,25350593,17922999
2021-12-19,3789028,25435021,17979895
2021-12-20,3806853,25590590,18038031
2021-12-21,3824835,25843207,18091797
2021-12-22,3839498,26057584,18137613
2021-12-23,3849658,26195305,18173902
2021-12-24,3852366,26234739,18187137
2021-12-25,3852793,26254587,18189551
2021-12-26,3855180,26338382,18201831
