FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-15,70,2,0,0,1875
2020-12-16,74,2,0,0,1881
2020-12-17,83,2,0,0,1906
2020-12-18,90,2,0,0,1940
2020-12-19,99,2,0,0,1981
2020-12-20,100,2,0,0,1981
2020-12-21,112,2,0,0,2001
2020-12-22,127,2,0,0,2016
2020-12-23,140,2,0,0,2034
2020-12-24,147,2,0,0,2035
2020-12-26,168,2,0,0,2065
2020-12-28,191,2,0,0,2089
2020-12-29,201,2,0,0,2093
2020-12-30,206,2,0,0,2108
2021-01-02,207,2,0,0,2127
2021-01-04,217,2,0,0,2137
2021-01-05,219,2,0,0,2145
2021-01-06,220,2,0,0,2151
2021-01-07,222,2,0,0,2154
2021-01-08,224,2,0,0,2165
2021-01-09,230,2,0,0,2183
2021-01-10,230,2,0,0,2184
2021-01-11,233,2,0,0,2187
2021-01-12,238,2,0,0,2216
2021-01-13,247,2,0,0,2234
2021-01-14,250,2,0,0,2247
2021-01-15,257,2,0,0,2277
2021-01-16,262,2,0,1,2291
2021-01-17,265,2,0,1,2291
2021-01-18,276,2,0,1,2303
2021-01-19,288,2,0,1,2313
2021-01-20,296,2,0,1,2320
2021-01-21,304,2,0,1,2326
2021-01-22,307,2,0,1,2328
2021-01-23,311,2,0,1,2332
2021-01-24,316,2,0,1,2332
2021-01-25,324,2,0,1,2336
2021-01-26,335,2,0,1,2336
2021-01-27,341,2,0,1,2339
2021-01-28,345,2,0,1,2343
2021-01-29,349,2,0,1,2348
2021-01-30,352,2,0,1,2354
2021-02-01,352,2,0,1,2358
2021-02-02,352,2,0,1,2370
2021-02-03,352,2,0,1,2385
2021-02-04,352,2,0,1,2400
2021-02-05,352,2,0,1,2421
2021-02-06,352,2,0,1,2432
2021-02-07,353,2,0,12,2437
2021-02-08,354,2,1,54,2454
2021-02-09,354,2,1,65,6225
2021-02-10,360,2,1,89,22846
2021-02-11,361,2,1,103,56970
2021-02-12,361,2,1,112,89348
2021-02-13,361,2,1,158,108225
2021-02-14,361,2,1,163,113507
2021-02-15,364,2,1,173,124992
2021-02-16,364,2,1,194,132508
2021-02-17,364,2,2,201,136456
2021-02-18,364,2,2,213,143862
2021-02-19,364,2,2,224,174402
2021-02-20,364,2,2,239,200531
2021-02-21,364,2,2,240,205088
2021-02-22,364,2,2,249,235562
2021-02-23,364,2,2,269,262815
2021-02-24,365,2,2,300,285702
2021-02-25,365,2,2,313,301513
2021-02-26,365,2,2,316,317153
2021-02-27,365,2,2,373,323919
2021-02-28,365,2,3,421,324919
2021-03-01,367,2,3,445,334213
2021-03-02,367,2,3,463,343486
2021-03-03,370,2,3,499,361923
2021-03-04,370,2,3,523,394936
2021-03-05,370,2,3,537,431897
2021-03-06,370,2,3,550,451923
2021-03-07,370,2,3,572,454519
2021-03-08,371,2,3,15268,470491
2021-03-09,372,2,3,30981,481916
2021-03-10,375,2,3,39818,491122
2021-03-11,381,2,3,43685,501735
2021-03-12,383,2,3,47531,524418
2021-03-13,383,2,3,50824,556872
2021-03-14,383,2,3,51242,559883
2021-03-15,383,2,3,66386,592729
2021-03-16,383,2,3,87168,619577
2021-03-17,383,2,3,108053,645565
2021-03-18,384,2,3,132859,663614
2021-03-19,385,2,3,156838,681140
2021-03-20,385,2,3,173968,688581
2021-03-21,385,2,3,174604,689663
2021-03-22,386,2,3,181164,700570
2021-03-23,386,2,3,195655,711038
2021-03-24,386,2,3,208884,719893
2021-03-25,386,2,3,220547,726012
2021-03-26,387,2,3,235226,732737
2021-03-27,387,2,3,245012,737369
2021-03-28,387,2,3,246882,737806
2021-03-29,387,2,3,258126,743978
2021-03-30,389,2,3,276830,751908
2021-03-31,389,2,3,291484,762558
2021-04-01,391,2,4,295112,765736
2021-04-02,396,2,4,297832,766993
2021-04-03,400,2,4,302752,770981
2021-04-04,400,2,4,303257,772077
2021-04-05,402,2,4,307138,784789
2021-04-06,402,2,4,320691,801687
2021-04-07,403,2,4,335752,817542
2021-04-08,406,2,4,366630,832521
2021-04-09,407,2,4,385004,849207
2021-04-10,409,2,4,393659,853578
2021-04-11,409,2,4,393702,853652
2021-04-12,412,2,4,405578,855940
2021-04-13,414,2,4,425588,857963
2021-04-14,419,2,4,446452,860530
2021-04-15,421,2,4,468232,862168
2021-04-16,422,2,4,506953,865033
2021-04-17,428,2,4,549299,866971
2021-04-18,429,2,4,580245,867136
2021-04-19,429,2,4,589748,868623
2021-04-20,442,2,4,603784,871008
2021-04-21,443,2,4,617532,877414
2021-04-22,1407,2,4,625130,879645
2021-04-23,2073,2,4,651739,881393
2021-04-24,3238,2,4,677839,884284
2021-04-25,3248,2,4,692955,884857
2021-04-26,11798,2,4,699304,889845
2021-04-27,24025,2,4,706065,901423
2021-04-28,41409,2,4,726625,914881
2021-04-29,62709,2,4,748615,929231
2021-04-30,82255,2,4,810698,947228
2021-05-01,88941,2,4,867650,949799
2021-05-02,90938,2,4,912987,951541
2021-05-03,102165,2,4,962354,955357
2021-05-04,111512,2,4,976291,956488
2021-05-05,120899,2,4,988750,959750
2021-05-06,129845,2,4,1019671,961216
2021-05-07,138359,2,4,1058801,961950
2021-05-08,142761,2,4,1138078,962181
2021-05-09,143428,2,4,1196233,962198
2021-05-10,147581,2,4,1247752,963137
2021-05-11,153055,2,4,1296955,963834
2021-05-12,165629,2,4,1352151,965219
2021-05-13,177872,2,4,1420778,966245
2021-05-14,190446,2,4,1516236,967184
2021-05-15,197762,2,4,1583223,967919
2021-05-16,200409,2,4,1618770,967930
2021-05-17,206720,2,4,1671689,968212
2021-05-18,211715,2,4,1735763,968688
2021-05-19,217001,2,4,1808950,970945
2021-05-20,220571,2,4,1890334,972783
2021-05-21,226922,2,4,2045720,974298
2021-05-22,231276,2,4,2171218,976243
2021-05-23,233065,2,4,2257639,976993
2021-05-24,238890,2,4,2373623,977528
2021-05-25,243711,2,4,2468779,979127
2021-05-26,247939,2,4,2558947,980905
2021-05-27,251335,2,4,2671240,982719
2021-05-28,257675,2,4,2816722,983479
2021-05-29,260548,2,4,2944886,984099
2021-05-30,261215,2,4,3009831,984123
2021-05-31,262690,2,4,3119519,985488
2021-06-01,264179,2,4,3231087,986305
2021-06-02,266535,2,4,3342695,987203
2021-06-03,269181,2,4,3404812,988191
2021-06-04,271227,2,4,3439677,989121
2021-06-05,271773,2,4,3459916,989699
2021-06-06,271919,2,4,3461923,989743
2021-06-07,273017,2,4,3492087,990043
2021-06-08,294813,2,4,3688551,990286
2021-06-09,322981,2,4,3867640,990576
2021-06-10,363875,2,4,4057434,991412
2021-06-11,401494,2,4,4245009,992659
2021-06-12,426342,2,4,4384926,992858
2021-06-13,436861,2,4,4458208,993491
2021-06-14,460331,2,4,4543931,999621
2021-06-15,478537,2,4,4639505,1017690
2021-06-16,493227,2,4,4730947,1027135
2021-06-17,506535,2,4,4854238,1031931
2021-06-18,518800,2,4,5011947,1037256
2021-06-19,525885,2,4,5114838,1042077
2021-06-20,527166,2,4,5146074,1043161
2021-06-21,534558,2,4,5241761,1053334
2021-06-22,546039,2,4,5361653,1064262
2021-06-23,554776,2,4,5472216,1074444
2021-06-24,563463,2,4,5537975,1086453
2021-06-25,571160,2,4,5648727,1095883
2021-06-26,575215,2,4,5721808,1101384
2021-06-27,578111,2,4,5768182,1103542
2021-06-28,584676,2,4,5809982,1111827
2021-06-29,591050,2,4,5901835,1115065
2021-06-30,597236,2,4,6074798,1119016
2021-07-01,600971,2,4,6269772,1122946
2021-07-02,604260,2,4,6467956,1130272
2021-07-03,607993,2,4,6656288,1136607
2021-07-04,609445,2,4,6787731,1139983
2021-07-05,612683,2,4,6963332,1149919
2021-07-06,616687,2,4,7131648,1192420
2021-07-07,623406,2,4,7268216,1221772
2021-07-08,634202,2,4,7400347,1238615
2021-07-09,643612,2,4,7536489,1257725
2021-07-10,651654,2,4,7775178,1280344
2021-07-11,655676,2,4,7949033,1284135
2021-07-12,665966,2,4,8033236,1297402
2021-07-13,676917,2,4,8118081,1314197
2021-07-14,688298,2,4,8229052,1341886
2021-07-15,697429,2,4,8388056,1374604
2021-07-16,704263,2,4,8547398,1437589
2021-07-17,709038,2,4,8775735,1514401
2021-07-18,711323,2,4,8906089,1560873
2021-07-19,715431,2,4,8972470,1589215
2021-07-20,719171,2,4,9029895,1631876
2021-07-21,722477,2,4,9132795,1685639
2021-07-22,726477,2,4,9255861,1753484
2021-07-23,730381,2,4,9408063,1846516
2021-07-24,733333,2,4,9697438,1943403
2021-07-25,735081,2,4,9957734,1990102
2021-07-26,737714,2,4,9986375,2037033
2021-07-27,740764,2,4,10188990,2087396
2021-07-28,742644,2,4,10289268,2101750
2021-07-29,744565,2,4,10339929,2114642
2021-07-30,747202,2,4,10466866,2151701
2021-07-31,749173,2,4,10699712,2193727
2021-08-01,750034,2,4,10890937,2211723
2021-08-02,752012,2,4,11015594,2234707
2021-08-03,754490,2,4,11119099,2269102
2021-08-04,756654,2,4,11229067,2319196
2021-08-05,759314,2,4,11338363,2380293
2021-08-06,761823,2,4,11449718,2552260
2021-08-07,765168,2,4,11624213,2872370
2021-08-08,767731,2,4,11783861,3073684
2021-08-09,770558,2,4,11829005,3131977
2021-08-10,778052,2,4,11878439,3200019
2021-08-11,784054,2,5,11936299,3256612
2021-08-12,789198,2,5,11988292,3317995
2021-08-13,794439,2,5,12031037,3388389
2021-08-14,798973,2,5,12188507,3461846
2021-08-15,800650,2,5,12344632,3501875
2021-08-16,805612,5,5,12377688,3544503
2021-08-17,811870,6,5,12402409,3614798
2021-08-18,818941,6,5,12421569,3678582
2021-08-19,824266,6,5,12442416,3754900
2021-08-20,831917,6,5,12478575,3862661
2021-08-21,840754,6,5,12600398,4049703
2021-08-22,850529,6,5,12683444,4189530
2021-08-23,858531,6,5,12717506,4228863
2021-08-24,866979,7,5,12739522,4276095
2021-08-25,871303,7,5,12771265,4332010
2021-08-26,874304,7,5,12798686,4409029
2021-08-27,876921,7,5,12861036,4518489
2021-08-28,880570,7,5,12993947,4846619
2021-08-29,882733,7,5,13107846,5140349
2021-08-30,885163,7,5,13112701,5151233
2021-08-31,888290,7,5,13137392,5243972
2021-09-01,890920,7,5,13170783,5363189
2021-09-02,892775,7,5,13226466,5492349
2021-09-03,894272,7,5,13302139,5630439
2021-09-04,895793,7,5,13393446,5903629
2021-09-05,897411,7,5,13439701,6128059
2021-09-06,899082,7,5,13472545,6235396
2021-09-07,905505,7,5,13519417,6396085
2021-09-08,912277,7,5,13611237,6651893
2021-09-09,914337,7,5,13728477,6883511
2021-09-10,917613,7,5,13875337,7148720
2021-09-11,920366,7,5,14120322,7504688
2021-09-12,922609,7,5,14306493,7808433
2021-09-13,923891,7,5,14375246,7949360
2021-09-14,924993,7,6,14512026,8114200
2021-09-15,926923,7,6,14583127,8295353
2021-09-16,937317,7,6,14696021,8510316
2021-09-17,951773,7,6,14792593,8707586
2021-09-18,966384,7,6,14910304,9067111
2021-09-19,976787,7,6,14986000,9286009
2021-09-20,990613,7,6,15011851,9378582
2021-09-21,1008811,7,6,15055729,9518327
2021-09-22,1027245,7,6,15088506,9650711
2021-09-23,1042133,7,6,15116495,9778634
2021-09-24,1057165,7,6,15171402,9906808
2021-09-25,1082271,7,6,15289520,10176693
2021-09-26,1100900,7,6,15341983,10434343
2021-09-27,1120947,7,6,15394783,10568520
2021-09-28,1134966,7,6,15472327,10716407
2021-09-29,1152646,7,6,15573937,10909796
2021-09-30,1163680,7,7,15678994,11109655
2021-10-01,1176640,7,7,15768546,11297690
2021-10-02,1204525,7,7,15998231,11618452
2021-10-03,1226286,7,7,16173495,11907752
2021-10-04,1242664,7,7,16275023,12057003
2021-10-05,1254567,7,7,16398492,12219213
2021-10-06,1270172,7,7,16499028,12385934
2021-10-07,1281714,7,7,16582539,12563477
2021-10-08,1290637,7,7,16660333,12689020
2021-10-09,1303361,7,7,16785835,12929598
2021-10-10,1310494,7,7,16850868,13101221
2021-10-11,1321309,7,7,16890815,13231571
2021-10-12,1370090,7,7,16942452,13373817
2021-10-13,1416273,7,7,16988096,13511393
2021-10-14,1481075,7,7,17048491,13612819
2021-10-15,1549149,7,7,17118348,13718402
2021-10-16,1661085,7,7,17214229,13860576
2021-10-17,1744571,7,7,17300624,13980355
2021-10-18,1784162,7,7,17391734,14056113
2021-10-19,1818595,7,7,17482041,14137869
2021-10-20,1853936,7,7,17558244,14208646
2021-10-21,1888594,7,7,17622368,14277529
2021-10-22,1916746,7,7,17682778,14344193
2021-10-23,1979168,7,7,17768468,14457212
2021-10-24,2019296,7,7,17830489,14559469
2021-10-25,2041904,7,7,17873444,14618207
2021-10-26,2066353,7,7,17911179,14675213
2021-10-27,2091183,7,7,17946295,14729839
2021-10-28,2126488,7,7,17985771,14783906
2021-10-29,2164989,7,8,18032713,14829072
2021-10-30,2204575,7,8,18249111,14884004
2021-10-31,2237686,7,8,18428458,14927706
2021-11-01,2247672,7,8,18503298,14948146
2021-11-02,2260976,7,8,18596965,14978318
2021-11-03,2281679,7,8,18710211,15015309
2021-11-04,2312079,7,8,18884411,15054096
2021-11-05,2340474,7,8,19112511,15098035
2021-11-06,2381574,7,8,19436462,15182666
2021-11-07,2414357,7,8,19649823,15258931
2021-11-08,2441452,7,8,19774962,15314947
2021-11-09,2485891,7,8,19912672,15358007
2021-11-10,2533112,7,8,20038822,15401713
2021-11-11,2583911,7,8,20147925,15441763
2021-11-12,2632913,7,8,20236765,15480220
2021-11-13,2709080,7,8,20358060,15535998
2021-11-14,2776084,7,8,20455629,15593398
2021-11-15,2826312,7,8,20533247,15641133
2021-11-16,2878202,7,9,20615523,15703986
2021-11-17,2934877,7,9,20695059,15764140
2021-11-18,2986822,7,9,20774547,15826958
2021-11-19,3032507,7,9,20856084,15894453
2021-11-20,3100984,7,10,21043527,15984269
2021-11-21,3153755,7,10,21228854,16063020
2021-11-22,3183597,7,11,21350042,16119333
2021-11-23,3213998,7,11,21481914,16177511
2021-11-24,3241842,7,11,21610743,16232405
2021-11-25,3269127,7,11,21779432,16284604
2021-11-26,3294798,7,11,22018433,16334642
2021-11-27,3327103,7,11,22385632,16399972
2021-11-28,3356432,7,11,22667587,16461015
2021-11-29,3375907,7,11,22889215,16505381
2021-11-30,3394487,7,12,23104805,16548786
2021-12-01,3410630,7,13,23315908,16596375
2021-12-02,3432245,7,14,23533767,16651472
2021-12-03,3454715,7,14,23738253,16708277
2021-12-04,3485175,7,14,23974388,16779976
2021-12-05,3508520,7,14,24143126,16842839
2021-12-06,3529062,7,14,24297378,16899011
2021-12-07,3548154,7,14,24452330,16962176
2021-12-08,3563219,7,14,24558520,17013252
2021-12-09,3586056,7,14,24715085,17090674
2021-12-10,3619491,7,15,24900792,17218612
2021-12-11,3662058,7,15,25110300,17376673
2021-12-12,3695441,7,15,25272074,17503783
2021-12-13,3728073,7,15,25426130,17627323
2021-12-14,3765496,7,15,25585476,17755875
2021-12-15,3802827,7,16,25729744,17872928
2021-12-16,3833768,7,16,25852108,17960780
2021-12-17,3862603,7,16,25974540,18046077
2021-12-18,3889930,7,16,26097085,18128280
2021-12-19,3911618,7,17,26194841,18191025
2021-12-20,3934625,7,17,26374184,18256577
2021-12-21,3957885,7,18,26667956,18318505
2021-12-22,3977365,7,18,26930744,18374338
2021-12-23,3992536,7,20,27115011,18421886
2021-12-24,3996706,7,20,27171884,18441564
2021-12-25,3997605,7,20,27200868,18446241
2021-12-26,4004488,7,20,27352697,18475023
2021-12-27,4019946,7,20,27595350,18532829
2021-12-28,4036088,7,21,27848330,18592572
2021-12-29,4051230,7,21,28065430,18644980
2021-12-30,4062924,7,21,28225578,18692360
2021-12-31,4066580,7,23,28272631,18712795
2022-01-01,4067472,7,23,28293677,18719342
2022-01-02,4070718,7,23,28387661,18740930
2022-01-03,4077619,7,23,28573386,18800292
2022-01-04,4084709,7,23,28780011,18863910
2022-01-05,4092094,7,24,29026809,18930150
2022-01-06,4100471,7,24,29281311,18991110
2022-01-07,4109376,7,26,29537258,19050234
2022-01-08,4118424,7,27,29812241,19104395
2022-01-09,4124449,7,27,29977019,19138711
2022-01-10,4133869,7,29,30192585,19195801
2022-01-11,4142321,7,29,30398348,19245444
2022-01-12,4150843,7,29,30589582,19292189
2022-01-13,4159134,7,29,30788753,19335002
2022-01-14,4167063,7,29,30976614,19372564
2022-01-15,4175129,7,29,31166216,19402437
2022-01-16,4179683,7,31,31275350,19421526
2022-01-17,4187206,7,31,31417928,19457499
2022-01-18,4194005,7,32,31550708,19488337
2022-01-19,4199992,7,32,31680581,19518250
2022-01-20,4205863,7,32,31795012,19546087
2022-01-21,4211422,7,32,31906720,19570904
2022-01-22,4216695,7,32,32031179,19593279
2022-01-23,4223706,7,34,32124726,19609493
2022-01-24,4235136,7,35,32263124,19634177
2022-01-25,4249961,7,36,32402685,19656504
2022-01-26,4268223,7,36,32550728,19678941
2022-01-27,4290805,7,36,32708063,19699611
2022-01-28,4315491,7,36,32870973,19718413
2022-01-29,4348333,7,37,33096260,19736023
2022-01-30,4375593,7,38,33268618,19747853
2022-01-31,4406828,7,38,33457673,19767784
2022-02-01,4441414,7,38,33641538,19787533
2022-02-02,4477823,7,38,33805323,19807045
2022-02-03,4515735,7,38,33978872,19825955
2022-02-04,4552844,7,38,34160995,19844514
2022-02-05,4600787,7,39,34348797,19861580
2022-02-06,4634036,7,39,34460723,19872565
2022-02-07,4674369,7,40,34617728,19892275
2022-02-08,4712454,7,40,34777776,19910865
2022-02-09,4747938,7,41,34937833,19928336
2022-02-10,4784254,7,42,35087508,19945664
2022-02-11,4820429,7,43,35250549,19963152
2022-02-12,4861001,7,44,35395224,19977791
2022-02-13,4886895,7,44,35483219,19986859
2022-02-14,4910094,7,44,35600577,20000837
2022-02-15,4940571,7,46,35743236,20014869
2022-02-16,4970278,7,46,35900938,20029762
2022-02-17,5001234,7,46,36060278,20044402
2022-02-18,5033644,7,47,36232788,20059254
2022-02-19,5071228,7,47,36430276,20071745
2022-02-20,5102168,7,48,36571551,20080545
2022-02-21,5131754,7,48,36755322,20093959
2022-02-22,5160615,7,48,36950087,20108608
2022-02-23,5188228,7,48,37127466,20122768
2022-02-24,5212267,7,49,37303813,20135027
2022-02-25,5234401,7,50,37490883,20147275
2022-02-26,5260095,7,52,37663774,20156785
2022-02-27,5281131,7,52,37779044,20163489
2022-02-28,5305532,7,53,37951368,20175785
2022-03-01,5319043,7,53,38103298,20187568
2022-03-02,5331986,7,54,38259817,20198619
2022-03-03,5343789,7,54,38415189,20209515
2022-03-04,5355321,7,55,38582046,20220469
2022-03-05,5376987,7,58,38755585,20229766
2022-03-06,5397072,7,59,38854026,20235706
2022-03-07,5417587,7,59,38981431,20246469
2022-03-08,5437401,7,59,39092990,20256516
2022-03-09,5461691,7,60,39211215,20266321
2022-03-10,5487637,7,60,39331403,20276845
2022-03-11,5513362,7,61,39460616,20286943
2022-03-12,5550998,7,62,39606572,20296289
2022-03-13,5584226,7,63,39697616,20303181
2022-03-14,5611764,7,64,39789382,20312647
2022-03-15,5643725,7,64,39876612,20322343
2022-03-16,5676050,7,64,39960929,20331836
2022-03-17,5711181,7,66,40038618,20341402
2022-03-18,5748743,7,67,40128769,20350999
2022-03-19,5796902,7,69,40232677,20359694
2022-03-20,5838273,7,72,40300217,20366767
2022-03-21,5875745,7,74,40362921,20375922
2022-03-22,5922864,7,74,40427589,20386232
2022-03-23,5969967,7,75,40490797,20395779
2022-03-24,6030042,7,77,40555276,20404994
2022-03-25,6098331,7,78,40631011,20414522
2022-03-26,6200934,7,80,40744577,20424448
2022-03-27,6295728,7,85,40827145,20432438
2022-03-28,6378914,7,88,40890087,20441613
2022-03-29,6462314,7,88,40954525,20450524
2022-03-30,6550925,7,90,41018682,20459249
2022-03-31,6648009,7,92,41083642,20467625
2022-04-01,6756791,7,101,41160652,20476369
2022-04-02,6887347,7,333,41265462,20484526
2022-04-03,7003417,7,1242,41353568,20492355
2022-04-04,7081047,7,2068,41407814,20499068
2022-04-05,7127425,7,2233,41446292,20504668
2022-04-06,7218309,7,4332,41517309,20513187
2022-04-07,7297493,7,7897,41592141,20521249
2022-04-08,7371214,7,11532,41677480,20529745
2022-04-09,7446444,7,16271,41783884,20537634
2022-04-10,7503424,7,18419,41873789,20544368
2022-04-11,7559446,7,27529,41956311,20552283
2022-04-12,7611764,7,36891,42046293,20560077
2022-04-13,7658053,7,49478,42147171,20567900
2022-04-14,7685532,7,51601,42203527,20572077
2022-04-15,7701036,7,53062,42241048,20574851
2022-04-16,7741161,7,57827,42329407,20580949
2022-04-17,7767338,7,60128,42393098,20585707
2022-04-18,7799672,7,72268,42481392,20593470
2022-04-19,7829018,7,84863,42572197,20601085
2022-04-20,7855061,7,98277,42665891,20608825
2022-04-21,7875457,7,111674,42766999,20616083
2022-04-22,7892757,7,125102,42887553,20624336
2022-04-23,7908247,7,133575,43031928,20632078
2022-04-24,7920780,7,138333,43150014,20638878
2022-04-25,7933070,7,146237,43263098,20646760
2022-04-26,7943560,7,155755,43382319,20654226
2022-04-27,7951806,7,166631,43500969,20661654
2022-04-28,7958639,7,177760,43616275,20668911
2022-04-29,7964461,7,190259,43738763,20675221
2022-04-30,7968939,7,203241,43870373,20681148
2022-05-01,7968939,7,207314,43902918,20682628
2022-05-02,7968939,7,217382,43967717,20686434
2022-05-03,7968939,7,229263,44044468,20691578
2022-05-04,7968939,7,241478,44120269,20697059
2022-05-05,7968939,7,254261,44193491,20702457
2022-05-06,7968939,7,272150,44257753,20707011
2022-05-07,7968939,7,289481,44317902,20710240
2022-05-08,7968939,7,292659,44330365,20711152
2022-05-09,7968939,7,316815,44392062,20715683
2022-05-10,7968939,7,346717,44459328,20720649
2022-05-11,7968939,7,374826,44525480,20725518
2022-05-12,7968939,7,400361,44592165,20730300
2022-05-13,7968939,7,425038,44662448,20734856
2022-05-14,7968939,7,452041,44736920,20739382
2022-05-15,7968939,7,468342,44785515,20742599
2022-05-16,7968939,7,491440,44848382,20747532
2022-05-17,7968939,7,516899,44913581,20752599
2022-05-18,7968939,7,543919,44978215,20757458
2022-05-19,7968939,7,569481,45041108,20762616
2022-05-20,7968939,7,595632,45110291,20767612
2022-05-21,7968939,7,628604,45185661,20772326
2022-05-22,7968939,7,651269,45238112,20775772
2022-05-23,7968939,7,681188,45298852,20781098
2022-05-24,7968939,7,712093,45362413,20786139
2022-05-25,7968939,7,742547,45425877,20791237
2022-05-26,7968939,7,769974,45489847,20796330
2022-05-27,7968939,7,799617,45558298,20801190
2022-05-28,7968939,7,835566,45629178,20806195
2022-05-29,7968939,7,863204,45679748,20809584
2022-05-30,7968939,7,892228,45737228,20814430
2022-05-31,7968939,7,918252,45791743,20819055
2022-06-01,7968939,7,941825,45834060,20823006
2022-06-02,7968939,7,968650,45878078,20826963
2022-06-03,7968939,7,997793,45924768,20830791
2022-06-04,7968939,7,1032677,45976093,20834478
2022-06-05,7968939,7,1056722,46009646,20837080
2022-06-06,7968939,7,1085509,46053864,20841684
2022-06-07,7968939,7,1116910,46097274,20846029
2022-06-08,7968939,7,1148929,46144170,20850721
2022-06-09,7968939,7,1181433,46190345,20855029
2022-06-10,7968939,7,1213978,46238230,20859175
2022-06-11,7968939,7,1250883,46288533,20862961
2022-06-12,7968939,7,1278758,46324382,20866140
2022-06-13,7968939,7,1297300,46353447,20869017
2022-06-14,7968939,7,1327837,46396093,20873299
2022-06-15,7968939,7,1360515,46437989,20877560
2022-06-16,7968939,7,1400088,46478315,20881521
2022-06-17,7968939,7,1438270,46516936,20885325
2022-06-18,7968939,7,1476714,46553215,20888539
2022-06-19,7968939,7,1490766,46565857,20889760
2022-06-20,7968939,7,1526516,46601046,20893442
2022-06-21,7968939,7,1567041,46636809,20897194
2022-06-22,7968939,7,1608081,46671078,20900569
2022-06-23,7968939,7,1641023,46697651,20903179
2022-06-24,7968939,7,1654713,46704614,20903819
