FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-08-24,861460,12638781,4242664
2021-08-25,865735,12670214,4297994
2021-08-26,868717,12696989,4373750
2021-08-27,871308,12758630,4481670
2021-08-28,874903,12890495,4805753
2021-08-29,877017,13002908,5095664
2021-08-30,879433,13007610,5106235
2021-08-31,882513,13031750,5197688
2021-09-01,884628,13060439,5311044
2021-09-02,886409,13114489,5438221
2021-09-03,887873,13189301,5574889
2021-09-04,889336,13279071,5845075
2021-09-05,890841,13324664,6065864
2021-09-06,892475,13356932,6172130
2021-09-07,898863,13403169,6330924
2021-09-08,905611,13494108,6585659
2021-09-09,907597,13610106,6815508
2021-09-10,910786,13755674,7078939
2021-09-11,913491,13999393,7432232
2021-09-12,915672,14182869,7732445
2021-09-13,916930,14251208,7872006
2021-09-14,917995,14387074,8035176
2021-09-15,919876,14457623,8215063
2021-09-16,930142,14568382,8428502
2021-09-17,944380,14665348,8624171
2021-09-18,958863,14782497,8980456
2021-09-19,969113,14856534,9196835
2021-09-20,982795,14881945,9287705
2021-09-21,1000794,14925189,9425280
2021-09-22,1018621,14954173,9551134
2021-09-23,1033378,14981092,9676949
2021-09-24,1048209,15034696,9803836
2021-09-25,1072867,15150527,10070396
2021-09-26,1091246,15202078,10323488
2021-09-27,1111099,15254036,10456058
2021-09-28,1124878,15330630,10601500
2021-09-29,1142126,15430311,10792902
2021-09-30,1152974,15533478,10990786
2021-10-01,1165667,15618832,11174282
2021-10-02,1193318,15843375,11488443
2021-10-03,1213104,16015842,11769999
2021-10-04,1228811,16115610,11915609
2021-10-05,1240584,16236593,12073474
2021-10-06,1255640,16334091,12236680
2021-10-07,1266644,16415228,12410395
2021-10-08,1275299,16489986,12532109
2021-10-09,1287610,16612504,12767991
2021-10-10,1294235,16674186,12935660
2021-10-11,1304756,16712574,13061955
2021-10-12,1352199,16762306,13199073
2021-10-13,1397030,16806406,13332488
2021-10-14,1460225,16865428,13430869
2021-10-15,1526098,16932559,13531585
2021-10-16,1635101,17025314,13670057
2021-10-17,1716229,17109477,13786727
2021-10-18,1754681,17198549,13859094
2021-10-19,1786859,17286792,13937426
2021-10-20,1820396,17359486,14004059
2021-10-21,1853920,17421284,14069672
2021-10-22,1880461,17476266,14131745
2021-10-23,1940699,17557886,14239389
2021-10-24,1979186,17614942,14334305
2021-10-25,1998834,17654581,14386953
2021-10-26,2018805,17688871,14436873
2021-10-27,2040064,17719787,14485311
2021-10-28,2068576,17753031,14529372
2021-10-29,2097221,17790971,14562127
2021-10-30,2118475,17932266,14587384
