FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-29,588735,5861718,1104648
2021-06-30,594843,6033070,1108545
2021-07-01,598559,6226179,1112359
2021-07-02,601790,6422566,1119566
2021-07-03,605496,6609250,1125802
2021-07-04,606940,6739207,1129134
2021-07-05,610123,6913700,1139020
2021-07-06,614099,7080533,1181430
2021-07-07,620763,7216253,1210664
2021-07-08,631481,7347402,1227440
2021-07-09,640826,7482636,1246356
2021-07-10,648825,7719751,1268846
2021-07-11,652828,7892340,1272565
2021-07-12,663053,7976211,1285715
2021-07-13,673945,8060693,1302395
2021-07-14,685298,8171152,1329851
2021-07-15,694374,8329568,1362395
2021-07-16,701129,8488186,1425181
2021-07-17,705871,8715110,1501567
2021-07-18,708134,8844607,1547981
2021-07-19,712212,8910597,1576081
2021-07-20,715910,8967620,1618503
2021-07-21,719188,9069795,1671903
2021-07-22,723125,9191894,1739392
2021-07-23,726998,9342742,1831958
2021-07-24,729930,9629819,1928386
2021-07-25,731659,9888407,1974933
2021-07-26,734294,9916883,2021735
2021-07-27,737282,10117051,2071568
2021-07-28,739153,10216043,2085780
2021-07-29,741063,10266121,2098593
2021-07-30,743663,10392150,2135122
2021-07-31,745583,10623111,2176895
2021-08-01,746431,10812673,2194608
2021-08-02,748371,10936293,2217273
2021-08-03,750816,11039139,2251282
2021-08-04,752954,11148016,2300922
2021-08-05,755571,11256428,2361534
2021-08-06,758027,11366842,2532537
2021-08-07,761283,11539796,2851172
2021-08-08,763812,11697667,3051403
2021-08-09,766584,11742462,3109441
2021-08-10,773830,11791237,3176933
2021-08-11,779603,11848293,3233201
2021-08-12,784604,11899525,3294201
2021-08-13,789735,11941430,3364137
2021-08-14,794218,12097263,3436861
2021-08-15,795863,12251737,3476486
2021-08-16,800739,12284371,3518810
2021-08-17,806967,12308843,3588734
2021-08-18,813996,12327661,3651898
2021-08-19,819283,12348173,3727594
2021-08-20,826815,12383762,3834609
2021-08-21,835602,12504696,4020571
2021-08-22,845297,12586785,4159615
2021-08-23,853239,12620377,4198567
2021-08-24,861647,12642120,4245006
2021-08-25,865922,12673397,4300184
2021-08-26,868904,12700340,4376216
2021-08-27,871496,12761986,4484289
2021-08-28,875089,12893856,4808799
2021-08-29,877218,13006294,5099026
2021-08-30,879635,13010998,5109612
2021-08-31,882718,13035153,5200984
2021-09-01,884851,13063864,5314410
2021-09-02,886635,13117983,5441754
2021-09-03,888098,13192829,5578517
2021-09-04,889566,13282974,5848274
2021-09-05,891070,13328618,6070100
2021-09-06,892707,13360920,6176429
2021-09-07,899098,13407247,6335848
2021-09-08,905826,13498277,6589207
2021-09-09,907814,13614338,6818915
2021-09-10,911002,13759945,7082158
2021-09-11,913719,14003713,7435855
2021-09-12,915893,14188091,7737425
2021-09-13,917139,14256395,7877089
2021-09-14,918212,14392335,8040456
2021-09-15,920095,14462608,8220559
2021-09-16,930346,14573709,8434241
2021-09-17,944599,14669818,8630217
2021-09-18,959106,14787027,8986748
2021-09-19,969367,14861756,9203409
2021-09-20,983070,14887189,9294477
2021-09-21,1001073,14930484,9432266
2021-09-22,1018916,14959503,9558336
2021-09-23,1033673,14986460,9684164
2021-09-24,1048520,15040118,9810915
2021-09-25,1073329,15156490,10077485
2021-09-26,1091765,15208124,10332329
2021-09-27,1111664,15260190,10465297
2021-09-28,1125578,15336939,10611439
2021-09-29,1142930,15436841,10801873
2021-09-30,1153816,15540152,10999499
2021-10-01,1166510,15625712,11183959
2021-10-02,1194134,15850806,11499969
2021-10-03,1215357,16023005,11784423
2021-10-04,1231470,16122945,11931170
2021-10-05,1243350,16244214,12090394
2021-10-06,1258643,16341978,12254799
2021-10-07,1269842,16423054,12429844
2021-10-08,1278615,16497960,12552702
2021-10-09,1291105,16620389,12789584
2021-10-10,1297978,16683509,12958072
2021-10-11,1308645,16722494,13086051
2021-10-12,1356926,16772968,13225386
2021-10-13,1402572,16817432,13360731
2021-10-14,1466937,16876826,13460640
2021-10-15,1533640,16944632,13564016
2021-10-16,1643954,17038912,13703946
2021-10-17,1725872,17124561,13821856
2021-10-18,1765011,17214628,13896248
2021-10-19,1798108,17303636,13976262
2021-10-20,1832521,17378268,14045340
2021-10-21,1866602,17441362,14112622
2021-10-22,1894163,17498520,14176950
2021-10-23,1955491,17581889,14287484
2021-10-24,1994932,17641865,14387372
2021-10-25,2017020,17683395,14444216
2021-10-26,2041121,17719872,14499117
2021-10-27,2065307,17753447,14552340
2021-10-28,2098971,17791274,14603691
2021-10-29,2135767,17835809,14646165
2021-10-30,2173119,18045946,14698382
2021-10-31,2205485,18221749,14740765
2021-11-01,2214848,18291371,14759348
2021-11-02,2227489,18378842,14786847
2021-11-03,2247371,18485443,14820721
2021-11-04,2276266,18652497,14856686
2021-11-05,2303598,18864896,14897118
2021-11-06,2342668,19147857,14976187
2021-11-07,2373524,19341872,15047550
2021-11-08,2399032,19451378,15099677
2021-11-09,2439143,19572851,15138451
2021-11-10,2481704,19673401,15175077
2021-11-11,2523702,19755250,15205237
2021-11-12,2549665,19794942,15221957
