FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,912833,13709088,6871496
2021-09-10,916082,13855641,7136355
2021-09-11,918825,14100394,7491950
2021-09-12,921056,14286291,7795276
2021-09-13,922332,14354938,7935988
2021-09-14,923420,14491429,8100599
2021-09-15,925339,14562277,8281593
2021-09-16,935700,14674948,8496371
2021-09-17,950121,14771338,8693410
2021-09-18,964712,14888907,9052575
2021-09-19,975108,14964463,9271158
2021-09-20,988914,14990196,9363526
2021-09-21,1007029,15033936,9502986
2021-09-22,1025179,15064631,9632658
2021-09-23,1040044,15092414,9760318
2021-09-24,1055017,15147159,9888457
2021-09-25,1080077,15265097,10157987
2021-09-26,1098686,15317403,10415181
2021-09-27,1118707,15370046,10549184
2021-09-28,1132711,15447406,10696847
2021-09-29,1150322,15548721,10889917
2021-09-30,1161338,15653549,11089258
2021-10-01,1174247,15741716,11276465
2021-10-02,1202075,15970921,11596389
2021-10-03,1223795,16145790,11884710
2021-10-04,1240129,16246946,12033325
2021-10-05,1251996,16370302,12194772
2021-10-06,1267547,16470408,12360970
2021-10-07,1279020,16553430,12538068
2021-10-08,1287918,16630810,12663157
2021-10-09,1300601,16755743,12903067
2021-10-10,1307688,16820167,13073978
2021-10-11,1318482,16859871,13203626
2021-10-12,1367221,16911170,13345345
2021-10-13,1413337,16956465,13482476
2021-10-14,1478063,17016501,13583492
2021-10-15,1546028,17085818,13688611
2021-10-16,1657828,17181427,13830428
2021-10-17,1741188,17267621,13949836
2021-10-18,1780736,17358538,14025372
2021-10-19,1814882,17448623,14106865
2021-10-20,1849780,17524467,14177390
2021-10-21,1884368,17588384,14245963
2021-10-22,1912365,17647730,14312014
2021-10-23,1974620,17733147,14424580
2021-10-24,2014619,17794839,14526211
2021-10-25,2037133,17837639,14584511
2021-10-26,2061489,17875448,14640978
2021-10-27,2086200,17910247,14695273
2021-10-28,2121399,17949482,14748958
2021-10-29,2159810,17996322,14793760
2021-10-30,2199159,18212004,14848395
2021-10-31,2232167,18390846,14891790
2021-11-01,2242134,18464484,14911838
2021-11-02,2255392,18557009,14941571
2021-11-03,2276014,18669591,14978258
2021-11-04,2306309,18843192,15016759
2021-11-05,2334618,19064718,15060369
2021-11-06,2375483,19363832,15144689
2021-11-07,2408160,19569007,15220475
2021-11-08,2435210,19689973,15276305
2021-11-09,2479544,19822271,15319123
2021-11-10,2526599,19939987,15362437
2021-11-11,2577249,20042599,15402180
2021-11-12,2626116,20124368,15440388
2021-11-13,2702131,20235670,15495909
2021-11-14,2768874,20327044,15553115
2021-11-15,2819001,20397502,15600626
2021-11-16,2870661,20471905,15663253
2021-11-17,2925442,20541583,15723155
2021-11-18,2973255,20611607,15785709
2021-11-19,3015931,20679500,15852993
2021-11-20,3080675,20828418,15942505
2021-11-21,3131287,20989059,16021092
2021-11-22,3159412,21094837,16077082
2021-11-23,3188136,21209963,16135019
2021-11-24,3213971,21323603,16189691
2021-11-25,3239808,21475597,16241665
2021-11-26,3263294,21693122,16291441
2021-11-27,3293699,22030714,16356430
2021-11-28,3321570,22295337,16417077
2021-11-29,3340013,22503273,16461211
2021-11-30,3357854,22705014,16504204
2021-12-01,3372944,22898942,16550618
2021-12-02,3391215,23098484,16604839
2021-12-03,3410245,23288352,16661123
2021-12-04,3437452,23510348,16732386
2021-12-05,3459394,23672455,16794820
2021-12-06,3477248,23819617,16850559
2021-12-07,3493655,23965764,16913278
2021-12-08,3507590,24066230,16963907
2021-12-09,3527575,24215658,17040746
2021-12-10,3556804,24393631,17167820
2021-12-11,3594956,24595321,17325112
2021-12-12,3625082,24752753,17451680
2021-12-13,3653767,24901379,17574735
2021-12-14,3686578,25055496,17702719
2021-12-15,3719350,25194638,17818891
2021-12-16,3746384,25312970,17905965
2021-12-17,3772077,25431396,17990725
2021-12-18,3796610,25548902,18072287
2021-12-19,3815988,25642521,18134638
2021-12-20,3835496,25818115,18199762
2021-12-21,3856118,26107350,18261363
2021-12-22,3873358,26365169,18316329
2021-12-23,3886579,26543779,18363260
2021-12-24,3890344,26599040,18382466
2021-12-25,3891118,26627329,18386939
2021-12-26,3896628,26777853,18415500
2021-12-27,3909622,27018323,18472934
2021-12-28,3923197,27269118,18532174
2021-12-29,3935902,27483963,18584069
2021-12-30,3945592,27642294,18630853
2021-12-31,3948521,27688560,18650747
2022-01-01,3948894,27705327,18654295
2022-01-02,3950670,27796833,18674517
2022-01-03,3955490,27980245,18731798
2022-01-04,3960650,28184730,18793926
2022-01-05,3966245,28429399,18858875
2022-01-06,3972429,28681765,18918769
2022-01-07,3979263,28935905,18977027
2022-01-08,3985954,29208266,19030058
2022-01-09,3990142,29371537,19063863
2022-01-10,3997248,29585031,19119936
2022-01-11,4003346,29789151,19169007
2022-01-12,4009912,29978780,19215105
2022-01-13,4016253,30176669,19257465
2022-01-14,4022617,30363310,19294465
2022-01-15,4029490,30550938,19323780
2022-01-16,4033033,30659446,19342612
2022-01-17,4039108,30800984,19378233
2022-01-18,4044594,30932788,19408636
2022-01-19,4049334,31061862,19438145
2022-01-20,4054110,31175306,19465415
2022-01-21,4058504,31286083,19489812
2022-01-22,4062430,31406778,19510231
2022-01-23,4066318,31498235,19525479
2022-01-24,4072728,31634972,19549351
2022-01-25,4081471,31772226,19570839
2022-01-26,4093646,31918741,19592512
2022-01-27,4109885,32074613,19612529
2022-01-28,4126472,32235528,19630464
2022-01-29,4148784,32459056,19647369
2022-01-30,4167623,32629915,19658871
2022-01-31,4185381,32817070,19678119
2022-02-01,4205355,32997874,19696330
2022-02-02,4226449,33159384,19715112
2022-02-03,4248240,33331056,19733431
2022-02-04,4269803,33511358,19751504
2022-02-05,4297454,33697569,19767948
2022-02-06,4314976,33808344,19778732
2022-02-07,4332518,33963814,19798143
2022-02-08,4348736,34121999,19816377
2022-02-09,4361549,34280346,19833513
2022-02-10,4377657,34427881,19850374
2022-02-11,4392944,34588799,19867565
2022-02-12,4412502,34731022,19881849
2022-02-13,4428092,34817500,19890727
2022-02-14,4440485,34933451,19904378
2022-02-15,4457487,35073900,19918071
2022-02-16,4471574,35228752,19932638
2022-02-17,4483791,35385419,19946899
2022-02-18,4493925,35554167,19961469
2022-02-19,4505492,35749095,19973715
2022-02-20,4518510,35887755,19982289
2022-02-21,4532160,36068559,19995478
2022-02-22,4545212,36258406,20009155
2022-02-23,4559485,36432325,20022863
2022-02-24,4572732,36604751,20034744
2022-02-25,4585320,36787714,20046594
2022-02-26,4603088,36956413,20055732
2022-02-27,4618816,37068719,20062240
2022-02-28,4635217,37236958,20074131
2022-03-01,4648426,37383785,20084419
2022-03-02,4660921,37535538,20094891
2022-03-03,4672481,37686406,20105441
2022-03-04,4683405,37848222,20115970
2022-03-05,4704327,38015186,20124794
2022-03-06,4723865,38110600,20130497
2022-03-07,4743161,38233066,20140848
2022-03-08,4762036,38339387,20150341
2022-03-09,4785182,38451554,20159676
2022-03-10,4809782,38564483,20169504
2022-03-11,4833303,38685025,20178799
2022-03-12,4867124,38818155,20187352
2022-03-13,4897134,38900479,20193439
2022-03-14,4921822,38983871,20202134
2022-03-15,4949542,39059531,20210522
2022-03-16,4975945,39131299,20218552
2022-03-17,5003310,39192344,20225857
2022-03-18,5029172,39250640,20232060
2022-03-19,5049815,39292049,20235055
