FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-30,743058,10379074,2113859
2021-07-31,744937,10609565,2155533
2021-08-01,745781,10798686,2173085
2021-08-02,747709,10921656,2195633
2021-08-03,750146,11024287,2229565
2021-08-04,752284,11132640,2279328
2021-08-05,754890,11240652,2339687
2021-08-06,757329,11350790,2510432
2021-08-07,760569,11522777,2827714
2021-08-08,763061,11679825,3027214
2021-08-09,765827,11724391,3085016
2021-08-10,773047,11772938,3152031
2021-08-11,778800,11829793,3208175
2021-08-12,783787,11880795,3268874
2021-08-13,788885,11922549,3338314
2021-08-14,793329,12077931,3410492
2021-08-15,794940,12232018,3449072
2021-08-16,799783,12264495,3490936
2021-08-17,805896,12288570,3560087
2021-08-18,812883,12307113,3622819
2021-08-19,818146,12327491,3698231
2021-08-20,825551,12362939,3804852
2021-08-21,834141,12482630,3987914
2021-08-22,843848,12561036,4122369
2021-08-23,851063,12593483,4160153
2021-08-24,858688,12613897,4204540
2021-08-25,862707,12644339,4257286
2021-08-26,865456,12670532,4328412
2021-08-27,867972,12730839,4429577
2021-08-28,871477,12859914,4737812
2021-08-29,873573,12964461,5004795
2021-08-30,875968,12969109,5015201
2021-08-31,878798,12991893,5096700
2021-09-01,880689,13018769,5193320
2021-09-02,882447,13070894,5308499
2021-09-03,883723,13143241,5432327
2021-09-04,884777,13229962,5665400
2021-09-05,886057,13271561,5847836
2021-09-06,887391,13301975,5932304
2021-09-07,888436,13339598,6065887
2021-09-08,889008,13391058,6256991
2021-09-09,889355,13443064,6383539
2021-09-10,889665,13504118,6527134
2021-09-11,890138,13565793,6669856
2021-09-12,890402,13616309,6734524
2021-09-13,891009,13632537,6762903
2021-09-14,891248,13651801,6792108
2021-09-15,891371,13661092,6818371
2021-09-16,891553,13668340,6846266
2021-09-17,891604,13678337,6858067
