FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-16,0,4,0,0,1381
2020-11-17,0,5,0,0,1407
2020-11-18,0,5,0,0,1422
2020-11-19,0,5,0,0,1434
2020-11-20,2,5,0,0,1450
2020-11-21,5,5,0,0,1482
2020-11-22,5,6,0,0,1482
2020-11-23,9,6,0,0,1505
2020-11-24,11,6,0,0,1531
2020-11-25,21,6,0,0,1555
2020-11-26,22,6,0,0,1586
2020-11-27,27,6,0,0,1604
2020-11-28,31,6,0,0,1628
2020-11-29,31,6,0,0,1629
2020-11-30,31,6,0,0,1653
2020-12-01,36,6,0,0,1676
2020-12-02,40,6,0,0,1701
2020-12-03,41,6,0,0,1722
2020-12-04,45,6,0,0,1736
2020-12-05,45,7,0,0,1765
2020-12-07,46,7,0,0,1788
2020-12-09,48,8,0,0,1808
2020-12-10,51,8,0,0,1830
2020-12-11,55,8,0,0,1857
2020-12-12,58,8,0,0,1857
2020-12-14,60,8,0,0,1857
2020-12-15,70,8,0,0,1857
2020-12-16,74,8,0,0,1863
2020-12-17,83,8,0,0,1889
2020-12-18,90,8,0,0,1923
2020-12-19,99,8,0,0,1963
2020-12-20,100,8,0,0,1963
2020-12-21,112,8,0,0,1985
2020-12-22,127,8,0,0,2000
2020-12-23,140,8,0,0,2016
2020-12-24,147,8,0,0,2017
2020-12-26,168,8,0,0,2047
2020-12-28,191,8,0,0,2071
2020-12-29,201,8,0,0,2075
2020-12-30,206,8,0,0,2089
2021-01-02,207,8,0,0,2107
2021-01-03,207,8,0,1,2107
2021-01-04,217,8,0,1,2117
2021-01-05,219,8,0,1,2125
2021-01-06,220,8,0,1,2130
2021-01-07,222,8,0,1,2133
2021-01-08,224,8,0,1,2144
2021-01-09,230,8,0,1,2161
2021-01-10,230,8,0,1,2162
2021-01-11,233,8,0,1,2166
2021-01-12,238,8,0,1,2192
2021-01-13,247,8,0,1,2208
2021-01-14,250,8,0,1,2220
2021-01-15,257,8,0,1,2246
2021-01-16,262,8,0,2,2259
2021-01-17,265,8,0,2,2259
2021-01-18,276,8,0,2,2271
2021-01-19,288,8,0,2,2282
2021-01-20,296,8,0,2,2288
2021-01-21,304,8,0,2,2295
2021-01-22,307,8,0,2,2298
2021-01-23,311,8,0,2,2302
2021-01-24,316,8,0,2,2302
2021-01-25,324,8,0,2,2305
2021-01-26,335,8,0,2,2305
2021-01-27,341,8,0,2,2308
2021-01-28,345,8,0,2,2313
2021-01-29,349,8,0,2,2317
2021-01-30,352,8,0,2,2324
2021-02-01,352,8,0,2,2326
2021-02-02,352,8,0,2,2337
2021-02-03,352,8,0,2,2354
2021-02-04,352,8,0,2,2369
2021-02-05,352,8,0,2,2390
2021-02-06,352,8,0,2,2397
2021-02-07,353,8,0,16,2404
2021-02-08,355,8,0,42,2424
2021-02-09,356,8,0,52,6195
2021-02-10,360,8,0,87,22809
2021-02-11,361,8,0,101,56935
2021-02-12,361,8,0,111,89314
2021-02-13,361,8,0,158,108189
2021-02-14,362,8,0,163,113472
2021-02-15,365,8,0,175,124955
2021-02-16,365,8,0,196,132469
2021-02-17,365,8,1,204,136419
2021-02-18,365,8,1,218,143825
2021-02-19,365,8,1,229,174366
2021-02-20,366,8,1,248,200495
2021-02-21,366,8,1,249,205054
2021-02-22,366,8,1,259,235523
2021-02-23,366,8,1,279,262775
2021-02-24,367,8,1,309,285662
2021-02-25,367,8,1,319,301471
2021-02-26,367,8,1,321,317109
2021-02-27,367,8,1,372,323876
2021-02-28,367,8,2,415,324877
2021-03-01,369,8,2,443,334171
2021-03-02,369,8,2,462,343457
2021-03-03,370,8,2,500,361899
2021-03-04,370,8,2,526,394913
2021-03-05,370,8,2,540,431871
2021-03-06,370,8,2,556,451900
2021-03-07,370,8,2,581,454497
2021-03-08,371,8,2,15279,470467
2021-03-09,371,8,2,30991,481886
2021-03-10,374,8,2,39837,491093
2021-03-11,380,8,2,43704,501706
2021-03-12,382,8,2,47552,524391
2021-03-13,382,8,2,50846,556846
2021-03-14,382,8,2,51274,559857
2021-03-15,382,8,2,66423,592704
2021-03-16,382,8,2,87207,619551
2021-03-17,382,8,2,108092,645539
2021-03-18,383,8,2,132898,663588
2021-03-19,384,8,2,156877,681118
2021-03-20,384,8,2,174012,688561
2021-03-21,384,8,2,174649,689643
2021-03-22,385,8,2,181212,700552
2021-03-23,385,8,2,195703,711017
2021-03-24,385,8,2,208931,719871
2021-03-25,385,8,2,220592,725993
2021-03-26,387,8,2,235269,732719
2021-03-27,387,8,2,245057,737354
2021-03-28,387,8,2,246928,737792
2021-03-29,387,8,2,258176,743966
2021-03-30,389,8,2,276887,751896
2021-03-31,389,8,2,291532,762546
2021-04-01,394,8,2,295170,765710
2021-04-02,399,8,2,297898,766984
2021-04-03,403,8,2,302817,770972
2021-04-04,403,8,2,303329,772074
2021-04-05,405,8,2,307211,784793
2021-04-06,405,8,2,320765,801693
2021-04-07,406,8,2,335825,817547
2021-04-08,409,8,2,366672,832530
2021-04-09,410,8,2,385045,849216
2021-04-10,412,8,2,393709,853587
2021-04-11,412,8,2,393751,853660
2021-04-12,415,8,2,405626,855948
2021-04-13,418,8,2,425635,857970
2021-04-14,423,8,2,446500,860540
2021-04-15,425,8,2,468284,862179
2021-04-16,427,8,2,507000,865048
2021-04-17,433,8,2,549352,866987
2021-04-18,434,8,2,580297,867152
2021-04-19,434,8,2,589799,868640
2021-04-20,447,8,2,603837,871024
2021-04-21,448,8,2,617588,877440
2021-04-22,1413,8,2,625188,879655
2021-04-23,2079,8,2,651795,881404
2021-04-24,3244,8,2,677898,884297
2021-04-25,3254,8,2,693016,884870
2021-04-26,11804,8,2,699363,889857
2021-04-27,24032,8,2,706123,901441
2021-04-28,41416,8,2,726686,914899
2021-04-29,62716,8,2,748678,929258
2021-04-30,82261,8,2,810763,947253
2021-05-01,88946,8,2,867678,949832
2021-05-02,90943,8,2,913040,951582
2021-05-03,102170,8,2,962443,955406
2021-05-04,111519,8,2,976358,956543
2021-05-05,120904,8,2,988829,959814
2021-05-06,129851,8,2,1019737,961282
2021-05-07,138370,8,2,1058854,962017
2021-05-08,142773,8,2,1138164,962250
2021-05-09,143440,8,2,1196345,962271
2021-05-10,147594,8,2,1247861,963218
2021-05-11,153068,8,2,1297057,963913
2021-05-12,165645,8,2,1352243,965297
2021-05-13,177888,8,2,1420872,966322
2021-05-14,190463,8,2,1516356,967262
2021-05-15,197780,8,2,1583357,968008
2021-05-16,200427,8,2,1618955,968021
2021-05-17,206738,8,2,1671874,968303
2021-05-18,211735,8,2,1735935,968780
2021-05-19,217021,8,2,1809120,971038
2021-05-20,220592,8,2,1890449,972880
2021-05-21,226944,8,2,2045659,974396
2021-05-22,231298,8,2,2171707,976341
2021-05-23,233087,8,2,2258756,977092
2021-05-24,238912,8,2,2374469,977625
2021-05-25,243733,8,2,2469609,979233
2021-05-26,247960,8,2,2559778,981008
2021-05-27,251357,8,2,2672073,982824
2021-05-28,257697,8,2,2817551,983583
2021-05-29,260570,8,2,2945704,984201
2021-05-30,261237,8,2,3010478,984228
2021-05-31,262712,8,2,3120410,985593
2021-06-01,264201,8,2,3232011,986425
2021-06-02,266557,8,2,3343654,987328
2021-06-03,269204,8,2,3405705,988322
2021-06-04,271253,8,2,3440570,989261
2021-06-05,271800,8,2,3460758,989846
2021-06-06,271947,8,2,3462776,989895
2021-06-07,273044,8,2,3492948,990202
2021-06-08,294844,8,2,3689429,990448
2021-06-09,323014,8,2,3868530,990739
2021-06-10,363911,8,2,4058367,991594
2021-06-11,401533,8,2,4245998,992843
2021-06-12,426382,8,2,4385931,993044
2021-06-13,436902,8,2,4459212,993678
2021-06-14,460375,8,2,4544949,999808
2021-06-15,478581,8,2,4640646,1017898
2021-06-16,493274,8,2,4732102,1027350
2021-06-17,506583,8,2,4855426,1032147
2021-06-18,518853,8,2,5013151,1037475
2021-06-19,525939,8,2,5116043,1042297
2021-06-20,527220,8,2,5147290,1043383
2021-06-21,534611,8,2,5242958,1053556
2021-06-22,546092,8,2,5362860,1064494
2021-06-23,554830,8,2,5473431,1074688
2021-06-24,563517,8,2,5539195,1086705
2021-06-25,571214,8,2,5649962,1096140
2021-06-26,575269,8,2,5723054,1101642
2021-06-27,578167,8,2,5769443,1103802
2021-06-28,584736,8,2,5811245,1112090
2021-06-29,591111,8,2,5903114,1115327
2021-06-30,597301,8,2,6076113,1119286
2021-07-01,601036,8,2,6271169,1123251
2021-07-02,604327,8,2,6469429,1130581
2021-07-03,608060,8,3,6657884,1136928
2021-07-04,609513,8,3,6789383,1140310
2021-07-05,612753,8,3,6965011,1150250
2021-07-06,616759,8,3,7133352,1192758
2021-07-07,623478,8,3,7269957,1222119
2021-07-08,634275,8,4,7402099,1238966
2021-07-09,643687,8,5,7538291,1258081
2021-07-10,651729,8,6,7777028,1280743
2021-07-11,655751,8,6,7950929,1284537
2021-07-12,666046,8,6,8035140,1297810
2021-07-13,676997,8,6,8119996,1314614
2021-07-14,688381,8,6,8230975,1342312
2021-07-15,697512,8,6,8389881,1375042
2021-07-16,704348,8,6,8549351,1438030
2021-07-17,709122,8,6,8777771,1514851
2021-07-18,711407,8,6,8908239,1561334
2021-07-19,715519,8,6,8974527,1589679
2021-07-20,719260,8,6,9031965,1632348
2021-07-21,722567,8,6,9134889,1686124
2021-07-22,726573,8,6,9258007,1753988
2021-07-23,730479,8,6,9410213,1847040
2021-07-24,733432,8,6,9699626,1943926
2021-07-25,735180,8,6,9960024,1990633
2021-07-26,737817,8,6,9988671,2037568
2021-07-27,740869,8,6,10191319,2087942
2021-07-28,742751,8,6,10291625,2102302
2021-07-29,744672,8,7,10342293,2115192
2021-07-30,747309,8,7,10469256,2152270
2021-07-31,749285,8,7,10702135,2194306
2021-08-01,750149,8,7,10893498,2212384
2021-08-02,752127,8,7,11018204,2235431
2021-08-03,754604,8,7,11121735,2269845
2021-08-04,756769,8,7,11231709,2319959
2021-08-05,759433,8,7,11341024,2381078
2021-08-06,761945,8,7,11452397,2553074
2021-08-07,765292,8,7,11626935,2873225
2021-08-08,767854,8,7,11786613,3074580
2021-08-09,770682,8,7,11831761,3132902
2021-08-10,778184,8,7,11881201,3200970
2021-08-11,784188,8,8,11939074,3257589
2021-08-12,789337,8,8,11991087,3318994
2021-08-13,794585,8,8,12033866,3389396
2021-08-14,799124,8,8,12191379,3462868
2021-08-15,800806,8,8,12347524,3502915
2021-08-16,805771,12,8,12380594,3545556
2021-08-17,812029,13,8,12405321,3615858
2021-08-18,819108,15,8,12424476,3679661
2021-08-19,824432,17,8,12445337,3755989
2021-08-20,832086,28,8,12481505,3863767
2021-08-21,840925,28,8,12603348,4050830
2021-08-22,850704,28,8,12686428,4190790
2021-08-23,858708,39,8,12720522,4230147
2021-08-24,867157,46,8,12742559,4277410
2021-08-25,871481,57,8,12774311,4333371
2021-08-26,874483,62,8,12801746,4410401
2021-08-27,877099,66,8,12864110,4519901
2021-08-28,880751,68,8,12997041,4848094
2021-08-29,882913,68,8,13111041,5141979
2021-08-30,885351,68,8,13115906,5152877
2021-08-31,888481,74,8,13140632,5245653
2021-09-01,891114,84,8,13175486,5365256
2021-09-02,892972,91,8,13231220,5494522
2021-09-03,894466,100,8,13306911,5632671
2021-09-04,895986,107,8,13398255,5905934
2021-09-05,897604,107,8,13444578,6130491
2021-09-06,899277,117,8,13477417,6237872
2021-09-07,905702,117,8,13524311,6398619
2021-09-08,912475,117,8,13616166,6654517
2021-09-09,914544,117,8,13733388,6886241
2021-09-10,917825,117,8,13880302,7151542
2021-09-11,920579,117,8,14125319,7507601
2021-09-12,922823,117,8,14311509,7811427
2021-09-13,924105,117,8,14380278,7952387
2021-09-14,925209,117,9,14517087,8117281
2021-09-15,927141,117,9,14588217,8298461
2021-09-16,937543,117,9,14701144,8513481
2021-09-17,952002,117,9,14797743,8710836
2021-09-18,966618,117,9,14915500,9070477
2021-09-19,977021,117,9,14991234,9289425
2021-09-20,990848,117,9,15017070,9382032
2021-09-21,1009052,117,9,15060942,9521886
2021-09-22,1027490,117,9,15095027,9654487
2021-09-23,1042381,117,9,15123067,9782564
2021-09-24,1057424,117,9,15178005,9910838
2021-09-25,1082534,117,9,15296165,10180870
2021-09-26,1101168,117,9,15348670,10438604
2021-09-27,1121215,117,9,15401485,10572891
2021-09-28,1135239,117,9,15479032,10720860
2021-09-29,1152927,117,9,15580693,10914381
2021-09-30,1163965,117,11,15685819,11114356
2021-10-01,1176920,117,11,15775648,11302733
2021-10-02,1204805,117,11,16005456,11623706
2021-10-03,1226570,117,11,16180864,11913175
2021-10-04,1242951,117,11,16282463,12062621
2021-10-05,1254854,117,11,16406015,12225139
2021-10-06,1270467,117,11,16506605,12392011
2021-10-07,1282015,117,11,16590169,12569657
2021-10-08,1290946,117,11,16668002,12695247
2021-10-09,1303667,117,11,16793598,12935903
2021-10-10,1310809,117,11,16858702,13107691
2021-10-11,1321629,117,11,16898661,13238167
2021-10-12,1370414,117,11,16950306,13380483
2021-10-13,1416608,117,11,16995946,13518159
2021-10-14,1481417,117,11,17056389,13619688
2021-10-15,1549503,117,12,17126326,13725378
2021-10-16,1661471,117,13,17222253,13867677
2021-10-17,1744973,117,13,17308706,13987628
2021-10-18,1784570,117,13,17399851,14063466
2021-10-19,1819012,117,13,17490206,14145415
2021-10-20,1854371,117,13,17566442,14216364
2021-10-21,1889033,117,14,17630595,14285295
2021-10-22,1917186,117,14,17691162,14352175
2021-10-23,1979622,117,14,17776967,14465353
2021-10-24,2019763,117,14,17839250,14567731
2021-10-25,2042380,117,14,17882269,14626569
2021-10-26,2066834,117,14,17920038,14683670
2021-10-27,2091670,117,16,17955148,14738416
2021-10-28,2126985,117,17,17994727,14792632
2021-10-29,2165487,117,18,18041701,14837895
2021-10-30,2205079,117,18,18258131,14892904
2021-10-31,2238208,117,18,18437524,14936654
2021-11-01,2248198,117,19,18512546,14957435
2021-11-02,2261518,117,19,18606543,14987819
2021-11-03,2282251,117,19,18719908,15024875
2021-11-04,2312664,117,19,18894228,15063758
2021-11-05,2341070,117,19,19122487,15107769
2021-11-06,2382174,117,20,19446635,15192460
2021-11-07,2414971,117,21,19660237,15268893
2021-11-08,2442076,117,21,19785420,15324968
2021-11-09,2486521,117,21,19923198,15368110
2021-11-10,2533756,117,21,20049475,15411950
2021-11-11,2584583,117,22,20158625,15452058
2021-11-12,2633599,117,22,20247590,15490734
2021-11-13,2709777,117,23,20368986,15546559
2021-11-14,2776835,117,23,20466843,15604428
2021-11-15,2827067,117,23,20544568,15652228
2021-11-16,2878970,117,24,20626974,15715234
2021-11-17,2935661,117,24,20706580,15775466
2021-11-18,2987609,117,24,20786173,15838360
2021-11-19,3033319,117,24,20867773,15905917
2021-11-20,3101818,117,29,21055753,15996314
2021-11-21,3154615,117,29,21241176,16075157
2021-11-22,3184466,117,30,21362525,16131644
2021-11-23,3214888,117,30,21494514,16190108
2021-11-24,3242738,117,30,21623499,16245149
2021-11-25,3270039,117,30,21792318,16297453
2021-11-26,3295713,117,32,22031510,16347543
2021-11-27,3328080,117,32,22399283,16413004
2021-11-28,3357446,117,35,22682001,16474152
2021-11-29,3376939,117,36,22903818,16518562
2021-11-30,3395534,117,42,23119743,16562066
2021-12-01,3411697,117,43,23331219,16609875
2021-12-02,3433334,117,45,23549696,16665417
2021-12-03,3455817,117,46,23754433,16722453
2021-12-04,3486304,117,51,23990788,16794237
2021-12-05,3509668,117,51,24159964,16857574
2021-12-06,3530235,117,51,24314357,16913807
2021-12-07,3549354,117,51,24469501,16977111
2021-12-08,3564424,117,51,24575672,17028256
2021-12-09,3587288,117,51,24732515,17105721
2021-12-10,3620739,117,56,24918599,17233899
2021-12-11,3663337,117,57,25128647,17392606
2021-12-12,3696736,117,58,25290614,17519867
2021-12-13,3729386,117,58,25444772,17643493
2021-12-14,3766839,117,58,25604283,17772140
2021-12-15,3804214,117,59,25748802,17889293
2021-12-16,3835171,117,60,25871402,17977332
2021-12-17,3864046,117,62,25994015,18062809
2021-12-18,3891408,117,62,26116799,18145116
2021-12-19,3913113,117,63,26214675,18208011
2021-12-20,3936188,117,64,26394391,18273681
2021-12-21,3959469,117,66,26688510,18335679
2021-12-22,3978965,117,66,26951775,18391672
2021-12-23,3994167,117,69,27137778,18439683
2021-12-24,3998345,117,69,27194863,18459419
2021-12-25,3999256,117,69,27223974,18464150
2021-12-26,4006151,117,72,27376010,18492994
2021-12-27,4021626,117,74,27618943,18550898
2021-12-28,4037791,117,82,27872234,18610746
2021-12-29,4052948,117,85,28089748,18663302
2021-12-30,4064664,117,89,28250288,18710765
2021-12-31,4068321,117,91,28297742,18731349
2022-01-01,4069256,117,98,28320894,18739435
2022-01-02,4072558,117,103,28416394,18762231
2022-01-03,4079499,117,105,28602897,18822083
2022-01-04,4086597,117,111,28810419,18886127
2022-01-05,4093991,117,119,29057814,18952792
2022-01-06,4102385,117,120,29312831,19013979
2022-01-07,4111320,117,127,29569302,19073285
2022-01-08,4120408,117,130,29844867,19127666
2022-01-09,4126451,117,135,30009850,19162134
2022-01-10,4135878,117,141,30225749,19219458
2022-01-11,4144344,117,143,30431856,19269287
2022-01-12,4152882,117,146,30623444,19316224
2022-01-13,4161196,117,147,30823079,19359233
2022-01-14,4169143,117,151,31011237,19396896
2022-01-15,4177234,117,153,31201351,19426913
2022-01-16,4181802,117,157,31310794,19446093
2022-01-17,4189342,117,157,31453699,19482179
2022-01-18,4196153,117,163,31586760,19513167
2022-01-19,4202145,117,164,31716906,19543222
2022-01-20,4208021,117,168,31831712,19571207
2022-01-21,4213599,117,172,31943679,19596176
2022-01-22,4218881,117,179,32069499,19619568
2022-01-23,4225925,117,192,32164473,19636809
2022-01-24,4237366,117,196,32303371,19661615
2022-01-25,4252213,117,196,32443470,19684179
2022-01-26,4270500,117,207,32591878,19706847
2022-01-27,4293149,117,213,32749522,19727761
2022-01-28,4317864,117,218,32912901,19746850
2022-01-29,4350748,117,224,33138613,19764689
2022-01-30,4378036,117,230,33311285,19776705
2022-01-31,4409311,117,233,33500840,19796841
2022-02-01,4443949,117,234,33685454,19816800
2022-02-02,4480419,117,242,33849952,19836653
2022-02-03,4518373,117,244,34024003,19855782
2022-02-04,4555555,117,247,34206444,19874511
2022-02-05,4603627,117,254,34394811,19891831
2022-02-06,4636876,117,256,34506840,19902901
2022-02-07,4677270,117,258,34664057,19922736
2022-02-08,4715402,117,264,34824438,19941499
2022-02-09,4750908,117,269,34984752,19959156
2022-02-10,4787307,117,273,35135025,19976734
2022-02-11,4823528,117,277,35298341,19994353
2022-02-12,4864175,117,279,35443495,20009139
2022-02-13,4890120,117,280,35531649,20018286
2022-02-14,4913361,117,282,35649258,20032296
2022-02-15,4943852,117,285,35792211,20046442
2022-02-16,4973579,117,286,35950313,20061469
2022-02-17,5004595,117,288,36110049,20076258
2022-02-18,5037066,117,292,36283139,20091297
2022-02-19,5074671,117,297,36481009,20103937
2022-02-20,5105598,117,301,36622666,20112806
2022-02-21,5135225,117,305,36806809,20126289
2022-02-22,5164138,117,305,37002141,20140992
2022-02-23,5191792,117,306,37180083,20155351
2022-02-24,5215841,117,308,37357101,20167812
2022-02-25,5237977,117,310,37544849,20180277
2022-02-26,5263713,117,316,37718358,20190014
2022-02-27,5284778,117,322,37833917,20196831
2022-02-28,5309208,117,329,38007113,20209319
2022-03-01,5322737,117,330,38159310,20221131
2022-03-02,5335697,117,333,38316365,20232314
2022-03-03,5347528,117,334,38472328,20243340
2022-03-04,5359074,117,337,38639543,20254404
2022-03-05,5380695,117,343,38814013,20263823
2022-03-06,5400795,117,345,38912588,20269818
2022-03-07,5421319,117,349,39040379,20280633
2022-03-08,5441158,117,349,39152172,20290737
2022-03-09,5465481,117,353,39270653,20300634
2022-03-10,5491430,117,361,39391374,20311300
2022-03-11,5517182,117,366,39521679,20321463
2022-03-12,5554852,117,376,39668087,20330864
2022-03-13,5588212,117,379,39759466,20337811
2022-03-14,5615797,117,382,39851526,20347299
2022-03-15,5647808,117,393,39939131,20357060
2022-03-16,5680207,117,395,40023756,20366600
2022-03-17,5715396,117,406,40101789,20376235
2022-03-18,5752994,117,417,40192279,20385901
2022-03-19,5801195,117,424,40296414,20394675
2022-03-20,5842602,117,431,40364242,20401783
2022-03-21,5880134,117,435,40427244,20410986
2022-03-22,5927294,117,437,40492109,20421263
2022-03-23,5974559,117,443,40556214,20430885
2022-03-24,6034711,117,454,40621157,20440164
2022-03-25,6103036,117,463,40697260,20449779
2022-03-26,6205716,117,470,40811063,20459769
2022-03-27,6300708,117,476,40893974,20467824
2022-03-28,6383931,117,483,40957214,20477049
2022-03-29,6467385,117,487,41021875,20485981
2022-03-30,6556157,117,495,41086466,20494794
2022-03-31,6653361,117,508,41152094,20503282
2022-04-01,6762277,117,537,41230943,20512849
2022-04-02,6892802,117,780,41336353,20521067
2022-04-03,7008823,117,1704,41424782,20528931
2022-04-04,7086513,117,2534,41479347,20535693
2022-04-05,7132909,117,2709,41518149,20541320
2022-04-06,7223750,117,4813,41589356,20549893
2022-04-07,7302975,117,8385,41664486,20558006
2022-04-08,7376786,117,12031,41750128,20566553
2022-04-09,7452124,117,16782,41856894,20574494
2022-04-10,7509202,117,18950,41947274,20581303
2022-04-11,7565271,117,28078,42030055,20589257
2022-04-12,7617679,117,37482,42120355,20597102
2022-04-13,7664009,117,50093,42221549,20604948
2022-04-14,7691425,117,52226,42278203,20609204
2022-04-15,7706936,117,53703,42315989,20612016
2022-04-16,7747122,117,58481,42404632,20618150
2022-04-17,7773350,117,60789,42468502,20622928
2022-04-18,7805711,117,72945,42556995,20630749
2022-04-19,7835013,117,85556,42648044,20638405
2022-04-20,7861081,117,98985,42742042,20646191
2022-04-21,7881510,117,112430,42843396,20653492
2022-04-22,7898834,117,125880,42966169,20662234
2022-04-23,7914384,117,134375,43112568,20670049
2022-04-24,7926948,117,139145,43231292,20676878
2022-04-25,7939253,117,147066,43344880,20684794
2022-04-26,7949767,117,156611,43464480,20692302
2022-04-27,7958023,117,167496,43583689,20699792
2022-04-28,7964855,117,178669,43699802,20707128
2022-04-29,7970700,117,191215,43823036,20713504
2022-04-30,7975249,117,204279,43955785,20719500
2022-05-01,7975249,117,208400,43989981,20721838
2022-05-02,7975249,117,218428,44055154,20725854
2022-05-03,7975249,117,230323,44132221,20731088
2022-05-04,7975249,117,242559,44208295,20736623
2022-05-05,7975249,117,255408,44281765,20742078
2022-05-06,7975249,117,273368,44346252,20746663
2022-05-07,7975250,117,290654,44406682,20749935
2022-05-08,7975253,117,293842,44419313,20750881
2022-05-09,7975253,117,317994,44481068,20755432
2022-05-10,7975253,117,347934,44548706,20760459
2022-05-11,7975254,117,376082,44615067,20765353
2022-05-12,7975254,117,401671,44682117,20770149
2022-05-13,7975254,117,426451,44752692,20774749
2022-05-14,7975254,117,453567,44827531,20779308
2022-05-15,7975255,117,469905,44876436,20782582
2022-05-16,7975256,117,493108,44939524,20787578
2022-05-17,7975256,117,518829,45004891,20792669
2022-05-18,7975256,117,545952,45069848,20797585
2022-05-19,7975256,117,571557,45133144,20802798
2022-05-20,7975256,117,597753,45202877,20807886
2022-05-21,7975256,117,630754,45278684,20812649
2022-05-22,7975256,117,653420,45331928,20816515
2022-05-23,7975256,117,683368,45393155,20821959
2022-05-24,7975256,117,714352,45457079,20827083
2022-05-25,7975259,117,744805,45521118,20832295
2022-05-26,7975259,117,772300,45585434,20837462
2022-05-27,7975259,117,802014,45654209,20842384
2022-05-28,7975259,117,838241,45725920,20847477
2022-05-29,7975259,117,865966,45777115,20850908
2022-05-30,7975259,117,894923,45834876,20855804
2022-05-31,7975259,117,921040,45890051,20860471
2022-06-01,7975259,117,944777,45933817,20865180
2022-06-02,7975259,117,971825,45978638,20869262
2022-06-03,7975259,117,1001089,46025832,20873145
2022-06-04,7975259,117,1036279,46077917,20876931
2022-06-05,7975259,117,1060341,46111965,20879611
2022-06-06,7975259,117,1089207,46156535,20884295
2022-06-07,7975259,117,1120791,46200506,20888715
2022-06-08,7975259,117,1153073,46248142,20893482
2022-06-09,7975259,117,1185949,46295396,20897828
2022-06-10,7975259,117,1218980,46344602,20902190
2022-06-11,7975259,117,1256434,46396269,20906131
2022-06-12,7975260,117,1284719,46433074,20909432
2022-06-13,7975260,117,1303579,46463346,20912397
2022-06-14,7975260,117,1335024,46507341,20916817
2022-06-15,7975260,117,1368929,46551465,20921281
2022-06-16,7975260,117,1409684,46594408,20925428
2022-06-17,7975260,117,1449636,46635739,20929485
2022-06-18,7975260,117,1489768,46674938,20932965
2022-06-19,7975260,117,1504524,46689198,20934345
2022-06-20,7975260,117,1543315,46728447,20938485
2022-06-21,7975260,117,1588568,46770027,20942770
2022-06-22,7975260,117,1636979,46813278,20947367
2022-06-23,7975260,117,1682100,46853927,20951094
2022-06-24,7975260,117,1726118,46890305,20954113
2022-06-25,7975260,117,1780915,46934839,20957689
2022-06-26,7975260,117,1824834,46966877,20960388
2022-06-27,7975260,117,1876491,47007997,20964077
2022-06-28,7975260,117,1936733,47053678,20968048
2022-06-29,7975260,117,1976864,47084846,20970547
2022-06-30,7975260,117,2025817,47126139,20974168
2022-07-01,7975263,117,2065319,47157906,20976836
2022-07-02,7975264,117,2115134,47197890,20979607
2022-07-03,7975264,117,2146814,47220283,20981397
2022-07-04,7975264,117,2181731,47249719,20984127
2022-07-05,7975264,117,2225897,47284650,20987142
2022-07-06,7975264,117,2270417,47323752,20990393
2022-07-07,7975264,117,2316305,47360898,20993873
