FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,912389,13704266,6868134
2021-09-10,915639,13850754,7132896
2021-09-11,918381,14095463,7488327
2021-09-12,920601,14281307,7791477
2021-09-13,921873,14349930,7932140
2021-09-14,922959,14486395,8096688
2021-09-15,924874,14557130,8277577
2021-09-16,935228,14669744,8492206
2021-09-17,949640,14766093,8689182
2021-09-18,964213,14883600,9048179
2021-09-19,974600,14959119,9266659
2021-09-20,988400,14984836,9358922
2021-09-21,1006508,15028566,9498294
2021-09-22,1024523,15059278,9626965
2021-09-23,1039380,15086970,9754485
2021-09-24,1054329,15141639,9882504
2021-09-25,1079372,15259583,10151849
2021-09-26,1097977,15311884,10408900
2021-09-27,1117990,15364503,10542838
2021-09-28,1131987,15441841,10690432
2021-09-29,1149589,15543080,10883379
2021-09-30,1160592,15647716,11082591
2021-10-01,1173496,15735526,11269556
2021-10-02,1201327,15964722,11589264
2021-10-03,1223025,16139449,11877315
2021-10-04,1239346,16240499,12025741
2021-10-05,1251206,16363794,12187007
2021-10-06,1266747,16463747,12353050
2021-10-07,1278216,16546529,12529984
2021-10-08,1287108,16623556,12654842
2021-10-09,1299782,16748404,12894528
2021-10-10,1306853,16812790,13065246
2021-10-11,1317638,16852419,13194803
2021-10-12,1366358,16903668,13336430
2021-10-13,1412463,16948919,13473468
2021-10-14,1477171,17008899,13574399
2021-10-15,1545121,17078119,13679455
2021-10-16,1656892,17173682,13821166
2021-10-17,1740231,17259848,13940502
2021-10-18,1779762,17350693,14015977
2021-10-19,1813889,17440724,14097411
2021-10-20,1848746,17516511,14167893
2021-10-21,1883329,17580390,14236376
2021-10-22,1911292,17639374,14302286
2021-10-23,1973520,17724850,14414816
2021-10-24,2013467,17786431,14516286
2021-10-25,2035970,17829256,14574586
2021-10-26,2060313,17867032,14630983
2021-10-27,2085014,17901755,14685266
2021-10-28,2120191,17940961,14738865
2021-10-29,2158590,17987614,14783536
2021-10-30,2197921,18203260,14838081
2021-10-31,2230905,18382012,14881419
2021-11-01,2240866,18455513,14901297
2021-11-02,2254120,18547823,14930736
2021-11-03,2274721,18659604,14967294
2021-11-04,2304986,18833152,15005729
2021-11-05,2333278,19054496,15049255
2021-11-06,2374127,19353477,15133496
2021-11-07,2406778,19558564,15209221
2021-11-08,2433811,19679413,15264988
2021-11-09,2478130,19811630,15307754
2021-11-10,2525146,19929225,15350898
2021-11-11,2575763,20031787,15390565
2021-11-12,2624613,20113408,15428722
2021-11-13,2700598,20224635,15484182
2021-11-14,2767291,20315989,15541332
2021-11-15,2817402,20386388,15588816
2021-11-16,2869047,20460741,15651402
2021-11-17,2923824,20530349,15711255
2021-11-18,2971619,20600304,15773758
2021-11-19,3014271,20668162,15841007
2021-11-20,3078995,20816971,15930497
2021-11-21,3129584,20977546,16009042
2021-11-22,3157701,21083226,16064985
2021-11-23,3186414,21198245,16122843
2021-11-24,3212243,21310983,16177301
2021-11-25,3238058,21462781,16229194
2021-11-26,3261515,21680008,16278903
2021-11-27,3291871,22017359,16343776
2021-11-28,3319720,22281756,16404381
2021-11-29,3338152,22489555,16448420
2021-11-30,3355964,22690933,16491166
2021-12-01,3370999,22884390,16537161
2021-12-02,3389269,23083522,16591254
2021-12-03,3408270,23273075,16647457
2021-12-04,3435460,23494842,16718594
2021-12-05,3457389,23656744,16780792
2021-12-06,3475224,23803722,16836466
2021-12-07,3491621,23949755,16899116
2021-12-08,3505546,24050173,16949671
2021-12-09,3525513,24199472,17026440
2021-12-10,3554655,24377246,17153379
2021-12-11,3592771,24578779,17310496
2021-12-12,3622861,24736029,17436903
2021-12-13,3651542,24884546,17559881
2021-12-14,3684308,25038542,17687702
2021-12-15,3717060,25177566,17803771
2021-12-16,3744039,25295761,17890737
2021-12-17,3769687,25414043,17975433
2021-12-18,3794209,25531426,18056907
2021-12-19,3813532,25624865,18119206
2021-12-20,3833035,25800161,18184158
2021-12-21,3853639,26089080,18245711
2021-12-22,3870833,26346449,18300339
2021-12-23,3883952,26524147,18347191
2021-12-24,3887712,26579285,18366381
2021-12-25,3888485,26607470,18370837
2021-12-26,3893988,26757888,18399360
2021-12-27,3906973,26998055,18456739
2021-12-28,3920538,27248594,18515926
2021-12-29,3933220,27463104,18567768
2021-12-30,3942897,27621089,18614437
2021-12-31,3945824,27667320,18634211
2022-01-01,3946142,27683660,18637302
2022-01-02,3947896,27774632,18657348
2022-01-03,3952688,27957000,18714438
2022-01-04,3957836,28160751,18776365
2022-01-05,3963421,28404862,18841180
2022-01-06,3969571,28656652,18900953
2022-01-07,3976383,28910412,18959115
2022-01-08,3983081,29182310,19012038
2022-01-09,3987273,29345405,19045804
2022-01-10,3994368,29557853,19101760
2022-01-11,4000455,29761711,19150740
2022-01-12,4007014,29951482,19196741
2022-01-13,4013348,30149096,19239048
2022-01-14,4019706,30335143,19275909
2022-01-15,4026575,30522299,19305054
2022-01-16,4030113,30630653,19323806
2022-01-17,4036184,30771952,19359292
2022-01-18,4041663,30903421,19389597
2022-01-19,4046402,31032265,19418900
2022-01-20,4051160,31145414,19446095
2022-01-21,4055537,31255763,19470394
2022-01-22,4059408,31375762,19490396
2022-01-23,4063294,31466713,19505524
2022-01-24,4069663,31602295,19529234
2022-01-25,4078354,31738468,19550619
2022-01-26,4090489,31884052,19572045
2022-01-27,4106623,32039099,19591902
2022-01-28,4123160,32198186,19609578
2022-01-29,4145232,32419650,19626162
2022-01-30,4163859,32589408,19637488
2022-01-31,4181397,32774278,19656560
2022-02-01,4201111,32952989,19674511
2022-02-02,4221924,33112052,19692953
2022-02-03,4243458,33281129,19710990
2022-02-04,4264699,33458449,19728818
2022-02-05,4291919,33639595,19744923
2022-02-06,4309239,33747849,19755508
2022-02-07,4326480,33899711,19774532
2022-02-08,4342271,34054109,19792266
2022-02-09,4354824,34208425,19808904
2022-02-10,4370542,34351572,19825231
2022-02-11,4385361,34507531,19841963
2022-02-12,4403956,34643246,19855474
2022-02-13,4418811,34726199,19863928
2022-02-14,4430585,34837193,19876773
2022-02-15,4447158,34970028,19889758
2022-02-16,4460842,35115592,19903426
2022-02-17,4472055,35260928,19916497
2022-02-18,4481443,35417252,19929800
2022-02-19,4492462,35598181,19940646
2022-02-20,4504559,35727088,19948437
2022-02-21,4517250,35890185,19960263
2022-02-22,4528804,36053646,19971853
2022-02-23,4541883,36190948,19982985
2022-02-24,4552144,36307531,19990847
2022-02-25,4558395,36384979,19995013
