FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2021-01-04,217,267,0,1,2152
2021-01-05,219,267,0,1,2160
2021-01-06,220,267,0,1,2165
2021-01-07,222,267,0,1,2169
2021-01-08,224,267,0,1,2178
2021-01-09,230,267,0,1,2195
2021-01-10,230,267,0,1,2196
2021-01-11,233,267,0,1,2199
2021-01-12,238,267,0,1,2226
2021-01-13,248,267,0,1,2238
2021-01-14,251,267,0,1,2253
2021-01-15,258,267,0,1,2281
2021-01-16,263,267,0,2,2291
2021-01-17,266,267,0,2,2291
2021-01-18,277,267,0,2,2302
2021-01-19,289,267,0,2,2313
2021-01-20,297,267,0,2,2319
2021-01-21,305,267,0,2,2325
2021-01-22,308,267,0,2,2328
2021-01-23,312,267,0,2,2332
2021-01-24,317,267,0,2,2332
2021-01-25,325,267,0,2,2335
2021-01-26,336,267,0,2,2335
2021-01-27,342,267,0,2,2337
2021-01-28,346,267,0,2,2342
2021-01-29,350,267,0,2,2345
2021-01-30,353,267,0,2,2349
2021-02-01,353,267,0,2,2351
2021-02-02,353,267,0,2,2368
2021-02-03,353,267,0,2,2384
2021-02-04,353,267,0,2,2399
2021-02-05,353,267,0,2,2420
2021-02-06,353,267,0,2,2429
2021-02-07,354,267,0,17,2436
2021-02-08,356,267,0,45,2458
2021-02-09,357,267,0,56,6323
2021-02-10,361,267,0,100,22951
2021-02-11,362,267,0,114,57079
2021-02-12,362,267,0,126,89461
2021-02-13,362,267,0,175,108337
2021-02-14,363,267,0,180,113638
2021-02-15,366,267,0,192,125134
2021-02-16,366,267,0,214,132667
2021-02-17,366,267,1,222,136625
2021-02-18,366,267,1,239,144032
2021-02-19,367,267,1,250,174580
2021-02-20,368,267,1,269,200714
2021-02-21,368,267,1,270,205278
2021-02-22,368,267,1,279,235789
2021-02-23,368,267,1,300,263181
2021-02-24,369,267,1,330,286097
2021-02-25,369,267,1,342,301987
2021-02-26,369,267,1,344,317915
2021-02-27,369,267,1,395,324719
2021-02-28,369,267,2,438,325719
2021-03-01,371,267,2,466,335034
2021-03-02,371,267,2,484,344326
2021-03-03,372,267,2,524,362786
2021-03-04,372,267,2,548,395923
2021-03-05,372,267,2,563,433031
2021-03-06,372,267,2,580,453213
2021-03-07,372,267,2,605,455810
2021-03-08,373,267,2,15314,472244
2021-03-09,373,267,2,31028,483798
2021-03-10,376,267,2,39872,493062
2021-03-11,382,267,2,43739,503709
2021-03-12,384,267,2,47586,526610
2021-03-13,384,267,2,50879,559204
2021-03-14,384,267,2,51311,562220
2021-03-15,384,267,2,66465,595221
2021-03-16,384,267,2,87249,622130
2021-03-17,384,267,2,108135,648144
2021-03-18,385,267,2,132941,666289
2021-03-19,386,267,2,156920,684106
2021-03-20,386,267,2,174055,691615
2021-03-21,386,267,2,174694,692697
2021-03-22,387,267,2,181257,703607
2021-03-23,387,267,2,195747,714093
2021-03-24,387,267,2,208974,722949
2021-03-25,387,267,2,220637,729130
2021-03-26,389,267,2,235314,735858
2021-03-27,389,267,2,245104,740496
2021-03-28,389,267,2,246975,740933
2021-03-29,389,267,2,258425,747432
2021-03-30,391,267,2,277141,755371
2021-03-31,391,267,2,291794,766042
2021-04-01,396,267,2,295433,769208
2021-04-02,401,267,2,298160,770482
2021-04-03,406,267,2,303080,774470
2021-04-04,406,267,2,303591,775572
2021-04-05,408,267,2,307475,788359
2021-04-06,408,267,2,321029,805270
2021-04-07,409,267,2,336088,821137
2021-04-08,412,267,2,366934,836117
2021-04-09,413,267,2,385382,852811
2021-04-10,415,267,2,394053,857183
2021-04-11,415,267,2,394094,857257
2021-04-12,418,267,2,405972,859546
2021-04-13,421,267,2,425983,861571
2021-04-14,426,267,2,446849,864150
2021-04-15,428,267,2,468635,865790
2021-04-16,430,267,2,507370,868660
2021-04-17,436,267,2,549723,870600
2021-04-18,437,267,2,580668,870765
2021-04-19,437,267,2,590170,872253
2021-04-20,450,267,2,604208,874638
2021-04-21,455,267,2,617959,881059
2021-04-22,1420,267,2,625559,883274
2021-04-23,2086,267,2,652168,885025
2021-04-24,3251,267,2,678272,887918
2021-04-25,3261,267,2,693392,888491
2021-04-26,11811,267,2,699740,893478
2021-04-27,24039,267,2,706500,905062
2021-04-28,41423,267,2,727064,918518
2021-04-29,62723,267,2,749056,932875
2021-04-30,82268,267,2,811144,950871
2021-05-01,88953,267,2,868065,953446
2021-05-02,90950,267,2,913429,955199
2021-05-03,102177,267,2,962835,959022
2021-05-04,111526,267,2,976751,960159
2021-05-05,120912,267,2,989222,963429
2021-05-06,129859,267,2,1020131,964898
2021-05-07,138378,267,2,1059250,965634
2021-05-08,142781,267,2,1138560,965868
2021-05-09,143448,267,2,1196742,965889
2021-05-10,147602,267,2,1248262,966836
2021-05-11,153075,267,2,1297455,967532
2021-05-12,165652,267,2,1352641,968916
2021-05-13,177895,267,3,1421267,969942
2021-05-14,190470,267,3,1516750,970882
2021-05-15,197787,267,3,1583752,971628
2021-05-16,200434,267,3,1619355,971642
2021-05-17,206745,267,3,1672274,971924
2021-05-18,211742,267,3,1736335,972401
2021-05-19,217028,267,3,1809520,974659
2021-05-20,220599,267,3,1890847,976502
2021-05-21,226955,267,3,2046058,978020
2021-05-22,231309,267,3,2172109,979964
2021-05-23,233098,267,3,2259173,980716
2021-05-24,238923,267,3,2374907,981250
2021-05-25,243744,267,3,2470062,982858
2021-05-26,247971,267,3,2560232,984632
2021-05-27,251368,267,3,2672529,986447
2021-05-28,257708,267,3,2818006,987207
2021-05-29,260582,267,3,2946163,987825
2021-05-30,261249,267,3,3010940,987853
2021-05-31,262724,267,3,3120874,989218
2021-06-01,264213,267,3,3232477,990046
2021-06-02,266568,267,3,3344129,990947
2021-06-03,269216,267,3,3406179,991938
2021-06-04,271265,267,3,3441042,992874
2021-06-05,271812,267,3,3461232,993457
2021-06-06,271959,267,3,3463258,993506
2021-06-07,273056,267,3,3493429,993814
2021-06-08,294857,267,3,3689915,994063
2021-06-09,323027,267,3,3869020,994355
2021-06-10,363925,267,3,4058856,995213
2021-06-11,401548,267,3,4246482,996461
2021-06-12,426397,267,3,4386414,996662
2021-06-13,436917,267,3,4459695,997299
2021-06-14,460390,267,3,4545435,1003429
2021-06-15,478597,267,3,4641145,1021521
2021-06-16,493290,267,3,4732596,1030975
2021-06-17,506600,267,3,4855923,1035774
2021-06-18,518870,267,3,5013646,1041106
2021-06-19,525956,267,3,5116542,1045929
2021-06-20,527237,267,3,5147790,1047015
2021-06-21,534629,267,3,5243465,1057189
2021-06-22,546110,267,3,5363376,1068125
2021-06-23,554848,267,3,5473952,1078321
2021-06-24,563535,267,3,5539716,1090334
2021-06-25,571234,267,3,5650491,1099766
2021-06-26,575289,267,3,5723587,1105268
2021-06-27,578187,267,3,5769978,1107427
2021-06-28,584756,267,3,5811786,1115717
2021-06-29,591131,267,3,5903663,1118955
2021-06-30,597321,267,3,6076664,1122914
2021-07-01,601057,267,3,6271732,1126885
2021-07-02,604347,267,3,6469998,1134215
2021-07-03,608080,267,4,6658466,1140561
2021-07-04,609533,267,4,6789970,1143945
2021-07-05,612773,267,4,6965583,1153885
2021-07-06,616779,267,4,7133988,1196391
2021-07-07,623498,267,4,7270593,1225758
2021-07-08,634295,267,5,7402730,1242608
2021-07-09,643705,267,6,7538946,1261721
2021-07-10,651746,267,7,7777705,1284392
2021-07-11,655768,267,7,7951611,1288186
2021-07-12,666064,267,7,8035831,1301460
2021-07-13,677014,267,7,8120686,1318269
2021-07-14,688397,267,7,8231662,1345968
2021-07-15,697529,267,7,8390572,1378699
2021-07-16,704365,267,7,8550050,1441689
2021-07-17,709139,267,7,8778495,1518520
2021-07-18,711424,267,7,8908965,1565003
2021-07-19,715537,267,7,8975254,1593348
2021-07-20,719278,267,7,9032695,1636018
2021-07-21,722585,267,7,9135620,1689795
2021-07-22,726592,267,7,9258739,1757659
2021-07-23,730498,267,7,9410954,1850715
2021-07-24,733452,267,7,9700385,1947600
2021-07-25,735200,267,7,9960808,1994307
2021-07-26,737837,267,7,9989456,2041245
2021-07-27,740888,267,7,10192110,2091617
2021-07-28,742770,267,7,10292440,2105979
2021-07-29,744691,267,8,10343102,2118870
2021-07-30,747328,267,8,10470076,2155954
2021-07-31,749303,267,8,10702966,2197995
2021-08-01,750167,267,8,10894359,2216107
2021-08-02,752146,267,8,11019059,2239157
2021-08-03,754620,267,8,11122590,2273581
2021-08-04,756786,267,8,11232565,2323701
2021-08-05,759450,267,8,11341870,2384836
2021-08-06,761962,267,8,11453236,2556834
2021-08-07,765309,267,8,11627780,2877024
2021-08-08,767872,267,8,11787457,3078378
2021-08-09,770699,267,8,11832598,3136701
2021-08-10,778204,267,8,11882042,3204776
2021-08-11,784210,267,9,11939923,3261400
2021-08-12,789361,267,9,11991942,3322803
2021-08-13,794610,267,9,12034723,3393208
2021-08-14,799149,267,9,12192261,3466682
2021-08-15,800831,267,9,12348411,3506732
2021-08-16,805796,272,9,12381484,3549376
2021-08-17,812054,273,9,12406213,3619685
2021-08-18,819133,275,9,12425369,3683494
2021-08-19,824455,277,9,12446233,3759823
2021-08-20,832110,288,9,12482402,3867605
2021-08-21,840953,288,9,12604256,4054682
2021-08-22,850732,288,9,12687357,4194697
2021-08-23,858736,300,9,12721454,4234061
2021-08-24,867185,308,9,12743497,4281332
2021-08-25,871509,319,9,12775256,4337308
2021-08-26,874511,336,9,12802700,4414353
2021-08-27,877127,355,9,12865061,4523860
2021-08-28,880777,361,9,12997994,4852079
2021-08-29,882939,361,9,13111997,5145978
2021-08-30,885377,361,9,13116863,5156877
2021-08-31,888506,375,9,13141657,5249666
2021-09-01,891131,392,9,13176297,5369286
2021-09-02,892989,410,9,13231980,5498597
2021-09-03,894483,438,9,13307636,5636756
2021-09-04,896003,445,9,13398976,5910032
2021-09-05,897621,445,9,13445304,6134623
2021-09-06,899294,455,9,13478128,6241993
2021-09-07,905720,455,9,13525001,6402753
2021-09-08,912492,455,9,13616836,6658643
2021-09-09,914561,455,9,13734043,6890377
2021-09-10,917842,455,9,13880967,7155689
2021-09-11,920596,455,10,14125987,7511770
2021-09-12,922839,455,10,14312177,7815603
2021-09-13,924121,455,10,14380941,7956574
2021-09-14,925225,455,11,14517750,8121475
2021-09-15,927160,455,11,14588868,8302654
2021-09-16,937564,455,11,14701791,8517676
2021-09-17,952024,455,11,14798393,8715039
2021-09-18,966640,455,11,14916158,9074709
2021-09-19,977043,455,11,14991897,9293721
2021-09-20,990870,455,11,15017730,9386337
2021-09-21,1009074,455,11,15061592,9526195
2021-09-22,1027505,455,12,15095487,9658746
2021-09-23,1042397,455,12,15123512,9786850
2021-09-24,1057440,455,12,15178416,9915126
2021-09-25,1082552,455,12,15296509,10185176
2021-09-26,1101186,455,12,15348965,10442918
2021-09-27,1121232,455,12,15401763,10577209
2021-09-28,1135256,455,12,15479288,10725192
2021-09-29,1152946,455,12,15580890,10918725
2021-09-30,1163985,455,14,15685904,11118730
2021-10-01,1176939,455,14,15775619,11307185
2021-10-02,1204825,455,14,16005328,11628196
2021-10-03,1226591,455,14,16180721,11917690
2021-10-04,1242974,455,14,16282305,12067152
2021-10-05,1254878,455,14,16405783,12229693
2021-10-06,1270521,455,14,16506304,12396587
2021-10-07,1282070,455,14,16589808,12574228
2021-10-08,1291002,455,14,16667614,12699836
2021-10-09,1303724,455,14,16793196,12940532
2021-10-10,1310866,455,15,16858290,13112369
2021-10-11,1321686,455,15,16898248,13242852
2021-10-12,1370470,455,15,16949886,13385194
2021-10-13,1416668,455,15,16995511,13522889
2021-10-14,1481480,455,15,17055951,13624421
2021-10-15,1549573,455,16,17125902,13730156
2021-10-16,1661549,455,17,17221824,13872479
2021-10-17,1745053,455,17,17308274,13992468
2021-10-18,1784663,455,18,17399427,14068442
2021-10-19,1819105,455,18,17489788,14150439
2021-10-20,1854465,455,18,17565990,14221402
2021-10-21,1889127,455,18,17630145,14290384
2021-10-22,1917278,455,18,17690583,14357302
2021-10-23,1979713,455,18,17776357,14470504
2021-10-24,2019856,455,18,17838582,14572906
2021-10-25,2042475,455,18,17881584,14631716
2021-10-26,2066931,455,18,17919343,14688841
2021-10-27,2091768,455,20,17954395,14743586
2021-10-28,2127086,455,21,17993904,14797809
2021-10-29,2165588,455,22,18040802,14843069
2021-10-30,2205183,455,22,18257206,14898094
2021-10-31,2238314,455,22,18436582,14941858
2021-11-01,2248306,455,23,18511604,14962794
2021-11-02,2261626,455,23,18605601,14993192
2021-11-03,2282359,455,23,18718963,15030259
2021-11-04,2312775,455,23,18893296,15069152
2021-11-05,2341181,455,23,19121590,15113151
2021-11-06,2382288,455,24,19445742,15197846
2021-11-07,2415089,455,25,19659365,15274298
2021-11-08,2442194,455,25,19784512,15330374
2021-11-09,2486640,455,25,19922280,15373515
2021-11-10,2533906,455,25,20048555,15417368
2021-11-11,2584737,455,27,20157697,15457500
2021-11-12,2633753,455,28,20246602,15496183
2021-11-13,2709936,455,29,20367980,15552017
2021-11-14,2776999,455,30,20465837,15609904
2021-11-15,2827235,455,30,20543587,15657712
2021-11-16,2879140,455,31,20625999,15720724
2021-11-17,2935837,455,31,20705604,15780959
2021-11-18,2987789,455,31,20785238,15843859
2021-11-19,3033501,455,31,20866853,15911426
2021-11-20,3101998,455,36,21054800,16001813
2021-11-21,3154798,455,36,21240228,16080670
2021-11-22,3184652,455,37,21361632,16137215
2021-11-23,3215077,455,37,21493766,16195744
2021-11-24,3242929,455,37,21622742,16250811
2021-11-25,3270233,455,38,21791591,16303134
2021-11-26,3295909,455,41,22030809,16353239
2021-11-27,3328277,455,41,22398588,16418717
2021-11-28,3357643,455,45,22681316,16479873
2021-11-29,3377138,455,46,22903115,16524298
2021-11-30,3395736,455,52,23119002,16567822
2021-12-01,3411899,455,53,23330410,16615626
2021-12-02,3433533,455,54,23548697,16670935
2021-12-03,3456016,455,55,23753382,16727984
2021-12-04,3486505,455,60,23989707,16799774
2021-12-05,3509868,455,61,24158877,16863137
2021-12-06,3530435,455,61,24313256,16919377
2021-12-07,3549556,455,61,24468396,16982690
2021-12-08,3564610,455,61,24574559,17033858
2021-12-09,3587478,455,61,24731417,17111327
2021-12-10,3620880,455,66,24917648,17239620
2021-12-11,3663484,455,68,25127675,17398321
2021-12-12,3696873,455,69,25289627,17525591
2021-12-13,3729512,455,69,25443791,17649232
2021-12-14,3766956,455,69,25603462,17777912
2021-12-15,3804333,455,70,25747966,17895084
2021-12-16,3835261,455,71,25870577,17983143
2021-12-17,3864116,455,73,25993210,18068639
2021-12-18,3891474,455,73,26115986,18150970
2021-12-19,3913172,455,74,26213870,18213875
2021-12-20,3936238,455,75,26393612,18279590
2021-12-21,3959522,455,77,26687684,18341601
2021-12-22,3979021,455,78,26950893,18397578
2021-12-23,3994216,455,82,27136595,18445366
2021-12-24,3998393,455,83,27193668,18465097
2021-12-25,3999304,455,83,27222763,18469823
2021-12-26,4006199,455,86,27374769,18498672
2021-12-27,4021678,455,88,27617728,18556591
2021-12-28,4037854,455,96,27871030,18616442
2021-12-29,4052997,455,99,28088552,18669008
2021-12-30,4064717,455,103,28249089,18716476
2021-12-31,4068272,455,107,28296538,18737104
2022-01-01,4069184,455,114,28319749,18745005
2022-01-02,4072443,455,120,28415245,18767823
2022-01-03,4079375,455,122,28602066,18828153
2022-01-04,4086461,455,129,28809648,18892239
2022-01-05,4093849,455,139,29057049,18958972
2022-01-06,4102210,455,140,29312078,19020174
2022-01-07,4111123,455,148,29568564,19079495
2022-01-08,4120195,455,152,29844216,19133933
2022-01-09,4126236,455,157,30009233,19168422
2022-01-10,4135671,455,163,30225301,19225806
2022-01-11,4144136,455,165,30431415,19275658
2022-01-12,4152672,455,168,30623065,19322633
2022-01-13,4160989,455,170,30822758,19365664
2022-01-14,4168935,455,174,31010966,19403335
2022-01-15,4177028,455,177,31201129,19433390
2022-01-16,4181597,455,182,31310600,19452595
2022-01-17,4189133,455,182,31453519,19488685
2022-01-18,4195945,455,189,31586605,19519676
2022-01-19,4201935,455,191,31716736,19549755
2022-01-20,4207810,455,195,31831686,19577753
2022-01-21,4213389,455,200,31943691,19602726
2022-01-22,4218666,455,208,32069531,19625923
2022-01-23,4225682,455,224,32164386,19643164
2022-01-24,4237149,455,228,32303497,19668327
2022-01-25,4251839,455,228,32443657,19690940
2022-01-26,4270126,455,239,32592108,19713619
2022-01-27,4292786,455,246,32749886,19734491
2022-01-28,4317508,455,251,32913323,19753603
2022-01-29,4350408,455,257,33139236,19771504
2022-01-30,4377701,455,264,33311978,19783529
2022-01-31,4408981,455,267,33501614,19803662
2022-02-01,4443618,455,268,33686311,19823655
2022-02-02,4480089,455,275,33850822,19843528
2022-02-03,4518040,455,278,34024915,19862666
2022-02-04,4555229,455,283,34207401,19881410
2022-02-05,4603295,455,288,34395755,19898776
2022-02-06,4636550,455,290,34507871,19909872
2022-02-07,4676943,455,292,34665071,19929721
2022-02-08,4715072,455,298,34825463,19948493
2022-02-09,4750571,455,303,34985807,19966155
2022-02-10,4786968,455,307,35136106,19983796
2022-02-11,4823189,455,312,35299481,20001431
2022-02-12,4863842,455,314,35444693,20016244
2022-02-13,4889781,455,318,35532904,20025398
2022-02-14,4913021,455,320,35650538,20039408
2022-02-15,4943503,455,326,35793546,20053587
2022-02-16,4973243,455,328,35951733,20068640
2022-02-17,5004257,455,330,36111518,20083448
2022-02-18,5036728,455,336,36284711,20098497
2022-02-19,5074337,455,342,36482632,20111152
2022-02-20,5105264,455,349,36624281,20120032
2022-02-21,5134899,455,356,36808475,20133524
2022-02-22,5163821,455,359,37003895,20148246
2022-02-23,5191483,455,361,37181810,20162619
2022-02-24,5215536,455,364,37358831,20175099
2022-02-25,5237682,455,366,37546689,20187584
2022-02-26,5263431,455,376,37720277,20197324
2022-02-27,5284521,455,381,37836043,20204163
2022-02-28,5308967,455,389,38009274,20216673
2022-03-01,5322496,455,390,38161540,20228497
2022-03-02,5335466,455,394,38318650,20239687
2022-03-03,5347288,455,395,38474612,20250729
2022-03-04,5358842,455,399,38641912,20261803
2022-03-05,5380461,455,404,38816426,20271240
2022-03-06,5400562,455,406,38915034,20277250
2022-03-07,5421082,455,410,39042874,20288061
2022-03-08,5440925,455,410,39154746,20298177
2022-03-09,5465252,455,414,39273265,20308084
2022-03-10,5491196,455,420,39394126,20318768
2022-03-11,5516948,455,426,39524407,20328938
2022-03-12,5554648,455,433,39670897,20338366
2022-03-13,5588009,455,436,39762324,20345323
2022-03-14,5615582,455,439,39854580,20354810
2022-03-15,5647597,455,451,39942253,20364583
2022-03-16,5680004,455,453,40026928,20374128
2022-03-17,5715199,455,465,40104990,20383771
2022-03-18,5752805,455,480,40195517,20393440
2022-03-19,5801007,455,488,40299746,20402221
2022-03-20,5842417,455,496,40367640,20409331
2022-03-21,5879944,455,500,40430646,20418541
2022-03-22,5927116,455,510,40495435,20428827
2022-03-23,5974399,455,518,40559269,20438463
2022-03-24,6034556,455,533,40624187,20447755
2022-03-25,6102905,455,542,40700285,20457372
2022-03-26,6205634,455,550,40814226,20467367
2022-03-27,6300624,455,556,40897214,20475425
2022-03-28,6383814,455,564,40960478,20484655
2022-03-29,6467324,455,566,41025177,20493609
2022-03-30,6556093,455,576,41089853,20502434
2022-03-31,6653219,455,588,41155731,20510929
2022-04-01,6762049,455,617,41234759,20520514
2022-04-02,6892676,455,863,41340310,20528751
2022-04-03,7008668,455,1789,41428900,20536627
2022-04-04,7086357,455,2618,41483518,20543405
2022-04-05,7132769,455,2795,41522350,20549041
2022-04-06,7223620,455,4901,41593674,20557617
2022-04-07,7302844,455,8475,41668902,20565738
2022-04-08,7376621,455,12122,41754616,20574292
2022-04-09,7451953,455,16875,41861449,20582242
2022-04-10,7509030,455,19045,41951889,20589062
2022-04-11,7565148,455,28173,42034728,20597020
2022-04-12,7617607,455,37579,42125095,20604873
2022-04-13,7663962,455,50243,42226403,20612731
2022-04-14,7691444,455,52377,42283146,20616989
2022-04-15,7706950,455,53858,42320969,20619822
2022-04-16,7747130,455,58686,42409706,20625952
2022-04-17,7773363,455,60995,42473629,20630733
2022-04-18,7805723,455,73204,42562211,20638562
2022-04-19,7835088,455,85814,42653334,20646223
2022-04-20,7861162,455,99292,42747406,20654030
2022-04-21,7881601,455,112745,42848830,20661329
2022-04-22,7898924,455,126209,42971483,20670076
2022-04-23,7914479,455,134719,43117997,20677896
2022-04-24,7927041,455,139497,43237309,20684740
2022-04-25,7939376,455,147426,43351040,20692667
2022-04-26,7949890,455,156980,43470746,20700184
2022-04-27,7958147,455,167872,43590085,20707683
2022-04-28,7964973,455,179053,43706449,20715035
2022-04-29,7970823,455,191603,43829899,20721427
2022-04-30,7975392,455,204670,43962848,20727436
2022-05-01,7975392,455,208776,43997180,20729775
2022-05-02,7975393,455,218829,44062551,20733812
2022-05-03,7975394,455,230741,44139724,20739061
2022-05-04,7975394,455,242991,44215880,20744609
2022-05-05,7975395,455,255851,44289712,20750297
2022-05-06,7975395,455,273816,44354384,20754934
2022-05-07,7975396,455,291177,44414883,20758238
2022-05-08,7975400,455,294366,44427535,20759198
2022-05-09,7975400,455,318596,44489461,20763784
2022-05-10,7975400,455,348549,44557240,20768860
2022-05-11,7975401,455,376738,44623761,20773770
2022-05-12,7975401,455,402346,44690965,20778578
2022-05-13,7975401,455,427212,44761751,20783201
2022-05-14,7975401,455,454330,44836634,20787766
2022-05-15,7975403,455,470673,44885581,20791060
2022-05-16,7975404,455,493924,44948674,20796066
2022-05-17,7975404,455,519701,45014083,20801158
2022-05-18,7975405,455,546898,45079073,20806080
2022-05-19,7975406,455,572461,45142400,20811301
2022-05-20,7975407,455,598671,45212210,20816404
2022-05-21,7975407,455,631727,45288024,20821168
2022-05-22,7975407,455,654440,45341327,20825040
2022-05-23,7975407,455,684425,45402563,20830493
2022-05-24,7975407,455,715468,45466570,20835625
2022-05-25,7975409,455,745964,45530729,20840842
2022-05-26,7975409,455,773493,45595211,20846100
2022-05-27,7975409,455,803159,45664104,20851089
2022-05-28,7975409,455,839383,45735925,20856224
2022-05-29,7975409,455,867136,45787246,20859675
2022-05-30,7975412,455,896070,45845023,20864596
2022-05-31,7975413,455,922218,45900390,20869303
2022-06-01,7975414,455,946003,45944331,20873944
2022-06-02,7975415,455,973064,45989205,20878051
2022-06-03,7975417,455,1002375,46036499,20881943
2022-06-04,7975417,455,1037539,46088588,20885745
2022-06-05,7975417,455,1061658,46122677,20888443
2022-06-06,7975417,455,1090631,46167417,20893162
2022-06-07,7975417,455,1122269,46211435,20897620
2022-06-08,7975417,455,1154618,46259145,20902408
2022-06-09,7975417,455,1187530,46306515,20906768
2022-06-10,7975417,455,1220647,46355849,20911167
2022-06-11,7975417,455,1258154,46407578,20915121
2022-06-12,7975418,455,1286494,46444447,20918434
2022-06-13,7975418,455,1305370,46474717,20921413
2022-06-14,7975418,455,1336846,46518787,20925845
2022-06-15,7975418,455,1370832,46563003,20930324
2022-06-16,7975418,455,1411628,46606039,20934479
2022-06-17,7975418,455,1451647,46647570,20938547
2022-06-18,7975420,455,1491764,46686879,20942045
2022-06-19,7975420,455,1506501,46701153,20943434
2022-06-20,7975420,455,1545247,46740541,20947596
2022-06-21,7975420,455,1590549,46782348,20951891
2022-06-22,7975420,455,1639022,46825987,20956456
2022-06-23,7975420,455,1684156,46866938,20960193
2022-06-24,7975420,455,1728195,46903448,20963222
2022-06-25,7975421,455,1783043,46948265,20966808
2022-06-26,7975421,455,1826979,46980489,20969503
2022-06-27,7975422,455,1878671,47021864,20973196
2022-06-28,7975422,455,1938953,47067612,20977178
2022-06-29,7975422,455,1979116,47098866,20979683
2022-06-30,7975422,455,2028216,47140295,20983320
2022-07-01,7975425,455,2067821,47172193,20985990
2022-07-02,7975426,455,2117666,47212209,20988762
2022-07-03,7975426,455,2149471,47234658,20990553
2022-07-04,7975427,455,2184452,47264279,20993354
2022-07-05,7975430,455,2228772,47299440,20996428
2022-07-06,7975431,455,2273360,47338679,20999707
