FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,911784,13694617,6861778
2021-09-10,915024,13840969,7126312
2021-09-11,917765,14085579,7481521
2021-09-12,919965,14271345,7784486
2021-09-13,921236,14339930,7925008
2021-09-14,922318,14476344,8089406
2021-09-15,924225,14546980,8270154
2021-09-16,934576,14659483,8484618
2021-09-17,948966,14755752,8681437
2021-09-18,963534,14873119,9040206
2021-09-19,973905,14948589,9258497
2021-09-20,987698,14974225,9350530
2021-09-21,1005775,15017851,9489689
2021-09-22,1023701,15047717,9617258
2021-09-23,1038548,15075274,9744502
2021-09-24,1053472,15129513,9872325
2021-09-25,1078491,15247068,10141426
2021-09-26,1097069,15299270,10398259
2021-09-27,1117058,15351829,10532103
2021-09-28,1131033,15429127,10679559
2021-09-29,1148602,15530138,10872299
2021-09-30,1159596,15634459,11071266
2021-10-01,1172481,15721891,11257866
2021-10-02,1200279,15950601,11576955
2021-10-03,1221920,16125238,11864552
2021-10-04,1238215,16226160,12012783
2021-10-05,1250054,16349316,12173867
2021-10-06,1265542,16449053,12339681
2021-10-07,1276991,16531648,12516360
2021-10-08,1285870,16608314,12641042
2021-10-09,1298523,16732791,12880373
2021-10-10,1305571,16796963,13050872
2021-10-11,1316344,16836443,13180268
2021-10-12,1365001,16887479,13321348
2021-10-13,1411082,16932651,13458006
2021-10-14,1475752,16992543,13558770
2021-10-15,1543660,17061609,13663674
2021-10-16,1655400,17157057,13805213
2021-10-17,1738723,17243153,13924527
2021-10-18,1778236,17333915,13999899
2021-10-19,1812342,17423879,14081253
2021-10-20,1847179,17499552,14151639
2021-10-21,1881752,17563378,14220058
2021-10-22,1909683,17622107,14285812
2021-10-23,1971847,17707372,14398120
2021-10-24,2011690,17768855,14499432
2021-10-25,2034162,17811601,14557615
2021-10-26,2058469,17849299,14613839
2021-10-27,2083136,17883896,14668041
2021-10-28,2118280,17922986,14721470
2021-10-29,2156621,17969349,14765943
2021-10-30,2195894,18184626,14820114
2021-10-31,2228842,18363257,14863383
2021-11-01,2238795,18436617,14883203
2021-11-02,2252009,18528793,14912586
2021-11-03,2272576,18640507,14949096
2021-11-04,2302811,18813970,14987481
2021-11-05,2331076,19035197,15030941
2021-11-06,2371896,19334145,15115091
2021-11-07,2404503,19539021,15190739
2021-11-08,2431517,19659789,15246445
2021-11-09,2475804,19791867,15289154
2021-11-10,2522777,19909377,15332251
2021-11-11,2573360,20011847,15371866
2021-11-12,2622173,20093264,15409991
2021-11-13,2698086,20204377,15465329
2021-11-14,2764694,20295673,15522449
2021-11-15,2814766,20365971,15569873
2021-11-16,2866362,20440207,15632408
2021-11-17,2921095,20509756,15692205
2021-11-18,2968865,20579656,15754676
2021-11-19,3011493,20647446,15821885
2021-11-20,3076141,20796071,15911300
2021-11-21,3126614,20956657,15989844
2021-11-22,3154699,21062252,16045744
2021-11-23,3183382,21177175,16103548
2021-11-24,3209154,21289689,16157954
2021-11-25,3234948,21441398,16209813
2021-11-26,3258381,21658437,16259482
2021-11-27,3288718,21995717,16324302
2021-11-28,3316552,22259928,16384863
2021-11-29,3334973,22467460,16428863
2021-11-30,3352768,22668692,16471587
2021-12-01,3367775,22861868,16517430
2021-12-02,3386019,23060676,16571669
2021-12-03,3405001,23250150,16627855
2021-12-04,3432178,23471677,16698932
2021-12-05,3454098,23633376,16761087
2021-12-06,3471930,23780239,16816678
2021-12-07,3488321,23926112,16879306
2021-12-08,3502211,24026384,16929819
2021-12-09,3522158,24175468,17006506
2021-12-10,3551287,24352869,17133257
2021-12-11,3589375,24554185,17290237
2021-12-12,3619451,24711213,17416526
2021-12-13,3648129,24859548,17539396
2021-12-14,3680832,25013355,17667042
2021-12-15,3713544,25152127,17782986
2021-12-16,3740500,25270103,17869828
2021-12-17,3766135,25387976,17954402
2021-12-18,3790626,25505209,18035597
2021-12-19,3809930,25598487,18097795
2021-12-20,3829362,25773288,18162615
2021-12-21,3849923,26061777,18224070
2021-12-22,3867092,26318587,18278331
2021-12-23,3880180,26494385,18325114
2021-12-24,3883918,26549321,18344275
2021-12-25,3884690,26577418,18348683
2021-12-26,3890190,26726926,18377111
2021-12-27,3903155,26966099,18434376
2021-12-28,3916707,27215661,18493433
2021-12-29,3929340,27428886,18545153
2021-12-30,3938970,27585922,18591937
2021-12-31,3941891,27631609,18611679
2022-01-01,3942186,27647722,18614716
2022-01-02,3943930,27738509,18634656
2022-01-03,3948661,27920362,18691653
2022-01-04,3953795,28123322,18753350
2022-01-05,3959271,28366924,18817892
2022-01-06,3965406,28617951,18877477
2022-01-07,3972094,28870443,18935261
2022-01-08,3978717,29141474,18987787
2022-01-09,3982886,29304029,19021237
2022-01-10,3989942,29515349,19076824
2022-01-11,3996015,29717453,19125524
2022-01-12,4002515,29906000,19171074
2022-01-13,4008769,30101798,19212947
2022-01-14,4015063,30286279,19249254
2022-01-15,4021808,30470926,19277717
2022-01-16,4025330,30578633,19296179
2022-01-17,4031338,30718190,19331280
2022-01-18,4036771,30847862,19360983
2022-01-19,4041435,30974175,19388978
2022-01-20,4046057,31084896,19415074
2022-01-21,4050243,31192207,19438221
2022-01-22,4054057,31308076,19457379
2022-01-23,4057835,31397250,19472014
2022-01-24,4064049,31490620,19495002
2022-01-25,4072113,31579962,19515404
2022-01-26,4083761,31661480,19535561
2022-01-27,4098714,31737306,19554279
2022-01-28,4113894,31808353,19570801
2022-01-29,4134054,31886499,19586220
2022-01-30,4151056,31948568,19596728
2022-01-31,4166058,32020213,19614163
2022-02-01,4182515,32089890,19629591
2022-02-02,4198800,32153157,19644337
2022-02-03,4213534,32208002,19656969
2022-02-04,4221165,32244079,19663539
