FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263278,3201054,965164
2021-06-02,265531,3312177,965297
2021-06-03,268140,3373646,965463
2021-06-04,270057,3408124,965701
2021-06-05,270518,3427811,966106
2021-06-06,270688,3429671,966121
2021-06-07,271759,3459471,966340
2021-06-08,293466,3654826,966442
2021-06-09,321540,3832862,966647
2021-06-10,362222,4021699,967419
2021-06-11,399617,4206737,968601
2021-06-12,424338,4345005,968731
2021-06-13,434823,4417651,969351
2021-06-14,458065,4502550,975384
2021-06-15,476271,4596958,993250
2021-06-16,490838,4687400,1002512
2021-06-17,504092,4810003,1007043
2021-06-18,516270,4966238,1012086
2021-06-19,523272,5067821,1016759
2021-06-20,524511,5098488,1017817
2021-06-21,531850,5193407,1027753
2021-06-22,543184,5311735,1038403
2021-06-23,551861,5420720,1048344
2021-06-24,560455,5485678,1060223
2021-06-25,568050,5595212,1069295
2021-06-26,572003,5667256,1074689
2021-06-27,574876,5713278,1076833
2021-06-28,581357,5754516,1084961
2021-06-29,587674,5844444,1088172
2021-06-30,593728,6014994,1092009
2021-07-01,597275,6206907,1095746
2021-07-02,600490,6401511,1102793
2021-07-03,604143,6584614,1108936
2021-07-04,605584,6712956,1112136
2021-07-05,608703,6886624,1121884
2021-07-06,612598,7052918,1163888
2021-07-07,619138,7187593,1192781
2021-07-08,629700,7317631,1209207
2021-07-09,638891,7451077,1227795
2021-07-10,646696,7686078,1249906
2021-07-11,650679,7857801,1253476
2021-07-12,660703,7940604,1266315
2021-07-13,671375,8023164,1282650
2021-07-14,682665,8130737,1309155
2021-07-15,691584,8287282,1340910
2021-07-16,698122,8442273,1401744
2021-07-17,702805,8664470,1476182
2021-07-18,705030,8793354,1520975
2021-07-19,708966,8857688,1548213
2021-07-20,712429,8913289,1588885
2021-07-21,715594,9011592,1637635
2021-07-22,719143,9129467,1697792
2021-07-23,722843,9273089,1780415
2021-07-24,725617,9548514,1865807
2021-07-25,727204,9800558,1906344
2021-07-26,729611,9827215,1947449
2021-07-27,732087,10012485,1991149
2021-07-28,733515,10101631,2002882
2021-07-29,735104,10140390,2013448
2021-07-30,737075,10237959,2035661
2021-07-31,738515,10409437,2057281
2021-08-01,738950,10520980,2063033
