FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-30,742996,10378241,2112016
2021-07-31,744874,10608704,2153651
2021-08-01,745713,10797803,2171188
2021-08-02,747642,10920735,2193714
2021-08-03,750080,11023363,2227613
2021-08-04,752218,11131644,2277359
2021-08-05,754823,11239646,2337684
2021-08-06,757262,11349463,2508394
2021-08-07,760497,11521734,2825641
2021-08-08,762990,11678746,3025099
2021-08-09,765756,11723262,3082894
2021-08-10,772934,11771778,3149830
2021-08-11,778686,11828617,3205952
2021-08-12,783672,11879583,3266517
2021-08-13,788766,11921315,3335830
2021-08-14,793209,12076681,3407797
2021-08-15,794818,12230762,3446314
2021-08-16,799657,12263250,3488091
2021-08-17,805693,12287386,3557022
2021-08-18,812679,12305900,3619543
2021-08-19,817929,12326307,3694755
2021-08-20,825331,12361717,3801032
2021-08-21,833919,12481321,3982854
2021-08-22,843626,12559616,4116552
2021-08-23,850835,12592005,4153782
2021-08-24,858427,12612326,4197622
2021-08-25,862435,12642525,4249872
2021-08-26,865181,12668401,4320094
2021-08-27,867684,12728449,4420300
2021-08-28,871154,12856687,4723732
2021-08-29,873233,12959918,4985179
2021-08-30,875649,12964554,4995541
2021-08-31,878431,12987007,5074654
2021-09-01,880322,13013632,5164698
2021-09-02,882048,13065286,5276970
2021-09-03,883284,13136565,5398070
2021-09-04,884125,13222456,5625781
2021-09-05,884867,13263585,5805398
2021-09-06,885624,13293647,5884997
2021-09-07,886553,13328906,6011711
2021-09-08,887111,13378134,6189871
2021-09-09,887436,13426674,6306916
2021-09-10,887731,13479514,6433912
2021-09-11,888176,13530623,6558981
2021-09-12,888408,13566741,6604620
2021-09-13,888497,13577112,6618585
