FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-29,589061,5874076,1106741
2021-06-30,595188,6045888,1110648
2021-07-01,598906,6239285,1114468
2021-07-02,602137,6435835,1121682
2021-07-03,605845,6622670,1127929
2021-07-04,607289,6752687,1131274
2021-07-05,610482,6927314,1141157
2021-07-06,614458,7094262,1183570
2021-07-07,621125,7230045,1212818
2021-07-08,631849,7361366,1229599
2021-07-09,641196,7496815,1248525
2021-07-10,649200,7734070,1271035
2021-07-11,653204,7906773,1274761
2021-07-12,663433,7990745,1287918
2021-07-13,674334,8075262,1304599
2021-07-14,685689,8185777,1332058
2021-07-15,694771,8344251,1364619
2021-07-16,701541,8502998,1427429
2021-07-17,706285,8730065,1503914
2021-07-18,708556,8859629,1550341
2021-07-19,712635,8925664,1578457
2021-07-20,716324,8982731,1620884
2021-07-21,719600,9084975,1674287
2021-07-22,723563,9207145,1741790
2021-07-23,727439,9358104,1834366
2021-07-24,730375,9645421,1930843
2021-07-25,732104,9904127,1977405
2021-07-26,734740,9932626,2024221
2021-07-27,737729,10132972,2074074
2021-07-28,739601,10232015,2088294
2021-07-29,741513,10282140,2101108
2021-07-30,744113,10408244,2137665
2021-07-31,746035,10639353,2179455
2021-08-01,746882,10829129,2197186
2021-08-02,748828,10952898,2219859
2021-08-03,751276,11055822,2253897
2021-08-04,753415,11164781,2303564
2021-08-05,756034,11273244,2364126
2021-08-06,758494,11383786,2535224
2021-08-07,761764,11557065,2853992
2021-08-08,764294,11715208,3054396
2021-08-09,767068,11760082,3112434
2021-08-10,774327,11808896,3180019
2021-08-11,780109,11866036,3236313
2021-08-12,785119,11917314,3297368
2021-08-13,790251,11959300,3367370
2021-08-14,794736,12115479,3440152
2021-08-15,796381,12270257,3479815
2021-08-16,801259,12302946,3522181
2021-08-17,807489,12327452,3592153
2021-08-18,814521,12346332,3655378
2021-08-19,819810,12366931,3731257
2021-08-20,827375,12402605,3838433
2021-08-21,836170,12523669,4024577
2021-08-22,845866,12605889,4163689
2021-08-23,853820,12639531,4202678
2021-08-24,862229,12661296,4249227
2021-08-25,866498,12692645,4304455
2021-08-26,869483,12719634,4380626
2021-08-27,872075,12781336,4488825
2021-08-28,875677,12913344,4813850
2021-08-29,877811,13025985,5104646
2021-08-30,880232,13030704,5115261
2021-08-31,883325,13054891,5206819
2021-09-01,885461,13083665,5320473
2021-09-02,887255,13137887,5448150
2021-09-03,888726,13212836,5585055
2021-09-04,890201,13303396,5856176
2021-09-05,891709,13349159,6078791
2021-09-06,893352,13381539,6185280
2021-09-07,899747,13427929,6344853
2021-09-08,906477,13519084,6599198
2021-09-09,908471,13635251,6829092
2021-09-10,911660,13781007,7092634
2021-09-11,914386,14025031,7446796
2021-09-12,916565,14210275,7748695
2021-09-13,917815,14278652,7888476
2021-09-14,918894,14414789,8052213
2021-09-15,920788,14485023,8232526
2021-09-16,931070,14596915,8446387
2021-09-17,945346,14692888,8642605
2021-09-18,959859,14809818,8999982
2021-09-19,970148,14884782,9216880
2021-09-20,983871,14910275,9308410
2021-09-21,1001883,14953639,9446458
2021-09-22,1019734,14982731,9572956
2021-09-23,1034531,15009792,9699325
2021-09-24,1049393,15063596,9826375
2021-09-25,1074294,15180368,10093894
2021-09-26,1092788,15232175,10349293
2021-09-27,1112714,15284369,10482422
2021-09-28,1126638,15361261,10629030
2021-09-29,1144045,15461386,10820577
2021-09-30,1154951,15564814,11018482
2021-10-01,1167763,15651038,11203527
2021-10-02,1195364,15877148,11520271
2021-10-03,1216769,16050687,11805873
2021-10-04,1232923,16150872,11953050
2021-10-05,1244765,16273097,12113024
2021-10-06,1260197,16371840,12277887
2021-10-07,1271552,16453626,12453664
2021-10-08,1280355,16529651,12577172
2021-10-09,1292925,16652980,12814931
2021-10-10,1299853,16716436,12984307
2021-10-11,1310586,16755553,13112952
2021-10-12,1359159,16806214,13253100
2021-10-13,1405179,16850918,13388971
2021-10-14,1469724,16910450,13489171
2021-10-15,1537043,16978825,13593180
2021-10-16,1648476,17073797,13733876
2021-10-17,1731379,17159728,13852546
2021-10-18,1770744,17250290,13927389
2021-10-19,1804397,17339778,14008280
2021-10-20,1839113,17414872,14077945
2021-10-21,1873500,17478262,14145854
2021-10-22,1901258,17535881,14210840
2021-10-23,1963126,17619973,14322219
2021-10-24,2002767,17680663,14422673
2021-10-25,2025123,17722858,14480399
2021-10-26,2049286,17759909,14536063
2021-10-27,2073793,17794007,14589791
2021-10-28,2108707,17832580,14642606
2021-10-29,2146699,17878185,14686029
2021-10-30,2185378,18091830,14739118
2021-10-31,2218124,18270241,14782023
2021-11-01,2228007,18341266,14801222
2021-11-02,2241132,18432812,14829555
2021-11-03,2261471,18543743,14864849
2021-11-04,2291337,18716579,14902391
2021-11-05,2319446,18936973,14944960
2021-11-06,2359664,19233417,15027804
2021-11-07,2391964,19437638,15102603
2021-11-08,2418761,19557458,15157774
2021-11-09,2462588,19688667,15200054
2021-11-10,2509217,19804728,15242315
2021-11-11,2559431,19905667,15280979
2021-11-12,2607627,19985566,15318163
2021-11-13,2682824,20095359,15372311
2021-11-14,2748656,20185750,15428661
2021-11-15,2798376,20254581,15474900
2021-11-16,2848919,20327190,15535976
2021-11-17,2902978,20395133,15594299
2021-11-18,2949781,20462769,15655055
2021-11-19,2991526,20528212,15720176
2021-11-20,3054366,20672807,15806945
2021-11-21,3103771,20830094,15883442
2021-11-22,3131086,20931486,15937173
2021-11-23,3158515,21040207,15992168
2021-11-24,3183136,21147928,16043671
2021-11-25,3207690,21294211,16091997
2021-11-26,3229986,21501856,16137967
2021-11-27,3257993,21820531,16196861
2021-11-28,3283523,22065885,16250716
2021-11-29,3299995,22250947,16289111
2021-11-30,3315090,22425698,16324478
2021-12-01,3325759,22570619,16355354
2021-12-02,3333810,22670856,16376960
