FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2021-01-07,223,2,0,1,2203
2021-01-08,225,2,0,1,2214
2021-01-09,231,2,0,1,2232
2021-01-10,231,2,0,1,2233
2021-01-11,234,2,0,1,2237
2021-01-12,239,2,0,1,2264
2021-01-13,248,2,0,1,2279
2021-01-14,251,2,0,1,2293
2021-01-15,258,2,0,1,2319
2021-01-16,263,2,0,2,2334
2021-01-17,266,2,0,2,2334
2021-01-18,277,2,0,2,2347
2021-01-19,289,2,0,2,2358
2021-01-20,297,2,0,2,2365
2021-01-21,305,2,0,2,2371
2021-01-22,308,2,0,2,2374
2021-01-23,312,2,0,2,2378
2021-01-24,317,2,0,2,2378
2021-01-25,325,2,0,2,2381
2021-01-26,336,2,0,2,2381
2021-01-27,342,2,0,2,2385
2021-01-28,346,2,0,2,2389
2021-01-29,350,2,0,2,2392
2021-01-30,353,2,0,2,2398
2021-02-01,353,2,0,2,2400
2021-02-02,353,2,0,2,2417
2021-02-03,353,2,0,2,2433
2021-02-04,353,2,0,2,2448
2021-02-05,353,2,0,2,2472
2021-02-06,353,2,0,2,2481
2021-02-07,354,2,0,14,2486
2021-02-08,356,2,1,39,2506
2021-02-09,357,2,1,51,6275
2021-02-10,361,2,1,77,22896
2021-02-11,362,2,1,91,57022
2021-02-12,362,2,1,100,89400
2021-02-13,362,2,1,146,108275
2021-02-14,363,2,1,152,113557
2021-02-15,366,2,1,164,125039
2021-02-16,366,2,1,185,132552
2021-02-17,366,2,2,193,136502
2021-02-18,366,2,2,206,143908
2021-02-19,366,2,2,216,174447
2021-02-20,367,2,2,234,200575
2021-02-21,367,2,2,235,205132
2021-02-22,367,2,2,245,235606
2021-02-23,367,2,2,265,262859
2021-02-24,368,2,2,295,285744
2021-02-25,368,2,2,307,301552
2021-02-26,368,2,2,309,317190
2021-02-27,368,2,2,360,323957
2021-02-28,368,2,3,404,324957
2021-03-01,370,2,3,431,334250
2021-03-02,370,2,3,450,343536
2021-03-03,371,2,3,488,361976
2021-03-04,371,2,3,514,394989
2021-03-05,371,2,3,527,431946
2021-03-06,371,2,3,541,451972
2021-03-07,371,2,3,566,454569
2021-03-08,372,2,3,15261,470540
2021-03-09,373,2,3,30974,481961
2021-03-10,376,2,3,39814,491169
2021-03-11,382,2,3,43682,501781
2021-03-12,384,2,3,47529,524463
2021-03-13,384,2,3,50823,556918
2021-03-14,384,2,3,51242,559929
2021-03-15,384,2,3,66389,592775
2021-03-16,384,2,3,87174,619622
2021-03-17,384,2,3,108060,645610
2021-03-18,385,2,3,132866,663655
2021-03-19,386,2,3,156845,681187
2021-03-20,386,2,3,173981,688630
2021-03-21,386,2,3,174618,689712
2021-03-22,387,2,3,181180,700619
2021-03-23,387,2,3,195671,711084
2021-03-24,387,2,3,208899,719940
2021-03-25,387,2,3,220561,726061
2021-03-26,389,2,3,235238,732788
2021-03-27,389,2,3,245025,737424
2021-03-28,389,2,3,246896,737861
2021-03-29,389,2,3,258142,744033
2021-03-30,391,2,3,276851,751962
2021-03-31,391,2,3,291496,762614
2021-04-01,395,2,3,295130,765780
2021-04-02,400,2,3,297856,767054
2021-04-03,405,2,3,302777,771042
2021-04-04,405,2,3,303289,772142
2021-04-05,407,2,3,307171,784863
2021-04-06,407,2,3,320725,801760
2021-04-07,408,2,3,335787,817615
2021-04-08,411,2,3,366664,832595
2021-04-09,412,2,3,385040,849281
2021-04-10,414,2,3,393698,853652
2021-04-11,414,2,3,393740,853725
2021-04-12,417,2,3,405615,856013
2021-04-13,420,2,3,425625,858037
2021-04-14,425,2,3,446491,860603
2021-04-15,427,2,3,468272,862240
2021-04-16,429,2,3,506988,865108
2021-04-17,435,2,3,549337,867045
2021-04-18,436,2,3,580284,867210
2021-04-19,436,2,3,589786,868698
2021-04-20,449,2,3,603824,871084
2021-04-21,450,2,3,617573,877503
2021-04-22,1415,2,3,625172,879719
2021-04-23,2081,2,3,651779,881468
2021-04-24,3246,2,3,677879,884361
2021-04-25,3256,2,3,692999,884934
2021-04-26,11806,2,3,699347,889921
2021-04-27,24034,2,3,706109,901503
2021-04-28,41418,2,3,726673,914959
2021-04-29,62718,2,3,748663,929315
2021-04-30,82266,2,3,810752,947313
2021-05-01,88952,2,3,867726,949886
2021-05-02,90949,2,3,913075,951639
2021-05-03,102176,2,3,962449,955462
2021-05-04,111525,2,3,976397,956600
2021-05-05,120910,2,3,988868,959874
2021-05-06,129857,2,3,1019787,961342
2021-05-07,138372,2,3,1058915,962078
2021-05-08,142775,2,3,1138198,962311
2021-05-09,143442,2,3,1196353,962333
2021-05-10,147595,2,3,1247876,963274
2021-05-11,153069,2,3,1297085,963973
2021-05-12,165646,2,3,1352284,965356
2021-05-13,177890,2,3,1420911,966384
2021-05-14,190464,2,3,1516376,967324
2021-05-15,197782,2,3,1583368,968060
2021-05-16,200429,2,3,1618915,968072
2021-05-17,206740,2,3,1671835,968355
2021-05-18,211736,2,3,1735914,968831
2021-05-19,217022,2,3,1809102,971087
2021-05-20,220593,2,3,1890491,972927
2021-05-21,226945,2,3,2045876,974443
2021-05-22,231299,2,3,2171389,976382
2021-05-23,233088,2,3,2257849,977133
2021-05-24,238913,2,3,2373873,977668
2021-05-25,243734,2,3,2469044,979268
2021-05-26,247961,2,3,2559224,981046
2021-05-27,251358,2,3,2671529,982862
2021-05-28,257699,2,3,2817011,983622
2021-05-29,260572,2,3,2945181,984241
2021-05-30,261239,2,3,3010143,984268
2021-05-31,262714,2,3,3119836,985633
2021-06-01,264203,2,3,3231463,986455
2021-06-02,266560,2,3,3343106,987352
2021-06-03,269207,2,3,3405231,988344
2021-06-04,271256,2,3,3440093,989283
2021-06-05,271803,2,3,3460281,989868
2021-06-06,271950,2,3,3462294,989917
2021-06-07,273047,2,3,3492465,990222
2021-06-08,294845,2,3,3688944,990466
2021-06-09,323014,2,3,3868048,990756
2021-06-10,363912,2,3,4057872,991603
2021-06-11,401531,2,3,4245504,992850
2021-06-12,426380,2,3,4385452,993050
2021-06-13,436901,2,3,4458735,993685
2021-06-14,460372,2,3,4544462,999816
2021-06-15,478578,2,3,4640149,1017889
2021-06-16,493271,2,3,4731603,1027341
2021-06-17,506580,2,3,4854919,1032137
2021-06-18,518847,2,3,5012645,1037467
2021-06-19,525933,2,3,5115538,1042291
2021-06-20,527214,2,3,5146783,1043375
2021-06-21,534605,2,3,5242468,1053548
2021-06-22,546088,2,3,5362373,1064475
2021-06-23,554825,2,3,5472951,1074665
2021-06-24,563512,2,3,5538712,1086680
2021-06-25,571209,2,3,5649480,1096113
2021-06-26,575264,2,3,5722566,1101613
2021-06-27,578162,2,3,5768948,1103774
2021-06-28,584729,2,3,5810754,1112061
2021-06-29,591104,2,3,5902620,1115299
2021-06-30,597292,2,3,6075620,1119257
2021-07-01,601027,2,3,6270662,1123214
2021-07-02,604318,2,3,6468885,1130545
2021-07-03,608051,2,4,6657249,1136887
2021-07-04,609504,2,4,6788728,1140270
2021-07-05,612745,2,4,6964356,1150209
2021-07-06,616751,2,4,7132699,1192712
2021-07-07,623470,2,4,7269303,1222072
2021-07-08,634267,2,4,7401454,1238918
2021-07-09,643678,2,4,7537633,1258029
2021-07-10,651721,2,4,7776358,1280672
2021-07-11,655743,2,4,7950241,1284465
2021-07-12,666037,2,4,8034454,1297735
2021-07-13,676988,2,4,8119313,1314535
2021-07-14,688371,2,4,8230288,1342228
2021-07-15,697502,2,4,8389297,1374950
2021-07-16,704338,2,4,8548652,1437938
2021-07-17,709113,2,4,8777049,1514752
2021-07-18,711398,2,4,8907418,1561236
2021-07-19,715508,2,4,8973803,1589576
2021-07-20,719249,2,4,9031240,1632242
2021-07-21,722556,2,4,9134153,1686016
2021-07-22,726562,2,4,9257231,1753872
2021-07-23,730468,2,4,9409454,1846912
2021-07-24,733422,2,4,9698864,1943796
2021-07-25,735170,2,4,9959217,1990497
2021-07-26,737803,2,4,9987867,2037432
2021-07-27,740855,2,4,10190531,2087801
2021-07-28,742736,2,4,10290824,2102159
2021-07-29,744657,2,4,10341503,2115052
2021-07-30,747294,2,4,10468461,2152125
2021-07-31,749270,2,4,10701334,2194158
2021-08-01,750133,2,4,10892663,2212216
2021-08-02,752111,2,4,11017352,2235246
2021-08-03,754589,2,4,11120873,2269656
2021-08-04,756754,2,4,11230856,2319764
2021-08-05,759417,2,4,11340179,2380880
2021-08-06,761929,2,4,11451559,2552875
2021-08-07,765276,2,4,11626098,2873026
2021-08-08,767839,2,4,11785777,3074374
2021-08-09,770667,2,4,11830930,3132694
2021-08-10,778165,2,4,11880378,3200754
2021-08-11,784169,2,5,11938246,3257371
2021-08-12,789317,2,5,11990260,3318768
2021-08-13,794563,2,5,12033033,3389167
2021-08-14,799100,2,5,12190534,3462638
2021-08-15,800781,2,5,12346692,3502688
2021-08-16,805746,5,5,12379756,3545326
2021-08-17,812004,6,5,12404484,3615626
2021-08-18,819082,6,5,12423637,3679424
2021-08-19,824407,6,5,12444496,3755746
2021-08-20,832059,6,5,12480668,3863522
2021-08-21,840899,6,5,12602510,4050584
2021-08-22,850677,6,5,12685590,4190510
2021-08-23,858680,6,5,12719678,4229851
2021-08-24,867129,7,5,12741708,4277102
2021-08-25,871454,7,5,12773460,4333045
2021-08-26,874456,7,5,12800902,4410069
2021-08-27,877073,7,5,12863264,4519555
2021-08-28,880724,7,5,12996192,4847739
2021-08-29,882887,7,5,13110192,5141617
2021-08-30,885321,7,5,13115053,5152518
2021-08-31,888451,7,5,13139772,5245286
2021-09-01,891084,7,5,13174021,5364786
2021-09-02,892942,7,5,13229749,5494019
2021-09-03,894440,7,5,13305447,5632141
2021-09-04,895960,7,5,13396790,5905393
2021-09-05,897578,7,5,13443114,6129907
2021-09-06,899249,7,5,13475970,6237272
2021-09-07,905673,7,5,13522862,6397995
2021-09-08,912446,7,5,13614705,6653857
2021-09-09,914515,7,5,13731947,6885542
2021-09-10,917794,7,5,13878848,7150804
2021-09-11,920548,7,5,14123853,7506818
2021-09-12,922791,7,5,14310040,7810594
2021-09-13,924074,7,5,14378809,7951539
2021-09-14,925177,7,6,14515611,8116407
2021-09-15,927108,7,6,14586741,8297566
2021-09-16,937509,7,6,14699655,8512543
2021-09-17,951968,7,6,14796239,8709853
2021-09-18,966584,7,6,14913976,9069409
2021-09-19,976988,7,6,14989693,9288331
2021-09-20,990814,7,6,15015547,9380931
2021-09-21,1009015,7,6,15059439,9520704
2021-09-22,1027453,7,6,15092957,9653262
2021-09-23,1042343,7,6,15120990,9781267
2021-09-24,1057388,7,6,15175926,9909474
2021-09-25,1082494,7,6,15294084,10179452
2021-09-26,1101128,7,6,15346581,10437148
2021-09-27,1121175,7,6,15399394,10571366
2021-09-28,1135198,7,6,15476948,10719316
2021-09-29,1152884,7,6,15578609,10912801
2021-09-30,1163919,7,8,15683732,11112742
2021-10-01,1176874,7,8,15773529,11300981
2021-10-02,1204759,7,8,16003286,11621881
2021-10-03,1226522,7,8,16178669,11911294
2021-10-04,1242903,7,8,16280256,12060639
2021-10-05,1254807,7,8,16403780,12223067
2021-10-06,1270409,7,8,16504371,12389856
2021-10-07,1281960,7,8,16587920,12567464
2021-10-08,1290887,7,8,16665741,12693044
2021-10-09,1303610,7,8,16791316,12933680
2021-10-10,1310751,7,8,16856459,13105395
2021-10-11,1321570,7,8,16896412,13235806
2021-10-12,1370355,7,8,16948070,13378088
2021-10-13,1416552,7,8,16993721,13515723
2021-10-14,1481361,7,8,17054148,13617205
2021-10-15,1549445,7,9,17124065,13722858
2021-10-16,1661392,7,10,17219974,13865093
2021-10-17,1744895,7,10,17306415,13984988
2021-10-18,1784492,7,10,17397558,14060830
2021-10-19,1818930,7,10,17487913,14142741
2021-10-20,1854287,7,10,17564144,14213594
2021-10-21,1888948,7,10,17628293,14282502
2021-10-22,1917100,7,10,17688881,14349347
2021-10-23,1979531,7,10,17774642,14462460
2021-10-24,2019669,7,10,17836701,14564783
2021-10-25,2042287,7,10,17879691,14623591
2021-10-26,2066740,7,10,17917452,14680636
2021-10-27,2091572,7,12,17952576,14735325
2021-10-28,2126886,7,13,17992130,14789492
2021-10-29,2165387,7,14,18039110,14834702
2021-10-30,2204982,7,14,18255543,14889692
2021-10-31,2238107,7,14,18434943,14933432
2021-11-01,2248096,7,15,18510015,14954087
2021-11-02,2261413,7,15,18603919,14984416
2021-11-03,2282142,7,15,18717263,15021448
2021-11-04,2312549,7,15,18891564,15060284
2021-11-05,2340951,7,15,19119765,15104277
2021-11-06,2382059,7,15,19443843,15188950
2021-11-07,2414848,7,16,19657396,15265368
2021-11-08,2441945,7,16,19782565,15321431
2021-11-09,2486389,7,16,19920321,15364544
2021-11-10,2533608,7,16,20046536,15408322
2021-11-11,2584430,7,17,20155660,15448415
2021-11-12,2633439,7,17,20244633,15487093
2021-11-13,2709614,7,18,20366000,15542893
2021-11-14,2776648,7,18,20463890,15600831
2021-11-15,2826880,7,18,20541538,15648591
2021-11-16,2878782,7,19,20623903,15711584
2021-11-17,2935465,7,19,20703471,15771783
2021-11-18,2987412,7,19,20783034,15834660
2021-11-19,3033121,7,19,20864622,15902198
2021-11-20,3101614,7,23,21052272,15992180
2021-11-21,3154404,7,23,21237674,16070981
2021-11-22,3184253,7,24,21359004,16127437
2021-11-23,3214672,7,24,21491053,16185815
2021-11-24,3242521,7,24,21620000,16240789
2021-11-25,3269815,7,24,21788784,16293067
2021-11-26,3295483,7,25,22027854,16343116
2021-11-27,3327818,7,25,22395394,16408554
2021-11-28,3357175,7,25,22678013,16469667
2021-11-29,3376662,7,25,22899775,16514056
2021-11-30,3395251,7,30,23115622,16557509
2021-12-01,3411408,7,31,23327030,16605229
2021-12-02,3433035,7,32,23545171,16660408
2021-12-03,3455516,7,33,23749873,16717448
2021-12-04,3485997,7,38,23986215,16789197
2021-12-05,3509357,7,38,24155402,16852634
2021-12-06,3529920,7,38,24309767,16908837
2021-12-07,3549035,7,38,24464881,16972141
2021-12-08,3564100,7,38,24571001,17023256
2021-12-09,3586962,7,38,24727771,17100709
2021-12-10,3620405,7,42,24913661,17228755
2021-12-11,3662990,7,42,25123439,17387062
2021-12-12,3696385,7,43,25285351,17514255
2021-12-13,3729033,7,43,25439489,17637864
2021-12-14,3766476,7,43,25598957,17766474
2021-12-15,3803837,7,44,25743453,17883613
2021-12-16,3834786,7,45,25866050,17971581
2021-12-17,3863652,7,47,25988630,18056976
2021-12-18,3891003,7,47,26111369,18139263
2021-12-19,3912697,7,48,26209220,18202085
2021-12-20,3935722,7,48,26388866,18267718
2021-12-21,3958995,7,50,26682954,18329689
2021-12-22,3978488,7,50,26946188,18385630
2021-12-23,3993669,7,53,27131394,18433296
2021-12-24,3997847,7,53,27188430,18453010
2021-12-25,3998757,7,53,27217502,18457723
2021-12-26,4005646,7,56,27369498,18486557
2021-12-27,4021117,7,58,27612379,18544430
2021-12-28,4037270,7,62,27865647,18604247
2021-12-29,4052421,7,64,28083010,18656778
2021-12-30,4064132,7,66,28243430,18704228
2021-12-31,4067787,7,68,28290684,18724715
2022-01-01,4068718,7,73,28312923,18731921
2022-01-02,4072022,7,76,28408262,18754779
2022-01-03,4078953,7,77,28594554,18814520
2022-01-04,4086054,7,82,28801794,18878533
2022-01-05,4093455,7,89,29049068,18945088
2022-01-06,4101851,7,89,29303939,19006202
2022-01-07,4110774,7,95,29560184,19065470
2022-01-08,4119832,7,97,29835729,19119806
2022-01-09,4125875,7,102,30000717,19154236
2022-01-10,4135305,7,106,30216706,19211521
2022-01-11,4143764,7,106,30422749,19261316
2022-01-12,4152296,7,107,30614261,19308221
2022-01-13,4160608,7,108,30813728,19351198
2022-01-14,4168550,7,109,31001810,19388859
2022-01-15,4176637,7,111,31191774,19418854
2022-01-16,4181201,7,115,31301167,19438008
2022-01-17,4188731,7,115,31443998,19474055
2022-01-18,4195541,7,118,31576917,19505004
2022-01-19,4201533,7,119,31706968,19535026
2022-01-20,4207415,7,122,31821701,19562990
2022-01-21,4212987,7,124,31933651,19587902
2022-01-22,4218272,7,127,32058805,19610509
2022-01-23,4225318,7,134,32153807,19627853
2022-01-24,4236762,7,138,32292589,19652652
2022-01-25,4251608,7,138,32432502,19675186
2022-01-26,4269893,7,149,32580800,19697814
2022-01-27,4292535,7,153,32738332,19718681
2022-01-28,4317234,7,158,32901626,19737729
2022-01-29,4350110,7,164,33127247,19755561
2022-01-30,4377391,7,168,33299822,19767559
2022-01-31,4408652,7,170,33489304,19787681
2022-02-01,4443266,7,171,33673722,19807591
2022-02-02,4479724,7,177,33837917,19827396
2022-02-03,4517668,7,177,34011810,19846473
2022-02-04,4554825,7,177,34194157,19865176
2022-02-05,4602863,7,182,34382270,19882448
2022-02-06,4636114,7,183,34494379,19893515
2022-02-07,4676494,7,184,34651534,19913316
2022-02-08,4714621,7,189,34811752,19932041
2022-02-09,4750128,7,193,34971974,19949650
2022-02-10,4786494,7,195,35122083,19967182
2022-02-11,4822708,7,196,35285282,19984776
2022-02-12,4863325,7,197,35430287,19999525
2022-02-13,4889263,7,197,35518375,20008646
2022-02-14,4912491,7,199,35635881,20022649
2022-02-15,4942975,7,201,35778743,20036774
2022-02-16,4972697,7,202,35936744,20051757
2022-02-17,5003701,7,203,36096343,20066515
2022-02-18,5036156,7,207,36269122,20081517
2022-02-19,5073756,7,211,36466836,20094130
2022-02-20,5104688,7,215,36608449,20102985
2022-02-21,5134318,7,217,36792504,20116466
2022-02-22,5163237,7,217,36987690,20131156
2022-02-23,5190888,7,218,37165358,20145482
2022-02-24,5214944,7,219,37342122,20157913
2022-02-25,5237087,7,220,37529530,20170317
2022-02-26,5262812,7,224,37702783,20180018
2022-02-27,5283873,7,228,37818283,20186808
2022-02-28,5308306,7,233,37991107,20199281
2022-03-01,5321829,7,234,38143277,20211155
2022-03-02,5334780,7,235,38300045,20222289
2022-03-03,5346599,7,236,38455889,20233291
2022-03-04,5358140,7,238,38622954,20244340
2022-03-05,5379750,7,243,38797371,20253728
2022-03-06,5399846,7,245,38896000,20259705
2022-03-07,5420364,7,249,39023692,20270504
2022-03-08,5440192,7,250,39135367,20280593
2022-03-09,5464501,7,254,39253738,20290457
2022-03-10,5490462,7,256,39374264,20301093
2022-03-11,5516211,7,258,39503883,20311241
2022-03-12,5553864,7,261,39650110,20320622
2022-03-13,5587190,7,263,39741404,20327557
2022-03-14,5614748,7,265,39833324,20337032
2022-03-15,5646735,7,271,39920806,20346776
2022-03-16,5679117,7,272,40005340,20356295
2022-03-17,5714288,7,281,40083202,20365908
2022-03-18,5751861,7,290,40173553,20375548
2022-03-19,5800051,7,296,40277591,20384280
2022-03-20,5841446,7,301,40345334,20391380
2022-03-21,5878935,7,304,40408229,20400555
2022-03-22,5926092,7,304,40473053,20410897
2022-03-23,5973348,7,307,40536494,20420522
2022-03-24,6033485,7,316,40601318,20429797
2022-03-25,6101812,7,321,40677365,20439390
2022-03-26,6204479,7,326,40791069,20449363
2022-03-27,6299349,7,334,40873873,20457393
2022-03-28,6382555,7,339,40937012,20466597
2022-03-29,6466000,7,340,41001583,20475508
2022-03-30,6554717,7,348,41066039,20484295
2022-03-31,6651843,7,358,41131315,20492721
2022-04-01,6760727,7,388,41209787,20502293
2022-04-02,6891220,7,629,41315032,20510508
2022-04-03,7007259,7,1551,41403379,20518352
2022-04-04,7084930,7,2379,41457869,20525103
2022-04-05,7131306,7,2553,41496596,20530726
2022-04-06,7222114,7,4655,41567722,20539274
2022-04-07,7301297,7,8224,41642765,20547375
2022-04-08,7375099,7,11867,41728290,20555902
2022-04-09,7450433,7,16614,41834971,20563834
2022-04-10,7507510,7,18777,41925246,20570608
2022-04-11,7563576,7,27902,42007942,20578548
2022-04-12,7615950,7,37304,42098169,20586377
2022-04-13,7662265,7,49912,42199222,20594214
2022-04-14,7689667,7,52040,42255774,20598447
2022-04-15,7705179,7,53513,42293458,20601244
2022-04-16,7745326,7,58285,42382021,20607361
2022-04-17,7771544,7,60592,42445860,20612134
2022-04-18,7803891,7,72741,42534309,20619934
2022-04-19,7833189,7,85343,42625284,20627591
2022-04-20,7859246,7,98773,42719181,20635360
2022-04-21,7879666,7,112201,42820474,20642649
2022-04-22,7896984,7,125642,42941793,20651426
2022-04-23,7912524,7,134131,43088182,20659228
2022-04-24,7925083,7,138897,43206802,20666059
2022-04-25,7937384,7,146816,43320246,20673971
2022-04-26,7947896,7,156358,43439739,20681481
2022-04-27,7956152,7,167242,43558854,20688961
2022-04-28,7962993,7,178405,43674682,20696256
2022-04-29,7968831,7,190945,43797789,20702612
2022-04-30,7973354,7,203989,43930297,20708568
2022-05-01,7973354,7,208097,43964854,20711019
2022-05-02,7973354,7,218164,44030324,20715056
2022-05-03,7973354,7,230076,44107449,20720285
2022-05-04,7973354,7,242311,44183546,20725816
2022-05-05,7973354,7,255139,44257093,20731252
2022-05-06,7973354,7,273099,44321580,20735830
2022-05-07,7973354,7,290453,44382042,20739103
2022-05-08,7973354,7,293641,44394660,20740036
2022-05-09,7973354,7,317838,44456538,20744584
2022-05-10,7973354,7,347777,44524196,20749590
2022-05-11,7973354,7,375965,44590628,20754480
2022-05-12,7973354,7,401570,44657665,20759278
2022-05-13,7973354,7,426387,44728254,20763875
2022-05-14,7973354,7,453496,44803029,20768424
2022-05-15,7973354,7,469822,44851905,20771681
2022-05-16,7973354,7,492997,44915020,20776673
2022-05-17,7973354,7,518754,44980397,20781762
2022-05-18,7973354,7,545896,45045309,20786657
2022-05-19,7973354,7,571541,45108644,20791856
2022-05-20,7973354,7,597778,45178467,20796926
2022-05-21,7973354,7,630810,45254249,20801677
2022-05-22,7973354,7,653524,45307692,20805635
2022-05-23,7973354,7,683508,45369010,20811088
2022-05-24,7973354,7,714556,45432999,20816203
2022-05-25,7973354,7,745038,45497077,20821415
2022-05-26,7973354,7,772541,45561404,20826570
2022-05-27,7973354,7,802270,45630427,20831495
2022-05-28,7973354,7,838517,45702000,20836583
2022-05-29,7973354,7,866243,45753079,20840012
2022-05-30,7973354,7,895276,45810852,20844891
2022-05-31,7973354,7,921462,45865987,20849566
2022-06-01,7973354,7,945188,45909731,20854291
2022-06-02,7973354,7,972258,45954469,20858358
2022-06-03,7973354,7,1001584,46001754,20862245
2022-06-04,7973354,7,1036790,46053818,20866026
2022-06-05,7973354,7,1060902,46087873,20868695
2022-06-06,7973354,7,1089865,46132564,20873382
2022-06-07,7973354,7,1121492,46176597,20877793
2022-06-08,7973354,7,1153861,46224296,20882570
2022-06-09,7973354,7,1186780,46271523,20886919
2022-06-10,7973354,7,1219914,46320721,20891285
2022-06-11,7973354,7,1257329,46372354,20895218
2022-06-12,7973354,7,1285656,46409207,20898510
2022-06-13,7973354,7,1304543,46439483,20901479
2022-06-14,7973354,7,1336065,46483548,20905907
2022-06-15,7973354,7,1370057,46527624,20910371
2022-06-16,7973354,7,1410909,46570662,20914520
2022-06-17,7973354,7,1450922,46612069,20918570
2022-06-18,7973354,7,1491130,46651283,20922051
2022-06-19,7973354,7,1505865,46665503,20923427
2022-06-20,7973354,7,1544644,46704779,20927572
2022-06-21,7973354,7,1589899,46746473,20931854
2022-06-22,7973354,7,1638318,46789892,20936497
2022-06-23,7973354,7,1683558,46830721,20940232
2022-06-24,7973354,7,1727691,46867152,20943260
2022-06-25,7973354,7,1782533,46911778,20946835
2022-06-26,7973354,7,1826505,46943849,20949526
2022-06-27,7973354,7,1878195,46985134,20953216
2022-06-28,7973354,7,1938374,47030572,20957185
2022-06-29,7973354,7,1978495,47061653,20959671
2022-06-30,7973354,7,2027330,47102672,20963264
2022-07-01,7973354,7,2066839,47133891,20965747
2022-07-02,7973354,7,2116497,47173756,20968454
2022-07-03,7973354,7,2148248,47196218,20970233
2022-07-04,7973354,7,2183139,47225771,20972938
2022-07-05,7973354,7,2227376,47260736,20975944
2022-07-06,7973354,7,2271972,47299778,20979189
2022-07-07,7973354,7,2317883,47336842,20982634
2022-07-08,7973354,7,2365915,47381739,20986249
