FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-17,504885,4828514,1024464
2021-06-18,517114,4985536,1029530
2021-06-19,524184,5087999,1034236
2021-06-20,525457,5118797,1035298
2021-06-21,532826,5214080,1045343
2021-06-22,544213,5333182,1056045
2021-06-23,552902,5442724,1066141
2021-06-24,561536,5508195,1078079
2021-06-25,569186,5618352,1087415
2021-06-26,573192,5690993,1092836
2021-06-27,576072,5737172,1094974
2021-06-28,582585,5778649,1103208
2021-06-29,588931,5869130,1106429
2021-06-30,595054,6040651,1110335
2021-07-01,598772,6233895,1114150
2021-07-02,602003,6430382,1121362
2021-07-03,605710,6617188,1127606
2021-07-04,607154,6747193,1130950
2021-07-05,610342,6921811,1140833
2021-07-06,614318,7088748,1183247
2021-07-07,620985,7224514,1212493
2021-07-08,631708,7355753,1229274
2021-07-09,641054,7491080,1248193
2021-07-10,649057,7728307,1270702
2021-07-11,653061,7900993,1274426
2021-07-12,663287,7984960,1287580
2021-07-13,674187,8069469,1304259
2021-07-14,685542,8179960,1331717
2021-07-15,694623,8338417,1364277
2021-07-16,701394,8497145,1427089
2021-07-17,706137,8724184,1503538
2021-07-18,708408,8853744,1549964
2021-07-19,712485,8919775,1578075
2021-07-20,716184,8976821,1620502
2021-07-21,719460,9079051,1673903
2021-07-22,723423,9201215,1741398
2021-07-23,727298,9352161,1833969
2021-07-24,730232,9639455,1930437
2021-07-25,731961,9898141,1976994
2021-07-26,734597,9926638,2023810
2021-07-27,737584,10126959,2073656
2021-07-28,739457,10225987,2087875
2021-07-29,741369,10276108,2100688
2021-07-30,743968,10402198,2137243
2021-07-31,745891,10633277,2179024
2021-08-01,746738,10823036,2196745
2021-08-02,748684,10946795,2219414
2021-08-03,751131,11049703,2253429
2021-08-04,753270,11158655,2303096
2021-08-05,755888,11267112,2363653
2021-08-06,758348,11377640,2534742
2021-08-07,761617,11550761,2853473
2021-08-08,764146,11708890,3053854
2021-08-09,766920,11753755,3111887
2021-08-10,774178,11802562,3179470
2021-08-11,779960,11859685,3235761
2021-08-12,784969,11910961,3296792
2021-08-13,790102,11952930,3366763
2021-08-14,794587,12109086,3439518
2021-08-15,796232,12263851,3479164
2021-08-16,801110,12296528,3521527
2021-08-17,807339,12321030,3591483
2021-08-18,814369,12339900,3654704
2021-08-19,819658,12360475,3730549
2021-08-20,827215,12396115,3837671
2021-08-21,836009,12517164,4023780
2021-08-22,845705,12599381,4162885
2021-08-23,853658,12633018,4201870
2021-08-24,862067,12654781,4248403
2021-08-25,866344,12686118,4303614
2021-08-26,869327,12713089,4379781
2021-08-27,871920,12774782,4487971
2021-08-28,875520,12906772,4812949
2021-08-29,877652,13019406,5103714
2021-08-30,880073,13024124,5114324
2021-08-31,883163,13048309,5205845
2021-09-01,885299,13077066,5319473
2021-09-02,887093,13131273,5447106
2021-09-03,888563,13206210,5583991
2021-09-04,890038,13296670,5854870
2021-09-05,891543,13342373,6077389
2021-09-06,893185,13374746,6183856
2021-09-07,899580,13421133,6343394
2021-09-08,906311,13512273,6597695
2021-09-09,908305,13628412,6827535
2021-09-10,911492,13774145,7091033
2021-09-11,914217,14018133,7445087
2021-09-12,916396,14203353,7746923
2021-09-13,917644,14271721,7886683
2021-09-14,918723,14407838,8050366
2021-09-15,920616,14478035,8230652
2021-09-16,930891,14589750,8444468
2021-09-17,945163,14685712,8640643
2021-09-18,959677,14802619,8997796
2021-09-19,969964,14877564,9214681
2021-09-20,983682,14903054,9306156
2021-09-21,1001692,14946412,9444164
2021-09-22,1019537,14975476,9570638
2021-09-23,1034331,15002529,9696982
2021-09-24,1049195,15056316,9824018
2021-09-25,1074094,15173011,10091486
2021-09-26,1092584,15224787,10346789
2021-09-27,1112507,15276937,10479962
2021-09-28,1126432,15353811,10626525
2021-09-29,1143828,15453907,10818010
2021-09-30,1154732,15557304,11015862
2021-10-01,1167534,15643468,11200847
2021-10-02,1194831,15869507,11517398
2021-10-03,1216223,16042817,11802902
2021-10-04,1232362,16142986,11950035
2021-10-05,1244204,16265169,12109911
2021-10-06,1259629,16363802,12274688
2021-10-07,1270980,16445574,12450403
2021-10-08,1279777,16521582,12573846
2021-10-09,1292343,16644841,12811424
2021-10-10,1299266,16708257,12980711
2021-10-11,1309997,16747365,13109320
2021-10-12,1358523,16798010,13249351
2021-10-13,1404492,16842691,13385162
2021-10-14,1469027,16902212,13485331
2021-10-15,1536278,16970542,13589250
2021-10-16,1647680,17065500,13729933
2021-10-17,1730565,17151410,13848549
2021-10-18,1769918,17241928,13923359
2021-10-19,1803562,17331370,14004211
2021-10-20,1838238,17406439,14073852
2021-10-21,1872588,17469813,14141742
2021-10-22,1900323,17527412,14206600
2021-10-23,1962161,17611467,14317860
2021-10-24,2001799,17672097,14418293
2021-10-25,2024128,17714281,14476010
2021-10-26,2048284,17751317,14531600
2021-10-27,2072760,17785311,14585306
2021-10-28,2107646,17823893,14638039
2021-10-29,2145582,17869452,14681325
2021-10-30,2183936,18082988,14734330
2021-10-31,2216647,18261317,14777188
2021-11-01,2226404,18332228,14796302
2021-11-02,2239491,18423646,14824485
2021-11-03,2259806,18534164,14859627
2021-11-04,2289543,18706559,14897077
2021-11-05,2317621,18926337,14939541
2021-11-06,2357788,19221809,15022114
2021-11-07,2390045,19424973,15096714
2021-11-08,2416815,19544298,15151798
2021-11-09,2460455,19674927,15193926
2021-11-10,2506982,19790404,15235984
2021-11-11,2556937,19890581,15274263
2021-11-12,2605065,19969987,15311119
2021-11-13,2679377,20078856,15364631
2021-11-14,2745054,20168694,15420667
2021-11-15,2794504,20236964,15466365
2021-11-16,2844603,20308575,15526301
2021-11-17,2897971,20375653,15583966
2021-11-18,2944044,20442304,15643675
2021-11-19,2985172,20506382,15707658
2021-11-20,3047419,20648699,15792911
2021-11-21,3096247,20804930,15868456
2021-11-22,3122772,20903847,15920623
2021-11-23,3148790,21008510,15973462
2021-11-24,3171949,21111027,16021637
2021-11-25,3194392,21247856,16065384
2021-11-26,3212025,21425968,16102739
2021-11-27,3232277,21686298,16144965
2021-11-28,3245036,21835403,16171708
