FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263281,3203283,966543
2021-06-02,265539,3314450,966673
2021-06-03,268151,3376016,966844
2021-06-04,270068,3410357,967083
2021-06-05,270587,3430115,967489
2021-06-06,270757,3431981,967504
2021-06-07,271831,3461805,967729
2021-06-08,293544,3657218,967836
2021-06-09,321622,3835377,968042
2021-06-10,362312,4024303,968815
2021-06-11,399713,4209566,970002
2021-06-12,424450,4348309,970133
2021-06-13,434941,4421008,970753
2021-06-14,458203,4505972,976789
2021-06-15,476417,4600406,994662
2021-06-16,490996,4690898,1003931
2021-06-17,504257,4813585,1008473
2021-06-18,516446,4969914,1013517
2021-06-19,523455,5071637,1018213
2021-06-20,524702,5102321,1019273
2021-06-21,532054,5197262,1029301
2021-06-22,543397,5315745,1039985
2021-06-23,552085,5424967,1050035
2021-06-24,560710,5489994,1061951
2021-06-25,568319,5599877,1071141
2021-06-26,572285,5672106,1076558
2021-06-27,575162,5718163,1078719
2021-06-28,581639,5759538,1086917
2021-06-29,587973,5849531,1090130
2021-06-30,594033,6020397,1094015
2021-07-01,597696,6213061,1097907
2021-07-02,600911,6408965,1105080
2021-07-03,604626,6594963,1111311
2021-07-04,606072,6724312,1114631
2021-07-05,609244,6898425,1124495
2021-07-06,613265,7065924,1166841
2021-07-07,619872,7201573,1196038
2021-07-08,630529,7332607,1212740
2021-07-09,639815,7467308,1231527
2021-07-10,647738,7703837,1253948
2021-07-11,651736,7876234,1257646
2021-07-12,661871,7959730,1270727
2021-07-13,672697,8043558,1287329
2021-07-14,684053,8153672,1314731
2021-07-15,693095,8311860,1347218
2021-07-16,699722,8469705,1409818
2021-07-17,704436,8695609,1485938
2021-07-18,706722,8824927,1532165
2021-07-19,710771,8890574,1560150
2021-07-20,714443,8947391,1602346
2021-07-21,717681,9049138,1655194
2021-07-22,721550,9170899,1721658
2021-07-23,725417,9320769,1813301
2021-07-24,728402,9606089,1908705
2021-07-25,730121,9863455,1954726
2021-07-26,732724,9891934,2000821
2021-07-27,735664,10091051,2049809
2021-07-28,737437,10189517,2063730
2021-07-29,739311,10239233,2076337
2021-07-30,741909,10364211,2111897
2021-07-31,743796,10593181,2152264
2021-08-01,744587,10780730,2169051
2021-08-02,746439,10901978,2190562
2021-08-03,748833,11003482,2222990
2021-08-04,750955,11110559,2270973
2021-08-05,753488,11217606,2329194
2021-08-06,755874,11325626,2496633
2021-08-07,759027,11493936,2807669
2021-08-08,761400,11642886,3001285
2021-08-09,763954,11684773,3056154
2021-08-10,770971,11730821,3118108
2021-08-11,776563,11784623,3171337
2021-08-12,781421,11832891,3227926
2021-08-13,786361,11871877,3292888
2021-08-14,790113,12011102,3356449
2021-08-15,791392,12141605,3378161
2021-08-16,795430,12170950,3410896
2021-08-17,800323,12192140,3466897
2021-08-18,804434,12205151,3508770
