FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-29,588814,5865495,1105803
2021-06-30,594923,6036946,1109706
2021-07-01,598640,6230096,1113521
2021-07-02,601871,6426479,1120731
2021-07-03,605577,6613218,1126967
2021-07-04,607021,6743201,1130307
2021-07-05,610206,6917794,1140191
2021-07-06,614182,7084668,1182605
2021-07-07,620848,7220414,1211849
2021-07-08,631571,7351594,1228626
2021-07-09,640917,7486871,1247544
2021-07-10,648918,7724046,1270046
2021-07-11,652921,7896675,1273771
2021-07-12,663146,7980622,1286925
2021-07-13,674041,8065124,1303605
2021-07-14,685395,8175603,1331062
2021-07-15,694474,8334042,1363615
2021-07-16,701234,8492717,1426412
2021-07-17,705979,8719714,1502830
2021-07-18,708243,8849252,1549245
2021-07-19,712322,8915271,1577354
2021-07-20,716021,8972302,1619778
2021-07-21,719299,9074507,1673177
2021-07-22,723236,9196649,1740670
2021-07-23,727110,9347562,1833237
2021-07-24,730043,9634760,1929681
2021-07-25,731772,9893399,1976235
2021-07-26,734407,9921888,2023044
2021-07-27,737395,10122124,2072882
2021-07-28,739267,10221137,2087100
2021-07-29,741179,10271227,2099917
2021-07-30,743779,10397281,2136466
2021-07-31,745701,10628296,2178240
2021-08-01,746549,10817943,2195955
2021-08-02,748490,10941650,2218619
2021-08-03,750936,11044531,2252631
2021-08-04,753075,11153463,2302289
2021-08-05,755693,11261901,2362859
2021-08-06,758150,11372384,2533900
2021-08-07,761419,11545426,2852562
2021-08-08,763949,11703394,3052909
2021-08-09,766722,11748230,3110935
2021-08-10,773976,11797022,3178445
2021-08-11,779752,11854114,3234721
2021-08-12,784756,11905384,3295733
2021-08-13,789889,11947324,3365693
2021-08-14,794372,12103350,3438432
2021-08-15,796017,12257972,3478073
2021-08-16,800895,12290632,3520414
2021-08-17,807124,12315126,3590363
2021-08-18,814154,12333974,3653560
2021-08-19,819443,12354534,3729383
2021-08-20,826976,12390159,3836451
2021-08-21,835766,12511156,4022498
2021-08-22,845462,12593360,4161582
2021-08-23,853408,12626985,4200553
2021-08-24,861818,12648739,4247053
2021-08-25,866095,12680064,4302239
2021-08-26,869077,12707013,4378352
2021-08-27,871670,12768683,4486499
2021-08-28,875268,12900651,4811342
2021-08-29,877399,13013249,5101861
2021-08-30,879819,13017962,5112462
2021-08-31,882904,13042134,5203942
2021-09-01,885038,13070874,5317499
2021-09-02,886826,13125054,5445084
2021-09-03,888291,13199940,5581915
2021-09-04,889766,13290291,5852663
2021-09-05,891270,13335986,6075083
2021-09-06,892907,13368308,6181487
2021-09-07,899298,13414681,6340961
2021-09-08,906027,13505775,6594997
2021-09-09,908019,13621883,6824760
2021-09-10,911206,13767593,7088119
2021-09-11,913926,14011450,7442006
2021-09-12,916103,14196463,7743716
2021-09-13,917349,14264775,7883456
2021-09-14,918428,14400881,8047089
2021-09-15,920318,14471001,8227257
2021-09-16,930577,14582387,8440950
2021-09-17,944840,14678298,8637051
2021-09-18,959353,14795094,8994059
2021-09-19,969636,14870001,9210797
2021-09-20,983339,14895483,9301990
2021-09-21,1001346,14938813,9439915
2021-09-22,1019189,14967858,9566311
2021-09-23,1033955,14994883,9692592
2021-09-24,1048815,15048606,9819523
2021-09-25,1073676,15165178,10086834
2021-09-26,1092134,15216925,10341995
2021-09-27,1112052,15269059,10475136
2021-09-28,1125971,15345893,10621448
2021-09-29,1143347,15445927,10812637
2021-09-30,1154247,15549300,11010154
2021-10-01,1167009,15635408,11194998
2021-10-02,1194566,15861238,11511349
2021-10-03,1215911,16033740,11796354
2021-10-04,1232029,16133792,11943298
2021-10-05,1243884,16255708,12102969
2021-10-06,1259205,16354080,12267626
2021-10-07,1270438,16435365,12443130
2021-10-08,1279224,16511122,12566433
2021-10-09,1291753,16634260,12803850
2021-10-10,1298758,16697580,12972798
2021-10-11,1309466,16736626,13101063
2021-10-12,1357946,16787237,13241012
2021-10-13,1403734,16831853,13376751
2021-10-14,1468137,16891287,13476709
2021-10-15,1535084,16959558,13580461
2021-10-16,1645874,17054283,13720689
2021-10-17,1728598,17139988,13838899
2021-10-18,1767968,17230282,13913389
2021-10-19,1801581,17319456,13993853
2021-10-20,1836118,17394396,14063230
2021-10-21,1870412,17457651,14130710
2021-10-22,1898094,17515153,14195439
2021-10-23,1959779,17598970,14306491
2021-10-24,1999325,17659379,14406712
2021-10-25,2021492,17701401,14464414
2021-10-26,2045570,17738268,14519897
2021-10-27,2069948,17772207,14573440
2021-10-28,2104524,17810647,14625544
2021-10-29,2142291,17855829,14668602
2021-10-30,2180611,18068418,14721363
2021-10-31,2213298,18245862,14764173
2021-11-01,2222896,18316209,14783204
2021-11-02,2235905,18406992,14811145
2021-11-03,2256123,18516542,14846074
2021-11-04,2285622,18687659,14883229
2021-11-05,2313465,18905860,14925440
2021-11-06,2353424,19196991,15007558
2021-11-07,2385413,19398249,15081786
2021-11-08,2412023,19516057,15136649
2021-11-09,2455086,19645879,15178238
2021-11-10,2501127,19758723,15219462
2021-11-11,2550108,19857191,15257040
2021-11-12,2597462,19934666,15293131
2021-11-13,2670359,20041315,15345838
2021-11-14,2734388,20129522,15399886
2021-11-15,2781912,20195345,15443851
2021-11-16,2830308,20263788,15501434
2021-11-17,2880820,20326140,15555540
2021-11-18,2922168,20385801,15610804
2021-11-19,2956968,20440281,15666177
2021-11-20,3006234,20560321,15731082
2021-11-21,3024627,20652835,15767376
