FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263281,3201607,965676
2021-06-02,265534,3312736,965808
2021-06-03,268145,3374211,965974
2021-06-04,270062,3408692,966213
2021-06-05,270523,3428381,966619
2021-06-06,270693,3430246,966634
2021-06-07,271766,3460049,966853
2021-06-08,293473,3655416,966955
2021-06-09,321547,3833472,967160
2021-06-10,362233,4022315,967932
2021-06-11,399628,4207376,969114
2021-06-12,424353,4345701,969246
2021-06-13,434840,4418357,969866
2021-06-14,458091,4503261,975900
2021-06-15,476303,4597684,993770
2021-06-16,490871,4688144,1003032
2021-06-17,504132,4810766,1007573
2021-06-18,516314,4967024,1012616
2021-06-19,523323,5068652,1017289
2021-06-20,524562,5099321,1018349
2021-06-21,531909,5194251,1028297
2021-06-22,543247,5312613,1038961
2021-06-23,551928,5421631,1048916
2021-06-24,560526,5486588,1060804
2021-06-25,568138,5596234,1069880
2021-06-26,572097,5668310,1075285
2021-06-27,574974,5714338,1077429
2021-06-28,581464,5755587,1085556
2021-06-29,587788,5845532,1088765
2021-06-30,593844,6016143,1092599
2021-07-01,597464,6208462,1096474
2021-07-02,600680,6404099,1103610
2021-07-03,604395,6588810,1109784
2021-07-04,605838,6717850,1113090
2021-07-05,608995,6891737,1122874
2021-07-06,612991,7058526,1165138
2021-07-07,619579,7193646,1194242
2021-07-08,630203,7324282,1210793
2021-07-09,639442,7458747,1229559
2021-07-10,647262,7694694,1251872
2021-07-11,651249,7866953,1255558
2021-07-12,661280,7950303,1268586
2021-07-13,672042,8033870,1284856
2021-07-14,683387,8143729,1311800
2021-07-15,692365,8301442,1344060
2021-07-16,698966,8458229,1406265
2021-07-17,703671,8683043,1481891
2021-07-18,705940,8811720,1527723
2021-07-19,709953,8876759,1555312
2021-07-20,713556,8932984,1596943
2021-07-21,716773,9033928,1647941
2021-07-22,720553,9153927,1711190
2021-07-23,724336,9301021,1797203
2021-07-24,727270,9581320,1889295
2021-07-25,728975,9837887,1933769
2021-07-26,731564,9866100,1978470
2021-07-27,734265,10059809,2026392
2021-07-28,736032,10156499,2039947
2021-07-29,737815,10204658,2052176
2021-07-30,740481,10327347,2085588
2021-07-31,742478,10550114,2123879
2021-08-01,743136,10725634,2138418
2021-08-02,744836,10837907,2157656
2021-08-03,747045,10934663,2186913
2021-08-04,749013,11020505,2225740
2021-08-05,751145,11114997,2269549
2021-08-06,752827,11204113,2409501
2021-08-07,754811,11337574,2627832
2021-08-08,756290,11428537,2720113
