FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-29,588704,5860357,1103781
2021-06-30,594811,6031703,1107679
2021-07-01,598527,6224811,1111502
2021-07-02,601758,6421176,1118709
2021-07-03,605463,6607849,1124945
2021-07-04,606908,6737742,1128277
2021-07-05,610091,6912171,1138163
2021-07-06,614067,7078996,1180571
2021-07-07,620729,7214699,1209810
2021-07-08,631447,7345845,1226573
2021-07-09,640793,7481078,1245490
2021-07-10,648793,7718173,1267981
2021-07-11,652796,7890757,1271700
2021-07-12,663019,7974627,1284850
2021-07-13,673910,8059098,1301530
2021-07-14,685262,8169551,1328986
2021-07-15,694338,8327954,1361529
2021-07-16,701093,8486559,1424306
2021-07-17,705836,8713478,1500675
2021-07-18,708099,8842973,1547088
2021-07-19,712177,8908961,1575183
2021-07-20,715875,8965984,1617606
2021-07-21,719153,9068152,1671008
2021-07-22,723088,9190228,1738537
2021-07-23,726961,9341063,1831102
2021-07-24,729893,9628124,1927527
2021-07-25,731622,9886693,1974070
2021-07-26,734257,9915035,2020872
2021-07-27,737245,10115168,2070703
2021-07-28,739116,10214150,2084915
2021-07-29,741026,10264224,2097729
2021-07-30,743611,10390243,2134257
2021-07-31,745533,10621191,2176028
2021-08-01,746381,10810741,2193736
2021-08-02,748318,10934340,2216384
2021-08-03,750763,11037161,2250383
2021-08-04,752901,11145966,2300023
2021-08-05,755518,11254279,2360623
2021-08-06,757975,11364591,2531586
2021-08-07,761231,11537444,2850183
2021-08-08,763760,11695255,3050414
2021-08-09,766532,11740015,3108446
2021-08-10,773778,11788790,3176007
2021-08-11,779548,11845844,3232270
2021-08-12,784549,11897069,3293264
2021-08-13,789678,11938961,3363180
2021-08-14,794161,12094789,3435903
2021-08-15,795806,12249254,3475526
2021-08-16,800675,12281875,3517860
2021-08-17,806903,12306310,3587770
2021-08-18,813932,12325119,3650926
2021-08-19,819218,12345615,3726583
2021-08-20,826751,12381200,3833593
2021-08-21,835534,12502112,4019520
2021-08-22,845230,12584191,4158511
2021-08-23,853171,12617782,4197418
2021-08-24,861579,12639511,4243854
2021-08-25,865854,12670786,4299127
2021-08-26,868837,12697729,4375009
2021-08-27,871428,12759362,4482954
2021-08-28,875022,12891218,4807072
2021-08-29,877136,13003652,5097089
2021-08-30,879553,13008356,5107671
2021-08-31,882633,13032509,5199122
2021-09-01,884749,13061206,5312490
2021-09-02,886530,13115310,5439778
2021-09-03,887993,13190138,5576390
2021-09-04,889460,13280172,5845874
2021-09-05,890965,13325801,6067564
2021-09-06,892601,13358092,6173870
2021-09-07,898992,13404399,6333197
2021-09-08,905720,13495381,6586494
2021-09-09,907707,13611426,6816052
2021-09-10,910898,13757001,7079280
2021-09-11,913605,14000767,7432747
2021-09-12,915790,14185011,7734116
2021-09-13,917048,14253357,7873735
2021-09-14,918119,14389303,8037031
2021-09-15,920003,14459716,8216955
2021-09-16,930268,14570676,8430531
2021-09-17,944516,14667179,8626414
2021-09-18,959013,14784189,8982830
2021-09-19,969269,14858445,9199325
2021-09-20,982957,14883873,9290327
2021-09-21,1000954,14927138,9428074
2021-09-22,1018790,14956143,9554080
2021-09-23,1033548,14983082,9679995
2021-09-24,1048389,15036699,9806716
2021-09-25,1073103,15152911,10073102
2021-09-26,1091514,15204515,10327725
2021-09-27,1111390,15256551,10460593
2021-09-28,1125292,15333253,10606627
2021-09-29,1142628,15433078,10796941
2021-09-30,1153493,15536361,10994447
2021-10-01,1166176,15621832,11178286
2021-10-02,1193999,15846858,11493755
2021-10-03,1214981,16019328,11777423
2021-10-04,1231081,16119241,11923721
2021-10-05,1243007,16240451,12082359
2021-10-06,1258180,16338094,12246465
2021-10-07,1269331,16419030,12421065
2021-10-08,1278117,16493613,12543536
2021-10-09,1290596,16616203,12780139
2021-10-10,1297297,16679144,12948519
2021-10-11,1307918,16717906,13075904
2021-10-12,1356029,16768251,13214754
2021-10-13,1401350,16812572,13349739
2021-10-14,1465371,16871899,13449516
2021-10-15,1531648,16939446,13552377
2021-10-16,1641750,17033093,13691957
2021-10-17,1723111,17118307,13809493
2021-10-18,1762200,17208030,13883668
2021-10-19,1795148,17296783,13963321
2021-10-20,1829497,17371021,14031910
2021-10-21,1863478,17433587,14098645
2021-10-22,1890695,17489381,14162509
2021-10-23,1951724,17571561,14271649
2021-10-24,1990884,17629819,14370227
2021-10-25,2012613,17670826,14425925
2021-10-26,2036333,17706729,14480049
2021-10-27,2059974,17739510,14532191
2021-10-28,2093194,17776436,14582827
2021-10-29,2129328,17820215,14624255
2021-10-30,2166164,18027894,14675663
2021-10-31,2197908,18201745,14717506
2021-11-01,2206526,18269440,14735449
2021-11-02,2218855,18353310,14761723
2021-11-03,2237663,18455894,14793570
2021-11-04,2262127,18612702,14826158
2021-11-05,2284710,18800577,14856734
2021-11-06,2313564,19030043,14915791
2021-11-07,2328747,19144638,14955514
