FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-01-02,57,1,1598
2021-01-04,59,1,1607
2021-01-05,61,1,1614
2021-01-06,61,1,1619
2021-01-07,62,1,1621
2021-01-08,63,1,1629
2021-01-09,65,1,1641
2021-01-10,65,1,1642
2021-01-11,65,1,1644
2021-01-12,65,1,1658
2021-01-13,66,1,1666
2021-01-14,67,1,1674
2021-01-15,69,1,1689
2021-01-16,69,2,1698
2021-01-17,72,2,1698
2021-01-18,74,2,1704
2021-01-19,75,2,1710
2021-01-20,77,2,1713
2021-01-21,78,2,1717
2021-01-22,78,2,1718
2021-01-23,79,2,1720
2021-01-24,84,2,1720
2021-01-25,86,2,1721
2021-01-26,87,2,1721
2021-01-27,88,2,1723
2021-01-28,90,2,1726
2021-01-29,91,2,1727
2021-01-30,91,2,1729
2021-02-01,91,2,1730
2021-02-02,91,2,1738
2021-02-03,91,2,1749
2021-02-04,91,2,1758
2021-02-05,91,2,1765
2021-02-06,91,2,1769
2021-02-07,91,2,1772
2021-02-08,91,3,1779
2021-02-09,91,3,5627
2021-02-10,91,3,22224
2021-02-11,91,6,56352
2021-02-12,91,8,88730
2021-02-13,91,9,107602
2021-02-14,91,80,112902
2021-02-15,91,84,124388
2021-02-16,91,104,131908
2021-02-17,91,107,135859
2021-02-18,91,107,143262
2021-02-19,91,108,173792
2021-02-20,91,112,199915
2021-02-21,91,112,204475
2021-02-22,91,120,234987
2021-02-23,91,121,262378
2021-02-24,91,145,285298
2021-02-25,91,145,301175
2021-02-26,91,145,317106
2021-02-27,91,194,323911
2021-02-28,91,194,324908
2021-03-01,91,205,334206
2021-03-02,91,210,343458
2021-03-03,91,241,361908
2021-03-04,91,253,395031
2021-03-05,91,256,432128
2021-03-06,91,266,452300
2021-03-07,91,285,454892
2021-03-08,91,14980,471327
2021-03-09,91,30691,482882
2021-03-10,91,39505,492107
2021-03-11,91,43350,502742
2021-03-12,91,47191,525605
2021-03-13,91,50475,558079
2021-03-14,91,50891,561095
2021-03-15,91,66029,594052
2021-03-16,91,86809,620930
2021-03-17,91,107681,646943
2021-03-18,91,132468,665069
2021-03-19,91,156444,682885
2021-03-20,91,173560,690384
2021-03-21,91,174195,691476
2021-03-22,92,180748,702362
2021-03-23,92,195219,712826
2021-03-24,92,208435,721675
2021-03-25,92,220080,727848
2021-03-26,93,234745,734565
2021-03-27,93,244524,739183
2021-03-28,93,246384,739616
2021-03-29,93,257812,746103
2021-03-30,94,276497,754018
2021-03-31,94,291070,764640
2021-04-01,96,294660,767779
2021-04-02,101,297365,769016
2021-04-03,105,302277,773005
2021-04-04,105,302779,774098
2021-04-05,105,306651,786767
2021-04-06,105,320195,803648
2021-04-07,105,335243,819471
2021-04-08,105,366079,834434
2021-04-09,105,384524,851123
2021-04-10,106,393116,855491
2021-04-11,106,393147,855560
2021-04-12,109,405006,857840
2021-04-13,110,424997,859849
2021-04-14,112,445839,862421
2021-04-15,114,467581,864048
2021-04-16,115,506295,866905
2021-04-17,120,548587,868842
2021-04-18,121,579515,869006
2021-04-19,121,589010,870486
2021-04-20,133,603023,872865
2021-04-21,133,616726,879213
2021-04-22,1096,624306,881405
2021-04-23,1762,650894,883144
2021-04-24,2924,676989,886031
2021-04-25,2934,692090,886600
2021-04-26,11485,698437,891574
2021-04-27,23712,705185,903131
2021-04-28,41092,725738,916546
2021-04-29,62387,747722,930875
2021-04-30,81921,809734,948825
2021-05-01,88603,866574,951364
2021-05-02,90596,911845,953098
2021-05-03,101820,961112,956886
2021-05-04,111170,975026,958010
2021-05-05,120546,987445,961233
2021-05-06,129487,1018346,962687
2021-05-07,137997,1057438,963408
2021-05-08,142394,1136658,963631
2021-05-09,143061,1194661,963642
2021-05-10,147203,1246092,964574
2021-05-11,152678,1295273,965262
2021-05-12,165251,1350353,966634
2021-05-13,177488,1418950,967650
2021-05-14,190055,1514366,968580
2021-05-15,197365,1581304,969313
2021-05-16,200011,1616803,969322
2021-05-17,206318,1669671,969595
2021-05-18,211313,1733643,970067
2021-05-19,216594,1806827,972314
2021-05-20,220162,1888181,974141
2021-05-21,226507,2043045,975631
2021-05-22,230856,2168517,977552
2021-05-23,232643,2253384,978298
2021-05-24,238462,2368977,978819
2021-05-25,243283,2463962,980409
2021-05-26,247506,2553939,982156
2021-05-27,250893,2666188,983947
2021-05-28,257219,2811639,984679
2021-05-29,260090,2939528,985269
2021-05-30,260758,3004234,985287
2021-05-31,262230,3113746,986623
2021-06-01,263712,3225212,987365
2021-06-02,266042,3336769,988204
2021-06-03,268685,3398771,989153
2021-06-04,270720,3433540,990046
2021-06-05,271263,3453688,990585
2021-06-06,271407,3455661,990612
2021-06-07,272502,3485651,990888
2021-06-08,294287,3681831,991104
2021-06-09,322431,3860783,991377
2021-06-10,363296,4050273,992177
2021-06-11,400876,4237460,993407
2021-06-12,425707,4377055,993586
2021-06-13,436215,4450225,994213
2021-06-14,459653,4535690,1000331
2021-06-15,477834,4630916,1018389
2021-06-16,492496,4722050,1027808
2021-06-17,505801,4845244,1032578
2021-06-18,518053,5002694,1037875
2021-06-19,525134,5105485,1042675
2021-06-20,526413,5136542,1043748
2021-06-21,533795,5232091,1053908
2021-06-22,545252,5351742,1064767
2021-06-23,553977,5461708,1074923
2021-06-24,562651,5527378,1086918
2021-06-25,570326,5637888,1096326
2021-06-26,574362,5710819,1101802
2021-06-27,577254,5757126,1103954
2021-06-28,583815,5798812,1112226
2021-06-29,590178,5890232,1115451
2021-06-30,596343,6062777,1119382
2021-07-01,600071,6256903,1123297
2021-07-02,603347,6454262,1130572
2021-07-03,607070,6641975,1136856
2021-07-04,608521,6772669,1140217
2021-07-05,611736,6947795,1150118
2021-07-06,615733,7115344,1192574
2021-07-07,622447,7251567,1221879
2021-07-08,633212,7383367,1238693
2021-07-09,642596,7519323,1257700
2021-07-10,650622,7757377,1280275
2021-07-11,654626,7930486,1284033
2021-07-12,664885,8014664,1297270
2021-07-13,675812,8099387,1314005
2021-07-14,687178,8210142,1341641
2021-07-15,696285,8368927,1374273
2021-07-16,703079,8528369,1437290
2021-07-17,707840,8756133,1513997
2021-07-18,710115,8886185,1560472
2021-07-19,714210,8952431,1588753
2021-07-20,717905,9009700,1631330
2021-07-21,721194,9112344,1685014
2021-07-22,725176,9234994,1752756
2021-07-23,729069,9386526,1845687
2021-07-24,732006,9674853,1942463
2021-07-25,733745,9934614,1989087
2021-07-26,736376,9963198,2035965
2021-07-27,739393,10164961,2086087
2021-07-28,741267,10264780,2100374
2021-07-29,743180,10315221,2113220
2021-07-30,745806,10441868,2150026
2021-07-31,747765,10673952,2191977
2021-08-01,748616,10864531,2209881
2021-08-02,750589,10988852,2232700
2021-08-03,753048,11092076,2266932
2021-08-04,755194,11201593,2316774
2021-08-05,757826,11310365,2377496
2021-08-06,760308,11421231,2549052
2021-08-07,763625,11595205,2868508
2021-08-08,766168,11754086,3069350
2021-08-09,768965,11799386,3127597
2021-08-10,776329,11848443,3195392
2021-08-11,782205,11905839,3251895
2021-08-12,787265,11957372,3313098
2021-08-13,792453,11999705,3383294
2021-08-14,796959,12156637,3456376
2021-08-15,798624,12312059,3496190
2021-08-16,803536,12344918,3538665
2021-08-17,809776,12369531,3608767
2021-08-18,816822,12388513,3672207
2021-08-19,822118,12409195,3748293
2021-08-20,829744,12445088,3855755
2021-08-21,838559,12566535,4042279
2021-08-22,848272,12649168,4181673
2021-08-23,856250,12683006,4220787
2021-08-24,864671,12704864,4267680
2021-08-25,868956,12736403,4323259
2021-08-26,871945,12763543,4399799
2021-08-27,874546,12825460,4508610
2021-08-28,878168,12957845,4835130
2021-08-29,880313,13071024,5127323
2021-08-30,882740,13075786,5138037
2021-08-31,885850,13100200,5230445
2021-09-01,888016,13129256,5344804
2021-09-02,889832,13183692,5473014
2021-09-03,891311,13258773,5610398
2021-09-04,892804,13349689,5882559
2021-09-05,894323,13395625,6105956
2021-09-06,895972,13428132,6212844
2021-09-07,902371,13474663,6372845
2021-09-08,909108,13566034,6627752
2021-09-09,911115,13682619,6858242
2021-09-10,914319,13828800,7122373
2021-09-11,917059,14073248,7477351
2021-09-12,919273,14258846,7780101
2021-09-13,920545,14327401,7920413
2021-09-14,921627,14463758,8084584
2021-09-15,923532,14534195,8265263
2021-09-16,933869,14646608,8479646
2021-09-17,948200,14742762,8676282
2021-09-18,962761,14860026,9034827
2021-09-19,973119,14935404,9252878
2021-09-20,986904,14960989,9344731
2021-09-21,1004966,15004517,9483637
2021-09-22,1022886,15033739,9610903
2021-09-23,1037731,15060950,9737904
2021-09-24,1052648,15114924,9865381
2021-09-25,1077640,15232208,10134157
2021-09-26,1096205,15284240,10390635
2021-09-27,1116187,15336647,10524306
2021-09-28,1130158,15413779,10671486
2021-09-29,1147688,15514405,10863752
2021-09-30,1158651,15618462,11062298
2021-10-01,1171517,15705582,11248552
2021-10-02,1199248,15933144,11567017
2021-10-03,1220853,16107153,11854109
2021-10-04,1237108,16207815,12001907
2021-10-05,1248960,16330513,12162822
2021-10-06,1264426,16429926,12328335
2021-10-07,1275858,16512212,12504765
2021-10-08,1284708,16588636,12629083
2021-10-09,1297336,16712697,12867979
2021-10-10,1304390,16776686,13038242
2021-10-11,1315160,16816102,13167405
2021-10-12,1363818,16867045,13308311
2021-10-13,1409895,16912084,13444811
2021-10-14,1474553,16971888,13545420
2021-10-15,1542439,17040827,13650079
2021-10-16,1654150,17136176,13791390
2021-10-17,1737439,17222204,13910516
2021-10-18,1776931,17312931,13985787
2021-10-19,1810854,17402656,14067000
2021-10-20,1845668,17478197,14137248
2021-10-21,1880235,17541948,14205579
2021-10-22,1908142,17600126,14270998
2021-10-23,1970285,17684980,14383037
2021-10-24,2010098,17746283,14484172
2021-10-25,2032553,17788694,14542156
2021-10-26,2056838,17825998,14598173
2021-10-27,2081457,17860528,14652229
2021-10-28,2116585,17899439,14705493
2021-10-29,2154918,17945493,14749514
2021-10-30,2194033,18160082,14803428
2021-10-31,2226935,18338535,14846652
2021-11-01,2236880,18411348,14866556
2021-11-02,2250096,18503298,14896066
2021-11-03,2270663,18614737,14932560
2021-11-04,2300893,18787975,14970989
2021-11-05,2329149,19009102,15014555
2021-11-06,2369929,19308328,15098651
2021-11-07,2402536,19513108,15174275
2021-11-08,2429530,19633792,15229951
2021-11-09,2473789,19765793,15272696
2021-11-10,2520758,19883230,15315732
2021-11-11,2571352,19985562,15355282
2021-11-12,2620118,20066824,15393326
2021-11-13,2696007,20177930,15448580
2021-11-14,2762577,20269258,15505691
2021-11-15,2812642,20339564,15553105
2021-11-16,2864164,20413789,15615612
2021-11-17,2918879,20483306,15675315
2021-11-18,2966621,20553094,15737744
2021-11-19,3009210,20620821,15804896
2021-11-20,3073746,20769301,15894200
2021-11-21,3124280,20929785,15972723
2021-11-22,3152362,21035342,16028634
2021-11-23,3180987,21149476,16086401
2021-11-24,3206742,21261520,16140641
2021-11-25,3232526,21412656,16192390
2021-11-26,3255967,21629077,16242176
2021-11-27,3286241,21966279,16306997
2021-11-28,3314051,22230244,16367630
2021-11-29,3332433,22437249,16411543
2021-11-30,3350202,22638014,16454306
2021-12-01,3365197,22830653,16500093
2021-12-02,3383399,23028875,16554067
2021-12-03,3402347,23217936,16610085
2021-12-04,3429439,23438747,16680931
2021-12-05,3451342,23600117,16742978
2021-12-06,3469153,23746305,16798433
2021-12-07,3485517,23891808,16860991
2021-12-08,3499394,23991971,16911344
2021-12-09,3519305,24140706,16987899
2021-12-10,3548338,24317343,17114164
2021-12-11,3586290,24517691,17270540
2021-12-12,3616307,24673989,17396465
2021-12-13,3644636,24821930,17518830
2021-12-14,3677189,24975163,17645946
2021-12-15,3709662,25113172,17760874
2021-12-16,3736412,25230112,17846985
2021-12-17,3761892,25346868,17930693
2021-12-18,3786159,25462372,18010714
2021-12-19,3805374,25554965,18072330
2021-12-20,3824717,25727220,18136398
2021-12-21,3845161,26013427,18197107
2021-12-22,3862141,26268428,18250831
2021-12-23,3875069,26441617,18296939
2021-12-24,3878788,26495948,18315867
2021-12-25,3879540,26523807,18320221
2021-12-26,3884960,26672556,18348338
2021-12-27,3897703,26909162,18405033
2021-12-28,3911109,27155513,18463323
2021-12-29,3923600,27364127,18513933
2021-12-30,3933117,27517545,18559808
2021-12-31,3935990,27561512,18579086
2022-01-01,3936273,27576769,18581780
2022-01-02,3937953,27665106,18601054
2022-01-03,3942537,27839617,18655619
2022-01-04,3947379,28031575,18713703
2022-01-05,3952568,28258543,18774211
2022-01-06,3958093,28481661,18827759
2022-01-07,3964089,28703262,18878724
2022-01-08,3969536,28923900,18921408
2022-01-09,3972833,29058483,18948887
2022-01-10,3977880,29206738,18987755
2022-01-11,3980625,29301639,19006509
