FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-06,79,265,452257
2021-03-07,79,284,454849
2021-03-08,79,14978,471284
2021-03-09,79,30689,482838
2021-03-10,79,39503,492060
2021-03-11,79,43349,502695
2021-03-12,79,47190,525554
2021-03-13,79,50474,558025
2021-03-14,79,50890,561040
2021-03-15,79,66028,593997
2021-03-16,79,86801,620874
2021-03-17,79,107671,646888
2021-03-18,79,132458,665014
2021-03-19,79,156433,682828
2021-03-20,79,173550,690325
2021-03-21,79,174185,691417
2021-03-22,80,180738,702304
2021-03-23,80,195210,712768
2021-03-24,80,208427,721617
2021-03-25,80,220071,727790
2021-03-26,81,234735,734508
2021-03-27,81,244514,739125
2021-03-28,81,246374,739558
2021-03-29,81,257802,746045
2021-03-30,82,276487,753959
2021-03-31,82,291060,764576
2021-04-01,84,294648,767714
2021-04-02,89,297353,768951
2021-04-03,93,302265,772939
2021-04-04,93,302767,774032
2021-04-05,93,306639,786698
2021-04-06,93,320182,803577
2021-04-07,93,335229,819397
2021-04-08,93,366066,834361
2021-04-09,93,384506,851047
2021-04-10,94,393097,855415
2021-04-11,94,393128,855483
2021-04-12,97,404986,857763
2021-04-13,98,424974,859771
2021-04-14,100,445815,862342
2021-04-15,102,467555,863968
2021-04-16,103,506271,866826
2021-04-17,108,548561,868762
2021-04-18,109,579490,868927
2021-04-19,109,588985,870407
2021-04-20,121,602998,872786
2021-04-21,121,616703,879133
2021-04-22,1084,624283,881325
2021-04-23,1750,650870,883062
2021-04-24,2911,676963,885948
2021-04-25,2921,692064,886517
2021-04-26,11472,698412,891488
2021-04-27,23698,705158,903042
2021-04-28,41078,725710,916456
2021-04-29,62372,747692,930780
2021-04-30,81906,809707,948728
2021-05-01,88586,866507,951267
2021-05-02,90580,911780,953001
2021-05-03,101804,961048,956788
2021-05-04,111152,974961,957912
2021-05-05,120525,987379,961134
2021-05-06,129465,1018278,962588
2021-05-07,137975,1057367,963309
2021-05-08,142372,1136588,963532
2021-05-09,143039,1194586,963543
2021-05-10,147181,1246015,964475
2021-05-11,152656,1295195,965163
2021-05-12,165228,1350267,966536
2021-05-13,177465,1418864,967552
2021-05-14,190032,1514276,968481
2021-05-15,197342,1581206,969214
2021-05-16,199988,1616703,969223
2021-05-17,206295,1669570,969495
2021-05-18,211291,1733536,969967
2021-05-19,216572,1806721,972211
2021-05-20,220139,1888065,974039
2021-05-21,226485,2042909,975528
2021-05-22,230834,2168368,977449
2021-05-23,232621,2253179,978195
2021-05-24,238440,2368759,978716
2021-05-25,243260,2463733,980305
2021-05-26,247482,2553700,982052
2021-05-27,250869,2665947,983842
2021-05-28,257195,2811390,984574
2021-05-29,260064,2939263,985164
2021-05-30,260732,3003957,985182
2021-05-31,262204,3113460,986516
2021-06-01,263687,3224904,987256
2021-06-02,266017,3336454,988095
2021-06-03,268660,3398447,989042
2021-06-04,270694,3433204,989935
2021-06-05,271237,3453340,990472
2021-06-06,271380,3455308,990499
2021-06-07,272473,3485288,990773
2021-06-08,294257,3681443,990989
2021-06-09,322396,3860374,991260
2021-06-10,363258,4049862,992060
2021-06-11,400835,4237021,993289
2021-06-12,425664,4376604,993467
2021-06-13,436172,4449725,994094
2021-06-14,459609,4535168,1000210
2021-06-15,477789,4630376,1018267
2021-06-16,492451,4721496,1027688
2021-06-17,505755,4844677,1032457
2021-06-18,518009,5002104,1037753
2021-06-19,525090,5104877,1042553
2021-06-20,526369,5135928,1043626
2021-06-21,533751,5231462,1053786
2021-06-22,545204,5351096,1064646
2021-06-23,553924,5461044,1074802
2021-06-24,562596,5526692,1086797
2021-06-25,570271,5637187,1096203
2021-06-26,574306,5710096,1101676
2021-06-27,577198,5756402,1103828
2021-06-28,583758,5798083,1112100
2021-06-29,590120,5889466,1115325
2021-06-30,596284,6061978,1119255
2021-07-01,600012,6256041,1123133
2021-07-02,603289,6453336,1130398
2021-07-03,607012,6640986,1136680
2021-07-04,608463,6771601,1140039
2021-07-05,611678,6946681,1149936
2021-07-06,615675,7114178,1192385
2021-07-07,622387,7250347,1221681
2021-07-08,633149,7382115,1238487
2021-07-09,642532,7518028,1257444
2021-07-10,650553,7756013,1280007
2021-07-11,654557,7929054,1283748
2021-07-12,664815,8013206,1296978
2021-07-13,675741,8097926,1313712
2021-07-14,687106,8208654,1341346
2021-07-15,696213,8367403,1373975
2021-07-16,703006,8526816,1436987
2021-07-17,707767,8754513,1513686
2021-07-18,710044,8884499,1560159
2021-07-19,714139,8950726,1588439
2021-07-20,717833,9007974,1631012
2021-07-21,721123,9110579,1684692
2021-07-22,725102,9233179,1752412
2021-07-23,728992,9384628,1845312
2021-07-24,731929,9672813,1942066
2021-07-25,733668,9932446,1988688
2021-07-26,736299,9961026,2035560
2021-07-27,739316,10162670,2085662
2021-07-28,741190,10262433,2099951
2021-07-29,743101,10312828,2112792
2021-07-30,745727,10439419,2149557
2021-07-31,747682,10671364,2191484
2021-08-01,748533,10861803,2209319
2021-08-02,750504,10986093,2232119
2021-08-03,752961,11089279,2266332
2021-08-04,755106,11198730,2316156
2021-08-05,757738,11307455,2376852
2021-08-06,760220,11418254,2548359
2021-08-07,763524,11592138,2867725
2021-08-08,766065,11750883,3068532
2021-08-09,768860,11796155,3126778
2021-08-10,776211,11845184,3194553
2021-08-11,782075,11902557,3251039
2021-08-12,787128,11954048,3312227
2021-08-13,792310,11996356,3382412
2021-08-14,796815,12153173,3455478
2021-08-15,798478,12308479,3495270
2021-08-16,803380,12341308,3537740
2021-08-17,809620,12365916,3607835
2021-08-18,816665,12384890,3671258
2021-08-19,821961,12405561,3747332
2021-08-20,829587,12441414,3854780
2021-08-21,838402,12562818,4041280
2021-08-22,848107,12645405,4180634
2021-08-23,856080,12679226,4219741
2021-08-24,864500,12701073,4266607
2021-08-25,868784,12732533,4322142
2021-08-26,871773,12759655,4398643
2021-08-27,874373,12821529,4507403
2021-08-28,877992,12953879,4833711
2021-08-29,880137,13066960,5125732
2021-08-30,882564,13071718,5136424
2021-08-31,885673,13096074,5228734
2021-09-01,887837,13125081,5343021
2021-09-02,889653,13179472,5471174
2021-09-03,891132,13254531,5608512
2021-09-04,892621,13345425,5880582
2021-09-05,894140,13391337,6103867
2021-09-06,895789,13423814,6210737
2021-09-07,902188,13470329,6370711
2021-09-08,908925,13561681,6625546
2021-09-09,910929,13678191,6855944
2021-09-10,914131,13824313,7120010
2021-09-11,916871,14068711,7474870
2021-09-12,919085,14254259,7777493
2021-09-13,920355,14322780,7917774
2021-09-14,921437,14459120,8081923
2021-09-15,923339,14529532,8262560
2021-09-16,933677,14641910,8476901
2021-09-17,948002,14738035,8673495
2021-09-18,962563,14855282,9031941
2021-09-19,972922,14930637,9249906
2021-09-20,986704,14956214,9341729
2021-09-21,1004763,14999728,9480587
2021-09-22,1022676,15028933,9607721
2021-09-23,1037520,15056109,9734674
2021-09-24,1052435,15110048,9862113
2021-09-25,1077422,15227289,10130772
2021-09-26,1095983,15279311,10387135
2021-09-27,1115963,15331705,10520762
2021-09-28,1129934,15408808,10667895
2021-09-29,1147456,15509368,10860089
2021-09-30,1158419,15613336,11058542
2021-10-01,1171285,15700418,11244672
2021-10-02,1199009,15927751,11563006
2021-10-03,1220597,16101659,11849902
2021-10-04,1236853,16202294,11997628
2021-10-05,1248701,16324953,12158482
2021-10-06,1264164,16424310,12323937
2021-10-07,1275594,16506532,12500291
2021-10-08,1284438,16582917,12624528
2021-10-09,1297061,16706874,12863232
2021-10-10,1304099,16770796,13033384
2021-10-11,1314864,16810191,13162516
2021-10-12,1363517,16861115,13303398
2021-10-13,1409589,16906143,13439832
2021-10-14,1474241,16965932,13540435
2021-10-15,1542118,17034844,13645044
2021-10-16,1653821,17130189,13786308
2021-10-17,1737098,17216217,13905380
2021-10-18,1776583,17306936,13980630
2021-10-19,1810444,17396632,14061825
2021-10-20,1845251,17472162,14132045
2021-10-21,1879815,17535887,14200355
2021-10-22,1907713,17594044,14265750
2021-10-23,1969857,17678824,14377770
2021-10-24,2009645,17740054,14478839
2021-10-25,2032098,17782425,14536813
2021-10-26,2056371,17819684,14592803
2021-10-27,2080985,17854176,14646841
2021-10-28,2116101,17893069,14700060
2021-10-29,2154428,17939105,14744038
2021-10-30,2193518,18153575,14797846
2021-10-31,2226412,18332008,14841054
2021-11-01,2236356,18404383,14860899
2021-11-02,2249575,18496272,14890214
2021-11-03,2270133,18607613,14926506
2021-11-04,2300360,18780768,14964787
2021-11-05,2328608,19001853,15008176
2021-11-06,2369383,19301004,15092242
2021-11-07,2401977,19505721,15167795
2021-11-08,2428967,19626390,15223455
2021-11-09,2473222,19758345,15266180
2021-11-10,2520183,19875751,15309198
2021-11-11,2570765,19978054,15348723
2021-11-12,2619508,20059301,15386764
2021-11-13,2695389,20170378,15441990
2021-11-14,2761926,20261666,15499091
2021-11-15,2811990,20331957,15546482
2021-11-16,2863493,20406166,15608968
2021-11-17,2918194,20475622,15668650
2021-11-18,2965931,20545364,15731049
2021-11-19,3008485,20613061,15798179
2021-11-20,3072975,20761494,15887422
2021-11-21,3123456,20921940,15965911
2021-11-22,3151530,21027429,16021792
2021-11-23,3180141,21141071,16079499
2021-11-24,3205888,21252990,16133631
2021-11-25,3231654,21403977,16185239
2021-11-26,3255080,21620303,16234814
2021-11-27,3285330,21957361,16299412
2021-11-28,3313113,22221236,16359804
2021-11-29,3331468,22428154,16403689
2021-11-30,3349219,22628809,16446365
2021-12-01,3364204,22820946,16492086
2021-12-02,3382396,23018973,16545873
2021-12-03,3401342,23207894,16601826
2021-12-04,3428395,23428425,16672504
2021-12-05,3450290,23589751,16734502
2021-12-06,3468086,23735661,16789881
2021-12-07,3484429,23881157,16852404
2021-12-08,3498298,23981164,16902653
2021-12-09,3518129,24129568,16979034
2021-12-10,3547121,24305914,17105056
2021-12-11,3584953,24505679,17261088
2021-12-12,3614942,24661671,17386694
2021-12-13,3642945,24809223,17508773
2021-12-14,3675470,24962185,17635571
2021-12-15,3707941,25099814,17750198
2021-12-16,3734524,25215944,17835714
2021-12-17,3759935,25331975,17918920
2021-12-18,3784109,25446633,17998399
2021-12-19,3803180,25538890,18059715
2021-12-20,3822440,25709982,18123569
2021-12-21,3842732,25993839,18184066
2021-12-22,3859526,26246110,18237480
2021-12-23,3872311,26417517,18283270
2021-12-24,3875986,26471297,18302042
2021-12-25,3876737,26498864,18306388
2021-12-26,3882099,26646979,18334459
2021-12-27,3894756,26879866,18390578
2021-12-28,3907889,27121264,18448060
2021-12-29,3920070,27325900,18497616
2021-12-30,3929440,27476171,18542462
2021-12-31,3932193,27518470,18560989
2022-01-01,3932465,27533295,18563595
2022-01-02,3934125,27619416,18582054
2022-01-03,3938559,27786237,18633793
2022-01-04,3943160,27962745,18687299
2022-01-05,3947697,28163267,18739411
2022-01-06,3951919,28331055,18778874
2022-01-07,3954709,28436928,18798279
