FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-06,79,264,452256
2021-03-07,79,283,454848
2021-03-08,79,14976,471283
2021-03-09,79,30687,482837
2021-03-10,79,39501,492059
2021-03-11,79,43343,502694
2021-03-12,79,47184,525553
2021-03-13,79,50468,558021
2021-03-14,79,50884,561036
2021-03-15,79,66022,593992
2021-03-16,79,86795,620870
2021-03-17,79,107664,646881
2021-03-18,79,132451,665007
2021-03-19,79,156424,682821
2021-03-20,79,173540,690317
2021-03-21,79,174175,691409
2021-03-22,80,180728,702297
2021-03-23,80,195200,712759
2021-03-24,80,208417,721607
2021-03-25,80,220061,727779
2021-03-26,81,234725,734495
2021-03-27,81,244503,739110
2021-03-28,81,246363,739543
2021-03-29,81,257790,746029
2021-03-30,82,276475,753942
2021-03-31,82,291047,764559
2021-04-01,84,294631,767697
2021-04-02,89,297336,768934
2021-04-03,93,302247,772922
2021-04-04,93,302749,774014
2021-04-05,93,306621,786678
2021-04-06,93,320164,803558
2021-04-07,93,335211,819378
2021-04-08,93,366048,834341
2021-04-09,93,384486,851026
2021-04-10,94,393076,855393
2021-04-11,94,393107,855461
2021-04-12,97,404964,857741
2021-04-13,98,424952,859749
2021-04-14,100,445791,862319
2021-04-15,102,467531,863945
2021-04-16,103,506244,866801
2021-04-17,108,548531,868736
2021-04-18,109,579459,868901
2021-04-19,109,588955,870381
2021-04-20,121,602968,872758
2021-04-21,121,616670,879103
2021-04-22,1084,624249,881295
2021-04-23,1750,650836,883033
2021-04-24,2911,676928,885919
2021-04-25,2921,692027,886488
2021-04-26,11472,698374,891458
2021-04-27,23699,705120,903011
2021-04-28,41079,725672,916423
2021-04-29,62373,747653,930746
2021-04-30,81907,809666,948689
2021-05-01,88586,866458,951228
2021-05-02,90579,911727,952962
2021-05-03,101803,960994,956747
2021-05-04,111149,974907,957866
2021-05-05,120522,987322,961088
2021-05-06,129463,1018217,962542
2021-05-07,137971,1057304,963263
2021-05-08,142368,1136522,963486
2021-05-09,143035,1194519,963497
2021-05-10,147177,1245947,964429
2021-05-11,152652,1295125,965117
2021-05-12,165222,1350195,966489
2021-05-13,177459,1418789,967505
2021-05-14,190026,1514200,968433
2021-05-15,197337,1581120,969166
2021-05-16,199983,1616615,969175
2021-05-17,206290,1669481,969447
2021-05-18,211285,1733447,969919
2021-05-19,216566,1806628,972163
2021-05-20,220133,1887965,973990
2021-05-21,226479,2042802,975479
2021-05-22,230829,2168253,977400
2021-05-23,232616,2253029,978146
2021-05-24,238435,2368600,978664
2021-05-25,243254,2463564,980245
2021-05-26,247478,2553523,981985
2021-05-27,250864,2665760,983766
2021-05-28,257189,2811186,984494
2021-05-29,260058,2939038,985082
2021-05-30,260725,3003709,985099
2021-05-31,262197,3113205,986427
2021-06-01,263680,3224628,987157
2021-06-02,266010,3336160,987982
2021-06-03,268653,3398145,988921
2021-06-04,270687,3432901,989809
2021-06-05,271229,3453033,990342
2021-06-06,271372,3455000,990369
2021-06-07,272465,3484977,990643
2021-06-08,294248,3681110,990858
2021-06-09,322385,3860008,991128
2021-06-10,363244,4049473,991927
2021-06-11,400819,4236592,993155
2021-06-12,425646,4376159,993332
2021-06-13,436155,4449257,993959
2021-06-14,459588,4534688,1000069
2021-06-15,477768,4629855,1018120
2021-06-16,492427,4720949,1027534
2021-06-17,505731,4844108,1032294
2021-06-18,517982,5001517,1037588
2021-06-19,525063,5104267,1042386
2021-06-20,526342,5135304,1043459
2021-06-21,533723,5230826,1053617
2021-06-22,545175,5350429,1064471
2021-06-23,553895,5460348,1074624
2021-06-24,562566,5525988,1086619
2021-06-25,570239,5636467,1096023
2021-06-26,574270,5709349,1101495
2021-06-27,577160,5755646,1103647
2021-06-28,583719,5797314,1111919
2021-06-29,590081,5888671,1115144
2021-06-30,596242,6061129,1119074
2021-07-01,599970,6255144,1122925
2021-07-02,603244,6452378,1130184
2021-07-03,606967,6639982,1136465
2021-07-04,608418,6770530,1139824
2021-07-05,611632,6945564,1149720
2021-07-06,615627,7113004,1192165
2021-07-07,622334,7249145,1221458
2021-07-08,633094,7380884,1238262
2021-07-09,642475,7516773,1257217
2021-07-10,650496,7754679,1279779
2021-07-11,654499,7927692,1283520
2021-07-12,664754,8011828,1296751
2021-07-13,675678,8096521,1313486
2021-07-14,687043,8207234,1341110
2021-07-15,696148,8365954,1373737
2021-07-16,702939,8525333,1436746
2021-07-17,707698,8752991,1513436
2021-07-18,709974,8882940,1559902
2021-07-19,714068,8949152,1588169
2021-07-20,717762,9006384,1630736
2021-07-21,721050,9108944,1684399
2021-07-22,725027,9231493,1752106
2021-07-23,728915,9382880,1844981
2021-07-24,731852,9670961,1941699
2021-07-25,733591,9930494,1988316
2021-07-26,736223,9959065,2035185
2021-07-27,739242,10160587,2085281
2021-07-28,741116,10260295,2099567
2021-07-29,743027,10310665,2112405
2021-07-30,745651,10437216,2149144
2021-07-31,747604,10669076,2191045
2021-08-01,748455,10859429,2208842
2021-08-02,750425,10983657,2231635
2021-08-03,752882,11086819,2265841
2021-08-04,755027,11196235,2315642
2021-08-05,757656,11304931,2376319
2021-08-06,760135,11415703,2547776
2021-08-07,763436,11589532,2867105
2021-08-08,765977,11748221,3067880
2021-08-09,768771,11793487,3126126
2021-08-10,776110,11842503,3193882
2021-08-11,781961,11899849,3250353
2021-08-12,787004,11951317,3311535
2021-08-13,792176,11993596,3381705
2021-08-14,796673,12150309,3454734
2021-08-15,798335,12305551,3494515
2021-08-16,803236,12338367,3536977
2021-08-17,809473,12362966,3607041
2021-08-18,816517,12381923,3670451
2021-08-19,821813,12402584,3746513
2021-08-20,829439,12438421,3853933
2021-08-21,838255,12559786,4040400
2021-08-22,847960,12642330,4179733
2021-08-23,855930,12676133,4218837
2021-08-24,864349,12697973,4265672
2021-08-25,868630,12729418,4321186
2021-08-26,871619,12756520,4397644
2021-08-27,874219,12818373,4506325
2021-08-28,877835,12950699,4832535
2021-08-29,879979,13063685,5124429
2021-08-30,882405,13068444,5135122
2021-08-31,885514,13092789,5227300
2021-09-01,887677,13121778,5341539
2021-09-02,889491,13176156,5469650
2021-09-03,890968,13251194,5606941
2021-09-04,892455,13342061,5878942
2021-09-05,893974,13387957,6102182
2021-09-06,895623,13420427,6209025
2021-09-07,902022,13466932,6368959
2021-09-08,908758,13558255,6623714
2021-09-09,910761,13674733,6854053
2021-09-10,913962,13820813,7118068
2021-09-11,916702,14065281,7472844
2021-09-12,918905,14250804,7775393
2021-09-13,920174,14319302,7915545
2021-09-14,921256,14455624,8079652
2021-09-15,923159,14526024,8260263
2021-09-16,933495,14638386,8474554
2021-09-17,947816,14734496,8671086
2021-09-18,962375,14851714,9029468
2021-09-19,972731,14927037,9247326
2021-09-20,986512,14952607,9339118
2021-09-21,1004572,14996106,9477920
2021-09-22,1022481,15025301,9605019
2021-09-23,1037326,15052468,9731930
2021-09-24,1052235,15106401,9859341
2021-09-25,1077216,15223619,10127886
2021-09-26,1095773,15275614,10384143
2021-09-27,1115741,15327979,10517718
2021-09-28,1129708,15405041,10664815
2021-09-29,1147221,15505535,10856958
2021-09-30,1158176,15609465,11055367
2021-10-01,1171036,15696542,11241434
2021-10-02,1198751,15923662,11559680
2021-10-03,1220309,16097564,11846442
2021-10-04,1236556,16198118,11994116
2021-10-05,1248407,16320730,12154743
2021-10-06,1263865,16420041,12320135
2021-10-07,1275284,16502215,12496444
2021-10-08,1284126,16578560,12620631
2021-10-09,1296744,16702469,12859294
2021-10-10,1303756,16766362,13029381
2021-10-11,1314521,16805744,13158476
2021-10-12,1363171,16856650,13299323
2021-10-13,1409246,16901666,13435720
2021-10-14,1473895,16961438,13536302
2021-10-15,1541767,17030324,13640899
2021-10-16,1653460,17125642,13782141
2021-10-17,1736704,17211628,13901132
2021-10-18,1776167,17302325,13976348
2021-10-19,1809994,17391980,14057523
2021-10-20,1844801,17467621,14127721
2021-10-21,1879334,17531324,14196014
2021-10-22,1907232,17589444,14261395
2021-10-23,1969359,17674111,14373393
2021-10-24,2009120,17735181,14474390
2021-10-25,2031570,17777518,14532355
2021-10-26,2055841,17814759,14588336
2021-10-27,2080445,17849220,14642373
2021-10-28,2115547,17888075,14695588
2021-10-29,2153870,17934073,14739554
2021-10-30,2192951,18148434,14793349
2021-10-31,2225816,18326854,14836553
2021-11-01,2235760,18398984,14856337
2021-11-02,2248973,18490791,14885445
2021-11-03,2269531,18602070,14921504
2021-11-04,2299754,18775184,14959660
2021-11-05,2328001,18996176,15002969
2021-11-06,2368773,19295175,15087000
2021-11-07,2401366,19499842,15162489
2021-11-08,2428352,19620474,15218135
2021-11-09,2472605,19752392,15260843
2021-11-10,2519563,19869802,15303830
2021-11-11,2570142,19972067,15343325
2021-11-12,2618871,20053262,15381346
2021-11-13,2694747,20164310,15436547
2021-11-14,2761263,20255563,15493624
2021-11-15,2811319,20325806,15540991
2021-11-16,2862819,20399990,15603459
2021-11-17,2917505,20469397,15663104
2021-11-18,2965232,20539090,15725491
2021-11-19,3007758,20606710,15792577
2021-11-20,3072225,20755065,15881779
2021-11-21,3122633,20915454,15960226
2021-11-22,3150687,21020808,16016057
2021-11-23,3179285,21134251,16073718
2021-11-24,3205028,21246096,16127706
2021-11-25,3230766,21396997,16179165
2021-11-26,3254191,21613233,16228605
2021-11-27,3284388,21950089,16293070
2021-11-28,3312128,22213764,16353217
2021-11-29,3330484,22420618,16397039
2021-11-30,3348205,22621015,16439649
2021-12-01,3363178,22812551,16485272
2021-12-02,3381347,23009962,16538866
2021-12-03,3400284,23198700,16594706
2021-12-04,3427320,23418526,16665275
2021-12-05,3449211,23579711,16727183
2021-12-06,3467001,23725108,16782472
2021-12-07,3483334,23870067,16844888
2021-12-08,3497196,23969819,16895060
2021-12-09,3517001,24117814,16971299
2021-12-10,3545969,24293687,17096936
2021-12-11,3583640,24492503,17252425
2021-12-12,3613574,24648061,17377701
2021-12-13,3641539,24794869,17499288
2021-12-14,3673961,24947068,17625387
2021-12-15,3706317,25083897,17739365
2021-12-16,3732688,25198742,17823952
2021-12-17,3757956,25313994,17906730
2021-12-18,3782045,25427745,17985758
2021-12-19,3801072,25519669,18046940
2021-12-20,3820246,25689754,18110430
2021-12-21,3840407,25971497,18170329
2021-12-22,3857162,26221980,18223329
2021-12-23,3869888,26391528,18268636
2021-12-24,3873545,26444692,18287212
2021-12-25,3874292,26471815,18291514
2021-12-26,3879570,26618745,18319262
2021-12-27,3892053,26846932,18374673
2021-12-28,3905088,27081239,18430792
2021-12-29,3917004,27280345,18479206
2021-12-30,3926074,27424962,18521955
2021-12-31,3928561,27465261,18539545
2022-01-01,3928743,27479260,18541779
2022-01-02,3930323,27559860,18558384
2022-01-03,3934105,27699026,18599277
2022-01-04,3936201,27789643,18621506
