FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263336,3206795,973301
2021-06-02,265607,3318037,973438
2021-06-03,268220,3379922,973630
2021-06-04,270138,3414519,973895
2021-06-05,270668,3434301,974324
2021-06-06,270848,3436184,974339
2021-06-07,271931,3466060,974566
2021-06-08,293653,3661572,974712
2021-06-09,321739,3839846,974966
2021-06-10,362481,4028788,975740
2021-06-11,399972,4214177,976928
2021-06-12,424762,4353072,977062
2021-06-13,435243,4425824,977685
2021-06-14,458613,4510927,983726
2021-06-15,476751,4605443,1001631
2021-06-16,491383,4696122,1010908
2021-06-17,504647,4818963,1015458
2021-06-18,516858,4975730,1020515
2021-06-19,523886,5077677,1025217
2021-06-20,525156,5108426,1026278
2021-06-21,532501,5203579,1036323
2021-06-22,543881,5322496,1047022
2021-06-23,552571,5431935,1057107
2021-06-24,561198,5497130,1069041
2021-06-25,568832,5607122,1078264
2021-06-26,572816,5679450,1083691
2021-06-27,575696,5725589,1085823
2021-06-28,582168,5767008,1094047
2021-06-29,588523,5857170,1097263
2021-06-30,594612,6028380,1101155
2021-07-01,598326,6221450,1104975
2021-07-02,601552,6417721,1112174
2021-07-03,605257,6604342,1118408
2021-07-04,606703,6734142,1121736
2021-07-05,609872,6908525,1131620
2021-07-06,613903,7075318,1174011
2021-07-07,620561,7211074,1203246
2021-07-08,631275,7342212,1219990
2021-07-09,640614,7477353,1238901
2021-07-10,648614,7714403,1261360
2021-07-11,652612,7886905,1265066
2021-07-12,662831,7970787,1278211
2021-07-13,673666,8055219,1294891
2021-07-14,685013,8165647,1322343
2021-07-15,694087,8324008,1354881
2021-07-16,700779,8482584,1417619
2021-07-17,705521,8709423,1493938
2021-07-18,707789,8838876,1540314
2021-07-19,711867,8904833,1568394
2021-07-20,715570,8961829,1610815
2021-07-21,718847,9063975,1664212
2021-07-22,722769,9186068,1731646
2021-07-23,726640,9336838,1824156
2021-07-24,729592,9623819,1920344
2021-07-25,731336,9882307,1966932
2021-07-26,733966,9910721,2013699
2021-07-27,736970,10110758,2063493
2021-07-28,738804,10209691,2077682
2021-07-29,740707,10259732,2090468
2021-07-30,743269,10385567,2126993
2021-07-31,745187,10616464,2168725
2021-08-01,746035,10805940,2186421
2021-08-02,747969,10929470,2209042
2021-08-03,750409,11032197,2243022
2021-08-04,752552,11140896,2292618
2021-08-05,755162,11249242,2353174
2021-08-06,757609,11359569,2524029
2021-08-07,760856,11531974,2842456
2021-08-08,763378,11689705,3042595
2021-08-09,766145,11734412,3100442
2021-08-10,773376,11783146,3167807
2021-08-11,779141,11840161,3224028
2021-08-12,784141,11891332,3284928
2021-08-13,789263,11933197,3354801
2021-08-14,793740,12088893,3427465
2021-08-15,795377,12243219,3466456
2021-08-16,800239,12275832,3508686
2021-08-17,806439,12300235,3578539
2021-08-18,813459,12318904,3641642
2021-08-19,818743,12339349,3717192
2021-08-20,826249,12374904,3824158
2021-08-21,834970,12495761,4009591
2021-08-22,844696,12577774,4148334
2021-08-23,852625,12611274,4187102
2021-08-24,860975,12632990,4233482
2021-08-25,865244,12664372,4288671
2021-08-26,868228,12691127,4364075
2021-08-27,870817,12752608,4470452
2021-08-28,874404,12884216,4793507
2021-08-29,876516,12996110,5082227
2021-08-30,878953,13000791,5092766
2021-08-31,881979,13024860,5183938
2021-09-01,883969,13053320,5295358
2021-09-02,885849,13106790,5421001
2021-09-03,887288,13181254,5555387
2021-09-04,888715,13270675,5822803
2021-09-05,890211,13316055,6042404
2021-09-06,891822,13348184,6147868
2021-09-07,898211,13394251,6306030
2021-09-08,904908,13484970,6559520
2021-09-09,906893,13600416,6787322
2021-09-10,909970,13745700,7049150
2021-09-11,912648,13974135,7399013
2021-09-12,914756,14138893,7695015
2021-09-13,915971,14206834,7832213
2021-09-14,917013,14342474,7993170
2021-09-15,918843,14408911,8171377
2021-09-16,928867,14516788,8381848
2021-09-17,942731,14611046,8572843
2021-09-18,957068,14726546,8919932
2021-09-19,967262,14799669,9125177
2021-09-20,980801,14824430,9210564
2021-09-21,998516,14866720,9338245
2021-09-22,1015920,14894643,9454010
2021-09-23,1030425,14920800,9570007
2021-09-24,1044883,14972694,9684835
2021-09-25,1068948,15085506,9917047
2021-09-26,1086850,15134110,10134194
2021-09-27,1105911,15183047,10245262
2021-09-28,1119070,15254346,10371239
2021-09-29,1134928,15345546,10541229
2021-09-30,1143631,15440796,10720054
2021-10-01,1154853,15519120,10883193
2021-10-02,1176840,15709235,11145723
2021-10-03,1192454,15839433,11366507
2021-10-04,1206125,15927892,11486462
2021-10-05,1216802,16040656,11616066
2021-10-06,1227703,16123952,11748307
2021-10-07,1236137,16192359,11888855
2021-10-08,1242685,16252766,11975213
2021-10-09,1251257,16350036,12150814
2021-10-10,1255404,16397010,12265127
2021-10-11,1257071,16418988,12326379
