FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-30,743117,10379940,2115142
2021-07-31,744994,10610451,2156849
2021-08-01,745838,10799633,2174430
2021-08-02,747770,10922623,2196985
2021-08-03,750209,11025266,2230930
2021-08-04,752348,11133624,2280751
2021-08-05,754954,11241719,2341129
2021-08-06,757398,11351837,2511922
2021-08-07,760640,11523889,2829312
2021-08-08,763138,11680966,3028896
2021-08-09,765904,11725542,3086708
2021-08-10,773127,11774099,3153921
2021-08-11,778883,11830959,3210086
2021-08-12,783875,11881971,3270847
2021-08-13,788973,11923733,3340364
2021-08-14,793423,12079140,3412642
2021-08-15,795060,12233245,3451294
2021-08-16,799913,12265770,3493256
2021-08-17,806026,12289957,3562595
2021-08-18,813027,12308560,3625517
2021-08-19,818296,12328944,3701023
2021-08-20,825712,12364407,3807776
2021-08-21,834332,12484581,3992058
2021-08-22,844039,12565962,4129138
2021-08-23,851554,12598794,4167140
2021-08-24,859226,12619470,4211990
2021-08-25,863267,12650092,4265849
2021-08-26,866017,12676481,4338583
2021-08-27,868542,12736974,4440651
2021-08-28,872049,12866800,4752311
2021-08-29,874145,12974860,5028497
2021-08-30,876541,12979508,5038946
2021-08-31,879372,13002747,5124865
2021-09-01,881268,13030318,5228425
2021-09-02,883026,13082820,5347535
2021-09-03,884318,13155892,5475302
2021-09-04,885432,13243058,5713347
2021-09-05,886722,13285309,5899865
2021-09-06,888072,13316137,5988408
2021-09-07,894299,13360564,6128818
2021-09-08,900672,13447575,6362470
2021-09-09,902647,13557816,6573024
2021-09-10,905693,13696076,6807635
2021-09-11,908033,13904964,7103293
2021-09-12,910054,14051105,7340199
2021-09-13,911242,14115023,7446930
2021-09-14,912226,14238564,7577620
2021-09-15,913376,14295103,7723240
2021-09-16,920855,14392685,7898391
2021-09-17,931970,14476298,8045707
2021-09-18,944272,14574565,8314516
2021-09-19,953685,14633352,8458301
2021-09-20,964080,14652970,8514941
2021-09-21,970711,14677056,8581351
