FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-30,743195,10381028,2116298
2021-07-31,745073,10611561,2158012
2021-08-01,745919,10800753,2175664
2021-08-02,747851,10923768,2198249
2021-08-03,750290,11026418,2232214
2021-08-04,752429,11134808,2281786
2021-08-05,755035,11242996,2342308
2021-08-06,757486,11353142,2512913
2021-08-07,760727,11525282,2830881
2021-08-08,763242,11682650,3030685
2021-08-09,766008,11727246,3088459
2021-08-10,773236,11775898,3155708
2021-08-11,778992,11832774,3211944
2021-08-12,783985,11883790,3272766
2021-08-13,789094,11925581,3342342
2021-08-14,793567,12081032,3414808
2021-08-15,795204,12235169,3453539
2021-08-16,800062,12267725,3495583
2021-08-17,806201,12291974,3565213
2021-08-18,813218,12310585,3628232
2021-08-19,818487,12330984,3703730
2021-08-20,825975,12366465,3810544
2021-08-21,834694,12487105,3995439
2021-08-22,844415,12568605,4133643
2021-08-23,852109,12601913,4172130
2021-08-24,860101,12622639,4218086
2021-08-25,864361,12653560,4273158
2021-08-26,867338,12680048,4347935
2021-08-27,869903,12740693,4451940
2021-08-28,873459,12871604,4770188
2021-08-29,875562,12981036,5049769
2021-08-30,877966,12985700,5060245
2021-08-31,880834,13009342,5148899
2021-09-01,882732,13037568,5256767
2021-09-02,884491,13090431,5379412
2021-09-03,885840,13164297,5510193
2021-09-04,887121,13252892,5763174
2021-09-05,888525,13296605,5962718
2021-09-06,889884,13327843,6058759
2021-09-07,896126,13372811,6204867
2021-09-08,902627,13461350,6445270
2021-09-09,904604,13573997,6661320
2021-09-10,907660,13715208,6902821
2021-09-11,910018,13933275,7220623
2021-09-12,912111,14091345,7483534
2021-09-13,913307,14157233,7601342
2021-09-14,914302,14287327,7740528
2021-09-15,915937,14349009,7895289
2021-09-16,925464,14452208,8086293
2021-09-17,939071,14541592,8256629
2021-09-18,953039,14651535,8565929
2021-09-19,962983,14720341,8737734
2021-09-20,975933,14743291,8808803
2021-09-21,992847,14781674,8913721
2021-09-22,1009428,14806046,9007630
2021-09-23,1022180,14829324,9100564
2021-09-24,1033828,14874720,9189338
2021-09-25,1052736,14973839,9376431
2021-09-26,1067369,15013255,9546034
2021-09-27,1075736,15040591,9595897
