FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-04-19,30,588469,867670
2021-04-20,42,602470,870035
2021-04-21,42,616165,876360
2021-04-22,1005,623741,878549
2021-04-23,1671,650306,880275
2021-04-24,2832,676391,883147
2021-04-25,2842,691485,883711
2021-04-26,11393,697829,888676
2021-04-27,23620,704574,900222
2021-04-28,40999,725122,913573
2021-04-29,62291,747101,927856
2021-04-30,81820,809081,945737
2021-05-01,88498,865851,948273
2021-05-02,90492,911103,950007
2021-05-03,101716,960360,953774
2021-05-04,111061,974266,954881
2021-05-05,120433,986673,958089
2021-05-06,129373,1017563,959538
2021-05-07,137881,1056637,960255
2021-05-08,142278,1135839,960477
2021-05-09,142945,1193819,960488
2021-05-10,147087,1245229,961404
2021-05-11,152562,1294399,962090
2021-05-12,165130,1349460,963442
2021-05-13,177367,1418033,964428
2021-05-14,189932,1513416,965327
2021-05-15,197243,1580318,966045
2021-05-16,199889,1615803,966053
2021-05-17,206196,1668655,966325
2021-05-18,211192,1732604,966795
2021-05-19,216473,1805772,969032
2021-05-20,220040,1887102,970853
2021-05-21,226384,2041906,972329
2021-05-22,230732,2167323,974250
2021-05-23,232519,2252033,974993
2021-05-24,238338,2367558,975399
2021-05-25,243154,2462485,976841
2021-05-26,247377,2552413,978388
2021-05-27,250763,2664629,979932
2021-05-28,257087,2810015,980412
2021-05-29,259954,2937834,980821
2021-05-30,260617,3002460,980838
2021-05-31,262089,3111932,981946
2021-06-01,263569,3223288,982430
2021-06-02,265898,3334786,982974
2021-06-03,268540,3396747,983684
2021-06-04,270570,3431480,984357
2021-06-05,271111,3451602,984799
2021-06-06,271253,3453555,984825
2021-06-07,272341,3483522,985067
2021-06-08,294117,3679573,985234
2021-06-09,322249,3858363,985496
2021-06-10,363100,4047748,986279
2021-06-11,400666,4234788,987474
2021-06-12,425485,4374291,987621
2021-06-13,435992,4447341,988247
2021-06-14,459420,4532716,994290
2021-06-15,477592,4627777,1012277
2021-06-16,492249,4718794,1021562
2021-06-17,505553,4841919,1026120
2021-06-18,517800,4999258,1031194
2021-06-19,524879,5101967,1035908
2021-06-20,526158,5132957,1036978
2021-06-21,533537,5228434,1047043
2021-06-22,544979,5347959,1057769
2021-06-23,553694,5457785,1067873
2021-06-24,562360,5523382,1079820
2021-06-25,570026,5633789,1089161
2021-06-26,574056,5706626,1094598
2021-06-27,576945,5752876,1096747
2021-06-28,583504,5794512,1105001
2021-06-29,589862,5885782,1108225
2021-06-30,596019,6058080,1112141
2021-07-01,599746,6251927,1115971
2021-07-02,603002,6448995,1123206
2021-07-03,606723,6636439,1129466
2021-07-04,608174,6766834,1132821
2021-07-05,611383,6941740,1142710
2021-07-06,615374,7109017,1185141
2021-07-07,622079,7245065,1214421
2021-07-08,632829,7376725,1231216
2021-07-09,642206,7512562,1250159
2021-07-10,650224,7750291,1272706
2021-07-11,654226,7923183,1276442
2021-07-12,664475,8007267,1289643
2021-07-13,675394,8091910,1306340
2021-07-14,686754,8202567,1333821
2021-07-15,695852,8361172,1366404
2021-07-16,702631,8520408,1429364
2021-07-17,707386,8747822,1505899
2021-07-18,709658,8877584,1552354
2021-07-19,713751,8943719,1580493
2021-07-20,717442,9000884,1622947
2021-07-21,720725,9103276,1676377
2021-07-22,724694,9225646,1743934
2021-07-23,728579,9376831,1836563
2021-07-24,731516,9664629,1933157
2021-07-25,733251,9923800,1979767
2021-07-26,735880,9952337,2026626
2021-07-27,738895,10153197,2076546
2021-07-28,740769,10252482,2090829
2021-07-29,742680,10302688,2103659
2021-07-30,745301,10429094,2140287
2021-07-31,747230,10660649,2182148
2021-08-01,748081,10850737,2199902
2021-08-02,750042,10974744,2222631
2021-08-03,752498,11077807,2256805
2021-08-04,754641,11187128,2306554
2021-08-05,757264,11295775,2367190
2021-08-06,759737,11406448,2538524
2021-08-07,763031,11580043,2857695
2021-08-08,765566,11738549,3058383
2021-08-09,768353,11783782,3116611
2021-08-10,775648,11832705,3184314
2021-08-11,781467,11889962,3240663
2021-08-12,786490,11941322,3301803
2021-08-13,791646,11983417,3371914
2021-08-14,796137,12139928,3444851
2021-08-15,797796,12294980,3484606
2021-08-16,802687,12327735,3527038
2021-08-17,808923,12352269,3597072
2021-08-18,815962,12371182,3660428
2021-08-19,821257,12391805,3736448
2021-08-20,828877,12427602,3843794
2021-08-21,837685,12548855,4030144
2021-08-22,847385,12631224,4169383
2021-08-23,855350,12664944,4208456
2021-08-24,863766,12686752,4255226
2021-08-25,868046,12718162,4310673
2021-08-26,871034,12745234,4387030
2021-08-27,873630,12807036,4495535
2021-08-28,877240,12939269,4821350
2021-08-29,879381,13052142,5112821
2021-08-30,881804,13056886,5123484
2021-08-31,884909,13081182,5215495
2021-09-01,887069,13110140,5329570
2021-09-02,888875,13164495,5457543
2021-09-03,890351,13239499,5594750
2021-09-04,891837,13330235,5866460
2021-09-05,893348,13376091,6089455
2021-09-06,894997,13408535,6196231
2021-09-07,901395,13455013,6356043
2021-09-08,908129,13546288,6610683
2021-09-09,910129,13662690,6840956
2021-09-10,913322,13808691,7104868
2021-09-11,916051,14053031,7459441
2021-09-12,918253,14238478,7761743
2021-09-13,919505,14306942,7901796
2021-09-14,920586,14443207,8065820
2021-09-15,922487,14513524,8246345
2021-09-16,932803,14625832,8460506
2021-09-17,947110,14721914,8656965
2021-09-18,961659,14839058,9014982
2021-09-19,972009,14914272,9232585
2021-09-20,985777,14939802,9324307
2021-09-21,1003827,14983259,9462916
2021-09-22,1021732,15012417,9589888
2021-09-23,1036559,15039547,9716677
2021-09-24,1051451,15093441,9843974
2021-09-25,1076418,15210541,10112245
2021-09-26,1094969,15262484,10368158
2021-09-27,1114928,15314809,10501607
2021-09-28,1128889,15391825,10648555
2021-09-29,1146384,15492183,10840509
2021-09-30,1157322,15595997,11038788
2021-10-01,1170173,15682819,11224676
2021-10-02,1197869,15909626,11542628
2021-10-03,1219395,16083426,11829086
2021-10-04,1235601,16183920,11976679
2021-10-05,1247470,16306450,12137176
2021-10-06,1262926,16405676,12302443
2021-10-07,1274333,16487716,12478624
2021-10-08,1283166,16563949,12602692
2021-10-09,1295776,16687729,12841187
2021-10-10,1302762,16751520,13011095
2021-10-11,1313519,16790856,13140085
2021-10-12,1362161,16841671,13280803
2021-10-13,1408226,16886612,13417101
2021-10-14,1472857,16946278,13517609
2021-10-15,1540679,17015001,13622047
2021-10-16,1652352,17110217,13763155
2021-10-17,1735554,17196137,13882050
2021-10-18,1775003,17286793,13957203
2021-10-19,1808755,17376352,14038288
2021-10-20,1843551,17451747,14108394
2021-10-21,1878062,17515400,14176612
2021-10-22,1905938,17573311,14241932
2021-10-23,1968020,17657780,14353803
2021-10-24,2007762,17718790,14454682
2021-10-25,2030186,17761087,14512529
2021-10-26,2054447,17798283,14568420
2021-10-27,2079031,17832711,14622378
2021-10-28,2114094,17871495,14675494
2021-10-29,2152326,17917397,14719371
2021-10-30,2191365,18131375,14773040
2021-10-31,2224208,18309735,14816187
2021-11-01,2234128,18381357,14835737
2021-11-02,2247331,18473055,14864589
2021-11-03,2267867,18584213,14900459
2021-11-04,2298079,18757224,14938378
2021-11-05,2326288,18978062,14981512
2021-11-06,2367017,19276129,15065336
2021-11-07,2399580,19480683,15140706
2021-11-08,2426556,19601293,15196269
2021-11-09,2470794,19732899,15238867
2021-11-10,2517704,19850298,15281781
2021-11-11,2568263,19952367,15321181
2021-11-12,2616938,20033470,15359102
2021-11-13,2692750,20144315,15414229
2021-11-14,2759189,20235362,15471225
2021-11-15,2809198,20305523,15518464
2021-11-16,2860648,20379499,15580733
2021-11-17,2915236,20448834,15640252
2021-11-18,2962788,20518312,15702478
2021-11-19,3005269,20585809,15769425
2021-11-20,3069694,20733902,15858503
2021-11-21,3119916,20894157,15936836
2021-11-22,3147946,20999191,15992412
2021-11-23,3176487,21112202,16049820
2021-11-24,3202205,21223815,16103572
2021-11-25,3227889,21374503,16154855
2021-11-26,3251238,21590275,16203909
2021-11-27,3281344,21925581,16268070
2021-11-28,3309001,22188670,16327966
2021-11-29,3327214,22394393,16371451
2021-11-30,3344821,22594025,16413763
2021-12-01,3359642,22784165,16458613
2021-12-02,3377661,22980004,16511212
2021-12-03,3396321,23167265,16566400
2021-12-04,3422995,23385699,16636357
2021-12-05,3444748,23545634,16697676
2021-12-06,3462329,23689271,16752015
2021-12-07,3478511,23832673,16813608
2021-12-08,3492335,23931527,16863047
2021-12-09,3511989,24077393,16938065
2021-12-10,3540542,24249833,17060751
2021-12-11,3577739,24444786,17213251
2021-12-12,3607267,24597071,17336201
2021-12-13,3634617,24739904,17454640
2021-12-14,3666359,24887549,17576665
2021-12-15,3697875,25020412,17685733
2021-12-16,3723171,25129119,17766057
2021-12-17,3746817,25236203,17843151
2021-12-18,3769478,25340247,17915575
2021-12-19,3786329,25422473,17970761
2021-12-20,3803530,25572349,18027283
2021-12-21,3819649,25808119,18076683
2021-12-22,3832803,26005805,18117784
2021-12-23,3841037,26124178,18148003
2021-12-24,3842468,26148853,18155369
