FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-05,91,256,432187
2021-03-06,91,266,452360
2021-03-07,91,285,454952
2021-03-08,91,14980,471387
2021-03-09,91,30691,482944
2021-03-10,91,39505,492170
2021-03-11,91,43350,502805
2021-03-12,91,47191,525668
2021-03-13,91,50475,558145
2021-03-14,91,50891,561160
2021-03-15,91,66029,594119
2021-03-16,91,86809,620997
2021-03-17,91,107681,647010
2021-03-18,91,132468,665136
2021-03-19,91,156444,682952
2021-03-20,91,173561,690451
2021-03-21,91,174196,691543
2021-03-22,92,180750,702432
2021-03-23,92,195224,712898
2021-03-24,92,208440,721747
2021-03-25,92,220085,727921
2021-03-26,93,234750,734639
2021-03-27,93,244529,739257
2021-03-28,93,246391,739690
2021-03-29,93,257819,746177
2021-03-30,94,276504,754094
2021-03-31,94,291078,764718
2021-04-01,96,294668,767858
2021-04-02,101,297373,769095
2021-04-03,105,302285,773084
2021-04-04,105,302787,774178
2021-04-05,105,306659,786850
2021-04-06,105,320203,803732
2021-04-07,105,335252,819558
2021-04-08,105,366092,834521
2021-04-09,105,384538,851207
2021-04-10,106,393130,855575
2021-04-11,106,393161,855644
2021-04-12,109,405021,857924
2021-04-13,110,425013,859932
2021-04-14,112,445855,862503
2021-04-15,114,467597,864130
2021-04-16,115,506313,866988
2021-04-17,120,548606,868925
2021-04-18,121,579536,869089
2021-04-19,121,589031,870569
2021-04-20,133,603044,872948
2021-04-21,133,616747,879299
2021-04-22,1096,624329,881491
2021-04-23,1762,650917,883230
2021-04-24,2924,677012,886117
2021-04-25,2934,692113,886686
2021-04-26,11485,698459,891663
2021-04-27,23712,705208,903223
2021-04-28,41092,725760,916639
2021-04-29,62387,747743,930970
2021-04-30,81921,809757,948923
2021-05-01,88603,866626,951463
2021-05-02,90597,911901,953197
2021-05-03,101823,961173,956984
2021-05-04,111173,975087,958108
2021-05-05,120548,987508,961332
2021-05-06,129488,1018408,962786
2021-05-07,138000,1057506,963507
2021-05-08,142397,1136729,963730
2021-05-09,143064,1194739,963741
2021-05-10,147207,1246174,964673
2021-05-11,152682,1295353,965361
2021-05-12,165255,1350437,966733
2021-05-13,177492,1419037,967749
2021-05-14,190060,1514459,968679
2021-05-15,197371,1581398,969412
2021-05-16,200017,1616896,969421
2021-05-17,206325,1669767,969694
2021-05-18,211320,1733741,970166
2021-05-19,216601,1806928,972413
2021-05-20,220169,1888280,974240
2021-05-21,226515,2043153,975730
2021-05-22,230864,2168625,977651
2021-05-23,232651,2253530,978398
2021-05-24,238471,2369124,978920
2021-05-25,243293,2464110,980509
2021-05-26,247516,2554091,982259
2021-05-27,250903,2666345,984051
2021-05-28,257231,2811798,984786
2021-05-29,260102,2939699,985379
2021-05-30,260770,3004413,985397
2021-05-31,262242,3113927,986735
2021-06-01,263724,3225398,987477
2021-06-02,266056,3336958,988316
2021-06-03,268699,3398969,989267
2021-06-04,270733,3433742,990160
2021-06-05,271276,3453891,990699
2021-06-06,271420,3455864,990726
2021-06-07,272515,3485856,991002
2021-06-08,294301,3682045,991219
2021-06-09,322445,3861002,991491
2021-06-10,363315,4050525,992292
2021-06-11,400896,4237760,993522
2021-06-12,425727,4377381,993701
2021-06-13,436235,4450555,994328
2021-06-14,459677,4536030,1000445
2021-06-15,477860,4631255,1018504
2021-06-16,492524,4722392,1027924
2021-06-17,505829,4845592,1032695
2021-06-18,518082,5003054,1037994
2021-06-19,525163,5105850,1042795
2021-06-20,526442,5136912,1043869
2021-06-21,533823,5232466,1054028
2021-06-22,545282,5352151,1064890
2021-06-23,554007,5462149,1075047
2021-06-24,562682,5527824,1087042
2021-06-25,570357,5638338,1096450
2021-06-26,574394,5711274,1101925
2021-06-27,577287,5757582,1104077
2021-06-28,583848,5799276,1112349
2021-06-29,590213,5890713,1115575
2021-06-30,596381,6063285,1119504
2021-07-01,600109,6257452,1123420
2021-07-02,603388,6454843,1130700
2021-07-03,607111,6642597,1136987
2021-07-04,608562,6773346,1140352
2021-07-05,611778,6948505,1150254
2021-07-06,615775,7116112,1192712
2021-07-07,622488,7252360,1222020
2021-07-08,633255,7384169,1238834
2021-07-09,642639,7520142,1257841
2021-07-10,650663,7758259,1280413
2021-07-11,654667,7931399,1284173
2021-07-12,664925,8015587,1297406
2021-07-13,675851,8100320,1314142
2021-07-14,687219,8211082,1341779
2021-07-15,696325,8369890,1374412
2021-07-16,703121,8529311,1437440
2021-07-17,707883,8757113,1514158
2021-07-18,710162,8887183,1560635
2021-07-19,714257,8953433,1588918
2021-07-20,717952,9010717,1631498
2021-07-21,721241,9113377,1685188
2021-07-22,725223,9236048,1752933
2021-07-23,729116,9387601,1845873
2021-07-24,732055,9675971,1942655
2021-07-25,733794,9935783,1989279
2021-07-26,736426,9964373,2036156
2021-07-27,739443,10166190,2086286
2021-07-28,741317,10266040,2100587
2021-07-29,743232,10316493,2113435
2021-07-30,745858,10443162,2150263
2021-07-31,747815,10675303,2192228
2021-08-01,748666,10865934,2210149
2021-08-02,750638,10990283,2232974
2021-08-03,753097,11093528,2267223
2021-08-04,755243,11203095,2317106
2021-08-05,757877,11311885,2377831
2021-08-06,760358,11422789,2549405
2021-08-07,763676,11596792,2868885
2021-08-08,766217,11755716,3069738
2021-08-09,769016,11800984,3128003
2021-08-10,776380,11850048,3195819
2021-08-11,782260,11907469,3252326
2021-08-12,787324,11959028,3313539
2021-08-13,792514,12001382,3383739
2021-08-14,797021,12158351,3456845
2021-08-15,798686,12313787,3496671
2021-08-16,803600,12346660,3539152
2021-08-17,809841,12371275,3609266
2021-08-18,816890,12390258,3672720
2021-08-19,822186,12410954,3748828
2021-08-20,829815,12446855,3856298
2021-08-21,838633,12568321,4042842
2021-08-22,848347,12650971,4182248
2021-08-23,856327,12684821,4221390
2021-08-24,864751,12706691,4268310
2021-08-25,869036,12738255,4323916
2021-08-26,872025,12765419,4400487
2021-08-27,874626,12827371,4509330
2021-08-28,878248,12959779,4835933
2021-08-29,880393,13072990,5128224
2021-08-30,882820,13077755,5138943
2021-08-31,885930,13102197,5231391
2021-09-01,888094,13131294,5345786
2021-09-02,889905,13185739,5474035
2021-09-03,891384,13260822,5611439
2021-09-04,892876,13351767,5883637
2021-09-05,894397,13397711,6107056
2021-09-06,896046,13430227,6213958
2021-09-07,902447,13476764,6373985
2021-09-08,909185,13568142,6628922
2021-09-09,911194,13684771,6859465
2021-09-10,914404,13830970,7123677
2021-09-11,917145,14075456,7478703
2021-09-12,919359,14261081,7781502
2021-09-13,920628,14329636,7921837
2021-09-14,921710,14466008,8086023
2021-09-15,923614,14536465,8266712
2021-09-16,933952,14648897,8481116
2021-09-17,948287,14745078,8677772
2021-09-18,962850,14862359,9036361
2021-09-19,973208,14937747,9254448
2021-09-20,986996,14963346,9346321
2021-09-21,1005061,15006881,9485299
2021-09-22,1022984,15036115,9612596
2021-09-23,1037824,15063342,9739622
2021-09-24,1052744,15117311,9867112
2021-09-25,1077733,15234627,10135937
2021-09-26,1096303,15286669,10392451
2021-09-27,1116289,15339092,10526145
2021-09-28,1130260,15416229,10673356
2021-09-29,1147798,15516896,10865678
2021-09-30,1158762,15621017,11064270
2021-10-01,1171630,15708166,11250571
2021-10-02,1199364,15935810,11569120
2021-10-03,1220979,16109884,11856298
2021-10-04,1237235,16210588,12004126
2021-10-05,1249086,16333314,12165064
2021-10-06,1264558,16432766,12330604
2021-10-07,1275992,16515087,12507058
2021-10-08,1284845,16591524,12631411
2021-10-09,1297477,16715646,12870363
2021-10-10,1304535,16779675,13040654
2021-10-11,1315306,16819094,13169840
2021-10-12,1363960,16870046,13310777
2021-10-13,1410033,16915086,13447318
2021-10-14,1474692,16974898,13547939
2021-10-15,1542578,17043851,13652614
2021-10-16,1654293,17139211,13793959
2021-10-17,1737587,17225244,13913110
2021-10-18,1777080,17315974,13988386
2021-10-19,1811046,17405729,14069604
2021-10-20,1845861,17481288,14139862
2021-10-21,1880433,17545049,14208204
2021-10-22,1908347,17603285,14273635
2021-10-23,1970497,17688170,14385694
2021-10-24,2010320,17749494,14486862
2021-10-25,2032778,17791947,14544872
2021-10-26,2057068,17829258,14600895
2021-10-27,2081695,17863800,14654972
2021-10-28,2116827,17902726,14708252
2021-10-29,2155156,17948791,14752286
2021-10-30,2194275,18163398,14806227
2021-10-31,2227180,18341860,14849463
2021-11-01,2237126,18414915,14869371
2021-11-02,2250337,18506929,14898970
2021-11-03,2270907,18618412,14935591
2021-11-04,2301135,18791679,14974070
2021-11-05,2329393,19012825,15017669
2021-11-06,2370189,19312066,15101786
2021-11-07,2402804,19516865,15177453
2021-11-08,2429801,19637567,15233132
2021-11-09,2474066,19769588,15275884
2021-11-10,2521033,19887047,15318939
2021-11-11,2571622,19989413,15358503
2021-11-12,2620399,20070769,15396559
2021-11-13,2696295,20181876,15451822
2021-11-14,2762887,20273218,15508941
2021-11-15,2812952,20343519,15556363
2021-11-16,2864483,20417750,15618863
2021-11-17,2919213,20487278,15678574
2021-11-18,2966978,20557097,15741012
2021-11-19,3009569,20624836,15808175
2021-11-20,3074104,20773332,15897517
2021-11-21,3124656,20933827,15976056
2021-11-22,3152746,21039413,16031978
2021-11-23,3181376,21153851,16089761
2021-11-24,3207130,21266018,16144083
2021-11-25,3232923,21417336,16195881
2021-11-26,3256366,21633842,16245744
2021-11-27,3286653,21971143,16310690
2021-11-28,3314478,22235154,16371460
2021-11-29,3332862,22442228,16415384
2021-11-30,3350638,22643338,16458163
2021-12-01,3365636,22836193,16504005
2021-12-02,3383864,23034664,16558115
2021-12-03,3402826,23223911,16614229
2021-12-04,3429916,23444890,16685095
2021-12-05,3451828,23606412,16747175
2021-12-06,3469652,23752722,16802672
2021-12-07,3486007,23898311,16865265
2021-12-08,3499889,23998502,16915640
2021-12-09,3519802,24147316,16992224
2021-12-10,3548875,24324038,17118623
2021-12-11,3586846,24524491,17275095
2021-12-12,3616896,24680897,17401110
2021-12-13,3645395,24829115,17523654
2021-12-14,3678071,24982674,17650953
2021-12-15,3710679,25120851,17766109
2021-12-16,3737490,25238146,17852391
2021-12-17,3762995,25355077,17936295
2021-12-18,3787386,25471212,18016645
2021-12-19,3806602,25563892,18078336
2021-12-20,3825947,25736739,18142566
2021-12-21,3846410,26023260,18203407
2021-12-22,3863424,26278636,18257259
2021-12-23,3876385,26452208,18303531
2021-12-24,3880104,26506593,18322502
2021-12-25,3880876,26534520,18326856
2021-12-26,3886298,26683334,18355005
2021-12-27,3899052,26920184,18411831
2021-12-28,3912505,27167292,18470303
2021-12-29,3925063,27376969,18521285
2021-12-30,3934603,27531196,18567379
2021-12-31,3937484,27575404,18586731
2022-01-01,3937776,27590903,18589461
2022-01-02,3939455,27680560,18609001
2022-01-03,3944049,27858448,18664443
2022-01-04,3948968,28053867,18723660
2022-01-05,3954263,28288635,18785608
2022-01-06,3960138,28522057,18841446
2022-01-07,3966441,28756091,18895413
2022-01-08,3972450,28998405,18942343
2022-01-09,3976034,29145178,18972437
2022-01-10,3981922,29323056,19020708
2022-01-11,3986882,29486267,19061346
2022-01-12,3991727,29620253,19093048
2022-01-13,3994257,29710424,19108175
