FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,16,0,0,0,1301
2020-11-26,16,0,0,0,1326
2020-11-27,21,0,0,0,1343
2020-11-28,24,0,0,0,1360
2020-11-30,24,0,0,0,1382
2020-12-01,27,0,0,0,1403
2020-12-02,30,0,0,0,1424
2020-12-03,30,0,0,0,1441
2020-12-04,34,0,0,0,1454
2020-12-05,34,1,0,0,1479
2020-12-07,35,1,0,0,1496
2020-12-09,37,2,0,0,1514
2020-12-10,38,2,0,0,1533
2020-12-11,42,2,0,0,1560
2020-12-12,44,2,0,0,1560
2020-12-14,46,2,0,0,1560
2020-12-15,53,2,0,0,1560
2020-12-16,56,2,0,0,1566
2020-12-17,63,2,0,0,1587
2020-12-18,67,2,0,0,1618
2020-12-19,74,2,0,0,1654
2020-12-20,75,2,0,0,1654
2020-12-21,85,2,0,0,1671
2020-12-22,98,2,0,0,1684
2020-12-23,106,2,0,0,1699
2020-12-24,113,2,0,0,1700
2020-12-26,130,2,0,0,1726
2020-12-28,148,2,0,0,1744
2020-12-29,157,2,0,0,1747
2020-12-30,160,2,0,0,1757
2021-01-02,161,2,0,0,1775
2021-01-04,168,2,0,0,1784
2021-01-05,170,2,0,0,1791
2021-01-06,170,2,0,0,1796
2021-01-07,172,2,0,0,1798
2021-01-08,174,2,0,0,1809
2021-01-09,180,2,0,0,1823
2021-01-10,180,2,0,0,1824
2021-01-11,183,2,0,0,1826
2021-01-12,185,2,0,0,1846
2021-01-13,192,2,0,0,1857
2021-01-14,195,2,0,0,1868
2021-01-15,200,2,0,0,1888
2021-01-16,202,2,0,1,1897
2021-01-17,205,2,0,1,1897
2021-01-18,214,2,0,1,1905
2021-01-19,226,2,0,1,1913
2021-01-20,229,2,0,1,1917
2021-01-21,236,2,0,1,1921
2021-01-22,238,2,0,1,1922
2021-01-23,242,2,0,1,1924
2021-01-24,247,2,0,1,1924
2021-01-25,253,2,0,1,1925
2021-01-26,261,2,0,1,1925
2021-01-27,266,2,0,1,1927
2021-01-28,270,2,0,1,1930
2021-01-29,274,2,0,1,1932
2021-01-30,274,2,0,1,1934
2021-02-01,274,2,0,1,1935
2021-02-02,274,2,0,1,1945
2021-02-03,274,2,0,1,1956
2021-02-04,274,2,0,1,1969
2021-02-05,274,2,0,1,1981
2021-02-06,274,2,0,1,1986
2021-02-07,275,2,0,10,1992
2021-02-08,275,2,0,21,2003
2021-02-09,275,2,0,25,5758
2021-02-10,277,2,0,40,22365
2021-02-11,277,2,0,49,56489
2021-02-12,277,2,0,56,88865
2021-02-13,277,2,0,98,107738
2021-02-14,277,2,0,102,113021
2021-02-15,280,2,0,109,124503
2021-02-16,280,2,0,130,132020
2021-02-17,280,2,0,136,135967
2021-02-18,280,2,0,147,143373
2021-02-19,280,2,0,158,173916
2021-02-20,280,2,0,171,200043
2021-02-21,280,2,0,172,204602
2021-02-22,280,2,0,180,235072
2021-02-23,280,2,0,200,262326
2021-02-24,281,2,0,230,285214
2021-02-25,281,2,0,243,301026
2021-02-26,281,2,0,247,316668
2021-02-27,281,2,0,305,323435
2021-02-28,281,2,0,324,324432
2021-03-01,283,2,0,338,333725
2021-03-02,283,2,0,351,342982
2021-03-03,283,2,0,385,361420
2021-03-04,283,2,0,406,394437
2021-03-05,283,2,0,419,431394
2021-03-06,283,2,0,432,451420
2021-03-07,283,2,0,453,454017
2021-03-08,283,2,0,15146,469989
2021-03-09,283,2,0,30856,481408
2021-03-10,286,2,0,39683,490601
2021-03-11,292,2,0,43545,501210
2021-03-12,294,2,0,47391,523892
2021-03-13,294,2,0,50681,556345
2021-03-14,294,2,0,51096,559356
2021-03-15,294,2,0,66237,592203
2021-03-16,294,2,0,87013,619046
2021-03-17,294,2,0,107896,645033
2021-03-18,295,2,0,132700,663081
2021-03-19,296,2,0,156680,680611
2021-03-20,296,2,0,173807,688052
2021-03-21,296,2,0,174443,689134
2021-03-22,297,2,0,180998,700039
2021-03-23,297,2,0,195487,710500
2021-03-24,297,2,0,208716,719353
2021-03-25,297,2,0,220372,725473
2021-03-26,298,2,0,235046,732201
2021-03-27,298,2,0,244831,736831
2021-03-28,298,2,0,246698,737267
2021-03-29,298,2,0,257938,743439
2021-03-30,299,2,0,276641,751363
2021-03-31,299,2,0,291274,762002
2021-04-01,301,2,0,294883,765152
2021-04-02,306,2,0,297596,766393
2021-04-03,310,2,0,302512,770383
2021-04-04,310,2,0,303016,771479
2021-04-05,312,2,0,306891,784172
2021-04-06,312,2,0,320442,801065
2021-04-07,313,2,0,335499,816920
2021-04-08,314,2,0,366354,831895
2021-04-09,315,2,0,384730,848593
2021-04-10,317,2,0,393379,852960
2021-04-11,317,2,0,393422,853031
2021-04-12,320,2,0,405292,855313
2021-04-13,321,2,0,425296,857325
2021-04-14,324,2,0,446153,859890
2021-04-15,326,2,0,467928,861520
2021-04-16,327,2,0,506645,864384
2021-04-17,332,2,0,548962,866324
2021-04-18,333,2,0,579910,866489
2021-04-19,333,2,0,589411,867974
2021-04-20,346,2,0,603455,870356
2021-04-21,346,2,0,617194,876735
2021-04-22,1310,2,0,624800,878939
2021-04-23,1976,2,0,651407,880683
2021-04-24,3140,2,0,677506,883573
2021-04-25,3150,2,0,692624,884145
2021-04-26,11701,2,0,698970,889128
2021-04-27,23928,2,0,705727,900695
2021-04-28,41312,2,0,726282,914142
2021-04-29,62612,2,0,748282,928490
2021-04-30,82153,2,0,810387,946472
2021-05-01,88839,2,0,867300,949024
2021-05-02,90833,2,0,912639,950762
2021-05-03,102059,2,0,961945,954562
2021-05-04,111403,2,0,975875,955690
2021-05-05,120787,2,0,988335,958925
2021-05-06,129734,2,0,1019247,960385
2021-05-07,138247,2,0,1058368,961114
2021-05-08,142646,2,0,1137635,961340
2021-05-09,143313,2,0,1195774,961355
2021-05-10,147465,2,0,1247286,962292
2021-05-11,152939,2,0,1296473,962984
2021-05-12,165514,2,0,1351655,964361
2021-05-13,177757,2,0,1420263,965377
2021-05-14,190331,2,0,1515715,966311
2021-05-15,197647,2,0,1582676,967046
2021-05-16,200294,2,0,1618223,967056
2021-05-17,206604,2,0,1671115,967333
2021-05-18,211599,2,0,1735176,967806
2021-05-19,216883,2,0,1808356,970055
2021-05-20,220452,2,0,1889734,971885
2021-05-21,226803,2,0,2044833,973398
2021-05-22,231157,2,0,2170334,975326
2021-05-23,232945,2,0,2256113,976074
2021-05-24,238769,2,0,2371733,976599
2021-05-25,243589,2,0,2466819,978192
2021-05-26,247815,2,0,2556972,979950
2021-05-27,251208,2,0,2669246,981753
2021-05-28,257546,2,0,2814721,982500
2021-05-29,260419,2,0,2942827,983111
2021-05-30,261086,2,0,3007643,983131
2021-05-31,262558,2,0,3117292,984485
2021-06-01,264044,2,0,3228798,985257
2021-06-02,266396,2,0,3340370,986116
2021-06-03,269041,2,0,3402466,987085
2021-06-04,271083,2,0,3437297,987996
2021-06-05,271627,2,0,3457505,988555
2021-06-06,271773,2,0,3459502,988591
2021-06-07,272871,2,0,3489654,988882
2021-06-08,294663,2,0,3686075,989110
2021-06-09,322821,2,0,3865169,989386
2021-06-10,363708,2,0,4054891,990198
2021-06-11,401321,2,0,4242411,991439
2021-06-12,426166,2,0,4382292,991629
2021-06-13,436682,2,0,4455558,992257
2021-06-14,460147,2,0,4541180,998377
2021-06-15,478349,2,0,4636679,1016439
2021-06-16,493036,2,0,4728100,1025870
2021-06-17,506343,2,0,4851360,1030654
2021-06-18,518603,2,0,5009033,1035969
2021-06-19,525688,2,0,5111888,1040781
2021-06-20,526969,2,0,5143101,1041864
2021-06-21,534360,2,0,5238714,1052030
2021-06-22,545836,2,0,5358543,1062921
2021-06-23,554573,2,0,5468968,1073084
2021-06-24,563258,2,0,5534690,1085085
2021-06-25,570951,2,0,5645364,1094500
2021-06-26,575000,2,0,5718416,1099988
2021-06-27,577896,2,0,5764777,1102143
2021-06-28,584460,2,0,5806563,1110426
2021-06-29,590829,2,0,5898193,1113658
2021-06-30,597007,2,0,6071004,1117597
2021-07-01,600740,2,0,6265855,1121487
2021-07-02,604028,2,0,6463942,1128794
2021-07-03,607759,2,0,6652189,1135105
2021-07-04,609211,2,0,6783592,1138476
2021-07-05,612436,2,0,6959124,1148389
2021-07-06,616440,2,0,7127376,1190880
2021-07-07,623158,2,0,7263885,1220217
2021-07-08,633948,2,0,7395965,1237053
2021-07-09,643354,2,0,7532037,1256144
2021-07-10,651390,2,0,7770656,1278765
2021-07-11,655407,2,0,7944433,1282555
2021-07-12,665694,2,0,8028641,1295818
2021-07-13,676640,2,0,8113466,1312585
2021-07-14,688016,2,0,8224374,1340239
2021-07-15,697138,2,0,8383326,1372924
2021-07-16,703970,2,0,8542584,1435893
2021-07-17,708740,2,0,8770857,1512686
2021-07-18,711026,2,0,8901151,1559199
2021-07-19,715133,2,0,8967493,1587533
2021-07-20,718871,2,0,9024887,1630184
2021-07-21,722171,2,0,9127724,1683931
2021-07-22,726165,2,0,9250719,1751747
2021-07-23,730068,2,0,9402858,1844751
2021-07-24,733017,2,0,9692169,1941621
2021-07-25,734764,2,0,9952435,1988311
2021-07-26,737396,2,0,9981058,2035234
2021-07-27,740444,2,0,10183564,2085575
2021-07-28,742322,2,0,10283800,2099913
2021-07-29,744241,2,0,10334414,2112789
2021-07-30,746876,2,0,10461324,2149824
2021-07-31,748846,2,0,10693991,2191833
2021-08-01,749704,2,0,10885001,2209793
2021-08-02,751681,2,0,11009582,2232689
2021-08-03,754155,2,0,11113048,2267042
2021-08-04,756315,2,0,11222970,2317094
2021-08-05,758969,2,0,11332263,2378304
2021-08-06,761472,2,0,11443607,2550310
2021-08-07,764810,2,0,11618017,2870355
2021-08-08,767372,2,0,11777559,3071618
2021-08-09,770194,2,0,11822661,3129832
2021-08-10,777683,2,0,11871977,3197776
2021-08-11,783678,2,0,11929782,3254324
2021-08-12,788813,2,0,11981617,3315684
2021-08-13,794049,2,0,12024323,3386061
2021-08-14,798580,2,0,12181729,3459468
2021-08-15,800257,2,0,12337748,3499470
2021-08-16,805215,5,0,12370775,3542076
2021-08-17,811470,6,0,12395474,3612356
2021-08-18,818542,6,0,12414564,3676011
2021-08-19,823861,6,0,12435387,3752310
2021-08-20,831506,6,0,12471470,3860026
2021-08-21,840344,6,0,12593242,4047010
2021-08-22,850099,6,0,12676198,4186792
2021-08-23,858096,6,0,12710216,4226076
2021-08-24,866541,7,0,12732211,4273267
2021-08-25,870860,7,0,12763918,4329133
2021-08-26,873857,7,0,12791299,4406101
2021-08-27,876468,7,0,12853590,4515447
2021-08-28,880110,7,0,12986395,4843304
2021-08-29,882272,7,0,13100169,5136921
2021-08-30,884701,7,0,13104992,5147725
2021-08-31,887825,7,0,13129632,5240436
2021-09-01,890413,7,0,13161431,5359143
2021-09-02,892259,7,0,13217016,5488144
2021-09-03,893748,7,0,13292631,5626173
2021-09-04,895256,7,0,13383917,5899276
2021-09-05,896873,7,0,13430104,6123659
2021-09-06,898539,7,0,13462886,6230924
2021-09-07,904962,7,0,13509695,6391573
2021-09-08,911725,7,0,13601423,6647319
2021-09-09,913779,7,0,13718525,6878854
2021-09-10,917045,7,0,13865266,7143975
2021-09-11,919790,7,0,14110153,7499788
2021-09-12,922028,7,0,14296196,7803472
2021-09-13,923308,7,0,14364912,7944351
2021-09-14,924406,7,0,14501592,8109090
2021-09-15,926334,7,0,14572549,8290178
2021-09-16,936718,7,0,14685358,8505104
2021-09-17,951163,7,0,14781862,8702321
2021-09-18,965766,7,0,14899526,9061757
2021-09-19,976164,7,0,14975155,9280551
2021-09-20,989988,7,0,15000945,9373075
2021-09-21,1008178,7,0,15044779,9512758
2021-09-22,1026560,7,0,15076154,9644735
2021-09-23,1041440,7,0,15104045,9772562
2021-09-24,1056442,7,0,15158914,9900851
2021-09-25,1081535,7,0,15276952,10170639
2021-09-26,1100157,7,0,15329347,10428194
2021-09-27,1120193,7,0,15382037,10562311
2021-09-28,1134205,7,0,15459512,10710138
2021-09-29,1151851,7,0,15561011,10903433
2021-09-30,1162877,7,0,15665968,11103091
2021-10-01,1175822,7,0,15755110,11290717
2021-10-02,1203674,7,0,15984643,11611101
2021-10-03,1225414,7,0,16159695,11900021
2021-10-04,1241768,7,0,16261085,12049014
2021-10-05,1253662,7,0,16384383,12210935
2021-10-06,1269257,7,0,16484719,12377481
2021-10-07,1280785,7,0,16567985,12554884
2021-10-08,1289700,7,0,16645673,12680283
2021-10-09,1302403,7,0,16770932,12920616
2021-10-10,1309518,7,0,16835606,13092038
2021-10-11,1320326,7,0,16875456,13222285
2021-10-12,1369095,7,0,16926945,13364373
2021-10-13,1415257,7,0,16972396,13501850
2021-10-14,1480020,7,0,17032593,13603153
2021-10-15,1548060,7,0,17102239,13708569
2021-10-16,1659941,7,0,17198031,13850639
2021-10-17,1743368,7,0,17284336,13970336
2021-10-18,1782932,7,0,17375362,14046063
2021-10-19,1817335,7,0,17465620,14127744
2021-10-20,1852576,7,0,17541704,14198459
2021-10-21,1887200,7,0,17605754,14267157
2021-10-22,1915315,7,0,17665977,14333584
2021-10-23,1977634,7,0,17751569,14446379
2021-10-24,2017704,7,0,17813483,14548357
2021-10-25,2040278,7,0,17856379,14606904
2021-10-26,2064672,7,0,17894099,14663600
2021-10-27,2089460,7,0,17929157,14718097
2021-10-28,2124715,7,0,17968552,14772043
2021-10-29,2163162,7,0,18015404,14817078
2021-10-30,2202603,7,0,18231493,14871895
2021-10-31,2235661,7,0,18410685,14915487
2021-11-01,2245637,7,0,18485175,14935768
2021-11-02,2258923,7,0,18578477,14965763
2021-11-03,2279591,7,0,18691444,15002604
2021-11-04,2309970,7,0,18865417,15041337
2021-11-05,2338329,7,0,19093267,15085179
2021-11-06,2379308,7,0,19416957,15169738
2021-11-07,2412037,7,0,19629907,15245825
2021-11-08,2439115,7,0,19754915,15301770
2021-11-09,2483493,7,0,19892529,15344751
2021-11-10,2530649,7,0,20018357,15388333
2021-11-11,2581392,7,0,20127171,15428235
2021-11-12,2630328,7,0,20215758,15466588
2021-11-13,2706409,7,0,20336875,15522248
2021-11-14,2773346,7,0,20434330,15579567
2021-11-15,2823548,7,0,20511783,15627230
2021-11-16,2875345,7,0,20593917,15689998
2021-11-17,2931875,7,0,20673335,15750057
2021-11-18,2983689,7,0,20752667,15812772
2021-11-19,3029270,7,0,20834071,15880178
2021-11-20,3097656,7,0,21021024,15969854
2021-11-21,3150324,7,0,21205870,16048541
2021-11-22,3180193,7,0,21327092,16104683
2021-11-23,3210565,7,1,21458802,16162754
2021-11-24,3238375,7,1,21587407,16217512
2021-11-25,3265602,7,1,21755778,16269612
2021-11-26,3291206,7,1,21994335,16319532
2021-11-27,3323400,7,1,22360850,16384706
2021-11-28,3352681,7,1,22642241,16445615
2021-11-29,3372127,7,1,22863353,16489900
2021-11-30,3390639,7,1,23078238,16533145
2021-12-01,3406776,7,1,23288425,16580383
2021-12-02,3428343,7,1,23505656,16635403
2021-12-03,3450720,7,1,23709766,16692053
2021-12-04,3481124,7,1,23945323,16763607
2021-12-05,3504431,7,1,24113482,16826257
2021-12-06,3524929,7,1,24267480,16882255
2021-12-07,3543977,7,1,24422168,16945155
2021-12-08,3559015,7,1,24528046,16995982
2021-12-09,3581822,7,1,24684205,17073138
2021-12-10,3615181,7,1,24869457,17200726
2021-12-11,3657715,7,1,25078449,17358482
2021-12-12,3691042,7,1,25239743,17485383
2021-12-13,3723632,7,1,25393335,17608736
2021-12-14,3761009,7,1,25552296,17737009
2021-12-15,3798235,7,2,25695662,17853737
2021-12-16,3829070,7,2,25817414,17941249
2021-12-17,3857807,7,2,25939459,18026321
2021-12-18,3885067,7,2,26061649,18108262
2021-12-19,3906702,7,2,26159159,18170808
2021-12-20,3929667,7,2,26338077,18236195
2021-12-21,3952881,7,2,26630970,18297975
2021-12-22,3972351,7,2,26893053,18353455
2021-12-23,3987491,7,2,27076081,18400835
2021-12-24,3991632,7,2,27132608,18420423
2021-12-25,3992514,7,2,27161375,18425025
2021-12-26,3999353,7,2,27312947,18453677
2021-12-27,4014764,7,2,27555166,18511363
2021-12-28,4030856,7,2,27807555,18570920
2021-12-29,4045971,7,2,28024028,18623120
2021-12-30,4057623,7,2,28183824,18670335
2021-12-31,4061268,7,2,28230782,18690482
2022-01-01,4062019,7,2,28249697,18695482
2022-01-02,4065204,7,2,28342620,18716346
2022-01-03,4071958,7,2,28527136,18774186
2022-01-04,4078956,7,2,28732927,18836857
2022-01-05,4086211,7,2,28978627,18902370
2022-01-06,4094527,7,2,29232422,18962641
2022-01-07,4103391,7,2,29487703,19021170
2022-01-08,4112374,7,2,29761961,19074570
2022-01-09,4118350,7,2,29926220,19108614
2022-01-10,4127705,7,2,30140864,19164976
2022-01-11,4136121,7,2,30346084,19214219
2022-01-12,4144576,7,2,30536758,19260530
2022-01-13,4152838,7,2,30735470,19303069
2022-01-14,4160730,7,2,30922766,19340210
2022-01-15,4168737,7,2,31111740,19369736
2022-01-16,4173278,7,2,31220681,19388670
2022-01-17,4180758,7,2,31363008,19424412
2022-01-18,4187538,7,2,31495491,19454991
2022-01-19,4193521,7,2,31625058,19484657
2022-01-20,4199357,7,2,31739096,19512174
2022-01-21,4204898,7,2,31850431,19536731
2022-01-22,4210072,7,2,31973467,19558168
2022-01-23,4217043,7,2,32065970,19573886
2022-01-24,4228409,7,2,32203606,19598119
2022-01-25,4243171,7,2,32342204,19619819
2022-01-26,4261303,7,2,32489609,19641715
2022-01-27,4283784,7,2,32646166,19661878
2022-01-28,4308377,7,3,32808376,19680103
2022-01-29,4341122,7,3,33033053,19697119
2022-01-30,4368319,7,3,33204674,19708684
2022-01-31,4399482,7,3,33392912,19728050
2022-02-01,4433961,7,3,33575785,19746658
2022-02-02,4470246,7,3,33738806,19765599
2022-02-03,4508053,7,3,33911838,19784072
2022-02-04,4545028,7,3,34093394,19802233
2022-02-05,4592852,7,3,34280681,19818952
2022-02-06,4626059,7,3,34392362,19829794
2022-02-07,4666311,7,3,34549058,19849314
2022-02-08,4704340,7,3,34708757,19867689
2022-02-09,4739731,7,3,34868378,19884963
2022-02-10,4775963,7,3,35017434,19902025
2022-02-11,4812036,7,3,35180012,19919365
2022-02-12,4852486,7,3,35324190,19933770
2022-02-13,4878352,7,3,35411929,19942750
2022-02-14,4901488,7,3,35529012,19956486
2022-02-15,4931900,7,3,35670991,19970276
2022-02-16,4961534,7,3,35828219,19984976
2022-02-17,4992427,7,3,35987189,19999437
2022-02-18,5024759,7,3,36159239,20014149
2022-02-19,5062271,7,3,36356270,20026546
2022-02-20,5093120,7,3,36496809,20035267
2022-02-21,5122659,7,3,36680095,20048609
2022-02-22,5151406,7,3,36874177,20062611
2022-02-23,5178934,7,3,37051127,20076496
2022-02-24,5202851,7,3,37226947,20088516
2022-02-25,5224845,7,3,37413257,20100511
2022-02-26,5250458,7,3,37585590,20109840
2022-02-27,5271438,7,3,37700330,20116484
2022-02-28,5295751,7,3,37872065,20128594
2022-03-01,5309131,7,3,38022329,20139256
2022-03-02,5322051,7,3,38178308,20150090
2022-03-03,5333823,7,3,38333161,20160868
2022-03-04,5345327,7,3,38499722,20171755
2022-03-05,5366930,7,3,38672725,20180986
2022-03-06,5387001,7,3,38771008,20186906
2022-03-07,5407481,7,3,38898131,20197607
2022-03-08,5427227,7,3,39009353,20207573
2022-03-09,5451458,7,3,39127194,20217309
2022-03-10,5477252,7,3,39246653,20227669
2022-03-11,5502798,7,3,39375327,20237656
2022-03-12,5540287,7,3,39520549,20246882
2022-03-13,5573427,7,3,39611281,20253716
2022-03-14,5600855,7,3,39702550,20263111
2022-03-15,5632699,7,3,39789094,20272705
2022-03-16,5664781,7,3,39872919,20282125
2022-03-17,5699746,7,5,39949968,20291624
2022-03-18,5737165,7,5,40039408,20301160
2022-03-19,5785205,7,5,40142718,20309777
2022-03-20,5826412,7,5,40209759,20316762
2022-03-21,5863759,7,5,40272119,20325863
2022-03-22,5910705,7,5,40335557,20335492
2022-03-23,5957644,7,6,40398076,20344831
2022-03-24,6017549,7,6,40462014,20353922
2022-03-25,6085694,7,6,40537113,20363362
2022-03-26,6187629,7,6,40649747,20373194
2022-03-27,6281973,7,7,40731165,20381147
2022-03-28,6364792,7,9,40793631,20390263
2022-03-29,6447728,7,9,40857546,20399132
2022-03-30,6535746,7,9,40921054,20407788
2022-03-31,6632097,7,10,40985030,20416104
2022-04-01,6740471,7,10,41059791,20423621
2022-04-02,6870690,7,238,41163402,20431617
2022-04-03,6986365,7,1141,41250788,20439330
2022-04-04,7063712,7,1960,41304345,20445922
2022-04-05,7109913,7,2123,41342138,20451379
2022-04-06,7200362,7,4205,41412129,20459705
2022-04-07,7279094,7,7782,41485982,20467522
2022-04-08,7352252,7,11392,41569691,20475842
2022-04-09,7426737,7,16067,41674481,20483607
2022-04-10,7483311,7,18181,41763252,20490121
2022-04-11,7538889,7,27199,41844489,20497887
2022-04-12,7590467,7,36542,41932821,20505482
2022-04-13,7636095,7,48985,42031940,20513187
2022-04-14,7663183,7,51077,42087157,20517237
2022-04-15,7678384,7,52533,42123501,20519852
2022-04-16,7717839,7,57255,42209886,20525723
2022-04-17,7743669,7,59551,42272779,20530336
2022-04-18,7775392,7,71546,42359313,20537868
2022-04-19,7804088,7,83794,42447567,20545245
2022-04-20,7829477,7,96898,42538133,20552701
2022-04-21,7848774,7,109748,42635520,20559645
2022-04-22,7864920,7,122482,42748914,20566839
2022-04-23,7879351,7,130660,42885936,20574072
2022-04-24,7890169,7,135231,42995974,20580174
2022-04-25,7901145,7,142767,43100834,20587446
2022-04-26,7909859,7,151562,43206615,20593977
2022-04-27,7916394,7,161426,43304440,20600199
2022-04-28,7920840,7,170534,43387722,20605471
2022-04-29,7922406,7,177363,43439348,20608096
