FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,20,0,0,0,1301
2020-11-26,21,0,0,0,1326
2020-11-27,26,0,0,0,1343
2020-11-28,30,0,0,0,1360
2020-11-30,30,0,0,0,1382
2020-12-01,35,0,0,0,1403
2020-12-02,39,0,0,0,1424
2020-12-03,40,0,0,0,1441
2020-12-04,44,0,0,0,1454
2020-12-05,44,1,0,0,1479
2020-12-07,45,1,0,0,1496
2020-12-09,47,2,0,0,1514
2020-12-10,50,2,0,0,1533
2020-12-11,54,2,0,0,1560
2020-12-12,57,2,0,0,1560
2020-12-14,59,2,0,0,1560
2020-12-15,70,2,0,0,1560
2020-12-16,74,2,0,0,1566
2020-12-17,83,2,0,0,1587
2020-12-18,90,2,0,0,1618
2020-12-19,99,2,0,0,1654
2020-12-20,100,2,0,0,1654
2020-12-21,112,2,0,0,1671
2020-12-22,127,2,0,0,1684
2020-12-23,140,2,0,0,1699
2020-12-24,147,2,0,0,1700
2020-12-26,168,2,0,0,1726
2020-12-28,191,2,0,0,1744
2020-12-29,201,2,0,0,1747
2020-12-30,205,2,0,0,1757
2021-01-02,206,2,0,0,1779
2021-01-04,216,2,0,0,1789
2021-01-05,218,2,0,0,1796
2021-01-06,219,2,0,0,1801
2021-01-07,221,2,0,0,1803
2021-01-08,223,2,0,0,1814
2021-01-09,229,2,0,0,1828
2021-01-10,229,2,0,0,1829
2021-01-11,232,2,0,0,1831
2021-01-12,237,2,0,0,1851
2021-01-13,247,2,0,0,1862
2021-01-14,250,2,0,0,1873
2021-01-15,257,2,0,0,1893
2021-01-16,262,2,0,1,1902
2021-01-17,265,2,0,1,1902
2021-01-18,276,2,0,1,1910
2021-01-19,288,2,0,1,1918
2021-01-20,296,2,0,1,1922
2021-01-21,304,2,0,1,1926
2021-01-22,307,2,0,1,1927
2021-01-23,311,2,0,1,1929
2021-01-24,316,2,0,1,1929
2021-01-25,324,2,0,1,1932
2021-01-26,335,2,0,1,1932
2021-01-27,341,2,0,1,1934
2021-01-28,345,2,0,1,1937
2021-01-29,349,2,0,1,1939
2021-01-30,352,2,0,1,1941
2021-02-01,352,2,0,1,1942
2021-02-02,352,2,0,1,1952
2021-02-03,352,2,0,1,1964
2021-02-04,352,2,0,1,1977
2021-02-05,352,2,0,1,1989
2021-02-06,352,2,0,1,1994
2021-02-07,353,2,0,12,1999
2021-02-08,354,2,1,48,2012
2021-02-09,354,2,1,55,5772
2021-02-10,358,2,1,76,22380
2021-02-11,359,2,1,86,56506
2021-02-12,359,2,1,94,88884
2021-02-13,359,2,1,140,107758
2021-02-14,359,2,1,145,113040
2021-02-15,362,2,1,155,124524
2021-02-16,362,2,1,177,132040
2021-02-17,362,2,2,183,135987
2021-02-18,362,2,2,194,143393
2021-02-19,362,2,2,204,173936
2021-02-20,362,2,2,217,200065
2021-02-21,362,2,2,218,204623
2021-02-22,362,2,2,226,235096
2021-02-23,362,2,2,246,262350
2021-02-24,363,2,2,277,285238
2021-02-25,363,2,2,291,301050
2021-02-26,363,2,2,293,316692
2021-02-27,363,2,2,348,323458
2021-02-28,363,2,3,373,324457
2021-03-01,365,2,3,397,333750
2021-03-02,365,2,3,415,343013
2021-03-03,366,2,3,452,361454
2021-03-04,366,2,3,474,394468
2021-03-05,366,2,3,488,431428
2021-03-06,366,2,3,501,451456
2021-03-07,366,2,3,523,454052
2021-03-08,367,2,3,15219,470024
2021-03-09,368,2,3,30931,481448
2021-03-10,371,2,3,39763,490649
2021-03-11,377,2,3,43630,501261
2021-03-12,379,2,3,47476,523945
2021-03-13,379,2,3,50766,556403
2021-03-14,379,2,3,51184,559413
2021-03-15,379,2,3,66327,592259
2021-03-16,379,2,3,87107,619107
2021-03-17,379,2,3,107992,645095
2021-03-18,380,2,3,132796,663143
2021-03-19,381,2,3,156777,680673
2021-03-20,381,2,3,173907,688114
2021-03-21,381,2,3,174543,689195
2021-03-22,382,2,3,181102,700102
2021-03-23,382,2,3,195592,710569
2021-03-24,382,2,3,208820,719424
2021-03-25,382,2,3,220481,725544
2021-03-26,383,2,3,235160,732274
2021-03-27,383,2,3,244946,736909
2021-03-28,383,2,3,246816,737346
2021-03-29,383,2,3,258060,743518
2021-03-30,385,2,3,276765,751449
2021-03-31,385,2,3,291394,762098
2021-04-01,387,2,3,295017,765269
2021-04-02,392,2,3,297735,766516
2021-04-03,396,2,3,302654,770504
2021-04-04,396,2,3,303161,771600
2021-04-05,398,2,3,307042,784307
2021-04-06,398,2,3,320594,801204
2021-04-07,399,2,3,335655,817063
2021-04-08,402,2,3,366531,832041
2021-04-09,403,2,3,384911,848727
2021-04-10,405,2,3,393566,853097
2021-04-11,405,2,3,393608,853169
2021-04-12,408,2,3,405483,855456
2021-04-13,410,2,3,425491,857478
2021-04-14,415,2,3,446358,860045
2021-04-15,417,2,3,468138,861681
2021-04-16,418,2,3,506859,864546
2021-04-17,423,2,3,549205,866485
2021-04-18,424,2,3,580155,866650
2021-04-19,424,2,3,589658,868136
2021-04-20,437,2,3,603692,870520
2021-04-21,438,2,3,617438,876924
2021-04-22,1402,2,3,625034,879148
2021-04-23,2068,2,3,651640,880894
2021-04-24,3233,2,3,677739,883785
2021-04-25,3243,2,3,692856,884357
2021-04-26,11793,2,3,699203,889345
2021-04-27,24020,2,3,705961,900924
2021-04-28,41404,2,3,726518,914380
2021-04-29,62704,2,3,748506,928731
2021-04-30,82247,2,3,810591,946724
2021-05-01,88933,2,3,867534,949295
2021-05-02,90929,2,3,912871,951040
2021-05-03,102156,2,3,962235,954851
2021-05-04,111503,2,3,976172,955982
2021-05-05,120888,2,3,988629,959240
2021-05-06,129833,2,3,1019547,960706
2021-05-07,138347,2,3,1058674,961439
2021-05-08,142748,2,3,1137950,961670
2021-05-09,143415,2,3,1196098,961686
2021-05-10,147567,2,3,1247614,962625
2021-05-11,153041,2,3,1296811,963319
2021-05-12,165615,2,3,1352004,964701
2021-05-13,177858,2,3,1420629,965720
2021-05-14,190432,2,3,1516091,966659
2021-05-15,197748,2,3,1583076,967395
2021-05-16,200395,2,3,1618623,967407
2021-05-17,206705,2,3,1671542,967689
2021-05-18,211700,2,3,1735613,968165
2021-05-19,216986,2,3,1808799,970418
2021-05-20,220556,2,3,1890182,972254
2021-05-21,226907,2,3,2045564,973769
2021-05-22,231261,2,3,2171059,975714
2021-05-23,233050,2,3,2257476,976464
2021-05-24,238875,2,3,2373451,976991
2021-05-25,243696,2,3,2468604,978584
2021-05-26,247922,2,3,2558763,980345
2021-05-27,251317,2,3,2671045,982148
2021-05-28,257657,2,3,2816528,982899
2021-05-29,260531,2,3,2944690,983513
2021-05-30,261198,2,3,3009636,983537
2021-05-31,262672,2,3,3119321,984893
2021-06-01,264159,2,3,3230857,985692
2021-06-02,266514,2,3,3342450,986567
2021-06-03,269159,2,3,3404559,987540
2021-06-04,271204,2,3,3439415,988457
2021-06-05,271750,2,3,3459643,989030
2021-06-06,271896,2,3,3461646,989071
2021-06-07,272994,2,3,3491807,989369
2021-06-08,294789,2,3,3688264,989601
2021-06-09,322951,2,3,3867341,989885
2021-06-10,363844,2,3,4057127,990716
2021-06-11,401462,2,3,4244712,991960
2021-06-12,426309,2,3,4384621,992153
2021-06-13,436826,2,3,4457899,992784
2021-06-14,460292,2,3,4543617,998908
2021-06-15,478495,2,3,4639179,1016973
2021-06-16,493185,2,3,4730614,1026411
2021-06-17,506493,2,3,4853908,1031197
2021-06-18,518758,2,3,5011616,1036515
2021-06-19,525843,2,3,5114500,1041329
2021-06-20,527124,2,3,5145728,1042413
2021-06-21,534515,2,3,5241413,1052579
2021-06-22,545994,2,3,5361275,1063493
2021-06-23,554731,2,3,5471833,1073663
2021-06-24,563418,2,3,5537586,1085668
2021-06-25,571115,2,3,5648333,1095095
2021-06-26,575168,2,3,5721399,1100592
2021-06-27,578063,2,3,5767767,1102750
2021-06-28,584628,2,3,5809573,1111034
2021-06-29,591000,2,3,5901416,1114270
2021-06-30,597185,2,3,6074350,1118215
2021-07-01,600920,2,3,6269299,1122129
2021-07-02,604209,2,3,6467441,1129454
2021-07-03,607942,2,3,6655744,1135780
2021-07-04,609394,2,3,6787165,1139152
2021-07-05,612621,2,3,6962746,1149080
2021-07-06,616625,2,3,7131042,1191577
2021-07-07,623344,2,3,7267593,1220923
2021-07-08,634138,2,3,7399712,1237762
2021-07-09,643547,2,3,7535817,1256859
2021-07-10,651586,2,3,7774493,1279476
2021-07-11,655604,2,3,7948310,1283267
2021-07-12,665891,2,3,8032506,1296525
2021-07-13,676841,2,3,8117343,1313316
2021-07-14,688221,2,3,8228309,1340994
2021-07-15,697351,2,3,8387294,1373695
2021-07-16,704184,2,3,8546585,1436672
2021-07-17,708957,2,3,8774906,1513478
2021-07-18,711242,2,3,8905223,1559949
2021-07-19,715349,2,3,8971592,1588290
2021-07-20,719088,2,3,9029007,1630949
2021-07-21,722393,2,3,9131866,1684702
2021-07-22,726391,2,3,9254913,1752530
2021-07-23,730294,2,3,9407100,1845549
2021-07-24,733245,2,3,9696450,1942428
2021-07-25,734992,2,3,9956725,1989124
2021-07-26,737625,2,3,9985361,2036050
2021-07-27,740675,2,3,10187928,2086401
2021-07-28,742554,2,3,10288195,2100753
2021-07-29,744475,2,3,10338838,2113636
2021-07-30,747112,2,3,10465763,2150681
2021-07-31,749082,2,3,10698517,2192701
2021-08-01,749943,2,3,10889700,2210642
2021-08-02,751920,2,3,11014345,2233581
2021-08-03,754396,2,3,11117833,2267961
2021-08-04,756559,2,3,11227788,2318038
2021-08-05,759215,2,3,11337054,2379110
2021-08-06,761724,2,3,11448402,2551055
2021-08-07,765068,2,3,11622870,2871136
2021-08-08,767631,2,3,11782491,3072437
2021-08-09,770457,2,3,11827627,3130716
2021-08-10,777949,2,3,11877040,3198717
2021-08-11,783949,2,4,11934891,3255293
2021-08-12,789092,2,4,11986870,3316663
2021-08-13,794332,2,4,12029609,3387046
2021-08-14,798865,2,4,12187073,3460482
2021-08-15,800542,2,4,12343173,3500497
2021-08-16,805504,5,4,12376221,3543114
2021-08-17,811762,6,4,12400937,3613399
2021-08-18,818833,6,4,12420067,3677115
2021-08-19,824157,6,4,12440908,3753426
2021-08-20,831809,6,4,12477036,3861160
2021-08-21,840646,6,4,12598848,4048184
2021-08-22,850418,6,4,12681863,4187990
2021-08-23,858417,6,4,12715911,4227302
2021-08-24,866866,7,4,12737926,4274520
2021-08-25,871190,7,4,12769661,4330421
2021-08-26,874190,7,4,12797071,4407428
2021-08-27,876805,7,4,12859418,4516808
2021-08-28,880453,7,4,12992311,4844908
2021-08-29,882616,7,4,13106184,5138622
2021-08-30,885046,7,4,13111036,5149487
2021-08-31,888171,7,4,13135713,5242213
2021-09-01,890798,7,4,13168455,5361277
2021-09-02,892653,7,4,13224077,5490386
2021-09-03,894147,7,4,13299737,5628452
2021-09-04,895666,7,4,13391032,5901602
2021-09-05,897284,7,4,13437251,6125985
2021-09-06,898955,7,4,13470080,6233275
2021-09-07,905378,7,4,13516938,6393938
2021-09-08,912147,7,4,13608723,6649727
2021-09-09,914207,7,4,13725946,6881318
2021-09-10,917483,7,4,13872776,7146485
2021-09-11,920238,7,4,14117738,7502427
2021-09-12,922481,7,4,14303882,7806154
2021-09-13,923762,7,4,14372631,7947063
2021-09-14,924864,7,4,14509375,8111879
2021-09-15,926794,7,4,14580446,8293015
2021-09-16,937186,7,4,14693314,8507963
2021-09-17,951639,7,4,14789865,8705210
2021-09-18,966248,7,4,14907562,9064717
2021-09-19,976651,7,4,14983240,9283604
2021-09-20,990473,7,4,15009068,9376153
2021-09-21,1008669,7,4,15052936,9515883
2021-09-22,1027100,7,4,15085139,9648214
2021-09-23,1041986,7,4,15113068,9776092
2021-09-24,1057009,7,4,15167965,9904415
2021-09-25,1082112,7,4,15286060,10174251
2021-09-26,1100740,7,4,15338505,10431873
2021-09-27,1120783,7,4,15391283,10566007
2021-09-28,1134798,7,4,15468794,10713866
2021-09-29,1152472,7,4,15570372,10907223
2021-09-30,1163506,7,4,15675446,11107046
2021-10-01,1176466,7,4,15764871,11294972
2021-10-02,1204345,7,4,15994496,11615631
2021-10-03,1226102,7,4,16169729,11904859
2021-10-04,1242481,7,4,16271231,12054049
2021-10-05,1254386,7,4,16394683,12216231
2021-10-06,1269988,7,4,16495193,12382921
2021-10-07,1281526,7,4,16578662,12560461
2021-10-08,1290452,7,4,16656447,12685992
2021-10-09,1303174,7,4,16781913,12926552
2021-10-10,1310306,7,4,16846899,13098133
2021-10-11,1321119,7,4,16886821,13228458
2021-10-12,1369900,7,4,16938434,13370678
2021-10-13,1416078,7,4,16984033,13508217
2021-10-14,1480871,7,4,17044400,13609617
2021-10-15,1548940,7,4,17114236,13715179
2021-10-16,1660867,7,4,17210095,13857344
2021-10-17,1744347,7,4,17296469,13977113
2021-10-18,1783936,7,4,17387568,14052858
2021-10-19,1818368,7,4,17477862,14134581
2021-10-20,1853710,7,4,17554033,14205345
2021-10-21,1888363,7,4,17618144,14274212
2021-10-22,1916507,7,4,17678491,14340806
2021-10-23,1978922,7,4,17764140,14453771
2021-10-24,2019047,7,4,17826149,14555978
2021-10-25,2041651,7,4,17869080,14614656
2021-10-26,2066089,7,4,17906803,14671479
2021-10-27,2090918,7,4,17941904,14726070
2021-10-28,2126214,7,4,17981369,14780124
2021-10-29,2164710,7,4,18028285,14825263
2021-10-30,2204291,7,4,18244632,14880177
2021-10-31,2237397,7,4,18423957,14923855
2021-11-01,2247391,7,4,18498707,14944228
2021-11-02,2260697,7,4,18592305,14974346
2021-11-03,2281389,7,4,18705509,15011291
2021-11-04,2311788,7,4,18879681,15050057
2021-11-05,2340179,7,4,19107731,15093967
2021-11-06,2381266,7,4,19431615,15178586
2021-11-07,2414046,7,4,19644923,15254766
2021-11-08,2441142,7,4,19770020,15310765
2021-11-09,2485579,7,4,19907713,15353807
2021-11-10,2532792,7,4,20033810,15397486
2021-11-11,2583582,7,4,20142848,15437513
2021-11-12,2632573,7,4,20231664,15475945
2021-11-13,2708730,7,4,20352915,15531695
2021-11-14,2775726,7,4,20450464,15589086
2021-11-15,2825951,7,4,20528062,15636808
2021-11-16,2877835,7,4,20610316,15699655
2021-11-17,2934502,7,4,20689835,15759790
2021-11-18,2986441,7,4,20769299,15822586
2021-11-19,3032127,7,4,20850801,15890062
2021-11-20,3100595,7,4,21038165,15979860
2021-11-21,3153305,7,4,21223458,16058597
2021-11-22,3183200,7,4,21344597,16114865
2021-11-23,3213597,7,4,21476418,16172998
2021-11-24,3241439,7,4,21605177,16227845
2021-11-25,3268722,7,4,21773769,16280008
2021-11-26,3294375,7,4,22012710,16330016
2021-11-27,3326666,7,4,22379788,16395311
2021-11-28,3355987,7,4,22661642,16456326
2021-11-29,3375453,7,4,22883187,16500657
2021-11-30,3394021,7,4,23098536,16544023
2021-12-01,3410164,7,5,23309440,16591457
2021-12-02,3431775,7,5,23527167,16646500
2021-12-03,3454238,7,5,23731541,16703280
2021-12-04,3484692,7,5,23967544,16774931
2021-12-05,3508034,7,5,24136181,16837704
2021-12-06,3528562,7,5,24290365,16893836
2021-12-07,3547651,7,5,24445262,16956971
2021-12-08,3562712,7,5,24551378,17008014
2021-12-09,3585542,7,5,24707800,17085378
2021-12-10,3618958,7,6,24893388,17213243
2021-12-11,3661530,7,6,25102781,17371246
2021-12-12,3694904,7,6,25264452,17498330
2021-12-13,3727524,7,6,25418273,17621837
2021-12-14,3764942,7,6,25577524,17750335
2021-12-15,3802252,7,7,25721640,17867296
2021-12-16,3833180,7,7,25843857,17955101
2021-12-17,3862000,7,7,25966192,18040346
2021-12-18,3889311,7,7,26088661,18122486
2021-12-19,3910993,7,7,26186362,18185174
2021-12-20,3933994,7,7,26365574,18250690
2021-12-21,3957240,7,7,26659068,18312575
2021-12-22,3976715,7,7,26921604,18368278
2021-12-23,3991872,7,8,27105688,18415796
2021-12-24,3996040,7,8,27162498,18435471
2021-12-25,3996941,7,8,27191427,18440139
2021-12-26,4003820,7,8,27343186,18468914
2021-12-27,4019275,7,8,27585690,18526675
2021-12-28,4035400,7,8,27838318,18586364
2021-12-29,4050543,7,8,28055189,18638733
2021-12-30,4062223,7,8,28215165,18686049
2021-12-31,4065878,7,9,28262130,18706431
2022-01-01,4066740,7,9,28282466,18712597
2022-01-02,4069986,7,9,28376300,18734090
2022-01-03,4076860,7,9,28561712,18793208
2022-01-04,4083941,7,9,28768074,18856641
2022-01-05,4091316,7,9,29014519,18922677
2022-01-06,4099683,7,9,29268831,18983455
2022-01-07,4108577,7,10,29524549,19042459
2022-01-08,4117613,7,10,29799374,19096546
2022-01-09,4123624,7,10,29963822,19130814
2022-01-10,4133028,7,10,30179070,19187728
2022-01-11,4141467,7,10,30384610,19237238
2022-01-12,4149972,7,10,30575588,19283855
2022-01-13,4158260,7,10,30774615,19326586
2022-01-14,4166185,7,10,30962170,19363966
2022-01-15,4174243,7,10,31151526,19393773
2022-01-16,4178793,7,10,31260596,19412805
2022-01-17,4186314,7,10,31403104,19448672
2022-01-18,4193112,7,11,31535803,19479396
2022-01-19,4199101,7,11,31665598,19509236
2022-01-20,4204963,7,11,31779872,19537001
2022-01-21,4210516,7,11,31891434,19561744
2022-01-22,4215769,7,11,32015551,19583868
2022-01-23,4222778,7,11,32108954,19600002
2022-01-24,4234202,7,12,32247115,19624565
2022-01-25,4249019,7,12,32386416,19646697
2022-01-26,4267215,7,12,32534217,19668942
2022-01-27,4289787,7,12,32691357,19689493
2022-01-28,4314434,7,12,32854072,19708164
2022-01-29,4347259,7,12,33079242,19725693
2022-01-30,4374497,7,12,33251364,19737469
2022-01-31,4405711,7,12,33440250,19757262
2022-02-01,4440271,7,12,33623678,19776396
2022-02-02,4476621,7,12,33787205,19795701
2022-02-03,4514504,7,12,33960575,19814515
2022-02-04,4551566,7,12,34142465,19832964
2022-02-05,4599468,7,12,34330121,19849912
2022-02-06,4632707,7,12,34442058,19860822
2022-02-07,4673000,7,12,34598933,19880447
2022-02-08,4711062,7,12,34758865,19898942
2022-02-09,4746525,7,13,34918724,19916334
2022-02-10,4782802,7,13,35068202,19933525
2022-02-11,4818950,7,14,35231140,19950947
2022-02-12,4859500,7,14,35375671,19965482
2022-02-13,4885384,7,15,35463605,19974514
2022-02-14,4908560,7,15,35580885,19988346
2022-02-15,4939032,7,17,35723479,20002266
2022-02-16,4968728,7,17,35881081,20017052
2022-02-17,4999670,7,17,36040380,20031597
2022-02-18,5032050,7,18,36212841,20046392
2022-02-19,5069625,7,18,36410278,20058848
2022-02-20,5100508,7,18,36551433,20067609
2022-02-21,5130060,7,18,36735030,20080984
2022-02-22,5158870,7,19,36929596,20095095
2022-02-23,5186457,7,19,37106870,20109041
2022-02-24,5210437,7,19,37283137,20121118
2022-02-25,5232524,7,19,37470082,20133184
2022-02-26,5258194,7,19,37642795,20142602
2022-02-27,5279218,7,19,37757948,20149276
2022-02-28,5303608,7,19,37930127,20161482
2022-03-01,5317122,7,19,38082103,20173270
2022-03-02,5330057,7,19,38238494,20184268
2022-03-03,5341852,7,19,38393727,20195140
2022-03-04,5353364,7,19,38560524,20206066
2022-03-05,5375036,7,20,38733966,20215333
2022-03-06,5395113,7,20,38832345,20221257
2022-03-07,5415615,7,20,38959699,20231996
2022-03-08,5435416,7,20,39071182,20242004
2022-03-09,5459697,7,21,39189355,20251785
2022-03-10,5485624,7,21,39309422,20262238
2022-03-11,5511249,7,21,39438559,20272306
2022-03-12,5548856,7,21,39584275,20281599
2022-03-13,5582060,7,22,39675271,20288480
2022-03-14,5609576,7,23,39766928,20297904
2022-03-15,5641505,7,23,39854036,20307555
2022-03-16,5673803,7,23,39938256,20317022
2022-03-17,5708903,7,25,40015837,20326570
2022-03-18,5746438,7,26,40105802,20336138
2022-03-19,5794588,7,26,40209665,20344818
2022-03-20,5835918,7,29,40277130,20351882
2022-03-21,5873343,7,31,40339783,20361042
2022-03-22,5920478,7,31,40404364,20371383
2022-03-23,5967551,7,32,40467422,20380932
2022-03-24,6027608,7,33,40531802,20390135
2022-03-25,6095881,7,34,40607413,20399651
2022-03-26,6198417,7,34,40720904,20409560
2022-03-27,6293156,7,38,40803350,20417550
2022-03-28,6376319,7,41,40866173,20426723
2022-03-29,6459580,7,41,40930484,20435624
2022-03-30,6548150,7,41,40994466,20444346
2022-03-31,6644917,7,42,41059229,20452714
2022-04-01,6753562,7,46,41134713,20460352
2022-04-02,6884023,7,276,41239188,20468401
2022-04-03,7000084,7,1198,41327119,20476193
2022-04-04,7077677,7,2021,41381171,20482877
2022-04-05,7124005,7,2184,41419469,20488446
2022-04-06,7214875,7,4281,41490358,20496948
2022-04-07,7293991,7,7844,41565046,20504992
2022-04-08,7367692,7,11482,41650057,20513460
2022-04-09,7442837,7,16187,41756291,20521321
2022-04-10,7499771,7,18329,41845958,20528029
2022-04-11,7555759,7,27438,41928305,20535918
2022-04-12,7608023,7,36797,42018076,20543685
2022-04-13,7654253,7,49383,42118753,20551495
2022-04-14,7681722,7,51491,42174941,20555656
2022-04-15,7697188,7,52952,42212301,20558409
2022-04-16,7737262,7,57713,42300401,20564483
2022-04-17,7763438,7,60011,42363930,20569212
2022-04-18,7795631,7,72118,42452041,20576947
2022-04-19,7824902,7,84700,42542670,20584543
2022-04-20,7850916,7,98109,42636007,20592265
2022-04-21,7871284,7,111493,42736955,20599507
2022-04-22,7888522,7,124912,42856305,20607099
2022-04-23,7904002,7,133377,43000110,20614757
2022-04-24,7916485,7,138125,43117709,20621484
2022-04-25,7928764,7,146027,43230439,20629292
2022-04-26,7939226,7,155533,43349229,20636714
2022-04-27,7947454,7,166402,43467550,20644067
2022-04-28,7954241,7,177498,43582260,20651260
2022-04-29,7960051,7,189991,43704126,20657526
2022-04-30,7964467,7,202940,43835058,20663371
2022-05-01,7964467,7,206975,43867366,20664806
2022-05-02,7964467,7,216935,43931756,20668575
2022-05-03,7964467,7,228792,44008251,20673686
2022-05-04,7964467,7,241009,44083797,20679111
2022-05-05,7964467,7,253760,44156732,20684470
2022-05-06,7964467,7,271679,44220805,20688987
2022-05-07,7964467,7,288984,44280646,20692196
2022-05-08,7964467,7,292154,44293034,20693093
2022-05-09,7964467,7,316267,44354425,20697570
2022-05-10,7964467,7,346047,44421261,20702465
2022-05-11,7964467,7,374239,44487067,20707287
2022-05-12,7964467,7,399790,44553448,20712025
2022-05-13,7964467,7,424353,44623126,20716523
2022-05-14,7964467,7,451278,44697207,20721001
2022-05-15,7964467,7,467527,44745407,20724171
2022-05-16,7964467,7,490548,44807652,20729014
2022-05-17,7964467,7,515876,44872219,20734018
2022-05-18,7964467,7,542759,44936058,20738809
2022-05-19,7964467,7,568204,44998096,20743911
2022-05-20,7964467,7,593889,45066134,20748783
2022-05-21,7964467,7,626610,45140586,20753403
2022-05-22,7964467,7,649163,45192530,20756777
2022-05-23,7964467,7,678703,45252271,20761991
2022-05-24,7964467,7,709126,45314595,20766948
2022-05-25,7964467,7,738970,45376216,20771945
2022-05-26,7964467,7,765744,45438678,20776869
2022-05-27,7964467,7,794600,45505333,20781599
2022-05-28,7964467,7,829574,45574087,20786437
2022-05-29,7964467,7,856817,45623038,20789752
2022-05-30,7964467,7,884856,45678644,20794422
2022-05-31,7964467,7,909742,45730285,20798851
2022-06-01,7964467,7,930300,45766526,20802304
2022-06-02,7964467,7,952363,45801882,20805505
2022-06-03,7964467,7,973545,45833314,20808190
2022-06-04,7964467,7,992586,45858408,20810008
