FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,911907,13697175,6863402
2021-09-10,915148,13843565,7128000
2021-09-11,917890,14088201,7483263
2021-09-12,920090,14273980,7786220
2021-09-13,921362,14342580,7926812
2021-09-14,922444,14479006,8091246
2021-09-15,924355,14549678,8272014
2021-09-16,934705,14662229,8486501
2021-09-17,949102,14758524,8683357
2021-09-18,963672,14875949,9042203
2021-09-19,974042,14951406,9260504
2021-09-20,987836,14977068,9352590
2021-09-21,1005917,15020706,9491806
2021-09-22,1023844,15050879,9619424
2021-09-23,1038699,15078475,9746715
2021-09-24,1053632,15132771,9874573
2021-09-25,1078658,15250418,10143771
2021-09-26,1097244,15302640,10400672
2021-09-27,1117244,15355230,10534571
2021-09-28,1131233,15432539,10682083
2021-09-29,1148812,15533615,10874896
2021-09-30,1159812,15638079,11073930
2021-10-01,1172706,15725667,11260630
2021-10-02,1200512,15954537,11580109
2021-10-03,1222166,16129270,11867864
2021-10-04,1238470,16230226,12016162
2021-10-05,1250325,16353419,12177300
2021-10-06,1265832,16453242,12343194
2021-10-07,1277286,16535879,12519934
2021-10-08,1286171,16612607,12644656
2021-10-09,1298827,16737212,12884069
2021-10-10,1305878,16801458,13054615
2021-10-11,1316656,16841027,13184064
2021-10-12,1365315,16892103,13325191
2021-10-13,1411404,16937305,13461925
2021-10-14,1476077,16997229,13562737
2021-10-15,1543998,17066344,13667674
2021-10-16,1655747,17161833,13809262
2021-10-17,1739048,17247939,13928512
2021-10-18,1778563,17338729,14003913
2021-10-19,1812673,17428708,14085296
2021-10-20,1847519,17504407,14155707
2021-10-21,1882093,17568253,14224157
2021-10-22,1910031,17627097,14289943
2021-10-23,1972231,17712431,14402300
2021-10-24,2012112,17773917,14503536
2021-10-25,2034598,17816676,14561757
2021-10-26,2058926,17854404,14618010
2021-10-27,2083598,17889078,14672239
2021-10-28,2118757,17928193,14725704
2021-10-29,2157125,17974645,14770271
2021-10-30,2196414,18190046,14824739
2021-10-31,2229376,18368706,14868029
2021-11-01,2239331,18442159,14887864
2021-11-02,2252555,18534421,14917261
2021-11-03,2273130,18646155,14953785
2021-11-04,2303378,18819652,14992188
2021-11-05,2331655,19040927,15035688
2021-11-06,2372487,19339923,15119871
2021-11-07,2405112,19544899,15195550
2021-11-08,2432128,19665679,15251268
2021-11-09,2476425,19797775,15293989
2021-11-10,2523406,19915309,15337092
2021-11-11,2573998,20017803,15376715
2021-11-12,2622816,20099239,15414847
2021-11-13,2698739,20210372,15470202
2021-11-14,2765371,20301680,15527328
2021-11-15,2815453,20371988,15574770
2021-11-16,2867061,20446241,15637318
2021-11-17,2921811,20515801,15697130
2021-11-18,2969590,20585715,15759611
2021-11-19,3012231,20653520,15826832
2021-11-20,3076908,20802178,15916263
2021-11-21,3127436,20962788,15994812
2021-11-22,3155537,21068409,16050721
2021-11-23,3184228,21183370,16108555
2021-11-24,3210027,21296043,16162987
2021-11-25,3235833,21447787,16214858
2021-11-26,3259275,21664852,16264551
2021-11-27,3289621,22002180,16329395
2021-11-28,3317462,22266429,16389982
2021-11-29,3335886,22474030,16433995
2021-11-30,3353690,22675276,16476729
2021-12-01,3368702,22868605,16522584
2021-12-02,3386954,23067503,16576845
2021-12-03,3405945,23257029,16633054
2021-12-04,3433124,23478634,16704152
2021-12-05,3455050,23640409,16766331
2021-12-06,3472883,23787299,16821934
2021-12-07,3489277,23933228,16884570
2021-12-08,3503170,24033557,16935097
2021-12-09,3523125,24182686,17011827
2021-12-10,3552266,24360228,17138642
2021-12-11,3590369,24561594,17295668
2021-12-12,3620447,24718665,17422021
2021-12-13,3649127,24867022,17544914
2021-12-14,3681846,25020877,17672600
2021-12-15,3714569,25159677,17788583
2021-12-16,3741530,25277714,17875455
2021-12-17,3767168,25395673,17960055
2021-12-18,3791667,25512953,18041285
2021-12-19,3810980,25606292,18103516
2021-12-20,3830433,25781178,18168390
2021-12-21,3851022,26069770,18229856
2021-12-22,3868199,26326805,18284139
2021-12-23,3881295,26502934,18330940
2021-12-24,3885054,26557963,18350113
2021-12-25,3885826,26586075,18354525
2021-12-26,3891327,26736325,18383008
2021-12-27,3904299,26976293,18440340
2021-12-28,3917859,27226559,18499478
2021-12-29,3930494,27440585,18551298
2021-12-30,3940137,27598183,18598202
2021-12-31,3943060,27644003,18617968
2022-01-01,3943355,27660151,18621024
2022-01-02,3945103,27751020,18641019
2022-01-03,3949885,27933137,18698061
2022-01-04,3955020,28136210,18759826
2022-01-05,3960620,28379965,18824491
2022-01-06,3966769,28631286,18884133
2022-01-07,3973576,28884393,18942159
2022-01-08,3980250,29155729,18994924
2022-01-09,3984429,29318435,19028497
2022-01-10,3991504,29530365,19084250
2022-01-11,3997582,29733206,19133094
2022-01-12,4004097,29922283,19178849
2022-01-13,4010387,30119022,19220894
2022-01-14,4016694,30304248,19257484
2022-01-15,4023536,30490210,19286355
2022-01-16,4027063,30598301,19304963
2022-01-17,4033075,30738846,19340237
2022-01-18,4038522,30869568,19370194
2022-01-19,4043234,30997394,19399077
2022-01-20,4047878,31109402,19425821
2022-01-21,4052135,31218371,19449737
2022-01-22,4055971,31336478,19469376
2022-01-23,4059828,31426300,19484173
2022-01-24,4066176,31521225,19507442
2022-01-25,4074688,31612174,19528243
2022-01-26,4086668,31694733,19549044
2022-01-27,4102479,31772814,19568364
2022-01-28,4118813,31846923,19585496
2022-01-29,4140395,31928389,19601468
2022-01-30,4158480,31992622,19612326
2022-01-31,4175298,32069484,19630807
2022-02-01,4193825,32147494,19647715
2022-02-02,4212728,32220171,19664833
2022-02-03,4231741,32290212,19681191
2022-02-04,4250187,32362050,19697326
2022-02-05,4274064,32437579,19711136
2022-02-06,4288048,32485327,19720332
2022-02-07,4301681,32547520,19735969
2022-02-08,4313869,32606326,19748953
2022-02-09,4319576,32643462,19754877
