FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263338,3206718,972985
2021-06-02,265609,3317955,973122
2021-06-03,268222,3379840,973314
2021-06-04,270140,3414434,973578
2021-06-05,270670,3434216,974007
2021-06-06,270850,3436099,974022
2021-06-07,271933,3465975,974249
2021-06-08,293655,3661434,974394
2021-06-09,321741,3839705,974648
2021-06-10,362482,4028643,975422
2021-06-11,399973,4214025,976610
2021-06-12,424762,4352910,976744
2021-06-13,435243,4425662,977367
2021-06-14,458612,4510762,983408
2021-06-15,476746,4605266,1001312
2021-06-16,491379,4695940,1010589
2021-06-17,504643,4818780,1015139
2021-06-18,516853,4975546,1020195
2021-06-19,523881,5077491,1024898
2021-06-20,525151,5108236,1025959
2021-06-21,532497,5203387,1036003
2021-06-22,543874,5322300,1046702
2021-06-23,552564,5431735,1056775
2021-06-24,561192,5496929,1068701
2021-06-25,568827,5606919,1077922
2021-06-26,572810,5679242,1083349
2021-06-27,575690,5725381,1085481
2021-06-28,582162,5766801,1093705
2021-06-29,588517,5856959,1096921
2021-06-30,594606,6028070,1100809
2021-07-01,598320,6220879,1104625
2021-07-02,601546,6417142,1111824
2021-07-03,605252,6603757,1118057
2021-07-04,606698,6733549,1121385
2021-07-05,609868,6907925,1131268
2021-07-06,613899,7074711,1173657
2021-07-07,620557,7210465,1202894
2021-07-08,631271,7341603,1219636
2021-07-09,640610,7476742,1238547
2021-07-10,648609,7713787,1260991
2021-07-11,652607,7886278,1264697
2021-07-12,662828,7970150,1277837
2021-07-13,673660,8054579,1294520
2021-07-14,685007,8165000,1321966
2021-07-15,694081,8323361,1354499
2021-07-16,700773,8481927,1417237
2021-07-17,705514,8708739,1493546
2021-07-18,707785,8838183,1539919
2021-07-19,711864,8904135,1567979
2021-07-20,715567,8961132,1610400
2021-07-21,718841,9063125,1663797
2021-07-22,722763,9185288,1731223
2021-07-23,726633,9336064,1823730
2021-07-24,729589,9622980,1919920
2021-07-25,731332,9881409,1966508
2021-07-26,733961,9909823,2013265
2021-07-27,736966,10109845,2063059
2021-07-28,738792,10208767,2077249
2021-07-29,740694,10258799,2090020
2021-07-30,743255,10384608,2126547
2021-07-31,745173,10615485,2168276
2021-08-01,746022,10804948,2185963
2021-08-02,747956,10928412,2208569
2021-08-03,750397,11031124,2242550
2021-08-04,752540,11139822,2292139
2021-08-05,755150,11248155,2352689
2021-08-06,757595,11358464,2523539
2021-08-07,760841,11530839,2841925
2021-08-08,763363,11688522,3042034
2021-08-09,766130,11733230,3099866
2021-08-10,773361,11781966,3167178
2021-08-11,779121,11838966,3223489
2021-08-12,784120,11890133,3284322
2021-08-13,789242,11932012,3354134
2021-08-14,793719,12087693,3426721
2021-08-15,795356,12242012,3465601
2021-08-16,800216,12274626,3507688
2021-08-17,806362,12298949,3577346
2021-08-18,813383,12317608,3640414
2021-08-19,818657,12338038,3715937
2021-08-20,826162,12373589,3822845
2021-08-21,834881,12494400,4008129
2021-08-22,844607,12576417,4146781
2021-08-23,852501,12609933,4185503
2021-08-24,860776,12631635,4231868
2021-08-25,865042,12663011,4287055
2021-08-26,868023,12689761,4362275
2021-08-27,870612,12751103,4468508
2021-08-28,874189,12882667,4791385
2021-08-29,876301,12994531,5079972
2021-08-30,878738,12999209,5090502
2021-08-31,881763,13023261,5181629
2021-09-01,883743,13051672,5292740
2021-09-02,885622,13105100,5418260
2021-09-03,887052,13179542,5552356
2021-09-04,888509,13268903,5819472
2021-09-05,890005,13314148,6038180
2021-09-06,891616,13346184,6142247
2021-09-07,897996,13392163,6299387
2021-09-08,904679,13482526,6551248
2021-09-09,906658,13597530,6776155
2021-09-10,909725,13742299,7033197
2021-09-11,912356,13968857,7373921
2021-09-12,914444,14132000,7657143
2021-09-13,915659,14199302,7784915
2021-09-14,916684,14334068,7935950
2021-09-15,918505,14399733,8102275
2021-09-16,928513,14506064,8299923
2021-09-17,942311,14598855,8480092
2021-09-18,956645,14712318,8804009
2021-09-19,966837,14783970,8986868
2021-09-20,980352,14807647,9063517
2021-09-21,997995,14849361,9180592
2021-09-22,1015099,14876614,9286587
2021-09-23,1029401,14902063,9394320
2021-09-24,1043380,14953191,9501935
2021-09-25,1066870,15065320,9723911
2021-09-26,1084385,15113126,9932329
2021-09-27,1103384,15161569,10038274
2021-09-28,1115730,15229719,10155049
2021-09-29,1130704,15316924,10317414
2021-09-30,1138459,15407226,10489584
2021-10-01,1147957,15480022,10643319
2021-10-02,1166970,15662654,10890456
2021-10-03,1180480,15785116,11091645
2021-10-04,1191029,15862799,11195607
2021-10-05,1200412,15958820,11304347
2021-10-06,1207479,16017862,11399959
