FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-08-24,861219,12635598,4239002
2021-08-25,865490,12666992,4294282
2021-08-26,868474,12693760,4369959
2021-08-27,871064,12755356,4477241
2021-08-28,874660,12887067,4800894
2021-08-29,876773,12999266,5090473
2021-08-30,879213,13003950,5101028
2021-08-31,882259,13028054,5192468
2021-09-01,884252,13056719,5305655
2021-09-02,886137,13110675,5432624
2021-09-03,887592,13185432,5569115
2021-09-04,889019,13275516,5838608
2021-09-05,890523,13321097,6058809
2021-09-06,892157,13353286,6164840
2021-09-07,898548,13399406,6323169
2021-09-08,905250,13490267,6578447
2021-09-09,907241,13606073,6806753
2021-09-10,910432,13751565,7069480
2021-09-11,913119,13994873,7421751
2021-09-12,915295,14178168,7721109
2021-09-13,916533,14246415,7860293
2021-09-14,917587,14382108,8022861
2021-09-15,919488,14452567,8202464
2021-09-16,929674,14563127,8415671
2021-09-17,943877,14659961,8610524
2021-09-18,958278,14776373,8965928
2021-09-19,968502,14850009,9181088
2021-09-20,982136,14875341,9270835
2021-09-21,999942,14918260,9407155
2021-09-22,1017502,14946803,9531595
2021-09-23,1032040,14973593,9656837
2021-09-24,1046573,15026977,9782949
2021-09-25,1071008,15142542,10047773
2021-09-26,1089144,15193836,10297510
2021-09-27,1108897,15245479,10427729
2021-09-28,1122345,15321570,10570793
2021-09-29,1139243,15419989,10760346
2021-09-30,1149870,15521783,10955133
2021-10-01,1162271,15605617,11134909
2021-10-02,1188265,15826606,11439924
2021-10-03,1207626,15994507,11711837
2021-10-04,1222822,16091695,11850883
2021-10-05,1234592,16211054,12003009
2021-10-06,1249280,16306485,12160233
2021-10-07,1260303,16386709,12327057
2021-10-08,1268800,16458844,12442173
2021-10-09,1280790,16576969,12667202
2021-10-10,1287175,16635342,12823681
2021-10-11,1297454,16671402,12942410
2021-10-12,1341157,16717450,13067498
2021-10-13,1381214,16759725,13191217
2021-10-14,1438523,16816675,13281817
2021-10-15,1498467,16880648,13374140
2021-10-16,1596937,16969411,13500634
2021-10-17,1663123,17045340,13598892
2021-10-18,1693250,17127316,13657093
2021-10-19,1714542,17202767,13714673
2021-10-20,1729858,17249050,13747050
