FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,912766,13707647,6870561
2021-09-10,916014,13854180,7135387
2021-09-11,918757,14098913,7490938
2021-09-12,920985,14284808,7794199
2021-09-13,922261,14353455,7934906
2021-09-14,923349,14489942,8099502
2021-09-15,925267,14560770,8280488
2021-09-16,935626,14673429,8495197
2021-09-17,950045,14769810,8692222
2021-09-18,964625,14887359,9051318
2021-09-19,975018,14962891,9269877
2021-09-20,988823,14988619,9362153
2021-09-21,1006938,15032350,9501583
2021-09-22,1025076,15063261,9630957
2021-09-23,1039941,15091040,9758571
2021-09-24,1054913,15145786,9886641
2021-09-25,1079968,15263753,10156101
2021-09-26,1098574,15316060,10413272
2021-09-27,1118593,15368698,10547259
2021-09-28,1132597,15446053,10694905
2021-09-29,1150206,15547355,10887952
2021-09-30,1161216,15652142,11087257
2021-10-01,1174124,15740144,11274375
2021-10-02,1201952,15969374,11594242
2021-10-03,1223659,16144213,11882477
2021-10-04,1239986,16245344,12031012
2021-10-05,1251851,16368683,12192392
2021-10-06,1267400,16468771,12358576
2021-10-07,1278872,16551772,12535685
2021-10-08,1287768,16629134,12660750
2021-10-09,1300449,16754073,12900616
2021-10-10,1307534,16818485,13071500
2021-10-11,1318326,16858169,13201130
2021-10-12,1367064,16909461,13342832
2021-10-13,1413175,16954746,13479933
2021-10-14,1477896,17014775,13580912
2021-10-15,1545856,17084073,13686021
2021-10-16,1657650,17179674,13827803
2021-10-17,1741005,17265869,13947191
2021-10-18,1780552,17356769,14022710
2021-10-19,1814694,17446846,14104196
2021-10-20,1849577,17522658,14174701
2021-10-21,1884163,17586565,14243261
2021-10-22,1912152,17645735,14309293
2021-10-23,1974400,17731197,14421839
2021-10-24,2014383,17792890,14523411
2021-10-25,2036895,17835678,14581705
2021-10-26,2061248,17873477,14638154
2021-10-27,2085958,17908269,14692441
2021-10-28,2121156,17947498,14746116
2021-10-29,2159564,17994325,14790894
2021-10-30,2198912,18209997,14845516
2021-10-31,2231916,18388812,14888904
2021-11-01,2241881,18462428,14908928
2021-11-02,2255137,18554866,14938578
2021-11-03,2275758,18667344,14975221
2021-11-04,2306050,18840946,15013696
2021-11-05,2334356,19062443,15057288
2021-11-06,2375222,19361529,15141590
2021-11-07,2407893,19566677,15217364
2021-11-08,2434942,19687640,15273189
2021-11-09,2479273,19819931,15315987
2021-11-10,2526321,19937598,15359244
2021-11-11,2576966,20040200,15398973
2021-11-12,2625829,20121876,15437163
2021-11-13,2701837,20233170,15492676
2021-11-14,2768567,20324544,15549876
2021-11-15,2818690,20394980,15597377
2021-11-16,2870344,20469375,15659995
2021-11-17,2925125,20539045,15719887
2021-11-18,2972934,20609058,15782423
2021-11-19,3015606,20676951,15849702
2021-11-20,3080344,20825855,15939203
2021-11-21,3130945,20986488,16017787
2021-11-22,3159071,21092236,16073775
2021-11-23,3187794,21207375,16131698
2021-11-24,3213627,21320869,16186339
2021-11-25,3239458,21472802,16238290
2021-11-26,3262939,21690276,16288052
2021-11-27,3293341,22027784,16353030
2021-11-28,3321210,22292330,16413690
2021-11-29,3339653,22500259,16457802
2021-11-30,3357480,22701872,16500708
2021-12-01,3372563,22895791,16547076
2021-12-02,3390832,23095296,16601266
2021-12-03,3409855,23285069,16657519
2021-12-04,3437056,23507001,16728726
2021-12-05,3458993,23669059,16791151
2021-12-06,3476836,23816194,16846880
2021-12-07,3493239,23962330,16909581
2021-12-08,3507172,24062791,16960183
2021-12-09,3527158,24212203,17037008
2021-12-10,3556314,24390153,17164053
2021-12-11,3594459,24591827,17321310
2021-12-12,3624581,24749221,17447860
2021-12-13,3653264,24897839,17570907
2021-12-14,3686071,25051947,17698874
2021-12-15,3718839,25191059,17815031
2021-12-16,3745864,25309348,17902074
2021-12-17,3771548,25427735,17986811
2021-12-18,3796078,25545171,18068354
2021-12-19,3815457,25638752,18130704
2021-12-20,3834967,25814318,18195696
2021-12-21,3855590,26103501,18257292
2021-12-22,3872823,26361300,18312219
2021-12-23,3886011,26539818,18359140
2021-12-24,3889776,26595072,18378345
2021-12-25,3890550,26623359,18382816
2021-12-26,3896059,26773865,18411376
2021-12-27,3909029,27014314,18468804
2021-12-28,3922600,27265067,18528047
2021-12-29,3935305,27479878,18579934
2021-12-30,3944995,27638179,18626694
2021-12-31,3947924,27684432,18646564
2022-01-01,3948282,27701105,18650048
2022-01-02,3950058,27792528,18670234
2022-01-03,3954875,27975776,18727475
2022-01-04,3960032,28179957,18789541
2022-01-05,3965626,28424532,18854448
2022-01-06,3971787,28676819,18914300
2022-01-07,3978608,28930817,18972535
2022-01-08,3985299,29203061,19025555
2022-01-09,3989485,29366297,19059353
2022-01-10,3996589,29579679,19115412
2022-01-11,4002683,29783763,19164465
2022-01-12,4009246,29973296,19210535
2022-01-13,4015586,30171172,19252895
2022-01-14,4021948,30357647,19289825
2022-01-15,4028818,30545229,19319134
2022-01-16,4032360,30653715,19337954
2022-01-17,4038434,30795236,19373569
2022-01-18,4043920,30927019,19403943
2022-01-19,4048660,31056045,19433355
2022-01-20,4053433,31169446,19460606
2022-01-21,4057826,31280175,19484987
2022-01-22,4061739,31400596,19505340
2022-01-23,4065625,31492004,19520571
2022-01-24,4072034,31628554,19544424
2022-01-25,4080775,31765732,19565904
2022-01-26,4092939,31912149,19587504
2022-01-27,4109168,32067976,19607503
2022-01-28,4125748,32228761,19625404
2022-01-29,4148055,32452211,19642299
2022-01-30,4166877,32622997,19653781
2022-01-31,4184612,32809901,19672999
2022-02-01,4204568,32990618,19691205
2022-02-02,4225642,33151933,19709942
2022-02-03,4247347,33323366,19728210
2022-02-04,4268841,33503326,19746249
2022-02-05,4296428,33689170,19762668
2022-02-06,4313938,33799773,19773443
2022-02-07,4331477,33955141,19792842
2022-02-08,4347682,34113134,19811055
2022-02-09,4360489,34271054,19828129
2022-02-10,4376588,34418225,19844964
2022-02-11,4391832,34578798,19862137
2022-02-12,4411308,34720475,19876347
2022-02-13,4426880,34806794,19885196
2022-02-14,4439243,34922452,19898816
2022-02-15,4456226,35062502,19912473
2022-02-16,4470263,35216514,19927003
2022-02-17,4482384,35372638,19941197
2022-02-18,4492379,35540472,19955694
2022-02-19,4503922,35734208,19967707
2022-02-20,4516913,35872299,19976211
2022-02-21,4530532,36051989,19989271
2022-02-22,4543543,36240278,20002848
2022-02-23,4557785,36412829,20016438
2022-02-24,4570873,36583930,20028180
2022-02-25,4583454,36765413,20039957
2022-02-26,4601093,36932653,20049025
2022-02-27,4616661,37044149,20055462
2022-02-28,4633017,37211127,20067221
2022-03-01,4646130,37356122,20077387
2022-03-02,4658432,37504866,20087710
2022-03-03,4669855,37652593,20098098
2022-03-04,4680588,37810108,20108457
2022-03-05,4700971,37973131,20117044
2022-03-06,4719925,38066158,20122561
2022-03-07,4739019,38184048,20132638
2022-03-08,4757052,38286404,20141864
2022-03-09,4778913,38393246,20150708
2022-03-10,4801125,38498887,20159867
2022-03-11,4822575,38607547,20168223
2022-03-12,4853352,38727147,20175713
2022-03-13,4879584,38801375,20180953
2022-03-14,4899356,38865049,20187702
2022-03-15,4913115,38900459,20191205
