FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263290,3203732,966646
2021-06-02,265548,3314898,966776
2021-06-03,268162,3376467,966947
2021-06-04,270079,3410808,967187
2021-06-05,270598,3430566,967593
2021-06-06,270768,3432432,967608
2021-06-07,271842,3462254,967833
2021-06-08,293556,3657684,967940
2021-06-09,321635,3835852,968147
2021-06-10,362307,4024770,968921
2021-06-11,399697,4210029,970108
2021-06-12,424432,4348797,970239
2021-06-13,434921,4421496,970859
2021-06-14,458185,4506543,976895
2021-06-15,476398,4600978,994669
2021-06-16,490980,4691568,1003938
2021-06-17,504242,4814260,1008480
2021-06-18,516430,4970584,1013533
2021-06-19,523443,5072326,1018229
2021-06-20,524691,5103009,1019289
2021-06-21,532043,5198036,1029318
2021-06-22,543384,5316721,1040004
2021-06-23,552071,5425944,1050068
2021-06-24,560699,5490971,1061985
2021-06-25,568312,5600846,1071176
2021-06-26,572279,5673085,1076591
2021-06-27,575156,5719150,1078752
2021-06-28,581634,5760542,1086950
2021-06-29,587971,5850548,1090165
2021-06-30,594030,6021437,1094051
2021-07-01,597699,6214006,1097838
2021-07-02,600915,6409969,1105020
2021-07-03,604628,6596088,1111252
2021-07-04,606074,6725454,1114572
2021-07-05,609246,6899595,1124436
2021-07-06,613277,7067058,1166692
2021-07-07,619885,7202751,1195888
2021-07-08,630558,7333807,1212591
2021-07-09,639847,7468709,1231432
2021-07-10,647772,7705378,1253854
2021-07-11,651766,7877779,1257553
2021-07-12,661886,7961384,1270637
2021-07-13,672698,8045561,1287244
2021-07-14,684041,8155753,1314650
2021-07-15,693084,8314064,1347142
2021-07-16,699742,8472296,1409765
2021-07-17,704463,8698295,1485905
2021-07-18,706747,8827779,1532117
2021-07-19,710798,8893505,1560116
2021-07-20,714471,8950334,1602381
2021-07-21,717714,9052142,1655430
2021-07-22,721618,9174143,1722331
2021-07-23,725485,9324146,1814317
2021-07-24,728460,9609675,1910050
2021-07-25,730180,9867180,1956357
2021-07-26,732784,9895605,2002668
2021-07-27,735723,10095009,2051904
2021-07-28,737496,10193541,2065877
2021-07-29,739371,10243479,2078520
2021-07-30,741970,10368760,2114440
2021-07-31,743861,10598487,2155271
2021-08-01,744654,10786695,2172272
2021-08-02,746535,10909178,2194251
2021-08-03,748937,11011187,2226747
2021-08-04,751065,11118863,2275046
2021-08-05,753598,11226135,2333832
2021-08-06,756039,11334682,2502176
2021-08-07,759219,11503712,2815297
2021-08-08,761599,11659491,3011398
2021-08-09,764223,11703440,3066822
2021-08-10,771267,11751135,3130573
2021-08-11,776903,11806690,3184729
2021-08-12,781789,11856572,3242901
2021-08-13,786734,11897078,3309531
2021-08-14,790670,12043052,3377753
2021-08-15,792173,12183602,3412835
2021-08-16,796561,12214312,3450172
2021-08-17,801999,12236964,3512695
2021-08-18,807831,12253590,3568534
2021-08-19,811654,12269961,3631616
2021-08-20,817287,12294248,3709816
2021-08-21,821996,12378035,3834881
