FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-06,79,264,452255
2021-03-07,79,283,454847
2021-03-08,79,14976,471281
2021-03-09,79,30687,482835
2021-03-10,79,39501,492057
2021-03-11,79,43343,502692
2021-03-12,79,47184,525552
2021-03-13,79,50468,558018
2021-03-14,79,50884,561032
2021-03-15,79,66022,593989
2021-03-16,79,86796,620866
2021-03-17,79,107665,646878
2021-03-18,79,132452,665004
2021-03-19,79,156425,682820
2021-03-20,79,173541,690316
2021-03-21,79,174176,691408
2021-03-22,80,180729,702295
2021-03-23,80,195201,712758
2021-03-24,80,208417,721607
2021-03-25,80,220061,727777
2021-03-26,81,234725,734494
2021-03-27,81,244503,739108
2021-03-28,81,246363,739541
2021-03-29,81,257790,746027
2021-03-30,82,276475,753940
2021-03-31,82,291047,764556
2021-04-01,84,294631,767694
2021-04-02,89,297336,768931
2021-04-03,93,302247,772919
2021-04-04,93,302749,774011
2021-04-05,93,306621,786675
2021-04-06,93,320164,803552
2021-04-07,93,335211,819374
2021-04-08,93,366047,834337
2021-04-09,93,384486,851021
2021-04-10,94,393076,855388
2021-04-11,94,393107,855456
2021-04-12,97,404964,857736
2021-04-13,98,424952,859745
2021-04-14,100,445792,862315
2021-04-15,102,467532,863941
2021-04-16,103,506244,866798
2021-04-17,108,548530,868733
2021-04-18,109,579460,868898
2021-04-19,109,588956,870378
2021-04-20,121,602969,872756
2021-04-21,121,616669,879101
2021-04-22,1084,624248,881293
2021-04-23,1750,650835,883030
2021-04-24,2911,676927,885916
2021-04-25,2921,692026,886485
2021-04-26,11472,698371,891455
2021-04-27,23699,705117,903007
2021-04-28,41079,725669,916417
2021-04-29,62373,747647,930740
2021-04-30,81905,809656,948685
2021-05-01,88584,866447,951224
2021-05-02,90577,911713,952958
2021-05-03,101801,960977,956742
2021-05-04,111147,974890,957861
2021-05-05,120520,987305,961083
2021-05-06,129461,1018200,962537
2021-05-07,137969,1057286,963258
2021-05-08,142366,1136501,963481
2021-05-09,143033,1194497,963492
2021-05-10,147175,1245924,964424
2021-05-11,152650,1295102,965112
2021-05-12,165220,1350171,966485
2021-05-13,177457,1418765,967501
2021-05-14,190023,1514174,968429
2021-05-15,197334,1581096,969162
2021-05-16,199980,1616594,969171
2021-05-17,206287,1669458,969444
2021-05-18,211283,1733425,969916
2021-05-19,216564,1806605,972160
2021-05-20,220131,1887944,973988
2021-05-21,226476,2042773,975476
2021-05-22,230825,2168220,977397
2021-05-23,232612,2252982,978144
2021-05-24,238430,2368549,978662
2021-05-25,243248,2463509,980243
2021-05-26,247471,2553461,981982
2021-05-27,250857,2665697,983763
2021-05-28,257182,2811125,984488
2021-05-29,260051,2938967,985075
2021-05-30,260714,3003627,985092
2021-05-31,262186,3113126,986419
2021-06-01,263669,3224543,987147
2021-06-02,265998,3336074,987972
2021-06-03,268641,3398051,988911
2021-06-04,270673,3432805,989798
2021-06-05,271215,3452936,990331
2021-06-06,271358,3454894,990358
2021-06-07,272447,3484869,990632
2021-06-08,294227,3680992,990848
2021-06-09,322364,3859876,991118
2021-06-10,363222,4049329,991918
2021-06-11,400795,4236435,993145
2021-06-12,425622,4375999,993319
2021-06-13,436130,4449094,993945
2021-06-14,459562,4534525,1000055
2021-06-15,477742,4629679,1018106
2021-06-16,492401,4720756,1027520
2021-06-17,505705,4843919,1032279
2021-06-18,517956,5001327,1037571
2021-06-19,525037,5104079,1042370
2021-06-20,526316,5135110,1043443
2021-06-21,533699,5230631,1053601
2021-06-22,545149,5350222,1064454
2021-06-23,553869,5460132,1074605
2021-06-24,562540,5525771,1086600
2021-06-25,570210,5636240,1096002
2021-06-26,574241,5709117,1101472
2021-06-27,577133,5755403,1103624
2021-06-28,583692,5797068,1111896
2021-06-29,590054,5888416,1115121
2021-06-30,596214,6060843,1119052
2021-07-01,599942,6254849,1122897
2021-07-02,603216,6452064,1130156
2021-07-03,606939,6639635,1136436
2021-07-04,608390,6770149,1139795
2021-07-05,611603,6945167,1149691
2021-07-06,615599,7112584,1192137
2021-07-07,622306,7248718,1221430
2021-07-08,633065,7380441,1238234
2021-07-09,642446,7516320,1257188
2021-07-10,650469,7754204,1279746
2021-07-11,654472,7927210,1283487
2021-07-12,664727,8011339,1296715
2021-07-13,675651,8096019,1313448
2021-07-14,687015,8206725,1341066
2021-07-15,696121,8365438,1373691
2021-07-16,702911,8524808,1436705
2021-07-17,707669,8752420,1513393
2021-07-18,709946,8882353,1559861
2021-07-19,714040,8948554,1588126
2021-07-20,717733,9005783,1630687
2021-07-21,721023,9108340,1684353
2021-07-22,725000,9230885,1752055
2021-07-23,728888,9382248,1844919
2021-07-24,731825,9670302,1941630
2021-07-25,733563,9929815,1988248
2021-07-26,736194,9958383,2035119
2021-07-27,739212,10159884,2085204
2021-07-28,741086,10259583,2099491
2021-07-29,742996,10309953,2112326
2021-07-30,745620,10436498,2149053
2021-07-31,747573,10668315,2190956
2021-08-01,748424,10858639,2208740
2021-08-02,750385,10982863,2231537
2021-08-03,752842,11086014,2265739
2021-08-04,754987,11195419,2315540
2021-08-05,757616,11304106,2376212
2021-08-06,760094,11414866,2547666
2021-08-07,763396,11588682,2866956
2021-08-08,765936,11747358,3067715
2021-08-09,768730,11792620,3125962
2021-08-10,776064,11841630,3193712
2021-08-11,781914,11898972,3250185
2021-08-12,786956,11950426,3311358
2021-08-13,792127,11992695,3381524
2021-08-14,796624,12149390,3454542
2021-08-15,798286,12304618,3494320
2021-08-16,803187,12337430,3536779
2021-08-17,809425,12362027,3606840
2021-08-18,816468,12380983,3670244
2021-08-19,821764,12401642,3746298
2021-08-20,829389,12437477,3853717
2021-08-21,838203,12558838,4040171
2021-08-22,847908,12641374,4179498
2021-08-23,855877,12675177,4218602
2021-08-24,864296,12697014,4265432
2021-08-25,868577,12728456,4320941
2021-08-26,871566,12755556,4397386
2021-08-27,874166,12817405,4506042
2021-08-28,877781,12949719,4832210
2021-08-29,879925,13062696,5124083
2021-08-30,882351,13067455,5134773
2021-08-31,885460,13091793,5226922
2021-09-01,887622,13120779,5341150
2021-09-02,889435,13175153,5469249
2021-09-03,890912,13250191,5606537
2021-09-04,892398,13341054,5878527
2021-09-05,893917,13386948,6101747
2021-09-06,895566,13419416,6208585
2021-09-07,901965,13465922,6368512
2021-09-08,908701,13557241,6623266
2021-09-09,910702,13673707,6853614
2021-09-10,913899,13819781,7117625
2021-09-11,916639,14064234,7472382
2021-09-12,918841,14249751,7774872
2021-09-13,920110,14318242,7915014
2021-09-14,921192,14454564,8079112
2021-09-15,923096,14524958,8259714
2021-09-16,933426,14637316,8473999
2021-09-17,947744,14733419,8670530
2021-09-18,962305,14850634,9028895
2021-09-19,972661,14925946,9246735
2021-09-20,986438,14951515,9338521
2021-09-21,1004497,14995012,9477306
2021-09-22,1022406,15024202,9604388
2021-09-23,1037250,15051367,9731286
2021-09-24,1052157,15105300,9858692
2021-09-25,1077138,15222506,10127223
2021-09-26,1095694,15274501,10383430
2021-09-27,1115663,15326862,10516982
2021-09-28,1129630,15403919,10664050
2021-09-29,1147142,15504405,10856153
2021-09-30,1158098,15608318,11054514
2021-10-01,1170957,15695391,11240573
2021-10-02,1198673,15922464,11558792
2021-10-03,1220231,16096352,11845489
2021-10-04,1236478,16196902,11993157
2021-10-05,1248328,16319509,12153779
2021-10-06,1263785,16418816,12319162
2021-10-07,1275204,16500976,12495459
2021-10-08,1284046,16577318,12619627
2021-10-09,1296665,16701215,12858270
2021-10-10,1303678,16765099,13028339
2021-10-11,1314444,16804477,13157412
2021-10-12,1363095,16855375,13298240
2021-10-13,1409171,16900386,13434614
2021-10-14,1473822,16960154,13535186
2021-10-15,1541692,17029035,13639770
2021-10-16,1653385,17124339,13781002
2021-10-17,1736625,17210325,13899991
2021-10-18,1776084,17301019,13975195
2021-10-19,1809898,17390656,14056369
2021-10-20,1844706,17466254,14126554
2021-10-21,1879238,17529951,14194842
2021-10-22,1907133,17588063,14260221
2021-10-23,1969256,17672719,14372214
2021-10-24,2009017,17733775,14473208
2021-10-25,2031465,17776105,14531172
2021-10-26,2055736,17813343,14587146
2021-10-27,2080338,17847804,14641178
2021-10-28,2115438,17886646,14694382
2021-10-29,2153761,17932633,14738336
2021-10-30,2192843,18146951,14792121
2021-10-31,2225708,18325359,14835322
2021-11-01,2235644,18397398,14855076
2021-11-02,2248856,18489193,14884141
2021-11-03,2269412,18600462,14920164
2021-11-04,2299635,18773567,14958283
2021-11-05,2327882,18994530,15001547
2021-11-06,2368640,19293507,15085565
2021-11-07,2401232,19498154,15161018
2021-11-08,2428216,19618782,15216658
2021-11-09,2472467,19750681,15259359
2021-11-10,2519421,19868038,15302340
2021-11-11,2569998,19970285,15341826
2021-11-12,2618723,20051466,15379842
2021-11-13,2694597,20162497,15435027
2021-11-14,2761110,20253742,15492094
2021-11-15,2811155,20323981,15539433
2021-11-16,2862653,20398149,15601898
2021-11-17,2917338,20467546,15661535
2021-11-18,2965062,20537226,15723918
2021-11-19,3007574,20604829,15790991
2021-11-20,3072042,20753170,15880180
2021-11-21,3122446,20913541,15958615
2021-11-22,3150499,21018854,16014424
2021-11-23,3179097,21132242,16072065
2021-11-24,3204837,21244068,16126014
2021-11-25,3230571,21394958,16177470
2021-11-26,3253968,21611157,16226838
2021-11-27,3284151,21947984,16291259
2021-11-28,3311880,22211581,16351357
2021-11-29,3330230,22418158,16395144
2021-11-30,3347945,22618503,16437732
2021-12-01,3362908,22809926,16483302
2021-12-02,3381074,23007192,16536751
2021-12-03,3400013,23195883,16592530
2021-12-04,3427037,23415604,16663055
2021-12-05,3448925,23576738,16724938
2021-12-06,3466691,23721946,16780183
2021-12-07,3483018,23866821,16842597
2021-12-08,3496874,23966549,16892704
2021-12-09,3516676,24114400,16968887
2021-12-10,3545644,24290195,17094467
2021-12-11,3583295,24488762,17249724
2021-12-12,3613206,24644242,17374929
2021-12-13,3641162,24790967,17496394
2021-12-14,3673543,24942883,17622156
2021-12-15,3705867,25079397,17735949
2021-12-16,3732114,25193825,17820336
2021-12-17,3757358,25308883,17903007
2021-12-18,3781428,25422350,17981906
2021-12-19,3800439,25514037,18042965
2021-12-20,3819591,25683651,18106319
2021-12-21,3839697,25963929,18165994
2021-12-22,3856430,26213306,18218883
2021-12-23,3869126,26382139,18264080
2021-12-24,3872779,26435014,18282557
2021-12-25,3873526,26462032,18286843
2021-12-26,3878778,26608201,18314472
2021-12-27,3891198,26834232,18369599
2021-12-28,3904200,27065696,18424943
2021-12-29,3915856,27262107,18472510
2021-12-30,3924668,27403250,18514102
2021-12-31,3927026,27441617,18530514
2022-01-01,3927150,27454325,18532440
2022-01-02,3928549,27528922,18547330
2022-01-03,3930648,27613730,18567352
