FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-15,70,2,0,0,1886
2020-12-16,74,2,0,0,1892
2020-12-17,83,2,0,0,1916
2020-12-18,90,2,0,0,1950
2020-12-19,99,2,0,0,1991
2020-12-20,100,2,0,0,1991
2020-12-21,112,2,0,0,2012
2020-12-22,127,2,0,0,2026
2020-12-23,140,2,0,0,2044
2020-12-24,147,2,0,0,2045
2020-12-26,168,2,0,0,2076
2020-12-28,191,2,0,0,2100
2020-12-29,201,2,0,0,2104
2020-12-30,206,2,0,0,2118
2021-01-02,207,2,0,0,2137
2021-01-03,207,2,0,1,2137
2021-01-04,217,2,0,1,2149
2021-01-05,219,2,0,1,2157
2021-01-06,220,2,0,1,2162
2021-01-07,222,2,0,1,2165
2021-01-08,224,2,0,1,2176
2021-01-09,230,2,0,1,2193
2021-01-10,230,2,0,1,2194
2021-01-11,233,2,0,1,2197
2021-01-12,238,2,0,1,2222
2021-01-13,248,2,0,1,2238
2021-01-14,251,2,0,1,2253
2021-01-15,258,2,0,1,2281
2021-01-16,263,2,0,2,2295
2021-01-17,266,2,0,2,2295
2021-01-18,277,2,0,2,2308
2021-01-19,289,2,0,2,2318
2021-01-20,297,2,0,2,2324
2021-01-21,305,2,0,2,2329
2021-01-22,308,2,0,2,2331
2021-01-23,312,2,0,2,2335
2021-01-24,317,2,0,2,2335
2021-01-25,325,2,0,2,2338
2021-01-26,336,2,0,2,2338
2021-01-27,342,2,0,2,2341
2021-01-28,346,2,0,2,2345
2021-01-29,350,2,0,2,2348
2021-01-30,353,2,0,2,2352
2021-02-01,353,2,0,2,2354
2021-02-02,353,2,0,2,2371
2021-02-03,353,2,0,2,2386
2021-02-04,353,2,0,2,2401
2021-02-05,353,2,0,2,2422
2021-02-06,353,2,0,2,2430
2021-02-07,354,2,0,14,2435
2021-02-08,356,2,1,39,2454
2021-02-09,357,2,1,51,6227
2021-02-10,361,2,1,78,22848
2021-02-11,362,2,1,92,56973
2021-02-12,362,2,1,101,89350
2021-02-13,362,2,1,147,108227
2021-02-14,363,2,1,153,113509
2021-02-15,366,2,1,165,124993
2021-02-16,366,2,1,186,132507
2021-02-17,366,2,2,194,136458
2021-02-18,366,2,2,206,143864
2021-02-19,366,2,2,216,174404
2021-02-20,367,2,2,234,200532
2021-02-21,367,2,2,235,205089
2021-02-22,367,2,2,245,235561
2021-02-23,367,2,2,265,262814
2021-02-24,368,2,2,295,285702
2021-02-25,368,2,2,307,301511
2021-02-26,368,2,2,309,317149
2021-02-27,368,2,2,360,323917
2021-02-28,368,2,3,405,324917
2021-03-01,370,2,3,432,334210
2021-03-02,370,2,3,452,343497
2021-03-03,371,2,3,490,361937
2021-03-04,371,2,3,516,394949
2021-03-05,371,2,3,530,431909
2021-03-06,371,2,3,544,451937
2021-03-07,371,2,3,570,454534
2021-03-08,372,2,3,15265,470504
2021-03-09,373,2,3,30978,481927
2021-03-10,376,2,3,39818,491135
2021-03-11,382,2,3,43686,501747
2021-03-12,384,2,3,47532,524432
2021-03-13,384,2,3,50825,556885
2021-03-14,384,2,3,51244,559896
2021-03-15,384,2,3,66390,592742
2021-03-16,384,2,3,87175,619590
2021-03-17,384,2,3,108061,645577
2021-03-18,385,2,3,132866,663623
2021-03-19,386,2,3,156845,681152
2021-03-20,386,2,3,173980,688595
2021-03-21,386,2,3,174617,689677
2021-03-22,387,2,3,181179,700584
2021-03-23,387,2,3,195670,711050
2021-03-24,387,2,3,208898,719905
2021-03-25,387,2,3,220560,726026
2021-03-26,389,2,3,235237,732757
2021-03-27,389,2,3,245024,737390
2021-03-28,389,2,3,246896,737827
2021-03-29,389,2,3,258142,744000
2021-03-30,391,2,3,276851,751932
2021-03-31,391,2,3,291498,762582
2021-04-01,395,2,3,295131,765748
2021-04-02,400,2,3,297857,767022
2021-04-03,404,2,3,302778,771010
2021-04-04,404,2,3,303292,772109
2021-04-05,406,2,3,307174,784832
2021-04-06,406,2,3,320728,801730
2021-04-07,407,2,3,335790,817590
2021-04-08,410,2,3,366668,832571
2021-04-09,411,2,3,385043,849256
2021-04-10,413,2,3,393701,853627
2021-04-11,413,2,3,393743,853700
2021-04-12,416,2,3,405618,855987
2021-04-13,419,2,3,425629,858011
2021-04-14,424,2,3,446494,860577
2021-04-15,426,2,3,468275,862214
2021-04-16,428,2,3,506992,865081
2021-04-17,434,2,3,549340,867020
2021-04-18,435,2,3,580287,867185
2021-04-19,435,2,3,589790,868673
2021-04-20,448,2,3,603828,871059
2021-04-21,449,2,3,617577,877476
2021-04-22,1414,2,3,625175,879692
2021-04-23,2080,2,3,651782,881441
2021-04-24,3245,2,3,677882,884334
2021-04-25,3255,2,3,693002,884907
2021-04-26,11805,2,3,699350,889894
2021-04-27,24033,2,3,706112,901476
2021-04-28,41417,2,3,726676,914933
2021-04-29,62717,2,3,748666,929286
2021-04-30,82265,2,3,810755,947284
2021-05-01,88951,2,3,867729,949857
2021-05-02,90948,2,3,913081,951610
2021-05-03,102175,2,3,962456,955433
2021-05-04,111523,2,3,976402,956571
2021-05-05,120908,2,3,988872,959844
2021-05-06,129855,2,3,1019791,961313
2021-05-07,138369,2,3,1058918,962049
2021-05-08,142772,2,3,1138200,962282
2021-05-09,143439,2,3,1196356,962304
2021-05-10,147592,2,3,1247879,963244
2021-05-11,153066,2,3,1297089,963943
2021-05-12,165643,2,3,1352288,965327
2021-05-13,177887,2,3,1420915,966354
2021-05-14,190461,2,3,1516378,967294
2021-05-15,197777,2,3,1583371,968030
2021-05-16,200424,2,3,1618918,968042
2021-05-17,206735,2,3,1671838,968324
2021-05-18,211731,2,3,1735915,968800
2021-05-19,217017,2,3,1809104,971057
2021-05-20,220588,2,3,1890495,972897
2021-05-21,226939,2,3,2045877,974413
2021-05-22,231293,2,3,2171385,976353
2021-05-23,233082,2,3,2257826,977104
2021-05-24,238906,2,3,2373843,977637
2021-05-25,243727,2,3,2469009,979237
2021-05-26,247954,2,3,2559188,981015
2021-05-27,251351,2,3,2671493,982828
2021-05-28,257692,2,3,2816980,983587
2021-05-29,260565,2,3,2945149,984207
2021-05-30,261232,2,3,3010107,984234
2021-05-31,262707,2,3,3119803,985599
2021-06-01,264196,2,3,3231429,986420
2021-06-02,266553,2,3,3343072,987326
2021-06-03,269200,2,3,3405198,988318
2021-06-04,271248,2,3,3440059,989255
2021-06-05,271795,2,3,3460313,989838
2021-06-06,271942,2,3,3462331,989887
2021-06-07,273039,2,3,3492502,990192
2021-06-08,294837,2,3,3688981,990436
2021-06-09,323006,2,3,3868086,990727
2021-06-10,363903,2,3,4057908,991572
2021-06-11,401522,2,3,4245498,992819
2021-06-12,426371,2,3,4385428,993019
2021-06-13,436892,2,3,4458717,993654
2021-06-14,460362,2,3,4544445,999785
2021-06-15,478568,2,3,4640050,1017859
2021-06-16,493260,2,3,4731506,1027309
2021-06-17,506568,2,3,4854822,1032106
2021-06-18,518834,2,3,5012548,1037435
2021-06-19,525920,2,3,5115441,1042257
2021-06-20,527201,2,3,5146685,1043341
2021-06-21,534592,2,3,5242370,1053514
2021-06-22,546075,2,3,5362271,1064440
2021-06-23,554812,2,3,5472845,1074628
2021-06-24,563499,2,3,5538609,1086642
2021-06-25,571196,2,3,5649376,1096075
2021-06-26,575251,2,3,5722462,1101575
2021-06-27,578149,2,3,5768844,1103736
2021-06-28,584716,2,3,5810650,1112024
2021-06-29,591090,2,3,5902523,1115262
2021-06-30,597278,2,3,6075525,1119220
2021-07-01,601013,2,3,6270565,1123172
2021-07-02,604303,2,3,6468781,1130502
2021-07-03,608036,2,3,6657141,1136844
2021-07-04,609489,2,3,6788625,1140225
2021-07-05,612729,2,3,6964247,1150166
2021-07-06,616735,2,3,7132592,1192668
2021-07-07,623454,2,3,7269181,1222023
2021-07-08,634250,2,3,7401330,1238871
2021-07-09,643660,2,3,7537505,1257986
2021-07-10,651702,2,3,7776238,1280629
2021-07-11,655724,2,3,7950120,1284422
2021-07-12,666017,2,3,8034332,1297693
2021-07-13,676969,2,3,8119187,1314491
2021-07-14,688352,2,3,8230160,1342184
2021-07-15,697483,2,3,8389168,1374908
2021-07-16,704318,2,3,8548531,1437895
2021-07-17,709093,2,3,8776923,1514709
2021-07-18,711378,2,3,8907290,1561193
2021-07-19,715488,2,3,8973676,1589534
2021-07-20,719229,2,3,9031112,1632200
2021-07-21,722536,2,3,9134020,1685970
2021-07-22,726538,2,3,9257097,1753824
2021-07-23,730443,2,3,9409320,1846864
2021-07-24,733396,2,3,9698729,1943750
2021-07-25,735144,2,3,9959065,1990449
2021-07-26,737777,2,3,9987710,2037382
2021-07-27,740829,2,3,10190350,2087749
2021-07-28,742710,2,3,10290642,2102106
2021-07-29,744631,2,3,10341318,2114999
2021-07-30,747268,2,3,10468274,2152067
2021-07-31,749242,2,3,10701151,2194099
2021-08-01,750105,2,3,10892471,2212151
2021-08-02,752083,2,3,11017156,2235183
2021-08-03,754561,2,3,11120676,2269593
2021-08-04,756726,2,3,11230654,2319700
2021-08-05,759385,2,3,11339976,2380815
2021-08-06,761897,2,3,11451350,2552795
2021-08-07,765244,2,3,11625881,2872943
2021-08-08,767807,2,3,11785554,3074286
2021-08-09,770635,2,3,11830705,3132609
2021-08-10,778131,2,3,11880157,3200668
2021-08-11,784135,2,4,11938027,3257285
2021-08-12,789283,2,4,11990042,3318684
2021-08-13,794528,2,4,12032811,3389083
2021-08-14,799064,2,4,12190303,3462550
2021-08-15,800745,2,4,12346457,3502590
2021-08-16,805709,5,4,12379521,3545226
2021-08-17,811967,6,4,12404248,3615527
2021-08-18,819043,6,4,12423401,3679320
2021-08-19,824367,6,4,12444259,3755642
2021-08-20,832020,6,4,12480432,3863415
2021-08-21,840859,6,4,12602267,4050468
2021-08-22,850638,6,4,12685330,4190388
2021-08-23,858641,6,4,12719406,4229727
2021-08-24,867090,7,4,12741436,4276975
2021-08-25,871415,7,4,12773190,4332913
2021-08-26,874417,7,4,12800630,4409936
2021-08-27,877034,7,4,12862990,4519415
2021-08-28,880685,7,4,12995918,4847586
2021-08-29,882848,7,4,13109835,5141384
2021-08-30,885282,7,4,13114695,5152284
2021-08-31,888412,7,4,13139416,5245048
2021-09-01,891045,7,4,13173226,5364512
2021-09-02,892903,7,4,13228954,5493729
2021-09-03,894401,7,4,13304649,5631841
2021-09-04,895922,7,4,13395993,5905066
2021-09-05,897540,7,4,13442338,6129528
2021-09-06,899211,7,4,13475193,6236884
2021-09-07,905635,7,4,13522082,6397607
2021-09-08,912407,7,4,13613925,6653455
2021-09-09,914474,7,4,13731173,6885131
2021-09-10,917752,7,4,13878071,7150386
2021-09-11,920505,7,4,14123078,7506388
2021-09-12,922749,7,4,14309264,7810158
2021-09-13,924032,7,4,14378030,7951099
2021-09-14,925134,7,5,14514830,8115969
2021-09-15,927066,7,5,14585958,8297126
2021-09-16,937466,7,5,14698868,8512104
2021-09-17,951923,7,5,14795449,8709407
2021-09-18,966539,7,5,14913185,9068963
2021-09-19,976942,7,5,14988897,9287883
2021-09-20,990769,7,5,15014754,9380477
2021-09-21,1008969,7,5,15058648,9520246
2021-09-22,1027407,7,5,15091766,9652793
2021-09-23,1042296,7,5,15119788,9780768
2021-09-24,1057337,7,5,15174717,9908959
2021-09-25,1082444,7,5,15292875,10178912
2021-09-26,1101078,7,5,15345369,10436602
2021-09-27,1121125,7,5,15398177,10570815
2021-09-28,1135147,7,5,15475730,10718755
2021-09-29,1152833,7,5,15577381,10912221
2021-09-30,1163867,7,7,15682491,11112155
2021-10-01,1176823,7,7,15772246,11300380
2021-10-02,1204707,7,7,16002022,11621261
2021-10-03,1226470,7,7,16177435,11910658
2021-10-04,1242851,7,7,16279012,12059995
2021-10-05,1254756,7,7,16402518,12222407
2021-10-06,1270360,7,7,16503107,12389178
2021-10-07,1281908,7,7,16586653,12566756
2021-10-08,1290834,7,7,16664476,12692330
2021-10-09,1303556,7,7,16790026,12932955
2021-10-10,1310694,7,7,16855157,13104645
2021-10-11,1321512,7,7,16895110,13235021
2021-10-12,1370294,7,7,16946761,13377304
2021-10-13,1416491,7,7,16992408,13514919
2021-10-14,1481298,7,7,17052827,13616382
2021-10-15,1549381,7,8,17122740,13722038
2021-10-16,1661322,7,9,17218644,13864267
2021-10-17,1744821,7,9,17305088,13984165
2021-10-18,1784417,7,9,17396227,14060004
2021-10-19,1818854,7,9,17486575,14141903
2021-10-20,1854210,7,9,17562809,14212749
2021-10-21,1888870,7,9,17626957,14281657
2021-10-22,1917022,7,9,17687536,14348492
2021-10-23,1979452,7,9,17773277,14461595
2021-10-24,2019589,7,9,17835343,14563919
2021-10-25,2042203,7,9,17878327,14622714
2021-10-26,2066654,7,9,17916076,14679752
2021-10-27,2091486,7,10,17951193,14734436
2021-10-28,2126800,7,10,17990743,14788582
2021-10-29,2165298,7,11,18037728,14833783
2021-10-30,2204892,7,11,18254169,14888767
2021-10-31,2238015,7,11,18433586,14932504
2021-11-01,2248004,7,12,18508593,14953094
2021-11-02,2261321,7,12,18602428,14983409
2021-11-03,2282050,7,12,18715721,15020434
2021-11-04,2312457,7,12,18889990,15059254
2021-11-05,2340858,7,12,19118166,15103243
2021-11-06,2381965,7,12,19442212,15187915
2021-11-07,2414755,7,13,19655791,15264283
2021-11-08,2441852,7,13,19780952,15320342
2021-11-09,2486297,7,13,19918703,15363454
2021-11-10,2533515,7,13,20044904,15407221
2021-11-11,2584326,7,13,20154037,15447310
2021-11-12,2633330,7,13,20242915,15485797
2021-11-13,2709504,7,14,20364242,15541596
2021-11-14,2776532,7,14,20461843,15599019
2021-11-15,2826764,7,14,20539492,15646779
2021-11-16,2878664,7,15,20621808,15709653
2021-11-17,2935344,7,15,20701377,15769846
2021-11-18,2987292,7,15,20780936,15832720
2021-11-19,3032998,7,15,20862515,15900251
2021-11-20,3101489,7,19,21050043,15990103
2021-11-21,3154275,7,19,21235427,16068879
2021-11-22,3184123,7,20,21356714,16125303
2021-11-23,3214539,7,20,21488700,16183649
2021-11-24,3242389,7,20,21617594,16238609
2021-11-25,3269683,7,20,21786348,16290869
2021-11-26,3295364,7,21,22025451,16340971
2021-11-27,3327676,7,21,22392899,16406351
2021-11-28,3357025,7,21,22675507,16467435
2021-11-29,3376506,7,21,22897258,16511821
2021-11-30,3395093,7,26,23113062,16555264
2021-12-01,3411246,7,27,23324435,16602948
2021-12-02,3432868,7,28,23542466,16658112
2021-12-03,3455348,7,29,23747063,16714966
2021-12-04,3485827,7,34,23983388,16786715
2021-12-05,3509185,7,34,24152356,16849660
2021-12-06,3529743,7,34,24306705,16905856
2021-12-07,3548856,7,34,24461752,16969055
2021-12-08,3563920,7,34,24567860,17020176
2021-12-09,3586779,7,34,24724622,17097635
2021-12-10,3620219,7,38,24910492,17225674
2021-12-11,3662800,7,38,25120149,17383845
2021-12-12,3696188,7,39,25282057,17511027
2021-12-13,3728829,7,39,25436174,17634612
2021-12-14,3766264,7,39,25595614,17763210
2021-12-15,3803621,7,40,25740107,17880343
2021-12-16,3834569,7,41,25862677,17968304
2021-12-17,3863429,7,43,25985245,18053690
2021-12-18,3890769,7,43,26107924,18135979
2021-12-19,3912461,7,44,26205759,18198754
2021-12-20,3935481,7,44,26385388,18264377
2021-12-21,3958753,7,46,26679448,18326343
2021-12-22,3978243,7,46,26942639,18382273
2021-12-23,3993420,7,49,27127408,18429923
2021-12-24,3997596,7,49,27184403,18449624
2021-12-25,3998499,7,49,27213467,18454331
2021-12-26,4005386,7,51,27365425,18483155
2021-12-27,4020853,7,53,27608285,18541027
2021-12-28,4036999,7,57,27861504,18600829
2021-12-29,4052147,7,59,28078774,18653345
2021-12-30,4063855,7,61,28239140,18700807
2021-12-31,4067509,7,63,28286350,18721290
2022-01-01,4068438,7,68,28308487,18728476
2022-01-02,4071738,7,71,28403649,18751141
2022-01-03,4078669,7,71,28589844,18810881
2022-01-04,4085770,7,75,28796923,18874847
2022-01-05,4093168,7,80,29044159,18941360
2022-01-06,4101561,7,80,29298973,19002439
2022-01-07,4110484,7,86,29555165,19061687
2022-01-08,4119542,7,88,29830635,19116009
2022-01-09,4125582,7,92,29995613,19150415
2022-01-10,4135010,7,97,30211528,19207706
2022-01-11,4143469,7,97,30417531,19257490
2022-01-12,4152000,7,98,30609005,19304380
2022-01-13,4160305,7,98,30808415,19347340
2022-01-14,4168246,7,99,30996448,19384977
2022-01-15,4176332,7,101,31186321,19414966
2022-01-16,4180899,7,104,31295685,19434113
2022-01-17,4188428,7,104,31438481,19470149
2022-01-18,4195236,7,106,31571370,19501095
2022-01-19,4201227,7,107,31701379,19531094
2022-01-20,4207104,7,108,31816079,19559043
2022-01-21,4212675,7,109,31927942,19583937
2022-01-22,4217961,7,111,32052961,19606499
2022-01-23,4225008,7,117,32147834,19623702
2022-01-24,4236451,7,119,32286523,19648494
2022-01-25,4251293,7,119,32426418,19671021
2022-01-26,4269580,7,130,32574718,19693621
2022-01-27,4292217,7,130,32732247,19714464
2022-01-28,4316907,7,133,32895442,19733462
2022-01-29,4349775,7,139,33121022,19751261
2022-01-30,4377046,7,142,33293570,19763250
2022-01-31,4408296,7,143,33482979,19783354
2022-02-01,4442905,7,145,33667366,19803245
2022-02-02,4479348,7,151,33831435,19823007
2022-02-03,4517284,7,151,34005264,19842054
2022-02-04,4554432,7,151,34187573,19860738
2022-02-05,4602460,7,156,34375597,19877995
2022-02-06,4635727,7,157,34487678,19889054
2022-02-07,4676103,7,158,34644787,19908836
2022-02-08,4714203,7,163,34804960,19927540
2022-02-09,4749703,7,164,34965144,19945117
2022-02-10,4786063,7,166,35115197,19962604
2022-02-11,4822261,7,167,35278352,19980161
2022-02-12,4862865,7,168,35423269,19994908
2022-02-13,4888798,7,168,35511340,20004021
2022-02-14,4912020,7,170,35628810,20018027
2022-02-15,4942517,7,172,35771622,20032148
2022-02-16,4972235,7,173,35929565,20047122
2022-02-17,5003230,7,173,36089119,20061848
2022-02-18,5035683,7,177,36261804,20076796
2022-02-19,5073279,7,181,36459442,20089380
2022-02-20,5104209,7,185,36600979,20098222
2022-02-21,5133835,7,187,36785001,20111693
2022-02-22,5162735,7,187,36980072,20126373
2022-02-23,5190373,7,187,37157658,20140702
2022-02-24,5214429,7,188,37334297,20153122
2022-02-25,5236572,7,189,37521597,20165494
2022-02-26,5262288,7,193,37694742,20175154
2022-02-27,5283346,7,196,37810275,20181927
2022-02-28,5307777,7,202,37983029,20194393
2022-03-01,5321299,7,204,38135215,20206315
2022-03-02,5334246,7,205,38291957,20217435
2022-03-03,5346059,7,205,38447490,20228395
2022-03-04,5357596,7,207,38614521,20239423
2022-03-05,5379198,7,210,38788221,20248801
2022-03-06,5399288,7,212,38886807,20254774
2022-03-07,5419805,7,216,39014323,20265569
2022-03-08,5439629,7,217,39125961,20275655
2022-03-09,5463938,7,221,39244295,20285511
2022-03-10,5489896,7,223,39364770,20296123
2022-03-11,5515639,7,225,39494187,20306256
2022-03-12,5553293,7,228,39640379,20315633
2022-03-13,5586540,7,230,39731642,20322564
2022-03-14,5614093,7,231,39823530,20332040
2022-03-15,5646073,7,236,39910993,20341781
2022-03-16,5678446,7,236,39995493,20351300
2022-03-17,5713612,7,242,40073332,20360909
2022-03-18,5751186,7,249,40163629,20370544
2022-03-19,5799373,7,255,40267630,20379268
2022-03-20,5840766,7,260,40335335,20386364
2022-03-21,5878246,7,263,40398180,20395536
2022-03-22,5925393,7,263,40463003,20405906
2022-03-23,5972540,7,265,40526412,20415535
2022-03-24,6032660,7,269,40591118,20424785
2022-03-25,6100994,7,274,40667080,20434375
2022-03-26,6203677,7,277,40780784,20444340
2022-03-27,6298538,7,286,40863613,20452364
2022-03-28,6381747,7,291,40926736,20461564
2022-03-29,6465190,7,292,40991309,20470490
2022-03-30,6553888,7,299,41055727,20479270
2022-03-31,6651005,7,309,41120979,20487690
2022-04-01,6759859,7,337,41198933,20496871
2022-04-02,6890513,7,578,41304134,20505106
2022-04-03,7006619,7,1499,41392501,20512953
2022-04-04,7084282,7,2327,41446942,20519698
2022-04-05,7130681,7,2500,41485600,20525319
2022-04-06,7221580,7,4602,41556737,20533861
2022-04-07,7300800,7,8171,41631724,20541956
2022-04-08,7374588,7,11813,41717246,20550484
2022-04-09,7449908,7,16558,41823880,20558408
2022-04-10,7506961,7,18720,41914118,20565172
2022-04-11,7563068,7,27833,41996773,20573110
2022-04-12,7615483,7,37233,42086992,20580934
2022-04-13,7661839,7,49842,42188095,20588772
2022-04-14,7689301,7,51970,42244617,20592989
2022-04-15,7704809,7,53441,42282343,20595790
2022-04-16,7744950,7,58213,42370861,20601902
2022-04-17,7771165,7,60518,42434691,20606671
2022-04-18,7803514,7,72663,42523182,20614469
2022-04-19,7832873,7,85260,42614142,20622111
2022-04-20,7858924,7,98684,42708005,20629867
2022-04-21,7879336,7,112100,42809269,20637152
2022-04-22,7896656,7,125541,42930411,20645610
2022-04-23,7912181,7,134022,43076412,20653408
2022-04-24,7924741,7,138788,43195063,20660230
2022-04-25,7937040,7,146701,43308469,20668139
2022-04-26,7947547,7,156235,43428011,20675642
2022-04-27,7955800,7,167118,43547054,20683114
2022-04-28,7962644,7,178278,43662846,20690398
2022-04-29,7968484,7,190807,43785902,20696744
2022-04-30,7972995,7,203837,43918361,20702697
2022-05-01,7972995,7,207941,43952139,20704642
2022-05-02,7972995,7,218000,44017378,20708580
2022-05-03,7972995,7,229901,44094461,20713778
2022-05-04,7972995,7,242135,44170511,20719304
2022-05-05,7972995,7,254956,44244035,20724729
2022-05-06,7972995,7,272906,44308490,20729307
2022-05-07,7972995,7,290257,44368887,20732564
2022-05-08,7972995,7,293444,44381472,20733492
2022-05-09,7972995,7,317639,44443314,20738036
2022-05-10,7972995,7,347577,44510903,20743031
2022-05-11,7972995,7,375764,44577302,20747914
2022-05-12,7972995,7,401361,44644219,20752711
2022-05-13,7972995,7,426169,44714743,20757301
2022-05-14,7972995,7,453274,44789466,20761843
2022-05-15,7972995,7,469593,44838322,20765098
2022-05-16,7972995,7,492760,44901379,20770085
2022-05-17,7972995,7,518512,44966720,20775169
2022-05-18,7972995,7,545612,45031543,20780058
2022-05-19,7972995,7,571248,45094818,20785255
2022-05-20,7972995,7,597476,45164533,20790314
2022-05-21,7972995,7,630499,45240234,20795060
2022-05-22,7972995,7,653203,45293340,20798679
2022-05-23,7972995,7,683183,45354464,20804072
2022-05-24,7972995,7,714208,45418355,20809150
2022-05-25,7972995,7,744685,45482284,20814326
2022-05-26,7972995,7,772165,45546524,20819466
2022-05-27,7972995,7,801873,45615472,20824370
2022-05-28,7972995,7,838085,45686975,20829436
2022-05-29,7972995,7,865806,45737986,20832851
2022-05-30,7972995,7,894817,45795724,20837725
2022-05-31,7972995,7,920975,45850789,20842389
2022-06-01,7972995,7,944677,45893850,20846608
2022-06-02,7972995,7,971744,45938467,20850645
2022-06-03,7972995,7,1001099,45985741,20854531
2022-06-04,7972995,7,1036299,46037729,20858296
2022-06-05,7972995,7,1060429,46071769,20860955
2022-06-06,7972995,7,1089449,46116477,20865649
2022-06-07,7972995,7,1121073,46160480,20870055
2022-06-08,7972995,7,1153476,46208153,20874825
2022-06-09,7972995,7,1186410,46255306,20879177
2022-06-10,7972995,7,1219505,46304385,20883524
2022-06-11,7972995,7,1256962,46355967,20887450
2022-06-12,7972995,7,1285348,46392795,20890741
2022-06-13,7972995,7,1304290,46423054,20893713
2022-06-14,7972995,7,1335914,46467110,20898141
2022-06-15,7972995,7,1369910,46511097,20902602
2022-06-16,7972995,7,1410863,46554055,20906745
2022-06-17,7972995,7,1450928,46595361,20910795
2022-06-18,7972995,7,1491208,46634519,20914272
2022-06-19,7972995,7,1505966,46648682,20915642
2022-06-20,7972995,7,1544752,46687894,20919780
2022-06-21,7972995,7,1590057,46729528,20924061
2022-06-22,7972995,7,1638459,46772616,20928341
2022-06-23,7972995,7,1683724,46813361,20932034
2022-06-24,7972995,7,1727788,46849699,20935050
2022-06-25,7972995,7,1782623,46894156,20938610
2022-06-26,7972995,7,1826602,46926115,20941274
2022-06-27,7972995,7,1878289,46967320,20944953
2022-06-28,7972995,7,1938496,47012704,20948912
2022-06-29,7972995,7,1978600,47043708,20951386
2022-06-30,7972995,7,2027373,47084482,20954967
2022-07-01,7972995,7,2066998,47115679,20957449
2022-07-02,7972995,7,2116700,47155498,20960111
2022-07-03,7972995,7,2148460,47177901,20961852
2022-07-04,7972995,7,2183476,47207547,20964570
2022-07-05,7972995,7,2227658,47242071,20967500
2022-07-06,7972995,7,2272003,47280541,20970701
2022-07-07,7972995,7,2317686,47317232,20974094
2022-07-08,7972995,7,2365170,47361361,20977631
