FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,16,0,0,0,1301
2020-11-26,16,0,0,0,1326
2020-11-27,21,0,0,0,1343
2020-11-28,24,0,0,0,1360
2020-11-30,24,0,0,0,1382
2020-12-01,27,0,0,0,1403
2020-12-02,30,0,0,0,1424
2020-12-03,30,0,0,0,1441
2020-12-04,34,0,0,0,1454
2020-12-05,34,1,0,0,1479
2020-12-07,35,1,0,0,1496
2020-12-09,37,2,0,0,1514
2020-12-10,38,2,0,0,1533
2020-12-11,42,2,0,0,1560
2020-12-12,44,2,0,0,1560
2020-12-14,46,2,0,0,1560
2020-12-15,53,2,0,0,1560
2020-12-16,56,2,0,0,1566
2020-12-17,63,2,0,0,1587
2020-12-18,67,2,0,0,1618
2020-12-19,74,2,0,0,1654
2020-12-20,75,2,0,0,1654
2020-12-21,85,2,0,0,1671
2020-12-22,98,2,0,0,1684
2020-12-23,106,2,0,0,1699
2020-12-24,113,2,0,0,1700
2020-12-26,130,2,0,0,1726
2020-12-28,148,2,0,0,1744
2020-12-29,157,2,0,0,1747
2020-12-30,160,2,0,0,1757
2021-01-02,161,2,0,0,1775
2021-01-04,168,2,0,0,1784
2021-01-05,170,2,0,0,1791
2021-01-06,170,2,0,0,1796
2021-01-07,172,2,0,0,1798
2021-01-08,174,2,0,0,1809
2021-01-09,180,2,0,0,1823
2021-01-10,180,2,0,0,1824
2021-01-11,183,2,0,0,1826
2021-01-12,185,2,0,0,1846
2021-01-13,192,2,0,0,1857
2021-01-14,195,2,0,0,1868
2021-01-15,200,2,0,0,1888
2021-01-16,202,2,0,1,1897
2021-01-17,205,2,0,1,1897
2021-01-18,214,2,0,1,1905
2021-01-19,226,2,0,1,1913
2021-01-20,229,2,0,1,1917
2021-01-21,236,2,0,1,1921
2021-01-22,238,2,0,1,1922
2021-01-23,242,2,0,1,1924
2021-01-24,247,2,0,1,1924
2021-01-25,253,2,0,1,1925
2021-01-26,261,2,0,1,1925
2021-01-27,266,2,0,1,1927
2021-01-28,270,2,0,1,1930
2021-01-29,274,2,0,1,1932
2021-01-30,274,2,0,1,1934
2021-02-01,274,2,0,1,1935
2021-02-02,274,2,0,1,1945
2021-02-03,274,2,0,1,1956
2021-02-04,274,2,0,1,1969
2021-02-05,274,2,0,1,1981
2021-02-06,274,2,0,1,1986
2021-02-07,275,2,0,10,1991
2021-02-08,275,2,0,21,2001
2021-02-09,275,2,0,24,5757
2021-02-10,276,2,0,30,22362
2021-02-11,276,2,0,39,56485
2021-02-12,276,2,0,46,88862
2021-02-13,276,2,0,88,107735
2021-02-14,276,2,0,92,113017
2021-02-15,279,2,0,98,124499
2021-02-16,279,2,0,119,132016
2021-02-17,279,2,0,125,135963
2021-02-18,279,2,0,136,143369
2021-02-19,279,2,0,147,173912
2021-02-20,279,2,0,160,200039
2021-02-21,279,2,0,161,204598
2021-02-22,279,2,0,169,235068
2021-02-23,279,2,0,189,262321
2021-02-24,280,2,0,219,285208
2021-02-25,280,2,0,231,301020
2021-02-26,280,2,0,235,316662
2021-02-27,280,2,0,293,323428
2021-02-28,280,2,0,312,324424
2021-03-01,281,2,0,326,333717
2021-03-02,281,2,0,338,342975
2021-03-03,281,2,0,371,361412
2021-03-04,281,2,0,391,394427
2021-03-05,281,2,0,398,431384
2021-03-06,281,2,0,411,451409
2021-03-07,281,2,0,432,454004
2021-03-08,281,2,0,15125,469976
2021-03-09,281,2,0,30835,481395
2021-03-10,282,2,0,39659,490573
2021-03-11,288,2,0,43521,501178
2021-03-12,290,2,0,47367,523857
2021-03-13,290,2,0,50657,556283
2021-03-14,290,2,0,51071,559294
2021-03-15,290,2,0,66209,592138
2021-03-16,290,2,0,86985,618980
2021-03-17,290,2,0,107869,644967
2021-03-18,291,2,0,132672,663015
2021-03-19,292,2,0,156652,680545
2021-03-20,292,2,0,173777,687986
2021-03-21,292,2,0,174413,689068
2021-03-22,293,2,0,180969,699972
2021-03-23,293,2,0,195458,710433
2021-03-24,293,2,0,208686,719286
2021-03-25,293,2,0,220343,725407
2021-03-26,294,2,0,235017,732135
2021-03-27,294,2,0,244801,736757
2021-03-28,294,2,0,246668,737192
2021-03-29,294,2,0,257906,743361
2021-03-30,295,2,0,276609,751281
2021-03-31,295,2,0,291240,761920
2021-04-01,297,2,0,294849,765070
2021-04-02,302,2,0,297562,766311
2021-04-03,306,2,0,302478,770301
2021-04-04,306,2,0,302982,771397
2021-04-05,306,2,0,306857,784038
2021-04-06,306,2,0,320406,800921
2021-04-07,307,2,0,335463,816761
2021-04-08,308,2,0,366316,831735
2021-04-09,309,2,0,384691,848425
2021-04-10,311,2,0,393334,852792
2021-04-11,311,2,0,393377,852863
2021-04-12,314,2,0,405246,855145
2021-04-13,315,2,0,425249,857156
2021-04-14,318,2,0,446104,859721
2021-04-15,320,2,0,467877,861351
2021-04-16,321,2,0,506591,864215
2021-04-17,326,2,0,548903,866154
2021-04-18,327,2,0,579850,866319
2021-04-19,327,2,0,589351,867804
2021-04-20,340,2,0,603391,870186
2021-04-21,340,2,0,617129,876552
2021-04-22,1304,2,0,624724,878755
2021-04-23,1970,2,0,651332,880498
2021-04-24,3134,2,0,677429,883387
2021-04-25,3144,2,0,692545,883958
2021-04-26,11695,2,0,698891,888940
2021-04-27,23922,2,0,705646,900507
2021-04-28,41306,2,0,726199,913953
2021-04-29,62606,2,0,748197,928301
2021-04-30,82147,2,0,810301,946281
2021-05-01,88834,2,0,867212,948832
2021-05-02,90828,2,0,912551,950570
2021-05-03,102054,2,0,961853,954369
2021-05-04,111398,2,0,975782,955496
2021-05-05,120781,2,0,988239,958732
2021-05-06,129728,2,0,1019151,960191
2021-05-07,138241,2,0,1058269,960918
2021-05-08,142640,2,0,1137535,961143
2021-05-09,143307,2,0,1195673,961158
2021-05-10,147458,2,0,1247184,962095
2021-05-11,152932,2,0,1296382,962787
2021-05-12,165507,2,0,1351563,964164
2021-05-13,177750,2,0,1420170,965180
2021-05-14,190324,2,0,1515621,966113
2021-05-15,197640,2,0,1582582,966848
2021-05-16,200287,2,0,1618129,966858
2021-05-17,206597,2,0,1671021,967134
2021-05-18,211592,2,0,1735069,967607
2021-05-19,216876,2,0,1808243,969856
2021-05-20,220445,2,0,1889614,971686
2021-05-21,226796,2,0,2044713,973186
2021-05-22,231150,2,0,2170204,975113
2021-05-23,232938,2,0,2255981,975861
2021-05-24,238762,2,0,2371599,976386
2021-05-25,243582,2,0,2466684,977978
2021-05-26,247808,2,0,2556835,979736
2021-05-27,251201,2,0,2669106,981539
2021-05-28,257539,2,0,2814580,982286
2021-05-29,260412,2,0,2942680,982897
2021-05-30,261079,2,0,3007491,982917
2021-05-31,262551,2,0,3117135,984271
2021-06-01,264037,2,0,3228634,985043
2021-06-02,266389,2,0,3340202,985902
2021-06-03,269034,2,0,3402292,986871
2021-06-04,271076,2,0,3437118,987782
2021-06-05,271620,2,0,3457332,988340
2021-06-06,271766,2,0,3459329,988375
2021-06-07,272863,2,0,3489477,988665
2021-06-08,294655,2,0,3685889,988892
2021-06-09,322812,2,0,3864980,989168
2021-06-10,363698,2,0,4054694,989980
2021-06-11,401310,2,0,4242208,991221
2021-06-12,426155,2,0,4382071,991410
2021-06-13,436671,2,0,4455338,992038
2021-06-14,460135,2,0,4540957,998157
2021-06-15,478337,2,0,4636452,1016219
2021-06-16,493023,2,0,4727866,1025650
2021-06-17,506330,2,0,4851125,1030434
2021-06-18,518590,2,0,5008789,1035748
2021-06-19,525675,2,0,5111638,1040559
2021-06-20,526956,2,0,5142848,1041642
2021-06-21,534347,2,0,5238460,1051807
2021-06-22,545822,2,0,5358275,1062698
2021-06-23,554559,2,0,5468692,1072861
2021-06-24,563244,2,0,5534442,1084861
2021-06-25,570937,2,0,5645112,1094276
2021-06-26,574986,2,0,5718160,1099764
2021-06-27,577882,2,0,5764520,1101919
2021-06-28,584446,2,0,5806303,1110201
2021-06-29,590814,2,0,5897929,1113433
2021-06-30,596989,2,0,6070733,1117370
2021-07-01,600719,2,0,6265576,1121256
2021-07-02,604007,2,0,6463644,1128559
2021-07-03,607738,2,0,6651869,1134869
2021-07-04,609190,2,0,6783264,1138240
2021-07-05,612415,2,0,6958787,1148153
2021-07-06,616419,2,0,7127023,1190644
2021-07-07,623137,2,0,7263519,1219979
2021-07-08,633925,2,0,7395586,1236813
2021-07-09,643331,2,0,7531655,1255904
2021-07-10,651367,2,0,7770254,1278522
2021-07-11,655383,2,0,7944029,1282312
2021-07-12,665668,2,0,8028232,1295574
2021-07-13,676614,2,0,8113046,1312340
2021-07-14,687990,2,0,8223944,1339993
2021-07-15,697112,2,0,8382892,1372675
2021-07-16,703943,2,0,8542143,1435644
2021-07-17,708712,2,0,8770389,1512435
2021-07-18,710998,2,0,8900674,1558948
2021-07-19,715105,2,0,8967009,1587280
2021-07-20,718843,2,0,9024395,1629927
2021-07-21,722141,2,0,9127219,1683668
2021-07-22,726133,2,0,9250199,1751480
2021-07-23,730034,2,0,9402320,1844481
2021-07-24,732983,2,0,9691595,1941347
2021-07-25,734730,2,0,9951858,1988035
2021-07-26,737361,2,0,9980479,2034956
2021-07-27,740409,2,0,10182950,2085295
2021-07-28,742287,2,0,10283180,2099633
2021-07-29,744206,2,0,10333790,2112508
2021-07-30,746841,2,0,10460695,2149537
2021-07-31,748811,2,0,10693348,2191543
2021-08-01,749668,2,0,10884330,2209495
2021-08-02,751645,2,0,11008899,2232387
2021-08-03,754119,2,0,11112358,2266736
2021-08-04,756279,2,0,11222272,2316785
2021-08-05,758933,2,0,11331557,2377990
2021-08-06,761435,2,0,11442897,2549991
2021-08-07,764773,2,0,11617295,2870032
2021-08-08,767335,2,0,11776819,3071288
2021-08-09,770157,2,0,11821914,3129497
2021-08-10,777645,2,0,11871204,3197425
2021-08-11,783636,2,0,11929000,3253969
2021-08-12,788770,2,0,11980829,3315325
2021-08-13,794004,2,0,12023526,3385700
2021-08-14,798535,2,0,12180894,3459094
2021-08-15,800211,2,0,12336885,3499093
2021-08-16,805167,5,0,12369905,3541698
2021-08-17,811422,6,0,12394603,3611971
2021-08-18,818494,6,0,12413686,3675615
2021-08-19,823810,6,0,12434502,3751911
2021-08-20,831455,6,0,12470578,3859626
2021-08-21,840293,6,0,12592335,4046593
2021-08-22,850047,6,0,12675260,4186341
2021-08-23,858044,6,0,12709276,4225620
2021-08-24,866488,7,0,12731265,4272775
2021-08-25,870806,7,0,12762963,4328608
2021-08-26,873802,7,0,12790340,4405564
2021-08-27,876412,7,0,12852624,4514901
2021-08-28,880053,7,0,12985408,4842686
2021-08-29,882214,7,0,13099174,5136219
2021-08-30,884643,7,0,13103996,5147017
2021-08-31,887766,7,0,13128631,5239722
2021-09-01,890264,7,0,13160365,5358171
2021-09-02,892105,7,0,13215945,5487126
2021-09-03,893593,7,0,13291548,5625125
2021-09-04,895097,7,0,13382830,5898199
2021-09-05,896706,7,0,13429015,6122558
2021-09-06,898370,7,0,13461791,6229807
2021-09-07,904789,7,0,13508590,6390420
2021-09-08,911551,7,0,13600307,6646146
2021-09-09,913600,7,0,13717393,6877633
2021-09-10,916865,7,0,13864104,7142685
2021-09-11,919610,7,0,14108978,7498478
2021-09-12,921846,7,0,14294997,7802118
2021-09-13,923125,7,0,14363708,7942979
2021-09-14,924220,7,0,14500371,8107701
2021-09-15,926146,7,0,14571296,8288796
2021-09-16,936523,7,0,14684089,8503705
2021-09-17,950967,7,0,14780570,8700905
2021-09-18,965570,7,0,14898220,9060304
2021-09-19,975968,7,0,14973838,9279067
2021-09-20,989791,7,0,14999619,9371571
2021-09-21,1007978,7,0,15043446,9511232
2021-09-22,1026273,7,0,15074763,9642963
2021-09-23,1041150,7,0,15102641,9770775
2021-09-24,1056149,7,0,15157509,9899042
2021-09-25,1081239,7,0,15275528,10168809
2021-09-26,1099858,7,0,15327911,10426321
2021-09-27,1119894,7,0,15380593,10560421
2021-09-28,1133904,7,0,15458056,10708228
2021-09-29,1151548,7,0,15559528,10901492
2021-09-30,1162571,7,0,15664438,11101064
2021-10-01,1175510,7,0,15753546,11288633
2021-10-02,1203358,7,0,15983027,11608957
2021-10-03,1225091,7,0,16158034,11897812
2021-10-04,1241438,7,0,16259393,12046763
2021-10-05,1253329,7,0,16382657,12208608
2021-10-06,1268923,7,0,16482957,12375114
2021-10-07,1280445,7,0,16566179,12552496
2021-10-08,1289356,7,0,16643886,12677861
2021-10-09,1302057,7,0,16769094,12918115
2021-10-10,1309168,7,0,16833716,13089475
2021-10-11,1319973,7,0,16873548,13219446
2021-10-12,1368737,7,0,16924996,13361498
2021-10-13,1414892,7,0,16970436,13498932
2021-10-14,1479650,7,0,17030600,13600206
2021-10-15,1547681,7,0,17100155,13705557
2021-10-16,1659541,7,0,17195919,13847597
2021-10-17,1742954,7,0,17282199,13967271
2021-10-18,1782513,7,0,17373202,14042989
2021-10-19,1816904,7,0,17463436,14124652
2021-10-20,1851861,7,0,17539484,14195351
2021-10-21,1886479,7,0,17603513,14264037
2021-10-22,1914585,7,0,17663716,14330439
2021-10-23,1976895,7,0,17749286,14443198
2021-10-24,2016955,7,0,17811168,14545124
2021-10-25,2039523,7,0,17854039,14603634
2021-10-26,2063915,7,0,17891744,14660290
2021-10-27,2088690,7,0,17926780,14714736
2021-10-28,2123934,7,0,17966153,14768650
2021-10-29,2162371,7,0,18013018,14813663
2021-10-30,2201794,7,0,18228998,14868459
2021-10-31,2234846,7,0,18408162,14912032
2021-11-01,2244822,7,0,18482623,14932317
2021-11-02,2258104,7,0,18575820,14962340
2021-11-03,2278764,7,0,18688716,14999163
2021-11-04,2309120,7,0,18862641,15037871
2021-11-05,2337471,7,0,19090419,15081675
2021-11-06,2378436,7,0,19414052,15166205
2021-11-07,2411160,7,0,19626969,15242240
2021-11-08,2438234,7,0,19751964,15298185
2021-11-09,2482603,7,0,19889545,15341149
2021-11-10,2529750,7,0,20015289,15384707
2021-11-11,2580483,7,0,20124061,15424593
2021-11-12,2629400,7,0,20212624,15462928
2021-11-13,2705477,7,0,20333699,15518562
2021-11-14,2772393,7,0,20431102,15575849
2021-11-15,2822586,7,0,20508534,15623496
2021-11-16,2874378,7,0,20590641,15686242
2021-11-17,2930898,7,0,20670041,15746292
2021-11-18,2982703,7,0,20749336,15808990
2021-11-19,3028280,7,0,20830717,15876374
2021-11-20,3096657,7,0,21017526,15966026
2021-11-21,3149320,7,0,21202318,16044696
2021-11-22,3179183,7,0,21323485,16100828
2021-11-23,3209547,7,0,21455161,16158879
2021-11-24,3237354,7,0,21583742,16213653
2021-11-25,3264564,7,0,21752065,16265776
2021-11-26,3290153,7,0,21990544,16315698
2021-11-27,3322342,7,0,22356944,16380838
2021-11-28,3351614,7,0,22638262,16441703
2021-11-29,3371058,7,0,22859357,16485978
2021-11-30,3389563,7,0,23074187,16529209
2021-12-01,3405684,7,0,23284081,16576278
2021-12-02,3427233,7,0,23501142,16631197
2021-12-03,3449598,7,0,23705135,16687765
2021-12-04,3479992,7,0,23940602,16759248
2021-12-05,3503293,7,0,24108623,16821858
2021-12-06,3523785,7,0,24262581,16877819
2021-12-07,3542825,7,0,24417227,16940686
2021-12-08,3557852,7,0,24523068,16991484
2021-12-09,3580648,7,0,24679023,17068581
2021-12-10,3613994,7,0,24864155,17196101
2021-12-11,3656516,7,0,25073077,17353785
2021-12-12,3689830,7,0,25234263,17480644
2021-12-13,3722412,7,0,25387774,17603961
2021-12-14,3759766,7,0,25546692,17732213
2021-12-15,3796956,7,1,25689989,17848813
2021-12-16,3827768,7,1,25811691,17936253
2021-12-17,3856484,7,1,25933689,18021276
2021-12-18,3883736,7,1,26055813,18103160
2021-12-19,3905367,7,1,26153289,18165661
2021-12-20,3928308,7,1,26332150,18230993
2021-12-21,3951508,7,1,26624944,18292736
2021-12-22,3970960,7,1,26886790,18348105
2021-12-23,3986069,7,1,27069447,18395415
2021-12-24,3990207,7,1,27125909,18414957
2021-12-25,3991085,7,1,27154634,18419544
2021-12-26,3997924,7,1,27306177,18448172
2021-12-27,4013329,7,1,27548170,18505816
2021-12-28,4029402,7,1,27800448,18565308
2021-12-29,4044510,7,1,28016847,18617442
2021-12-30,4056149,7,1,28176508,18664526
2021-12-31,4059790,7,1,28223374,18684617
2022-01-01,4060414,7,1,28241743,18689207
2022-01-02,4063552,7,1,28334370,18709811
2022-01-03,4070288,7,1,28518800,18767520
2022-01-04,4077278,7,1,28724446,18830045
2022-01-05,4084523,7,1,28970024,18895434
2022-01-06,4092826,7,1,29223718,18955606
2022-01-07,4101680,7,1,29478908,19014096
2022-01-08,4110653,7,1,29752963,19067414
2022-01-09,4116625,7,1,29917104,19101375
2022-01-10,4125948,7,1,30131650,19157677
2022-01-11,4134347,7,1,30336846,19206881
2022-01-12,4142793,7,1,30527458,19253141
2022-01-13,4151051,7,1,30726124,19295635
2022-01-14,4158933,7,1,30913365,19332745
2022-01-15,4166934,7,1,31102215,19362234
2022-01-16,4171471,7,1,31211184,19381142
2022-01-17,4178943,7,1,31353458,19416853
2022-01-18,4185718,7,1,31485864,19447385
2022-01-19,4191698,7,1,31615386,19476975
2022-01-20,4197516,7,1,31729359,19504429
2022-01-21,4203045,7,1,31840616,19528938
2022-01-22,4208103,7,1,31963227,19550128
2022-01-23,4215048,7,1,32055425,19565634
2022-01-24,4226397,7,1,32192939,19589727
2022-01-25,4241136,7,1,32331354,19611338
2022-01-26,4259251,7,1,32478636,19633171
2022-01-27,4281728,7,1,32635102,19653306
2022-01-28,4306304,7,1,32797127,19671504
2022-01-29,4339038,7,1,33021692,19688489
2022-01-30,4366223,7,1,33193254,19700041
2022-01-31,4397381,7,1,33381412,19719388
2022-02-01,4431798,7,1,33563914,19737849
2022-02-02,4468065,7,1,33726719,19756760
2022-02-03,4505858,7,1,33899616,19775209
2022-02-04,4542824,7,1,34081042,19793359
2022-02-05,4590639,7,1,34268237,19810068
2022-02-06,4623837,7,1,34379802,19820905
2022-02-07,4664085,7,1,34536437,19840412
2022-02-08,4702110,7,1,34696102,19858768
2022-02-09,4737480,7,1,34855659,19876031
2022-02-10,4773705,7,1,35004621,19893076
2022-02-11,4809764,7,1,35167040,19910403
2022-02-12,4850194,7,1,35311051,19924795
2022-02-13,4876048,7,1,35398744,19933764
2022-02-14,4899154,7,1,35515760,19947485
2022-02-15,4929549,7,1,35657631,19961264
2022-02-16,4959174,7,1,35814757,19975966
2022-02-17,4990058,7,1,35973686,19990417
2022-02-18,5022336,7,1,36145528,20005123
2022-02-19,5059841,7,1,36342481,20017513
2022-02-20,5090663,7,1,36482747,20026226
2022-02-21,5120199,7,1,36665877,20039550
2022-02-22,5148918,7,1,36859431,20053472
2022-02-23,5176434,7,1,37036280,20067333
2022-02-24,5200341,7,1,37211918,20079338
2022-02-25,5222327,7,1,37398009,20091325
2022-02-26,5247911,7,1,37570177,20100642
2022-02-27,5268880,7,1,37684749,20107279
2022-02-28,5293141,7,1,37856194,20119374
2022-03-01,5306515,7,1,38006186,20130024
2022-03-02,5319428,7,1,38162022,20140840
2022-03-03,5331184,7,1,38316861,20151601
2022-03-04,5342676,7,1,38483304,20162475
2022-03-05,5364237,7,1,38656124,20171697
2022-03-06,5384345,7,1,38754244,20177607
2022-03-07,5404753,7,1,38881300,20188305
2022-03-08,5424461,7,1,38992465,20198263
2022-03-09,5448621,7,1,39110133,20207998
2022-03-10,5474375,7,1,39229429,20218326
2022-03-11,5499901,7,1,39358005,20228286
2022-03-12,5537371,7,1,39502964,20237501
2022-03-13,5570425,7,1,39593430,20244319
2022-03-14,5597830,7,1,39684649,20253688
2022-03-15,5629655,7,1,39770880,20263225
2022-03-16,5661511,7,1,39854467,20272620
2022-03-17,5696385,7,3,39931365,20282095
2022-03-18,5733719,7,3,40020583,20291608
2022-03-19,5781686,7,3,40123640,20300209
2022-03-20,5822850,7,3,40190413,20307175
2022-03-21,5860056,7,3,40252598,20316253
2022-03-22,5906952,7,3,40315729,20325835
2022-03-23,5953846,7,4,40378048,20335149
2022-03-24,6013679,7,4,40441709,20344218
2022-03-25,6081762,7,4,40516519,20353637
2022-03-26,6183571,7,4,40628759,20363433
2022-03-27,6277812,7,4,40709619,20371361
2022-03-28,6360604,7,6,40771787,20380462
2022-03-29,6443337,7,6,40835454,20389317
2022-03-30,6531110,7,6,40898588,20397937
2022-03-31,6627354,7,6,40962315,20406230
2022-04-01,6735382,7,6,41036142,20413664
2022-04-02,6865022,7,233,41138665,20421572
2022-04-03,6980019,7,1141,41224988,20429204
2022-04-04,7057160,7,1960,41278157,20435761
2022-04-05,7103140,7,2123,41315491,20441157
2022-04-06,7193100,7,4171,41384674,20449396
2022-04-07,7271354,7,7716,41457681,20457078
2022-04-08,7343821,7,11274,41540115,20465299
2022-04-09,7417454,7,15895,41643619,20472945
2022-04-10,7473522,7,17996,41731148,20479353
2022-04-11,7528321,7,26968,41811214,20486984
2022-04-12,7578900,7,36228,41897937,20494412
2022-04-13,7623337,7,48523,41994386,20501896
2022-04-14,7649700,7,50596,42047664,20505722
2022-04-15,7664522,7,52046,42082815,20508265
2022-04-16,7702820,7,56692,42166361,20513932
2022-04-17,7727671,7,58980,42226715,20518364
2022-04-18,7757777,7,70558,42308834,20525552
2022-04-19,7784668,7,82413,42391591,20532410
2022-04-20,7807620,7,94251,42472919,20539063
2022-04-21,7823815,7,105652,42556468,20544977
2022-04-22,7835667,7,116100,42639493,20550169
2022-04-23,7841480,7,121930,42704342,20553074
