FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-06,79,265,452256
2021-03-07,79,284,454848
2021-03-08,79,14977,471283
2021-03-09,79,30688,482837
2021-03-10,79,39502,492061
2021-03-11,79,43345,502696
2021-03-12,79,47186,525555
2021-03-13,79,50470,558024
2021-03-14,79,50886,561039
2021-03-15,79,66024,593995
2021-03-16,79,86799,620872
2021-03-17,79,107669,646883
2021-03-18,79,132456,665009
2021-03-19,79,156431,682824
2021-03-20,79,173548,690321
2021-03-21,79,174183,691413
2021-03-22,80,180736,702301
2021-03-23,80,195207,712764
2021-03-24,80,208422,721613
2021-03-25,80,220066,727784
2021-03-26,81,234730,734500
2021-03-27,81,244509,739115
2021-03-28,81,246369,739548
2021-03-29,81,257796,746034
2021-03-30,82,276481,753947
2021-03-31,82,291054,764561
2021-04-01,84,294639,767699
2021-04-02,89,297344,768936
2021-04-03,93,302255,772924
2021-04-04,93,302757,774016
2021-04-05,93,306629,786680
2021-04-06,93,320172,803560
2021-04-07,93,335219,819379
2021-04-08,93,366057,834342
2021-04-09,93,384498,851027
2021-04-10,94,393089,855395
2021-04-11,94,393120,855463
2021-04-12,97,404977,857743
2021-04-13,98,424965,859751
2021-04-14,100,445807,862321
2021-04-15,102,467548,863947
2021-04-16,103,506262,866805
2021-04-17,108,548552,868740
2021-04-18,109,579480,868905
2021-04-19,109,588976,870385
2021-04-20,121,602989,872763
2021-04-21,121,616690,879108
2021-04-22,1084,624269,881300
2021-04-23,1750,650856,883038
2021-04-24,2911,676947,885924
2021-04-25,2921,692048,886493
2021-04-26,11472,698395,891463
2021-04-27,23698,705142,903016
2021-04-28,41078,725694,916427
2021-04-29,62372,747675,930750
2021-04-30,81905,809688,948695
2021-05-01,88584,866481,951234
2021-05-02,90578,911750,952968
2021-05-03,101802,961016,956755
2021-05-04,111148,974929,957878
2021-05-05,120521,987344,961100
2021-05-06,129462,1018239,962554
2021-05-07,137970,1057328,963275
2021-05-08,142367,1136547,963498
2021-05-09,143034,1194543,963509
2021-05-10,147176,1245971,964441
2021-05-11,152651,1295147,965129
2021-05-12,165222,1350216,966501
2021-05-13,177459,1418810,967517
2021-05-14,190026,1514222,968445
2021-05-15,197337,1581147,969178
2021-05-16,199983,1616642,969187
2021-05-17,206290,1669508,969459
2021-05-18,211286,1733476,969931
2021-05-19,216567,1806659,972175
2021-05-20,220134,1888002,974003
2021-05-21,226480,2042841,975491
2021-05-22,230829,2168291,977412
2021-05-23,232616,2253073,978158
2021-05-24,238434,2368648,978677
2021-05-25,243252,2463608,980261
2021-05-26,247474,2553568,982006
2021-05-27,250860,2665812,983793
2021-05-28,257184,2811239,984524
2021-05-29,260053,2939099,985113
2021-05-30,260720,3003772,985130
2021-05-31,262192,3113270,986460
2021-06-01,263674,3224702,987193
2021-06-02,266004,3336243,988025
2021-06-03,268647,3398229,988964
2021-06-04,270680,3432985,989855
2021-06-05,271222,3453117,990390
2021-06-06,271365,3455083,990417
2021-06-07,272458,3485060,990690
2021-06-08,294241,3681206,990905
2021-06-09,322380,3860122,991175
2021-06-10,363240,4049595,991974
2021-06-11,400815,4236730,993203
2021-06-12,425645,4376298,993380
2021-06-13,436153,4449405,994007
2021-06-14,459589,4534840,1000122
2021-06-15,477768,4630025,1018175
2021-06-16,492428,4721138,1027593
2021-06-17,505732,4844303,1032358
2021-06-18,517986,5001719,1037654
2021-06-19,525067,5104475,1042452
2021-06-20,526346,5135516,1043525
2021-06-21,533729,5231044,1053683
2021-06-22,545180,5350650,1064537
2021-06-23,553899,5460577,1074692
2021-06-24,562570,5526218,1086687
2021-06-25,570245,5636698,1096093
2021-06-26,574277,5709601,1101565
2021-06-27,577169,5755900,1103717
2021-06-28,583728,5797576,1111989
2021-06-29,590090,5888948,1115214
2021-06-30,596253,6061422,1119143
2021-07-01,599981,6255450,1123001
2021-07-02,603259,6452711,1130263
2021-07-03,606982,6640319,1136544
2021-07-04,608433,6770885,1139903
2021-07-05,611647,6945935,1149799
2021-07-06,615643,7113383,1192246
2021-07-07,622353,7249536,1221541
2021-07-08,633114,7381285,1238347
2021-07-09,642497,7517176,1257303
2021-07-10,650518,7755108,1279865
2021-07-11,654521,7928127,1283606
2021-07-12,664778,8012267,1296836
2021-07-13,675704,8096967,1313570
2021-07-14,687069,8207685,1341199
2021-07-15,696175,8366417,1373829
2021-07-16,702965,8525812,1436836
2021-07-17,707725,8753485,1513530
2021-07-18,710003,8883443,1559998
2021-07-19,714098,8949657,1588271
2021-07-20,717792,9006889,1630842
2021-07-21,721082,9109466,1684514
2021-07-22,725061,9232025,1752227
2021-07-23,728950,9383447,1845114
2021-07-24,731887,9671573,1941844
2021-07-25,733626,9931135,1988463
2021-07-26,736258,9959707,2035335
2021-07-27,739276,10161273,2085435
2021-07-28,741150,10261002,2099721
2021-07-29,743060,10311385,2112559
2021-07-30,745684,10437945,2149303
2021-07-31,747637,10669840,2191211
2021-08-01,748488,10860214,2209012
2021-08-02,750458,10984451,2231809
2021-08-03,752915,11087623,2266018
2021-08-04,755060,11197045,2315825
2021-08-05,757691,11305753,2376505
2021-08-06,760170,11416538,2547980
2021-08-07,763472,11590385,2867316
2021-08-08,766013,11749094,3068101
2021-08-09,768808,11794361,3126341
2021-08-10,776152,11843377,3194102
2021-08-11,782010,11900735,3250583
2021-08-12,787058,11952208,3311767
2021-08-13,792234,11994491,3381947
2021-08-14,796735,12151227,3454989
2021-08-15,798397,12306490,3494773
2021-08-16,803299,12339306,3537240
2021-08-17,809538,12363907,3607308
2021-08-18,816583,12382871,3670725
2021-08-19,821878,12403532,3746789
2021-08-20,829503,12439371,3854228
2021-08-21,838318,12560749,4040697
2021-08-22,848023,12643298,4180030
2021-08-23,855993,12677105,4219139
2021-08-24,864413,12698948,4265982
2021-08-25,868694,12730401,4321498
2021-08-26,871683,12757515,4397965
2021-08-27,874283,12819375,4506666
2021-08-28,877899,12951708,4832897
2021-08-29,880043,13064766,5124825
2021-08-30,882469,13069525,5135520
2021-08-31,885578,13093876,5227698
2021-09-01,887741,13122867,5341940
2021-09-02,889555,13177244,5470066
2021-09-03,891032,13252288,5607371
2021-09-04,892519,13343165,5879402
2021-09-05,894038,13389062,6102646
2021-09-06,895687,13421533,6209498
2021-09-07,902086,13468043,6369452
2021-09-08,908823,13559374,6624211
2021-09-09,910825,13675862,6854572
2021-09-10,914024,13821958,7118599
2021-09-11,916763,14066431,7473402
2021-09-12,918967,14251955,7775969
2021-09-13,920237,14320466,7916135
2021-09-14,921319,14456791,8080258
2021-09-15,923222,14527196,8260877
2021-09-16,933560,14639563,8475186
2021-09-17,947881,14735675,8671732
2021-09-18,962440,14852905,9030134
2021-09-19,972797,14928237,9248016
2021-09-20,986579,14953803,9339819
2021-09-21,1004640,14997303,9478638
2021-09-22,1022550,15026502,9605731
2021-09-23,1037395,15053670,9732647
2021-09-24,1052308,15107608,9860068
2021-09-25,1077291,15224835,10128630
2021-09-26,1095849,15276841,10384926
2021-09-27,1115820,15329208,10518521
2021-09-28,1129789,15406276,10665628
2021-09-29,1147305,15506781,10857790
2021-09-30,1158260,15610729,11056202
2021-10-01,1171120,15697816,11242295
2021-10-02,1198837,15925004,11560550
2021-10-03,1220398,16098919,11847338
2021-10-04,1236645,16199480,11995029
2021-10-05,1248496,16322117,12155681
2021-10-06,1263955,16421436,12321088
2021-10-07,1275373,16503634,12497404
2021-10-08,1284215,16579990,12621596
2021-10-09,1296836,16703915,12860269
2021-10-10,1303851,16767809,13030373
2021-10-11,1314619,16807195,13159474
2021-10-12,1363273,16858114,13300331
2021-10-13,1409350,16903133,13436738
2021-10-14,1473999,16962911,13537326
2021-10-15,1541871,17031812,13641924
2021-10-16,1653561,17127139,13783173
2021-10-17,1736815,17213125,13902164
2021-10-18,1776278,17303826,13977381
2021-10-19,1810116,17393498,14058568
2021-10-20,1844924,17469150,14128772
2021-10-21,1879462,17532852,14197070
2021-10-22,1907359,17590987,14262454
2021-10-23,1969487,17675681,14374462
2021-10-24,2009250,17736784,14475462
2021-10-25,2031701,17779152,14533430
2021-10-26,2055973,17816403,14589409
2021-10-27,2080579,17850873,14643443
2021-10-28,2115686,17889751,14696659
2021-10-29,2154011,17935757,14740633
2021-10-30,2193096,18150153,14794435
2021-10-31,2225971,18328568,14837638
2021-11-01,2235913,18400754,14857430
2021-11-02,2249127,18492584,14886628
2021-11-03,2269686,18603883,14922771
2021-11-04,2299912,18777005,14960994
2021-11-05,2328159,18998004,15004328
2021-11-06,2368933,19297047,15088369
2021-11-07,2401523,19501734,15163877
2021-11-08,2428513,19622370,15219527
2021-11-09,2472764,19754303,15262237
2021-11-10,2519723,19871754,15305244
2021-11-11,2570303,19974037,15344746
2021-11-12,2619033,20055250,15382769
2021-11-13,2694912,20166299,15437979
2021-11-14,2761433,20257569,15495064
2021-11-15,2811490,20327834,15542448
2021-11-16,2862994,20402025,15604923
2021-11-17,2917678,20471440,15664579
2021-11-18,2965407,20541153,15726973
2021-11-19,3007930,20608817,15794080
2021-11-20,3072402,20757190,15883289
2021-11-21,3122812,20917592,15961740
2021-11-22,3150873,21022979,16017584
2021-11-23,3179476,21136472,16075258
2021-11-24,3205214,21248346,16129305
2021-11-25,3230971,21399256,16180802
2021-11-26,3254399,21615529,16230281
2021-11-27,3284594,21952453,16294794
2021-11-28,3312362,22216214,16355039
2021-11-29,3330713,22423082,16398869
2021-11-30,3348438,22623673,16441494
2021-12-01,3363417,22815571,16487147
2021-12-02,3381585,23013099,16540815
2021-12-03,3400534,23201856,16596717
2021-12-04,3427582,23421832,16667315
2021-12-05,3449473,23583067,16729276
2021-12-06,3467265,23728545,16784593
2021-12-07,3483604,23873560,16847022
2021-12-08,3497463,23973347,16897219
2021-12-09,3517267,24121408,16973485
2021-12-10,3546240,24297346,17099269
2021-12-11,3584008,24496377,17254924
2021-12-12,3613953,24652059,17380366
2021-12-13,3641922,24799060,17502008
2021-12-14,3674383,24951566,17628336
2021-12-15,3706804,25088567,17742545
2021-12-16,3733250,25203962,17827301
2021-12-17,3758608,25319517,17910252
2021-12-18,3782710,25433494,17989381
2021-12-19,3801738,25525450,18050628
2021-12-20,3820968,25695815,18114311
2021-12-21,3841166,25978346,18174357
2021-12-22,3857931,26229445,18227462
2021-12-23,3870706,26400174,18272990
2021-12-24,3874368,26453480,18291615
2021-12-25,3875118,26480682,18295947
2021-12-26,3880418,26627904,18323831
2021-12-27,3892996,26857282,18379427
2021-12-28,3906064,27093783,18435971
2021-12-29,3918066,27294983,18484911
2021-12-30,3927290,27442068,18528575
2021-12-31,3929915,27483326,18546611
2022-01-01,3930151,27497635,18549028
2022-01-02,3931774,27580568,18566545
2022-01-03,3935940,27733536,18613037
2022-01-04,3939750,27879070,18655699
2022-01-05,3941853,27984720,18678312
