FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,16,0,0,0,1301
2020-11-26,16,0,0,0,1326
2020-11-27,21,0,0,0,1343
2020-11-28,24,0,0,0,1360
2020-11-30,24,0,0,0,1382
2020-12-01,27,0,0,0,1403
2020-12-02,30,0,0,0,1424
2020-12-03,30,0,0,0,1441
2020-12-04,34,0,0,0,1454
2020-12-05,34,1,0,0,1479
2020-12-07,35,1,0,0,1496
2020-12-09,37,2,0,0,1514
2020-12-10,38,2,0,0,1533
2020-12-11,42,2,0,0,1560
2020-12-12,44,2,0,0,1560
2020-12-14,46,2,0,0,1560
2020-12-15,53,2,0,0,1560
2020-12-16,56,2,0,0,1566
2020-12-17,63,2,0,0,1587
2020-12-18,67,2,0,0,1618
2020-12-19,74,2,0,0,1654
2020-12-20,75,2,0,0,1654
2020-12-21,85,2,0,0,1671
2020-12-22,98,2,0,0,1684
2020-12-23,106,2,0,0,1699
2020-12-24,113,2,0,0,1700
2020-12-26,130,2,0,0,1726
2020-12-28,148,2,0,0,1744
2020-12-29,157,2,0,0,1747
2020-12-30,160,2,0,0,1757
2021-01-02,161,2,0,0,1775
2021-01-04,168,2,0,0,1784
2021-01-05,170,2,0,0,1791
2021-01-06,170,2,0,0,1796
2021-01-07,172,2,0,0,1798
2021-01-08,174,2,0,0,1809
2021-01-09,180,2,0,0,1823
2021-01-10,180,2,0,0,1824
2021-01-11,183,2,0,0,1826
2021-01-12,185,2,0,0,1846
2021-01-13,192,2,0,0,1857
2021-01-14,195,2,0,0,1868
2021-01-15,200,2,0,0,1888
2021-01-16,202,2,0,1,1897
2021-01-17,205,2,0,1,1897
2021-01-18,214,2,0,1,1905
2021-01-19,226,2,0,1,1913
2021-01-20,229,2,0,1,1917
2021-01-21,236,2,0,1,1921
2021-01-22,238,2,0,1,1922
2021-01-23,242,2,0,1,1924
2021-01-24,247,2,0,1,1924
2021-01-25,253,2,0,1,1925
2021-01-26,261,2,0,1,1925
2021-01-27,266,2,0,1,1927
2021-01-28,270,2,0,1,1930
2021-01-29,274,2,0,1,1932
2021-01-30,274,2,0,1,1934
2021-02-01,274,2,0,1,1935
2021-02-02,274,2,0,1,1945
2021-02-03,274,2,0,1,1956
2021-02-04,274,2,0,1,1969
2021-02-05,274,2,0,1,1981
2021-02-06,274,2,0,1,1986
2021-02-07,275,2,0,6,1990
2021-02-08,275,2,0,14,2000
2021-02-09,275,2,0,17,5755
2021-02-10,275,2,0,22,22359
2021-02-11,275,2,0,31,56482
2021-02-12,275,2,0,38,88863
2021-02-13,275,2,0,80,107736
2021-02-14,275,2,0,88,113018
2021-02-15,278,2,0,94,124501
2021-02-16,278,2,0,115,132018
2021-02-17,278,2,0,120,135965
2021-02-18,278,2,0,131,143371
2021-02-19,278,2,0,142,173915
2021-02-20,278,2,0,154,200040
2021-02-21,278,2,0,155,204599
2021-02-22,278,2,0,163,235069
2021-02-23,278,2,0,183,262322
2021-02-24,278,2,0,213,285209
2021-02-25,278,2,0,225,301022
2021-02-26,278,2,0,229,316663
2021-02-27,278,2,0,287,323428
2021-02-28,278,2,0,307,324424
2021-03-01,279,2,0,319,333714
2021-03-02,279,2,0,331,342971
2021-03-03,280,2,0,366,361408
2021-03-04,280,2,0,386,394423
2021-03-05,280,2,0,391,431385
2021-03-06,280,2,0,404,451411
2021-03-07,280,2,0,425,454004
2021-03-08,280,2,0,15114,469975
2021-03-09,280,2,0,30824,481397
2021-03-10,282,2,0,39648,490574
2021-03-11,288,2,0,43510,501177
2021-03-12,290,2,0,47356,523855
2021-03-13,290,2,0,50646,556276
2021-03-14,290,2,0,51060,559287
2021-03-15,290,2,0,66198,592129
2021-03-16,290,2,0,86973,618971
2021-03-17,290,2,0,107855,644957
2021-03-18,290,2,0,132658,663006
2021-03-19,291,2,0,156638,680534
2021-03-20,291,2,0,173764,687974
2021-03-21,291,2,0,174400,689054
2021-03-22,292,2,0,180955,699957
2021-03-23,292,2,0,195443,710415
2021-03-24,292,2,0,208672,719268
2021-03-25,292,2,0,220327,725389
2021-03-26,293,2,0,235001,732116
2021-03-27,293,2,0,244785,736738
2021-03-28,293,2,0,246652,737172
2021-03-29,293,2,0,257889,743339
2021-03-30,294,2,0,276591,751257
2021-03-31,298,2,0,291223,761895
2021-04-01,300,2,0,294829,765041
2021-04-02,305,2,0,297542,766281
2021-04-03,309,2,0,302458,770271
2021-04-04,309,2,0,302962,771367
2021-04-05,309,2,0,306838,784005
2021-04-06,309,2,0,320389,800889
2021-04-07,311,2,0,335445,816716
2021-04-08,312,2,0,366297,831686
2021-04-09,313,2,0,384672,848377
2021-04-10,314,2,0,393314,852744
2021-04-11,314,2,0,393349,852815
2021-04-12,317,2,0,405217,855096
2021-04-13,318,2,0,425220,857106
2021-04-14,320,2,0,446074,859671
2021-04-15,322,2,0,467844,861301
2021-04-16,323,2,0,506555,864162
2021-04-17,328,2,0,548867,866100
2021-04-18,329,2,0,579813,866265
2021-04-19,329,2,0,589314,867750
2021-04-20,342,2,0,603345,870130
2021-04-21,342,2,0,617079,876494
2021-04-22,1307,2,0,624667,878696
2021-04-23,1973,2,0,651272,880439
2021-04-24,3137,2,0,677368,883327
2021-04-25,3147,2,0,692484,883898
2021-04-26,11698,2,0,698831,888879
2021-04-27,23925,2,0,705583,900444
2021-04-28,41309,2,0,726135,913887
2021-04-29,62609,2,0,748133,928230
2021-04-30,82150,2,0,810235,946208
2021-05-01,88837,2,0,867143,948759
2021-05-02,90831,2,0,912479,950496
2021-05-03,102057,2,0,961779,954294
2021-05-04,111401,2,0,975709,955420
2021-05-05,120784,2,0,988146,958652
2021-05-06,129729,2,0,1019058,960111
2021-05-07,138242,2,0,1058175,960836
2021-05-08,142642,2,0,1137439,961061
2021-05-09,143309,2,0,1195577,961076
2021-05-10,147460,2,0,1247087,962013
2021-05-11,152933,2,0,1296295,962704
2021-05-12,165508,2,0,1351469,964081
2021-05-13,177750,2,0,1420074,965097
2021-05-14,190324,2,0,1515525,966030
2021-05-15,197640,2,0,1582481,966765
2021-05-16,200287,2,0,1618028,966775
2021-05-17,206597,2,0,1670912,967051
2021-05-18,211592,2,0,1734905,967524
2021-05-19,216876,2,0,1808121,969772
2021-05-20,220445,2,0,1889487,971602
2021-05-21,226795,2,0,2044581,973095
2021-05-22,231149,2,0,2170070,975022
2021-05-23,232937,2,0,2255821,975770
2021-05-24,238760,2,0,2371431,976294
2021-05-25,243580,2,0,2466513,977886
2021-05-26,247806,2,0,2556660,979644
2021-05-27,251198,2,0,2668929,981446
2021-05-28,257536,2,0,2814396,982193
2021-05-29,260407,2,0,2942490,982805
2021-05-30,261074,2,0,3007297,982824
2021-05-31,262546,2,0,3116937,984178
2021-06-01,264032,2,0,3228429,984940
2021-06-02,266384,2,0,3339997,985796
2021-06-03,269029,2,0,3402087,986765
2021-06-04,271070,2,0,3436911,987674
2021-06-05,271614,2,0,3457113,988231
2021-06-06,271760,2,0,3459106,988263
2021-06-07,272857,2,0,3489250,988552
2021-06-08,294648,2,0,3685655,988777
2021-06-09,322805,2,0,3864745,989052
2021-06-10,363691,2,0,4054449,989862
2021-06-11,401301,2,0,4241943,991102
2021-06-12,426144,2,0,4381802,991291
2021-06-13,436659,2,0,4455065,991919
2021-06-14,460123,2,0,4540632,998038
2021-06-15,478320,2,0,4636121,1016099
2021-06-16,493003,2,0,4727523,1025530
2021-06-17,506310,2,0,4850777,1030315
2021-06-18,518570,2,0,5008437,1035628
2021-06-19,525653,2,0,5111287,1040438
2021-06-20,526933,2,0,5142489,1041520
2021-06-21,534323,2,0,5238095,1051686
2021-06-22,545797,2,0,5357903,1062565
2021-06-23,554534,2,0,5468316,1072726
2021-06-24,563218,2,0,5534061,1084726
2021-06-25,570910,2,0,5644725,1094140
2021-06-26,574956,2,0,5717765,1099626
2021-06-27,577852,2,0,5764125,1101780
2021-06-28,584416,2,0,5805907,1110062
2021-06-29,590783,2,0,5897520,1113292
2021-06-30,596957,2,0,6070314,1117230
2021-07-01,600689,2,0,6265127,1121109
2021-07-02,603977,2,0,6463168,1128408
2021-07-03,607708,2,0,6651354,1134717
2021-07-04,609160,2,0,6782441,1138087
2021-07-05,612384,2,0,6957927,1147999
2021-07-06,616389,2,0,7126138,1190482
2021-07-07,623107,2,0,7262625,1219814
2021-07-08,633895,2,0,7394681,1236647
2021-07-09,643301,2,0,7530737,1255739
2021-07-10,651338,2,0,7769304,1278359
2021-07-11,655354,2,0,7943068,1282149
2021-07-12,665633,2,0,8027270,1295409
2021-07-13,676578,2,0,8112072,1312170
2021-07-14,687953,2,0,8222954,1339824
2021-07-15,697071,2,0,8381882,1372500
2021-07-16,703902,2,0,8541116,1435465
2021-07-17,708671,2,0,8769338,1512249
2021-07-18,710957,2,0,8899594,1558759
2021-07-19,715064,2,0,8965919,1587087
2021-07-20,718802,2,0,9023293,1629734
2021-07-21,722101,2,0,9126095,1683474
2021-07-22,726093,2,0,9249053,1751272
2021-07-23,729992,2,0,9401153,1844263
2021-07-24,732941,2,0,9690414,1941126
2021-07-25,734688,2,0,9950664,1987813
2021-07-26,737319,2,0,9979284,2034724
2021-07-27,740367,2,0,10181709,2085056
2021-07-28,742245,2,0,10281821,2099391
2021-07-29,744164,2,0,10332398,2112264
2021-07-30,746797,2,0,10459273,2149290
2021-07-31,748766,2,0,10691841,2191293
2021-08-01,749622,2,0,10882782,2209236
2021-08-02,751596,2,0,11007339,2232124
2021-08-03,754069,2,0,11110785,2266466
2021-08-04,756229,2,0,11220684,2316509
2021-08-05,758882,2,0,11329954,2377702
2021-08-06,761384,2,0,11441275,2549688
2021-08-07,764719,2,0,11615644,2869600
2021-08-08,767281,2,0,11775138,3070797
2021-08-09,770102,2,0,11820224,3129003
2021-08-10,777586,2,0,11869495,3196921
2021-08-11,783575,2,0,11927274,3253455
2021-08-12,788707,2,0,11979092,3314794
2021-08-13,793940,2,0,12021776,3385161
2021-08-14,798471,2,0,12179106,3458542
2021-08-15,800147,2,0,12335008,3498533
2021-08-16,805102,5,0,12368012,3541158
2021-08-17,811352,6,0,12392703,3611425
2021-08-18,818426,6,0,12411779,3675056
2021-08-19,823741,6,0,12432587,3751334
2021-08-20,831385,6,0,12468643,3859010
2021-08-21,840222,6,0,12590352,4045943
2021-08-22,849974,6,0,12673227,4185640
2021-08-23,857969,6,0,12707232,4224903
2021-08-24,866410,7,0,12729192,4272030
2021-08-25,870726,7,0,12760874,4327836
2021-08-26,873722,7,0,12788235,4404758
2021-08-27,876332,7,0,12850513,4514058
2021-08-28,879970,7,0,12983282,4841797
2021-08-29,882130,7,0,13097010,5135240
2021-08-30,884559,7,0,13101824,5146030
2021-08-31,887681,7,0,13126463,5238696
2021-09-01,890192,7,0,13158119,5356605
2021-09-02,892029,7,0,13213695,5485450
2021-09-03,893514,7,0,13289290,5623417
2021-09-04,895017,7,0,13380557,5896480
2021-09-05,896622,7,0,13426724,6120769
2021-09-06,898283,7,0,13459490,6228002
2021-09-07,904699,7,0,13506279,6388582
2021-09-08,911460,7,0,13597967,6644267
2021-09-09,913504,7,0,13715020,6875637
2021-09-10,916768,7,0,13861684,7140624
2021-09-11,919512,7,0,14106525,7496360
2021-09-12,921749,7,0,14292510,7799914
2021-09-13,923028,7,0,14361215,7940723
2021-09-14,924119,7,0,14497841,8105420
2021-09-15,926043,7,0,14568722,8286488
2021-09-16,936414,7,0,14681479,8501360
2021-09-17,950851,7,0,14777939,8698533
2021-09-18,965451,7,0,14895567,9057871
2021-09-19,975848,7,0,14971170,9276596
2021-09-20,989664,7,0,14996943,9369072
2021-09-21,1007846,7,0,15040757,9508685
2021-09-22,1026151,7,0,15071989,9639863
2021-09-23,1041027,7,0,15099861,9767634
2021-09-24,1056023,7,0,15154717,9895886
2021-09-25,1081102,7,0,15272715,10165610
2021-09-26,1099718,7,0,15325073,10423046
2021-09-27,1119750,7,0,15377745,10557125
2021-09-28,1133758,7,0,15455165,10704898
2021-09-29,1151391,7,0,15556590,10898106
2021-09-30,1162413,7,0,15661448,11097604
2021-10-01,1175335,7,0,15750459,11285070
2021-10-02,1203179,7,0,15979807,11605196
2021-10-03,1224905,7,0,16154752,11893834
2021-10-04,1241246,7,0,16256028,12042675
2021-10-05,1253127,7,0,16379512,12204367
2021-10-06,1268718,7,0,16479770,12370748
2021-10-07,1280228,7,0,16562963,12548018
2021-10-08,1289134,7,0,16640635,12673285
2021-10-09,1301829,7,0,16765754,12913432
2021-10-10,1308934,7,0,16830315,13084646
2021-10-11,1319731,7,0,16870123,13214525
2021-10-12,1368483,7,0,16921503,13356491
2021-10-13,1414629,7,0,16966892,13493851
2021-10-14,1479377,7,0,17027019,13595069
2021-10-15,1547388,7,0,17096462,13700369
2021-10-16,1659226,7,0,17192182,13842341
2021-10-17,1742629,7,0,17278428,13961939
2021-10-18,1782184,7,0,17369408,14037628
2021-10-19,1816559,7,0,17459589,14119251
2021-10-20,1851503,7,0,17535596,14189919
2021-10-21,1886110,7,0,17599592,14258561
2021-10-22,1914198,7,0,17659710,14324874
2021-10-23,1976494,7,0,17745229,14437531
2021-10-24,2016535,7,0,17807070,14539332
2021-10-25,2039093,7,0,17849879,14597781
2021-10-26,2063478,7,0,17887764,14654372
2021-10-27,2088229,7,0,17922764,14708758
2021-10-28,2123459,7,0,17962134,14762591
2021-10-29,2161881,7,0,18008960,14807506
2021-10-30,2201294,7,0,18224838,14862239
2021-10-31,2234330,7,0,18403893,14905735
2021-11-01,2244292,7,0,18478236,14926029
2021-11-02,2257569,7,0,18571262,14955995
2021-11-03,2278217,7,0,18684006,14992727
2021-11-04,2308555,7,0,18857851,15031337
2021-11-05,2336899,7,0,19085536,15075059
2021-11-06,2377849,7,0,19408997,15159527
2021-11-07,2410569,7,0,19621868,15235508
2021-11-08,2437641,7,0,19746782,15291411
2021-11-09,2481996,7,0,19884334,15334325
2021-11-10,2529112,7,0,20009991,15377799
2021-11-11,2579816,7,0,20118662,15417633
2021-11-12,2628716,7,0,20207138,15455926
2021-11-13,2704770,7,0,20328147,15511532
2021-11-14,2771661,7,0,20425490,15568787
2021-11-15,2821834,7,0,20502852,15616393
2021-11-16,2873609,7,0,20584882,15679092
2021-11-17,2930126,7,0,20664224,15739086
2021-11-18,2981907,7,0,20743485,15801744
2021-11-19,3027471,7,0,20824797,15869096
2021-11-20,3095823,7,0,21011433,15958686
2021-11-21,3148472,7,0,21196141,16037315
2021-11-22,3178316,7,0,21317240,16093412
2021-11-23,3208661,7,0,21448830,16151426
2021-11-24,3236460,7,0,21577289,16206143
2021-11-25,3263657,7,0,21745522,16258212
2021-11-26,3289233,7,0,21983888,16308093
2021-11-27,3321402,7,0,22350166,16373190
2021-11-28,3350657,7,0,22631380,16433988
2021-11-29,3370092,7,0,22852342,16478213
2021-11-30,3388586,7,0,23067064,16521451
2021-12-01,3404670,7,0,23276179,16568130
2021-12-02,3426189,7,0,23492772,16622784
2021-12-03,3448524,7,0,23696556,16679194
2021-12-04,3478905,7,0,23931890,16750592
2021-12-05,3502179,7,0,24099806,16813113
2021-12-06,3522634,7,0,24253671,16868976
2021-12-07,3541661,7,0,24408171,16931796
2021-12-08,3556662,7,0,24513965,16982522
2021-12-09,3579449,7,0,24669807,17059529
2021-12-10,3612748,7,0,24854809,17186891
2021-12-11,3655240,7,0,25063626,17344458
2021-12-12,3688515,7,0,25224676,17471188
2021-12-13,3721080,7,0,25378092,17594420
2021-12-14,3758404,7,0,25536871,17722579
2021-12-15,3795534,7,0,25679954,17838918
2021-12-16,3826317,7,0,25801512,17926251
2021-12-17,3855001,7,0,25923414,18011201
2021-12-18,3882229,7,0,26045381,18092953
2021-12-19,3903841,7,0,26142757,18155364
2021-12-20,3926699,7,0,26321480,18220628
2021-12-21,3949825,7,0,26613953,18282310
2021-12-22,3969218,7,0,26875100,18337464
2021-12-23,3984156,7,0,27057067,18384652
2021-12-24,3988279,7,0,27113295,18404024
2021-12-25,3989152,7,0,27141953,18408554
2021-12-26,3995977,7,0,27293386,18437116
2021-12-27,4011368,7,0,27535211,18494630
2021-12-28,4027413,7,0,27787283,18553979
2021-12-29,4042501,7,0,28003429,18606006
2021-12-30,4054122,7,0,28162681,18652937
2021-12-31,4057745,7,0,28209394,18672962
2022-01-01,4058299,7,0,28226846,18677016
2022-01-02,4061411,7,0,28318907,18697348
2022-01-03,4068113,7,0,28503061,18754851
2022-01-04,4075079,7,0,28708340,18817161
2022-01-05,4082299,7,0,28953731,18882258
2022-01-06,4090593,7,0,29207170,18942284
2022-01-07,4099421,7,0,29462179,19000654
2022-01-08,4108380,7,0,29735811,19053815
2022-01-09,4114341,7,0,29899693,19087687
2022-01-10,4123607,7,0,30113987,19143864
2022-01-11,4131931,7,0,30318879,19192980
2022-01-12,4140317,7,0,30509245,19239150
2022-01-13,4148487,7,0,30707707,19281568
2022-01-14,4156365,7,0,30894798,19318636
2022-01-15,4164350,7,0,31083385,19348073
2022-01-16,4168881,7,0,31192259,19366946
2022-01-17,4176349,7,0,31334407,19402586
2022-01-18,4183105,7,0,31466693,19433070
2022-01-19,4189074,7,0,31596139,19462611
2022-01-20,4194866,7,0,31709931,19489964
2022-01-21,4200379,7,0,31820993,19514436
2022-01-22,4205403,7,0,31942837,19535214
2022-01-23,4212335,7,0,32034719,19550555
2022-01-24,4223642,7,0,32171993,19574560
2022-01-25,4238376,7,0,32309932,19596115
2022-01-26,4256457,7,0,32456784,19617846
2022-01-27,4278849,7,0,32613107,19637939
2022-01-28,4303411,7,0,32774817,19656015
2022-01-29,4336084,7,0,32999011,19672965
2022-01-30,4363251,7,0,33170271,19684497
2022-01-31,4394386,7,0,33358031,19703814
2022-02-01,4428714,7,0,33540200,19722219
2022-02-02,4464896,7,0,33702810,19741105
2022-02-03,4502668,7,0,33875500,19759535
2022-02-04,4539594,7,0,34056567,19777655
2022-02-05,4587293,7,0,34243446,19794341
2022-02-06,4620444,7,0,34354770,19805149
2022-02-07,4660655,7,0,34511061,19824624
2022-02-08,4698648,7,0,34670106,19842938
2022-02-09,4733887,7,0,34829180,19860143
2022-02-10,4770067,7,0,34977934,19877170
2022-02-11,4806130,7,0,35139996,19894457
2022-02-12,4846441,7,0,35283452,19908818
2022-02-13,4872244,7,0,35370993,19917776
2022-02-14,4895335,7,0,35487849,19931475
2022-02-15,4925740,7,0,35629398,19945240
2022-02-16,4955350,7,0,35786275,19959921
2022-02-17,4986189,7,0,35944878,19974349
2022-02-18,5018416,7,0,36116380,19989028
2022-02-19,5055845,7,0,36313085,20001381
2022-02-20,5086653,7,0,36452906,20010069
2022-02-21,5116126,7,0,36635746,20023359
2022-02-22,5144813,7,0,36828856,20037225
2022-02-23,5172303,7,0,37005406,20051065
2022-02-24,5196139,7,0,37180627,20063058
2022-02-25,5218069,7,0,37366230,20075024
2022-02-26,5243607,7,0,37537964,20084301
2022-02-27,5264521,7,0,37652014,20090920
2022-02-28,5288707,7,0,37822999,20102975
2022-03-01,5302061,7,0,37972487,20113581
2022-03-02,5314955,7,0,38127762,20124367
2022-03-03,5326711,7,0,38282070,20135092
2022-03-04,5338150,7,0,38447968,20145945
2022-03-05,5359672,7,0,38620106,20155128
2022-03-06,5379723,7,0,38717779,20160959
2022-03-07,5400122,7,0,38844565,20171612
2022-03-08,5419819,7,0,38955445,20181492
2022-03-09,5443949,7,0,39072685,20191202
2022-03-10,5469617,7,0,39191601,20201476
2022-03-11,5495102,7,0,39319310,20211384
2022-03-12,5532405,7,0,39463390,20220550
2022-03-13,5565325,7,0,39553362,20227321
2022-03-14,5592653,7,0,39644093,20236656
2022-03-15,5624385,7,0,39729812,20246096
2022-03-16,5655941,7,0,39812702,20255426
2022-03-17,5690574,7,0,39889017,20264850
2022-03-18,5727404,7,0,39976829,20274255
2022-03-19,5775120,7,0,40079217,20282785
2022-03-20,5815982,7,0,40145376,20289676
2022-03-21,5852860,7,0,40206923,20298721
2022-03-22,5899253,7,0,40269017,20308206
2022-03-23,5945520,7,1,40330458,20317369
2022-03-24,6004516,7,1,40392873,20326329
2022-03-25,6071614,7,1,40466511,20335574
2022-03-26,6171340,7,1,40576238,20345130
2022-03-27,6263240,7,1,40655588,20352905
2022-03-28,6345056,7,1,40716841,20361843
2022-03-29,6423722,7,1,40778993,20370470
2022-03-30,6504476,7,1,40840053,20378827
2022-03-31,6595412,7,1,40901741,20386832
2022-04-01,6699964,7,1,40971402,20393838
2022-04-02,6824807,7,227,41068039,20401192
2022-04-03,6933851,7,1077,41150083,20408236
2022-04-04,7006156,7,1823,41199565,20414315
2022-04-05,7049010,7,1982,41233046,20419226
2022-04-06,7130343,7,3429,41294922,20426587
2022-04-07,7195887,7,6202,41355945,20432849
2022-04-08,7249591,7,8719,41416832,20438591
2022-04-09,7285183,7,11690,41465099,20441739
