FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-04-19,30,588489,867668
2021-04-20,42,602490,870033
2021-04-21,42,616185,876358
2021-04-22,1004,623761,878547
2021-04-23,1670,650326,880273
2021-04-24,2831,676411,883145
2021-04-25,2841,691506,883709
2021-04-26,11392,697850,888674
2021-04-27,23619,704595,900219
2021-04-28,40998,725143,913572
2021-04-29,62291,747123,927856
2021-04-30,81820,809108,945737
2021-05-01,88498,865880,948273
2021-05-02,90492,911134,950007
2021-05-03,101716,960392,953774
2021-05-04,111061,974298,954882
2021-05-05,120433,986704,958090
2021-05-06,129374,1017593,959540
2021-05-07,137882,1056667,960257
2021-05-08,142279,1135869,960479
2021-05-09,142946,1193854,960490
2021-05-10,147088,1245264,961406
2021-05-11,152562,1294437,962092
2021-05-12,165130,1349501,963444
2021-05-13,177367,1418074,964430
2021-05-14,189932,1513458,965329
2021-05-15,197243,1580362,966047
2021-05-16,199889,1615847,966056
2021-05-17,206196,1668700,966328
2021-05-18,211192,1732650,966798
2021-05-19,216473,1805820,969035
2021-05-20,220040,1887150,970856
2021-05-21,226384,2041957,972332
2021-05-22,230732,2167383,974253
2021-05-23,232519,2252107,974996
2021-05-24,238338,2367637,975403
2021-05-25,243155,2462570,976845
2021-05-26,247379,2552500,978392
2021-05-27,250765,2664718,979936
2021-05-28,257089,2810112,980416
2021-05-29,259956,2937932,980825
2021-05-30,260619,3002568,980842
2021-05-31,262091,3112044,981950
2021-06-01,263572,3223418,982434
2021-06-02,265901,3334913,982978
2021-06-03,268543,3396878,983688
2021-06-04,270575,3431611,984361
2021-06-05,271116,3451734,984803
2021-06-06,271258,3453687,984829
2021-06-07,272346,3483654,985071
2021-06-08,294122,3679716,985238
2021-06-09,322254,3858533,985500
2021-06-10,363106,4047925,986283
2021-06-11,400673,4234978,987478
2021-06-12,425492,4374493,987626
2021-06-13,435999,4447546,988252
2021-06-14,459427,4532933,994295
2021-06-15,477600,4628007,1012282
2021-06-16,492257,4719033,1021567
2021-06-17,505561,4842160,1026125
2021-06-18,517808,4999506,1031199
2021-06-19,524887,5102222,1035913
2021-06-20,526166,5133223,1036983
2021-06-21,533545,5228707,1047049
2021-06-22,544988,5348239,1057776
2021-06-23,553704,5458082,1067879
2021-06-24,562371,5523680,1079826
2021-06-25,570037,5634101,1089167
2021-06-26,574067,5706946,1094606
2021-06-27,576956,5753208,1096755
2021-06-28,583515,5794848,1105009
2021-06-29,589873,5886138,1108232
2021-06-30,596031,6058473,1112148
2021-07-01,599758,6252370,1115981
2021-07-02,603019,6449472,1123216
2021-07-03,606740,6636951,1129476
2021-07-04,608191,6767389,1132833
2021-07-05,611400,6942319,1142722
2021-07-06,615392,7109442,1185154
2021-07-07,622097,7245507,1214436
2021-07-08,632848,7377176,1231231
2021-07-09,642225,7513023,1250178
2021-07-10,650243,7750773,1272724
2021-07-11,654245,7923687,1276462
2021-07-12,664494,8007776,1289664
2021-07-13,675414,8092425,1306361
2021-07-14,686773,8203093,1333843
2021-07-15,695873,8361706,1366428
2021-07-16,702653,8521002,1429397
2021-07-17,707408,8748457,1505936
2021-07-18,709680,8878243,1552390
2021-07-19,713774,8944386,1580530
2021-07-20,717465,9001561,1622986
2021-07-21,720749,9103973,1676419
2021-07-22,724718,9226373,1743978
2021-07-23,728603,9377614,1836614
2021-07-24,731540,9665452,1933211
2021-07-25,733275,9924673,1979822
2021-07-26,735904,9953213,2026682
2021-07-27,738921,10154076,2076629
2021-07-28,740795,10253372,2090911
2021-07-29,742706,10303582,2103741
2021-07-30,745327,10430005,2140376
2021-07-31,747259,10661600,2182241
2021-08-01,748110,10851722,2199995
2021-08-02,750071,10975862,2222724
2021-08-03,752527,11078939,2256901
2021-08-04,754670,11188274,2306663
2021-08-05,757294,11296930,2367302
2021-08-06,759770,11407608,2538657
2021-08-07,763064,11581245,2857833
2021-08-08,765599,11739769,3058527
2021-08-09,768389,11785047,3116772
2021-08-10,775693,11833971,3184484
2021-08-11,781519,11891241,3240847
2021-08-12,786546,11942615,3301988
2021-08-13,791704,11984728,3372101
2021-08-14,796195,12141280,3445057
2021-08-15,797855,12296363,3484818
2021-08-16,802748,12329120,3527259
2021-08-17,808984,12353656,3597294
2021-08-18,816024,12372569,3660657
2021-08-19,821318,12393195,3736677
2021-08-20,828940,12428999,3844039
2021-08-21,837750,12550271,4030400
2021-08-22,847449,12632649,4169647
2021-08-23,855415,12666371,4208722
2021-08-24,863831,12688187,4255498
2021-08-25,868111,12719604,4310952
2021-08-26,871099,12746680,4387324
2021-08-27,873695,12808497,4495874
2021-08-28,877305,12940747,4821736
2021-08-29,879447,13053631,5113250
2021-08-30,881870,13058375,5123913
2021-08-31,884975,13082699,5216005
2021-09-01,887137,13111663,5330127
2021-09-02,888943,13166019,5458111
2021-09-03,890419,13241026,5595332
2021-09-04,891905,13331776,5867058
2021-09-05,893416,13377637,6090073
2021-09-06,895065,13410087,6196856
2021-09-07,901463,13456570,6356670
2021-09-08,908197,13547848,6611330
2021-09-09,910197,13664259,6841615
2021-09-10,913391,13810262,7105536
2021-09-11,916121,14054658,7460106
2021-09-12,918323,14240111,7762417
2021-09-13,919575,14308576,7902479
2021-09-14,920657,14444849,8066510
2021-09-15,922558,14515177,8247046
2021-09-16,932875,14627493,8461216
2021-09-17,947184,14723572,8657683
2021-09-18,961735,14840726,9015737
2021-09-19,972087,14915946,9233378
2021-09-20,985854,14941485,9325116
2021-09-21,1003905,14984950,9463813
2021-09-22,1021814,15014111,9590803
2021-09-23,1036640,15041248,9717605
2021-09-24,1051535,15095150,9844916
2021-09-25,1076507,15212270,10113227
2021-09-26,1095060,15264215,10369199
2021-09-27,1115020,15316548,10502674
2021-09-28,1128980,15393575,10649634
2021-09-29,1146480,15493960,10841598
2021-09-30,1157420,15597803,11039885
2021-10-01,1170272,15684705,11225805
2021-10-02,1197971,15911565,11543788
2021-10-03,1219504,16085378,11830290
2021-10-04,1235761,16185886,11977893
2021-10-05,1247583,16308459,12138405
2021-10-06,1263040,16407684,12303679
2021-10-07,1274451,16489732,12479868
2021-10-08,1283285,16565980,12603946
2021-10-09,1295896,16689781,12842456
2021-10-10,1302885,16753603,13012366
2021-10-11,1313643,16792953,13141369
2021-10-12,1362285,16843827,13282098
2021-10-13,1408349,16888781,13418407
2021-10-14,1472986,16948461,13518922
2021-10-15,1540816,17017189,13623369
2021-10-16,1652489,17112407,13764483
2021-10-17,1735694,17198332,13883389
2021-10-18,1775142,17288990,13958549
2021-10-19,1808899,17378555,14039649
2021-10-20,1843693,17453980,14109760
2021-10-21,1878207,17517642,14177988
2021-10-22,1906086,17575591,14243321
2021-10-23,1968171,17660083,14355209
2021-10-24,2007916,17721105,14456099
2021-10-25,2030351,17763408,14514004
2021-10-26,2054612,17800617,14569927
2021-10-27,2079202,17835038,14623909
2021-10-28,2114265,17873834,14677058
2021-10-29,2152509,17919759,14720948
2021-10-30,2191553,18133791,14774639
2021-10-31,2224397,18312150,14817799
2021-11-01,2234317,18383898,14837365
2021-11-02,2247523,18475617,14866238
2021-11-03,2268064,18586806,14902135
2021-11-04,2298275,18759831,14940060
2021-11-05,2326492,18980701,14983233
2021-11-06,2367227,19278945,15067082
2021-11-07,2399792,19483505,15142475
2021-11-08,2426772,19604076,15198057
2021-11-09,2471010,19735709,15240666
2021-11-10,2517923,19852821,15283590
2021-11-11,2568487,19954911,15323007
2021-11-12,2617160,20036031,15360940
2021-11-13,2692990,20146893,15416071
2021-11-14,2759451,20237978,15473080
2021-11-15,2809471,20308160,15520324
2021-11-16,2860928,20382144,15582622
2021-11-17,2915514,20451468,15642141
2021-11-18,2963076,20520981,15704374
2021-11-19,3005558,20588490,15771340
2021-11-20,3069987,20736583,15860432
2021-11-21,3120217,20896862,15938773
2021-11-22,3148253,21001881,15994380
2021-11-23,3176794,21114985,16051813
2021-11-24,3202516,21226649,16105578
2021-11-25,3228230,21377420,16156894
2021-11-26,3251595,21593380,16205966
2021-11-27,3281729,21929113,16270174
2021-11-28,3309413,22192280,16330103
2021-11-29,3327716,22398188,16373654
2021-11-30,3345332,22597993,16416026
2021-12-01,3360174,22788479,16461115
2021-12-02,3378229,22984595,16513957
2021-12-03,3396935,23172372,16569342
2021-12-04,3423766,23391026,16639545
2021-12-05,3445551,23551216,16701059
2021-12-06,3463183,23695318,16755850
2021-12-07,3479401,23839000,16817544
2021-12-08,3493230,23938133,16867215
2021-12-09,3512923,24084503,16942616
2021-12-10,3541550,24257247,17065883
2021-12-11,3578968,24453827,17219283
2021-12-12,3608540,24606933,17343319
2021-12-13,3635960,24750661,17462503
2021-12-14,3667799,24899491,17585286
2021-12-15,3699542,25033805,17696250
2021-12-16,3725161,25144829,17778375
2021-12-17,3749552,25255504,17858273
2021-12-18,3773059,25364034,17933893
2021-12-19,3791117,25450722,17992075
2021-12-20,3809164,25610309,18051540
2021-12-21,3827697,25868746,18106575
2021-12-22,3843126,26092739,18154412
2021-12-23,3854209,26240177,18193327
2021-12-24,3857351,26284881,18208575
2021-12-25,3857973,26307591,18211996
2021-12-26,3861963,26421785,18232215
2021-12-27,3866852,26539325,18256467
