FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,21,0,0,0,1556
2020-11-26,22,0,0,0,1586
2020-11-27,27,0,0,0,1604
2020-11-28,31,0,0,0,1629
2020-11-29,31,0,0,0,1630
2020-11-30,31,0,0,0,1654
2020-12-01,36,0,0,0,1676
2020-12-02,40,0,0,0,1700
2020-12-03,41,0,0,0,1719
2020-12-04,45,0,0,0,1733
2020-12-05,45,1,0,0,1761
2020-12-07,46,1,0,0,1783
2020-12-09,48,2,0,0,1802
2020-12-10,51,2,0,0,1825
2020-12-11,55,2,0,0,1852
2020-12-12,58,2,0,0,1852
2020-12-14,60,2,0,0,1852
2020-12-15,70,2,0,0,1852
2020-12-16,74,2,0,0,1858
2020-12-17,83,2,0,0,1884
2020-12-18,90,2,0,0,1918
2020-12-19,99,2,0,0,1958
2020-12-20,100,2,0,0,1958
2020-12-21,112,2,0,0,1978
2020-12-22,127,2,0,0,1993
2020-12-23,140,2,0,0,2011
2020-12-24,147,2,0,0,2012
2020-12-26,168,2,0,0,2040
2020-12-28,191,2,0,0,2066
2020-12-29,201,2,0,0,2070
2020-12-30,206,2,0,0,2084
2021-01-02,207,2,0,0,2103
2021-01-04,217,2,0,0,2114
2021-01-05,219,2,0,0,2122
2021-01-06,220,2,0,0,2128
2021-01-07,222,2,0,0,2131
2021-01-08,224,2,0,0,2142
2021-01-09,230,2,0,0,2159
2021-01-10,230,2,0,0,2160
2021-01-11,233,2,0,0,2164
2021-01-12,238,2,0,0,2189
2021-01-13,247,2,0,0,2206
2021-01-14,250,2,0,0,2220
2021-01-15,257,2,0,0,2247
2021-01-16,262,2,0,1,2259
2021-01-17,265,2,0,1,2259
2021-01-18,276,2,0,1,2269
2021-01-19,288,2,0,1,2279
2021-01-20,296,2,0,1,2285
2021-01-21,304,2,0,1,2291
2021-01-22,307,2,0,1,2293
2021-01-23,311,2,0,1,2297
2021-01-24,316,2,0,1,2297
2021-01-25,324,2,0,1,2300
2021-01-26,335,2,0,1,2300
2021-01-27,341,2,0,1,2304
2021-01-28,345,2,0,1,2308
2021-01-29,349,2,0,1,2312
2021-01-30,352,2,0,1,2318
2021-02-01,352,2,0,1,2320
2021-02-02,352,2,0,1,2332
2021-02-03,352,2,0,1,2349
2021-02-04,352,2,0,1,2364
2021-02-05,352,2,0,1,2386
2021-02-06,352,2,0,1,2394
2021-02-07,353,2,0,12,2399
2021-02-08,354,2,1,53,2417
2021-02-09,354,2,1,64,6188
2021-02-10,360,2,1,88,22810
2021-02-11,361,2,1,102,56933
2021-02-12,361,2,1,111,89313
2021-02-13,361,2,1,157,108191
2021-02-14,361,2,1,162,113473
2021-02-15,364,2,1,172,124956
2021-02-16,364,2,1,193,132472
2021-02-17,364,2,2,200,136420
2021-02-18,364,2,2,212,143826
2021-02-19,364,2,2,222,174367
2021-02-20,364,2,2,237,200496
2021-02-21,364,2,2,238,205053
2021-02-22,364,2,2,247,235525
2021-02-23,364,2,2,267,262778
2021-02-24,365,2,2,298,285665
2021-02-25,365,2,2,313,301476
2021-02-26,365,2,2,318,317118
2021-02-27,365,2,2,376,323884
2021-02-28,365,2,3,427,324884
2021-03-01,367,2,3,451,334178
2021-03-02,367,2,3,469,343452
2021-03-03,370,2,3,505,361891
2021-03-04,370,2,3,529,394905
2021-03-05,370,2,3,543,431867
2021-03-06,370,2,3,556,451895
2021-03-07,370,2,3,578,454491
2021-03-08,371,2,3,15273,470463
2021-03-09,372,2,3,30986,481888
2021-03-10,375,2,3,39823,491095
2021-03-11,381,2,3,43690,501708
2021-03-12,383,2,3,47537,524392
2021-03-13,383,2,3,50830,556849
2021-03-14,383,2,3,51248,559859
2021-03-15,383,2,3,66392,592706
2021-03-16,383,2,3,87174,619554
2021-03-17,383,2,3,108059,645543
2021-03-18,384,2,3,132865,663591
2021-03-19,385,2,3,156844,681121
2021-03-20,385,2,3,173975,688562
2021-03-21,385,2,3,174611,689644
2021-03-22,386,2,3,181171,700551
2021-03-23,386,2,3,195662,711019
2021-03-24,386,2,3,208893,719875
2021-03-25,386,2,3,220556,725994
2021-03-26,387,2,3,235235,732723
2021-03-27,387,2,3,245023,737358
2021-03-28,387,2,3,246893,737795
2021-03-29,387,2,3,258137,743967
2021-03-30,389,2,3,276841,751898
2021-03-31,389,2,3,291500,762548
2021-04-01,391,2,4,295128,765726
2021-04-02,396,2,4,297848,766984
2021-04-03,400,2,4,302768,770972
2021-04-04,400,2,4,303273,772068
2021-04-05,402,2,4,307154,784780
2021-04-06,402,2,4,320707,801679
2021-04-07,403,2,4,335768,817539
2021-04-08,406,2,4,366646,832520
2021-04-09,407,2,4,385020,849207
2021-04-10,409,2,4,393676,853578
2021-04-11,409,2,4,393719,853652
2021-04-12,412,2,4,405595,855940
2021-04-13,414,2,4,425605,857963
2021-04-14,419,2,4,446470,860530
2021-04-15,421,2,4,468250,862168
2021-04-16,422,2,4,506971,865033
2021-04-17,428,2,4,549317,866972
2021-04-18,429,2,4,580263,867137
2021-04-19,429,2,4,589766,868624
2021-04-20,442,2,4,603803,871009
2021-04-21,443,2,4,617551,877415
2021-04-22,1407,2,4,625150,879646
2021-04-23,2073,2,4,651759,881394
2021-04-24,3238,2,4,677859,884285
2021-04-25,3248,2,4,692975,884858
2021-04-26,11798,2,4,699324,889846
2021-04-27,24025,2,4,706086,901425
2021-04-28,41409,2,4,726646,914884
2021-04-29,62709,2,4,748636,929235
2021-04-30,82255,2,4,810719,947232
2021-05-01,88941,2,4,867671,949803
2021-05-02,90938,2,4,913012,951545
2021-05-03,102165,2,4,962380,955361
2021-05-04,111512,2,4,976317,956492
2021-05-05,120899,2,4,988777,959754
2021-05-06,129845,2,4,1019698,961220
2021-05-07,138359,2,4,1058828,961954
2021-05-08,142761,2,4,1138106,962185
2021-05-09,143428,2,4,1196261,962202
2021-05-10,147581,2,4,1247780,963142
2021-05-11,153055,2,4,1296984,963839
2021-05-12,165629,2,4,1352180,965224
2021-05-13,177872,2,4,1420807,966251
2021-05-14,190446,2,4,1516266,967190
2021-05-15,197762,2,4,1583253,967925
2021-05-16,200409,2,4,1618800,967936
2021-05-17,206720,2,4,1671719,968218
2021-05-18,211715,2,4,1735792,968694
2021-05-19,217001,2,4,1808978,970951
2021-05-20,220571,2,4,1890362,972789
2021-05-21,226922,2,4,2045749,974304
2021-05-22,231277,2,4,2171249,976248
2021-05-23,233066,2,4,2257668,976998
2021-05-24,238891,2,4,2373660,977532
2021-05-25,243712,2,4,2468814,979131
2021-05-26,247940,2,4,2558981,980908
2021-05-27,251336,2,4,2671274,982719
2021-05-28,257676,2,4,2816754,983480
2021-05-29,260549,2,4,2944919,984098
2021-05-30,261216,2,4,3009867,984122
2021-05-31,262691,2,4,3119556,985487
2021-06-01,264180,2,4,3231126,986307
2021-06-02,266536,2,4,3342735,987203
2021-06-03,269182,2,4,3404854,988192
2021-06-04,271228,2,4,3439718,989126
2021-06-05,271774,2,4,3459955,989703
2021-06-06,271920,2,4,3461963,989747
2021-06-07,273018,2,4,3492128,990050
2021-06-08,294814,2,4,3688596,990294
2021-06-09,322982,2,4,3867692,990583
2021-06-10,363877,2,4,4057489,991419
2021-06-11,401496,2,4,4245066,992666
2021-06-12,426344,2,4,4384984,992866
2021-06-13,436863,2,4,4458266,993499
2021-06-14,460333,2,4,4543991,999629
2021-06-15,478539,2,4,4639567,1017700
2021-06-16,493229,2,4,4731011,1027145
2021-06-17,506537,2,4,4854303,1031942
2021-06-18,518802,2,4,5012014,1037268
2021-06-19,525887,2,4,5114905,1042089
2021-06-20,527168,2,4,5146140,1043173
2021-06-21,534560,2,4,5241828,1053346
2021-06-22,546041,2,4,5361722,1064275
2021-06-23,554778,2,4,5472286,1074460
2021-06-24,563465,2,4,5538049,1086470
2021-06-25,571162,2,4,5648802,1095900
2021-06-26,575218,2,4,5721884,1101402
2021-06-27,578114,2,4,5768259,1103560
2021-06-28,584679,2,4,5810058,1111845
2021-06-29,591053,2,4,5901914,1115083
2021-06-30,597239,2,4,6074875,1119035
2021-07-01,600974,2,4,6269858,1122969
2021-07-02,604263,2,4,6468045,1130296
2021-07-03,607996,2,4,6656383,1136632
2021-07-04,609448,2,4,6787830,1140008
2021-07-05,612686,2,4,6963433,1149944
2021-07-06,616690,2,4,7131749,1192445
2021-07-07,623409,2,4,7268317,1221797
2021-07-08,634205,2,4,7400448,1238641
2021-07-09,643615,2,4,7536592,1257750
2021-07-10,651656,2,4,7775279,1280370
2021-07-11,655678,2,4,7949133,1284161
2021-07-12,665968,2,4,8033339,1297428
2021-07-13,676919,2,4,8118184,1314222
2021-07-14,688300,2,4,8229155,1341912
2021-07-15,697431,2,4,8388156,1374631
2021-07-16,704265,2,4,8547498,1437617
2021-07-17,709040,2,4,8775837,1514429
2021-07-18,711325,2,4,8906192,1560902
2021-07-19,715433,2,4,8972572,1589246
2021-07-20,719173,2,4,9029997,1631907
2021-07-21,722479,2,4,9132898,1685671
2021-07-22,726479,2,4,9255968,1753519
2021-07-23,730383,2,4,9408172,1846554
2021-07-24,733336,2,4,9697552,1943442
2021-07-25,735084,2,4,9957852,1990141
2021-07-26,737717,2,4,9986493,2037073
2021-07-27,740767,2,4,10189108,2087434
2021-07-28,742647,2,4,10289388,2101788
2021-07-29,744568,2,4,10340049,2114680
2021-07-30,747205,2,4,10466987,2151738
2021-07-31,749176,2,4,10699837,2193763
2021-08-01,750038,2,4,10891062,2211765
2021-08-02,752016,2,4,11015725,2234753
2021-08-03,754494,2,4,11119231,2269150
2021-08-04,756658,2,4,11229202,2319247
2021-08-05,759317,2,4,11338495,2380343
2021-08-06,761826,2,4,11449851,2552312
2021-08-07,765171,2,4,11624353,2872435
2021-08-08,767734,2,4,11784004,3073755
2021-08-09,770561,2,4,11829150,3132050
2021-08-10,778055,2,4,11878587,3200090
2021-08-11,784057,2,5,11936449,3256686
2021-08-12,789201,2,5,11988445,3318069
2021-08-13,794442,2,5,12031192,3388463
2021-08-14,798976,2,5,12188665,3461920
2021-08-15,800653,2,5,12344790,3501952
2021-08-16,805615,5,5,12377855,3544581
2021-08-17,811873,6,5,12402576,3614877
2021-08-18,818944,6,5,12421736,3678661
2021-08-19,824269,6,5,12442583,3754979
2021-08-20,831921,6,5,12478746,3862741
2021-08-21,840758,6,5,12600572,4049782
2021-08-22,850534,6,5,12683617,4189615
2021-08-23,858536,6,5,12717682,4228949
2021-08-24,866984,7,5,12739698,4276182
2021-08-25,871308,7,5,12771446,4332099
2021-08-26,874309,7,5,12798870,4409133
2021-08-27,876926,7,5,12861221,4518591
2021-08-28,880575,7,5,12994136,4846729
2021-08-29,882738,7,5,13108035,5140467
2021-08-30,885168,7,5,13112887,5151354
2021-08-31,888295,7,5,13137583,5244095
2021-09-01,890925,7,5,13171026,5363348
2021-09-02,892783,7,5,13226719,5492516
2021-09-03,894280,7,5,13302394,5630610
2021-09-04,895801,7,5,13393708,5903807
2021-09-05,897419,7,5,13439972,6128237
2021-09-06,899090,7,5,13472819,6235577
2021-09-07,905513,7,5,13519693,6396268
2021-09-08,912285,7,5,13611519,6652080
2021-09-09,914346,7,5,13728767,6883709
2021-09-10,917622,7,5,13875638,7148926
2021-09-11,920375,7,5,14120625,7504898
2021-09-12,922618,7,5,14306795,7808647
2021-09-13,923900,7,5,14375550,7949579
2021-09-14,925002,7,6,14512342,8114420
2021-09-15,926932,7,6,14583444,8295578
2021-09-16,937326,7,6,14696343,8510541
2021-09-17,951782,7,6,14792917,8707815
2021-09-18,966393,7,6,14910632,9067343
2021-09-19,976796,7,6,14986334,9286240
2021-09-20,990622,7,6,15012185,9378812
2021-09-21,1008821,7,6,15056066,9518561
2021-09-22,1027255,7,6,15088893,9650966
2021-09-23,1042143,7,6,15116883,9778895
2021-09-24,1057175,7,6,15171795,9907074
2021-09-25,1082281,7,6,15289911,10176966
2021-09-26,1100910,7,6,15342376,10434622
2021-09-27,1120957,7,6,15395178,10568804
2021-09-28,1134976,7,6,15472724,10716694
2021-09-29,1152656,7,6,15574335,10910121
2021-09-30,1163690,7,7,15679403,11109987
2021-10-01,1176650,7,7,15768952,11298024
2021-10-02,1204536,7,7,15998646,11618804
2021-10-03,1226297,7,7,16173917,11908113
2021-10-04,1242676,7,7,16275445,12057371
2021-10-05,1254579,7,7,16398913,12219589
2021-10-06,1270184,7,7,16499452,12386311
2021-10-07,1281726,7,7,16582967,12563856
2021-10-08,1290651,7,7,16660767,12689398
2021-10-09,1303375,7,7,16786270,12929975
2021-10-10,1310508,7,7,16851319,13101599
2021-10-11,1321323,7,7,16891269,13231951
2021-10-12,1370104,7,7,16942906,13374201
2021-10-13,1416287,7,7,16988555,13511780
2021-10-14,1481089,7,7,17048949,13613209
2021-10-15,1549163,7,7,17118809,13718796
2021-10-16,1661100,7,7,17214695,13860973
2021-10-17,1744586,7,7,17301090,13980752
2021-10-18,1784177,7,7,17392200,14056509
2021-10-19,1818610,7,7,17482510,14138263
2021-10-20,1853951,7,7,17558719,14209041
2021-10-21,1888608,7,7,17622844,14277927
2021-10-22,1916760,7,7,17683271,14344635
2021-10-23,1979182,7,7,17768967,14457666
2021-10-24,2019312,7,7,17830992,14559932
2021-10-25,2041921,7,7,17873948,14618679
2021-10-26,2066370,7,7,17911686,14675689
2021-10-27,2091200,7,7,17946803,14730316
2021-10-28,2126505,7,7,17986282,14784386
2021-10-29,2165006,7,8,18033236,14829552
2021-10-30,2204593,7,8,18249638,14884487
2021-10-31,2237704,7,8,18428990,14928191
2021-11-01,2247689,7,8,18503826,14948639
2021-11-02,2260993,7,8,18597499,14978819
2021-11-03,2281696,7,8,18710749,15015814
2021-11-04,2312098,7,8,18884949,15054602
2021-11-05,2340494,7,8,19113049,15098541
2021-11-06,2381594,7,8,19437005,15183178
2021-11-07,2414377,7,8,19650382,15259444
2021-11-08,2441473,7,8,19775520,15315465
2021-11-09,2485914,7,8,19913227,15358526
2021-11-10,2533135,7,8,20039382,15402232
2021-11-11,2583936,7,8,20148482,15442285
2021-11-12,2632939,7,8,20237327,15480741
2021-11-13,2709108,7,8,20358622,15536517
2021-11-14,2776113,7,8,20456196,15593917
2021-11-15,2826340,7,8,20533815,15641656
2021-11-16,2878230,7,9,20616094,15704511
2021-11-17,2934905,7,9,20695630,15764668
2021-11-18,2986850,7,9,20775123,15827484
2021-11-19,3032536,7,9,20856664,15894977
2021-11-20,3101013,7,10,21044114,15984792
2021-11-21,3153784,7,10,21229443,16063547
2021-11-22,3183625,7,11,21350640,16119865
2021-11-23,3214025,7,11,21482517,16178044
2021-11-24,3241869,7,11,21611355,16232943
2021-11-25,3269154,7,11,21780049,16285142
2021-11-26,3294826,7,11,22019055,16335181
2021-11-27,3327133,7,11,22386264,16400512
2021-11-28,3356462,7,11,22668248,16461557
2021-11-29,3375937,7,11,22889895,16505923
2021-11-30,3394518,7,13,23105505,16549331
2021-12-01,3410661,7,14,23316632,16596928
2021-12-02,3432276,7,15,23534499,16652025
2021-12-03,3454746,7,15,23738992,16708831
2021-12-04,3485212,7,16,23975136,16780534
2021-12-05,3508555,7,16,24143898,16843397
2021-12-06,3529097,7,16,24298155,16899568
2021-12-07,3548189,7,16,24453113,16962736
2021-12-08,3563254,7,16,24559304,17013814
2021-12-09,3586091,7,16,24715881,17091234
2021-12-10,3619526,7,17,24901596,17219173
2021-12-11,3662093,7,17,25111109,17377232
2021-12-12,3695476,7,17,25272884,17504347
2021-12-13,3728108,7,17,25426943,17627888
2021-12-14,3765532,7,17,25586289,17756439
2021-12-15,3802864,7,18,25730563,17873497
2021-12-16,3833805,7,18,25852931,17961360
2021-12-17,3862640,7,18,25975373,18046669
2021-12-18,3889967,7,18,26097928,18128871
2021-12-19,3911655,7,19,26195678,18191605
2021-12-20,3934661,7,19,26375028,18257146
2021-12-21,3957918,7,20,26668820,18319066
2021-12-22,3977397,7,20,26931644,18374906
2021-12-23,3992568,7,22,27115940,18422459
2021-12-24,3996738,7,22,27172819,18442137
2021-12-25,3997637,7,22,27201807,18446816
2021-12-26,4004521,7,22,27353645,18475598
2021-12-27,4019976,7,22,27596296,18533392
2021-12-28,4036118,7,23,27849293,18593136
2021-12-29,4051260,7,23,28066398,18645540
2021-12-30,4062953,7,23,28226548,18692928
2021-12-31,4066611,7,25,28273614,18713366
2022-01-01,4067506,7,25,28294704,18719945
2022-01-02,4070759,7,25,28388740,18741543
2022-01-03,4077660,7,26,28574544,18800940
2022-01-04,4084751,7,27,28781139,18864580
2022-01-05,4092136,7,28,29027918,18930845
2022-01-06,4100514,7,28,29282454,18991806
2022-01-07,4109422,7,30,29538442,19050939
2022-01-08,4118470,7,31,29813446,19105101
2022-01-09,4124497,7,31,29978228,19139423
2022-01-10,4133915,7,33,30193804,19196535
2022-01-11,4142369,7,33,30399574,19246189
2022-01-12,4150892,7,33,30590824,19292939
2022-01-13,4159186,7,33,30790009,19335759
2022-01-14,4167116,7,33,30977896,19373325
2022-01-15,4175184,7,33,31167499,19403198
2022-01-16,4179738,7,35,31276637,19422289
2022-01-17,4187261,7,35,31419223,19458273
2022-01-18,4194060,7,36,31552012,19489120
2022-01-19,4200047,7,36,31681891,19519037
2022-01-20,4205919,7,36,31796331,19546885
2022-01-21,4211478,7,36,31908050,19571707
2022-01-22,4216753,7,36,32032530,19594091
2022-01-23,4223764,7,38,32126104,19610312
2022-01-24,4235194,7,39,32264522,19635027
2022-01-25,4250019,7,40,32404100,19657368
2022-01-26,4268281,7,40,32552193,19679826
2022-01-27,4290863,7,40,32709531,19700501
2022-01-28,4315548,7,40,32872450,19719308
2022-01-29,4348390,7,41,33097737,19736926
2022-01-30,4375650,7,42,33270103,19748761
2022-01-31,4406884,7,43,33459166,19768705
2022-02-01,4441472,7,43,33643174,19788479
2022-02-02,4477881,7,43,33806982,19808003
2022-02-03,4515793,7,43,33980539,19826918
2022-02-04,4552902,7,43,34162667,19845474
2022-02-05,4600899,7,44,34350486,19862553
2022-02-06,4634148,7,44,34462414,19873538
2022-02-07,4674481,7,45,34619429,19893255
2022-02-08,4712567,7,45,34779488,19911849
2022-02-09,4748051,7,46,34939551,19929323
2022-02-10,4784371,7,47,35089255,19946664
2022-02-11,4820547,7,48,35252293,19964150
2022-02-12,4861122,7,49,35396976,19978794
2022-02-13,4887017,7,49,35484976,19987865
2022-02-14,4910216,7,49,35602345,20001836
2022-02-15,4940693,7,51,35745014,20015878
2022-02-16,4970400,7,51,35902720,20030774
2022-02-17,5001356,7,51,36062061,20045416
2022-02-18,5033778,7,52,36234579,20060266
2022-02-19,5071363,7,52,36432080,20072762
2022-02-20,5102303,7,53,36573374,20081565
2022-02-21,5131890,7,53,36757149,20094984
2022-02-22,5160752,7,53,36951977,20109638
2022-02-23,5188365,7,53,37129396,20123806
2022-02-24,5212404,7,54,37305761,20136087
2022-02-25,5234539,7,55,37492851,20148347
2022-02-26,5260233,7,57,37665750,20157860
2022-02-27,5281268,7,57,37781023,20164567
2022-02-28,5305669,7,58,37953370,20176877
2022-03-01,5319181,7,58,38105319,20188667
2022-03-02,5332127,7,59,38261854,20199728
2022-03-03,5343932,7,59,38417238,20210623
2022-03-04,5355465,7,60,38584093,20221586
2022-03-05,5377080,7,64,38757633,20230883
2022-03-06,5397165,7,65,38856084,20236819
2022-03-07,5417679,7,65,38983486,20247583
2022-03-08,5437493,7,65,39095052,20257636
2022-03-09,5461783,7,66,39213287,20267443
2022-03-10,5487729,7,66,39333483,20277970
2022-03-11,5513456,7,67,39462702,20288068
2022-03-12,5551094,7,68,39608690,20297414
2022-03-13,5584321,7,69,39699753,20304311
2022-03-14,5611860,7,70,39791552,20313779
2022-03-15,5643821,7,71,39878818,20323476
2022-03-16,5676146,7,71,39963137,20332972
2022-03-17,5711277,7,73,40040837,20342540
2022-03-18,5748839,7,74,40130998,20352138
2022-03-19,5796999,7,76,40234922,20360834
2022-03-20,5838369,7,79,40302465,20367908
2022-03-21,5875838,7,81,40365173,20377065
2022-03-22,5922962,7,81,40429859,20387381
2022-03-23,5970067,7,82,40493085,20396934
2022-03-24,6030145,7,84,40557578,20406152
2022-03-25,6098438,7,85,40633324,20415685
2022-03-26,6201080,7,87,40746899,20425609
2022-03-27,6295872,7,92,40829473,20433598
2022-03-28,6379057,7,95,40892428,20442774
2022-03-29,6462457,7,95,40956874,20451683
2022-03-30,6551069,7,97,41021045,20460408
2022-03-31,6648154,7,99,41086019,20468789
2022-04-01,6756937,7,108,41163038,20477536
2022-04-02,6887495,7,340,41267853,20485697
2022-04-03,7003568,7,1249,41355967,20493525
2022-04-04,7081197,7,2075,41410226,20500241
2022-04-05,7127576,7,2240,41448714,20505841
2022-04-06,7218461,7,4339,41519730,20514360
2022-04-07,7297646,7,7903,41594566,20522422
2022-04-08,7371365,7,11538,41679914,20530921
2022-04-09,7446595,7,16277,41786322,20538812
2022-04-10,7503575,7,18425,41876243,20545546
2022-04-11,7559600,7,27535,41958771,20553463
2022-04-12,7611918,7,36897,42048766,20561258
2022-04-13,7658208,7,49483,42149652,20569082
2022-04-14,7685687,7,51606,42206023,20573258
2022-04-15,7701193,7,53067,42243555,20576038
2022-04-16,7741317,7,57832,42331918,20582138
2022-04-17,7767494,7,60133,42395620,20586896
2022-04-18,7799828,7,72273,42483916,20594661
2022-04-19,7829174,7,84868,42574732,20602277
2022-04-20,7855217,7,98282,42668442,20610020
2022-04-21,7875617,7,111680,42769559,20617280
2022-04-22,7892918,7,125108,42890137,20625534
2022-04-23,7908409,7,133581,43034540,20633277
2022-04-24,7920943,7,138339,43152661,20640077
2022-04-25,7933233,7,146243,43265758,20647962
2022-04-26,7943723,7,155762,43385008,20655429
2022-04-27,7951969,7,166638,43503677,20662858
2022-04-28,7958803,7,177767,43619003,20670115
2022-04-29,7964637,7,190267,43741512,20676426
2022-04-30,7969124,7,203250,43873165,20682353
2022-05-01,7969124,7,207324,43905715,20683832
2022-05-02,7969124,7,217386,43970520,20687638
2022-05-03,7969124,7,229269,44047280,20692784
2022-05-04,7969124,7,241484,44123085,20698267
2022-05-05,7969124,7,254268,44196355,20703666
2022-05-06,7969124,7,272171,44260639,20708220
2022-05-07,7969124,7,289498,44320793,20711448
2022-05-08,7969124,7,292676,44333265,20712360
2022-05-09,7969124,7,316831,44394968,20716893
2022-05-10,7969124,7,346733,44462245,20721862
2022-05-11,7969124,7,374885,44528413,20726732
2022-05-12,7969124,7,400420,44595109,20731514
2022-05-13,7969124,7,425099,44665389,20736071
2022-05-14,7969124,7,452102,44739868,20740597
2022-05-15,7969124,7,468407,44788484,20743814
2022-05-16,7969124,7,491504,44851374,20748747
2022-05-17,7969124,7,516963,44916583,20753814
2022-05-18,7969124,7,543984,44981224,20758673
2022-05-19,7969124,7,569546,45044120,20763831
2022-05-20,7969124,7,595700,45113334,20768831
2022-05-21,7969124,7,628672,45188713,20773544
2022-05-22,7969124,7,651337,45241197,20776990
2022-05-23,7969124,7,681257,45301982,20782317
2022-05-24,7969124,7,712182,45365610,20787358
2022-05-25,7969124,7,742645,45429117,20792459
2022-05-26,7969124,7,770077,45493110,20797554
2022-05-27,7969124,7,799722,45561612,20802416
2022-05-28,7969124,7,835731,45632530,20807422
2022-05-29,7969124,7,863368,45683109,20810811
2022-05-30,7969124,7,892396,45740629,20815658
2022-05-31,7969124,7,918422,45795173,20820285
2022-06-01,7969124,7,942003,45837577,20824249
2022-06-02,7969124,7,968884,45881671,20828207
2022-06-03,7969124,7,998068,45928414,20832037
2022-06-04,7969124,7,1032971,45979809,20835734
2022-06-05,7969124,7,1057031,46013395,20838338
2022-06-06,7969124,7,1085834,46057652,20842948
2022-06-07,7969124,7,1117229,46101064,20847297
2022-06-08,7969124,7,1149306,46148035,20851999
2022-06-09,7969124,7,1181820,46194307,20856301
2022-06-10,7969124,7,1214387,46242220,20860470
2022-06-11,7969124,7,1251356,46292666,20864260
2022-06-12,7969124,7,1279266,46328584,20867450
2022-06-13,7969124,7,1297868,46357818,20870337
2022-06-14,7969124,7,1328566,46400665,20874622
2022-06-15,7969124,7,1361508,46443045,20878908
2022-06-16,7969124,7,1401286,46484124,20882891
2022-06-17,7969124,7,1439780,46523245,20886749
2022-06-18,7969124,7,1478625,46560092,20890035
2022-06-19,7969124,7,1492885,46573087,20891287
2022-06-20,7969124,7,1529437,46609260,20895064
2022-06-21,7969124,7,1571470,46646663,20898912
2022-06-22,7969124,7,1615278,46683696,20902522
2022-06-23,7969124,7,1653120,46715578,20905498
2022-06-24,7969124,7,1687532,46741079,20907711
2022-06-25,7969124,7,1725634,46765991,20909725
2022-06-26,7969124,7,1739044,46772157,20910161
