FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-24,11,142,0,0,1565
2020-11-25,21,146,0,0,1591
2020-11-26,22,166,0,0,1622
2020-11-27,27,180,0,0,1641
2020-11-28,31,180,0,0,1667
2020-11-29,31,180,0,0,1668
2020-11-30,31,193,0,0,1693
2020-12-01,36,200,0,0,1716
2020-12-02,40,200,0,0,1741
2020-12-03,41,200,0,0,1761
2020-12-04,45,201,0,0,1779
2020-12-05,45,211,0,0,1808
2020-12-06,45,218,0,0,1808
2020-12-07,46,231,0,0,1830
2020-12-08,46,243,0,0,1830
2020-12-09,48,267,0,0,1852
2020-12-10,51,267,0,0,1875
2020-12-11,55,267,0,0,1902
2020-12-12,58,267,0,0,1902
2020-12-14,60,267,0,0,1902
2020-12-15,70,267,0,0,1902
2020-12-16,74,267,0,0,1908
2020-12-17,83,267,0,0,1932
2020-12-18,90,267,0,0,1967
2020-12-19,99,267,0,0,2009
2020-12-20,100,267,0,0,2009
2020-12-21,112,267,0,0,2032
2020-12-22,127,267,0,0,2046
2020-12-23,140,267,0,0,2062
2020-12-24,147,267,0,0,2063
2020-12-26,168,267,0,0,2092
2020-12-28,191,267,0,0,2116
2020-12-29,201,267,0,0,2120
2020-12-30,206,267,0,0,2136
2021-01-02,207,267,0,0,2154
2021-01-03,207,267,0,1,2154
2021-01-04,217,267,0,1,2165
2021-01-05,219,267,0,1,2173
2021-01-06,220,267,0,1,2178
2021-01-07,222,267,0,1,2182
2021-01-08,224,267,0,1,2192
2021-01-09,230,267,0,1,2211
2021-01-10,230,267,0,1,2212
2021-01-11,233,267,0,1,2215
2021-01-12,238,267,0,1,2245
2021-01-13,247,267,0,1,2259
2021-01-14,250,267,0,1,2273
2021-01-15,257,267,0,1,2302
2021-01-16,262,267,0,2,2313
2021-01-17,265,267,0,2,2313
2021-01-18,276,267,0,2,2326
2021-01-19,288,267,0,2,2337
2021-01-20,296,267,0,2,2342
2021-01-21,304,267,0,2,2348
2021-01-22,307,267,0,2,2351
2021-01-23,311,267,0,2,2355
2021-01-24,316,267,0,2,2355
2021-01-25,324,267,0,2,2357
2021-01-26,335,267,0,2,2357
2021-01-27,341,267,0,2,2358
2021-01-28,345,267,0,2,2363
2021-01-29,349,267,0,2,2367
2021-01-30,352,267,0,2,2371
2021-02-01,352,267,0,2,2374
2021-02-02,352,267,0,2,2388
2021-02-03,352,267,0,2,2405
2021-02-04,352,267,0,2,2420
2021-02-05,352,267,0,2,2442
2021-02-06,352,267,0,2,2451
2021-02-07,353,267,0,17,2458
2021-02-08,355,267,0,44,2481
2021-02-09,356,267,0,54,6347
2021-02-10,360,267,0,92,22965
2021-02-11,361,267,0,105,57092
2021-02-12,361,267,0,117,89472
2021-02-13,361,267,0,166,108348
2021-02-14,362,267,0,171,113649
2021-02-15,365,267,0,183,125145
2021-02-16,365,267,0,205,132678
2021-02-17,365,267,1,213,136637
2021-02-18,365,267,1,230,144044
2021-02-19,366,267,1,241,174590
2021-02-20,367,267,1,260,200721
2021-02-21,367,267,1,261,205285
2021-02-22,367,267,1,271,235798
2021-02-23,367,267,1,292,263190
2021-02-24,368,267,1,322,286104
2021-02-25,368,267,1,332,301995
2021-02-26,368,267,1,334,317922
2021-02-27,368,267,1,385,324727
2021-02-28,368,267,2,428,325727
2021-03-01,370,267,2,456,335041
2021-03-02,370,267,2,475,344333
2021-03-03,371,267,2,514,362790
2021-03-04,371,267,2,538,395927
2021-03-05,371,267,2,553,433036
2021-03-06,371,267,2,570,453217
2021-03-07,371,267,2,595,455813
2021-03-08,372,267,2,15304,472247
2021-03-09,372,267,2,31018,483801
2021-03-10,375,267,2,39862,493064
2021-03-11,381,267,2,43727,503711
2021-03-12,383,267,2,47575,526611
2021-03-13,383,267,2,50868,559205
2021-03-14,383,267,2,51300,562220
2021-03-15,383,267,2,66454,595219
2021-03-16,383,267,2,87238,622127
2021-03-17,383,267,2,108124,648142
2021-03-18,384,267,2,132930,666286
2021-03-19,385,267,2,156909,684103
2021-03-20,385,267,2,174043,691612
2021-03-21,385,267,2,174682,692694
2021-03-22,386,267,2,181245,703607
2021-03-23,386,267,2,195735,714092
2021-03-24,386,267,2,208962,722948
2021-03-25,386,267,2,220624,729128
2021-03-26,388,267,2,235301,735855
2021-03-27,388,267,2,245091,740494
2021-03-28,388,267,2,246962,740931
2021-03-29,388,267,2,258412,747430
2021-03-30,390,267,2,277127,755367
2021-03-31,390,267,2,291779,766037
2021-04-01,395,267,2,295417,769203
2021-04-02,400,267,2,298144,770477
2021-04-03,405,267,2,303064,774465
2021-04-04,405,267,2,303577,775567
2021-04-05,407,267,2,307461,788354
2021-04-06,407,267,2,321015,805269
2021-04-07,408,267,2,336074,821136
2021-04-08,411,267,2,366921,836118
2021-04-09,412,267,2,385369,852812
2021-04-10,414,267,2,394040,857184
2021-04-11,414,267,2,394081,857258
2021-04-12,417,267,2,405959,859548
2021-04-13,420,267,2,425970,861573
2021-04-14,425,267,2,446836,864152
2021-04-15,427,267,2,468622,865792
2021-04-16,429,267,2,507357,868662
2021-04-17,435,267,2,549710,870601
2021-04-18,436,267,2,580654,870766
2021-04-19,436,267,2,590156,872254
2021-04-20,449,267,2,604194,874637
2021-04-21,454,267,2,617945,881055
2021-04-22,1419,267,2,625545,883270
2021-04-23,2085,267,2,652154,885021
2021-04-24,3250,267,2,678258,887914
2021-04-25,3260,267,2,693378,888487
2021-04-26,11810,267,2,699726,893474
2021-04-27,24038,267,2,706486,905058
2021-04-28,41422,267,2,727050,918516
2021-04-29,62722,267,2,749042,932873
2021-04-30,82267,267,2,811129,950870
2021-05-01,88952,267,2,868049,953445
2021-05-02,90949,267,2,913413,955199
2021-05-03,102176,267,2,962817,959022
2021-05-04,111525,267,2,976733,960159
2021-05-05,120911,267,2,989205,963430
2021-05-06,129858,267,2,1020114,964898
2021-05-07,138377,267,2,1059232,965634
2021-05-08,142780,267,2,1138542,965867
2021-05-09,143447,267,2,1196725,965888
2021-05-10,147601,267,2,1248243,966835
2021-05-11,153074,267,2,1297439,967531
2021-05-12,165651,267,2,1352626,968915
2021-05-13,177894,267,3,1421252,969940
2021-05-14,190469,267,3,1516735,970880
2021-05-15,197786,267,3,1583739,971626
2021-05-16,200433,267,3,1619341,971640
2021-05-17,206744,267,3,1672260,971922
2021-05-18,211741,267,3,1736321,972399
2021-05-19,217027,267,3,1809506,974657
2021-05-20,220598,267,3,1890834,976500
2021-05-21,226954,267,3,2046044,978016
2021-05-22,231308,267,3,2172096,979961
2021-05-23,233097,267,3,2259158,980713
2021-05-24,238922,267,3,2374888,981248
2021-05-25,243743,267,3,2470047,982857
2021-05-26,247970,267,3,2560218,984630
2021-05-27,251367,267,3,2672515,986446
2021-05-28,257707,267,3,2817995,987207
2021-05-29,260581,267,3,2946152,987825
2021-05-30,261248,267,3,3010928,987853
2021-05-31,262723,267,3,3120861,989218
2021-06-01,264212,267,3,3232462,990046
2021-06-02,266567,267,3,3344116,990946
2021-06-03,269215,267,3,3406166,991940
2021-06-04,271264,267,3,3441029,992877
2021-06-05,271811,267,3,3461219,993462
2021-06-06,271958,267,3,3463245,993511
2021-06-07,273055,267,3,3493416,993818
2021-06-08,294856,267,3,3689899,994065
2021-06-09,323026,267,3,3869004,994358
2021-06-10,363924,267,3,4058840,995214
2021-06-11,401547,267,3,4246470,996462
2021-06-12,426396,267,3,4386400,996663
2021-06-13,436916,267,3,4459681,997300
2021-06-14,460389,267,3,4545422,1003430
2021-06-15,478596,267,3,4641132,1021524
2021-06-16,493289,267,3,4732585,1030978
2021-06-17,506599,267,3,4855911,1035777
2021-06-18,518869,267,3,5013638,1041106
2021-06-19,525955,267,3,5116534,1045929
2021-06-20,527236,267,3,5147781,1047015
2021-06-21,534628,267,3,5243455,1057189
2021-06-22,546109,267,3,5363365,1068129
2021-06-23,554847,267,3,5473941,1078326
2021-06-24,563534,267,3,5539706,1090339
2021-06-25,571233,267,3,5650481,1099771
2021-06-26,575288,267,3,5723578,1105272
2021-06-27,578186,267,3,5769969,1107431
2021-06-28,584755,267,3,5811776,1115720
2021-06-29,591130,267,3,5903651,1118958
2021-06-30,597320,267,3,6076647,1122916
2021-07-01,601056,267,3,6271717,1126886
2021-07-02,604346,267,3,6469983,1134216
2021-07-03,608079,267,4,6658450,1140562
2021-07-04,609532,267,4,6789957,1143946
2021-07-05,612772,267,4,6965567,1153886
2021-07-06,616778,267,4,7133970,1196392
2021-07-07,623497,267,4,7270572,1225757
2021-07-08,634294,267,5,7402709,1242604
2021-07-09,643704,267,6,7538917,1261717
2021-07-10,651745,267,7,7777666,1284389
2021-07-11,655767,267,7,7951574,1288183
2021-07-12,666063,267,7,8035792,1301455
2021-07-13,677013,267,7,8120649,1318263
2021-07-14,688397,267,7,8231626,1345962
2021-07-15,697529,267,7,8390535,1378693
2021-07-16,704365,267,7,8550011,1441683
2021-07-17,709139,267,7,8778455,1518514
2021-07-18,711424,267,7,8908925,1564997
2021-07-19,715537,267,7,8975213,1593341
2021-07-20,719278,267,7,9032654,1636011
2021-07-21,722585,267,7,9135582,1689785
2021-07-22,726592,267,7,9258701,1757650
2021-07-23,730498,267,7,9410916,1850703
2021-07-24,733452,267,7,9700343,1947589
2021-07-25,735200,267,7,9960769,1994296
2021-07-26,737837,267,7,9989417,2041235
2021-07-27,740888,267,7,10192074,2091609
2021-07-28,742770,267,7,10292405,2105971
2021-07-29,744691,267,8,10343067,2118862
2021-07-30,747328,267,8,10470038,2155944
2021-07-31,749303,267,8,10702924,2197985
2021-08-01,750167,267,8,10894317,2216098
2021-08-02,752146,267,8,11019016,2239147
2021-08-03,754620,267,8,11122548,2273571
2021-08-04,756786,267,8,11232522,2323692
2021-08-05,759450,267,8,11341825,2384828
2021-08-06,761962,267,8,11453192,2556828
2021-08-07,765309,267,8,11627736,2877020
2021-08-08,767872,267,8,11787414,3078373
2021-08-09,770699,267,8,11832555,3136696
2021-08-10,778204,267,8,11881997,3204769
2021-08-11,784210,267,9,11939879,3261393
2021-08-12,789361,267,9,11991897,3322795
2021-08-13,794610,267,9,12034678,3393198
2021-08-14,799149,267,9,12192214,3466672
2021-08-15,800831,267,9,12348363,3506721
2021-08-16,805796,272,9,12381436,3549365
2021-08-17,812054,273,9,12406166,3619674
2021-08-18,819134,275,9,12425321,3683484
2021-08-19,824456,277,9,12446184,3759813
2021-08-20,832111,288,9,12482353,3867594
2021-08-21,840954,288,9,12604208,4054673
2021-08-22,850733,288,9,12687307,4194688
2021-08-23,858737,300,9,12721405,4234052
2021-08-24,867186,308,9,12743448,4281325
2021-08-25,871510,319,9,12775207,4337301
2021-08-26,874512,336,9,12802649,4414345
2021-08-27,877128,355,9,12865012,4523852
2021-08-28,880778,361,9,12997944,4852069
2021-08-29,882940,361,9,13111948,5145969
2021-08-30,885378,361,9,13116814,5156868
2021-08-31,888507,375,9,13141605,5249657
2021-09-01,891132,392,9,13176250,5369243
2021-09-02,892990,410,9,13231929,5498537
2021-09-03,894484,438,9,13307585,5636701
2021-09-04,896004,445,9,13398925,5909972
2021-09-05,897622,445,9,13445254,6134571
2021-09-06,899295,455,9,13478078,6241942
2021-09-07,905721,455,9,13524950,6402699
2021-09-08,912493,455,9,13616786,6658596
2021-09-09,914562,455,9,13733993,6890332
2021-09-10,917843,455,9,13880917,7155639
2021-09-11,920597,455,10,14125936,7511708
2021-09-12,922840,455,10,14312126,7815540
2021-09-13,924122,455,10,14380889,7956507
2021-09-14,925226,455,11,14517698,8121406
2021-09-15,927161,455,11,14588815,8302583
2021-09-16,937565,455,11,14701739,8517607
2021-09-17,952025,455,11,14798340,8714968
2021-09-18,966641,455,11,14916104,9074639
2021-09-19,977044,455,11,14991844,9293651
2021-09-20,990871,455,11,15017677,9386268
2021-09-21,1009075,455,11,15061539,9526125
2021-09-22,1027506,455,12,15095439,9658659
2021-09-23,1042398,455,12,15123466,9786759
2021-09-24,1057441,455,12,15178374,9915038
2021-09-25,1082553,455,12,15296470,10185089
2021-09-26,1101187,455,12,15348926,10442827
2021-09-27,1121233,455,12,15401724,10577116
2021-09-28,1135257,455,12,15479248,10725100
2021-09-29,1152946,455,12,15580849,10918633
2021-09-30,1163985,455,14,15685865,11118633
2021-10-01,1176939,455,14,15775567,11307071
2021-10-02,1204825,455,14,16005276,11628080
2021-10-03,1226591,455,14,16180671,11917577
2021-10-04,1242974,455,14,16282254,12067036
2021-10-05,1254877,455,14,16405735,12229580
2021-10-06,1270520,455,14,16506262,12396472
2021-10-07,1282069,455,14,16589764,12574114
2021-10-08,1291001,455,14,16667569,12699718
2021-10-09,1303723,455,14,16793152,12940412
2021-10-10,1310865,455,14,16858245,13112242
2021-10-11,1321685,455,14,16898203,13242725
2021-10-12,1370470,455,14,16949841,13385071
2021-10-13,1416668,455,14,16995467,13522764
2021-10-14,1481480,455,14,17055906,13624295
2021-10-15,1549572,455,15,17125855,13730030
2021-10-16,1661548,455,16,17221775,13872348
2021-10-17,1745051,455,16,17308225,13992336
2021-10-18,1784660,455,16,17399378,14068311
2021-10-19,1819102,455,16,17489737,14150306
2021-10-20,1854461,455,16,17565941,14221267
2021-10-21,1889123,455,16,17630094,14290250
2021-10-22,1917274,455,16,17690526,14357163
2021-10-23,1979709,455,16,17776302,14470363
2021-10-24,2019852,455,16,17838527,14572759
2021-10-25,2042471,455,16,17881527,14631566
2021-10-26,2066927,455,16,17919284,14688690
2021-10-27,2091764,455,18,17954338,14743431
2021-10-28,2127082,455,19,17993847,14797653
2021-10-29,2165585,455,20,18040746,14842912
2021-10-30,2205180,455,20,18257149,14897933
2021-10-31,2238311,455,20,18436525,14941699
2021-11-01,2248303,455,21,18511544,14962608
2021-11-02,2261623,455,21,18605546,14992999
2021-11-03,2282356,455,21,18718908,15030064
2021-11-04,2312772,455,21,18893239,15068958
2021-11-05,2341178,455,21,19121534,15112958
2021-11-06,2382285,455,22,19445687,15197655
2021-11-07,2415086,455,23,19659305,15274105
2021-11-08,2442191,455,23,19784448,15330180
2021-11-09,2486637,455,23,19922220,15373321
2021-11-10,2533903,455,23,20048495,15417174
2021-11-11,2584734,455,25,20157631,15457304
2021-11-12,2633750,455,26,20246533,15495989
2021-11-13,2709932,455,27,20367911,15551821
2021-11-14,2776994,455,28,20465768,15609705
2021-11-15,2827229,455,28,20543521,15657511
2021-11-16,2879134,455,29,20625933,15720521
2021-11-17,2935831,455,29,20705539,15780756
2021-11-18,2987785,455,29,20785177,15843652
2021-11-19,3033495,455,29,20866792,15911217
2021-11-20,3101990,455,34,21054736,16001604
2021-11-21,3154791,455,34,21240163,16080461
2021-11-22,3184646,455,35,21361563,16136995
2021-11-23,3215070,455,35,21493790,16195557
2021-11-24,3242922,455,35,21622761,16250625
2021-11-25,3270226,455,36,21791614,16302950
2021-11-26,3295902,455,39,22030832,16353055
2021-11-27,3328269,455,39,22398607,16418534
2021-11-28,3357635,455,43,22681344,16479690
2021-11-29,3377131,455,44,22903136,16524115
2021-11-30,3395730,455,50,23119025,16567636
2021-12-01,3411893,455,51,23330436,16615463
2021-12-02,3433528,455,52,23548849,16670933
2021-12-03,3456010,455,53,23753526,16727979
2021-12-04,3486499,455,58,23989853,16799765
2021-12-05,3509862,455,59,24159019,16863125
2021-12-06,3530429,455,59,24313393,16919366
2021-12-07,3549550,455,59,24468530,16982679
2021-12-08,3564604,455,59,24574686,17033844
2021-12-09,3587472,455,59,24731543,17111314
2021-12-10,3620876,455,64,24917812,17239623
2021-12-11,3663478,455,66,25127845,17398322
2021-12-12,3696867,455,67,25289800,17525594
2021-12-13,3729505,455,67,25443966,17649236
2021-12-14,3766949,455,67,25603716,17777953
2021-12-15,3804324,455,68,25748219,17895122
2021-12-16,3835251,455,69,25870828,17983180
2021-12-17,3864106,455,71,25993460,18068680
2021-12-18,3891464,455,71,26116235,18151008
2021-12-19,3913163,455,72,26214125,18213931
2021-12-20,3936229,455,73,26393867,18279650
2021-12-21,3959514,455,75,26687947,18341659
2021-12-22,3979013,455,75,26951162,18397653
2021-12-23,3994208,455,79,27136951,18445585
2021-12-24,3998385,455,79,27194030,18465320
2021-12-25,3999295,455,79,27223129,18470048
2021-12-26,4006190,455,82,27375136,18498900
2021-12-27,4021669,455,84,27618084,18556818
2021-12-28,4037844,455,92,27871381,18616674
2021-12-29,4052988,455,95,28088891,18669237
2021-12-30,4064706,455,99,28249427,18716708
2021-12-31,4068263,455,103,28296901,18737355
2022-01-01,4069182,455,110,28320519,18745595
2022-01-02,4072441,455,116,28416000,18768374
2022-01-03,4079373,455,118,28602814,18828675
2022-01-04,4086460,455,125,28810409,18892770
2022-01-05,4093850,455,135,29057811,18959490
2022-01-06,4102211,455,136,29312840,19020694
2022-01-07,4111125,455,144,29569330,19080015
2022-01-08,4120215,455,148,29844982,19134449
2022-01-09,4126255,455,153,30009998,19168942
2022-01-10,4135690,455,159,30226052,19226310
2022-01-11,4144155,455,161,30432156,19276162
2022-01-12,4152691,455,164,30623803,19323137
2022-01-13,4161008,455,166,30823485,19366167
2022-01-14,4168954,455,170,31011687,19403840
2022-01-15,4177047,455,173,31201846,19433886
2022-01-16,4181616,455,178,31311315,19453092
2022-01-17,4189151,455,178,31454231,19489186
2022-01-18,4195963,455,185,31587315,19520176
2022-01-19,4201954,455,187,31717443,19550255
2022-01-20,4207829,455,191,31832389,19578251
2022-01-21,4213405,455,196,31944397,19603239
2022-01-22,4218682,455,204,32070558,19626755
2022-01-23,4225698,455,220,32165414,19643982
2022-01-24,4237164,455,224,32304524,19669133
2022-01-25,4251851,455,224,32444641,19691744
2022-01-26,4270139,455,235,32593048,19714418
2022-01-27,4292799,455,242,32750773,19735291
2022-01-28,4317521,455,247,32914180,19754395
2022-01-29,4350420,455,253,33140023,19772285
2022-01-30,4377714,455,260,33312762,19784303
2022-01-31,4408993,455,263,33502402,19804442
2022-02-01,4443628,455,264,33687077,19824417
2022-02-02,4480099,455,272,33851578,19844274
2022-02-03,4518048,455,275,34025674,19863406
2022-02-04,4555236,455,280,34208138,19882143
2022-02-05,4603300,455,285,34396506,19899502
2022-02-06,4636555,455,287,34508616,19910586
2022-02-07,4676948,455,289,34665813,19930431
2022-02-08,4715075,455,295,34826209,19949200
2022-02-09,4750575,455,300,34986548,19966864
2022-02-10,4786973,455,304,35136825,19984486
2022-02-11,4823194,455,309,35300196,20002114
2022-02-12,4863846,455,311,35445402,20016926
2022-02-13,4889786,455,315,35533606,20026078
2022-02-14,4913026,455,317,35651239,20040090
2022-02-15,4943507,455,323,35794217,20054265
2022-02-16,4973247,455,325,35952405,20069316
2022-02-17,5004263,455,327,36112182,20084120
2022-02-18,5036733,455,333,36285345,20099165
2022-02-19,5074340,455,339,36483269,20111821
2022-02-20,5105267,455,346,36624920,20120697
2022-02-21,5134902,455,353,36809116,20134187
2022-02-22,5163820,455,356,37004524,20148900
2022-02-23,5191482,455,358,37182445,20163270
2022-02-24,5215533,455,361,37359457,20175749
2022-02-25,5237675,455,363,37547252,20188234
2022-02-26,5263426,455,373,37720788,20197975
2022-02-27,5284497,455,378,37836400,20204810
2022-02-28,5308935,455,386,38009610,20217315
2022-03-01,5322463,455,387,38161862,20229135
2022-03-02,5335432,455,391,38318972,20240321
2022-03-03,5347254,455,392,38474919,20251359
2022-03-04,5358809,455,395,38642198,20262430
2022-03-05,5380429,455,401,38816718,20271865
2022-03-06,5400530,455,403,38915329,20277873
2022-03-07,5421049,455,407,39043159,20288684
2022-03-08,5440892,455,407,39155033,20298800
2022-03-09,5465219,455,411,39273553,20308705
2022-03-10,5491162,455,418,39394398,20319381
2022-03-11,5516913,455,424,39524666,20329550
2022-03-12,5554613,455,430,39671146,20338977
2022-03-13,5587972,455,433,39762567,20345934
2022-03-14,5615546,455,436,39854917,20355420
2022-03-15,5647562,455,447,39942593,20365191
2022-03-16,5679969,455,449,40027265,20374735
2022-03-17,5715164,455,462,40105331,20384379
2022-03-18,5752769,455,477,40195842,20394048
2022-03-19,5800968,455,485,40300065,20402831
2022-03-20,5842379,455,493,40367952,20409941
2022-03-21,5879905,455,497,40430954,20419149
2022-03-22,5927075,455,507,40495785,20429431
2022-03-23,5974357,455,516,40559839,20439064
2022-03-24,6034514,455,531,40624733,20448355
2022-03-25,6102863,455,540,40700821,20457973
2022-03-26,6205588,455,547,40814744,20467968
2022-03-27,6300580,455,553,40897716,20476026
2022-03-28,6383768,455,561,40960974,20485256
2022-03-29,6467277,455,563,41025669,20494210
2022-03-30,6556045,455,573,41090360,20503034
2022-03-31,6653172,455,585,41156272,20511526
2022-04-01,6762004,455,613,41235359,20521112
2022-04-02,6892627,455,858,41340911,20529348
2022-04-03,7008618,455,1782,41429497,20537224
2022-04-04,7086310,455,2612,41484124,20543999
2022-04-05,7132722,455,2790,41522956,20549635
2022-04-06,7223571,455,4897,41594271,20558211
2022-04-07,7302794,455,8471,41669506,20566331
2022-04-08,7376571,455,12118,41755235,20574883
2022-04-09,7451900,455,16870,41862076,20582833
2022-04-10,7508976,455,19040,41952504,20589652
2022-04-11,7565064,455,28168,42035346,20597611
2022-04-12,7617524,455,37574,42125710,20605465
2022-04-13,7663879,455,50238,42227015,20613324
2022-04-14,7691360,455,52372,42283761,20617581
2022-04-15,7706867,455,53853,42321584,20620416
2022-04-16,7747047,455,58680,42410314,20626549
2022-04-17,7773280,455,60989,42474237,20631329
2022-04-18,7805640,455,73198,42562813,20639158
2022-04-19,7835006,455,85809,42653915,20646818
2022-04-20,7861080,455,99289,42747986,20654622
2022-04-21,7881519,455,112742,42849400,20661923
2022-04-22,7898842,455,126208,42972627,20670669
2022-04-23,7914397,455,134706,43119129,20678490
2022-04-24,7926959,455,139483,43238417,20685333
2022-04-25,7939293,455,147411,43352130,20693257
2022-04-26,7949806,455,156965,43471825,20700773
2022-04-27,7958062,455,167854,43591147,20708269
2022-04-28,7964888,455,179035,43707495,20715621
2022-04-29,7970736,455,191585,43830931,20722011
2022-04-30,7975292,455,204654,43963869,20728019
2022-05-01,7975292,455,208771,43998175,20730359
2022-05-02,7975293,455,218823,44063561,20734400
2022-05-03,7975294,455,230734,44140760,20739655
2022-05-04,7975294,455,242983,44216912,20745203
2022-05-05,7975295,455,255843,44290732,20750891
2022-05-06,7975295,455,273809,44355385,20755528
2022-05-07,7975296,455,291169,44415881,20758832
2022-05-08,7975300,455,294358,44428536,20759792
2022-05-09,7975300,455,318593,44490466,20764379
2022-05-10,7975300,455,348544,44558239,20769455
2022-05-11,7975301,455,376734,44624750,20774364
2022-05-12,7975301,455,402342,44691942,20779170
2022-05-13,7975301,455,427202,44762710,20783791
2022-05-14,7975301,455,454320,44837578,20788356
2022-05-15,7975303,455,470665,44886525,20791651
2022-05-16,7975304,455,493915,44949607,20796655
2022-05-17,7975304,455,519693,45015013,20801746
2022-05-18,7975304,455,546889,45079988,20806666
2022-05-19,7975305,455,572452,45143303,20811889
2022-05-20,7975306,455,598667,45213107,20816991
2022-05-21,7975306,455,631721,45288916,20821756
2022-05-22,7975306,455,654438,45342222,20825629
2022-05-23,7975306,455,684424,45403469,20831083
2022-05-24,7975306,455,715467,45467479,20836217
2022-05-25,7975308,455,745963,45531631,20841438
2022-05-26,7975308,455,773491,45596108,20846695
2022-05-27,7975308,455,803156,45664992,20851682
2022-05-28,7975308,455,839382,45736805,20856817
2022-05-29,7975308,455,867138,45788128,20860264
2022-05-30,7975311,455,896073,45845900,20865184
2022-05-31,7975312,455,922255,45901258,20869890
2022-06-01,7975313,455,946044,45945266,20874666
2022-06-02,7975314,455,973106,45990133,20878770
2022-06-03,7975316,455,1002417,46037429,20882662
2022-06-04,7975316,455,1037581,46089521,20886463
2022-06-05,7975316,455,1061698,46123616,20889162
2022-06-06,7975316,455,1090642,46168335,20893882
2022-06-07,7975316,455,1122276,46212353,20898344
2022-06-08,7975316,455,1154623,46260070,20903132
2022-06-09,7975316,455,1187533,46307441,20907495
2022-06-10,7975316,455,1220651,46356767,20911891
2022-06-11,7975316,455,1258158,46408500,20915845
2022-06-12,7975317,455,1286494,46445375,20919157
2022-06-13,7975317,455,1305370,46475648,20922133
2022-06-14,7975317,455,1336846,46519713,20926564
2022-06-15,7975317,455,1370829,46563931,20931043
2022-06-16,7975317,455,1411629,46606961,20935198
2022-06-17,7975317,455,1451629,46648467,20939266
2022-06-18,7975319,455,1491737,46687763,20942761
2022-06-19,7975319,455,1506476,46702041,20944151
2022-06-20,7975319,455,1545225,46741431,20948308
2022-06-21,7975319,455,1590523,46783230,20952604
2022-06-22,7975319,455,1638979,46826861,20957223
2022-06-23,7975319,455,1684112,46867806,20960974
2022-06-24,7975319,455,1728142,46904314,20964002
2022-06-25,7975320,455,1782974,46949124,20967585
2022-06-26,7975320,455,1826915,46981345,20970294
2022-06-27,7975321,455,1878594,47022708,20973988
2022-06-28,7975321,455,1938876,47068452,20977968
2022-06-29,7975321,455,1979025,47099704,20980473
2022-06-30,7975321,455,2028125,47141119,20984110
2022-07-01,7975324,455,2067729,47173087,20986822
2022-07-02,7975325,455,2117577,47213112,20989595
2022-07-03,7975325,455,2149386,47235576,20991386
2022-07-04,7975326,455,2184372,47265203,20994182
2022-07-05,7975329,455,2228692,47300362,20997256
2022-07-06,7975330,455,2273280,47339607,21000533
