FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263334,3205252,967585
2021-06-02,265593,3316436,967715
2021-06-03,268206,3378285,967887
2021-06-04,270123,3412729,968127
2021-06-05,270652,3432486,968533
2021-06-06,270832,3434357,968548
2021-06-07,271915,3464225,968776
2021-06-08,293630,3659643,968887
2021-06-09,321711,3837881,969141
2021-06-10,362446,4026816,969914
2021-06-11,399928,4212122,971101
2021-06-12,424705,4350940,971234
2021-06-13,435184,4423658,971854
2021-06-14,458562,4508720,977890
2021-06-15,476760,4603186,995763
2021-06-16,491384,4693811,1005031
2021-06-17,504645,4816607,1009575
2021-06-18,516846,4973314,1014625
2021-06-19,523874,5075124,1019323
2021-06-20,525114,5105833,1020383
2021-06-21,532464,5200921,1030416
2021-06-22,543827,5319760,1041107
2021-06-23,552517,5429103,1051171
2021-06-24,561145,5494257,1063085
2021-06-25,568780,5604197,1072295
2021-06-26,572753,5676470,1077711
2021-06-27,575630,5722584,1079872
2021-06-28,582107,5763982,1088071
2021-06-29,588444,5854039,1091285
2021-06-30,594515,6024972,1095173
2021-07-01,598205,6217702,1098985
2021-07-02,601423,6413866,1106185
2021-07-03,605128,6600393,1112416
2021-07-04,606575,6729998,1115742
2021-07-05,609749,6904263,1125612
2021-07-06,613776,7071271,1167983
2021-07-07,620390,7206881,1197213
2021-07-08,631089,7337971,1213933
2021-07-09,640402,7473065,1232819
2021-07-10,648383,7709782,1255241
2021-07-11,652381,7882302,1258939
2021-07-12,662575,7966078,1272048
2021-07-13,673418,8050447,1288671
2021-07-14,684780,8160781,1316096
2021-07-15,693832,8319116,1348610
2021-07-16,700502,8477558,1411269
2021-07-17,705244,8704027,1487424
2021-07-18,707540,8833579,1533705
2021-07-19,711621,8899482,1561707
2021-07-20,715291,8956397,1604061
2021-07-21,718542,9058298,1657419
2021-07-22,722460,9180369,1724869
2021-07-23,726329,9330861,1817298
2021-07-24,729291,9617801,1913385
2021-07-25,731017,9875698,1959917
2021-07-26,733616,9904176,2006523
2021-07-27,736608,10103656,2056009
2021-07-28,738389,10202228,2070176
2021-07-29,740274,10252158,2082923
2021-07-30,742874,10377741,2119306
2021-07-31,744750,10608043,2160945
2021-08-01,745585,10797229,2178441
2021-08-02,747502,10920139,2200946
2021-08-03,749932,11022756,2234692
2021-08-04,752070,11130920,2284419
2021-08-05,754676,11238783,2344712
2021-08-06,757115,11348377,2515410
2021-08-07,760349,11520548,2832455
2021-08-08,762833,11677562,3031765
2021-08-09,765596,11722059,3089518
2021-08-10,772761,11770565,3156376
2021-08-11,778509,11827179,3212249
2021-08-12,783493,11878123,3272708
2021-08-13,788581,11919786,3341869
2021-08-14,793022,12074628,3413748
2021-08-15,794632,12228633,3451690
2021-08-16,799463,12261123,3493293
2021-08-17,805492,12285259,3562062
2021-08-18,812424,12303745,3624314
2021-08-19,817657,12324074,3698967
2021-08-20,825041,12359336,3803965
2021-08-21,833629,12478739,3984872
2021-08-22,843323,12556940,4117754
2021-08-23,850531,12589305,4154697
2021-08-24,858115,12609589,4198030
2021-08-25,862076,12639727,4249699
2021-08-26,864797,12665395,4318687
2021-08-27,867203,12724968,4417085
2021-08-28,870655,12852465,4715185
2021-08-29,872709,12954499,4971947
2021-08-30,875157,12959104,4982209
2021-08-31,877655,12980913,5059400
2021-09-01,879472,13007151,5143989
2021-09-02,881173,13057283,5250982
2021-09-03,882054,13123819,5367585
2021-09-04,882889,13205496,5585591
2021-09-05,883616,13244500,5751720
2021-09-06,884248,13269484,5817663
2021-09-07,890190,13301546,5923534
2021-09-08,895525,13346630,6057729
