FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,16,0,0,0,1301
2020-11-26,16,0,0,0,1326
2020-11-27,21,0,0,0,1343
2020-11-28,24,0,0,0,1360
2020-11-30,24,0,0,0,1382
2020-12-01,27,0,0,0,1403
2020-12-02,30,0,0,0,1424
2020-12-03,30,0,0,0,1441
2020-12-04,34,0,0,0,1454
2020-12-05,34,1,0,0,1479
2020-12-07,35,1,0,0,1496
2020-12-09,37,2,0,0,1514
2020-12-10,38,2,0,0,1533
2020-12-11,42,2,0,0,1560
2020-12-12,44,2,0,0,1560
2020-12-14,46,2,0,0,1560
2020-12-15,53,2,0,0,1560
2020-12-16,56,2,0,0,1566
2020-12-17,63,2,0,0,1587
2020-12-18,67,2,0,0,1618
2020-12-19,74,2,0,0,1654
2020-12-20,75,2,0,0,1654
2020-12-21,85,2,0,0,1671
2020-12-22,98,2,0,0,1684
2020-12-23,106,2,0,0,1699
2020-12-24,113,2,0,0,1700
2020-12-26,130,2,0,0,1726
2020-12-28,148,2,0,0,1744
2020-12-29,157,2,0,0,1747
2020-12-30,160,2,0,0,1757
2021-01-02,161,2,0,0,1775
2021-01-04,168,2,0,0,1784
2021-01-05,170,2,0,0,1791
2021-01-06,170,2,0,0,1796
2021-01-07,172,2,0,0,1798
2021-01-08,174,2,0,0,1809
2021-01-09,180,2,0,0,1823
2021-01-10,180,2,0,0,1824
2021-01-11,183,2,0,0,1826
2021-01-12,185,2,0,0,1846
2021-01-13,192,2,0,0,1857
2021-01-14,195,2,0,0,1868
2021-01-15,200,2,0,0,1888
2021-01-16,202,2,0,1,1897
2021-01-17,205,2,0,1,1897
2021-01-18,214,2,0,1,1905
2021-01-19,226,2,0,1,1913
2021-01-20,229,2,0,1,1917
2021-01-21,236,2,0,1,1921
2021-01-22,238,2,0,1,1922
2021-01-23,242,2,0,1,1924
2021-01-24,247,2,0,1,1924
2021-01-25,253,2,0,1,1925
2021-01-26,261,2,0,1,1925
2021-01-27,266,2,0,1,1927
2021-01-28,270,2,0,1,1930
2021-01-29,274,2,0,1,1932
2021-01-30,274,2,0,1,1934
2021-02-01,274,2,0,1,1935
2021-02-02,274,2,0,1,1945
2021-02-03,274,2,0,1,1956
2021-02-04,274,2,0,1,1969
2021-02-05,274,2,0,1,1981
2021-02-06,274,2,0,1,1986
2021-02-07,275,2,0,6,1990
2021-02-08,275,2,0,14,2000
2021-02-09,275,2,0,17,5755
2021-02-10,275,2,0,22,22359
2021-02-11,275,2,0,31,56481
2021-02-12,275,2,0,38,88863
2021-02-13,275,2,0,80,107736
2021-02-14,275,2,0,83,113018
2021-02-15,278,2,0,89,124501
2021-02-16,278,2,0,110,132018
2021-02-17,278,2,0,115,135966
2021-02-18,278,2,0,126,143372
2021-02-19,278,2,0,137,173916
2021-02-20,278,2,0,149,200042
2021-02-21,278,2,0,150,204601
2021-02-22,278,2,0,158,235071
2021-02-23,278,2,0,178,262324
2021-02-24,278,2,0,208,285211
2021-02-25,278,2,0,220,301024
2021-02-26,278,2,0,224,316664
2021-02-27,278,2,0,282,323429
2021-02-28,278,2,0,302,324425
2021-03-01,279,2,0,314,333715
2021-03-02,279,2,0,326,342972
2021-03-03,280,2,0,361,361408
2021-03-04,280,2,0,381,394423
2021-03-05,280,2,0,386,431385
2021-03-06,280,2,0,399,451411
2021-03-07,280,2,0,420,454006
2021-03-08,280,2,0,15109,469977
2021-03-09,280,2,0,30819,481399
2021-03-10,282,2,0,39643,490576
2021-03-11,288,2,0,43505,501179
2021-03-12,290,2,0,47351,523857
2021-03-13,290,2,0,50641,556279
2021-03-14,290,2,0,51055,559290
2021-03-15,290,2,0,66193,592132
2021-03-16,290,2,0,86968,618974
2021-03-17,290,2,0,107850,644961
2021-03-18,290,2,0,132653,663010
2021-03-19,291,2,0,156633,680538
2021-03-20,291,2,0,173759,687978
2021-03-21,291,2,0,174395,689058
2021-03-22,292,2,0,180950,699961
2021-03-23,292,2,0,195438,710419
2021-03-24,292,2,0,208667,719272
2021-03-25,292,2,0,220322,725393
2021-03-26,293,2,0,234996,732120
2021-03-27,293,2,0,244780,736742
2021-03-28,293,2,0,246647,737176
2021-03-29,293,2,0,257884,743343
2021-03-30,294,2,0,276586,751261
2021-03-31,298,2,0,291218,761899
2021-04-01,300,2,0,294827,765046
2021-04-02,305,2,0,297540,766286
2021-04-03,309,2,0,302456,770276
2021-04-04,309,2,0,302960,771372
2021-04-05,309,2,0,306836,784011
2021-04-06,309,2,0,320385,800895
2021-04-07,311,2,0,335441,816722
2021-04-08,312,2,0,366293,831692
2021-04-09,313,2,0,384668,848383
2021-04-10,314,2,0,393310,852750
2021-04-11,314,2,0,393345,852821
2021-04-12,317,2,0,405213,855102
2021-04-13,318,2,0,425216,857113
2021-04-14,320,2,0,446070,859678
2021-04-15,322,2,0,467840,861308
2021-04-16,323,2,0,506551,864169
2021-04-17,328,2,0,548863,866107
2021-04-18,329,2,0,579809,866272
2021-04-19,329,2,0,589310,867757
2021-04-20,342,2,0,603341,870137
2021-04-21,342,2,0,617075,876501
2021-04-22,1307,2,0,624663,878704
2021-04-23,1973,2,0,651269,880447
2021-04-24,3137,2,0,677365,883335
2021-04-25,3147,2,0,692481,883906
2021-04-26,11698,2,0,698828,888887
2021-04-27,23925,2,0,705581,900452
2021-04-28,41309,2,0,726133,913895
2021-04-29,62609,2,0,748131,928240
2021-04-30,82150,2,0,810236,946218
2021-05-01,88837,2,0,867144,948770
2021-05-02,90831,2,0,912480,950507
2021-05-03,102057,2,0,961780,954305
2021-05-04,111401,2,0,975710,955431
2021-05-05,120784,2,0,988151,958663
2021-05-06,129729,2,0,1019063,960122
2021-05-07,138242,2,0,1058180,960847
2021-05-08,142642,2,0,1137444,961072
2021-05-09,143309,2,0,1195582,961087
2021-05-10,147460,2,0,1247093,962024
2021-05-11,152933,2,0,1296301,962715
2021-05-12,165508,2,0,1351476,964092
2021-05-13,177750,2,0,1420081,965108
2021-05-14,190324,2,0,1515532,966042
2021-05-15,197640,2,0,1582488,966777
2021-05-16,200287,2,0,1618035,966787
2021-05-17,206597,2,0,1670919,967063
2021-05-18,211592,2,0,1734912,967536
2021-05-19,216876,2,0,1808128,969784
2021-05-20,220445,2,0,1889494,971614
2021-05-21,226795,2,0,2044589,973107
2021-05-22,231149,2,0,2170079,975034
2021-05-23,232937,2,0,2255831,975782
2021-05-24,238760,2,0,2371442,976306
2021-05-25,243580,2,0,2466524,977898
2021-05-26,247806,2,0,2556672,979656
2021-05-27,251198,2,0,2668941,981458
2021-05-28,257536,2,0,2814409,982205
2021-05-29,260407,2,0,2942503,982817
2021-05-30,261074,2,0,3007310,982836
2021-05-31,262546,2,0,3116952,984191
2021-06-01,264032,2,0,3228444,984953
2021-06-02,266384,2,0,3340011,985809
2021-06-03,269029,2,0,3402101,986778
2021-06-04,271071,2,0,3436925,987688
2021-06-05,271615,2,0,3457128,988245
2021-06-06,271761,2,0,3459122,988278
2021-06-07,272858,2,0,3489266,988567
2021-06-08,294650,2,0,3685671,988792
2021-06-09,322807,2,0,3864762,989067
2021-06-10,363693,2,0,4054466,989877
2021-06-11,401303,2,0,4241961,991117
2021-06-12,426146,2,0,4381822,991306
2021-06-13,436661,2,0,4455086,991934
2021-06-14,460125,2,0,4540700,998053
2021-06-15,478325,2,0,4636194,1016115
2021-06-16,493008,2,0,4727596,1025546
2021-06-17,506315,2,0,4850851,1030331
2021-06-18,518575,2,0,5008510,1035645
2021-06-19,525658,2,0,5111359,1040456
2021-06-20,526938,2,0,5142562,1041538
2021-06-21,534328,2,0,5238169,1051704
2021-06-22,545802,2,0,5357976,1062584
2021-06-23,554539,2,0,5468390,1072745
2021-06-24,563223,2,0,5534134,1084745
2021-06-25,570915,2,0,5644798,1094160
2021-06-26,574961,2,0,5717838,1099646
2021-06-27,577857,2,0,5764197,1101801
2021-06-28,584421,2,0,5805979,1110083
2021-06-29,590789,2,0,5897591,1113313
2021-06-30,596963,2,0,6070387,1117251
2021-07-01,600695,2,0,6265201,1121132
2021-07-02,603983,2,0,6463244,1128434
2021-07-03,607714,2,0,6651436,1134745
2021-07-04,609166,2,0,6782523,1138115
2021-07-05,612392,2,0,6958021,1148027
2021-07-06,616396,2,0,7126232,1190511
2021-07-07,623114,2,0,7262720,1219842
2021-07-08,633902,2,0,7394777,1236676
2021-07-09,643308,2,0,7530834,1255768
2021-07-10,651345,2,0,7769404,1278392
2021-07-11,655361,2,0,7943169,1282182
2021-07-12,665641,2,0,8027371,1295443
2021-07-13,676586,2,0,8112173,1312204
2021-07-14,687961,2,0,8223057,1339858
2021-07-15,697079,2,0,8381985,1372534
2021-07-16,703910,2,0,8541221,1435500
2021-07-17,708679,2,0,8769447,1512287
2021-07-18,710965,2,0,8899704,1558796
2021-07-19,715072,2,0,8966031,1587125
2021-07-20,718810,2,0,9023408,1629772
2021-07-21,722108,2,0,9126210,1683512
2021-07-22,726100,2,0,9249170,1751314
2021-07-23,729999,2,0,9401272,1844308
2021-07-24,732948,2,0,9690540,1941171
2021-07-25,734695,2,0,9950796,1987858
2021-07-26,737326,2,0,9979417,2034769
2021-07-27,740374,2,0,10181844,2085103
2021-07-28,742252,2,0,10281959,2099438
2021-07-29,744171,2,0,10332541,2112311
2021-07-30,746804,2,0,10459419,2149337
2021-07-31,748773,2,0,10691994,2191340
2021-08-01,749629,2,0,10882938,2209284
2021-08-02,751603,2,0,11007493,2232174
2021-08-03,754076,2,0,11110940,2266517
2021-08-04,756236,2,0,11220841,2316560
2021-08-05,758890,2,0,11330116,2377754
2021-08-06,761392,2,0,11441438,2549750
2021-08-07,764728,2,0,11615815,2869702
2021-08-08,767290,2,0,11775316,3070901
2021-08-09,770111,2,0,11820405,3129109
2021-08-10,777595,2,0,11869681,3197029
2021-08-11,783584,2,0,11927464,3253568
2021-08-12,788716,2,0,11979284,3314911
2021-08-13,793949,2,0,12021969,3385279
2021-08-14,798480,2,0,12179299,3458667
2021-08-15,800156,2,0,12335202,3498659
2021-08-16,805111,5,0,12368209,3541284
2021-08-17,811361,6,0,12392901,3611551
2021-08-18,818434,6,0,12411978,3675182
2021-08-19,823749,6,0,12432789,3751462
2021-08-20,831393,6,0,12468849,3859139
2021-08-21,840230,6,0,12590564,4046074
2021-08-22,849982,6,0,12673445,4185774
2021-08-23,857977,6,0,12707450,4225039
2021-08-24,866418,7,0,12729414,4272168
2021-08-25,870734,7,0,12761097,4327974
2021-08-26,873730,7,0,12788461,4404905
2021-08-27,876340,7,0,12850737,4514210
2021-08-28,879979,7,0,12983510,4841955
2021-08-29,882139,7,0,13097247,5135417
2021-08-30,884568,7,0,13102062,5146208
2021-08-31,887690,7,0,13126704,5238881
2021-09-01,890200,7,0,13158367,5356860
2021-09-02,892037,7,0,13213948,5485717
2021-09-03,893522,7,0,13289543,5623690
2021-09-04,895025,7,0,13380813,5896756
2021-09-05,896630,7,0,13426986,6121053
2021-09-06,898291,7,0,13459755,6228288
2021-09-07,904707,7,0,13506546,6388872
2021-09-08,911468,7,0,13598240,6644565
2021-09-09,913514,7,0,13715301,6875948
2021-09-10,916778,7,0,13861972,7140943
2021-09-11,919523,7,0,14106817,7496690
2021-09-12,921760,7,0,14292808,7800250
2021-09-13,923039,7,0,14361517,7941071
2021-09-14,924131,7,0,14498163,8105774
2021-09-15,926055,7,0,14569055,8286846
2021-09-16,936429,7,0,14681814,8501720
2021-09-17,950867,7,0,14778277,8698896
2021-09-18,965467,7,0,14895912,9058237
2021-09-19,975864,7,0,14971520,9276971
2021-09-20,989681,7,0,14997292,9369455
2021-09-21,1007863,7,0,15041110,9509080
2021-09-22,1026167,7,0,15072349,9640333
2021-09-23,1041043,7,0,15100223,9768111
2021-09-24,1056039,7,0,15155082,9896365
2021-09-25,1081117,7,0,15273089,10166099
2021-09-26,1099733,7,0,15325451,10423550
2021-09-27,1119765,7,0,15378124,10557632
2021-09-28,1133773,7,0,15455551,10705415
2021-09-29,1151406,7,0,15556987,10898630
2021-09-30,1162430,7,0,15661856,11098145
2021-10-01,1175357,7,0,15750891,11285621
2021-10-02,1203201,7,0,15980297,11605767
2021-10-03,1224927,7,0,16155249,11894435
2021-10-04,1241269,7,0,16256536,12043303
2021-10-05,1253150,7,0,16379784,12205020
2021-10-06,1268740,7,0,16480043,12371418
2021-10-07,1280251,7,0,16563246,12548706
2021-10-08,1289158,7,0,16640924,12673982
2021-10-09,1301854,7,0,16766054,12914149
2021-10-10,1308959,7,0,16830622,13085380
2021-10-11,1319756,7,0,16870435,13215270
2021-10-12,1368511,7,0,16921827,13357244
2021-10-13,1414661,7,0,16967227,13494623
2021-10-14,1479411,7,0,17027359,13595857
2021-10-15,1547423,7,0,17096824,13701168
2021-10-16,1659264,7,0,17192552,13843146
2021-10-17,1742666,7,0,17278806,13962757
2021-10-18,1782223,7,0,17369791,14038452
2021-10-19,1816602,7,0,17459984,14120089
2021-10-20,1851548,7,0,17535999,14190766
2021-10-21,1886158,7,0,17600000,14259418
2021-10-22,1914248,7,0,17660127,14325743
2021-10-23,1976547,7,0,17745661,14438414
2021-10-24,2016592,7,0,17807510,14540230
2021-10-25,2039151,7,0,17850331,14598690
2021-10-26,2063537,7,0,17888006,14655289
2021-10-27,2088292,7,0,17923013,14709685
2021-10-28,2123524,7,0,17962366,14763534
2021-10-29,2161947,7,0,18009193,14808467
2021-10-30,2201360,7,0,18225092,14863210
2021-10-31,2234398,7,0,18404168,14906725
2021-11-01,2244366,7,0,18478564,14927048
2021-11-02,2257644,7,0,18571616,14957023
2021-11-03,2278292,7,0,18684386,14993765
2021-11-04,2308632,7,0,18858241,15032381
2021-11-05,2336975,7,0,19085942,15076112
2021-11-06,2377930,7,0,19409448,15160591
2021-11-07,2410650,7,0,19622331,15236589
2021-11-08,2437722,7,0,19747261,15292505
2021-11-09,2482082,7,0,19884821,15335430
2021-11-10,2529204,7,0,20010488,15378920
2021-11-11,2579910,7,0,20119178,15418760
2021-11-12,2628810,7,0,20207659,15457062
2021-11-13,2704867,7,0,20328674,15512676
2021-11-14,2771765,7,0,20426042,15569935
2021-11-15,2821943,7,0,20503420,15617558
2021-11-16,2873722,7,0,20585467,15680262
2021-11-17,2930244,7,0,20664825,15740267
2021-11-18,2982027,7,0,20744088,15802930
2021-11-19,3027592,7,0,20825414,15870283
2021-11-20,3095949,7,0,21012062,15959877
2021-11-21,3148603,7,0,21196771,16038511
2021-11-22,3178448,7,0,21317874,16094616
2021-11-23,3208794,7,0,21449474,16152632
2021-11-24,3236593,7,0,21577973,16207355
2021-11-25,3263793,7,0,21746225,16259433
2021-11-26,3289369,7,0,21984607,16309326
2021-11-27,3321541,7,0,22350906,16374425
2021-11-28,3350800,7,0,22632130,16435240
2021-11-29,3370235,7,0,22853103,16479478
2021-11-30,3388731,7,0,23067852,16522742
2021-12-01,3404818,7,0,23277142,16569483
2021-12-02,3426342,7,0,23493840,16624199
2021-12-03,3448689,7,0,23697659,16680632
2021-12-04,3479072,7,0,23933027,16752046
2021-12-05,3502346,7,0,24100949,16814580
2021-12-06,3522807,7,0,24254826,16870477
2021-12-07,3541838,7,0,24409344,16933307
2021-12-08,3556840,7,0,24515145,16984047
2021-12-09,3579628,7,0,24671003,17061073
2021-12-10,3612946,7,0,24856025,17188447
2021-12-11,3655443,7,0,25064857,17346027
2021-12-12,3688722,7,0,25225920,17472773
2021-12-13,3721286,7,0,25379348,17596011
2021-12-14,3758615,7,0,25538143,17724188
2021-12-15,3795751,7,0,25681245,17840571
2021-12-16,3826535,7,0,25802822,17927917
2021-12-17,3855218,7,0,25924737,18012870
2021-12-18,3882447,7,0,26046728,18094629
2021-12-19,3904059,7,0,26144113,18157045
2021-12-20,3926968,7,0,26322855,18222321
2021-12-21,3950138,7,0,26615338,18284015
2021-12-22,3969535,7,0,26876655,18339197
2021-12-23,3984484,7,0,27058725,18386407
2021-12-24,3988610,7,0,27114985,18405811
2021-12-25,3989483,7,0,27143649,18410358
2021-12-26,3996309,7,0,27295088,18438960
2021-12-27,4011704,7,0,27536923,18496507
2021-12-28,4027749,7,0,27789022,18555891
2021-12-29,4042838,7,0,28005192,18607921
2021-12-30,4054461,7,0,28164485,18654869
2021-12-31,4058099,7,0,28211216,18674905
2022-01-01,4058657,7,0,28228693,18678970
2022-01-02,4061776,7,0,28320793,18699329
2022-01-03,4068483,7,0,28504983,18756848
2022-01-04,4075450,7,0,28710282,18819187
2022-01-05,4082672,7,0,28955688,18884307
2022-01-06,4090968,7,0,29209146,18944345
2022-01-07,4099795,7,0,29464206,19002732
2022-01-08,4108755,7,0,29737858,19055903
2022-01-09,4114718,7,0,29901753,19089784
2022-01-10,4124027,7,0,30116073,19145973
2022-01-11,4132395,7,0,30320979,19195101
2022-01-12,4140784,7,0,30511351,19241274
2022-01-13,4148954,7,0,30709823,19283691
2022-01-14,4156832,7,0,30896993,19320763
2022-01-15,4164818,7,0,31085592,19350202
2022-01-16,4169349,7,0,31194474,19369077
2022-01-17,4176817,7,0,31336638,19404722
2022-01-18,4183573,7,0,31468930,19435206
2022-01-19,4189542,7,0,31598381,19464750
2022-01-20,4195336,7,0,31712191,19492104
2022-01-21,4200853,7,0,31823280,19516585
2022-01-22,4205877,7,0,31945160,19537367
2022-01-23,4212810,7,0,32037065,19552713
2022-01-24,4224155,7,0,32174362,19576719
2022-01-25,4238889,7,0,32312337,19598288
2022-01-26,4256982,7,0,32459301,19620085
2022-01-27,4279404,7,0,32615636,19640182
2022-01-28,4303972,7,0,32777353,19658270
2022-01-29,4336660,7,0,33001574,19675239
2022-01-30,4363819,7,0,33172852,19686772
2022-01-31,4394957,7,0,33360648,19706090
2022-02-01,4429286,7,0,33542861,19724503
2022-02-02,4465470,7,0,33705506,19743386
2022-02-03,4503244,7,0,33878210,19761817
2022-02-04,4540173,7,0,34059299,19779940
2022-02-05,4587870,7,0,34246194,19796635
2022-02-06,4621024,7,0,34357534,19807443
2022-02-07,4661237,7,0,34513844,19826922
2022-02-08,4699230,7,0,34672981,19845241
2022-02-09,4734512,7,0,34832169,19862452
2022-02-10,4770710,7,0,34980963,19879481
2022-02-11,4806775,7,0,35143052,19896773
2022-02-12,4847094,7,0,35286626,19911134
2022-02-13,4872900,7,0,35374180,19920093
2022-02-14,4895992,7,0,35491070,19933803
2022-02-15,4926400,7,0,35632675,19947568
2022-02-16,4956011,7,0,35789593,19962256
2022-02-17,4986852,7,0,35948235,19976686
2022-02-18,5019082,7,0,36119781,19991378
2022-02-19,5056552,7,0,36316570,20003733
2022-02-20,5087360,7,0,36456412,20012422
2022-02-21,5116841,7,0,36639307,20025713
2022-02-22,5145529,7,0,36832568,20039591
2022-02-23,5173022,7,0,37009182,20053430
2022-02-24,5196882,7,0,37184543,20065430
2022-02-25,5218844,7,0,37370291,20077402
2022-02-26,5244412,7,0,37542089,20086684
2022-02-27,5265345,7,0,37656198,20093304
2022-02-28,5289543,7,0,37827247,20105362
2022-03-01,5302898,7,0,37976817,20115976
2022-03-02,5315795,7,0,38132381,20126771
2022-03-03,5327532,7,0,38286790,20137503
2022-03-04,5338972,7,0,38452780,20148361
2022-03-05,5360513,7,0,38625156,20157551
2022-03-06,5380571,7,0,38722945,20163391
2022-03-07,5400975,7,0,38849761,20174053
2022-03-08,5420674,7,0,38960743,20183935
2022-03-09,5444814,7,0,39078102,20193655
2022-03-10,5470487,7,0,39197114,20203941
2022-03-11,5495980,7,0,39324897,20213862
2022-03-12,5533300,7,0,39469199,20223033
2022-03-13,5566222,7,0,39559223,20229808
2022-03-14,5593581,7,0,39650027,20239150
2022-03-15,5625331,7,0,39735887,20248603
2022-03-16,5656896,7,0,39818886,20257938
2022-03-17,5691585,7,0,39895328,20267371
2022-03-18,5728697,7,0,39983481,20276798
2022-03-19,5776483,7,0,40085995,20285333
2022-03-20,5817563,7,0,40152260,20292241
2022-03-21,5854490,7,0,40213932,20301298
2022-03-22,5901007,7,0,40276248,20310810
2022-03-23,5947473,7,1,40337899,20320009
2022-03-24,6006838,7,1,40400759,20329003
2022-03-25,6074394,7,1,40474734,20338321
2022-03-26,6174786,7,1,40584914,20347909
2022-03-27,6267668,7,1,40664401,20355727
2022-03-28,6349687,7,1,40725773,20364701
2022-03-29,6428799,7,1,40788286,20373373
2022-03-30,6512286,7,1,40849759,20381769
2022-03-31,6605776,7,1,40911927,20389831
2022-04-01,6711205,7,1,40982501,20396918
2022-04-02,6837638,7,227,41080965,20404441
2022-04-03,6948482,7,1102,41164360,20411626
2022-04-04,7022024,7,1902,41214969,20417856
2022-04-05,7066467,7,2063,41249999,20422925
2022-04-06,7151593,7,3817,41314480,20430566
2022-04-07,7223053,7,6925,41380586,20437433
2022-04-08,7286809,7,9837,41452555,20444454
2022-04-09,7347169,7,13791,41536450,20450508
2022-04-10,7387274,7,15642,41602083,20454783
2022-04-11,7410344,7,20781,41635672,20457741
